EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SelfOReb,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,Transition Take Fouls,BlockedCorner3,HeaveAttempts,team_id,year,season,team_vs
1626145-1626164-201142-203078-203486,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Booker, Durant, Beal, Plumlee",1626145-1626164-201142-203078-203486,PHX,228.0,2,4.0,1.0,8.0,16.0,,11.0,10.0,,6.0,,,,8.0,6.0,,1.1,1.0,101.05263157894737,13.75,13.75,0.5454545454545454,8.0,6.0,,,,,,3.0,3.0,1.0,1.0,4.0,,,3.0,,1.0,1.0,,6.0,1.0,,1.1,1.0,0.8,14.75,14.5,,,,0.6,,,1.0,0.8,0.55812,0.58385,,,10.3,24.425,0.75,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,3.0,2.0,2.0,9.0,,1.0,1.0,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,1.0,,2.0,,3.0,1.0,4.0,,2.0,2.0,2.0,,,4.0,,4.0,,1.0,,,,,,,,,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.75,,1.5,1.5,,,0.5,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,0.6666666666666666,,1.0,,0.2727272727272727,,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-201142-203078-203994,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Booker, Durant, Beal, Nurkić",1626145-1626164-201142-203078-203994,PHX,5862.0,9,98.0,-28.0,201.0,403.0,14.0,216.0,244.0,2.0,22.0,23.0,18.0,1.0,205.0,22.0,1.0,0.5842391304347826,0.9166666666666666,98.99692937563971,14.407960199004975,13.970149253731343,0.10185185185185185,202.0,13.0,4.0,35.0,46.0,2.0,2.0,20.0,,62.0,96.0,81.0,7.0,8.0,3.0,56.0,18.0,9.0,9.0,13.0,0.6458333333333334,0.875,0.5706214689265536,0.9090909090909091,0.4576271186440678,14.683168316831683,14.5,0.2598870056497175,0.7608695652173914,0.7608695652173914,0.11299435028248588,0.18181818181818182,1.0,,0.7175141242937854,0.556188418079096,0.4701272727272727,0.04918032786885246,0.08823529411764706,7.227083333333333,25.286419753086417,0.06435643564356436,9.0,16.0,32.0,11.0,18.0,8.0,,18.0,61.0,1.0,4.0,3.0,26.0,3.0,3.0,1.0,4.0,11.0,2.0,68.0,78.0,,61.0,18.0,3.0,34.0,26.0,60.0,18.0,8.0,24.0,4.0,6.0,146.0,2.0,6.0,31.0,38.0,69.0,8.0,77.0,9.0,16.0,10.0,12.0,1.0,1.0,28.0,1.0,1.0,21.0,39.0,1.0,,3.0,1.0,9.0,4.0,9.0,1.0,0.5483870967741935,0.5573770491803278,1.0,0.32098765432098764,0.25,0.6666666666666666,0.32098765432098764,1.0,0.6428571428571429,0.6875,0.03125,0.09375,0.5714285714285714,0.7169811320754716,0.17647058823529413,0.7209302325581395,0.03636363636363636,0.71875,0.0898876404494382,0.14285714285714285,0.046511627906976744,,0.7241379310344828,0.9,0.7222222222222222,0.7142857142857143,0.6857142857142857,0.1807909604519774,0.5,0.5517241379310345,0.25,0.1016949152542373,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.4,0.42105263157894735,1.0,0.3446327683615819,0.29508196721311475,0.3,1.0,0.5714285714285714,0.25,1.0,,0.2727272727272727,0.29508196721311475,0.5246299999999999,0.05092592592592592,2.0,,,,0.09090909090909091,0.6666666666666666,1.0,2.0,6.0,,,0.25,0.023809523809523808,0.14285714285714285,,,3.0,4.0,2.0,,2.0,,,,0.5714285714285714,1.0,2.0,1.0,3.0,4.0,5.0,0.5555555555555556,,1.0,,,2.0,0.024691358024691357,0.05,,,,2.0,,,,,0.01639344262295082,1.0,,,1610612756,2025,2024-25,False
1626145-1626220-1627814-1642345-201142,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Oso Ighodaro, Kevin Durant","Jones, O'Neale, Lee, Ighodaro, Durant",1626145-1626220-1627814-1642345-201142,PHX,115.0,1,2.0,3.0,3.0,7.0,4.0,6.0,3.0,,,2.0,4.0,,4.0,,,0.6,,87.65217391304347,13.666666666666666,10.666666666666666,,4.0,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,2.0,,0.5,,0.3333333333333333,,0.3333333333333333,18.5,18.5,,,,0.3333333333333333,,,,0.3333333333333333,0.50795,,0.4,0.5,14.55,22.5,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,0.5,0.5,,,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1627814-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Lee, Durant, Nurkić",1626145-1626220-1627814-201142-203994,PHX,102.0,1,2.0,,3.0,6.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,,3.0,1.0,0.3,0.3,84.70588235294117,13.666666666666666,13.666666666666666,1.0,3.0,3.0,,,,,,,,1.0,4.0,,1.0,4.0,,,,,,3.0,0.25,0.25,0.25,0.25,,20.333333333333332,16.666666666666668,,,,,,,,,0.43995,0.43995,,,11.875,,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,1.0,1.0,,,3.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,0.75,,,,1.0,0.6666666666666666,1.0,,1.0,0.6666666666666666,1.0,,,,1.0,1.0,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,0.4042,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628420-1629006-1642345,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Josh Okogie, Oso Ighodaro","Jones, O'Neale, Morris, Okogie, Ighodaro",1626145-1626220-1628420-1629006-1642345,PHX,250.0,1,4.0,1.0,8.0,17.0,,11.0,10.0,,,,,,11.0,,,0.7857142857142857,,97.91999999999999,15.125,15.0,,9.0,,,2.0,2.0,,,,,4.0,5.0,2.0,,,,4.0,,,,,0.8,,0.7857142857142857,,0.2857142857142857,14.333333333333334,14.333333333333334,0.2857142857142857,1.0,1.0,,,,,0.5714285714285714,0.47122857142857144,,,,6.16,27.4,,,2.0,3.0,,,,,1.0,2.0,,,,1.0,,,,,,,4.0,,3.0,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,3.0,,3.0,,3.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,0.5,0.5,,0.5,,,0.5,,,,,,0.5,,,1.0,,0.75,,,,,,,1.0,,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628420-1629006-203994,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Josh Okogie, Jusuf Nurkić","Jones, O'Neale, Morris, Okogie, Nurkić",1626145-1626220-1628420-1629006-203994,PHX,104.0,1,2.0,-1.0,3.0,7.0,1.0,1.0,2.0,,,3.0,2.0,,,,,0.08333333333333333,,96.92307692307692,15.666666666666666,15.666666666666666,,4.0,,,,3.0,,,1.0,,,3.0,2.0,,,,,,,1.0,,,,,,0.4,14.25,12.25,0.6,,,0.2,,,,1.0,0.51151,,0.16666666666666666,0.25,2.966666666666667,24.45,,2.0,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,3.0,1.0,1.0,2.0,3.0,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,1.0,1.0,1.0,,1.0,0.6,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,0.5491,1.0,,,0.3333333333333333,,1.0,,1.0,2.0,,,,,0.5,0.5,,1.0,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628420-1642345-203994,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Oso Ighodaro, Jusuf Nurkić","Jones, O'Neale, Morris, Ighodaro, Nurkić",1626145-1626220-1628420-1642345-203994,PHX,93.0,1,2.0,-1.0,3.0,5.0,,3.0,4.0,,3.0,,,,3.0,3.0,,0.75,0.75,77.41935483870968,21.333333333333332,18.666666666666668,1.0,2.0,2.0,3.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,2.0,,,0.75,0.75,0.5,14.5,14.5,,,,0.5,,,0.5,0.5,0.514225,0.514225,,,16.1,23.3,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,3.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-1629006-1642345,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro","Jones, O'Neale, Allen, Okogie, Ighodaro",1626145-1626220-1628960-1629006-1642345,PHX,144.0,1,2.0,1.0,6.0,12.0,1.0,9.0,8.0,,,1.0,2.0,,9.0,,,0.75,,120.0,9.5,9.5,,6.0,,,,,,,,,1.0,3.0,2.0,,,,,1.0,,1.0,,0.3333333333333333,,0.8,,0.4,14.5,14.5,,,,,,,,0.4,0.4816,,0.16666666666666666,0.25,9.066666666666666,25.9,,,1.0,3.0,,,,,2.0,2.0,,,,2.0,,,,,,,2.0,6.0,,2.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,2.0,,2.0,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.4,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-1642345-201142,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant","Jones, O'Neale, Allen, Ighodaro, Durant",1626145-1626220-1628960-1642345-201142,PHX,104.0,1,2.0,6.0,3.0,6.0,,6.0,,,,1.0,,,6.0,,,1.0,,83.07692307692308,17.666666666666668,17.666666666666668,,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,0.6666666666666666,17.0,17.0,,,,,,,,0.6666666666666666,0.47405,,,,11.2,26.35,,,,1.0,,,,,2.0,2.0,,,,2.0,,,,,,,,6.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-1642345-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Oso Ighodaro, Bradley Beal","Jones, O'Neale, Allen, Ighodaro, Beal",1626145-1626220-1628960-1642345-203078,PHX,408.0,2,7.0,1.0,14.0,28.0,2.0,12.0,11.0,,,2.0,2.0,,12.0,,,0.5,,98.82352941176471,14.714285714285714,13.428571428571429,,14.0,,4.0,,,,,,,2.0,6.0,5.0,,,,2.0,2.0,,1.0,,0.3333333333333333,,0.45454545454545453,,0.45454545454545453,14.428571428571429,14.428571428571429,,,,,,,,0.45454545454545453,0.4743045454545454,,0.08333333333333333,0.14285714285714285,9.950000000000001,25.7,,,2.0,4.0,,2.0,,,2.0,5.0,,,,2.0,,,,,,,2.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,4.0,3.0,7.0,,7.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,3.0,3.0,,,,,,,,,0.5,0.5,0.5,0.4,,,0.4,,,,0.16666666666666666,0.25,0.5,1.0,,0.5714285714285714,,0.7,,,,,1.0,,0.6,0.5,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.18181818181818182,,,,,,,0.45454545454545453,0.4,0.4,0.5,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-1642346-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Ryan Dunn, Bradley Beal","Jones, O'Neale, Allen, Dunn, Beal",1626145-1626220-1628960-1642346-203078,PHX,19.0,1,,,1.0,3.0,,,,,,,,,,,,,,227.3684210526316,6.0,6.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,6.5,6.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-1642346-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Ryan Dunn, Jusuf Nurkić","Jones, O'Neale, Allen, Dunn, Nurkić",1626145-1626220-1628960-1642346-203994,PHX,75.0,1,1.0,,1.0,3.0,,2.0,2.0,,,,,,2.0,,,0.5,,57.6,35.0,35.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.5,,0.5,20.0,20.0,0.5,1.0,1.0,,,,,1.0,0.503475,,,,3.4,24.3,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-201142-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Jones, O'Neale, Allen, Durant, Beal",1626145-1626220-1628960-201142-203078,PHX,227.0,2,4.0,-7.0,10.0,17.0,,4.0,11.0,,4.0,1.0,,,4.0,4.0,,0.4,0.4,107.84140969162996,12.8,12.8,1.0,7.0,7.0,8.0,1.0,1.0,1.0,1.0,,,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,,7.0,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4,14.142857142857142,14.142857142857142,0.2,1.0,1.0,,0.2,1.0,,0.6,0.45843,0.45843,,,10.6,26.1,1.0,,,,1.0,2.0,,,,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,2.0,,2.0,4.0,5.0,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,0.4,0.5,0.5,,,,,0.4,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, O'Neale, Allen, Durant, Plumlee",1626145-1626220-1628960-201142-203486,PHX,881.0,4,15.0,3.0,30.0,61.0,6.0,43.0,40.0,2.0,16.0,10.0,7.0,1.0,41.0,16.0,1.0,0.7962962962962963,0.7272727272727273,99.70488081725313,15.033333333333333,14.2,0.37209302325581395,31.0,11.0,16.0,6.0,8.0,3.0,5.0,5.0,1.0,8.0,13.0,11.0,4.0,7.0,3.0,12.0,1.0,1.0,3.0,11.0,0.6153846153846154,0.5714285714285714,0.7708333333333334,0.7,0.4583333333333333,13.870967741935484,13.612903225806452,0.3333333333333333,0.75,0.75,0.20833333333333334,0.5,0.6,0.1,0.7916666666666666,0.5743375000000001,0.6039950000000001,0.11538461538461539,0.2,5.6,24.663636363636364,0.3548387096774194,1.0,2.0,4.0,,1.0,4.0,1.0,3.0,6.0,,1.0,2.0,7.0,1.0,1.0,,1.0,2.0,2.0,4.0,21.0,,6.0,3.0,1.0,2.0,7.0,9.0,3.0,4.0,2.0,,,25.0,1.0,1.0,7.0,4.0,11.0,2.0,13.0,,3.0,3.0,2.0,,,5.0,,2.0,1.0,3.0,,,,,,,1.0,1.0,0.25,0.25,1.0,0.6363636363636364,,0.6666666666666666,0.6363636363636364,1.0,0.5,0.5,0.07692307692307693,0.25,0.6,1.0,0.2,0.7777777777777778,0.25,0.8461538461538461,0.2222222222222222,,0.3333333333333333,,1.0,1.0,0.6,1.0,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,,0.041666666666666664,,,,0.8,0.8,1.0,0.25,0.5,0.5,1.0,0.5,,,1.0,0.2,0.5,0.52815,0.046511627906976744,1.0,,,,,0.5,1.0,,,,,0.5,,0.5,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1610612756,2025,2024-25,False
1626145-1626220-1628960-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Allen, Durant, Nurkić",1626145-1626220-1628960-201142-203994,PHX,670.0,5,11.0,11.0,24.0,46.0,1.0,24.0,13.0,,3.0,6.0,2.0,,24.0,3.0,,0.5454545454545454,0.5,98.86567164179105,14.083333333333334,14.083333333333334,0.125,22.0,4.0,5.0,3.0,4.0,,,5.0,,4.0,8.0,14.0,,,3.0,,1.0,1.0,2.0,4.0,0.5,,0.5227272727272727,0.5,0.6363636363636364,15.090909090909092,14.090909090909092,0.18181818181818182,0.75,0.75,0.22727272727272727,,,,0.8181818181818182,0.5485863636363636,0.5537,0.09090909090909091,0.25,5.3125,24.885714285714283,0.18181818181818182,2.0,1.0,4.0,,,3.0,,2.0,9.0,,1.0,3.0,5.0,,,,2.0,,1.0,8.0,15.0,,9.0,2.0,2.0,4.0,5.0,9.0,2.0,3.0,3.0,1.0,,23.0,1.0,2.0,7.0,9.0,16.0,3.0,19.0,,2.0,1.0,2.0,1.0,,4.0,1.0,1.0,2.0,4.0,,,,,2.0,1.0,2.0,,1.0,1.0,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,,,,0.25,0.5,0.5,1.0,0.5,1.0,0.1111111111111111,1.0,0.23076923076923078,,0.14285714285714285,,1.0,1.0,1.0,,1.0,0.18181818181818182,0.25,0.5,1.0,,,,,0.6,0.6,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,1.0,0.2222222222222222,0.53865,,1.0,,,,,0.3333333333333333,,,1.0,,,0.6666666666666666,,,,1.0,,1.0,,0.5,,,,,1.0,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-203078-203486,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Jones, O'Neale, Allen, Beal, Plumlee",1626145-1626220-1628960-203078-203486,PHX,150.0,3,2.0,1.0,7.0,13.0,,6.0,5.0,,,1.0,,,6.0,,,0.75,,124.8,10.571428571428571,10.571428571428571,,6.0,,1.0,,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,,0.75,,0.75,12.666666666666666,12.666666666666666,,,,0.25,,,,0.75,0.515525,,,,21.4,26.733333333333334,,,,,,1.0,1.0,,1.0,2.0,,,,2.0,,,,,,,,6.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,3.0,3.0,,3.0,1.0,2.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
