EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,DefTwoPtRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyShotQualityAvg,PenaltyOffPossPct,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,LostBallSteals,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,AtRimPctBlocked,StepOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedAtRim,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Arc3PctBlocked,Blocked3s,BlockedCorner3,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626145-1628960-1642346-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, Allen, Dunn, Beal, Nurkić",1626145-1628960-1642346-203078-203994,PHX,39.0,1,1.0,-3.0,1.0,3.0,,,3.0,,,,,,,,,,,110.76923076923076,12.0,12.0,,2.0,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,,0.5,1.0,,,13.5,11.5,,,,,0.5,,,,,0.5,,,,0.5,,0.482175,,6.8,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-201142-203078-203486,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Allen, Durant, Beal, Plumlee",1626145-1628960-201142-203078-203486,PHX,153.0,1,3.0,-4.0,4.0,8.0,,2.0,6.0,,,1.0,,,2.0,,,0.2,,75.29411764705883,16.5,15.75,,4.0,1.0,,1.0,1.0,3.0,,,1.0,,1.0,4.0,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,0.25,,0.2,,,0.2,,,,,0.5,0.25,,,,21.75,19.5,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,,0.2,,,,0.4,,0.46414999999999995,,5.925,24.9,,,,2.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,,,,,,0.4293,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-201142-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Allen, Durant, Beal, Nurkić",1626145-1628960-201142-203078-203994,PHX,372.0,5,6.0,-1.0,13.0,28.0,10.0,17.0,18.0,,,5.0,10.0,,17.0,,,0.7083333333333334,,108.38709677419355,12.76923076923077,11.538461538461538,,15.0,,2.0,2.0,,,1.0,1.0,4.0,,2.0,2.0,1.0,5.0,,,,,,4.0,3.0,4.0,1.0,,,,,,,,1.0,5.0,,5.0,1.0,,3.0,2.0,3.0,,,0.2,0.2,1.0,,0.5,,,0.7142857142857143,,,1.0,,0.7142857142857143,,,,1.0,13.733333333333333,13.733333333333333,0.2857142857142857,1.0,1.0,,,,,,0.14285714285714285,0.5714285714285714,0.25,0.25,,1.0,0.25,0.5840428571428572,,1.8,25.2,,1.0,,4.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,0.5,,,,0.4166666666666667,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.0,0.7142857142857143,,1.0,,,,0.6666666666666666,,,,,,,,2.0,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1642345-1642346-201142-203078,1610612756,"Tyus Jones, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Jones, Ighodaro, Dunn, Durant, Beal",1626145-1642345-1642346-201142-203078,PHX,61.0,1,1.0,,2.0,3.0,,2.0,2.0,,,1.0,,,2.0,,,1.0,,70.81967213114754,22.5,22.5,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,16.0,16.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5574,,3.1,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1642346-201142-203078-203486,1610612756,"Tyus Jones, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Dunn, Durant, Beal, Plumlee",1626145-1642346-201142-203078-203486,PHX,164.0,1,3.0,-4.0,6.0,12.0,,5.0,9.0,,,,,,5.0,,,0.625,,105.36585365853658,9.5,9.5,,6.0,,,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,2.0,,,1.0,1.0,,1.0,2.0,,1.0,5.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,,0.5,,,,,1.0,,,,,17.833333333333332,17.833333333333332,,,,,0.5,0.5,0.5,1.0,0.25,0.25,1.0,1.0,,0.5,1.0,0.4989375,,13.2,24.9,,,,1.0,,1.0,1.0,,,,3.0,1.0,,,1.0,,,,,,,,1.0,1.0,,2.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1627814-1628420-203486,1610612756,"Devin Booker, Royce O'Neale, Damion Lee, Monté Morris, Mason Plumlee","Booker, O'Neale, Lee, Morris, Plumlee",1626164-1626220-1627814-1628420-203486,PHX,163.0,1,3.0,5.0,4.0,10.0,1.0,8.0,3.0,1.0,8.0,1.0,2.0,1.0,7.0,8.0,1.0,0.6666666666666666,0.6666666666666666,88.34355828220859,19.0,19.0,1.0,6.0,1.0,,,2.0,3.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,,,,1.0,4.0,,,1.0,1.0,,2.0,3.0,,2.0,7.0,,1.0,3.0,1.0,4.0,,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.5,0.4,,,1.0,,1.0,0.5,,,1.0,14.5,14.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,1.0,,0.4,1.0,0.48095,0.125,6.066666666666666,23.95,6.0,,3.0,2.0,6.0,1.0,1.0,0.48095,1.0,,3.0,1.0,,,1.0,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,0.2,,,,,,,,,1.0,,,2.0,1.0,1.0,,1.0,,,,2.0,,1.0,,,,0.5,0.6666666666666666,0.7,1.0,1.0,,,,,,,1.0,,,,,,0.2,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1628960-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Grayson Allen, Oso Ighodaro","Booker, O'Neale, Morris, Allen, Ighodaro",1626164-1626220-1628420-1628960-1642345,PHX,453.0,2,8.0,10.0,12.0,25.0,1.0,20.0,10.0,,10.0,1.0,2.0,,15.0,10.0,,0.5555555555555556,0.5,79.47019867549669,17.0,16.166666666666668,0.5,13.0,4.0,1.0,1.0,3.0,6.0,1.0,3.0,8.0,3.0,5.0,8.0,3.0,9.0,1.0,2.0,3.0,5.0,4.0,6.0,6.0,8.0,3.0,1.0,2.0,3.0,1.0,1.0,7.0,2.0,5.0,8.0,5.0,13.0,,,1.0,1.0,1.0,0.4,0.4,0.3333333333333333,0.3333333333333333,0.625,0.5,0.5588235294117647,0.5,0.5,0.5294117647058824,0.125,0.16666666666666666,1.0,0.3333333333333333,1.0,0.5555555555555556,0.4,1.0,1.0,19.153846153846153,16.384615384615383,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.5,0.6,0.3333333333333333,0.058823529411764705,0.47058823529411764,0.375,0.42857142857142855,0.6,0.5882352941176471,0.375,0.5067117647058824,0.25,9.1125,25.11111111111111,7.0,6.0,4.0,3.0,7.0,1.0,1.0,0.512335,0.5384615384615384,,3.0,1.0,,,0.3333333333333333,,,,,1.0,5.0,6.0,,,,,,,,,,0.1,0.5,0.05555555555555555,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,3.0,2.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,0.2857142857142857,0.058823529411764705,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,1.0,0.1,,0.5012125,,,1.0,,,0.1111111111111111,2.0,,,,,,0.4,,,,,,,1.0,1.0,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,0.125,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1629006-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Josh Okogie, Oso Ighodaro","Booker, O'Neale, Morris, Okogie, Ighodaro",1626164-1626220-1628420-1629006-1642345,PHX,165.0,1,3.0,2.0,5.0,11.0,,4.0,2.0,,4.0,,,,4.0,4.0,,0.5,0.5,96.0,18.0,18.0,1.0,6.0,,1.0,1.0,,,1.0,,1.0,,2.0,2.0,,2.0,,,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,4.0,,4.0,,,1.0,1.0,1.0,0.5,0.5,,,1.0,,0.5,,,0.5,,,1.0,,0.8,,,1.0,1.0,12.5,12.5,0.25,1.0,1.0,1.0,,,,,0.25,0.25,,,,0.75,,0.566,,11.3,24.55,6.0,,2.0,2.0,6.0,0.6666666666666666,0.6666666666666666,0.566,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,0.25,0.25,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,0.5,,,,,0.25,1.0,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Morris, Gillespie, Ighodaro",1626164-1626220-1628420-1631221-1642345,PHX,7.0,1,,-2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Morris, Ighodaro, Dunn",1626164-1626220-1628420-1642345-1642346,PHX,394.0,2,7.0,-16.0,14.0,27.0,7.0,11.0,27.0,2.0,2.0,4.0,8.0,1.0,9.0,2.0,1.0,0.4583333333333333,0.2,98.68020304568529,13.928571428571429,12.642857142857142,0.18181818181818182,13.0,1.0,,1.0,2.0,3.0,1.0,,2.0,,2.0,5.0,,3.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,0.5,0.5,,,0.4,1.0,0.25,1.0,1.0,0.375,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,,,1.0,15.307692307692308,15.0,0.125,,,,0.375,0.6666666666666666,1.0,0.5,0.125,0.25,,,,0.5,,0.51945625,0.18181818181818182,8.78,25.0,5.0,9.0,3.0,,5.0,,,0.5385875,0.38461538461538464,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,0.5,1.0,0.25,0.25,0.2727272727272727,,,,,1.0,,,,,,,,,,,,1.0,3.0,4.0,1.0,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,3.0,,,0.375,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Morris, Ighodaro, Durant",1626164-1626220-1628420-1642345-201142,PHX,94.0,1,2.0,2.0,4.0,8.0,,4.0,2.0,,4.0,,,,4.0,4.0,,0.6666666666666666,0.6666666666666666,122.55319148936171,14.0,14.0,1.0,4.0,,1.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,,1.0,,,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,3.0,,3.0,,,1.0,,1.0,0.5,0.5,,,1.0,,0.6666666666666666,,,0.3333333333333333,,,1.0,,1.0,,,1.0,,9.5,9.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,0.6666666666666666,,0.5506166666666666,,5.3,26.0,4.0,,2.0,2.0,4.0,1.0,1.0,0.5506166666666666,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Mason Plumlee","Booker, O'Neale, Morris, Ighodaro, Plumlee",1626164-1626220-1628420-1642345-203486,PHX,24.0,1,,,2.0,3.0,,2.0,2.0,,2.0,,,,2.0,2.0,,1.0,1.0,180.0,10.0,10.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,4.0,4.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.3985,,4.2,,1.0,2.0,1.0,,1.0,,,0.3985,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Morris, Dunn, Plumlee",1626164-1626220-1628420-1642346-203486,PHX,88.0,3,1.0,5.0,3.0,7.0,,5.0,,,,,,,5.0,,,0.8333333333333334,,114.54545454545455,18.333333333333332,18.333333333333332,,4.0,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,1.0,2.0,1.0,,5.0,,2.0,3.0,,3.0,,,,,,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,,0.3333333333333333,,,1.0,,1.0,,,1.0,,8.25,8.25,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5610833333333333,,8.55,25.8,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.4638,0.5,,3.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Kevin Durant, Mason Plumlee","Booker, O'Neale, Morris, Durant, Plumlee",1626164-1626220-1628420-201142-203486,PHX,203.0,2,3.0,-2.0,5.0,11.0,,5.0,7.0,,,,,,5.0,,,0.4166666666666667,,78.0295566502463,19.0,17.4,,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,4.0,,,,,2.0,,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,,0.6666666666666666,0.5,1.0,1.0,,0.5,0.25,,,1.0,18.0,18.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.3333333333333333,0.591925,,5.0,25.875,2.0,3.0,,,2.0,,,0.59295,0.3333333333333333,,3.0,1.0,,,1.0,,,,,,1.0,2.0,,,,1.0,,,,,,,0.5,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Mason Plumlee","Booker, O'Neale, Morris, Beal, Plumlee",1626164-1626220-1628420-203078-203486,PHX,10.0,1,,-1.0,1.0,1.0,,,1.0,,,,,,,,,,,144.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Morris, Beal, Nurkić",1626164-1626220-1628420-203078-203994,PHX,81.0,1,1.0,-7.0,3.0,6.0,,,7.0,,,,,,,,,,,106.66666666666666,3.6666666666666665,3.6666666666666665,,3.0,1.0,,1.0,,1.0,,,2.0,1.0,,2.0,,2.0,,,1.0,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.25,,,,23.333333333333332,22.0,0.25,,,,0.25,,,,,0.5,,,1.0,0.75,,0.469425,,7.6,26.65,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1629006-1642345,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro","Booker, O'Neale, Allen, Okogie, Ighodaro",1626164-1626220-1628960-1629006-1642345,PHX,32.0,1,1.0,,1.0,2.0,,,,,,1.0,,,,,,,,90.0,6.0,3.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,,,,,1.0,,,,,,,,,,,0.3808,,5.6,,1.0,,1.0,,1.0,,,0.3808,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1629006-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Bradley Beal","Booker, O'Neale, Allen, Okogie, Beal",1626164-1626220-1628960-1629006-203078,PHX,16.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,90.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1629006-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Jusuf Nurkić","Booker, O'Neale, Allen, Okogie, Nurkić",1626164-1626220-1628960-1629006-203994,PHX,101.0,1,2.0,-6.0,4.0,7.0,,2.0,8.0,,,,,,2.0,,,0.3333333333333333,,99.8019801980198,10.25,10.25,,3.0,,,,1.0,1.0,,,2.0,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,20.0,20.0,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,,0.6666666666666666,,0.5091166666666667,,6.4,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
