EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG3APct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,AtRimFGM,Arc3FGM,FG2M,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallSteals,Offensive Fouls Drawn,DefArc3ReboundPct,FTOffRebounds,SelfOReb,LostBallTurnovers,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,Loose Ball Fouls,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Transition Take Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1626164-1626220-201142-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Durant, Beal, Nurkić",1626164-1626220-201142-203078-203994,PHX,735.0,5,12.0,5.0,28.0,53.0,8.0,35.0,30.0,3.0,5.0,7.0,9.0,1.0,23.0,3.0,,0.6481481481481481,0.4166666666666667,103.83673469387755,13.392857142857142,13.214285714285714,0.14285714285714285,25.0,5.0,2.0,6.0,14.0,3.0,4.0,11.0,18.0,4.0,0.8,0.7692307692307693,0.6666666666666666,14.4,13.8,0.2608695652173913,0.52455,0.500875,8.464285714285714,0.2,,1.0,5.0,9.0,12.0,4.0,7.0,,18.0,1.0,0.8,0.5555555555555556,0.5555555555555556,0.5869565217391305,0.391304347826087,1.0,0.043478260869565216,,,,0.6086956521739131,25.711111111111112,7.0,5.0,1.0,8.0,3.0,1.0,4.0,1.0,8.0,3.0,7.0,2.0,1.0,4.0,2.0,5.0,,,0.8,0.75,0.5833333333333334,1.0,,0.21739130434782608,0.34782608695652173,0.5,0.25,0.25,0.15384615384615385,,4.0,5.0,6.0,6.0,5.0,3.0,4.0,2.0,,0.5,0.6,0.42857142857142855,0.8,0.8,0.5,0.625,0.625,0.8,0.625,,3.0,3.0,3.0,1.0,12.0,6.0,4.0,6.0,4.0,0.75,0.9166666666666666,0.8571428571428571,0.5,0.75,,1.0,1.0,0.13043478260869565,,,1.0,1.0,0.23529411764705882,0.34285714285714286,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,4.0,6.0,0.5,0.3333333333333333,0.5,0.5579833333333334,1.0,1.0,1.0,,,1.0,,0.6666666666666666,,1.0,2.0,1.0,,,0.75,1.0,0.08333333333333333,2.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,3.0,1.0,,,,0.3333333333333333,0.25,,0.3333333333333333,0.5,1.0,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1627814-1628420-1631221-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Collin Gillespie, Mason Plumlee","Booker, Lee, Morris, Gillespie, Plumlee",1626164-1627814-1628420-1631221-203486,PHX,154.0,1,3.0,2.0,5.0,10.0,5.0,8.0,6.0,5.0,8.0,3.0,6.0,1.0,7.0,8.0,1.0,0.6666666666666666,0.6666666666666666,93.5064935064935,14.2,11.6,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,0.5,,16.6,16.4,0.3333333333333333,0.50855,0.50855,11.3,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,22.9,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,0.5,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,0.5,1.0,0.3333333333333333,,,1.0,,,,,,0.6666666666666666,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,0.5,,,,,,,,,2.0,,,,0.6666666666666666,,,,,1.0,0.5,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1627814-1628420-1642346-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, Lee, Morris, Dunn, Plumlee",1626164-1627814-1628420-1642346-203486,PHX,138.0,1,2.0,-3.0,4.0,9.0,,5.0,8.0,,,,,,5.0,,,0.625,,93.91304347826087,15.75,14.25,,5.0,,,1.0,1.0,,,1.0,1.0,,,0.5,,15.0,15.0,0.25,0.535,,13.9,,,1.0,1.0,3.0,,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.625,0.75,,0.25,,,,0.75,25.599999999999998,,,,2.0,,,,,2.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,0.5,0.5,,0.5,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1642345-1642346-201142,1610612756,"Devin Booker, Monté Morris, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, Morris, Ighodaro, Dunn, Durant",1626164-1628420-1642345-1642346-201142,PHX,198.0,1,3.0,8.0,6.0,12.0,,13.0,5.0,,,1.0,,,11.0,,,1.0833333333333333,,87.27272727272728,17.0,17.0,,6.0,,,,2.0,,1.0,2.0,3.0,,0.5,0.5,,16.0,16.0,,0.5534083333333334,,8.5,,2.0,2.0,3.0,4.0,9.0,3.0,3.0,2.0,9.0,,1.0,0.75,0.75,1.0833333333333333,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,25.15,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,0.5,1.0,1.0,,,,2.0,4.0,,1.0,,,1.0,1.0,,0.5,,1.0,,0.16666666666666666,1.0,1.0,,,,0.15384615384615385,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1642346-203078-203486,1610612756,"Devin Booker, Monté Morris, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, Morris, Dunn, Beal, Plumlee",1626164-1628420-1642346-203078-203486,PHX,48.0,1,1.0,-4.0,2.0,4.0,,,4.0,,,,,,,,,,,120.0,5.5,5.5,,2.0,,,1.0,1.0,,,,1.0,,,,,18.5,14.0,0.5,0.559575,,4.7,,,,,1.0,,,,,,,,,,,0.5,,,,,,0.5,24.8,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5643,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-201142-203078-203486,1610612756,"Devin Booker, Monté Morris, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Morris, Durant, Beal, Plumlee",1626164-1628420-201142-203078-203486,PHX,121.0,1,2.0,-1.0,4.0,8.0,,4.0,5.0,,,2.0,2.0,,4.0,,,0.5,,95.20661157024794,12.25,12.25,,4.0,,,2.0,3.0,,2.0,2.0,2.0,,1.0,1.0,1.0,18.0,18.0,0.6666666666666666,0.4202333333333333,,8.966666666666667,,,,,,,,1.0,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,2.0,2.0,,1.0,,,,0.5,0.5,0.6666666666666666,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1629006-203078-203486,1610612756,"Devin Booker, Grayson Allen, Josh Okogie, Bradley Beal, Mason Plumlee","Booker, Allen, Okogie, Beal, Plumlee",1626164-1628960-1629006-203078-203486,PHX,163.0,1,3.0,,4.0,9.0,1.0,5.0,5.0,,,2.0,2.0,,4.0,,,0.4166666666666667,,79.50920245398773,15.0,15.0,,5.0,,,,4.0,,1.0,1.0,2.0,,1.0,1.0,1.0,20.6,19.4,,0.47647000000000006,,15.675,,,,,1.0,,,2.0,,4.0,,,,,0.4,0.2,,,,,,0.4,26.8,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,0.2,0.2,,,,0.16666666666666666,,1.0,,2.0,4.0,,2.0,,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,1.0,3.0,,,1.0,1.0,,1.0,,1.0,,,0.5,0.5,,,,,0.6,0.3333333333333333,0.3333333333333333,,,0.2,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1629006-203078-203994,1610612756,"Devin Booker, Grayson Allen, Josh Okogie, Bradley Beal, Jusuf Nurkić","Booker, Allen, Okogie, Beal, Nurkić",1626164-1628960-1629006-203078-203994,PHX,153.0,1,3.0,-1.0,5.0,10.0,,5.0,6.0,,,,,,3.0,,,0.4166666666666667,,94.11764705882354,12.8,12.8,,5.0,,,2.0,2.0,,1.0,3.0,5.0,,1.0,1.0,,17.8,13.6,0.3333333333333333,0.5150833333333333,,6.5,,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,,1.0,0.25,0.25,0.4166666666666667,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,25.25,2.0,,,3.0,1.0,,1.0,,3.0,2.0,2.0,,,1.0,,1.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,0.5,0.5,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,2.0,2.0,,2.0,,,0.5,0.5,,1.0,,,1.0,,,,,,,0.4,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.25,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642345-201142-203078,1610612756,"Devin Booker, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","Booker, Allen, Ighodaro, Durant, Beal",1626164-1628960-1642345-201142-203078,PHX,49.0,1,1.0,-2.0,2.0,3.0,,,2.0,,,,,,,,,,,88.16326530612245,16.0,16.0,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,17.0,17.0,,0.4033,0.4033,15.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642346-201142-203078,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, Allen, Dunn, Durant, Beal",1626164-1628960-1642346-201142-203078,PHX,58.0,1,1.0,-4.0,1.0,3.0,,,4.0,,,,,,,,,,,74.48275862068965,18.0,18.0,,2.0,,,1.0,1.0,,,1.0,1.0,,,,,20.0,20.0,1.0,0.3972,,11.7,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642346-203078-203486,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, Allen, Dunn, Beal, Plumlee",1626164-1628960-1642346-203078-203486,PHX,448.0,4,7.0,-5.0,15.0,31.0,2.0,15.0,20.0,2.0,2.0,2.0,2.0,,13.0,2.0,,0.4411764705882353,0.5,99.64285714285714,11.4,11.133333333333333,0.13333333333333333,16.0,2.0,,6.0,9.0,,4.0,6.0,9.0,2.0,1.0,1.0,1.0,17.3125,17.0625,0.375,0.50535,0.5256,5.555555555555555,0.125,,3.0,1.0,7.0,3.0,1.0,5.0,,11.0,,1.0,0.14285714285714285,0.14285714285714285,0.40625,0.4375,,0.1875,,,,0.625,25.900000000000002,2.0,3.0,,4.0,,,,1.0,4.0,2.0,3.0,,,1.0,,2.0,,,0.5,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.1875,0.25,,,,0.058823529411764705,,2.0,1.0,5.0,8.0,1.0,4.0,1.0,2.0,,0.8,0.8,0.5555555555555556,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.25,,,,,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,0.25,1.0,,,,,,,,,0.1,0.13333333333333333,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,0.3333333333333333,,,3.0,1.0,,,0.1111111111111111,0.16666666666666666,0.5,0.6,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642346-203078-203994,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Booker, Allen, Dunn, Beal, Nurkić",1626164-1628960-1642346-203078-203994,PHX,260.0,1,4.0,1.0,9.0,18.0,,11.0,10.0,,,,,,9.0,,,0.6875,,99.6923076923077,18.333333333333332,18.333333333333332,,9.0,,,1.0,1.0,,3.0,5.0,7.0,,0.75,0.8333333333333334,0.5,10.555555555555555,9.777777777777779,0.125,0.5277928571428572,,10.1,,1.0,1.0,3.0,7.0,6.0,2.0,2.0,1.0,6.0,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6875,0.875,,0.125,1.0,1.0,1.0,0.875,27.82857142857143,2.0,,,6.0,,,,,6.0,2.0,2.0,,,2.0,2.0,3.0,,,0.6666666666666666,0.5,0.5,0.5,,,0.75,,,,,,,2.0,1.0,,2.0,,1.0,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,2.0,2.0,,2.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,0.18181818181818182,,,1.0,1.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,1.0,2.0,1.0,0.5,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1610612756,2025,2024-25,False
1626164-1628960-201142-203078-203486,1610612756,"Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Allen, Durant, Beal, Plumlee",1626164-1628960-201142-203078-203486,PHX,328.0,2,5.0,4.0,11.0,20.0,,14.0,10.0,,6.0,,,,12.0,6.0,,0.7,0.6,87.80487804878048,17.545454545454547,17.545454545454547,0.42857142857142855,9.0,5.0,5.0,2.0,5.0,3.0,4.0,5.0,6.0,5.0,1.0,1.0,1.0,15.0,15.0,0.2,0.53433,0.48934,5.16,0.5555555555555556,1.0,2.0,2.0,5.0,3.0,1.0,3.0,1.0,7.0,,0.5,0.4,0.4,0.7,0.5,,0.2,0.5,0.5,1.0,0.8,25.48,1.0,3.0,1.0,3.0,,1.0,,2.0,3.0,,1.0,1.0,,,,,,,,,0.25,,,0.3,0.3,,0.2,0.2,,,2.0,1.0,4.0,4.0,1.0,2.0,,1.0,,0.5,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.671,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,3.0,,3.0,1.0,,,,1.0,0.6,,,0.5,1.0,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-201142-203078-203994,1610612756,"Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, Allen, Durant, Beal, Nurkić",1626164-1628960-201142-203078-203994,PHX,210.0,2,4.0,9.0,7.0,14.0,6.0,10.0,1.0,2.0,6.0,3.0,6.0,1.0,8.0,6.0,1.0,0.7142857142857143,0.75,96.0,18.142857142857142,17.0,0.6,7.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,6.0,3.0,0.3333333333333333,0.6,0.5,11.857142857142858,10.142857142857142,0.25,0.45195,0.42165,9.4,0.42857142857142855,,,,2.0,,,,,,1.0,,,,0.5,0.5,1.0,,,,,0.5,25.2,2.0,,,2.0,,1.0,,1.0,2.0,2.0,2.0,,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,0.5,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,2.0,4.0,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,0.25,1.0,1.0,,,0.5,0.2,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,0.5,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,False
1626164-1642346-201142-203078-203486,1610612756,"Devin Booker, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Dunn, Durant, Beal, Plumlee",1626164-1642346-201142-203078-203486,PHX,52.0,1,1.0,-2.0,3.0,5.0,,2.0,4.0,,,,,,2.0,,,0.5,,138.46153846153845,12.0,12.0,,2.0,,3.0,1.0,2.0,,,1.0,1.0,,,1.0,,8.0,8.0,0.5,0.55035,,7.35,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1627814-1628420-201142-203994,1610612756,"Royce O'Neale, Damion Lee, Monté Morris, Kevin Durant, Jusuf Nurkić","O'Neale, Lee, Morris, Durant, Nurkić",1626220-1627814-1628420-201142-203994,PHX,194.0,1,3.0,-3.0,7.0,13.0,,2.0,5.0,,,1.0,,,2.0,,,0.16666666666666666,,96.49484536082474,13.142857142857142,13.142857142857142,,6.0,,,2.0,3.0,,2.0,4.0,6.0,,1.0,1.0,1.0,17.0,16.666666666666668,0.3333333333333333,0.516625,,7.0,,,,,3.0,,,1.0,,2.0,,,,,0.16666666666666666,0.5,,,,,,0.6666666666666666,26.0,2.0,1.0,,3.0,1.0,,1.0,,3.0,1.0,2.0,,,1.0,,2.0,,,0.5,0.3333333333333333,0.4,0.3333333333333333,,0.16666666666666666,0.5,0.5,,,,,,,1.0,2.0,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,,,,0.5,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,0.6246,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Mason Plumlee","O'Neale, Morris, Allen, Durant, Plumlee",1626220-1628420-1628960-201142-203486,PHX,376.0,3,6.0,1.0,13.0,27.0,2.0,15.0,14.0,1.0,3.0,6.0,3.0,1.0,15.0,3.0,1.0,0.625,0.5,103.40425531914893,14.538461538461538,13.538461538461538,0.2,14.0,5.0,3.0,7.0,10.0,2.0,5.0,7.0,7.0,5.0,0.7142857142857143,0.7777777777777778,0.6666666666666666,13.357142857142858,13.357142857142858,0.6363636363636364,0.4417090909090909,0.4503,10.08,0.35714285714285715,,,1.0,1.0,3.0,1.0,3.0,,7.0,,1.0,1.0,1.0,0.5909090909090909,0.09090909090909091,,,,,,0.18181818181818182,28.5,,1.0,,1.0,,,,,1.0,,,,,2.0,2.0,2.0,,,1.0,,,,,0.09090909090909091,0.09090909090909091,,,,0.09090909090909091,,1.0,1.0,5.0,4.0,1.0,2.0,1.0,,1.0,0.4,0.4,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,6.0,,2.0,1.0,,,,,1.0,,1.0,1.0,0.18181818181818182,1.0,1.0,,,0.1,,,,,,,,,2.0,3.0,5.0,,,,,2.0,1.0,2.0,1.0,0.5,,,1.0,,,,,,,,0.6666666666666666,,2.0,2.0,1.0,1.0,0.2,0.2857142857142857,0.2857142857142857,0.4,0.5,,,1.0,,,1.0,1.0,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612756,2025,2024-25,False
