EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,FTDefRebounds,LostBallTurnovers,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,HeaveAttempts,OffensiveGoaltends,team_id,year,season,team_vs
1626145-1626164-1642345-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, Booker, Ighodaro, Dunn, Durant",1626145-1626164-1642345-1642346-201142,PHX,1148.0,5,19.0,4.0,37.0,74.0,5.0,42.0,38.0,,,6.0,6.0,,37.0,,,0.5125,,92.82229965156795,14.567567567567568,13.675675675675675,,37.0,,8.0,4.0,4.0,,,4.0,,11.0,21.0,17.0,,,,6.0,2.0,2.0,3.0,,0.5238095238095238,,0.4868421052631579,,0.4473684210526316,16.45945945945946,15.91891891891892,0.10526315789473684,1.0,1.0,0.10526315789473684,,,,0.5526315789473685,0.5111184210526316,,0.075,0.13043478260869565,8.819047619047618,25.441176470588236,,3.0,3.0,13.0,5.0,16.0,15.0,13.0,3.0,8.0,5.0,13.0,3.0,3.0,31.0,8.0,16.0,22.0,11.0,0.7272727272727273,0.8,1.0,0.29411764705882354,0.29411764705882354,0.6153846153846154,0.6190476190476191,0.75,0.75,0.07894736842105263,0.34210526315789475,0.23076923076923078,0.23076923076923078,1.0,0.23076923076923078,5.0,5.0,14.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,5.0,,,2.0,2.0,4.0,1.0,4.0,2.0,5.0,6.0,,,3.0,,1.0,1.0,,,4.0,1.0,,8.0,1.0,,,1.0,3.0,1.0,3.0,,0.5,,0.5,0.625,0.625,0.09523809523809523,0.14285714285714285,0.75,0.625,0.2222222222222222,0.3333333333333333,0.2857142857142857,,0.2,1.0,0.5,,0.4,,0.3684210526315789,0.35714285714285715,0.4166666666666667,0.8,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.25,1.0,1.0,0.25,,,,,0.53605,0.11904761904761904,,3.0,2.0,,1.0,,,1.0,,,0.25,0.25,,,,1.0,2.0,3.0,0.8,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Mason Plumlee","Jones, Booker, Ighodaro, Dunn, Plumlee",1626145-1626164-1642345-1642346-203486,PHX,589.0,2,10.0,3.0,18.0,35.0,4.0,23.0,20.0,,,5.0,6.0,,18.0,,,0.6052631578947368,,85.56876061120543,13.722222222222221,13.5,,17.0,,,3.0,4.0,,,4.0,,5.0,9.0,8.0,,,,2.0,2.0,2.0,2.0,,0.5555555555555556,,0.5588235294117647,,0.47058823529411764,20.11764705882353,19.41176470588235,0.23529411764705882,0.75,1.0,0.23529411764705882,,,,0.7058823529411765,0.5555882352941177,,0.1111111111111111,0.2,7.7666666666666675,24.8625,,2.0,2.0,4.0,3.0,8.0,6.0,4.0,2.0,4.0,2.0,6.0,1.0,2.0,14.0,3.0,7.0,9.0,1.0,0.8,0.8,0.6666666666666666,0.375,0.375,0.75,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.23529411764705882,0.5,0.5,0.5,0.5,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,5.0,,3.0,1.0,1.0,1.0,1.0,2.0,,4.0,2.0,,,1.0,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,1.0,,1.0,1.25,1.25,0.1111111111111111,,0.5,0.8,,0.4,0.2222222222222222,,0.5,0.3333333333333333,0.5,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.25,0.25,1.0,0.5,1.0,1.0,,,,,,,0.21739130434782608,,,,0.25,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-201142-203078,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Bradley Beal","Jones, Booker, Ighodaro, Durant, Beal",1626145-1626164-1642345-201142-203078,PHX,1358.0,8,23.0,10.0,44.0,90.0,8.0,60.0,50.0,3.0,5.0,12.0,10.0,3.0,58.0,5.0,2.0,0.6521739130434783,0.4166666666666667,95.43446244477173,13.931818181818182,13.909090909090908,0.08333333333333333,46.0,5.0,7.0,8.0,9.0,,,5.0,,17.0,27.0,14.0,1.0,4.0,,12.0,4.0,,3.0,5.0,0.6296296296296297,0.25,0.6341463414634146,0.25,0.34146341463414637,16.195652173913043,15.91304347826087,0.21951219512195122,0.8888888888888888,0.8888888888888888,0.12195121951219512,,,,0.5609756097560976,0.5052158536585366,0.457,0.06976744186046512,0.10344827586206896,9.796296296296296,25.349999999999998,0.10869565217391304,8.0,4.0,9.0,6.0,22.0,18.0,9.0,4.0,11.0,6.0,17.0,4.0,6.0,40.0,10.0,19.0,21.0,4.0,0.6470588235294118,0.6470588235294118,1.0,0.42857142857142855,0.42857142857142855,1.0,0.9411764705882353,1.0,0.75,0.1951219512195122,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,2.0,5.0,10.0,4.0,2.0,,1.0,,,,,1.0,1.0,,1.0,2.0,,,,2.0,2.0,3.0,,2.0,6.0,2.0,,4.0,2.0,1.0,2.0,2.0,1.0,,4.0,,,4.0,,,,,1.0,,1.0,,,,1.0,0.5,0.5,,,0.5,0.8571428571428571,0.2,,0.1111111111111111,0.25,,,0.75,1.0,1.0,,0.24390243902439024,0.5,0.5,0.4,0.5,0.5,0.75,0.4,0.4,1.0,0.5,,,,,,,,0.513525,0.03333333333333333,,3.0,,,1.0,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-201142-203486,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Mason Plumlee","Jones, Booker, Ighodaro, Durant, Plumlee",1626145-1626164-1642345-201142-203486,PHX,2.0,1,,,,1.0,,,,,,,,,,,,,,720.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-201142-203994,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Jusuf Nurkić","Jones, Booker, Ighodaro, Durant, Nurkić",1626145-1626164-1642345-201142-203994,PHX,232.0,1,4.0,-6.0,8.0,16.0,1.0,3.0,9.0,,,1.0,2.0,,1.0,,,0.25,,99.3103448275862,13.25,13.25,,8.0,,,,,,,,,1.0,3.0,2.0,,,,2.0,,,1.0,,0.3333333333333333,,0.2,,0.4,15.75,15.125,,,,,,,,0.4,0.46571999999999997,,0.16666666666666666,0.25,8.033333333333333,28.8,,,,2.0,,,,2.0,,,,,,,,2.0,4.0,5.0,2.0,,,,,,1.0,1.0,1.0,,,0.4,,,,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,,3.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.25,,,,1.0,,1.0,,0.6,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.4134,0.6666666666666666,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-201142-203078,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Bradley Beal","Jones, Booker, Dunn, Durant, Beal",1626145-1626164-1642346-201142-203078,PHX,213.0,3,4.0,-4.0,7.0,14.0,1.0,5.0,9.0,,,2.0,2.0,,5.0,,,0.4166666666666667,,94.64788732394366,12.714285714285714,12.0,,7.0,,3.0,,,,,,,2.0,5.0,,,,,2.0,,,1.0,,0.4,,0.4,,,17.714285714285715,17.714285714285715,,,,,,,,,0.43987999999999994,,0.16666666666666666,0.16666666666666666,8.440000000000001,,,,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,2.0,0.5,0.5,,,,0.5,0.5,1.0,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,2.0,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,0.5,,,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-201142-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Booker, Dunn, Durant, Plumlee",1626145-1626164-1642346-201142-203486,PHX,5243.0,13,87.0,50.0,174.0,353.0,27.0,211.0,161.0,2.0,16.0,40.0,36.0,1.0,178.0,16.0,1.0,0.5648648648648649,0.6153846153846154,96.95212664505054,15.32183908045977,14.683908045977011,0.07582938388625593,179.0,10.0,12.0,24.0,36.0,1.0,3.0,23.0,,59.0,101.0,70.0,4.0,7.0,4.0,38.0,20.0,14.0,15.0,10.0,0.5841584158415841,0.5714285714285714,0.5380116959064327,0.6363636363636364,0.4093567251461988,14.396648044692737,13.720670391061452,0.21052631578947367,0.6666666666666666,0.7741935483870968,0.13450292397660818,0.2727272727272727,0.3333333333333333,,0.6198830409356725,0.5388383040935673,0.4835636363636364,0.08695652173913043,0.13274336283185842,7.78019801980198,25.055714285714288,0.055865921787709494,15.0,13.0,47.0,22.0,80.0,60.0,47.0,13.0,40.0,20.0,60.0,12.0,21.0,140.0,44.0,75.0,100.0,38.0,0.6779661016949152,0.7272727272727273,0.9090909090909091,0.3142857142857143,0.3142857142857143,0.7857142857142857,0.6761904761904762,0.8,0.875,0.08771929824561403,0.27485380116959063,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.2765957446808511,24.0,31.0,50.0,4.0,9.0,2.0,3.0,,3.0,9.0,4.0,8.0,10.0,5.0,12.0,33.0,2.0,6.0,5.0,8.0,17.0,2.0,12.0,13.0,27.0,25.0,3.0,6.0,15.0,2.0,11.0,6.0,,,21.0,2.0,1.0,18.0,3.0,,2.0,2.0,10.0,8.0,11.0,1.0,0.4166666666666667,0.5,0.8,0.7045454545454546,0.6956521739130435,0.04950495049504951,,0.7142857142857143,0.5510204081632653,0.30952380952380953,0.25,0.2777777777777778,0.09090909090909091,0.23529411764705882,0.2857142857142857,0.5517241379310345,0.75,0.75,0.03529411764705882,0.29239766081871343,0.62,0.62,0.5483870967741935,0.26666666666666666,0.26666666666666666,0.5,0.391304347826087,0.391304347826087,0.8888888888888888,0.13636363636363635,0.6666666666666666,0.5,0.4090909090909091,0.3333333333333333,1.0,,0.36363636363636365,0.5184958333333333,0.15639810426540285,2.0,4.0,4.0,0.1388888888888889,0.8,0.3333333333333333,0.5,4.0,,1.0,0.42105263157894735,0.18181818181818182,0.014084507042253521,1.0,1.0,5.0,2.0,6.0,0.5,0.5454545454545454,2.0,1.0,,,3.0,8.0,0.75,3.0,,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-201142-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, Booker, Dunn, Durant, Nurkić",1626145-1626164-1642346-201142-203994,PHX,1557.0,3,26.0,8.0,54.0,108.0,6.0,74.0,66.0,,,8.0,8.0,,71.0,,,0.8222222222222222,,99.88439306358381,15.11111111111111,14.833333333333334,,54.0,,2.0,9.0,10.0,,,8.0,,19.0,25.0,17.0,,,,20.0,2.0,2.0,3.0,,0.76,,0.8095238095238095,,0.40476190476190477,13.722222222222221,13.537037037037036,0.23809523809523808,0.9,1.0,0.19047619047619047,,,,0.6428571428571429,0.5596059523809525,,0.06666666666666667,0.10714285714285714,7.852,24.788235294117644,,4.0,7.0,9.0,10.0,18.0,24.0,9.0,7.0,9.0,8.0,17.0,5.0,6.0,42.0,16.0,22.0,22.0,9.0,0.47368421052631576,0.47368421052631576,0.8,0.5882352941176471,0.5882352941176471,0.8888888888888888,0.7333333333333333,0.9375,0.6666666666666666,0.09523809523809523,0.21428571428571427,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7777777777777778,1.0,8.0,11.0,2.0,3.0,1.0,1.0,,,,,,,1.0,1.0,3.0,,6.0,2.0,3.0,3.0,,,,6.0,,,,7.0,,4.0,2.0,,1.0,9.0,,,4.0,,,,,1.0,1.0,1.0,,1.0,,,1.5,1.5,0.08,0.09090909090909091,0.7777777777777778,0.5,,,,,,,0.5714285714285714,,0.5,,0.2619047619047619,0.7272727272727273,0.8,0.375,0.5,0.5,,0.375,0.42857142857142855,1.0,1.0,1.0,1.0,,,,,,0.57195,0.04054054054054054,,,3.0,0.1,,,,,,,,,,,1.0,,,1.0,0.4,1.0,,,,,,,,,,,,1.0,0.058823529411764705,0.125,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-203078-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Booker, Dunn, Beal, Plumlee",1626145-1626164-1642346-203078-203486,PHX,1416.0,5,24.0,6.0,46.0,90.0,4.0,54.0,48.0,,,8.0,4.0,,45.0,,,0.627906976744186,,91.52542372881355,15.23913043478261,14.282608695652174,,44.0,,,8.0,10.0,,,3.0,,16.0,28.0,13.0,,,,16.0,2.0,1.0,2.0,,0.5714285714285714,,0.6097560975609756,,0.3170731707317073,16.25,15.431818181818182,0.24390243902439024,0.8,0.8,0.07317073170731707,,,,0.5609756097560976,0.5228085365853659,,0.046511627906976744,0.06666666666666667,8.275,25.5,,6.0,4.0,10.0,6.0,16.0,18.0,10.0,4.0,8.0,6.0,14.0,4.0,3.0,34.0,10.0,19.0,25.0,3.0,0.5,0.5333333333333333,1.0,0.46153846153846156,0.46153846153846156,1.0,0.7307692307692307,1.0,0.375,0.14634146341463414,0.24390243902439024,0.4,0.4,1.0,0.4,6.0,6.0,12.0,2.0,2.0,,,,1.0,2.0,,3.0,4.0,1.0,2.0,9.0,,,2.0,2.0,4.0,1.0,2.0,4.0,9.0,6.0,2.0,1.0,4.0,1.0,3.0,3.0,1.0,,7.0,,,,,,2.0,,4.0,2.0,4.0,,0.5,,0.75,0.75,0.75,0.07142857142857142,0.16666666666666666,0.5714285714285714,0.5625,0.3333333333333333,0.2857142857142857,0.3157894736842105,0.5,0.16666666666666666,1.0,0.5,0.8,,0.11764705882352941,0.2926829268292683,0.5,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.5,1.0,,,0.533025,0.16666666666666666,,,1.0,,,1.0,,2.0,,,,0.3333333333333333,,,,,2.0,1.0,0.3333333333333333,0.25,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-203078-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, Booker, Dunn, Beal, Nurkić",1626145-1626164-1642346-203078-203994,PHX,328.0,1,5.0,2.0,11.0,23.0,,16.0,14.0,,,,,,16.0,,,0.7272727272727273,,100.97560975609755,14.818181818181818,14.0,,12.0,,,1.0,1.0,,,1.0,,2.0,3.0,8.0,,,,2.0,2.0,1.0,,,0.6666666666666666,,0.7272727272727273,,0.7272727272727273,13.75,13.75,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,0.8181818181818182,0.5767590909090909,,,,10.200000000000001,26.6125,,1.0,4.0,7.0,4.0,2.0,9.0,7.0,4.0,1.0,3.0,4.0,3.0,,11.0,2.0,3.0,3.0,,0.5,0.5,0.75,0.5,0.5,1.0,0.6,1.0,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-203486-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Mason Plumlee, Jusuf Nurkić","Jones, Booker, Dunn, Plumlee, Nurkić",1626145-1626164-1642346-203486-203994,PHX,527.0,1,9.0,3.0,16.0,32.0,3.0,22.0,19.0,,,3.0,5.0,,20.0,,,0.6875,,87.43833017077799,17.25,17.0625,,16.0,,,1.0,1.0,,,,,5.0,10.0,4.0,,,,6.0,3.0,1.0,1.0,,0.5,,0.6785714285714286,,0.2857142857142857,15.6875,15.5,0.07142857142857142,1.0,1.0,,,,,0.35714285714285715,0.49043928571428574,,0.125,0.09090909090909091,11.84,24.775,,3.0,3.0,4.0,3.0,4.0,9.0,4.0,3.0,2.0,3.0,5.0,3.0,,13.0,2.0,4.0,6.0,6.0,0.4,0.5,1.0,0.75,0.75,0.6666666666666666,0.6,0.6666666666666666,,0.21428571428571427,0.2857142857142857,0.75,0.75,1.0,0.75,2.0,2.0,6.0,2.0,,,,,,,,1.0,2.0,,,2.0,,,2.0,,1.0,1.0,,2.0,1.0,2.0,,2.0,,,,3.0,1.0,,3.0,1.0,,2.0,,,,,,,,,,,0.5,0.5,0.5,0.2,0.3333333333333333,,0.5,0.5,,0.4,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.52835,0.09090909090909091,,1.0,,,1.0,,,1.0,,1.0,0.6666666666666666,0.5,0.2,,1.0,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-201142-203078-203486,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Booker, Durant, Beal, Plumlee",1626145-1626164-201142-203078-203486,PHX,1170.0,8,20.0,5.0,43.0,85.0,2.0,52.0,47.0,,15.0,5.0,2.0,,44.0,15.0,,0.6842105263157895,0.8333333333333334,104.61538461538461,12.767441860465116,12.55813953488372,0.28846153846153844,42.0,13.0,9.0,6.0,9.0,1.0,2.0,8.0,3.0,13.0,22.0,15.0,3.0,5.0,4.0,16.0,3.0,3.0,1.0,13.0,0.5909090909090909,0.6,0.6756756756756757,0.8333333333333334,0.40540540540540543,14.785714285714286,14.261904761904763,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.21621621621621623,0.2222222222222222,0.5,0.3333333333333333,0.6486486486486487,0.5643945945945946,0.5254833333333333,0.02631578947368421,0.043478260869565216,8.177272727272728,24.566666666666666,0.30952380952380953,4.0,5.0,7.0,8.0,10.0,21.0,7.0,5.0,5.0,7.0,12.0,4.0,3.0,31.0,9.0,20.0,26.0,10.0,0.38461538461538464,0.38461538461538464,0.875,0.5333333333333333,0.5333333333333333,0.9,0.85,0.8888888888888888,0.5,0.10810810810810811,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.8,0.7142857142857143,6.0,4.0,9.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,3.0,3.0,,3.0,1.0,1.0,2.0,4.0,8.0,6.0,1.0,,7.0,1.0,5.0,3.0,,,10.0,3.0,6.0,6.0,1.0,,,,,,,,1.0,0.75,1.0,1.3333333333333333,1.3333333333333333,,,0.7,0.8,0.4444444444444444,0.2857142857142857,0.375,,,0.4,0.8,1.0,1.0,0.0625,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.25,0.75,0.75,0.3333333333333333,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.1111111111111111,0.6104,0.15384615384615385,1.0,3.0,2.0,,1.0,0.3333333333333333,1.0,1.0,,,0.6,0.3333333333333333,,1.0,1.0,,,,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1610612756,2025,2024-25,False
