EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,AtRimPctBlocked,2pt And 1 Free Throw Trips,Loose Ball Fouls,StepOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedCorner3,Transition Take Fouls,HeaveAttempts,BlockedArc3,team_id,year,season,team_vs
1626145-1628420-1629006-1631102-1642345,1610612756,"Tyus Jones, Monté Morris, Josh Okogie, TyTy Washington Jr., Oso Ighodaro","Jones, Morris, Okogie, Washington Jr., Ighodaro",1626145-1628420-1629006-1631102-1642345,PHX,137.0,1,2.0,7.0,3.0,7.0,2.0,10.0,3.0,2.0,4.0,1.0,2.0,,5.0,4.0,,0.8333333333333334,0.6666666666666666,73.57664233576642,19.666666666666668,19.666666666666668,0.4,4.0,2.0,2.0,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,,1.0,,2.0,6.0,,4.0,2.0,,,2.0,2.0,,,,6.0,2.0,,,,2.0,2.0,,,,,,,,,,1.0,,,,2.0,,,1.0,0.5,,0.5,1.0,1.0,0.8,1.25,0.5,1.25,0.8,,,,,,1.0,,1.0,1.0,,,,19.5,15.75,0.2,1.0,1.0,,,,,,,,,,0.8,0.5,0.6666666666666666,0.5,,,0.5,1.0,0.5,0.53817,0.5469,0.16666666666666666,0.5,0.5,2.0,25.75,0.5,1.0,,,1.0,,,,,,0.5,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,0.5,,1.0,1.0,1.0,0.5991,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.25,,,,,,,,,,,0.25,,,,,,1610612756,2025,2024-25,False
1626145-1628420-1629006-1631102-203486,1610612756,"Tyus Jones, Monté Morris, Josh Okogie, TyTy Washington Jr., Mason Plumlee","Jones, Morris, Okogie, Washington Jr., Plumlee",1626145-1628420-1629006-1631102-203486,PHX,119.0,1,2.0,-6.0,5.0,10.0,,5.0,11.0,,5.0,,,,5.0,5.0,,0.5,0.5,121.00840336134453,10.2,7.8,1.0,5.0,5.0,,,1.0,1.0,3.0,,,,,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,,,,,4.0,1.0,1.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,0.5,,0.5,,0.2,,,,,,,,,,,,,13.6,13.6,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,1.0,1.0,,,,0.2,0.4,1.0,0.51097,0.51097,,,,6.375,25.9,1.0,5.0,,,1.0,,,,,,0.2,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628420-1629006-1642345-203994,1610612756,"Tyus Jones, Monté Morris, Josh Okogie, Oso Ighodaro, Jusuf Nurkić","Jones, Morris, Okogie, Ighodaro, Nurkić",1626145-1628420-1629006-1642345-203994,PHX,101.0,1,2.0,2.0,4.0,7.0,,2.0,,,,2.0,2.0,,,,,0.2,,99.8019801980198,10.75,10.25,,3.0,,1.0,1.0,2.0,,,,,,,,2.0,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,2.0,,,2.0,,1.0,,,,,,,,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,0.5,1.0,0.25,0.5,,0.5,0.5,0.5,,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,,19.333333333333332,16.333333333333332,0.5,0.5,1.0,,,,,,,,,,0.5,,,0.5,,,,1.0,,0.6072125,,0.2,0.3333333333333333,1.0,1.9,26.5,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,0.48525,,1.0,,,,,,1.0,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628420-1629006-1642346-203994,1610612756,"Tyus Jones, Monté Morris, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Jones, Morris, Okogie, Dunn, Nurkić",1626145-1628420-1629006-1642346-203994,PHX,46.0,1,1.0,1.0,2.0,5.0,2.0,2.0,1.0,,,1.0,2.0,,,,,0.25,,156.52173913043478,4.5,4.5,,3.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,1.0,,,1.0,0.3333333333333333,,,,,12.333333333333334,12.333333333333334,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5241333333333333,,0.25,0.3333333333333333,1.0,3.4,24.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628420-1642345-1642346-203994,1610612756,"Tyus Jones, Monté Morris, Oso Ighodaro, Ryan Dunn, Jusuf Nurkić","Jones, Morris, Ighodaro, Dunn, Nurkić",1626145-1628420-1642345-1642346-203994,PHX,93.0,1,2.0,2.0,3.0,6.0,2.0,2.0,,2.0,2.0,1.0,2.0,,2.0,2.0,,0.3333333333333333,0.3333333333333333,92.90322580645162,19.333333333333332,19.333333333333332,1.0,3.0,3.0,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,11.666666666666666,11.666666666666666,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.4776,0.4776,0.3333333333333333,1.0,,,25.8,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-1629006-1629626-1642345,1610612756,"Tyus Jones, Grayson Allen, Josh Okogie, Bol Bol, Oso Ighodaro","Jones, Allen, Okogie, Bol, Ighodaro",1626145-1628960-1629006-1629626-1642345,PHX,27.0,1,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2.0,,,1.0,,106.66666666666666,6.0,6.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,21.0,10.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7275,,1.0,1.0,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-1629006-1642346-203994,1610612756,"Tyus Jones, Grayson Allen, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Jones, Allen, Okogie, Dunn, Nurkić",1626145-1628960-1629006-1642346-203994,PHX,91.0,1,2.0,-5.0,4.0,7.0,,2.0,7.0,,,,,,2.0,,,1.0,,110.76923076923077,7.5,7.5,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,0.5,,1.0,,1.0,,,,,1.0,20.333333333333332,20.333333333333332,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.4772,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-1629006-203078-203486,1610612756,"Tyus Jones, Grayson Allen, Josh Okogie, Bradley Beal, Mason Plumlee","Jones, Allen, Okogie, Beal, Plumlee",1626145-1628960-1629006-203078-203486,PHX,63.0,1,1.0,-3.0,3.0,6.0,,3.0,6.0,,,,,,3.0,,,0.75,,137.14285714285714,6.0,6.0,,3.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,0.75,,,,0.5,,,,1.0,,,1.0,,,,,,15.0,15.0,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,0.568425,,,,,2.1,26.9,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-1642346-201142-203486,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Allen, Dunn, Durant, Plumlee",1626145-1628960-1642346-201142-203486,PHX,60.0,1,1.0,,1.0,3.0,2.0,2.0,2.0,,,1.0,2.0,,2.0,,,0.3333333333333333,,72.0,26.0,21.0,,2.0,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,17.0,16.5,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.4643,,0.3333333333333333,0.5,,19.0,23.1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,0.5,,,,,,1.0,,,,0.5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-1642346-203078-203486,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Allen, Dunn, Beal, Plumlee",1626145-1628960-1642346-203078-203486,PHX,175.0,1,3.0,3.0,5.0,10.0,,7.0,4.0,,,,,,5.0,,,0.5833333333333334,,82.28571428571429,19.8,16.2,,5.0,,1.0,2.0,2.0,,,,1.0,,,1.0,3.0,,,2.0,2.0,1.0,4.0,1.0,1.0,,2.0,,,,4.0,,3.0,,3.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,,0.25,1.0,1.0,0.5833333333333334,1.0,,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,0.6,0.3333333333333333,,0.3333333333333333,1.0,1.0,15.2,14.8,0.3333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.6532250000000001,,,,0.2857142857142857,0.65,26.2,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-1642346-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, Allen, Dunn, Beal, Nurkić",1626145-1628960-1642346-203078-203994,PHX,39.0,1,1.0,-3.0,1.0,3.0,,,3.0,,,,,,,,,,,110.76923076923076,12.0,12.0,,2.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,0.5,1.0,,,,13.5,11.5,,,,,0.5,,,,,,,,0.5,,,,,,,0.5,,0.482175,,,,,6.8,25.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-201142-203078-203486,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Allen, Durant, Beal, Plumlee",1626145-1628960-201142-203078-203486,PHX,153.0,1,3.0,-4.0,4.0,8.0,,2.0,6.0,,,1.0,,,2.0,,,0.2,,75.29411764705883,16.5,15.75,,4.0,,1.0,,1.0,1.0,3.0,,,,,,1.0,,,1.0,4.0,,1.0,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,0.2,,,,0.6666666666666666,,,0.5,0.25,,1.0,,,21.75,19.5,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.2,,,,,,,0.4,,0.46414999999999995,,,,,5.925,24.9,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,,,,0.4293,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-201142-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Allen, Durant, Beal, Nurkić",1626145-1628960-201142-203078-203994,PHX,372.0,5,6.0,-1.0,13.0,28.0,10.0,17.0,18.0,,,5.0,10.0,,17.0,,,0.7083333333333334,,108.38709677419355,12.76923076923077,11.538461538461538,,15.0,,,2.0,2.0,,,,1.0,,,1.0,4.0,,,2.0,2.0,1.0,5.0,,,,,,,,,4.0,,3.0,4.0,1.0,,,,,,,,,,1.0,4.0,5.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,5.0,3.0,2.0,3.0,,,,,0.2,,0.2,1.0,,0.5,,,,0.7142857142857143,,,0.5,0.6666666666666666,1.0,,0.7142857142857143,,,0.5,,1.0,13.733333333333333,13.733333333333333,0.2857142857142857,1.0,1.0,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,,,,,1.0,0.25,0.5840428571428572,,0.4166666666666667,0.7142857142857143,,1.8,25.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1629006-1629626-1642345-1642346,1610612756,"Tyus Jones, Josh Okogie, Bol Bol, Oso Ighodaro, Ryan Dunn","Jones, Okogie, Bol, Ighodaro, Dunn",1626145-1629006-1629626-1642345-1642346,PHX,186.0,1,3.0,-3.0,5.0,11.0,1.0,7.0,10.0,1.0,7.0,1.0,2.0,,3.0,7.0,,0.4375,0.4375,85.16129032258064,19.0,19.0,1.0,6.0,5.0,3.0,3.0,4.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,3.0,5.0,,2.0,2.0,2.0,1.0,4.0,5.0,,2.0,2.0,4.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,1.0,4.0,5.0,,,,,,1.0,,1.0,1.0,1.0,,,,5.0,0.3333333333333333,1.0,,,,,0.6,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,,,1.0,1.0,0.5,1.0,1.0,,1.0,,15.166666666666666,12.833333333333334,0.5714285714285714,0.75,0.75,0.3333333333333333,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,0.3333333333333333,0.14285714285714285,,0.14285714285714285,0.8571428571428571,,0.5984642857142858,0.5984642857142858,0.125,0.16666666666666666,0.5714285714285714,2.48,26.85,0.8333333333333334,,,,4.0,,1.0,,,1.0,0.5714285714285714,,2.0,3.0,,,,,,3.0,,,2.0,1.0,,1.0,,,,,,0.6,1.0,1.0,,0.25,,,,,,0.6666666666666666,,,,0.75,0.63425,,1.0,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612756,2025,2024-25,False
1626145-1642345-1642346-201142-203078,1610612756,"Tyus Jones, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Jones, Ighodaro, Dunn, Durant, Beal",1626145-1642345-1642346-201142-203078,PHX,61.0,1,1.0,,2.0,3.0,,2.0,2.0,,,1.0,,,2.0,,,1.0,,70.81967213114754,22.5,22.5,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,16.0,16.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5574,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1642346-201142-203078-203486,1610612756,"Tyus Jones, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Dunn, Durant, Beal, Plumlee",1626145-1642346-201142-203078-203486,PHX,164.0,1,3.0,-4.0,6.0,12.0,,5.0,9.0,,,,,,5.0,,,0.625,,105.36585365853658,9.5,9.5,,6.0,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,2.0,,,,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,,,0.5,,,0.5,1.0,,,1.0,,,1.0,,,17.833333333333332,17.833333333333332,,,,,0.5,0.5,0.5,1.0,0.25,,,,0.25,1.0,1.0,,,,,0.5,1.0,0.4989375,,,,,13.2,24.9,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1627814-1628420-203486,1610612756,"Devin Booker, Royce O'Neale, Damion Lee, Monté Morris, Mason Plumlee","Booker, O'Neale, Lee, Morris, Plumlee",1626164-1626220-1627814-1628420-203486,PHX,163.0,1,3.0,5.0,4.0,10.0,1.0,8.0,3.0,1.0,8.0,1.0,2.0,1.0,7.0,8.0,1.0,0.6666666666666666,0.6666666666666666,88.34355828220859,19.0,19.0,1.0,6.0,6.0,1.0,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,,,,1.0,3.0,1.0,2.0,4.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,,,2.0,7.0,,1.0,2.0,3.0,1.0,4.0,,,,1.0,,,,1.0,,,,,,6.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,0.7,,0.7,0.5,0.4,,,1.0,1.0,1.0,,1.0,0.5,,1.0,,1.0,14.5,14.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.2,1.0,1.0,,0.2,,0.2,0.4,1.0,0.48095,0.48095,,,0.125,6.066666666666666,23.95,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,1.0,,,2.0,,1.0,,,,0.6666666666666666,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1628960-1629006,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Grayson Allen, Josh Okogie","Booker, O'Neale, Morris, Allen, Okogie",1626164-1626220-1628420-1628960-1629006,PHX,7.0,1,,,,1.0,,,,,,1.0,,,,,,,,205.71428571428572,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
