EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,FTDefRebounds,DefFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,team_id,year,season,team_vs
1626145-1626164-1629006-1631102-1642345,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, TyTy Washington Jr., Oso Ighodaro","Jones, Booker, Okogie, Washington Jr., Ighodaro",1626145-1626164-1629006-1631102-1642345,PHX,163.0,1,3.0,-6.0,5.0,10.0,,4.0,10.0,,,,,,4.0,,,0.4,,88.34355828220859,17.6,16.2,,5.0,,,2.0,3.0,,,1.0,,2.0,4.0,1.0,,,,2.0,,,,,0.5,,0.4,,0.2,15.0,15.0,0.6,0.6666666666666666,0.6666666666666666,0.2,,,,0.8,0.52813,,,,5.075,22.8,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Ryan Dunn","Jones, Booker, Okogie, Ighodaro, Dunn",1626145-1626164-1629006-1642345-1642346,PHX,142.0,2,2.0,-2.0,6.0,11.0,,4.0,6.0,,,,,,4.0,,,0.6666666666666666,,111.54929577464789,16.0,16.0,,5.0,3.0,3.0,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,,,1.0,,2.0,2.0,,3.0,1.0,,0.6666666666666666,,0.3333333333333333,9.2,9.2,0.6666666666666666,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.6028666666666667,0.5736,,,3.05,23.3,0.6,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Kevin Durant","Jones, Booker, Okogie, Ighodaro, Durant",1626145-1626164-1629006-1642345-201142,PHX,231.0,1,4.0,,8.0,15.0,,7.0,7.0,,,1.0,,,7.0,,,0.4375,,93.5064935064935,17.0,11.125,,7.0,,,2.0,3.0,,,,,2.0,6.0,2.0,,,,,,,,,0.3333333333333333,,0.4375,,0.25,13.571428571428571,11.571428571428571,0.375,0.6666666666666666,0.6666666666666666,,,,,0.625,0.537775,,,,6.166666666666667,25.8,,1.0,2.0,,,1.0,,3.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,0.5,,0.5,0.25,0.5,0.5,1.0,,,0.5,1.0,,,,3.0,,,,,1.0,,1.0,,1.0,,,4.0,,,2.0,,2.0,,,,2.0,2.0,3.0,5.0,2.0,7.0,,1.0,,,1.0,1.0,,,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.6,0.5,0.4,,0.5,0.4,1.0,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.375,,,,,,,,,,,,,,0.5,,,0.52475,,,,,,1.0,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-203078,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Bradley Beal","Jones, Booker, Okogie, Ighodaro, Beal",1626145-1626164-1629006-1642345-203078,PHX,135.0,2,2.0,-5.0,4.0,7.0,,3.0,8.0,,,,,,,,,0.375,,74.66666666666667,16.0,16.0,,3.0,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,0.375,,0.75,23.666666666666668,21.0,,,,0.25,,,,0.75,0.537125,,,,10.7,24.633333333333336,,1.0,2.0,,,1.0,,,2.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,,,,0.5,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,0.5,,0.3333333333333333,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Mason Plumlee","Jones, Booker, Okogie, Ighodaro, Plumlee",1626145-1626164-1629006-1642345-203486,PHX,348.0,1,6.0,6.0,14.0,27.0,,15.0,9.0,,2.0,3.0,,,13.0,2.0,,0.5357142857142857,1.0,111.72413793103449,12.142857142857142,12.142857142857142,0.13333333333333333,13.0,2.0,,3.0,5.0,,,,,6.0,10.0,4.0,1.0,1.0,,4.0,2.0,1.0,,2.0,0.6,1.0,0.5357142857142857,1.0,0.2857142857142857,13.692307692307692,13.23076923076923,0.35714285714285715,0.6,0.6,,,,,0.6428571428571429,0.5703321428571428,0.4659,,,5.57,25.425,0.15384615384615385,1.0,4.0,,,1.0,,3.0,4.0,1.0,1.0,5.0,1.0,11.0,1.0,0.25,,0.25,0.2857142857142857,0.25,0.25,1.0,,,0.25,3.0,1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,2.0,8.0,2.0,1.0,4.0,,2.0,2.0,,1.0,2.0,1.0,4.0,5.0,3.0,8.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,0.6666666666666666,0.8,,0.5,0.3333333333333333,0.3333333333333333,0.1,,0.25,0.5,0.8,0.5,1.0,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.5,0.5,0.3333333333333333,,1.0,0.6666666666666666,,1.0,,,0.6666666666666666,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,1.0,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,0.62185,0.13333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Jusuf Nurkić","Jones, Booker, Okogie, Ighodaro, Nurkić",1626145-1626164-1629006-1642345-203994,PHX,51.0,1,1.0,1.0,2.0,4.0,,2.0,1.0,,,,,,2.0,,,1.0,,112.94117647058823,13.5,13.5,,2.0,,,1.0,1.0,,,,,1.0,1.0,,,,,2.0,,,,,1.0,,1.0,,,12.0,12.0,1.0,1.0,1.0,,,,,1.0,0.5514,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Kevin Durant","Jones, Booker, Okogie, Dunn, Durant",1626145-1626164-1629006-1642346-201142,PHX,2.0,1,,-1.0,1.0,1.0,,,1.0,,,,,,,,,,,720.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Mason Plumlee","Jones, Booker, Okogie, Dunn, Plumlee",1626145-1626164-1629006-1642346-203486,PHX,189.0,3,3.0,-3.0,7.0,13.0,,10.0,13.0,,,,,,10.0,,,1.0,,99.04761904761905,13.428571428571429,13.428571428571429,,6.0,,,2.0,2.0,,,2.0,,2.0,3.0,2.0,,,,2.0,1.0,1.0,,,0.6666666666666666,,1.0,,0.4,15.833333333333334,15.333333333333334,0.4,1.0,1.0,0.4,,,,0.8,0.60265,,,,2.8666666666666667,23.1,,,,,,2.0,,6.0,,,2.0,3.0,,8.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,0.5,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642346-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Jones, Booker, Okogie, Dunn, Nurkić",1626145-1626164-1629006-1642346-203994,PHX,1237.0,3,21.0,-13.0,39.0,78.0,13.0,41.0,54.0,4.0,4.0,11.0,18.0,1.0,36.0,4.0,1.0,0.4880952380952381,1.0,90.80032336297494,14.820512820512821,14.102564102564102,0.0975609756097561,39.0,2.0,2.0,5.0,9.0,,,3.0,,8.0,19.0,14.0,,,,4.0,1.0,1.0,8.0,2.0,0.42105263157894735,,0.42424242424242425,,0.42424242424242425,16.897435897435898,15.871794871794872,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.09090909090909091,,,,0.696969696969697,0.5484575757575758,,0.1951219512195122,0.2962962962962963,5.947368421052632,25.064285714285713,0.05128205128205128,2.0,11.0,,,4.0,,12.0,11.0,2.0,4.0,10.0,2.0,24.0,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,0.18181818181818182,7.0,2.0,3.0,1.0,7.0,2.0,3.0,2.0,,2.0,2.0,4.0,,2.0,1.0,5.0,12.0,2.0,4.0,6.0,2.0,3.0,1.0,2.0,2.0,5.0,7.0,6.0,13.0,8.0,21.0,,4.0,1.0,1.0,3.0,5.0,1.0,2.0,5.0,,,,,2.0,1.0,,2.0,1.0,0.75,0.8571428571428571,,0.5,0.3333333333333333,0.35714285714285715,0.21052631578947367,0.2222222222222222,0.2857142857142857,0.8,0.75,0.45454545454545453,0.6363636363636364,0.2,0.6842105263157895,0.3333333333333333,0.25,0.5,0.2222222222222222,,,0.75,1.0,0.7777777777777778,,0.5,0.6,0.21212121212121213,0.14285714285714285,0.2,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,,,0.5019625,0.12195121951219512,,,,,2.0,,,,,,,,,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-201142-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Kevin Durant, Mason Plumlee","Jones, Booker, Okogie, Durant, Plumlee",1626145-1626164-1629006-201142-203486,PHX,208.0,2,3.0,3.0,6.0,13.0,4.0,12.0,9.0,,,3.0,5.0,,7.0,,,0.6666666666666666,,90.0,16.5,16.5,,7.0,,2.0,2.0,2.0,,,1.0,,4.0,6.0,1.0,,,,6.0,,,3.0,,0.6666666666666666,,0.5714285714285714,,0.14285714285714285,15.571428571428571,13.571428571428571,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.5204357142857143,,0.3333333333333333,0.375,7.1000000000000005,23.8,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,3.0,1.0,1.0,2.0,4.0,,,,,,1.0,2.0,,,3.0,5.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,1.0,3.0,4.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,0.25,0.3333333333333333,,0.5,0.5,0.625,0.16666666666666666,,0.25,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,0.5,1.0,,,,,0.3755,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-203486-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Mason Plumlee, Jusuf Nurkić","Jones, Booker, Okogie, Plumlee, Nurkić",1626145-1626164-1629006-203486-203994,PHX,36.0,1,1.0,2.0,1.0,2.0,,2.0,,,,1.0,,,2.0,,,1.0,,80.0,23.0,23.0,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,,1.0,,,13.0,13.0,,,,,,,,,0.4854,,,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629626-1630208-201142,1610612756,"Tyus Jones, Devin Booker, Bol Bol, Nick Richards, Kevin Durant","Jones, Booker, Bol, Richards, Durant",1626145-1626164-1629626-1630208-201142,PHX,364.0,1,6.0,-3.0,14.0,28.0,4.0,15.0,18.0,2.0,2.0,3.0,4.0,1.0,11.0,2.0,1.0,0.5,0.5,110.76923076923077,13.357142857142858,13.214285714285714,0.13333333333333333,14.0,2.0,,1.0,3.0,,1.0,,,4.0,7.0,6.0,,1.0,,,,,1.0,2.0,0.5714285714285714,,0.4230769230769231,,0.46153846153846156,12.642857142857142,12.357142857142858,0.23076923076923078,0.3333333333333333,0.3333333333333333,,1.0,,,0.6923076923076923,0.5281923076923077,0.5355,0.07142857142857142,0.125,7.285714285714286,25.78333333333333,0.14285714285714285,1.0,6.0,,,1.0,,3.0,6.0,1.0,1.0,5.0,1.0,11.0,1.0,0.16666666666666666,,0.16666666666666666,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,2.0,,,1.0,2.0,2.0,2.0,,,,2.0,2.0,,,,4.0,8.0,,,4.0,,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.8,0.2,0.8571428571428571,0.25,0.5,,0.2,,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,1.0,1.0,1.0,,,,,,,,,,0.4926,0.26666666666666666,,,,,1.0,,,,,,,,,,0.125,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1630208-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Nick Richards, Ryan Dunn, Kevin Durant","Jones, Booker, Richards, Dunn, Durant",1626145-1626164-1630208-1642346-201142,PHX,4076.0,7,68.0,-6.0,136.0,269.0,23.0,156.0,162.0,1.0,3.0,19.0,30.0,1.0,135.0,3.0,1.0,0.5909090909090909,0.375,95.03434739941119,14.794117647058824,14.205882352941176,0.019230769230769232,133.0,4.0,10.0,9.0,17.0,,,13.0,,41.0,75.0,43.0,1.0,1.0,2.0,44.0,8.0,5.0,13.0,4.0,0.5466666666666666,1.0,0.5635593220338984,0.3333333333333333,0.3644067796610169,15.518796992481203,14.902255639097744,0.1440677966101695,0.5294117647058824,0.6923076923076923,0.11016949152542373,,,,0.5084745762711864,0.502036440677966,0.4950833333333333,0.10687022900763359,0.14942528735632185,8.838666666666667,25.81627906976744,0.03007518796992481,12.0,30.0,,2.0,17.0,,45.0,30.0,12.0,15.0,34.0,10.0,83.0,0.8823529411764706,0.3953488372093023,,0.3953488372093023,0.2542372881355932,0.4,0.4,0.8333333333333334,0.6666666666666666,,0.4,18.0,3.0,5.0,24.0,43.0,8.0,15.0,5.0,2.0,6.0,7.0,9.0,2.0,8.0,1.0,21.0,38.0,10.0,7.0,19.0,5.0,5.0,10.0,4.0,7.0,14.0,24.0,27.0,52.0,22.0,74.0,3.0,10.0,6.0,13.0,4.0,23.0,4.0,11.0,21.0,4.0,,3.0,1.0,4.0,,3.0,4.0,3.0,0.4634146341463415,0.5277777777777778,0.25,0.7777777777777778,0.5882352941176471,0.5833333333333334,0.09333333333333334,0.23529411764705882,0.046511627906976744,0.43478260869565216,0.6136363636363636,0.4117647058823529,0.75,0.2692307692307692,0.6710526315789473,0.35,0.25,0.5789473684210527,0.2222222222222222,0.375,0.6428571428571429,0.5789473684210527,0.6363636363636364,0.7727272727272727,0.7,0.75,0.5555555555555556,0.3644067796610169,0.5581395348837209,0.5853658536585366,0.4166666666666667,0.1271186440677966,0.5333333333333333,0.5714285714285714,0.5,0.38461538461538464,0.4166666666666667,1.0,0.29411764705882354,0.6,,0.35294117647058826,0.3333333333333333,1.0,0.5236192307692308,0.1346153846153846,,2.0,,6.0,3.0,5.0,1.0,,1.0,2.0,,,1.0,0.14285714285714285,0.057692307692307696,0.11764705882352941,,,,,1.0,0.5,,1.0,0.022727272727272728,1.0,,,,1.0,0.023255813953488372,0.07692307692307693,,1.0,1.0,0.3333333333333333,0.06666666666666667,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1630208-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Nick Richards, Ryan Dunn, Bradley Beal","Jones, Booker, Richards, Dunn, Beal",1626145-1626164-1630208-1642346-203078,PHX,119.0,2,2.0,2.0,4.0,8.0,,5.0,3.0,,,,,,5.0,,,0.625,,96.80672268907563,14.0,14.0,,4.0,,4.0,1.0,1.0,,,,,1.0,3.0,1.0,,,,,,,,,0.3333333333333333,,0.625,,0.25,15.75,15.75,0.25,1.0,1.0,,,,,0.5,0.481,,,,7.733333333333333,25.0,,1.0,1.0,,,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,1.0,0.25,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1630208-201142-203078,1610612756,"Tyus Jones, Devin Booker, Nick Richards, Kevin Durant, Bradley Beal","Jones, Booker, Richards, Durant, Beal",1626145-1626164-1630208-201142-203078,PHX,1625.0,6,27.0,1.0,58.0,118.0,4.0,57.0,56.0,,,8.0,4.0,,53.0,,,0.5588235294117647,,104.56615384615385,12.89655172413793,12.827586206896552,,60.0,,,7.0,13.0,,,9.0,,16.0,33.0,16.0,,,,14.0,2.0,2.0,2.0,,0.48484848484848486,,0.5408163265306123,,0.32653061224489793,14.616666666666667,14.383333333333333,0.2653061224489796,0.5384615384615384,0.7,0.1836734693877551,,,,0.5918367346938775,0.5286397959183673,,0.0392156862745098,0.05714285714285714,8.306060606060607,24.6,,2.0,7.0,,,7.0,,21.0,7.0,2.0,7.0,16.0,2.0,39.0,1.0,0.4375,,0.4375,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,,,0.2857142857142857,4.0,1.0,2.0,6.0,12.0,3.0,8.0,5.0,,,2.0,3.0,,1.0,,4.0,18.0,2.0,5.0,9.0,5.0,3.0,3.0,3.0,1.0,3.0,18.0,7.0,26.0,4.0,30.0,,9.0,7.0,4.0,2.0,13.0,,6.0,11.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,0.5625,0.6,,0.6666666666666666,0.5,0.5,0.15151515151515152,0.23076923076923078,0.16666666666666666,0.6923076923076923,0.7,0.17647058823529413,0.9,0.1111111111111111,0.8333333333333334,0.15384615384615385,0.5,,0.2,,0.75,1.0,,0.875,1.0,0.5,0.42857142857142855,0.24489795918367346,0.5,0.6,0.5,0.16326530612244897,0.375,0.375,1.0,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,,,,,0.45106666666666667,0.07017543859649122,,1.0,,,2.0,3.0,,,,,2.0,,,,0.09523809523809523,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
