EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefArc3ReboundPct,HeaveAttempts,SecondChanceOffPoss,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Clear Path Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1626196-1628389-1629312-1641796-202710,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Pelle Larsson, Jimmy Butler","Richardson, Adebayo, Highsmith, Larsson, Butler",1626196-1628389-1629312-1641796-202710,MIA,24.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,60.0,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629639-1630696-202692,1610612748,"Josh Richardson, Bam Adebayo, Tyler Herro, Dru Smith, Alec Burks","Richardson, Adebayo, Herro, Smith, Burks",1626196-1628389-1629639-1630696-202692,MIA,301.0,1,5.0,,11.0,11.0,22.0,1.0,4.0,,,1.0,4.0,1.0,4.0,1.0,4.0,5.0,5.0,2.0,,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,7.0,8.0,2.0,1.0,4.0,,1.0,2.0,,,,,5.0,1.0,1.0,1.0,0.25,0.25,0.25,0.3125,0.3125,0.5,0.5,1.0,0.8,0.875,1.0,1.0,1.0,105.24916943521595,11.090909090909092,16.272727272727273,10.181818181818182,15.727272727272727,0.5,0.25,0.25,1.0,,,,0.5,0.25,0.25,1.0,1.0,0.25,0.5940375,1.975,25.625,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,0.5394,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629639-1631107-1631170,1610612748,"Josh Richardson, Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Richardson, Adebayo, Herro, Jović, Jaquez Jr.",1626196-1628389-1629639-1631107-1631170,MIA,150.0,1,2.0,1.0,5.0,6.0,11.0,2.0,2.0,,,,2.0,2.0,2.0,1.0,3.0,7.0,6.0,4.0,,3.0,2.0,,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,1.0,1.0,0.5,0.6666666666666666,1.0,,,105.6,12.2,14.833333333333334,10.4,13.333333333333334,0.4,1.0,1.0,1.0,,,,0.4,,,,1.0,,0.59353,2.45,25.3,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.5,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,0.5,0.5,,0.5,,,,1.0,,,,,,,,,,,,,0.56865,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629639-1631107-1641796,1610612748,"Josh Richardson, Bam Adebayo, Tyler Herro, Nikola Jović, Pelle Larsson","Richardson, Adebayo, Herro, Jović, Larsson",1626196-1628389-1629639-1631107-1641796,MIA,130.0,1,2.0,9.0,5.0,4.0,9.0,3.0,3.0,,,,,4.0,4.0,1.0,1.0,11.0,2.0,2.0,6.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,11.0,0.25,0.25,1.0,1.0,1.0,1.0,1.1,1.1,0.2,,1.0,,1.0,,,,99.6923076923077,9.2,21.0,9.2,21.0,0.6,1.0,1.0,0.3333333333333333,,,,,,,,0.8,,0.6698500000000001,3.775,23.6,1.0,1.0,,,1.0,,,,,0.2,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629639-1641796-202710,1610612748,"Josh Richardson, Bam Adebayo, Tyler Herro, Pelle Larsson, Jimmy Butler","Richardson, Adebayo, Herro, Larsson, Butler",1626196-1628389-1629639-1641796-202710,MIA,11.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1631170-202692-202710,1610612748,"Josh Richardson, Bam Adebayo, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Richardson, Adebayo, Jaquez Jr., Burks, Butler",1626196-1628389-1631170-202692-202710,MIA,140.0,1,2.0,6.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,9.0,3.0,6.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,,2.0,2.0,3.0,,,,,1.0,1.0,,,,,6.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.9,0.2,,1.0,,1.0,,1.0,,82.28571428571428,10.2,29.666666666666668,9.8,29.666666666666668,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.4,1.0,0.48036,9.925,27.1,1.0,2.0,,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,1.5,1.0,,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,,1.0,,1.0,1.5,,,,0.5352,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1641796-202692-202710,1610612748,"Josh Richardson, Bam Adebayo, Pelle Larsson, Alec Burks, Jimmy Butler","Richardson, Adebayo, Larsson, Burks, Butler",1626196-1628389-1641796-202692-202710,MIA,221.0,1,4.0,-3.0,7.0,7.0,14.0,4.0,4.0,,,,2.0,4.0,4.0,,2.0,8.0,11.0,6.0,2.0,,2.0,,3.0,,3.0,,3.0,6.0,1.0,2.0,3.0,3.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,8.0,0.75,0.75,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5,1.0,0.6,,0.5,1.0,91.22171945701358,14.285714285714286,17.285714285714285,14.285714285714286,16.857142857142858,0.6666666666666666,1.0,1.0,0.75,,,,0.3333333333333333,,,,1.0,,0.5222916666666667,2.7,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628418-1629130-1629312-1629639,1610612748,"Josh Richardson, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Tyler Herro","Richardson, Bryant, Robinson, Highsmith, Herro",1626196-1628418-1629130-1629312-1629639,MIA,146.0,1,2.0,2.0,6.0,5.0,11.0,4.0,5.0,,,,1.0,5.0,6.0,,1.0,10.0,8.0,6.0,4.0,,1.0,,3.0,,3.0,,3.0,6.0,2.0,,2.0,3.0,,,,,,,,,,,8.0,0.6,0.75,,,,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.14285714285714285,,,1.0,1.0,,,,108.49315068493152,13.833333333333334,12.6,13.833333333333334,12.6,0.7142857142857143,0.8,1.0,0.75,,,,0.14285714285714285,,,,0.8571428571428571,,0.5962357142857143,3.016666666666667,27.3,1.0,1.0,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,1.0,,1.0,,,,1.0,,1.0,0.5,,1.0,,,,,,,0.2,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628418-1629130-1641796-202710,1610612748,"Josh Richardson, Thomas Bryant, Duncan Robinson, Pelle Larsson, Jimmy Butler","Richardson, Bryant, Robinson, Larsson, Butler",1626196-1628418-1629130-1641796-202710,MIA,82.0,1,1.0,,2.0,3.0,5.0,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,,0.5,1.0,0.6666666666666666,,,,87.80487804878048,14.0,18.0,14.0,16.666666666666668,,,,,,,,0.5,,,,0.5,,0.497875,10.0,25.1,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628418-1629130-202692-202710,1610612748,"Josh Richardson, Thomas Bryant, Duncan Robinson, Alec Burks, Jimmy Butler","Richardson, Bryant, Robinson, Burks, Butler",1626196-1628418-1629130-202692-202710,MIA,497.0,1,8.0,-3.0,16.0,15.0,31.0,,1.0,1.0,1.0,1.0,3.0,4.0,9.0,2.0,7.0,16.0,19.0,4.0,4.0,6.0,3.0,1.0,2.0,2.0,4.0,1.0,,10.0,1.0,4.0,5.0,9.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,14.0,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.4375,0.47058823529411764,0.4375,0.6666666666666666,0.8,0.5,0.7142857142857143,1.0,0.75,,89.81891348088531,13.9375,18.266666666666666,12.9375,18.266666666666666,0.0625,,,,0.0625,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.50493125,9.31111111111111,24.357142857142858,3.0,7.0,2.0,1.0,1.0,1.0,2.0,,1.0,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.058823529411764705,0.1,2.0,1.0,,,1.0,4.0,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,0.25,0.25,0.25,1.0,,,,,0.125,0.125,,,,,,,0.5,,2.0,,,,1.0,,2.0,,1.0,3.0,4.0,1.0,,,0.3333333333333333,0.6,0.2,0.4,0.5,,0.3333333333333333,,0.1,,,,0.125,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.51025,,,1.0,,1.0,2.0,,,1.0,,,,,0.5,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628418-1629312-1629639-1631107,1610612748,"Josh Richardson, Thomas Bryant, Haywood Highsmith, Tyler Herro, Nikola Jović","Richardson, Bryant, Highsmith, Herro, Jović",1626196-1628418-1629312-1629639-1631107,MIA,276.0,1,5.0,-2.0,10.0,9.0,19.0,2.0,2.0,,,,1.0,4.0,5.0,1.0,2.0,11.0,13.0,8.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,11.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,,2.0,1.0,,,,,11.0,1.0,1.0,1.0,0.5,0.5,0.8,0.7857142857142857,0.7857142857142857,0.2857142857142857,0.5,1.0,1.0,1.0,,,,99.1304347826087,17.2,11.555555555555555,16.1,11.555555555555555,0.2857142857142857,1.0,1.0,1.0,,,,0.14285714285714285,,,,0.5714285714285714,,0.5743714285714285,7.08,24.6,2.0,3.0,,2.0,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628418-1629639-1631170-202710,1610612748,"Josh Richardson, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Richardson, Bryant, Herro, Jaquez Jr., Butler",1626196-1628418-1629639-1631170-202710,MIA,65.0,1,1.0,-2.0,1.0,2.0,3.0,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,0.25,,,,,,,,,66.46153846153847,31.0,17.0,31.0,12.0,,,,,,,,,,,,,,0.4026,4.7,,,1.0,1.0,,,,2.0,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628418-1629639-1641796-202692,1610612748,"Josh Richardson, Thomas Bryant, Tyler Herro, Pelle Larsson, Alec Burks","Richardson, Bryant, Herro, Larsson, Burks",1626196-1628418-1629639-1641796-202692,MIA,47.0,1,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,61.276595744680854,9.0,38.0,9.0,38.0,,,,,,,,,,,,,,0.4016,4.9,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.4016,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628418-1631170-202692-202710,1610612748,"Josh Richardson, Thomas Bryant, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Richardson, Bryant, Jaquez Jr., Burks, Butler",1626196-1628418-1631170-202692-202710,MIA,398.0,1,7.0,2.0,14.0,14.0,28.0,4.0,5.0,,,,2.0,6.0,10.0,,2.0,15.0,13.0,4.0,8.0,,2.0,,2.0,,2.0,,2.0,4.0,3.0,2.0,5.0,7.0,1.0,1.0,2.0,1.0,3.0,4.0,,1.0,,1.0,13.0,0.3333333333333333,0.4,,,,0.6,0.5,0.5357142857142857,0.16666666666666666,0.5,1.0,0.75,0.8333333333333334,1.0,,,101.30653266331657,13.0,15.428571428571429,12.642857142857142,15.285714285714286,0.4166666666666667,0.8,1.0,0.5,,,,0.16666666666666666,,,,0.5833333333333334,,0.5184875,5.05,29.85,2.0,5.0,3.0,,3.0,2.0,5.0,1.0,3.0,0.4166666666666667,0.4,0.4,,0.21428571428571427,0.25,3.0,14.0,1.0,1.0,,,,1.0,2.0,2.0,,2.0,1.0,,1.0,,,1.0,,2.0,3.0,1.0,,0.5,0.25,0.25,0.1,,,,,,0.25,1.0,,0.4879625,0.13333333333333333,0.21428571428571427,,,1.0,1.0,,,1.0,,2.0,,,2.0,,,2.0,,1.0,1.0,2.0,,1.0,,0.5,0.25,0.5,0.3333333333333333,,0.5,,1.0,,,,0.5,0.13333333333333333,,,,,,0.5,1.0,,,0.4263,,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,1.0,0.5,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628418-1641796-202692-202710,1610612748,"Josh Richardson, Thomas Bryant, Pelle Larsson, Alec Burks, Jimmy Butler","Richardson, Bryant, Larsson, Burks, Butler",1626196-1628418-1641796-202692-202710,MIA,50.0,1,1.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,0.5,,,,86.39999999999999,10.0,20.0,10.0,18.5,,,,,,,,,,,,,,0.4307,4.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,2.0,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.4307,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629130-1629312-1629639-1631107,1610612748,"Josh Richardson, Duncan Robinson, Haywood Highsmith, Tyler Herro, Nikola Jović","Richardson, Robinson, Highsmith, Herro, Jović",1626196-1629130-1629312-1629639-1631107,MIA,92.0,1,2.0,,3.0,3.0,6.0,,,,,1.0,2.0,,,1.0,3.0,3.0,3.0,,,,2.0,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,3.0,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,93.91304347826086,17.0,13.666666666666666,17.0,13.666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,,1.0,0.5,0.5687,,25.566666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629130-1629312-1631107-1642276,1610612748,"Josh Richardson, Duncan Robinson, Haywood Highsmith, Nikola Jović, Kel'el Ware","Richardson, Robinson, Highsmith, Jović, Ware",1626196-1629130-1629312-1631107-1642276,MIA,9.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629130-1629312-1631170-1642276,1610612748,"Josh Richardson, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Kel'el Ware","Richardson, Robinson, Highsmith, Jaquez Jr., Ware",1626196-1629130-1629312-1631170-1642276,MIA,46.0,1,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,31.304347826086953,16.0,,16.0,,,,,,,,,1.0,,,,1.0,,0.54855,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629130-1629312-1641796-1642276,1610612748,"Josh Richardson, Duncan Robinson, Haywood Highsmith, Pelle Larsson, Kel'el Ware","Richardson, Robinson, Highsmith, Larsson, Ware",1626196-1629130-1629312-1641796-1642276,MIA,28.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,102.85714285714286,10.0,18.0,10.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629130-1629312-1641796-201567,1610612748,"Josh Richardson, Duncan Robinson, Haywood Highsmith, Pelle Larsson, Kevin Love","Richardson, Robinson, Highsmith, Larsson, Love",1626196-1629130-1629312-1641796-201567,MIA,91.0,1,2.0,5.0,4.0,4.0,8.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,8.0,3.0,4.0,,3.0,,,2.0,1.0,3.0,,2.0,7.0,2.0,,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,126.5934065934066,7.25,15.5,7.25,15.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,0.5808833333333333,2.8,22.9,,,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
