EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefArc3ReboundPct,HeaveAttempts,SecondChanceOffPoss,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1626179-1628418-1630696-1641796-1642352,1610612748,"Terry Rozier, Thomas Bryant, Dru Smith, Pelle Larsson, Keshad Johnson","Rozier, Bryant, Smith, Larsson, Johnson",1626179-1628418-1630696-1641796-1642352,MIA,333.0,1,6.0,-6.0,12.0,11.0,23.0,2.0,6.0,,2.0,,2.0,2.0,9.0,,2.0,5.0,11.0,4.0,,,2.0,,2.0,,2.0,,2.0,4.0,2.0,2.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.2222222222222222,0.18181818181818182,0.20833333333333334,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,,99.45945945945947,16.416666666666668,12.363636363636363,15.333333333333334,12.363636363636363,0.5454545454545454,0.3333333333333333,0.5,1.0,0.18181818181818182,,,0.18181818181818182,,,,0.7272727272727273,,0.5870363636363636,6.044444444444444,25.75,,1.0,1.0,,,,2.0,,,0.09090909090909091,,,,,,11.0,,2.0,6.0,,,,2.0,9.0,2.0,1.0,5.0,2.0,,,1.0,,,1.0,5.0,11.0,,1.0,0.2222222222222222,0.18181818181818182,0.20833333333333334,0.2222222222222222,,,,,,0.5454545454545454,0.3333333333333333,,0.5870363636363636,1.0,0.9166666666666666,,,,,,,1.0,,3.0,,,2.0,,,4.0,,1.0,2.0,3.0,,,,0.6666666666666666,0.2857142857142857,0.5,0.3333333333333333,,0.5,,,,,,0.18181818181818182,0.8,,,,,,0.6666666666666666,0.25,,,0.6069,,2.0,3.0,,,2.0,3.0,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1631107-202692-202710,1610612748,"Terry Rozier, Thomas Bryant, Nikola Jović, Alec Burks, Jimmy Butler","Rozier, Bryant, Jović, Burks, Butler",1626179-1628418-1631107-202692-202710,MIA,78.0,1,1.0,5.0,2.0,3.0,5.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,5.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,0.25,1.0,0.4,1.0,,,92.3076923076923,4.0,23.333333333333332,4.0,19.0,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.728025,0.6,36.9,,,,,1.0,1.0,,,,,,,,,,2.0,3.0,1.0,1.0,,,,1.0,1.0,2.0,,5.0,,,,,,,,5.0,2.0,,,1.0,0.8333333333333334,0.8333333333333334,,,,,,,0.3333333333333333,1.0,,0.728025,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629130-1629312-1629639-1631107,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Tyler Herro, Nikola Jović","Rozier, Robinson, Highsmith, Herro, Jović",1626179-1629130-1629312-1629639-1631107,MIA,204.0,1,3.0,-3.0,7.0,7.0,14.0,2.0,3.0,,,,1.0,3.0,6.0,,2.0,6.0,9.0,4.0,2.0,,1.0,,2.0,,2.0,,1.0,4.0,2.0,1.0,3.0,4.0,,,,1.0,1.0,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.375,0.375,0.25,,0.3333333333333333,0.5,0.42857142857142855,0.5,,,98.82352941176471,13.0,16.142857142857142,12.857142857142858,14.714285714285714,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,0.125,,,,0.625,,0.526825,3.8000000000000003,24.95,1.0,3.0,,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.2,0.5,,,,0.2,,,,,,,,,,,,,,0.6201,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629130-1629312-1629639-1631170,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Rozier, Robinson, Highsmith, Herro, Jaquez Jr.",1626179-1629130-1629312-1629639-1631170,MIA,13.0,1,,,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,221.53846153846152,3.0,10.0,3.0,10.0,,,,,,,,1.0,,,,1.0,,0.2097,,30.3,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2097,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629130-1629312-1629639-1642276,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Tyler Herro, Kel'el Ware","Rozier, Robinson, Highsmith, Herro, Ware",1626179-1629130-1629312-1629639-1642276,MIA,91.0,1,2.0,3.0,3.0,2.0,5.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,,,,,,,79.12087912087912,19.333333333333332,16.5,19.0,16.5,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5240166666666667,4.8,24.8,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.4,,,,,,1.0,,,,0.606,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629130-1629312-1631170-1642276,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Kel'el Ware","Rozier, Robinson, Highsmith, Jaquez Jr., Ware",1626179-1629130-1629312-1631170-1642276,MIA,11.0,1,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629130-1629312-1631170-1642352,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Keshad Johnson","Rozier, Robinson, Highsmith, Jaquez Jr., Johnson",1626179-1629130-1629312-1631170-1642352,MIA,7.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629130-1629312-1641796-1642276,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Pelle Larsson, Kel'el Ware","Rozier, Robinson, Highsmith, Larsson, Ware",1626179-1629130-1629312-1641796-1642276,MIA,105.0,2,2.0,3.0,3.0,3.0,6.0,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,3.0,,3.0,3.0,,,,,,2.0,,,,,3.0,,,,,,,,0.375,0.5,,,1.0,1.0,,,1.0,82.28571428571429,16.0,19.0,16.0,19.0,,,,,,,,,,,,0.5,,0.508225,13.5,22.9,,1.0,3.0,,,,4.0,,2.0,0.5,,,,0.5,0.6666666666666666,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629130-1629312-1642276-202710,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Kel'el Ware, Jimmy Butler","Rozier, Robinson, Highsmith, Ware, Butler",1626179-1629130-1629312-1642276-202710,MIA,111.0,1,2.0,2.0,3.0,3.0,6.0,,,,,,1.0,2.0,3.0,,2.0,4.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,,2.0,,,,,,,,,,,,0.5,0.5,,,,0.6666666666666666,0.4,0.4,0.4,,,,,,,,77.83783783783784,19.333333333333332,17.666666666666668,14.333333333333334,17.666666666666668,,,,,,,,0.2,,,,0.4,,0.48308,9.1,25.1,2.0,3.0,,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,2.0,,,,,,4.0,,1.0,1.0,2.0,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,1.0,,,,,,,1.0,,,,,,0.6666666666666666,,,,0.42975,,,,,,2.0,3.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629130-1629639-1631107-201567,1610612748,"Terry Rozier, Duncan Robinson, Tyler Herro, Nikola Jović, Kevin Love","Rozier, Robinson, Herro, Jović, Love",1626179-1629130-1629639-1631107-201567,MIA,2.0,1,,-3.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629130-1629639-1641796-1642352,1610612748,"Terry Rozier, Duncan Robinson, Tyler Herro, Pelle Larsson, Keshad Johnson","Rozier, Robinson, Herro, Larsson, Johnson",1626179-1629130-1629639-1641796-1642352,MIA,26.0,1,,2.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,110.76923076923076,21.0,5.0,21.0,5.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.3304,2.3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629130-1631170-1641796-1642276,1610612748,"Terry Rozier, Duncan Robinson, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Rozier, Robinson, Jaquez Jr., Larsson, Ware",1626179-1629130-1631170-1641796-1642276,MIA,122.0,1,2.0,,3.0,3.0,6.0,,,,,,,,2.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,2.0,,,,,,3.0,,,,1.0,1.0,,0.5,0.5,0.3333333333333333,,,1.0,1.0,,,1.0,70.81967213114754,20.666666666666668,20.0,20.666666666666668,20.0,,,,,,,,,,,,0.3333333333333333,,0.4838833333333334,6.15,23.1,,2.0,,,,,,,,0.6666666666666666,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629130-1631170-1641796-1642352,1610612748,"Terry Rozier, Duncan Robinson, Jaime Jaquez Jr., Pelle Larsson, Keshad Johnson","Rozier, Robinson, Jaquez Jr., Larsson, Johnson",1626179-1629130-1631170-1641796-1642352,MIA,206.0,1,3.0,4.0,6.0,5.0,11.0,2.0,2.0,,,1.0,4.0,2.0,2.0,2.0,5.0,10.0,6.0,2.0,2.0,6.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,1.0,,1.0,8.0,0.5,1.0,1.0,0.4,0.4,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,,0.5,1.0,0.6666666666666666,,1.0,,76.89320388349515,19.666666666666668,17.6,19.666666666666668,15.0,0.2857142857142857,1.0,1.0,0.5,,,,0.5714285714285714,0.25,0.25,1.0,1.0,0.25,0.5477357142857143,2.2,25.580000000000002,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,1.0,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,0.2,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629312-1629639-1631107-1631170,1610612748,"Terry Rozier, Haywood Highsmith, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Highsmith, Herro, Jović, Jaquez Jr.",1626179-1629312-1629639-1631107-1631170,MIA,408.0,2,7.0,2.0,13.0,15.0,28.0,2.0,5.0,,,2.0,4.0,3.0,6.0,3.0,5.0,17.0,15.0,2.0,4.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,5.0,1.0,7.0,8.0,1.0,,2.0,2.0,4.0,1.0,,,,,17.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6,0.5,0.6818181818181818,0.7083333333333334,0.45454545454545453,0.5,1.0,1.0,1.0,,,1.0,98.82352941176471,14.0,15.066666666666666,14.0,15.066666666666666,0.45454545454545453,0.4,0.4,0.5,,,,0.36363636363636365,0.5,0.5,1.0,0.9090909090909091,0.5,0.5625863636363636,3.1666666666666665,25.619999999999997,1.0,1.0,2.0,,,,2.0,,1.0,0.09090909090909091,1.0,1.0,,0.08333333333333333,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.2,,,,1.0,0.2,,,,,,,,3.0,,,0.3333333333333333,,,0.614,1.0,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629312-1629639-1631170-1642276,1610612748,"Terry Rozier, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Kel'el Ware","Rozier, Highsmith, Herro, Jaquez Jr., Ware",1626179-1629312-1629639-1631170-1642276,MIA,462.0,4,8.0,13.0,16.0,16.0,32.0,5.0,8.0,,,4.0,8.0,6.0,9.0,5.0,9.0,28.0,15.0,8.0,4.0,12.0,8.0,4.0,4.0,4.0,8.0,3.0,3.0,20.0,2.0,2.0,4.0,7.0,1.0,1.0,1.0,,,4.0,1.0,1.0,,1.0,23.0,0.6666666666666666,0.8,0.8,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.75,0.7777777777777778,0.5,1.0,1.0,1.0,1.0,1.0,,,99.74025974025975,13.3125,15.5625,12.875,15.5625,0.4444444444444444,0.625,1.0,0.6,,,,0.4444444444444444,0.5,0.5,0.75,0.9444444444444444,0.5,0.565663888888889,2.8111111111111113,26.655555555555555,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,5.0,5.0,2.0,2.0,1.0,1.0,,2.0,2.0,3.0,,7.0,3.0,1.0,,,,,,7.0,5.0,,,1.0,0.7,0.7,0.3333333333333333,,0.05555555555555555,1.0,1.0,1.0,0.4,1.0,,0.53582,0.25,0.3125,,,1.0,1.0,,,1.0,,2.0,,1.0,3.0,1.0,,5.0,1.0,,3.0,3.0,,,0.3333333333333333,0.8333333333333334,1.0,,0.42857142857142855,,,,,,0.3333333333333333,,0.6,0.17857142857142858,,,1.0,3.0,1.0,0.8333333333333334,1.0,,,0.659,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,1.0,0.5,0.375,0.6666666666666666,0.5,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612748,2025,2024-25,True
1626179-1629312-1629639-1631170-201567,1610612748,"Terry Rozier, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Kevin Love","Rozier, Highsmith, Herro, Jaquez Jr., Love",1626179-1629312-1629639-1631170-201567,MIA,21.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629312-1629639-1641796-1642276,1610612748,"Terry Rozier, Haywood Highsmith, Tyler Herro, Pelle Larsson, Kel'el Ware","Rozier, Highsmith, Herro, Larsson, Ware",1626179-1629312-1629639-1641796-1642276,MIA,133.0,2,2.0,5.0,4.0,5.0,9.0,1.0,3.0,,,,1.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,2.0,2.0,4.0,,,,,,1.0,,,,,7.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,0.4,,1.0,,1.0,1.0,,,97.44360902255639,13.5,15.8,11.5,15.8,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,,1.0,,0.61012,1.5,25.9,,,2.0,,,,2.0,,1.0,,,,,0.16666666666666666,0.25,,3.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,2.0,2.0,,,,1.0,,0.6666666666666666,,,,1.0,0.6666666666666666,0.5,,,,,,,,,,1.0,,,0.5754,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629312-1629639-201567-202710,1610612748,"Terry Rozier, Haywood Highsmith, Tyler Herro, Kevin Love, Jimmy Butler","Rozier, Highsmith, Herro, Love, Butler",1626179-1629312-1629639-201567-202710,MIA,210.0,2,4.0,-8.0,6.0,8.0,14.0,1.0,2.0,,2.0,,1.0,1.0,6.0,,2.0,2.0,10.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,1.0,,,,0.16666666666666666,0.125,0.125,0.25,1.0,0.5,1.0,0.6666666666666666,,,,96.0,20.833333333333332,10.625,17.666666666666668,10.5,0.25,0.5,0.5,1.0,0.25,,,0.125,,,,0.5,,0.5322125,8.4,24.15,,2.0,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,,2.0,,,,1.0,2.0,3.0,1.0,,,,0.4,0.5,0.42857142857142855,,1.0,,1.0,0.14285714285714285,0.3333333333333333,,,,,1.0,,,,,1.0,0.3333333333333333,,0.51285,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629312-1631170-1641796-201567,1610612748,"Terry Rozier, Haywood Highsmith, Jaime Jaquez Jr., Pelle Larsson, Kevin Love","Rozier, Highsmith, Jaquez Jr., Larsson, Love",1626179-1629312-1631170-1641796-201567,MIA,60.0,1,1.0,-3.0,2.0,2.0,4.0,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,96.0,23.0,7.0,23.0,6.0,,,,,,,,,,,,,,0.3757,11.3,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
