EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,BadPassTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange,Travels,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1628369-1629674-1630202-1630573-201950,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, Queta, Pritchard, Hauser, Holiday",1628369-1629674-1630202-1630573-201950,BOS,1131.0,5,19.0,-14.0,37.0,37,9.0,5.0,4.0,74,3.0,5.0,,1.0,1.0,3.0,,3.0,4.0,1.0,1.0,3.0,19.0,,4.0,4.0,8.0,6.0,23.0,7.0,33.0,47.0,1.0,2.0,,2.0,1.0,2.0,1.0,5.0,2.0,7.0,4.0,4.0,18.0,,19.0,3.0,2.0,6.0,8.0,3.0,3.0,2.0,22.0,3.0,1.0,6.0,5.0,,11.0,4.0,15.0,4.0,,2.0,,6.0,4.0,8.0,8.0,8.0,2.0,31.0,7.0,9.0,0.5,0.5,1.0,0.2608695652173913,0.2,0.2608695652173913,0.5,0.5,0.5,0.41935483870967744,0.5,0.35714285714285715,0.4852941176470588,0.5,0.4375,0.7419354838709677,0.3333333333333333,,0.4166666666666667,0.25,0.6,0.17647058823529413,0.5,0.19047619047619047,0.5,0.1875,,0.6,0.6666666666666666,94.21750663129973,14.594594594594595,15.972972972972974,14.378378378378379,14.621621621621621,0.16129032258064516,0.6,0.6,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.5,,0.12903225806451613,0.75,0.75,1.0,0.6129032258064516,0.15789473684210525,0.15789473684210525,1.0,,0.14285714285714285,,0.14285714285714285,1.0,0.5714285714285714,0.9032258064516129,0.15789473684210525,0.5589903225806452,0.748,0.5389642857142857,0.09090909090909091,0.2222222222222222,0.06060606060606061,0.21212121212121213,4.15,26.230434782608693,0.24324324324324326,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,4.0,2.0,,,0.5714285714285714,1.0,0.5,,,,,,,1.0,,,2.0,1.0,1.0,,,,,1.0,,0.125,,0.3333333333333333,,0.6666666666666666,,1.0,,0.041666666666666664,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612738,2025,2024-25,False
1628369-1629674-1630202-1641775-201143,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Jordan Walsh, Al Horford","Tatum, Queta, Pritchard, Walsh, Horford",1628369-1629674-1630202-1641775-201143,BOS,121.0,1,2.0,-5.0,4.0,5,1.0,,1.0,9,,,,,,,,,,,,1.0,3.0,1.0,,,,1.0,3.0,2.0,5.0,10.0,,,1.0,3.0,,,,,2.0,2.0,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,1.5,,0.625,1.5,1.0,1.0,,,,,1.0,0.5,1.0,0.5,,0.5,,,,107.10743801652893,15.75,11.6,15.0,11.6,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,1.0,0.3333333333333333,0.5534,,,,,0.6,0.4,,27.5,0.25,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1629674-1630202-1641775-201950,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Jordan Walsh, Jrue Holiday","Tatum, Queta, Pritchard, Walsh, Holiday",1628369-1629674-1630202-1641775-201950,BOS,40.0,1,1.0,2.0,1.0,2,1.0,,,3,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,1.0,,,,,,,1.0,1.0,,3.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,3.0,3.0,1.0,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,108.0,7.0,16.5,7.0,16.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5904,,0.5904,,,,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630214-1630573-1641775,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Tatum, Pritchard, Tillman, Hauser, Walsh",1628369-1630202-1630214-1630573-1641775,BOS,176.0,1,3.0,-1.0,6.0,5,6.0,3.0,1.0,11,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,2.0,4.0,,8.0,9.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,8.0,,2.0,3.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,6.0,8.0,6.0,,,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.8,1.0,0.8,0.8,1.0,0.8,0.8,1.0,,1.0,,,0.5,0.5,0.5,,1.0,1.0,,,90.0,16.0,16.0,13.833333333333334,14.8,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,,,,,0.4,0.5,0.4,0.8,0.5,0.50963,,0.50963,,,0.25,1.0,8.8,24.475,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630214-1630573-201143,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Sam Hauser, Al Horford","Tatum, Pritchard, Tillman, Hauser, Horford",1628369-1630202-1630214-1630573-201143,BOS,42.0,1,1.0,5.0,2.0,1,,,,3,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,1.0,,1.0,,,,,,,102.85714285714286,9.5,23.0,9.5,23.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6222,,,,,,,1.7,25.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630214-1641775-201950,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Jordan Walsh, Jrue Holiday","Tatum, Pritchard, Tillman, Walsh, Holiday",1628369-1630202-1630214-1641775-201950,BOS,20.0,1,,-1.0,1.0,1,,,1.0,2,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,6.0,14.0,,14.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3718,0.3718,,,,,,5.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-1641775-201950,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Jordan Walsh, Jrue Holiday","Tatum, Pritchard, Hauser, Walsh, Holiday",1628369-1630202-1630573-1641775-201950,BOS,17.0,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Tatum, Pritchard, Hauser, Horford, Holiday",1628369-1630202-1630573-201143-201950,BOS,324.0,3,5.0,5.0,10.0,12,1.0,6.0,,22,2.0,3.0,,,,,1.0,1.0,1.0,,,1.0,3.0,,1.0,3.0,4.0,2.0,4.0,1.0,13.0,8.0,,,,,,,,1.0,,,,6.0,3.0,3.0,3.0,1.0,,1.0,1.0,,1.0,,3.0,,,3.0,3.0,,6.0,,6.0,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,13.0,,1.0,,,0.5,0.5,,0.5,0.75,,,0.75,,,0.8125,,,0.5,1.0,,0.6,,0.6,,0.6,,,,,0.6666666666666666,1.0,97.77777777777777,10.0,18.666666666666668,10.0,16.083333333333332,0.375,0.6666666666666666,1.0,,,,,0.125,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.875,0.3333333333333333,0.5492625,,0.5283,0.125,0.25,,,6.5,26.45,0.1,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1641775-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Jordan Walsh, Al Horford, Jrue Holiday","Tatum, Pritchard, Walsh, Horford, Holiday",1628369-1630202-1641775-201143-201950,BOS,166.0,1,3.0,1.0,6.0,6,,4.0,,12,2.0,2.0,,,,1.0,,1.0,2.0,,,,1.0,,,2.0,3.0,1.0,3.0,,7.0,6.0,,,,,,,,,,,,4.0,3.0,,1.0,,,1.0,1.0,,1.0,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,7.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,1.0,,,1.0,,1.0,,,,,,,104.09638554216868,14.166666666666666,13.5,14.166666666666666,13.5,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,0.8333333333333334,,0.6056916666666666,,,,,,,2.533333333333333,24.233333333333334,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-1641775,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jordan Walsh","White, Kornet, Pritchard, Hauser, Walsh",1628401-1628436-1630202-1630573-1641775,BOS,219.0,1,4.0,5.0,7.0,7,,,3.0,14,1.0,1.0,,,2.0,2.0,,,1.0,,,1.0,4.0,1.0,,3.0,3.0,1.0,5.0,,9.0,4.0,,,2.0,,,,,,,,4.0,2.0,3.0,,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,3.0,,1.0,3.0,,4.0,4.0,8.0,1.0,1.0,3.0,,3.0,1.0,2.0,2.0,1.0,1.0,9.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,1.0,,,0.5625,,,0.5625,,,0.625,1.0,,1.0,,1.0,0.75,1.0,0.75,,1.0,1.0,1.0,,92.05479452054794,15.857142857142858,15.428571428571429,12.857142857142858,15.428571428571429,0.125,1.0,1.0,1.0,0.25,1.0,1.0,,0.125,,,,0.5,0.25,0.25,1.0,0.5,,,,,,0.75,0.25,0.5654125,0.4626,,0.125,0.3333333333333333,,,8.066666666666666,25.36,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,3.0,,,1.0,,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Kornet, Pritchard, Hauser, Holiday",1628401-1628436-1630202-1630573-201950,BOS,1109.0,4,18.0,-12.0,37.0,38,,,1.0,75,4.0,5.0,,,1.0,6.0,2.0,1.0,5.0,,,4.0,15.0,1.0,,6.0,13.0,5.0,20.0,5.0,32.0,44.0,,,2.0,,,,,,,,10.0,2.0,15.0,,15.0,4.0,5.0,5.0,10.0,4.0,1.0,3.0,25.0,2.0,1.0,7.0,9.0,,16.0,3.0,19.0,1.0,1.0,3.0,,5.0,1.0,2.0,7.0,5.0,3.0,32.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.46153846153846156,,,0.4090909090909091,,,0.45714285714285713,,,0.6060606060606061,0.6,,0.6428571428571429,0.14285714285714285,1.0,0.13333333333333333,0.7619047619047619,0.13636363636363635,0.2,0.18181818181818182,0.5,0.6666666666666666,1.0,97.38503155996392,15.567567567567568,14.026315789473685,15.378378378378379,13.710526315789474,0.15151515151515152,0.8,0.8,0.75,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.06060606060606061,0.15151515151515152,0.2,0.2,1.0,0.45454545454545453,0.26666666666666666,0.2857142857142857,1.0,0.5,,,,,,0.7575757575757576,0.26666666666666666,0.5425500000000001,0.5598,,0.08571428571428572,0.2,,,6.815384615384615,24.830000000000002,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,3.0,,,1.0,,,0.5,,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,0.047619047619047616,,,,,,1.0,1.0,,1.0,,,1.0,,0.05,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,1.0,0.06666666666666667,,1.0,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1641775-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh, Jrue Holiday","White, Kornet, Pritchard, Walsh, Holiday",1628401-1628436-1630202-1641775-201950,BOS,134.0,1,2.0,-3.0,5.0,4,,,,9,1.0,1.0,,,,,,,,,,,3.0,,,1.0,1.0,,3.0,2.0,4.0,7.0,,,,,,,,,,,2.0,,,,3.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,4.0,,,1.0,1.0,,,,,1.0,,,0.25,,,0.4,,,0.75,,,,,,,,,,,,,,96.71641791044776,14.8,15.0,14.8,15.0,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,1.0,,0.5476625,,,0.2,0.5,,,2.8,27.233333333333334,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-201143-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","White, Kornet, Pritchard, Horford, Holiday",1628401-1628436-1630202-201143-201950,BOS,164.0,1,3.0,3.0,5.0,4,,,1.0,9,1.0,1.0,,,,,,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,2.0,10.0,7.0,,,,2.0,,,,,,,2.0,,6.0,,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,8.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,1.0,,0.75,,,1.0,,,,1.0,,,,,1.0,,79.02439024390243,17.2,19.5,15.6,19.5,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,0.564825,,,0.2,0.5,0.2,,1.4,28.7,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-1630573-1641775,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","White, Queta, Pritchard, Hauser, Walsh",1628401-1629674-1630202-1630573-1641775,BOS,226.0,1,4.0,-4.0,7.0,7,,,,14,1.0,1.0,,,,,,,,,,1.0,4.0,,,1.0,1.0,1.0,4.0,,5.0,9.0,,,,,,,,,,,,2.0,3.0,,4.0,1.0,,1.0,1.0,1.0,,,3.0,,,3.0,,,3.0,,3.0,,,,,2.0,2.0,3.0,1.0,,,5.0,,,,,1.0,0.25,,0.25,1.0,,,0.5,,,0.5,,,0.8,,,,,1.0,,0.75,,,,,,1.0,89.20353982300885,16.142857142857142,16.142857142857142,16.142857142857142,15.285714285714286,0.2,1.0,1.0,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,0.25,0.57017,,,,,,,1.8,26.95,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612738,2025,2024-25,False
1628401-1629674-1630202-1630573-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Queta, Pritchard, Hauser, Holiday",1628401-1629674-1630202-1630573-201950,BOS,617.0,3,10.0,17.0,21.0,21,,2.0,2.0,42,4.0,7.0,,,2.0,3.0,,1.0,2.0,,,4.0,8.0,,,6.0,10.0,5.0,10.0,4.0,31.0,14.0,1.0,2.0,,3.0,,,,,,,6.0,6.0,15.0,,8.0,4.0,3.0,5.0,8.0,4.0,1.0,3.0,21.0,1.0,2.0,7.0,6.0,,13.0,3.0,16.0,,,,,1.0,2.0,6.0,6.0,7.0,3.0,28.0,,,0.5,0.6,1.0,0.5,,0.5,0.6,0.5,,0.675,0.5,,0.6521739130434783,0.5,,0.5,,,0.5454545454545454,0.5,0.875,0.2,0.6842105263157895,0.3333333333333333,1.0,,0.5,0.5714285714285714,,98.0226904376013,13.285714285714286,16.095238095238095,13.142857142857142,14.333333333333334,0.35,0.5714285714285714,0.5714285714285714,0.75,0.15,0.6666666666666666,1.0,,0.1,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,,0.85,0.5,0.5446850000000001,0.4493,,0.13043478260869565,0.23076923076923078,0.0967741935483871,,3.9899999999999998,25.889999999999997,,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,0.6666666666666666,1.0,2.0,,,,,,,,1.0,0.875,1.0,0.5,,,,,,2.0,1.0,1.0,,,,,2.0,,,1.0,,2.0,0.1,,0.3333333333333333,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-1641775-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh, Jrue Holiday","White, Queta, Pritchard, Walsh, Holiday",1628401-1629674-1630202-1641775-201950,BOS,55.0,1,1.0,,1.0,2,,,,3,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,0.5,,1.0,,,1.0,78.54545454545455,24.0,15.5,21.0,15.5,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.4886,,,,,,,3.0,27.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-201143-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Al Horford, Jrue Holiday","White, Queta, Pritchard, Horford, Holiday",1628401-1629674-1630202-201143-201950,BOS,203.0,2,3.0,2.0,7.0,7,,,1.0,14,,,,,1.0,2.0,,,1.0,,,2.0,3.0,,,1.0,2.0,2.0,4.0,,8.0,6.0,,,,,,,,,,,,2.0,3.0,3.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,8.0,,,,,0.5,0.5,,0.5,0.5,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,,1.0,0.5,1.0,0.3333333333333333,,1.0,,1.0,,99.3103448275862,15.428571428571429,13.571428571428571,15.142857142857142,13.571428571428571,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6666666666666666,0.6666666666666666,0.5169333333333334,,,,,,,11.75,25.575,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,False
1628401-1630202-1630573-1641775-201143,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jordan Walsh, Al Horford","White, Pritchard, Hauser, Walsh, Horford",1628401-1630202-1630573-1641775-201143,BOS,104.0,1,2.0,,3.0,3,,,,6,,,,,2.0,2.0,,,1.0,,,,,,,2.0,2.0,,1.0,1.0,5.0,5.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,5.0,,,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,83.07692307692308,16.333333333333332,18.333333333333332,16.333333333333332,18.333333333333332,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.4851833333333333,,,,,,,9.75,22.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
