EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedAtRim,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,NonShootingPenaltyNonTakeFouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1627759-1629674-1630202-201143-201950,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Queta, Pritchard, Horford, Holiday",1627759-1629674-1630202-201143-201950,BOS,118.0,1,2.0,5.0,4.0,4.0,,,1.0,8.0,2.0,2.0,,,,,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,2.0,9.0,4.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,2.0,1.0,,,,7.0,,,0.5,1.0,,0.5,,0.5,1.0,1.0,,0.875,1.0,,0.9,1.0,,0.5,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,97.6271186440678,10.75,18.75,10.5,18.75,0.5,1.0,1.0,0.5,,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,0.5,0.5884375,,,0.2,0.3333333333333333,0.2222222222222222,,1.9,26.1,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630531-1641775-1641809,1610612738,"Jaylen Brown, Neemias Queta, Jaden Springer, Jordan Walsh, Drew Peterson","Brown, Queta, Springer, Walsh, Peterson",1627759-1629674-1630531-1641775-1641809,BOS,13.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,3.0,10.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630214-1630573-201950,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Jrue Holiday","Brown, Pritchard, Tillman, Hauser, Holiday",1627759-1630202-1630214-1630573-201950,BOS,170.0,1,3.0,-3.0,5.0,6.0,,,,11.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,,,2.0,3.0,1.0,2.0,,7.0,10.0,,,,,,,,,,,4.0,,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,,,,,,,,,,,93.17647058823529,17.4,13.833333333333334,17.4,12.833333333333334,0.2,1.0,1.0,1.0,0.2,,,0.2,,,,,0.4,0.5,0.5,1.0,,,,,,,0.6,0.5,0.53623,,,,,,,9.033333333333333,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630214-1631248-1641809,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Baylor Scheierman, Drew Peterson","Brown, Pritchard, Tillman, Scheierman, Peterson",1627759-1630202-1630214-1631248-1641809,BOS,26.0,1,,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,110.76923076923076,21.0,5.0,21.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.3304,,,,,,,2.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630214-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Al Horford, Jrue Holiday","Brown, Pritchard, Tillman, Horford, Holiday",1627759-1630202-1630214-201143-201950,BOS,249.0,3,4.0,9.0,9.0,8.0,1.0,,,17.0,2.0,2.0,,,,,,1.0,2.0,,,,1.0,,,2.0,2.0,1.0,3.0,8.0,15.0,6.0,,,,,,,,,3.0,3.0,4.0,,3.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,7.0,,,2.0,,,2.0,,2.0,1.0,,,,1.0,,,3.0,8.0,1.0,,,,15.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.7,,,0.9375,,1.5,0.6,,,,,1.0,,1.0,,,,,,,98.31325301204818,14.555555555555555,14.75,14.555555555555555,14.75,0.4,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,1.0,,0.52546,,,0.375,0.3333333333333333,,0.2,3.25,24.2,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630573-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Brown, Pritchard, Hauser, Horford, Holiday",1627759-1630202-1630573-201143-201950,BOS,598.0,2,10.0,-6.0,20.0,20.0,5.0,11.0,1.0,40.0,,3.0,,2.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,9.0,,1.0,1.0,7.0,5.0,12.0,2.0,19.0,25.0,,1.0,,,,3.0,2.0,3.0,,6.0,,2.0,9.0,6.0,9.0,3.0,,3.0,3.0,1.0,2.0,,9.0,,1.0,1.0,6.0,1.0,8.0,1.0,9.0,,,1.0,,2.0,2.0,6.0,1.0,2.0,1.0,1.0,,1.0,19.0,6.0,5.0,,,0.6,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.14285714285714285,,,0.4473684210526316,,0.5,0.475,,0.5,0.631578947368421,0.5,1.0,0.6666666666666666,0.16666666666666666,1.0,,0.7,0.08333333333333333,,,0.5,0.6666666666666666,1.0,96.3210702341137,16.3,13.6,16.25,13.5,0.15789473684210525,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.16666666666666666,0.7894736842105263,0.3333333333333333,0.5077263157894737,0.6048,0.5289916666666666,0.05,0.125,,0.3157894736842105,7.757142857142857,27.0,0.25,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,0.08333333333333333,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,56.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,102.85714285714286,19.5,8.5,19.5,8.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4922,,,0.5,0.5,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630214-1630573-201143-201950,1610612738,"Jaylen Brown, Xavier Tillman, Sam Hauser, Al Horford, Jrue Holiday","Brown, Tillman, Hauser, Horford, Holiday",1627759-1630214-1630573-201143-201950,BOS,468.0,1,8.0,4.0,14.0,14.0,,,3.0,28.0,,1.0,,,,1.0,4.0,1.0,3.0,,,4.0,7.0,2.0,,1.0,6.0,5.0,10.0,2.0,19.0,15.0,,1.0,3.0,9.0,,,,,,,2.0,,12.0,3.0,7.0,4.0,1.0,4.0,5.0,3.0,1.0,,14.0,2.0,2.0,5.0,1.0,,6.0,4.0,10.0,,,,,1.0,2.0,4.0,3.0,2.0,1.0,,,,10.0,,,1.0,1.0,0.8,0.5,,0.5,0.16666666666666666,,,0.53125,1.125,,0.5588235294117647,1.125,,0.625,,,1.0,0.4,1.0,0.4,1.0,0.4,1.0,0.6666666666666666,,1.0,1.0,86.15384615384616,18.0,15.428571428571429,16.642857142857142,15.428571428571429,0.0625,,,,0.0625,,,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.5714285714285714,0.5714285714285714,0.75,0.5,,,,,,0.6875,0.5714285714285714,0.514621875,0.582,,0.058823529411764705,0.14285714285714285,0.47368421052631576,,13.366666666666667,26.189999999999998,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,0.1,,,,,1.0,1.0,2.0,3.0,,1.0,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1630214,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Tatum, White, Kornet, Pritchard, Tillman",1628369-1628401-1628436-1630202-1630214,BOS,265.0,3,4.0,3.0,9.0,9.0,,1.0,3.0,18.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,,3.0,5.0,3.0,5.0,2.0,17.0,14.0,2.0,2.0,1.0,7.0,,,,,,,2.0,4.0,9.0,,4.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,,,,1.0,2.0,1.0,3.0,1.0,,,,10.0,,,0.3333333333333333,0.5,1.0,0.6,,0.6,0.6,1.0,,0.75,1.1666666666666667,,0.7727272727272727,1.1666666666666667,,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,,,,97.81132075471697,14.222222222222221,15.222222222222221,13.0,14.11111111111111,0.3,0.3333333333333333,1.0,,0.1,1.0,1.0,0.1,0.1,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,0.8,0.5,0.55345,0.43965,,0.09090909090909091,0.16666666666666666,0.4117647058823529,,6.04,24.619999999999997,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,0.5,,1.0,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,2.0,2.0,,,,1.0,,,,1.0,,,,,0.4,0.6666666666666666,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Tatum, White, Kornet, Pritchard, Hauser",1628369-1628401-1628436-1630202-1630573,BOS,1330.0,5,22.0,11.0,44.0,42.0,21.0,7.0,5.0,86.0,5.0,7.0,4.0,5.0,3.0,4.0,7.0,3.0,4.0,3.0,3.0,8.0,20.0,1.0,10.0,10.0,18.0,11.0,24.0,9.0,62.0,51.0,2.0,3.0,2.0,7.0,5.0,9.0,6.0,13.0,2.0,30.0,10.0,10.0,21.0,12.0,20.0,8.0,5.0,7.0,12.0,4.0,3.0,3.0,31.0,3.0,1.0,8.0,3.0,1.0,12.0,4.0,16.0,6.0,4.0,1.0,1.0,1.0,3.0,9.0,7.0,10.0,5.0,2.0,,3.0,55.0,30.0,21.0,0.5,0.5555555555555556,0.6363636363636364,0.4583333333333333,0.46153846153846156,0.4583333333333333,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6309523809523809,0.7,0.6363636363636364,0.6595744680851063,0.7,0.6521739130434783,0.5714285714285714,1.0,1.0,0.5,0.14285714285714285,0.8,0.23076923076923078,0.6875,0.2,,0.25,0.5,1.0,1.0,93.11278195488721,16.318181818181817,14.571428571428571,15.818181818181818,13.69047619047619,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.6,0.09523809523809523,0.75,0.75,0.16666666666666666,0.09523809523809523,0.75,0.75,1.0,0.47619047619047616,0.4,0.42105263157894735,0.5,0.2,0.22727272727272727,0.8,0.13636363636363635,1.0,0.45454545454545453,0.7380952380952381,0.4,0.49362023809523814,0.39245,0.4947,0.10638297872340426,0.21739130434782608,0.11290322580645161,0.4838709677419355,9.855555555555556,26.099999999999998,0.4772727272727273,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,0.5,,0.7777777777777778,0.10526315789473684,0.6666666666666666,0.2,1.0,,1.0,1.0,,1.0,2.0,0.5,,0.2,1.0,,,3.0,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,0.3,,,,2.0,,,0.2857142857142857,0.2857142857142857,,,1.0,,0.041666666666666664,,,,1.0,,,,,,,0.05,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1641809,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Drew Peterson","Tatum, White, Kornet, Pritchard, Peterson",1628369-1628401-1628436-1630202-1641809,BOS,397.0,1,7.0,-1.0,12.0,13.0,,,2.0,25.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,2.0,8.0,1.0,,2.0,2.0,4.0,10.0,1.0,17.0,18.0,,,1.0,3.0,,,,,,,,4.0,9.0,3.0,8.0,2.0,,3.0,3.0,1.0,2.0,,9.0,2.0,,3.0,1.0,,4.0,2.0,6.0,1.0,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,,,14.0,,,,,0.75,0.4,,0.4,1.0,,,0.6666666666666666,1.5,,0.7083333333333334,1.5,,0.8333333333333334,0.5,,0.5,,1.0,0.3333333333333333,0.8,0.3333333333333333,,0.3333333333333333,,0.5,1.0,90.68010075566751,18.666666666666668,13.307692307692308,17.833333333333332,13.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,0.5,1.0,,,,,,0.9166666666666666,0.25,0.5354291666666667,,,0.08333333333333333,0.5,0.17647058823529413,,7.7,25.619999999999997,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,104.0,1,2.0,-2.0,3.0,4.0,,,1.0,7.0,1.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.5,,1.0,,,,96.92307692307692,16.0,14.0,15.0,14.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.6831999999999999,,,,,,,1.7,25.5,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Tatum, White, Kornet, Pritchard, Holiday",1628369-1628401-1628436-1630202-201950,BOS,12.0,1,,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,360.0,2.0,5.0,2.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-201143-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Tatum, White, Kornet, Horford, Holiday",1628369-1628401-1628436-201143-201950,BOS,1079.0,3,18.0,6.0,37.0,36.0,9.0,,5.0,73.0,4.0,8.0,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,7.0,18.0,1.0,5.0,6.0,11.0,8.0,21.0,6.0,42.0,36.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,7.0,2.0,13.0,6.0,6.0,15.0,9.0,18.0,7.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,3.0,2.0,9.0,7.0,,16.0,5.0,21.0,2.0,,4.0,1.0,8.0,1.0,5.0,7.0,6.0,3.0,1.0,1.0,1.0,36.0,13.0,9.0,0.5,0.5,0.625,0.38095238095238093,0.42857142857142855,0.38095238095238093,0.5454545454545454,1.0,0.5,0.5625,0.6666666666666666,0.6111111111111112,0.6,0.75,0.65,0.65625,0.5,,0.7777777777777778,0.5,1.0,0.23076923076923078,0.8888888888888888,0.29411764705882354,,0.2727272727272727,0.5,0.8,1.0,97.42354031510658,15.675675675675675,13.86111111111111,14.72972972972973,13.86111111111111,0.25,0.5,0.5714285714285714,0.5,0.0625,0.5,0.5,0.03125,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.3333333333333333,,,0.2222222222222222,0.5,0.5555555555555556,0.90625,0.3888888888888889,0.5627625,0.478425,0.5036888888888889,0.08571428571428572,0.21428571428571427,0.14285714285714285,0.30952380952380953,4.209090909090909,25.666666666666668,0.24324324324324326,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,,0.5,,1.0,,,0.3333333333333333,1.0,,,,,,2.0,,,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.09090909090909091,0.125,,1.0,,0.4,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Tatum, White, Queta, Pritchard, Hauser",1628369-1628401-1629674-1630202-1630573,BOS,2026.0,9,34.0,23.0,68.0,64.0,13.0,17.0,5.0,132.0,10.0,12.0,2.0,3.0,8.0,12.0,2.0,4.0,6.0,,,8.0,26.0,3.0,5.0,19.0,26.0,12.0,32.0,18.0,92.0,69.0,3.0,3.0,3.0,9.0,3.0,4.0,3.0,5.0,3.0,18.0,24.0,14.0,24.0,12.0,26.0,8.0,12.0,8.0,20.0,4.0,4.0,7.0,48.0,5.0,,9.0,12.0,1.0,22.0,5.0,27.0,6.0,3.0,2.0,,6.0,4.0,11.0,14.0,20.0,8.0,3.0,2.0,3.0,83.0,18.0,13.0,0.631578947368421,0.631578947368421,0.6666666666666666,0.375,0.6,0.375,0.7307692307692307,1.0,0.75,0.6379310344827587,0.75,0.8333333333333334,0.6865671641791045,0.75,0.8181818181818182,0.5517241379310345,0.3333333333333333,1.0,0.6,,0.6428571428571429,0.2631578947368421,0.6176470588235294,0.19230769230769232,,0.17647058823529413,0.5714285714285714,0.625,0.6666666666666666,93.8203356367226,14.5,16.25,13.852941176470589,15.53125,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.7,0.20689655172413793,0.6666666666666666,0.7272727272727273,0.034482758620689655,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.5,0.5,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,0.7586206896551724,0.3076923076923077,0.5381689655172414,0.3888,0.5656833333333333,0.14925373134328357,0.23529411764705882,0.09782608695652174,0.1956521739130435,5.35,25.984375,0.19117647058823528,,4.0,,,,2.0,0.6666666666666666,2.0,2.0,4.0,,1.0,2.0,1.0,,,0.625,,0.5,0.3333333333333333,1.0,0.5,,,1.0,1.0,3.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,3.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,,,,0.038461538461538464,,0.08333333333333333,0.6,,0.6,0.06060606060606061,,,1.0,1.0,,0.5,0.5,1.0,,,,,,2.0,,,,1.0,,1.0,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Tatum, White, Queta, Pritchard, Walsh",1628369-1628401-1629674-1630202-1641775,BOS,20.0,1,,,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,288.0,5.5,4.5,5.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
