EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsPutbacks,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1627759-1628401-1630202-1630531-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jaden Springer, Al Horford","Brown, White, Pritchard, Springer, Horford",1627759-1628401-1630202-1630531-201143,BOS,51.0,1,1.0,,2.0,1.0,,,,3.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,,,,,,,,,,,,,84.70588235294117,,13.5,24.0,13.5,24.0,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4626,,,,,,,15.3,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630531-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jaden Springer, Kristaps Porziņģis","Brown, White, Pritchard, Springer, Porziņģis",1627759-1628401-1630202-1630531-204001,BOS,78.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,55.38461538461538,,32.0,23.0,32.0,14.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5133,,,,,,,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,917.0,5,15.0,-3.0,27.0,26.0,4.0,4.0,3.0,53.0,4.0,7.0,1.0,2.0,1.0,1.0,2.0,4.0,5.0,,2.0,,,6.0,13.0,1.0,2.0,8.0,16.0,6.0,15.0,,34.0,37.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,8.0,8.0,18.0,,13.0,6.0,,4.0,6.0,10.0,6.0,,2.0,26.0,1.0,3.0,3.0,5.0,,8.0,4.0,12.0,1.0,,,,,,,1.0,4.0,3.0,,,1.0,1.0,,1.0,1.0,32.0,5.0,4.0,0.5,0.5714285714285714,1.0,0.4,0.5,0.4,0.5,0.5,0.5,0.5483870967741935,0.3333333333333333,0.625,0.5483870967741935,0.3333333333333333,0.625,0.4838709677419355,,,,,0.8333333333333334,0.375,0.75,0.1111111111111111,0.8,0.23529411764705882,0.3333333333333333,0.5,0.14285714285714285,1.0,0.75,0.75,,0.058823529411764705,83.22791712104689,1.0,19.925925925925927,14.576923076923077,19.555555555555557,14.26923076923077,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.12903225806451613,0.5,0.5,0.16129032258064516,0.06451612903225806,,,,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.25,1.0,,,0.5,0.7096774193548387,0.46153846153846156,0.5118451612903226,0.6094,0.481325,,,0.058823529411764705,0.14705882352941177,8.00625,26.373333333333335,0.14814814814814814,,,,1.0,,2.0,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,0.4,0.4,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,777.0,3,13.0,-6.0,24.0,24.0,7.0,3.0,5.0,48.0,5.0,7.0,2.0,4.0,1.0,3.0,,2.0,2.0,1.0,2.0,,1.0,3.0,9.0,2.0,3.0,5.0,11.0,4.0,11.0,6.0,28.0,34.0,2.0,5.0,2.0,10.0,1.0,4.0,1.0,4.0,3.0,8.0,10.0,,9.0,3.0,9.0,3.0,1.0,5.0,3.0,8.0,2.0,1.0,5.0,19.0,4.0,2.0,4.0,4.0,,8.0,7.0,15.0,1.0,,,3.0,2.0,1.0,4.0,5.0,6.0,10.0,10.0,4.0,1.0,1.0,,1.0,1.0,18.0,8.0,7.0,1.0,1.0,0.75,0.36363636363636365,0.25,0.36363636363636365,0.45454545454545453,0.4,0.25,0.5,0.7142857142857143,0.3125,0.5185185185185185,0.7142857142857143,0.4,0.5,0.09090909090909091,0.14285714285714285,0.75,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.46153846153846156,1.0,,0.5,0.5,0.75,0.8,,0.08333333333333333,88.95752895752896,1.0,17.875,14.5,16.375,14.041666666666666,0.3181818181818182,0.7142857142857143,0.8333333333333334,1.0,0.09090909090909091,,,0.09090909090909091,0.09090909090909091,0.5,0.5,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,1.0,0.2857142857142857,0.375,0.3333333333333333,0.125,,0.375,0.8181818181818182,0.3333333333333333,0.5610545454545455,0.4768375,0.54869375,0.15384615384615385,0.26666666666666666,0.35714285714285715,0.2857142857142857,5.9,26.845454545454547,0.2916666666666667,,1.0,,1.0,1.0,,1.0,,,,,2.0,2.0,,,1.0,1.0,,,,1.0,0.5,,1.0,,,2.0,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1641775-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jordan Walsh, Al Horford","Brown, White, Pritchard, Walsh, Horford",1627759-1628401-1630202-1641775-201143,BOS,138.0,1,2.0,-6.0,4.0,5.0,,,1.0,9.0,,2.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,3.0,1.0,2.0,,3.0,9.0,,1.0,1.0,,,,,,,,,,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,0.5,,0.5,,,,0.3,,,0.3,,,0.4,0.3333333333333333,0.5,1.0,,1.0,0.3333333333333333,,1.0,1.0,0.5,0.5,,1.0,1.0,,,,,93.91304347826087,1.0,22.75,9.4,19.75,9.4,0.4,,,,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,0.5,,,0.5,,,,,,0.8,,0.5133300000000001,0.44295,,,,,,4.1000000000000005,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,165.0,5,3.0,-4.0,6.0,7.0,1.0,3.0,1.0,13.0,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,4.0,5.0,5.0,9.0,,,,2.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,2.0,2.0,5.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,,,,,,,,,,,,,0.4166666666666667,1.0,,1.0,,,,,,,1.0,,0.5,,,,,,,1.0,,,113.45454545454545,,16.0,9.857142857142858,14.833333333333334,9.285714285714286,,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,,1.0,,0.49905,,0.5781,0.3333333333333333,1.0,0.4,,,26.8,0.16666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,498.0,2,8.0,3.0,18.0,17.0,3.0,4.0,2.0,35.0,3.0,3.0,1.0,1.0,,,2.0,3.0,,1.0,2.0,,,3.0,8.0,,1.0,5.0,6.0,4.0,10.0,5.0,27.0,24.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,5.0,4.0,6.0,12.0,,8.0,3.0,,2.0,4.0,6.0,3.0,1.0,1.0,16.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,2.0,,,,,2.0,1.0,3.0,4.0,5.0,2.0,3.0,,2.0,3.0,2.0,25.0,5.0,3.0,0.4,0.5,1.0,0.4,1.0,0.4,0.8333333333333334,1.0,,0.6875,0.5,1.5,0.75,0.5,1.25,0.625,,,,,0.6666666666666666,,0.6,0.3333333333333333,0.625,0.2857142857142857,,,0.4,,0.5,0.5,1.0,,101.20481927710843,0.6666666666666666,13.88888888888889,14.588235294117647,13.555555555555555,13.705882352941176,0.1875,1.0,1.0,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,,0.125,0.5,0.5,1.0,0.5,0.375,0.375,1.0,0.5,1.0,,,,,,,1.0,0.8125,0.375,0.537284375,,0.48585,0.11764705882352941,0.2857142857142857,0.07407407407407407,0.18518518518518517,5.3500000000000005,26.21,0.16666666666666666,,2.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,,,2.0,1.0,,,1.0,0.5,,,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,528.0,3,9.0,10.0,22.0,21.0,16.0,,1.0,43.0,2.0,3.0,,,2.0,3.0,2.0,2.0,,,,,,6.0,11.0,,9.0,4.0,5.0,6.0,11.0,5.0,31.0,21.0,,,,2.0,4.0,5.0,5.0,9.0,2.0,25.0,6.0,2.0,15.0,3.0,11.0,6.0,,3.0,5.0,8.0,5.0,,1.0,21.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,3.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,29.0,25.0,16.0,0.75,0.75,0.8333333333333334,0.5454545454545454,0.5555555555555556,0.5454545454545454,0.8,,0.8,0.8125,,0.8214285714285714,0.8157894736842105,1.0,0.8333333333333334,0.6875,,,0.5,1.0,0.8,,0.8,0.2,0.8,0.16666666666666666,,,0.2,1.0,0.75,0.8,,,117.27272727272727,0.5,10.227272727272727,14.428571428571429,10.227272727272727,14.238095238095237,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,,,,,,0.6875,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,0.21428571428571427,0.6666666666666666,,,0.6428571428571429,0.875,0.5454545454545454,0.573765625,,0.5740571428571428,0.1111111111111111,0.2857142857142857,0.06451612903225806,0.8064516129032258,5.46,26.20909090909091,0.7272727272727273,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,2.0,,,,,,,,,,5.0,,,2.0,,,1.0,,,,,,,1.0,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630573-201143-201950,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Jrue Holiday","Brown, White, Hauser, Horford, Holiday",1627759-1628401-1630573-201143-201950,BOS,167.0,1,3.0,-7.0,4.0,5.0,,,1.0,9.0,,,,,,,,,,,,,,1.0,4.0,1.0,,,,1.0,4.0,,3.0,10.0,,,1.0,,,,,,,,,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,3.0,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,1.0,,,,77.60479041916167,,19.0,18.2,17.75,15.6,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,,,,,,1.0,0.25,0.5170125,,,,,,,,26.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630573-201143-204001,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, White, Hauser, Horford, Porziņģis",1627759-1628401-1630573-201143-204001,BOS,818.0,1,14.0,11.0,30.0,31.0,,,4.0,61.0,4.0,6.0,,1.0,,,,2.0,,2.0,4.0,,,8.0,15.0,,,4.0,8.0,10.0,19.0,4.0,42.0,31.0,,2.0,2.0,3.0,,,,,,,4.0,4.0,24.0,6.0,15.0,8.0,1.0,2.0,8.0,10.0,6.0,2.0,2.0,28.0,3.0,2.0,4.0,7.0,,11.0,5.0,16.0,,4.0,1.0,4.0,2.0,2.0,5.0,3.0,4.0,4.0,7.0,4.0,2.0,1.0,1.0,2.0,2.0,39.0,,,0.5,0.5,0.8,0.5263157894736842,,0.5263157894736842,0.5,,,0.7037037037037037,0.375,,0.7,0.375,,0.7037037037037037,0.125,,0.8,,0.875,0.5,1.0,0.3333333333333333,0.9166666666666666,0.38461538461538464,0.5,0.5,0.42857142857142855,1.0,0.8,1.0,1.0,,107.3838630806846,1.0,13.566666666666666,13.258064516129032,12.4,13.258064516129032,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.07407407407407407,,,,0.14814814814814814,0.5,0.5,1.0,0.5555555555555556,0.5333333333333333,0.5333333333333333,0.75,0.25,,,,,,,,,0.9259259259259259,0.5333333333333333,0.5889833333333333,0.49555,,0.13333333333333333,0.36363636363636365,0.07142857142857142,,2.725,26.04736842105263,,,1.0,,,,,,,,1.0,2.0,,1.0,3.0,1.0,0.5,,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-201143-201950-204001,1610612738,"Jaylen Brown, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, White, Horford, Holiday, Porziņģis",1627759-1628401-201143-201950-204001,BOS,1951.0,2,33.0,9.0,70.0,72.0,15.0,6.0,5.0,142.0,9.0,12.0,3.0,3.0,5.0,5.0,7.0,16.0,6.0,2.0,3.0,1.0,2.0,8.0,23.0,1.0,3.0,17.0,34.0,10.0,26.0,10.0,74.0,65.0,3.0,3.0,1.0,10.0,5.0,7.0,2.0,5.0,2.0,18.0,12.0,22.0,24.0,6.0,23.0,8.0,5.0,6.0,8.0,14.0,6.0,2.0,3.0,36.0,2.0,3.0,16.0,14.0,,30.0,5.0,35.0,,7.0,3.0,9.0,7.0,2.0,11.0,4.0,5.0,9.0,11.0,4.0,3.0,,3.0,3.0,2.0,64.0,18.0,15.0,0.35294117647058826,0.375,0.8,0.38461538461538464,0.4,0.38461538461538464,0.5,1.0,0.7142857142857143,0.5333333333333333,1.125,0.6666666666666666,0.5625,1.125,0.6923076923076923,0.43333333333333335,0.14705882352941177,0.16666666666666666,0.8181818181818182,,0.7777777777777778,0.17647058823529413,0.8421052631578947,0.125,0.8108108108108109,0.15151515151515152,0.3333333333333333,0.2222222222222222,0.13333333333333333,1.0,0.625,0.7857142857142857,1.0,,104.8077908764736,0.6666666666666666,13.9,13.583333333333334,13.542857142857143,13.180555555555555,0.2,0.75,0.9,0.3333333333333333,0.26666666666666666,0.4375,0.5384615384615384,0.1,0.05,0.6666666666666666,0.6666666666666666,1.0,0.38333333333333336,0.34782608695652173,0.34782608695652173,0.75,0.75,1.0,0.3333333333333333,0.25,0.4166666666666667,1.0,0.16666666666666666,0.5,0.25,0.6333333333333333,0.34782608695652173,0.5246241666666667,0.6647,0.5226041666666666,0.06349206349206349,0.10810810810810811,0.13513513513513514,0.24324324324324326,7.714705882352941,25.99230769230769,0.21428571428571427,1.0,2.0,,,1.0,3.0,1.0,,0.42857142857142855,,,1.0,1.0,4.0,1.0,1.0,,0.75,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,2.0,,,,1.0,0.1875,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1629674-1630202-201950,1610612738,"Jaylen Brown, Luke Kornet, Neemias Queta, Payton Pritchard, Jrue Holiday","Brown, Kornet, Queta, Pritchard, Holiday",1627759-1628436-1629674-1630202-201950,BOS,301.0,1,5.0,-1.0,10.0,11.0,,3.0,1.0,21.0,1.0,2.0,,1.0,,,1.0,3.0,,,,,,3.0,5.0,,,2.0,5.0,3.0,5.0,1.0,14.0,15.0,,1.0,,,,,,,,,,4.0,9.0,,5.0,3.0,1.0,,3.0,3.0,3.0,,,9.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,,,,,14.0,,,,,1.0,0.6,,0.6,0.4,,,0.65,,,0.7,,,0.5,0.2,,1.0,,1.0,,1.0,0.5,1.0,0.2,,,0.5,,1.0,1.0,,,100.46511627906978,,17.9,11.090909090909092,17.9,11.090909090909092,0.2,0.5,0.5,,0.3,0.3333333333333333,0.5,,,,,,0.5,0.6,0.6,1.0,1.0,,,,,,,,,0.7,0.6,0.5065500000000001,,,0.1,0.2,,,4.46,27.52,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630214-1630573,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, Kornet, Pritchard, Tillman, Hauser",1627759-1628436-1630202-1630214-1630573,BOS,262.0,1,4.0,2.0,7.0,8.0,7.0,1.0,2.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,,10.0,8.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,3.0,,10.0,,4.0,6.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,2.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,5.0,10.0,7.0,,,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,0.5,0.625,0.8333333333333334,0.7142857142857143,0.625,0.8333333333333334,0.7142857142857143,0.5,,,0.5,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.75,,1.0,1.0,0.5,,0.6666666666666666,,,82.44274809160306,,18.285714285714285,16.75,16.142857142857142,15.0,0.125,1.0,1.0,,0.25,0.5,0.5,0.125,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.14285714285714285,1.0,0.2857142857142857,0.5,0.14285714285714285,0.625,0.5,0.5294625,0.568725,0.5255142857142857,,,0.5,1.0,8.625,25.15,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.5,1.0,,0.3333333333333333,,1.0,1.0,,1.0,2.0,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630214-1641775,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Xavier Tillman, Jordan Walsh","Brown, Kornet, Pritchard, Tillman, Walsh",1627759-1628436-1630202-1630214-1641775,BOS,81.0,1,1.0,4.0,4.0,4.0,4.0,,,8.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,2.0,2.0,,1.0,2.0,6.0,2.0,,,,,2.0,2.0,,1.0,2.0,6.0,,4.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,6.0,6.0,4.0,,,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.75,,0.75,0.3333333333333333,,,,,1.0,,,,1.0,,,,,1.0,,,,,142.2222222222222,1.0,9.0,11.25,9.0,11.25,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,,0.47690000000000005,,0.47690000000000005,,,,1.0,11.9,30.4,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
