EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LongMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BadPassSteals,Travels,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,HeaveAttempts,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1627759-1628401-1628436-1630202-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, White, Kornet, Pritchard, Porziņģis",1627759-1628401-1628436-1630202-204001,BOS,592.0,1,10.0,-2.0,18.0,18.0,2.0,1.0,3.0,36.0,3.0,3.0,2.0,2.0,,,2.0,5.0,1.0,3.0,1.0,1.0,,,2.0,4.0,1.0,,6.0,11.0,3.0,5.0,1.0,22.0,24.0,2.0,2.0,1.0,,4.0,,1.0,,,,,4.0,8.0,9.0,,4.0,4.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,,,,4.0,1.0,3.0,5.0,1.0,3.0,4.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,18.0,,2.0,0.3333333333333333,0.5,1.0,0.6,,0.6,0.5454545454545454,1.0,,0.65625,0.6666666666666666,,0.6875,0.6666666666666666,,0.3125,,,0.8,1.0,0.75,0.4,0.6666666666666666,0.5,0.7,0.42857142857142855,,0.3333333333333333,0.5,,1.0,,0.75,0.5,,87.56756756756756,1.0,16.166666666666668,16.72222222222222,15.833333333333334,15.666666666666666,0.1875,1.0,1.0,0.3333333333333333,0.3125,0.4,0.4,0.1875,0.3333333333333333,0.3333333333333333,0.0625,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,,,,0.5,0.5,0.5051875,0.484325,0.4119,0.0625,0.09090909090909091,0.18181818181818182,,8.0,26.48,0.1111111111111111,,,,,,0.5,,,,1.0,1.0,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Brown, White, Kornet, Hauser, Horford",1627759-1628401-1628436-1630573-201143,BOS,525.0,2,9.0,,18.0,18.0,7.0,,1.0,36.0,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,,,4.0,9.0,1.0,5.0,8.0,19.0,19.0,,1.0,,,,2.0,4.0,1.0,1.0,4.0,11.0,4.0,4.0,3.0,,,4.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,,1.0,4.0,3.0,,7.0,1.0,8.0,,1.0,,,,,1.0,,1.0,1.0,5.0,,8.0,,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,19.0,11.0,7.0,0.5,0.5,1.0,0.2,1.0,0.2,0.4444444444444444,,0.5,0.39285714285714285,,0.7,0.5277777777777778,,0.7857142857142857,0.35714285714285715,,,,,0.6,0.2,0.8,,0.7,0.1111111111111111,,0.3333333333333333,,,0.3333333333333333,1.0,0.75,1.0,,98.74285714285715,1.0,14.555555555555555,14.61111111111111,14.444444444444445,14.055555555555555,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,,,,1.0,,,,0.2,1.0,0.2,1.0,,0.5,,0.501775,0.6071,0.51759,0.125,0.18181818181818182,,0.5789473684210527,7.444444444444445,26.580000000000002,0.3888888888888889,,,,,,1.0,,,,,1.0,,,,2.0,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630573-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Sam Hauser, Jrue Holiday","Brown, White, Kornet, Hauser, Holiday",1627759-1628401-1628436-1630573-201950,BOS,1325.0,1,22.0,10.0,44.0,45.0,1.0,7.0,4.0,89.0,6.0,7.0,1.0,1.0,,,4.0,6.0,1.0,2.0,2.0,2.0,,,8.0,25.0,2.0,2.0,11.0,15.0,10.0,27.0,6.0,58.0,48.0,1.0,2.0,3.0,,5.0,,1.0,,2.0,,,12.0,10.0,27.0,3.0,2.0,25.0,8.0,1.0,6.0,9.0,15.0,7.0,2.0,4.0,39.0,3.0,1.0,8.0,8.0,,16.0,5.0,21.0,,6.0,3.0,2.0,,2.0,4.0,,4.0,5.0,8.0,,8.0,2.0,5.0,5.0,,,1.0,3.0,5.0,2.0,53.0,,1.0,0.5454545454545454,0.6,0.9,0.37037037037037035,,0.37037037037037035,0.7333333333333333,0.5,,0.6190476190476191,0.5,,0.6444444444444445,0.5,,0.6428571428571429,0.06666666666666667,0.14285714285714285,0.5,,0.47058823529411764,0.3333333333333333,0.8,0.17647058823529413,0.5925925925925926,0.2,1.0,,0.17647058823529413,,0.75,0.2222222222222222,0.8,,,96.72452830188679,0.4,15.227272727272727,14.555555555555555,14.818181818181818,13.777777777777779,0.16666666666666666,0.8571428571428571,1.0,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.5,0.5,0.047619047619047616,1.0,1.0,1.0,0.5952380952380952,0.32,0.3333333333333333,0.875,0.2,1.0,,0.4,,,,,0.6666666666666666,0.8095238095238095,0.32,0.5381821428571428,0.41358333333333336,0.32288333333333336,0.1111111111111111,0.2777777777777778,0.08620689655172414,,6.126666666666667,26.04074074074074,0.022727272727272728,,1.0,,0.3333333333333333,,0.75,,,,,2.0,,,,,,,,2.0,2.0,0.5,1.0,1.0,1.0,3.0,,,,,1.0,0.037037037037037035,0.04,0.2,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Sam Hauser, Kristaps Porziņģis","Brown, White, Kornet, Hauser, Porziņģis",1627759-1628401-1628436-1630573-204001,BOS,162.0,1,3.0,2.0,5.0,5.0,,,,10.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,3.0,3.0,,,2.0,8.0,6.0,,,,,,,,,,,,4.0,2.0,,,,,,,2.0,,2.0,,,1.0,4.0,,,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,,1.0,,,2.0,1.0,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,8.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,0.5,,0.75,,,,,,1.0,,0.5,,,88.88888888888889,1.0,14.6,17.8,14.6,16.8,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.44966666666666666,,,0.25,0.25,,,5.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-201143-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Brown, White, Kornet, Horford, Holiday",1627759-1628401-1628436-201143-201950,BOS,260.0,2,4.0,5.0,10.0,9.0,3.0,4.0,1.0,19.0,3.0,5.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,,1.0,3.0,,,4.0,7.0,1.0,3.0,,11.0,6.0,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,2.0,6.0,3.0,,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,,,5.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,1.0,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,9.0,4.0,3.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.55,1.0,0.6666666666666666,0.55,1.0,0.6666666666666666,0.3,0.42857142857142855,0.4,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.8,0.4,1.0,,,,,1.0,1.0,1.0,,105.23076923076924,1.0,14.0,13.333333333333334,14.0,13.0,0.5,0.6,1.0,,0.2,0.5,1.0,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,,0.8,0.3333333333333333,0.550225,0.4364,0.6438,,,0.18181818181818182,0.36363636363636365,4.514285714285714,27.53333333333333,0.3,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-201950-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Jrue Holiday, Kristaps Porziņģis","Brown, White, Kornet, Holiday, Porziņģis",1627759-1628401-1628436-201950-204001,BOS,203.0,2,3.0,1.0,6.0,6.0,,,,12.0,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,,,,1.0,,,3.0,3.0,1.0,2.0,1.0,10.0,9.0,,,,,,,,,,,,4.0,2.0,3.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,10.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,,,0.9,,,1.0,,,0.4,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,85.1231527093596,,17.833333333333332,16.0,17.833333333333332,13.833333333333334,0.2,1.0,1.0,1.0,0.4,1.0,1.0,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,,0.6,,0.5304599999999999,,,0.2,0.3333333333333333,,,4.033333333333333,25.85,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628470-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Torrey Craig, Payton Pritchard, Sam Hauser","Brown, White, Craig, Pritchard, Hauser",1627759-1628401-1628470-1630202-1630573,BOS,109.0,1,2.0,-1.0,5.0,4.0,,,,9.0,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,3.0,,2.0,3.0,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,3.0,,3.0,,3.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,0.75,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,118.89908256880734,,11.6,12.75,11.6,12.75,0.25,1.0,1.0,1.0,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,1.0,,0.56755,,,,,,,1.6,24.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628470-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Torrey Craig, Payton Pritchard, Jordan Walsh","Brown, White, Craig, Pritchard, Walsh",1627759-1628401-1628470-1630202-1641775,BOS,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Xavier Tillman","Brown, White, Queta, Pritchard, Tillman",1627759-1628401-1629674-1630202-1630214,BOS,272.0,1,5.0,10.0,10.0,10.0,4.0,5.0,2.0,20.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,2.0,5.0,4.0,5.0,1.0,17.0,7.0,1.0,2.0,,,2.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,2.0,9.0,3.0,2.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,2.0,,2.0,,,,,,,,,,15.0,8.0,4.0,0.5,1.0,0.75,0.8,0.5,0.8,0.4,0.5,1.0,0.8,0.5,0.875,0.7727272727272727,0.5,0.8,0.5,0.2,,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,0.5,1.0,,,1.0,1.0,,0.3333333333333333,105.88235294117648,,12.2,15.0,12.1,15.0,0.2,1.0,1.0,0.5,0.2,,,0.1,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,0.6666666666666666,0.5,1.0,,,0.5,1.0,0.25,1.0,0.25,0.7,0.75,0.517865,0.481,0.523525,,,0.11764705882352941,0.47058823529411764,7.74,26.619999999999997,0.4,,,,,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,2925.0,12,49.0,-1.0,88.0,88.0,5.0,2.0,12.0,176.0,16.0,19.0,2.0,3.0,,1.0,11.0,16.0,4.0,6.0,3.0,4.0,,,14.0,37.0,5.0,3.0,31.0,41.0,17.0,41.0,13.0,126.0,127.0,6.0,7.0,5.0,1.0,19.0,,1.0,1.0,3.0,,3.0,38.0,24.0,45.0,6.0,2.0,37.0,14.0,,19.0,15.0,34.0,12.0,3.0,12.0,83.0,9.0,6.0,9.0,13.0,1.0,23.0,15.0,38.0,3.0,4.0,1.0,9.0,3.0,6.0,14.0,2.0,9.0,19.0,16.0,3.0,15.0,2.0,7.0,6.0,,,2.0,4.0,6.0,3.0,107.0,3.0,5.0,0.6129032258064516,0.6333333333333333,0.8823529411764706,0.4146341463414634,0.3333333333333333,0.4146341463414634,0.7560975609756098,0.8571428571428571,,0.6890243902439024,0.75,0.375,0.7159090909090909,0.7916666666666666,0.375,0.5,,,0.6428571428571429,1.0,0.4642857142857143,0.6,0.6,0.375,0.5116279069767442,0.4411764705882353,0.6666666666666666,0.6,0.34782608695652173,1.0,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.08823529411764706,86.64615384615385,0.5,17.03409090909091,16.204545454545453,16.227272727272727,15.193181818181818,0.23170731707317074,0.8421052631578947,0.8421052631578947,0.75,0.1951219512195122,0.6875,0.6875,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.04878048780487805,0.75,0.75,1.0,0.45121951219512196,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.25,0.6666666666666666,0.5,0.4166666666666667,0.25,,,,0.75,0.7317073170731707,0.3783783783783784,0.5444256097560976,0.6065400000000001,0.586925,0.09090909090909091,0.15217391304347827,0.15079365079365079,0.023809523809523808,6.539024390243903,26.76585365853659,0.056818181818181816,2.0,2.0,1.0,0.4,,0.3333333333333333,0.4,1.0,1.0,1.0,5.0,,,1.0,,0.5,0.25,0.3333333333333333,6.0,1.0,0.5454545454545454,,,,3.0,,4.0,,,,,,,,,,1.0,,,0.023809523809523808,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Brown, White, Queta, Pritchard, Walsh",1627759-1628401-1629674-1630202-1641775,BOS,669.0,5,11.0,8.0,23.0,23.0,10.0,6.0,2.0,46.0,5.0,6.0,1.0,1.0,2.0,3.0,1.0,3.0,,,,,,,6.0,11.0,1.0,5.0,6.0,9.0,6.0,11.0,6.0,36.0,28.0,1.0,1.0,1.0,,5.0,2.0,4.0,4.0,5.0,4.0,20.0,4.0,8.0,9.0,9.0,2.0,10.0,6.0,,2.0,3.0,5.0,3.0,,2.0,13.0,1.0,1.0,5.0,4.0,,9.0,2.0,11.0,,2.0,1.0,,,,2.0,,6.0,10.0,5.0,,6.0,,2.0,1.0,,,1.0,,1.0,1.0,31.0,20.0,10.0,0.3333333333333333,0.4,0.5,0.5454545454545454,0.8,0.6,0.6666666666666666,1.0,0.5,0.75,1.25,0.8888888888888888,0.782608695652174,1.25,0.9090909090909091,0.55,,,,,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.25,0.6923076923076923,0.2857142857142857,,0.5,0.25,,0.75,1.0,0.7142857142857143,,,99.01345291479821,1.0,14.91304347826087,14.173913043478262,14.782608695652174,13.0,0.3,0.8333333333333334,0.8333333333333334,0.4,0.15,0.3333333333333333,0.3333333333333333,,,,,,,,0.55,0.5454545454545454,0.5454545454545454,0.5,0.5,1.0,,0.5,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,0.85,0.6,0.54875,0.57615,0.57359375,0.09090909090909091,0.18181818181818182,0.1388888888888889,0.5555555555555556,3.177777777777778,29.272727272727273,0.43478260869565216,1.0,1.0,,1.0,,,1.0,1.0,4.0,,2.0,,,,1.0,,,0.8,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Brown, White, Queta, Pritchard, Horford",1627759-1628401-1629674-1630202-201143,BOS,636.0,4,11.0,-5.0,19.0,20.0,,,3.0,39.0,3.0,5.0,2.0,2.0,,,2.0,7.0,,,1.0,2.0,,,1.0,5.0,,,5.0,12.0,2.0,7.0,4.0,20.0,25.0,3.0,3.0,,,6.0,,,,,,,2.0,8.0,6.0,,4.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,5.0,2.0,8.0,3.0,11.0,,1.0,1.0,,,,1.0,,2.0,4.0,3.0,,5.0,1.0,3.0,,,,,,,,14.0,,,0.2,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.4166666666666667,1.0,,0.42105263157894735,1.0,,0.47619047619047616,1.0,,0.3684210526315789,0.16666666666666666,0.4,,1.0,0.8333333333333334,0.2857142857142857,0.2,0.2,0.5454545454545454,0.25,0.5,0.2,0.25,,,1.0,0.2,,,88.30188679245283,,16.94736842105263,15.7,16.68421052631579,14.2,0.2631578947368421,0.6,1.0,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.2857142857142857,,,,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,1.0,0.6666666666666666,1.0,,,,,,,,0.631578947368421,0.2,0.535157894736842,0.6045666666666667,,0.14285714285714285,0.21428571428571427,0.3,,5.766666666666667,25.400000000000002,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Al Horford","Brown, White, Queta, Hauser, Horford",1627759-1628401-1629674-1630573-201143,BOS,114.0,1,2.0,-1.0,2.0,3.0,,,1.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,,5.0,6.0,1.0,1.0,,,2.0,,,,,,,2.0,,3.0,,,1.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,63.15789473684211,,28.0,19.333333333333332,26.5,19.333333333333332,,,,,0.25,,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,0.5,,0.5047625,,,,,0.4,,11.2,25.75,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-201143-201950,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Al Horford, Jrue Holiday","Brown, White, Queta, Horford, Holiday",1627759-1628401-1629674-201143-201950,BOS,71.0,1,1.0,-1.0,2.0,2.0,,,,4.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,81.12676056338029,,16.5,19.0,16.5,18.5,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.4349,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, White, Pritchard, Tillman, Hauser",1627759-1628401-1630202-1630214-1630573,BOS,150.0,1,2.0,3.0,3.0,4.0,,,,7.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,4.0,,,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,,1.0,3.0,,3.0,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,7.0,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,1.0,,,0.6666666666666666,,0.5,,,,,,,,0.6666666666666666,,,67.2,,17.0,24.75,17.0,22.75,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5670000000000001,,,,,,,2.6,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
