EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Travels,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,1373.0,6,23.0,16.0,49.0,46.0,10.0,,4.0,95.0,5.0,8.0,,,3.0,4.0,2.0,5.0,2.0,4.0,1.0,3.0,,1.0,10.0,18.0,2.0,4.0,9.0,17.0,11.0,21.0,13.0,64.0,48.0,,,2.0,2.0,5.0,3.0,5.0,3.0,5.0,,15.0,10.0,8.0,27.0,6.0,,18.0,10.0,2.0,5.0,9.0,14.0,8.0,1.0,4.0,37.0,2.0,2.0,7.0,8.0,1.0,16.0,4.0,20.0,,4.0,2.0,4.0,2.0,2.0,8.0,1.0,5.0,16.0,,17.0,1.0,9.0,2.0,,1.0,2.0,1.0,59.0,15.0,10.0,0.5555555555555556,0.5555555555555556,0.8181818181818182,0.5238095238095238,0.6,0.5238095238095238,0.5294117647058824,,0.6,0.6710526315789473,0.75,0.75,0.6956521739130435,0.8333333333333334,0.75,0.5526315789473685,0.11764705882352941,0.125,0.5,1.0,0.7272727272727273,0.25,1.0,0.2,0.8333333333333334,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,0.5,1.0,1.0,,99.63583394027677,0.5,15.16326530612245,13.695652173913043,14.816326530612244,13.5,0.21052631578947367,0.625,0.7142857142857143,0.8,0.13157894736842105,0.4,0.5,0.10526315789473684,0.5,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.8,,,,1.0,0.4,0.75,0.1,,0.4,0.7631578947368421,0.5555555555555556,0.5485171052631579,0.57195,0.58823,0.1956521739130435,0.36,0.078125,0.234375,7.264705882352941,26.595238095238095,0.20408163265306123,1.0,1.0,1.0,0.5,0.2,1.0,0.5,1.0,4.0,2.0,1.0,,1.0,1.0,,0.5,,,2.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,0.75,,,,,,,,,,,,1.0,,,1.0,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1631248,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Baylor Scheierman","Brown, White, Kornet, Pritchard, Scheierman",1627759-1628401-1628436-1630202-1631248,BOS,262.0,1,4.0,5.0,10.0,10.0,,,,20.0,2.0,2.0,,,,,,1.0,,,,,,,2.0,4.0,,,2.0,3.0,2.0,4.0,1.0,11.0,6.0,,,,,,,,,,,,2.0,2.0,3.0,3.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,4.0,,5.0,,5.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,11.0,,,0.5,0.5,0.5,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.6875,,,0.5714285714285714,,,0.5,,0.8,,1.0,,0.8333333333333334,,,,,,1.0,0.75,,1.0,,109.92366412213741,,11.7,14.5,11.7,14.2,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,,,,,0.8571428571428571,0.5,0.5612428571428572,,,0.125,0.25,,,4.5,27.775,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, White, Kornet, Pritchard, Walsh",1627759-1628401-1628436-1630202-1641775,BOS,592.0,5,10.0,17.0,20.0,18.0,2.0,4.0,1.0,38.0,3.0,3.0,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,4.0,8.0,1.0,,6.0,6.0,6.0,10.0,4.0,34.0,17.0,,,1.0,2.0,2.0,2.0,2.0,,,,4.0,6.0,6.0,15.0,3.0,,8.0,4.0,,3.0,5.0,8.0,3.0,2.0,1.0,21.0,2.0,,2.0,3.0,1.0,6.0,2.0,8.0,,3.0,1.0,4.0,2.0,2.0,4.0,3.0,5.0,6.0,,5.0,1.0,3.0,1.0,,1.0,2.0,,32.0,4.0,2.0,0.5,0.5,0.8333333333333334,0.6,,0.6,1.0,,1.0,0.9375,,1.0,0.9444444444444444,0.5,1.0,0.625,,,1.0,1.0,0.5,,0.6666666666666666,0.5,0.5555555555555556,0.5,,,0.5,,1.0,,0.6666666666666666,,,92.43243243243242,,15.1,16.11111111111111,14.2,15.38888888888889,0.1875,1.0,1.0,0.3333333333333333,0.125,1.0,1.0,0.0625,1.0,1.0,0.125,1.0,1.0,1.0,0.5,0.5,0.5,0.75,,,,1.0,1.0,1.0,,,,0.8125,0.5,0.5778625,,0.8248,0.16666666666666666,0.375,0.058823529411764705,0.11764705882352941,6.533333333333334,25.630000000000003,0.1,,,1.0,,,1.0,,,,,,,2.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,639.0,7,11.0,9.0,19.0,19.0,,2.0,5.0,38.0,8.0,11.0,4.0,4.0,,,3.0,3.0,,3.0,,2.0,,,1.0,7.0,1.0,,11.0,17.0,1.0,9.0,1.0,26.0,17.0,5.0,5.0,1.0,,10.0,,,,,,,12.0,10.0,,3.0,2.0,7.0,1.0,1.0,6.0,,6.0,,,3.0,12.0,3.0,3.0,5.0,4.0,,9.0,7.0,16.0,2.0,2.0,1.0,,,,,1.0,3.0,5.0,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,16.0,,,0.5454545454545454,0.6,,0.1111111111111111,,0.1111111111111111,0.6470588235294118,1.0,,0.4807692307692308,0.8333333333333334,,0.5,0.8333333333333334,,0.34615384615384615,0.058823529411764705,0.09090909090909091,,,0.8,0.5,0.625,0.375,0.6923076923076923,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5,0.15384615384615385,85.63380281690141,1.0,18.789473684210527,14.842105263157896,16.473684210526315,14.421052631578947,0.4230769230769231,0.7272727272727273,0.8,0.375,0.11538461538461539,1.0,1.0,0.11538461538461539,,,0.07692307692307693,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,,0.6666666666666666,1.0,0.25,0.16666666666666666,,,,,,0.7692307692307693,0.14285714285714285,0.5778788461538462,0.7258875,,0.07692307692307693,0.11764705882352941,0.38461538461538464,,5.958823529411765,25.61111111111111,,,,,,,,,,,,,,3.0,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,190.0,3,3.0,-9.0,5.0,6.0,1.0,,,11.0,,,,,,,2.0,2.0,,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,14.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,3.0,,1.0,1.0,1.0,,,,,,5.0,,1.0,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.8333333333333334,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,83.36842105263159,,23.0,12.5,23.0,12.5,,,,,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.44858333333333333,,,0.3333333333333333,0.5,,,7.55,25.6,0.2,,,,,,,,,1.0,,1.0,,1.0,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Brown, White, Kornet, Hauser, Horford",1627759-1628401-1628436-1630573-201143,BOS,216.0,1,4.0,2.0,7.0,8.0,7.0,,,15.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,4.0,11.0,9.0,,,,,,2.0,4.0,1.0,1.0,4.0,11.0,4.0,,3.0,,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,2.0,,4.0,,,,,,,,11.0,11.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.7,,0.7,0.7857142857142857,,0.7857142857142857,0.2,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,100.0,,13.571428571428571,15.125,13.571428571428571,15.125,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.2,1.0,0.2,1.0,,0.4,,0.51759,,0.51759,,,,1.0,4.9,23.6,1.0,,,,,,,,,,,,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Sam Hauser, Kristaps Porziņģis","Brown, White, Kornet, Hauser, Porziņģis",1627759-1628401-1628436-1630573-204001,BOS,162.0,1,3.0,2.0,5.0,5.0,,,,10.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,3.0,3.0,,,2.0,8.0,6.0,,,,,,,,,,,,4.0,2.0,,,,,,,2.0,,2.0,,,1.0,4.0,,,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,,1.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,8.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,0.5,,0.75,,,,,,1.0,,0.5,,,88.88888888888889,1.0,14.6,17.8,14.6,16.8,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.44966666666666666,,,0.25,0.25,,,5.5,,,,,,,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-201143-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Brown, White, Kornet, Horford, Holiday",1627759-1628401-1628436-201143-201950,BOS,260.0,2,4.0,5.0,10.0,9.0,3.0,4.0,1.0,19.0,3.0,5.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,,1.0,3.0,,,4.0,7.0,1.0,3.0,,11.0,6.0,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,2.0,6.0,3.0,,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,,,5.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,1.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,9.0,4.0,3.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.55,1.0,0.6666666666666666,0.55,1.0,0.6666666666666666,0.3,0.42857142857142855,0.4,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.8,0.4,1.0,,,,,1.0,1.0,1.0,,105.23076923076924,1.0,14.0,13.333333333333334,14.0,13.0,0.5,0.6,1.0,,0.2,0.5,1.0,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,,0.8,0.3333333333333333,0.550225,0.4364,0.6438,,,0.18181818181818182,0.36363636363636365,4.514285714285714,27.53333333333333,0.3,,,,,0.5,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-201950-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Jrue Holiday, Kristaps Porziņģis","Brown, White, Kornet, Holiday, Porziņģis",1627759-1628401-1628436-201950-204001,BOS,203.0,2,3.0,1.0,6.0,6.0,,,,12.0,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,,,,1.0,,,3.0,3.0,1.0,2.0,1.0,10.0,9.0,,,,,,,,,,,,4.0,2.0,3.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,10.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,,,0.9,,,1.0,,,0.4,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,85.1231527093596,,17.833333333333332,16.0,17.833333333333332,13.833333333333334,0.2,1.0,1.0,1.0,0.4,1.0,1.0,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,,0.6,,0.5304599999999999,,,0.2,0.3333333333333333,,,4.033333333333333,25.85,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Xavier Tillman","Brown, White, Queta, Pritchard, Tillman",1627759-1628401-1629674-1630202-1630214,BOS,272.0,1,5.0,10.0,10.0,10.0,4.0,5.0,2.0,20.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,2.0,5.0,4.0,5.0,1.0,17.0,7.0,1.0,2.0,,,2.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,2.0,9.0,3.0,2.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,,2.0,,,,,,,,15.0,8.0,4.0,0.5,1.0,0.75,0.8,0.5,0.8,0.4,0.5,1.0,0.8,0.5,0.875,0.7727272727272727,0.5,0.8,0.5,0.2,,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,0.5,1.0,,,1.0,1.0,,0.3333333333333333,105.88235294117648,,12.2,15.0,12.1,15.0,0.2,1.0,1.0,0.5,0.2,,,0.1,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,0.6666666666666666,0.5,1.0,,,0.5,1.0,0.25,1.0,0.25,0.7,0.75,0.517865,0.481,0.523525,,,0.11764705882352941,0.47058823529411764,7.74,26.619999999999997,0.4,,,,,0.5,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,2445.0,10,41.0,-3.0,74.0,75.0,5.0,2.0,12.0,149.0,12.0,15.0,2.0,3.0,,1.0,11.0,16.0,2.0,4.0,3.0,3.0,,,13.0,32.0,5.0,3.0,25.0,35.0,16.0,35.0,11.0,109.0,112.0,6.0,7.0,5.0,1.0,19.0,,1.0,1.0,3.0,,3.0,32.0,18.0,42.0,6.0,2.0,32.0,13.0,,16.0,14.0,30.0,11.0,3.0,10.0,74.0,8.0,6.0,6.0,11.0,1.0,18.0,14.0,32.0,3.0,4.0,1.0,7.0,3.0,4.0,12.0,9.0,18.0,14.0,2.0,13.0,2.0,6.0,4.0,1.0,3.0,4.0,2.0,90.0,3.0,5.0,0.64,0.6666666666666666,0.875,0.45714285714285713,0.3333333333333333,0.45714285714285713,0.7142857142857143,0.8571428571428571,,0.7,0.75,0.375,0.7266666666666667,0.7916666666666666,0.375,0.5,,,0.5833333333333334,1.0,0.4583333333333333,0.6,0.5454545454545454,0.42105263157894735,0.4857142857142857,0.4827586206896552,0.6666666666666666,0.6,0.42105263157894735,,0.3333333333333333,0.5333333333333333,0.6,,0.10344827586206896,87.75460122699387,0.5,16.864864864864863,15.96,15.905405405405405,14.893333333333333,0.21428571428571427,0.8,0.8,0.8333333333333334,0.22857142857142856,0.6875,0.6875,0.05714285714285714,0.5,0.5,0.04285714285714286,1.0,1.0,1.0,0.45714285714285713,0.40625,0.40625,0.8461538461538461,0.25,0.6666666666666666,0.5,0.4166666666666667,0.25,,,,0.75,0.7142857142857143,0.40625,0.5461935714285714,0.6065400000000001,0.586925,0.09333333333333334,0.15384615384615385,0.1743119266055046,0.027522935779816515,6.188571428571429,26.62,0.06756756756756757,2.0,2.0,1.0,0.4,,0.3333333333333333,0.4,1.0,5.0,,1.0,,6.0,1.0,0.5,0.5454545454545454,,,3.0,,,1.0,,,2.0,,4.0,,,1.0,,,,,,,0.3333333333333333,0.027777777777777776,,,,,,,,,,,,,1.0,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Brown, White, Queta, Pritchard, Walsh",1627759-1628401-1629674-1630202-1641775,BOS,274.0,3,5.0,5.0,10.0,10.0,4.0,1.0,1.0,20.0,4.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,,5.0,6.0,1.0,2.0,2.0,15.0,10.0,1.0,1.0,,,2.0,2.0,3.0,,,2.0,6.0,4.0,6.0,,3.0,2.0,2.0,1.0,,2.0,,2.0,,,2.0,4.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,,,2.0,2.0,6.0,3.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,13.0,6.0,4.0,0.4,0.5,,0.5,,0.5,0.8333333333333334,1.0,0.6666666666666666,0.8125,1.0,0.6666666666666666,0.8333333333333334,1.0,0.75,0.25,,,,,0.6666666666666666,,1.0,1.0,0.8333333333333334,0.5,,,1.0,,0.6666666666666666,,1.0,,,105.1094890510949,1.0,13.2,14.2,13.2,14.2,0.625,0.8,0.8,0.5,0.125,1.0,1.0,,,,,,,,0.25,0.5,0.5,,1.0,1.0,,,1.0,0.6666666666666666,,,,0.875,0.5,0.60274375,,0.6817666666666667,0.1111111111111111,0.14285714285714285,0.13333333333333333,0.4,2.25,27.7,0.4,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Brown, White, Queta, Pritchard, Horford",1627759-1628401-1629674-1630202-201143,BOS,209.0,2,3.0,-4.0,7.0,8.0,,,1.0,15.0,2.0,4.0,1.0,1.0,,,,1.0,,,,,,,,2.0,,,2.0,5.0,,2.0,1.0,5.0,9.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,2.0,,2.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,3.0,,,0.5,1.0,,,,,0.4,1.0,,0.2857142857142857,1.0,,0.35714285714285715,1.0,,0.2857142857142857,0.4,0.5,,1.0,1.0,0.3333333333333333,,,0.5,0.2,0.5,,,,,1.0,,,,103.34928229665071,,14.857142857142858,13.125,14.857142857142858,13.125,0.5714285714285714,0.5,1.0,0.5,0.14285714285714285,,,,,,,,,,0.2857142857142857,,,,1.0,1.0,,,,,,,,0.8571428571428571,,0.6087142857142858,0.7617,,0.14285714285714285,0.2,0.4,,3.2,26.6,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Al Horford","Brown, White, Queta, Hauser, Horford",1627759-1628401-1629674-1630573-201143,BOS,114.0,1,2.0,-1.0,2.0,3.0,,,1.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,,5.0,6.0,1.0,1.0,,,2.0,,,,,,,2.0,,3.0,,,1.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,,3.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,63.15789473684211,,28.0,19.333333333333332,26.5,19.333333333333332,,,,,0.25,,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,0.5,,0.5047625,,,,,0.4,,11.2,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-201143-201950,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Al Horford, Jrue Holiday","Brown, White, Queta, Horford, Holiday",1627759-1628401-1629674-201143-201950,BOS,71.0,1,1.0,-1.0,2.0,2.0,,,,4.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,81.12676056338029,,16.5,19.0,16.5,18.5,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.4349,,,,,,,12.05,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
