EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,3SecondViolations,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,BadPassTurnovers,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyAtRimFGA,PenaltyTurnovers,DefensiveGoaltends,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyFg3Pct,OffFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,BlockedArc3,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627759-1628401-1629674-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Brown, White, Queta, Pritchard, Horford",1627759-1628401-1629674-1630202-201143,BOS,209.0,2,3.0,4.0,8.0,7.0,,,1.0,15.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,,3.0,4.0,1.0,2.0,,9.0,5.0,1.0,1.0,,2.0,,,,,,4.0,2.0,3.0,,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,2.0,1.0,7.0,,,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,1.0,,0.75,1.0,,0.75,1.0,,0.3333333333333333,,,,0.5,,0.6666666666666666,,1.0,1.0,0.8,0.5,,,1.0,0.5,1.0,,1.0,,103.34928229665071,0.5,13.125,14.857142857142858,13.125,14.857142857142858,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.5622083333333333,,,,,0.2222222222222222,,4.75,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Al Horford","Brown, White, Queta, Hauser, Horford",1627759-1628401-1629674-1630573-201143,BOS,114.0,1,2.0,1.0,3.0,2.0,,,,5.0,,1.0,,,,,,,2.0,,,,,1.0,2.0,2.0,,6.0,5.0,,,,,,,,,,,,6.0,,,,,,,2.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,6.0,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,63.15789473684211,,19.333333333333332,28.0,19.333333333333332,26.5,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,0.5216999999999999,,,,,,,3.2,23.3,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, White, Pritchard, Tillman, Hauser",1627759-1628401-1630202-1630214-1630573,BOS,150.0,1,2.0,-3.0,4.0,3.0,,,2.0,7.0,,1.0,,,,,,,1.0,,3.0,,,1.0,1.0,4.0,1.0,4.0,7.0,,,,3.0,,,,,,,,3.0,,,3.0,,,,1.0,1.0,,,,3.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,1.0,,,,,1.0,0.25,0.25,,,,0.3,0.75,,0.3333333333333333,0.75,,0.8,,,,,,,1.0,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,,,,,,67.2,,24.75,17.0,22.75,17.0,0.2,,,,,,,,,,,0.2,0.6,,,,,,,,1.0,,0.49973,0.59805,,0.16666666666666666,0.5,0.75,,3.7,26.8,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630214-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Al Horford","Brown, White, Pritchard, Tillman, Horford",1627759-1628401-1630202-1630214-201143,BOS,539.0,1,9.0,-3.0,18.0,19.0,4.0,4.0,1.0,37.0,2.0,3.0,,,2.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,5.0,7.0,4.0,9.0,4.0,26.0,29.0,1.0,1.0,,2.0,,1.0,3.0,2.0,5.0,4.0,6.0,9.0,3.0,,4.0,2.0,,2.0,3.0,5.0,1.0,,1.0,13.0,1.0,,5.0,,,5.0,1.0,6.0,2.0,1.0,1.0,3.0,,,,1.0,3.0,4.0,6.0,3.0,5.0,3.0,,,,,24.0,5.0,4.0,0.4,0.4,0.75,0.4444444444444444,0.5,0.7142857142857143,1.0,,0.6875,1.0,0.375,0.7222222222222222,1.0,0.5,0.5625,,,,1.0,,,,0.8333333333333334,0.25,0.7142857142857143,0.16666666666666666,,,0.5,,,,0.8333333333333334,,98.84972170686457,,15.38888888888889,13.789473684210526,14.944444444444445,13.631578947368421,0.1875,0.6666666666666666,0.6666666666666666,,0.125,1.0,1.0,0.5,0.125,0.5,0.5,0.25,0.3125,0.4,0.4,0.5,,,,0.5,0.75,0.5,0.5157133333333334,,0.5148,0.16666666666666666,0.3333333333333333,0.07692307692307693,0.19230769230769232,7.685714285714285,27.788888888888888,0.2222222222222222,2.0,2.0,,0.5,0.5,1.0,,,,,1.0,,,,1.0,,,,1.0,2.0,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630531-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jaden Springer, Al Horford","Brown, White, Pritchard, Springer, Horford",1627759-1628401-1630202-1630531-201143,BOS,51.0,1,1.0,,1.0,2.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,84.70588235294117,,24.0,13.5,24.0,13.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.4386,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630531-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jaden Springer, Kristaps Porziņģis","Brown, White, Pritchard, Springer, Porziņģis",1627759-1628401-1630202-1630531-204001,BOS,78.0,1,1.0,3.0,2.0,1.0,,,1.0,3.0,,,,,,,,,2.0,1.0,2.0,,,,1.0,4.0,,3.0,,,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,0.25,0.25,,,,0.375,,,0.375,,,1.0,,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,,1.0,,55.38461538461538,,23.0,32.0,14.5,32.0,,,,,,,,,,,,0.5,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.535575,0.52305,,,,,,,25.25,,,,,,,,,1.0,,2.0,,,,,,0.5,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,917.0,5,15.0,3.0,26.0,27.0,4.0,4.0,2.0,53.0,4.0,5.0,1.0,1.0,6.0,10.0,,1.0,,5.0,10.0,3.0,10.0,16.0,5.0,10.0,2.0,37.0,34.0,2.0,2.0,,4.0,1.0,1.0,3.0,,5.0,8.0,12.0,9.0,6.0,2.0,10.0,5.0,1.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,,,,,1.0,,,1.0,,3.0,4.0,2.0,1.0,,,,,33.0,5.0,4.0,0.4,0.4444444444444444,0.6,0.5,0.5,0.625,1.0,1.0,0.6730769230769231,1.0,0.625,0.6851851851851852,1.0,0.625,0.38461538461538464,0.0625,0.2,,,,0.625,0.16666666666666666,0.8888888888888888,0.25,0.7647058823529411,0.2,,0.25,0.25,0.6666666666666666,0.5,0.6666666666666666,0.8571428571428571,1.0,83.22791712104689,,14.576923076923077,19.925925925925927,14.26923076923077,19.555555555555557,0.19230769230769232,0.8,1.0,0.5,0.38461538461538464,0.6,0.6,0.3333333333333333,0.038461538461538464,,,,0.38461538461538464,0.5,0.5,0.6,0.5,1.0,,0.75,0.5769230769230769,0.5,0.501,0.4462,0.49245,0.037037037037037035,0.058823529411764705,0.10810810810810811,0.13513513513513514,7.05625,26.9,0.15384615384615385,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.25,1.0,1.0,1.0,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,777.0,3,13.0,6.0,24.0,24.0,3.0,7.0,3.0,48.0,4.0,6.0,,1.0,3.0,7.0,1.0,1.0,1.0,4.0,9.0,,8.0,14.0,4.0,10.0,6.0,34.0,28.0,1.0,2.0,2.0,7.0,3.0,5.0,,1.0,7.0,6.0,10.0,12.0,,2.0,9.0,4.0,1.0,3.0,4.0,7.0,4.0,2.0,,18.0,2.0,2.0,3.0,4.0,1.0,8.0,4.0,12.0,3.0,2.0,1.0,,,1.0,,,1.0,4.0,10.0,6.0,8.0,5.0,1.0,1.0,1.0,,27.0,7.0,3.0,0.375,0.42857142857142855,1.0,0.4,0.4,0.5714285714285714,0.5,0.6,0.5833333333333334,0.8333333333333334,0.6,0.6296296296296297,0.875,0.7,0.4166666666666667,0.07142857142857142,0.16666666666666666,,,0.5,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.5,0.25,0.2,,1.0,1.0,0.5,,88.95752895752896,,14.5,17.875,14.041666666666666,16.375,0.25,0.6666666666666666,0.8,0.5,0.2916666666666667,0.42857142857142855,0.42857142857142855,,0.041666666666666664,1.0,1.0,0.041666666666666664,0.375,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,,0.6666666666666666,0.4444444444444444,0.5285791666666667,0.5267666666666667,0.536,0.18518518518518517,0.29411764705882354,0.20588235294117646,0.20588235294117646,4.764285714285714,26.47,0.125,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,,,,,,1.0,,,,2.0,,,,1.0,,,,,,2.0,,,0.4,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1641775-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jordan Walsh, Al Horford","Brown, White, Pritchard, Walsh, Horford",1627759-1628401-1630202-1641775-201143,BOS,138.0,1,2.0,6.0,5.0,4.0,,,,9.0,2.0,3.0,,,,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,9.0,3.0,,,,,,,,,,4.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,9.0,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.875,,,0.9,,,0.25,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,,,0.5,,,,,0.5,1.0,,,,93.91304347826087,,9.4,22.75,9.4,19.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,0.649675,,,0.2,0.25,,,2.1,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,165.0,5,3.0,4.0,7.0,6.0,3.0,1.0,1.0,13.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,,1.0,,2.0,5.0,1.0,2.0,2.0,9.0,5.0,,1.0,,,1.0,4.0,,,2.0,,4.0,3.0,,,1.0,,1.0,,1.0,1.0,,,,3.0,,1.0,4.0,,,4.0,1.0,5.0,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,,,,,9.0,2.0,3.0,,,1.0,0.5,0.5,0.4,,0.25,0.5,,0.25,0.5625,,0.25,0.2857142857142857,0.2,0.5,,,,,1.0,1.0,,1.0,0.5,1.0,,,,,,1.0,1.0,113.45454545454545,,9.857142857142858,16.0,9.285714285714286,14.833333333333334,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,,,,,,,,0.5714285714285714,,0.4644714285714286,0.2568,0.37265,0.125,0.16666666666666666,,0.2222222222222222,10.24,24.65,0.42857142857142855,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,498.0,2,8.0,-3.0,17.0,18.0,4.0,3.0,1.0,35.0,3.0,3.0,,,,2.0,,1.0,2.0,4.0,8.0,3.0,3.0,6.0,5.0,10.0,3.0,24.0,27.0,,,,,,,3.0,2.0,5.0,4.0,2.0,9.0,6.0,,8.0,4.0,3.0,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,1.0,4.0,1.0,,5.0,3.0,8.0,,,,2.0,,1.0,,,3.0,2.0,4.0,3.0,3.0,1.0,,,,,24.0,5.0,4.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5,0.5,,,0.65625,,0.5,0.7058823529411765,,0.625,0.625,0.5,,1.0,0.6666666666666666,,1.0,0.3333333333333333,0.6666666666666666,0.4,0.7142857142857143,0.375,,0.5,0.5,,1.0,,0.6,1.0,101.20481927710843,,14.588235294117647,13.88888888888889,13.705882352941176,13.555555555555555,0.1875,1.0,1.0,0.6666666666666666,0.125,,,,0.0625,,,0.125,0.5,0.5,0.5,0.5,,,,1.0,0.8125,0.5,0.535375,,0.44635,0.0625,0.16666666666666666,,0.20833333333333334,5.933333333333334,25.45,0.23529411764705882,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,528.0,3,9.0,-10.0,21.0,22.0,,16.0,2.0,43.0,4.0,5.0,1.0,1.0,,4.0,2.0,2.0,1.0,1.0,6.0,,6.0,11.0,2.0,7.0,3.0,21.0,31.0,1.0,1.0,1.0,3.0,,,,,,4.0,8.0,6.0,,2.0,6.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,10.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,2.0,1.0,1.0,3.0,,,,1.0,3.0,2.0,4.0,4.0,4.0,2.0,,,,,18.0,,,0.3333333333333333,0.4,1.0,0.2857142857142857,0.2857142857142857,0.5454545454545454,1.0,,0.5,1.0,,0.525,0.75,,0.3888888888888889,0.18181818181818182,0.2,0.25,1.0,1.0,1.0,0.2,0.8,0.2,0.8333333333333334,0.2,,0.25,0.2,1.0,,,0.8,,117.27272727272727,,14.428571428571429,10.227272727272727,14.238095238095237,10.227272727272727,0.2777777777777778,0.8,1.0,0.25,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.16666666666666666,0.5364222222222222,,,0.1,0.15384615384615385,0.14285714285714285,,6.172727272727273,26.071428571428573,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.5,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630573-201143-201950,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Jrue Holiday","Brown, White, Hauser, Horford, Holiday",1627759-1628401-1630573-201143-201950,BOS,167.0,1,3.0,7.0,5.0,4.0,,,2.0,9.0,2.0,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,4.0,2.0,3.0,,10.0,3.0,2.0,2.0,,4.0,,,,,,,4.0,6.0,,,2.0,1.0,,,2.0,2.0,1.0,,,6.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,1.0,,,,,,,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,0.42857142857142855,,,,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,,0.6666666666666666,,77.60479041916167,,18.2,19.0,15.6,17.75,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,0.7142857142857143,0.5,0.5884142857142857,0.8125,,,,0.4,,6.525,26.03333333333333,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630573-201143-204001,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, White, Hauser, Horford, Porziņģis",1627759-1628401-1630573-201143-204001,BOS,818.0,1,14.0,-11.0,31.0,30.0,,,1.0,61.0,6.0,7.0,1.0,1.0,,5.0,1.0,3.0,3.0,3.0,5.0,,7.0,15.0,4.0,8.0,5.0,31.0,42.0,1.0,1.0,,2.0,,,,,,4.0,10.0,12.0,,2.0,5.0,3.0,2.0,2.0,4.0,6.0,3.0,2.0,,16.0,,1.0,6.0,2.0,2.0,10.0,1.0,11.0,4.0,2.0,2.0,4.0,1.0,2.0,,1.0,6.0,4.0,4.0,4.0,6.0,3.0,1.0,,1.0,,29.0,,,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5,0.4666666666666667,1.0,,0.5652173913043478,1.0,,0.5961538461538461,1.0,,0.34782608695652173,0.13333333333333333,0.14285714285714285,0.2,0.6666666666666666,1.0,0.5,0.125,0.6666666666666666,,0.6153846153846154,0.08333333333333333,,0.2,,0.5,0.5,,0.5714285714285714,1.0,107.3838630806846,,13.258064516129032,13.566666666666666,13.258064516129032,12.4,0.30434782608695654,0.8571428571428571,1.0,0.3333333333333333,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.21739130434782608,0.6,0.6,1.0,1.0,1.0,,,0.6521739130434783,0.6,0.5272086956521739,0.4162,,0.11538461538461539,0.16666666666666666,0.06451612903225806,,7.48,25.4125,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,0.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-201143-201950-204001,1610612738,"Jaylen Brown, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, White, Horford, Holiday, Porziņģis",1627759-1628401-201143-201950-204001,BOS,1951.0,2,33.0,-9.0,72.0,70.0,6.0,15.0,7.0,142.0,8.0,14.0,1.0,2.0,5.0,13.0,5.0,9.0,8.0,4.0,18.0,2.0,18.0,36.0,7.0,26.0,8.0,65.0,74.0,3.0,4.0,,6.0,,1.0,3.0,,3.0,20.0,16.0,21.0,,4.0,18.0,4.0,3.0,10.0,7.0,17.0,4.0,4.0,2.0,41.0,3.0,4.0,14.0,14.0,1.0,29.0,7.0,36.0,9.0,7.0,2.0,7.0,4.0,5.0,,3.0,12.0,4.0,9.0,5.0,8.0,4.0,5.0,2.0,5.0,2.0,59.0,3.0,6.0,0.5555555555555556,0.625,1.0,0.2692307692307692,0.2692307692307692,0.5,0.75,,0.4596774193548387,0.5,0.375,0.49242424242424243,0.5,0.375,0.41935483870967744,0.08333333333333333,,0.23076923076923078,0.5833333333333334,1.0,0.8235294117647058,0.2222222222222222,0.875,0.15789473684210525,0.8484848484848485,0.1891891891891892,,0.375,0.21428571428571427,0.6666666666666666,0.7777777777777778,1.0,0.8666666666666667,1.0,104.8077908764736,0.4,13.583333333333334,13.9,13.180555555555555,13.542857142857143,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.20967741935483872,0.38461538461538464,0.5,0.4,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.12903225806451613,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.5,,0.5,0.6451612903225806,0.2222222222222222,0.5217258064516129,0.5534666666666667,0.4937125,0.06060606060606061,0.1,0.09230769230769231,0.046153846153846156,7.986111111111111,25.107692307692307,0.08333333333333333,3.0,3.0,,0.375,0.375,1.0,,,,2.0,4.0,1.0,,,0.8,,,,1.0,4.0,,0.25,2.0,,,,1.0,,,,,,3.0,,1.0,,,0.25,,0.3333333333333333,1.0,1.0,,0.25,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,True
