EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3SecondViolations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,BadPassTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangePctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627759-1628401-1628436-1630202-1631248,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Baylor Scheierman","Brown, White, Kornet, Pritchard, Scheierman",1627759-1628401-1628436-1630202-1631248,BOS,262.0,1,4.0,-5.0,10.0,10.0,,,1.0,20.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,,,,2.0,7.0,,1.0,2.0,6.0,11.0,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,3.0,2.0,1.0,,,,,6.0,,,,,,,,0.2857142857142857,,,0.25,,,0.3333333333333333,,,0.125,0.14285714285714285,,0.2,0.5,1.0,1.0,0.2,1.0,,1.0,0.16666666666666666,,0.25,,,,1.0,,1.0,,109.92366412213741,,14.5,11.7,14.2,11.7,0.125,,,,0.625,0.2,0.25,,0.125,1.0,1.0,,0.125,,,,,,,,,0.25,,0.45751875,,,0.1111111111111111,0.125,,,7.628571428571428,23.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, White, Kornet, Pritchard, Walsh",1627759-1628401-1628436-1630202-1641775,BOS,592.0,5,10.0,-17.0,18.0,20.0,4.0,2.0,3.0,38.0,1.0,3.0,,1.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,9.0,2.0,5.0,5.0,17.0,34.0,1.0,3.0,,2.0,1.0,3.0,2.0,,5.0,4.0,2.0,6.0,,,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,3.0,2.0,,1.0,3.0,4.0,7.0,4.0,2.0,2.0,3.0,,2.0,,1.0,5.0,,3.0,6.0,,5.0,7.0,2.0,,,,,15.0,5.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.5,0.25,0.5,0.35714285714285715,0.1111111111111111,,0.25,0.6,1.0,,0.5,0.5,0.3333333333333333,0.5,0.4444444444444444,,1.0,0.3333333333333333,,,,,0.5,,92.43243243243242,,16.11111111111111,15.1,15.38888888888889,14.2,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,,0.07142857142857142,0.2857142857142857,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.2,0.5714285714285714,0.25,0.5142142857142857,0.48760000000000003,0.51895,0.17647058823529413,0.18181818181818182,0.11764705882352941,0.29411764705882354,7.300000000000001,25.56,0.2222222222222222,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,0.2,,0.2,,,1.0,1.0,,,,,,,,,0.2,0.25,0.14285714285714285,,,,,,,,,1.0,,0.5,,1.0,,,1.0,,,1.0,,0.16666666666666666,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,559.0,6,9.0,-7.0,17.0,17.0,,,3.0,34.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,4.0,1.0,7.0,,2.0,6.0,3.0,11.0,2.0,15.0,22.0,1.0,1.0,,8.0,,,,,,2.0,2.0,6.0,3.0,2.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,8.0,3.0,1.0,4.0,3.0,,7.0,4.0,11.0,,,,2.0,,1.0,,1.0,3.0,,1.0,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,,7.0,,,0.5,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,,0.38235294117647056,1.0,,0.4166666666666667,1.0,,0.6470588235294118,0.16666666666666666,,0.25,0.6666666666666666,,0.5,0.25,0.6666666666666666,0.375,0.5833333333333334,0.3333333333333333,,,0.3333333333333333,0.5,0.6666666666666666,,0.3333333333333333,0.75,0.5,87.58497316636851,,14.823529411764707,18.058823529411764,14.352941176470589,16.235294117647058,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,,,,0.23529411764705882,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,,,0.7058823529411765,0.14285714285714285,0.5240882352941176,0.56665,,0.05555555555555555,0.14285714285714285,0.5333333333333333,,8.583333333333334,25.636363636363637,,2.0,1.0,,,,0.5,0.5,0.5,,,,,2.0,3.0,,0.6666666666666666,,,,,,,1.0,,1.0,,,,2.0,3.0,,1.0,,,,,,,,,,,0.09090909090909091,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,190.0,3,3.0,9.0,6.0,5.0,,1.0,,11.0,3.0,3.0,,,1.0,2.0,,,,2.0,2.0,,4.0,5.0,2.0,2.0,,14.0,5.0,,,,,,,,,,4.0,4.0,6.0,,,2.0,2.0,,2.0,2.0,4.0,2.0,2.0,,,10.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,3.0,,2.0,,,,,,,14.0,,,0.5,0.5,1.0,1.0,1.0,0.8,,,1.0,,,1.0,,,0.2857142857142857,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,83.36842105263159,,12.5,23.0,12.5,23.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.7142857142857143,1.0,0.6031071428571428,,,,,,,5.62,26.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Brown, White, Kornet, Hauser, Horford",1627759-1628401-1628436-1630573-201143,BOS,216.0,1,4.0,-2.0,8.0,7.0,,7.0,,15.0,2.0,3.0,,,1.0,1.0,,,,1.0,2.0,,3.0,4.0,1.0,2.0,,9.0,11.0,,,,,,,,,,6.0,,3.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,,2.0,,,2.0,,,,,,,,,9.0,,,1.0,1.0,1.0,0.5,0.5,0.75,,,0.75,,,0.75,,,0.3333333333333333,,,,0.5,,1.0,,,,1.0,,,,,,,1.0,,,,100.0,,15.125,13.571428571428571,15.125,13.571428571428571,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.8333333333333334,0.5,0.530425,,,,,,,4.975,24.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Sam Hauser, Kristaps Porziņģis","Brown, White, Kornet, Hauser, Porziņģis",1627759-1628401-1628436-1630573-204001,BOS,162.0,1,3.0,-2.0,5.0,5.0,,,1.0,10.0,,1.0,,,,,,1.0,2.0,,2.0,,,2.0,2.0,4.0,,6.0,8.0,,1.0,,,,,,,,,,6.0,,,2.0,,1.0,,2.0,2.0,,,,,6.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,6.0,,,,,1.0,0.5,0.5,,,,0.5,,,0.5,,,0.6666666666666666,0.5,1.0,,,,,,,0.5,,0.25,,,0.5,,,,,,,88.88888888888889,,17.8,14.6,16.8,14.6,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.8333333333333334,,0.5571833333333334,,,,,,,8.5,25.1,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-201143-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Brown, White, Kornet, Horford, Holiday",1627759-1628401-1628436-201143-201950,BOS,135.0,1,2.0,-2.0,5.0,6.0,,3.0,1.0,11.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,,1.0,3.0,,1.0,2.0,4.0,6.0,1.0,1.0,,2.0,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,,,,1.0,,,,,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,,,,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.4,1.0,,0.25,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,117.33333333333333,0.3333333333333333,10.4,13.833333333333334,9.8,13.833333333333334,0.5,0.5,0.5,,0.25,,,,,,,,,0.25,,,,1.0,1.0,,,0.75,,0.5554,0.598,,0.2,0.25,0.5,,3.966666666666667,25.3,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-201950-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Jrue Holiday, Kristaps Porziņģis","Brown, White, Kornet, Holiday, Porziņģis",1627759-1628401-1628436-201950-204001,BOS,203.0,2,3.0,-1.0,6.0,6.0,,,1.0,12.0,,1.0,,,1.0,2.0,,,2.0,1.0,1.0,,1.0,3.0,2.0,3.0,1.0,9.0,10.0,1.0,1.0,,2.0,,,,,,,2.0,6.0,,,1.0,1.0,,,2.0,2.0,1.0,,,,6.0,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,,7.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.6428571428571429,1.0,,0.5,,,,,,,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,,,,,,1.0,,85.1231527093596,,16.0,17.833333333333332,13.833333333333334,17.833333333333332,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5472666666666667,0.424,,0.14285714285714285,0.25,0.2222222222222222,,7.166666666666667,24.233333333333334,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Xavier Tillman","Brown, White, Queta, Pritchard, Tillman",1627759-1628401-1629674-1630202-1630214,BOS,272.0,1,5.0,-10.0,10.0,10.0,5.0,4.0,,20.0,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,,2.0,4.0,,1.0,3.0,7.0,17.0,,,,,1.0,2.0,,1.0,3.0,4.0,,,,,1.0,,,2.0,,2.0,,1.0,1.0,,4.0,,,,2.0,1.0,3.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,,3.0,,,2.0,,3.0,4.0,1.0,1.0,,1.0,1.0,7.0,3.0,5.0,1.0,1.0,,,,0.5,,0.5,0.4,,0.5,0.5,,0.5,0.2,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.5,,,,,,,0.5,1.0,,,105.88235294117648,1.0,15.0,12.2,15.0,12.1,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,,,,0.2,,,,,,,,0.4,,0.4612,,0.29135,0.16666666666666666,0.2,,0.42857142857142855,7.75,25.2,0.5,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,2445.0,10,41.0,3.0,75.0,74.0,2.0,5.0,12.0,149.0,17.0,23.0,6.0,9.0,15.0,30.0,1.0,5.0,5.0,7.0,17.0,,33.0,58.0,11.0,22.0,13.0,112.0,109.0,8.0,13.0,3.0,22.0,,1.0,,,,32.0,34.0,24.0,9.0,8.0,17.0,7.0,4.0,16.0,8.0,24.0,5.0,9.0,6.0,1.0,56.0,5.0,13.0,11.0,4.0,2.0,17.0,18.0,35.0,7.0,3.0,4.0,4.0,1.0,2.0,,1.0,6.0,,7.0,14.0,2.0,18.0,17.0,9.0,,,,,90.0,,2.0,0.48484848484848486,0.5517241379310345,0.7272727272727273,0.5,0.5,0.5689655172413793,0.6153846153846154,,0.61875,0.59375,,0.6436781609195402,0.6111111111111112,,0.275,0.06896551724137931,0.043478260869565216,0.1,0.6666666666666666,1.0,0.4,0.5416666666666666,0.5789473684210527,0.45454545454545453,0.5172413793103449,0.5142857142857142,0.6666666666666666,0.4666666666666667,0.4,1.0,0.3333333333333333,0.4,0.5,0.5789473684210527,,87.75460122699387,,15.96,16.864864864864863,14.893333333333333,15.905405405405405,0.2875,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.375,0.5,0.5555555555555556,0.4,0.0625,0.2,0.2,1.0,0.0625,0.2125,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.5625,0.6666666666666666,0.16666666666666666,,0.5625,0.4117647058823529,0.51102875,0.5521041666666667,0.2322,0.10344827586206896,0.13846153846153847,0.19642857142857142,,6.267241379310345,25.66818181818182,0.02666666666666667,4.0,3.0,1.0,1.0,,0.8,0.8,0.75,,1.0,1.0,2.0,1.0,3.0,,0.3333333333333333,0.125,0.5,1.0,,,,3.0,2.0,0.6666666666666666,,,,,1.0,,4.0,,4.0,,,,,,,,,0.12903225806451613,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Brown, White, Queta, Pritchard, Walsh",1627759-1628401-1629674-1630202-1641775,BOS,274.0,3,5.0,-5.0,10.0,10.0,1.0,4.0,1.0,20.0,4.0,7.0,1.0,1.0,,,,,,,3.0,,4.0,7.0,,3.0,2.0,10.0,15.0,1.0,1.0,,2.0,,,,1.0,1.0,6.0,2.0,,,2.0,3.0,,1.0,3.0,,3.0,,3.0,,,6.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,6.0,4.0,2.0,,,,,8.0,1.0,1.0,0.75,1.0,,,,0.5714285714285714,1.0,,0.4,1.0,,0.45454545454545453,1.0,0.5,0.3,0.14285714285714285,0.14285714285714285,,,,1.0,0.3333333333333333,,,0.5,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,105.1094890510949,,14.2,13.2,14.2,13.2,0.7,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,0.3,,,,1.0,1.0,,,1.0,,0.612165,0.6523,,0.18181818181818182,0.25,0.2,0.1,1.8714285714285714,25.366666666666664,0.1,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Brown, White, Queta, Pritchard, Horford",1627759-1628401-1629674-1630202-201143,BOS,209.0,2,3.0,4.0,8.0,7.0,,,1.0,15.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,,3.0,4.0,1.0,2.0,,9.0,5.0,1.0,1.0,,2.0,,,,,,4.0,2.0,3.0,,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,2.0,2.0,1.0,7.0,,,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,1.0,,0.75,1.0,,0.75,1.0,,0.3333333333333333,,,,0.5,,0.6666666666666666,,1.0,1.0,0.8,0.5,,,1.0,,0.5,1.0,,1.0,,103.34928229665071,0.5,13.125,14.857142857142858,13.125,14.857142857142858,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.5622083333333333,,,,,0.2222222222222222,,4.75,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Al Horford","Brown, White, Queta, Hauser, Horford",1627759-1628401-1629674-1630573-201143,BOS,114.0,1,2.0,1.0,3.0,2.0,,,,5.0,,1.0,,,,,,,2.0,,,,,1.0,2.0,2.0,,6.0,5.0,,,,,,,,,,,,6.0,,,,,,,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,6.0,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,63.15789473684211,,19.333333333333332,28.0,19.333333333333332,26.5,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,0.5216999999999999,,,,,,,3.2,23.3,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-201143-201950,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Al Horford, Jrue Holiday","Brown, White, Queta, Horford, Holiday",1627759-1628401-1629674-201143-201950,BOS,71.0,1,1.0,1.0,2.0,2.0,,,1.0,4.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.75,1.5,,0.5,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,81.12676056338029,,19.0,16.5,18.5,16.5,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,0.5,,0.493,,,0.5,1.0,1.0,,7.1,25.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, White, Pritchard, Tillman, Hauser",1627759-1628401-1630202-1630214-1630573,BOS,150.0,1,2.0,-3.0,4.0,3.0,,,2.0,7.0,,1.0,,,,,,,1.0,,3.0,,,1.0,1.0,4.0,1.0,4.0,7.0,,,,3.0,,,,,,,,3.0,,,3.0,,,,1.0,1.0,,,,,3.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,1.0,2.0,2.0,1.0,,,,,1.0,,,,,1.0,0.25,0.25,,,,0.3,0.75,,0.3333333333333333,0.75,,0.8,,,,,,,1.0,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,,,,,,,67.2,,24.75,17.0,22.75,17.0,0.2,,,,,,,,,,,,0.2,0.6,,,,,,,,1.0,,0.49973,0.59805,,0.16666666666666666,0.5,0.75,,3.7,26.8,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
