EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassSteals,SecondChanceTurnovers,3SecondViolations,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,BadPassTurnovers,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,FTDefRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFGA,PenaltyTurnovers,DefensiveGoaltends,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyFg3Pct,OffFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,Transition Take Fouls,BlockedArc3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627759-1628401-1630202-1641775-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jordan Walsh, Al Horford","Brown, White, Pritchard, Walsh, Horford",1627759-1628401-1630202-1641775-201143,BOS,138.0,1,2.0,6.0,5.0,4.0,,,,9.0,2.0,3.0,,,,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,9.0,3.0,,,,,,,,,,4.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,,2.0,2.0,,2.0,1.0,,,,,,,,,1.0,2.0,2.0,1.0,9.0,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.875,,,0.9,,,0.25,0.3333333333333333,,,0.6666666666666666,,,,0.5,,,,,0.5,1.0,,,,93.91304347826087,9.4,22.75,9.4,19.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,0.649675,,,0.2,0.25,,,2.1,26.8,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,150.0,4,2.0,4.0,6.0,6.0,2.0,1.0,,12.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,3.0,1.0,2.0,2.0,9.0,5.0,,,,,1.0,2.0,,,2.0,,4.0,3.0,,,1.0,,,,1.0,1.0,,,,3.0,,,4.0,,4.0,,4.0,,,,,,,,,2.0,2.0,1.0,2.0,1.0,9.0,2.0,2.0,,,1.0,0.5,0.5,0.6666666666666666,,0.5,0.7,,0.5,0.75,,0.5,0.4,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,115.2,9.0,16.0,9.0,14.833333333333334,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,,,0.2,0.2,,,,,,,0.6,,0.48506,,0.3323,0.16666666666666666,0.25,,0.2222222222222222,9.566666666666666,24.65,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,498.0,2,8.0,-3.0,17.0,18.0,4.0,3.0,1.0,35.0,3.0,3.0,,,,2.0,,1.0,2.0,4.0,8.0,3.0,3.0,6.0,5.0,10.0,3.0,24.0,27.0,,,,,,,3.0,2.0,5.0,4.0,2.0,9.0,6.0,,8.0,4.0,3.0,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,1.0,4.0,1.0,5.0,3.0,8.0,,,2.0,,1.0,,,3.0,2.0,4.0,3.0,3.0,1.0,24.0,5.0,4.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5,0.5,,,0.65625,,0.5,0.7058823529411765,,0.625,0.625,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.4,0.7142857142857143,0.375,,0.5,0.5,,1.0,,0.6,1.0,101.20481927710843,14.588235294117647,13.88888888888889,13.705882352941176,13.555555555555555,0.1875,1.0,1.0,0.6666666666666666,0.125,,,,0.0625,,,0.125,0.5,0.5,0.5,0.5,,,1.0,0.8125,0.5,0.535375,,0.44635,0.0625,0.16666666666666666,,0.20833333333333334,5.933333333333334,25.45,0.23529411764705882,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,398.0,2,7.0,-13.0,16.0,17.0,,16.0,2.0,33.0,3.0,4.0,1.0,1.0,,4.0,2.0,2.0,,1.0,5.0,,5.0,10.0,1.0,5.0,1.0,14.0,27.0,1.0,1.0,1.0,3.0,,,,,,4.0,6.0,3.0,,2.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,2.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,11.0,,,0.4,0.5,1.0,0.2,0.2,0.5,1.0,,0.43333333333333335,1.0,,0.4375,0.75,,0.3333333333333333,0.2,0.25,1.0,1.0,0.2,0.75,0.25,0.8,0.2222222222222222,,0.25,0.25,1.0,,,0.75,,119.39698492462311,14.5,9.764705882352942,14.25,9.764705882352942,0.26666666666666666,0.75,1.0,0.3333333333333333,0.26666666666666666,,,,0.13333333333333333,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,,0.6,0.2,0.5356866666666666,,,0.0625,0.09090909090909091,0.21428571428571427,,6.45,26.580000000000002,,,,1.0,,,,,,,,1.0,1.0,,,,0.25,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630573-201143-201950,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Jrue Holiday","Brown, White, Hauser, Horford, Holiday",1627759-1628401-1630573-201143-201950,BOS,167.0,1,3.0,7.0,5.0,4.0,,,2.0,9.0,2.0,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,4.0,2.0,3.0,,10.0,3.0,2.0,2.0,,4.0,,,,,,,4.0,6.0,,,2.0,1.0,,,2.0,2.0,1.0,,,6.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,,,,,,,,,1.0,,,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,0.42857142857142855,,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,,0.6666666666666666,,77.60479041916167,18.2,19.0,15.6,17.75,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,0.7142857142857143,0.5,0.5884142857142857,0.8125,,,,0.4,,6.525,26.03333333333333,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630573-201143-204001,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, White, Hauser, Horford, Porziņģis",1627759-1628401-1630573-201143-204001,BOS,818.0,1,14.0,-11.0,31.0,30.0,,,1.0,61.0,6.0,7.0,1.0,1.0,,5.0,1.0,3.0,3.0,3.0,5.0,,7.0,15.0,4.0,8.0,5.0,31.0,42.0,1.0,1.0,,2.0,,,,,,4.0,10.0,12.0,,2.0,5.0,3.0,2.0,2.0,4.0,6.0,3.0,2.0,,16.0,,1.0,6.0,2.0,10.0,1.0,11.0,4.0,2.0,4.0,1.0,2.0,,1.0,6.0,4.0,4.0,4.0,6.0,3.0,29.0,,,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5,0.4666666666666667,1.0,,0.5652173913043478,1.0,,0.5961538461538461,1.0,,0.34782608695652173,0.13333333333333333,0.2,0.6666666666666666,0.5,0.125,0.6666666666666666,,0.6153846153846154,0.08333333333333333,,0.2,,0.5,0.5,,0.5714285714285714,1.0,107.3838630806846,13.258064516129032,13.566666666666666,13.258064516129032,12.4,0.30434782608695654,0.8571428571428571,1.0,0.3333333333333333,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.21739130434782608,0.6,0.6,1.0,1.0,1.0,,0.6521739130434783,0.6,0.5272086956521739,0.4162,,0.11538461538461539,0.16666666666666666,0.06451612903225806,,7.48,25.4125,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,,,,0.14285714285714285,,,,,,3.0,,,,,2.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,0.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-201143-201950-204001,1610612738,"Jaylen Brown, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, White, Horford, Holiday, Porziņģis",1627759-1628401-201143-201950-204001,BOS,688.0,1,11.0,-5.0,26.0,25.0,,,4.0,51.0,2.0,3.0,1.0,1.0,3.0,8.0,3.0,7.0,4.0,1.0,6.0,,8.0,18.0,1.0,10.0,2.0,21.0,26.0,2.0,2.0,,4.0,,,,,,8.0,8.0,3.0,,2.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,11.0,2.0,2.0,6.0,7.0,13.0,4.0,17.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,17.0,,,0.5,0.5714285714285714,1.0,0.1,0.1,0.4444444444444444,1.0,,0.3392857142857143,0.5,,0.3620689655172414,0.5,,0.35714285714285715,0.05555555555555555,0.125,1.0,0.875,0.2,1.0,0.2222222222222222,0.9285714285714286,0.21052631578947367,,0.2,0.4,0.6666666666666666,1.0,1.0,1.0,,106.74418604651163,12.76923076923077,14.24,12.192307692307692,14.2,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.375,0.42857142857142855,0.3333333333333333,0.25,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,0.4642857142857143,0.16666666666666666,0.5014535714285714,0.6323,,0.034482758620689655,0.05263157894736842,0.19047619047619047,,10.894444444444444,25.15,,,,,,,,,,,2.0,2.0,3.0,,,,,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,0.25,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1629674-1630202-201950,1610612738,"Jaylen Brown, Luke Kornet, Neemias Queta, Payton Pritchard, Jrue Holiday","Brown, Kornet, Queta, Pritchard, Holiday",1627759-1628436-1629674-1630202-201950,BOS,301.0,1,5.0,1.0,11.0,10.0,3.0,,,21.0,1.0,1.0,,,2.0,3.0,,,,2.0,4.0,1.0,3.0,4.0,2.0,4.0,3.0,15.0,14.0,,,,,2.0,2.0,1.0,,7.0,,6.0,6.0,,,4.0,2.0,,,2.0,2.0,2.0,,,6.0,,,1.0,3.0,4.0,,4.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,4.0,4.0,2.0,15.0,7.0,3.0,,,1.0,0.5,0.5,0.75,,1.0,0.75,,1.1666666666666667,0.75,,1.1666666666666667,0.5,,,,1.0,,0.5,,0.8,,,,,1.0,1.0,,0.5,,100.46511627906978,11.090909090909092,17.9,11.090909090909092,17.9,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.5,1.0,,,0.3333333333333333,0.625,0.5,0.49088125,,0.4601,0.2,0.3333333333333333,,0.4666666666666667,5.325,26.225,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630214-1630573,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, Kornet, Pritchard, Tillman, Hauser",1627759-1628436-1630202-1630214-1630573,BOS,262.0,1,4.0,-2.0,8.0,7.0,1.0,7.0,2.0,15.0,,2.0,,1.0,2.0,3.0,,,,1.0,4.0,1.0,2.0,5.0,1.0,4.0,1.0,8.0,10.0,1.0,3.0,,2.0,,,1.0,,,2.0,2.0,3.0,,2.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,,1.0,1.0,3.0,4.0,1.0,,2.0,,,,2.0,2.0,,1.0,1.0,1.0,,6.0,,1.0,0.5,1.0,1.0,0.25,0.25,0.4,0.3333333333333333,,0.3888888888888889,0.3333333333333333,,0.4,0.3333333333333333,,0.4444444444444444,,,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.25,0.5,0.5,1.0,0.3333333333333333,,,1.0,,,82.44274809160306,16.75,18.285714285714285,15.0,16.142857142857142,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,,1.0,0.6666666666666666,0.25,0.5233555555555556,0.5465666666666666,0.43275,,,0.25,,5.84,25.65,0.125,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630214-1641775,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Xavier Tillman, Jordan Walsh","Brown, Kornet, Pritchard, Tillman, Walsh",1627759-1628436-1630202-1630214-1641775,BOS,81.0,1,1.0,-4.0,4.0,4.0,,4.0,,8.0,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,,,,2.0,,,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,0.5,,,,,,,,,,,,,,,142.2222222222222,11.25,9.0,11.25,9.0,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.4789,,,,,,,6.15,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630214-1641809,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Xavier Tillman, Drew Peterson","Brown, Kornet, Pritchard, Tillman, Peterson",1627759-1628436-1630202-1630214-1641809,BOS,150.0,1,2.0,3.0,6.0,7.0,,5.0,,13.0,2.0,2.0,,,,,,,,2.0,4.0,,2.0,2.0,2.0,4.0,,10.0,7.0,,,,,,,,,,2.0,2.0,3.0,3.0,,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,1.0,2.0,,,,10.0,,,0.5,0.5,0.5,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,1.0,,,,1.0,,,,,,1.0,,,,124.8,10.333333333333334,12.571428571428571,10.333333333333334,11.571428571428571,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,1.0,0.5,0.6434333333333333,,,,,,,0.9,26.875,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630214-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Xavier Tillman, Jrue Holiday","Brown, Kornet, Pritchard, Tillman, Holiday",1627759-1628436-1630202-1630214-201950,BOS,196.0,2,3.0,4.0,6.0,5.0,2.0,1.0,2.0,11.0,,1.0,,1.0,1.0,1.0,,,,2.0,5.0,1.0,1.0,2.0,2.0,5.0,2.0,10.0,6.0,,1.0,,3.0,,,1.0,2.0,5.0,,2.0,6.0,,,5.0,2.0,,,2.0,2.0,2.0,,,6.0,2.0,,3.0,,3.0,2.0,5.0,,,,,,,,,,,2.0,2.0,,7.0,5.0,2.0,,,1.0,0.4,0.4,0.5,,,0.5714285714285714,0.75,1.5,0.625,0.75,1.25,0.7142857142857143,,,,,,1.0,0.6666666666666666,1.0,0.5,,,0.6666666666666666,,,,1.0,,80.81632653061224,15.333333333333334,20.8,12.833333333333334,20.8,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,,,0.7142857142857143,0.4,0.4,1.0,0.5,,1.0,0.8571428571428571,0.4,0.49542142857142857,,0.55635,,,0.3,0.5,8.8,25.919999999999998,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,154.0,1,3.0,1.0,5.0,5.0,,,,10.0,,1.0,,,,,,,1.0,2.0,3.0,,,1.0,3.0,4.0,,9.0,8.0,,,,,,,,,,,,3.0,6.0,,3.0,2.0,1.0,,1.0,1.0,,,,3.0,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,,,9.0,,,,,0.3333333333333333,0.75,0.75,,,,0.9,,,0.9,,,0.8,1.0,,,,,,,,,,,,,,,,,93.5064935064935,15.8,15.0,15.8,15.0,0.2,,,,,,,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,0.54009,,,,,,,2.7,26.75,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-204001,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Kornet, Pritchard, Hauser, Porziņģis",1627759-1628436-1630202-1630573-204001,BOS,77.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,5.0,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,2.0,,,,3.0,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,1.0,,,0.5,,0.3333333333333333,,,,,,,,0.5,,93.5064935064935,11.0,18.333333333333332,11.0,10.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.54645,,,,,,,,28.3,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1641775-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Jordan Walsh, Jrue Holiday","Brown, Kornet, Pritchard, Walsh, Holiday",1627759-1628436-1630202-1641775-201950,BOS,44.0,1,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,,,65.45454545454545,25.0,19.0,25.0,10.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.52935,,,,,,,,23.7,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1641809-201143,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Drew Peterson, Al Horford","Brown, Kornet, Pritchard, Peterson, Horford",1627759-1628436-1630202-1641809-201143,BOS,224.0,1,4.0,-8.0,9.0,9.0,2.0,6.0,,18.0,,,,,,2.0,1.0,1.0,,,4.0,1.0,1.0,3.0,,4.0,2.0,4.0,12.0,,,,,,,1.0,1.0,1.0,2.0,,,,,3.0,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,2.0,3.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,,,0.14285714285714285,,,0.2222222222222222,,0.25,0.5714285714285714,,,,,,0.5,,0.5,,,,,,,,,1.0,115.71428571428571,10.666666666666666,14.222222222222221,10.666666666666666,14.11111111111111,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.5714285714285714,,,,,,1.0,0.5714285714285714,,0.4619166666666667,,,0.2222222222222222,0.4,,0.25,12.366666666666667,29.25,0.2222222222222222,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,True
