EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,BadPassSteals,BadPassTurnovers,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGA,Travels,PenaltyTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,HeaveAttempts,Fg3aBlocked,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Transition Take Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,3SecondViolations,OffFTReboundPct,team_id,year,season,team_vs
1628436-1630202-1630214-1630573-1641775,1610612738,"Luke Kornet, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Kornet, Pritchard, Tillman, Hauser, Walsh",1628436-1630202-1630214-1630573-1641775,BOS,105.0,1,2.0,9.0,4,3.0,,,1.0,7,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,,1.0,1.0,,2.0,,,,2.0,4.0,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,7.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,1.125,1.0,,1.125,1.0,,0.25,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,96.0,11.25,20.0,6.75,20.0,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.597,0.6467,,,,0.2222222222222222,,3.3000000000000003,26.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628436-1630202-1630531-1631248-1641775,1610612738,"Luke Kornet, Payton Pritchard, Jaden Springer, Baylor Scheierman, Jordan Walsh","Kornet, Pritchard, Springer, Scheierman, Walsh",1628436-1630202-1630531-1631248-1641775,BOS,149.0,1,2.0,-4.0,6,6.0,,,,12,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,4.0,,1.0,,2.0,6.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,,,0.25,,,0.2,,,0.2,,,0.2,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,115.97315436241611,13.833333333333334,11.0,13.833333333333334,11.0,0.4,0.5,0.5,1.0,0.2,,,,0.2,,,0.2,,,,,,0.6,,0.5455300000000001,,,,,,,7.6,25.2,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630202-1630214-1630573-1641775,1610612738,"Neemias Queta, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Queta, Pritchard, Tillman, Hauser, Walsh",1629674-1630202-1630214-1630573-1641775,BOS,260.0,1,4.0,,8,8.0,4.0,2.0,,16,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,5.0,1.0,6.0,,6.0,,,,3.0,3.0,,,3.0,,1.0,1.0,,,2.0,,4.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,1.0,,0.625,,0.6666666666666666,,,,,,1.0,,0.625,,88.61538461538463,15.0,17.5,15.0,16.0,0.25,,,,0.25,,,,0.25,1.0,1.0,0.25,,,,,,0.5,,0.4353375,,0.451825,,,,,10.933333333333332,24.9,0.5,,,1.0,1.0,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630202-1630531-1631120-1641775,1610612738,"Neemias Queta, Payton Pritchard, Jaden Springer, JD Davison, Jordan Walsh","Queta, Pritchard, Springer, Davison, Walsh",1629674-1630202-1630531-1631120-1641775,BOS,33.0,1,1.0,2.0,1,1.0,,1.0,1.0,2,1.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,87.27272727272727,13.0,20.0,13.0,20.0,1.0,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,0.71335,0.7563,,,,1.0,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630202-1630573-1641775-201950,1610612738,"Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh, Jrue Holiday","Queta, Pritchard, Hauser, Walsh, Holiday",1629674-1630202-1630573-1641775-201950,BOS,203.0,1,3.0,2.0,5,5.0,,,2.0,10,2.0,4.0,2.0,4.0,,2.0,,,,2.0,2.0,6.0,,2.0,2.0,6.0,4.0,2.0,4.0,2.0,6.0,,,,,4.0,,,4.0,2.0,,,,,,,,,1.0,3.0,2.0,1.0,3.0,5.0,8.0,,,,,1.0,,,1.0,,1.0,3.0,3.0,2.0,,,,,,,,,0.3333333333333333,0.5,,0.25,0.5,,0.3333333333333333,0.6,,0.25,,1.0,0.75,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,0.5,,,1.0,1.0,1.0,70.93596059113301,21.4,19.2,20.0,19.2,0.5,0.5,0.6666666666666666,,0.25,,,,,,,0.25,,,,1.0,0.5,0.75,,0.44168125,0.4134,,0.2222222222222222,0.2857142857142857,1.0,,3.6333333333333333,25.5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1610612738,2025,2024-25,True
1629674-1630202-1631120-1631248-1641775,1610612738,"Neemias Queta, Payton Pritchard, JD Davison, Baylor Scheierman, Jordan Walsh","Queta, Pritchard, Davison, Scheierman, Walsh",1629674-1630202-1631120-1631248-1641775,BOS,151.0,1,3.0,2.0,5,5.0,,,,10,2.0,2.0,,,,,,,,2.0,2.0,2.0,,3.0,,4.0,2.0,,,,,,,,4.0,,,,,2.0,,2.0,,2.0,,2.0,,4.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,2.0,,,,4.0,,,1.0,1.0,,,,1.0,,,0.4,,,0.4,,,0.6,,1.0,,0.6666666666666666,,0.75,,,,,1.0,,,1.0,,95.36423841059603,14.2,16.0,14.2,16.0,0.4,1.0,1.0,1.0,,,,,,,,0.4,,,,,,1.0,,0.55916,,,,,,,2.25,25.3,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630531-1631120-1631248-1641775,1610612738,"Neemias Queta, Jaden Springer, JD Davison, Baylor Scheierman, Jordan Walsh","Queta, Springer, Davison, Scheierman, Walsh",1629674-1630531-1631120-1631248-1641775,BOS,99.0,1,2.0,1.0,4,4.0,,,,8,,2.0,,,,,,,1.0,2.0,,2.0,1.0,2.0,,3.0,2.0,,,,,,,,,,3.0,,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.375,,,0.5,,,,1.0,,1.0,,,,,,,,1.0,,116.36363636363637,12.5,12.25,12.5,12.25,0.5,,,,,,,,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.5952625,,,,,,,2.1,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630531-1631248-1641775-1641809,1610612738,"Neemias Queta, Jaden Springer, Baylor Scheierman, Jordan Walsh, Drew Peterson","Queta, Springer, Scheierman, Walsh, Peterson",1629674-1630531-1631248-1641775-1641809,BOS,96.0,1,2.0,5.0,3,4.0,3.0,4.0,,7,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,,,,,,1.0,1.0,5.0,,2.0,3.0,,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,5.0,5.0,3.0,,,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,105.0,10.0,16.5,10.0,16.5,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.6414333333333333,,0.6414333333333333,,,,1.0,0.4,26.05,1.0,,,2.0,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1630214-1630531-1631120-1631248-1641775,1610612738,"Xavier Tillman, Jaden Springer, JD Davison, Baylor Scheierman, Jordan Walsh","Tillman, Springer, Davison, Scheierman, Walsh",1630214-1630531-1631120-1631248-1641775,BOS,352.0,1,6.0,7.0,14,13.0,9.0,8.0,,27,2.0,2.0,,,1.0,2.0,,,1.0,4.0,3.0,4.0,1.0,4.0,3.0,12.0,5.0,,,,,1.0,2.0,7.0,,6.0,3.0,,,4.0,1.0,,1.0,1.0,1.0,,,3.0,,,4.0,2.0,7.0,,7.0,2.0,2.0,3.0,,,,2.0,3.0,1.0,2.0,3.0,4.0,1.0,12.0,7.0,9.0,,,1.0,0.25,0.25,0.75,,0.5,0.5625,,0.5,0.6,,0.5833333333333334,0.5,1.0,0.6666666666666666,,0.8,,0.75,,,,,0.5,1.0,,0.8,,110.45454545454547,10.857142857142858,15.384615384615385,10.857142857142858,14.923076923076923,0.25,1.0,1.0,,0.25,0.5,0.5,,,,,0.5,0.25,0.25,1.0,,,0.75,0.25,0.53928125,,0.52249,0.1111111111111111,0.2,,0.5833333333333334,5.375,24.875,0.6428571428571429,,,3.0,3.0,,1.0,,,0.6,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,2.0,,,0.2,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1630531-1631120-1631248-1641775-1641809,1610612738,"Jaden Springer, JD Davison, Baylor Scheierman, Jordan Walsh, Drew Peterson","Springer, Davison, Scheierman, Walsh, Peterson",1630531-1631120-1631248-1641775-1641809,BOS,234.0,1,4.0,7.0,8,8.0,4.0,5.0,2.0,16,4.0,8.0,,3.0,1.0,2.0,,,,1.0,5.0,10.0,,1.0,2.0,12.0,5.0,,3.0,,,3.0,4.0,6.0,6.0,4.0,,,,1.0,,3.0,,3.0,,3.0,,6.0,,4.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,3.0,4.0,3.0,12.0,6.0,4.0,0.6,0.6,,,,0.5,,0.75,0.45454545454545453,,0.6,0.5,,0.6,0.09090909090909091,1.0,1.0,0.8,0.3333333333333333,,0.5,0.6666666666666666,0.75,1.0,,,1.0,,0.3333333333333333,,98.46153846153847,14.625,14.625,10.875,13.875,0.7272727272727273,0.5,0.6666666666666666,0.75,0.18181818181818182,0.5,1.0,,,,,0.09090909090909091,,,,0.75,,0.8181818181818182,,0.6004181818181817,0.5536,0.6259,0.25,0.2727272727272727,,0.5,2.75,28.5,0.5,,,1.0,1.0,1.0,,,,0.2,,1.0,1.0,3.0,,,,,,,,2.0,,,,,,,,0.3,0.25,,,,,,,0.25,3.0,,,,,0.6,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1610612738,2025,2024-25,True
