EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Fg2aBlocked,Corner3Assists,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,BadPassSteals,BadPassTurnovers,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFGA,PenaltyTurnovers,DefensiveGoaltends,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SelfOReb,LongMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,BlockedArc3,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1628369-1628436-1630202-1630573-201143,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Kornet, Pritchard, Hauser, Horford",1628369-1628436-1630202-1630573-201143,BOS,258.0,2,4.0,5.0,7,8.0,,,2.0,15,3.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,4.0,7.0,,1.0,,8.0,3.0,1.0,1.0,,2.0,,,,6.0,2.0,,,2.0,1.0,,3.0,,3.0,,2.0,,6.0,,2.0,3.0,1.0,4.0,2.0,6.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,6.0,,,0.75,1.0,,,,0.5714285714285714,1.0,,0.5,0.5,,0.5,0.5,,0.125,1.0,1.0,0.6666666666666666,0.75,,0.8,0.5,,1.0,,,,1.0,1.0,0.5,83.72093023255815,13.142857142857142,20.75,11.142857142857142,20.5,0.5,0.75,0.75,0.6666666666666666,0.25,,,,0.125,1.0,1.0,,0.125,,,,0.5,1.0,0.625,,0.5527375,0.55175,,,,0.25,,5.728571428571429,27.6,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-1630573-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, Kornet, Pritchard, Hauser, Holiday",1628369-1628436-1630202-1630573-201950,BOS,749.0,4,12.0,-7.0,29,27.0,9.0,9.0,2.0,56,4.0,6.0,,1.0,3.0,7.0,1.0,1.0,,5.0,12.0,8.0,14.0,5.0,12.0,2.0,33.0,40.0,,2.0,,,3.0,5.0,9.0,6.0,10.0,12.0,3.0,,12.0,5.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,2.0,1.0,3.0,2.0,7.0,3.0,10.0,4.0,2.0,2.0,2.0,3.0,,,5.0,4.0,7.0,2.0,3.0,1.0,33.0,9.0,9.0,0.375,0.375,0.8,0.4166666666666667,0.4166666666666667,0.5714285714285714,,0.6,0.5961538461538461,,0.5625,0.6111111111111112,,0.5625,0.46153846153846156,0.4,0.3333333333333333,0.16666666666666666,0.6,0.2857142857142857,0.45454545454545453,0.23076923076923078,0.5,,0.2857142857142857,0.5,,,0.75,,107.66355140186917,14.517241379310345,12.148148148148149,14.03448275862069,11.74074074074074,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.42857142857142855,0.75,0.3333333333333333,0.038461538461538464,1.0,1.0,,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,,0.6923076923076923,0.4166666666666667,0.5358076923076923,0.5523,0.56299375,0.07407407407407407,0.06666666666666667,,0.2727272727272727,6.192857142857143,26.566666666666666,0.3103448275862069,,3.0,,,0.21428571428571427,0.42857142857142855,,,,,1.0,3.0,1.0,3.0,2.0,2.0,,0.3333333333333333,,0.375,,,,2.0,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,1.0,,0.5,,,,3.0,3.0,1.0,0.375,2.0,,1.0,,1.0,,,,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,0.08333333333333333,,,1.0,,1610612738,2025,2024-25,True
1628369-1628436-1630202-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, Kornet, Pritchard, Horford, Holiday",1628369-1628436-1630202-201143-201950,BOS,76.0,1,1.0,-1.0,2,2.0,,1.0,1.0,4,,,,,,,,,1.0,,1.0,,,1.0,2.0,,3.0,4.0,,,,,,,,,,3.0,,,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,,,,,,,,,,75.78947368421053,21.5,16.5,12.5,16.5,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,0.498975,0.4857,,,,,,,24.45,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1629674-1630202-1630573-1641775,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","Tatum, Queta, Pritchard, Hauser, Walsh",1628369-1629674-1630202-1630573-1641775,BOS,509.0,3,8.0,-1.0,16,16.0,7.0,11.0,2.0,32,3.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,7.0,4.0,6.0,1.0,8.0,2.0,13.0,14.0,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,3.0,,,7.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,1.0,7.0,2.0,9.0,3.0,12.0,,,,1.0,3.0,,,3.0,1.0,4.0,5.0,3.0,1.0,12.0,2.0,7.0,0.75,0.75,1.0,0.125,0.125,0.6666666666666666,,0.5,0.39285714285714285,,0.14285714285714285,0.40625,0.25,0.14285714285714285,0.5714285714285714,,0.6666666666666666,0.5,0.7,0.2857142857142857,0.6923076923076923,0.3333333333333333,0.5,,0.16666666666666666,0.5,1.0,,0.625,1.0,90.53045186640472,14.25,17.5625,13.9375,15.125,0.35714285714285715,0.6,0.75,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,,,,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.9285714285714286,0.14285714285714285,0.5627357142857143,,0.55055,0.06666666666666667,0.14285714285714285,0.07692307692307693,0.15384615384615385,3.65,26.225,0.4375,,1.0,,1.0,0.16666666666666666,,,,,1.0,,4.0,,5.0,,,1.0,,0.14285714285714285,0.5714285714285714,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,,,,,,,,2.0,1.0,,0.2857142857142857,1.0,,,,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1629674-1630202-1630573-201143,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Queta, Pritchard, Hauser, Horford",1628369-1629674-1630202-1630573-201143,BOS,254.0,2,4.0,1.0,8,8.0,,,2.0,16,3.0,5.0,2.0,2.0,1.0,2.0,,,,,,4.0,7.0,,,3.0,11.0,10.0,2.0,2.0,,4.0,,,,4.0,4.0,,,2.0,,,2.0,,2.0,,1.0,1.0,4.0,,2.0,3.0,1.0,4.0,2.0,6.0,,,1.0,1.0,1.0,,1.0,2.0,,2.0,2.0,4.0,2.0,7.0,,,0.5,0.6666666666666666,,,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.625,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.75,,0.5714285714285714,0.6666666666666666,1.0,,,,,1.0,0.75,,90.70866141732283,12.875,18.875,12.125,14.625,0.7142857142857143,0.6,0.75,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,1.0,1.0,0.7142857142857143,,0.6033571428571428,0.65815,,0.25,0.25,0.36363636363636365,,3.9857142857142853,,,,1.0,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1629674-1630202-1630573-201950,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, Queta, Pritchard, Hauser, Holiday",1628369-1629674-1630202-1630573-201950,BOS,1131.0,5,19.0,14.0,37,37.0,5.0,9.0,6.0,74,9.0,13.0,4.0,7.0,5.0,10.0,3.0,6.0,4.0,1.0,8.0,17.0,29.0,2.0,12.0,7.0,47.0,33.0,5.0,8.0,,10.0,1.0,3.0,7.0,16.0,18.0,3.0,3.0,6.0,8.0,1.0,8.0,1.0,9.0,,5.0,2.0,19.0,4.0,7.0,14.0,3.0,18.0,11.0,29.0,2.0,,4.0,,,,,4.0,3.0,8.0,8.0,7.0,4.0,37.0,7.0,5.0,0.47058823529411764,0.5714285714285714,0.5,0.16666666666666666,0.16666666666666666,0.5862068965517241,0.625,0.3333333333333333,0.4878048780487805,0.5,0.4166666666666667,0.5340909090909091,0.5,0.5,0.2926829268292683,1.0,0.75,0.5833333333333334,0.8235294117647058,0.4,0.8095238095238095,0.5,1.0,0.4,0.42857142857142855,1.0,0.5,,0.8125,1.0,94.21750663129973,15.972972972972974,14.594594594594595,14.621621621621621,14.378378378378379,0.3170731707317073,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.24390243902439024,0.5,0.5555555555555556,0.4,0.14634146341463414,0.5,0.5,0.0975609756097561,0.1951219512195122,0.125,0.125,,0.7,0.5714285714285714,0.6097560975609756,0.125,0.5584439024390244,0.613107142857143,0.5671,0.09090909090909091,0.125,0.2127659574468085,0.14893617021276595,7.1482758620689655,25.25,0.13513513513513514,1.0,1.0,1.0,1.0,0.034482758620689655,0.1,0.25,0.25,1.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,0.3333333333333333,0.1,0.3333333333333333,0.16666666666666666,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.1,1.0,1.0,,0.16666666666666666,1.0,,,,1.0,2.0,,,,0.3333333333333333,,,1.0,,,,,,,,1.0,,2.0,,,0.09523809523809523,,,0.5,,,,,,,,,1610612738,2025,2024-25,True
1628369-1629674-1630202-1641775-201143,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Jordan Walsh, Al Horford","Tatum, Queta, Pritchard, Walsh, Horford",1628369-1629674-1630202-1641775-201143,BOS,121.0,1,2.0,5.0,5,4.0,,1.0,,9,,,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,3.0,2.0,10.0,5.0,,,,,,,,,2.0,6.0,,,3.0,2.0,,2.0,2.0,2.0,,,6.0,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,10.0,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.75,,,,0.5,,0.5,,,,,,,,0.5,,107.10743801652893,11.6,15.75,11.6,15.0,,,,,0.25,1.0,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,0.75,0.6666666666666666,0.509075,,,0.2,0.5,,,12.7,27.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1629674-1630202-1641775-201950,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Jordan Walsh, Jrue Holiday","Tatum, Queta, Pritchard, Walsh, Holiday",1628369-1629674-1630202-1641775-201950,BOS,40.0,1,1.0,-2.0,2,1.0,,1.0,,3,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,108.0,16.5,7.0,16.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630214-1630573-1641775,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Tatum, Pritchard, Tillman, Hauser, Walsh",1628369-1630202-1630214-1630573-1641775,BOS,176.0,1,3.0,1.0,5,6.0,3.0,6.0,1.0,11,2.0,3.0,,1.0,1.0,1.0,,,,1.0,2.0,3.0,4.0,1.0,2.0,,9.0,8.0,,1.0,,,2.0,3.0,4.0,2.0,4.0,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,9.0,4.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.3333333333333333,,,,0.5,1.0,0.5,0.5,,,1.0,,,,,1.0,90.0,16.0,16.0,14.8,13.833333333333334,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,0.8333333333333334,0.5,0.594125,0.6123,0.5768,,,,0.4444444444444444,4.5,25.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,0.6666666666666666,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630214-1630573-201143,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Sam Hauser, Al Horford","Tatum, Pritchard, Tillman, Hauser, Horford",1628369-1630202-1630214-1630573-201143,BOS,42.0,1,1.0,-5.0,1,2.0,,,,3,,,,,,,,,,,1.0,,,,1.0,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,102.85714285714286,23.0,9.5,23.0,9.5,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5661,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630214-1630573-201950,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Sam Hauser, Jrue Holiday","Tatum, Pritchard, Tillman, Hauser, Holiday",1628369-1630202-1630214-1630573-201950,BOS,281.0,1,5.0,6.0,9,10.0,9.0,3.0,1.0,19,,2.0,,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,3.0,2.0,4.0,5.0,13.0,7.0,,1.0,,,1.0,3.0,13.0,2.0,,,6.0,,3.0,2.0,1.0,,1.0,,,1.0,2.0,,1.0,5.0,,5.0,1.0,6.0,,,,,,,,,1.0,1.0,4.0,6.0,2.0,13.0,13.0,9.0,1.0,1.0,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.5714285714285714,0.65,,0.65,0.5714285714285714,,,0.5,0.7142857142857143,,0.7142857142857143,0.25,0.5,,,,,,0.8333333333333334,,97.36654804270462,11.0,18.2,10.88888888888889,17.1,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,,1.0,,0.8571428571428571,0.6666666666666666,0.5382857142857143,0.5724,0.5382857142857143,0.2222222222222222,0.4,,1.0,2.966666666666667,25.9,1.0,,1.0,,,0.3333333333333333,,,,,1.0,,3.0,,4.0,,,,,0.14285714285714285,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,2.0,,,0.2857142857142857,,,2.0,,2.0,5.0,,,,0.5,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630214-1641775-201950,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Jordan Walsh, Jrue Holiday","Tatum, Pritchard, Tillman, Walsh, Holiday",1628369-1630202-1630214-1641775-201950,BOS,20.0,1,,1.0,1,1.0,,,,2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,14.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630573-1641775-201950,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Jordan Walsh, Jrue Holiday","Tatum, Pritchard, Hauser, Walsh, Holiday",1628369-1630202-1630573-1641775-201950,BOS,17.0,1,,,1,,,,,1,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,84.70588235294117,17.0,,17.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.41895,,,,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630573-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Tatum, Pritchard, Hauser, Horford, Holiday",1628369-1630202-1630573-201143-201950,BOS,399.0,4,7.0,-6.0,15,12.0,7.0,1.0,4.0,27,2.0,3.0,,,1.0,5.0,1.0,2.0,1.0,,5.0,4.0,10.0,,6.0,4.0,12.0,18.0,1.0,1.0,,2.0,1.0,5.0,3.0,6.0,2.0,,,,5.0,,3.0,,3.0,,2.0,1.0,6.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,5.0,2.0,10.0,3.0,7.0,0.75,0.75,,,,0.4,1.0,0.2,0.25,0.2,0.1111111111111111,0.3055555555555556,0.2,0.1111111111111111,0.375,,1.0,0.3333333333333333,1.0,0.4,1.0,0.36363636363636365,1.0,0.25,0.5,1.0,,,1.0,,97.44360902255639,17.333333333333332,11.583333333333334,14.866666666666667,11.583333333333334,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.2,0.2,1.0,0.125,0.5,0.5,0.0625,0.3125,,,,,,0.5625,,0.501428125,0.4105833333333333,0.44985,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.25,7.590000000000001,26.833333333333332,0.4666666666666667,,,,,,,,,,,3.0,4.0,4.0,4.0,1.0,,,0.6,,0.4444444444444444,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,0.2,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1641775-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Jordan Walsh, Al Horford, Jrue Holiday","Tatum, Pritchard, Walsh, Horford, Holiday",1628369-1630202-1641775-201143-201950,BOS,166.0,1,3.0,-1.0,6,6.0,4.0,,,12,2.0,2.0,,,1.0,1.0,,,,,2.0,3.0,3.0,,2.0,,6.0,7.0,,,,,1.0,1.0,2.0,2.0,4.0,,,,2.0,,1.0,,1.0,,1.0,,2.0,,,2.0,1.0,3.0,,3.0,,,,,2.0,,,2.0,,,1.0,1.0,1.0,6.0,2.0,4.0,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,0.6,,0.3333333333333333,0.6,,0.3333333333333333,0.4,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,104.09638554216868,13.5,14.166666666666666,13.5,14.166666666666666,0.4,1.0,1.0,0.5,0.2,1.0,1.0,,,,,,0.4,,,,,,0.8,,0.53342,,0.5086333333333334,0.2,0.3333333333333333,,0.3333333333333333,6.3,25.35,0.6666666666666666,,,,,,,,,,,,2.0,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-1641775,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jordan Walsh","White, Kornet, Pritchard, Hauser, Walsh",1628401-1628436-1630202-1630573-1641775,BOS,219.0,1,4.0,-5.0,7,7.0,,,,14,1.0,2.0,,,,2.0,,,,,1.0,1.0,4.0,,1.0,2.0,4.0,9.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,3.0,,1.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,,,,,,,,0.25,,,0.2,,,0.3333333333333333,,,0.2,1.0,,,0.25,,0.25,,,,,,,,,1.0,92.05479452054794,15.428571428571429,15.857142857142858,15.428571428571429,12.857142857142858,0.4,0.5,0.5,,0.4,,,,,,,,0.2,,,,,,0.6,,0.56498,,,0.16666666666666666,0.2,,,5.525,25.1,,,1.0,,,0.25,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
