EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,Corner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,SelfOReb,Travels,OffensiveGoaltends,SelfORebPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3FGM,Charge Fouls,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,HeaveAttempts,team_id,year,season,team_vs
1628998-1629684-1630544-1631217-1642275,1610612766,"Cody Martin, Grant Williams, Tre Mann, Moussa Diabaté, Tidjane Salaün","Martin, Williams, Mann, Diabaté, Salaün",1628998-1629684-1630544-1631217-1642275,CHA,890.0,2,15.0,19.0,26.0,26.0,52.0,2.0,5.0,3.0,3.0,5.0,9.0,10.0,16.0,7.0,14.0,45.0,26.0,14.0,3.0,9.0,5.0,8.0,11.0,20.0,1.0,1.0,,3.0,3.0,,3.0,3.0,37.0,0.5,0.5,0.625,0.6833333333333333,0.703125,0.4666666666666667,1.0,0.6666666666666666,0.6875,,84.13483146067415,16.53846153846154,17.692307692307693,15.192307692307692,17.076923076923077,0.16666666666666666,0.4,0.4,0.1,1.0,1.0,0.3,0.5555555555555556,0.5555555555555556,0.7333333333333333,0.5555555555555556,0.55843,6.625,25.57857142857143,10.0,11.0,5.0,5.0,8.0,4.0,3.0,4.0,4.0,6.0,6.0,18.0,,3.0,6.0,9.0,4.0,2.0,24.0,5.0,4.0,3.0,9.0,,,1.0,2.0,6.0,2.0,,,5.0,1.0,10.0,0.3,0.3333333333333333,0.8571428571428571,,,0.75,0.6666666666666666,0.7142857142857143,0.6923076923076923,1.0,0.75,1.0,0.6666666666666666,0.26666666666666666,0.625,0.625,0.4,0.8,0.5714285714285714,0.2727272727272727,0.6329375,0.5660954545454545,0.03333333333333333,0.0625,0.38461538461538464,2.0,3.0,3.0,2.0,8.0,3.0,5.0,3.0,18.0,2.0,,1.0,,,,18.0,0.5,0.6,0.5,0.6818181818181818,0.5,0.6923076923076923,0.3333333333333333,,0.5,0.2727272727272727,1.0,0.17777777777777778,0.4,2.0,3.0,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.2857142857142857,,,5.0,,,,0.16666666666666666,,1.0,1.0,,,0.3333333333333333,,0.5,1.0,2.0,2.0,0.4,0.4,1.0,1.0,,,,1.0,1.0,3.0,1.0,3.0,1.0,0.5,0.6666666666666666,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,,,1.0,,,0.07692307692307693,,,,,,2.0,,2.0,,0.6666666666666666,0.5,,2.0,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630544-1631217-203552,1610612766,"Cody Martin, Grant Williams, Tre Mann, Moussa Diabate, Seth Curry","Martin, Williams, Mann, Diabate, Curry",1628998-1629684-1630544-1631217-203552,CHA,153.0,1,3.0,-2.0,5.0,6.0,11.0,,,,,2.0,2.0,1.0,1.0,2.0,4.0,8.0,10.0,2.0,6.0,2.0,2.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,5.0,0.5,0.5,1.0,0.8,0.8,0.8,1.0,,1.0,,103.52941176470588,17.2,11.166666666666666,17.0,11.166666666666666,,,,,,,0.4,1.0,1.0,1.0,1.0,0.56443,2.6,25.725,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,,0.5,0.5,,,1.0,,0.2,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.5,,1.5,,,,,,,0.375,,1.0,1.0,,,,,,,,1.0,,,2.0,,,,0.4,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630544-1641706-1642275,1610612766,"Cody Martin, Grant Williams, Tre Mann, Brandon Miller, Tidjane Salaün","Martin, Williams, Mann, Miller, Salaün",1628998-1629684-1630544-1641706-1642275,CHA,162.0,2,3.0,1.0,6.0,6.0,12.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,,2.0,,,3.0,3.0,1.0,,1.0,,,,2.0,,5.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,0.6,,106.66666666666666,13.5,13.5,13.5,12.0,0.25,1.0,1.0,,,,0.5,,,0.75,,0.544975,6.4,25.433333333333334,,,,,,,,,,,,3.0,,,1.0,1.0,,,3.0,,,3.0,,,2.0,,,,,,,,,,,,1.0,,,0.75,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.25,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630544-1642275-203552,1610612766,"Cody Martin, Grant Williams, Tre Mann, Tidjane Salaün, Seth Curry","Martin, Williams, Mann, Salaün, Curry",1628998-1629684-1630544-1642275-203552,CHA,823.0,2,14.0,-7.0,29.0,29.0,58.0,1.0,4.0,1.0,2.0,2.0,10.0,10.0,16.0,2.0,12.0,28.0,35.0,12.0,,10.0,2.0,3.0,10.0,13.0,3.0,2.0,1.0,1.0,1.0,,3.0,4.0,22.0,0.16666666666666666,0.16666666666666666,0.625,0.4642857142857143,0.4827586206896552,0.42857142857142855,0.3333333333333333,0.5,0.75,,101.4823815309842,15.620689655172415,12.758620689655173,14.931034482758621,11.586206896551724,0.14285714285714285,0.25,0.3333333333333333,0.07142857142857142,0.5,0.5,0.35714285714285715,0.2,0.2,0.7857142857142857,0.2,0.5631857142857143,5.49375,25.925,7.0,10.0,4.0,8.0,10.0,2.0,3.0,2.0,3.0,3.0,8.0,6.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,2.0,1.0,6.0,3.0,,2.0,2.0,2.0,4.0,,,1.0,2.0,1.0,7.0,0.4,0.4444444444444444,1.0,0.125,0.1,1.0,0.16666666666666666,0.2,0.1875,0.5,0.125,1.0,0.6,0.35714285714285715,0.8,0.8888888888888888,0.375,1.0,0.5,0.5,0.5906,0.515475,0.034482758620689655,0.058823529411764705,0.2413793103448276,2.0,1.0,1.0,3.0,6.0,2.0,3.0,,4.0,2.0,,,,,,4.0,1.0,0.6666666666666666,0.75,0.3333333333333333,0.75,0.3333333333333333,,,1.0,0.16666666666666666,1.0,0.21428571428571427,0.14285714285714285,1.0,1.0,1.0,,1.0,0.25,,1.0,1.0,0.25,1.0,1.0,2.0,,,,0.07142857142857142,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,2.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630163-1630182-1630208-1630544,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Martin, Ball, Green, Richards, Mann",1628998-1630163-1630182-1630208-1630544,CHA,68.0,1,1.0,-4.0,3.0,3.0,6.0,,1.0,,,,,,1.0,,,3.0,7.0,,,,,,,,,,,,,,,2.0,3.0,,,,,0.5,,,,,,127.05882352941177,13.666666666666666,9.0,13.666666666666666,9.0,1.0,,,,,,,,,,,0.4464,4.8,,3.0,3.0,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,4.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,0.4464,0.5,0.5,1.0,,,,,,,1.0,3.0,3.0,,,,,,,3.0,,,,,,0.5,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1610612766,2025,2024-25,False
1628998-1630163-1630182-1631217-1642275,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Moussa Diabate, Tidjane Salaün","Martin, Ball, Green, Diabate, Salaün",1628998-1630163-1630182-1631217-1642275,CHA,83.0,1,1.0,2.0,4.0,3.0,7.0,,,,,,1.0,1.0,2.0,,1.0,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,4.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,1.0,1.0,,121.44578313253012,11.0,13.0,9.5,13.0,,,,,,,0.3333333333333333,,,1.0,,0.7159,0.45,27.8,,,1.0,1.0,2.0,1.0,,2.0,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,0.5,,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630163-1630182-1642275-201959,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Tidjane Salaün, Taj Gibson","Martin, Ball, Green, Salaün, Gibson",1628998-1630163-1630182-1642275-201959,CHA,154.0,2,3.0,-7.0,4.0,3.0,7.0,,2.0,,1.0,,1.0,,3.0,,1.0,,7.0,,,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,0.25,,,1.0,,65.45454545454545,21.25,23.0,17.5,23.0,0.5,,,0.25,,,0.25,,,0.25,,0.4374,13.299999999999999,26.7,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.25,,,,,,,,,,,,0.3591,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630163-1630208-1642275-203552,1610612766,"Cody Martin, LaMelo Ball, Nick Richards, Tidjane Salaün, Seth Curry","Martin, Ball, Richards, Salaün, Curry",1628998-1630163-1630208-1642275-203552,CHA,104.0,1,2.0,-1.0,2.0,2.0,4.0,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,55.38461538461538,38.5,13.5,32.0,13.5,0.3333333333333333,,,,,,0.3333333333333333,,,0.6666666666666666,,0.48636666666666667,7.65,34.4,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630163-1630544-1631217-1642275,1610612766,"Cody Martin, LaMelo Ball, Tre Mann, Moussa Diabate, Tidjane Salaün","Martin, Ball, Mann, Diabate, Salaün",1628998-1630163-1630544-1631217-1642275,CHA,109.0,2,2.0,3.0,3.0,2.0,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,,0.5,0.5,1.0,66.05504587155963,17.666666666666668,28.0,17.666666666666668,26.0,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.5,1.0,0.47695,5.2,26.2,1.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,3.0,,,,,,1.0,,,3.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.4079,,,0.3333333333333333,,,,,,1.0,1.0,,2.0,,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630163-1631217-1641706-1642275,1610612766,"Cody Martin, LaMelo Ball, Moussa Diabate, Brandon Miller, Tidjane Salaün","Martin, Ball, Diabate, Miller, Salaün",1628998-1630163-1631217-1641706-1642275,CHA,212.0,2,4.0,-12.0,6.0,8.0,14.0,,,,1.0,,2.0,,1.0,,2.0,2.0,14.0,,,2.0,,1.0,1.0,2.0,,,,2.0,1.0,1.0,3.0,2.0,2.0,,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,,95.09433962264151,17.833333333333332,13.125,15.5,13.0,,,,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,,0.50975,15.5,28.4,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,1.0,,,,,,,,1.0,,0.3333333333333333,,,,0.5,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630163-1631217-1642275-203552,1610612766,"Cody Martin, LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Seth Curry","Martin, Ball, Diabaté, Salaün, Curry",1628998-1630163-1631217-1642275-203552,CHA,103.0,1,2.0,2.0,4.0,4.0,8.0,,2.0,,,,,1.0,3.0,,,2.0,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,0.6666666666666666,,111.84466019417476,8.25,17.5,8.25,15.75,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.5566333333333333,5.533333333333334,,4.0,,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,2.0,,,,1.0,,,,,,,,4.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5566333333333333,,,1.0,,1.0,1.0,,,1.0,3.0,,2.0,,,,,,,2.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,1.0,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630163-1641706-1642275-201959,1610612766,"Cody Martin, LaMelo Ball, Brandon Miller, Tidjane Salaün, Taj Gibson","Martin, Ball, Miller, Salaün, Gibson",1628998-1630163-1641706-1642275-201959,CHA,13.0,1,,,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,221.53846153846152,10.0,3.0,10.0,3.0,,,,,,,1.0,,,1.0,,0.5253,,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630544-1631217-1641733-1642275,1610612766,"Cody Martin, Tre Mann, Moussa Diabate, Nick Smith Jr., Tidjane Salaün","Martin, Mann, Diabate, Smith Jr., Salaün",1628998-1630544-1631217-1641733-1642275,CHA,425.0,1,7.0,-4.0,13.0,15.0,28.0,1.0,1.0,,,1.0,6.0,4.0,6.0,1.0,7.0,13.0,17.0,6.0,,6.0,1.0,4.0,6.0,8.0,1.0,,1.0,,,,1.0,4.0,12.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.4230769230769231,0.43333333333333335,0.5384615384615384,,0.6666666666666666,0.7142857142857143,1.0,94.87058823529412,15.615384615384615,14.8,14.76923076923077,13.066666666666666,0.07692307692307693,1.0,1.0,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,0.9230769230769231,0.16666666666666666,0.5842769230769231,3.6666666666666665,25.957142857142856,9.0,15.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,3.0,1.0,9.0,0.25,0.25,1.0,,,1.0,,0.3333333333333333,0.25,,0.2,1.0,0.6,0.38461538461538464,0.6,0.6,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6123,0.5777555555555556,0.07142857142857142,0.14285714285714285,0.6923076923076923,,2.0,4.0,,1.0,3.0,5.0,,6.0,,,,,,,6.0,,0.6,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,0.4444444444444444,0.5,0.07692307692307693,0.46153846153846156,,,,,,,,,,,1.0,1.0,1.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,0.1111111111111111,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630544-1631217-1642275-203552,1610612766,"Cody Martin, Tre Mann, Moussa Diabaté, Tidjane Salaün, Seth Curry","Martin, Mann, Diabaté, Salaün, Curry",1628998-1630544-1631217-1642275-203552,CHA,33.0,1,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,,87.27272727272727,13.0,20.0,13.0,20.0,,,,,,,,,,1.0,,0.71335,2.35,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,0.5,0.5,,,1.0,,0.7563,,,,,1.0,,,1.0,2.0,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630182-1630208-1630544,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Williams, Ball, Green, Richards, Mann",1629684-1630163-1630182-1630208-1630544,CHA,79.0,1,1.0,3.0,2.0,3.0,5.0,,,,,,,,,2.0,2.0,6.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,6.0,1.0,1.0,,1.5,1.5,1.0,,1.0,0.5,,91.13924050632912,14.0,17.0,14.0,16.666666666666668,,,,,,,,,,1.0,,0.57855,,23.0,,,,,,,,,,,,6.0,,,2.0,2.0,,,6.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630182-1630208-203552,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Nick Richards, Seth Curry","Williams, Ball, Green, Richards, Curry",1629684-1630163-1630182-1630208-203552,CHA,428.0,2,7.0,6.0,15.0,14.0,29.0,3.0,3.0,1.0,1.0,2.0,6.0,5.0,5.0,4.0,10.0,22.0,16.0,4.0,9.0,6.0,2.0,3.0,4.0,5.0,1.0,,1.0,1.0,,1.0,1.0,1.0,20.0,0.4,0.4,1.0,0.7333333333333333,0.7333333333333333,0.6666666666666666,1.0,0.75,0.6666666666666666,,97.57009345794393,14.666666666666666,14.857142857142858,14.6,13.857142857142858,0.2,1.0,1.0,0.06666666666666667,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.51803,9.379999999999999,25.5,,1.0,1.0,1.0,1.0,,,,1.0,,6.0,3.0,,3.0,1.0,4.0,,,9.0,1.0,,1.0,1.0,,,,3.0,4.0,,,1.0,,,,0.6,0.6,0.25,,,0.5,,0.16666666666666666,0.16666666666666666,,0.25,0.5,1.0,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,0.6666666666666666,,,,0.09090909090909091,,,,1.0,,,,,,1.0,,,,4.0,,,,0.26666666666666666,,,,,,,,,,2.0,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630182-1630544-1641706,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Tre Mann, Brandon Miller","Williams, Ball, Green, Mann, Miller",1629684-1630163-1630182-1630544-1641706,CHA,117.0,1,2.0,-1.0,3.0,2.0,5.0,,1.0,,,1.0,3.0,,1.0,1.0,3.0,3.0,4.0,,,3.0,1.0,,,1.0,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,,,,61.53846153846154,24.0,22.5,20.0,22.5,0.25,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.491975,5.7,25.333333333333332,,,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,0.51255,,,,,,,,,3.0,,,,,,,,,,,,,,1.5,,1.5,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
