EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,Travels,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3FGM,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyArc3Accuracy,Transition Take Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefensiveGoaltends,HeaveAttempts,team_id,year,season,team_vs
1628998-1629684-1630163-1630544-1631217,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabate","Martin, Williams, Ball, Mann, Diabate",1628998-1629684-1630163-1630544-1631217,CHA,279.0,4,5.0,-2.0,10.0,13.0,3.0,23.0,,2.0,1.0,2.0,,,,,1.0,1.0,4.0,,1.0,6.0,8.0,,2.0,,1.0,,,,,,,2.0,5.0,7.0,7.0,,,,2.0,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,1.0,6.0,,,,,0.25,0.2,0.375,0.2,1.0,0.5555555555555556,0.6666666666666666,0.5833333333333334,0.5,,118.70967741935483,1.0,11.7,12.461538461538462,11.7,10.615384615384615,0.4,,,,0.4,0.5,0.5,,,,,,0.2,,,0.6,,0.54371,6.7,27.2,2.0,,,,,4.0,,,,2.0,,,,,,,,,1.0,1.0,,,6.0,3.0,2.0,,0.5,1.0,,,,,,0.5,0.6666666666666666,,,,,,,,,0.375,0.42857142857142855,0.2,,,,,,,,2.0,2.0,,,1.0,2.0,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630544-1641706,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tre Mann, Brandon Miller","Martin, Williams, Ball, Mann, Miller",1628998-1629684-1630163-1630544-1641706,CHA,174.0,2,3.0,-1.0,6.0,6.0,6.0,12.0,1.0,2.0,,,,,,,2.0,1.0,2.0,,2.0,5.0,6.0,,2.0,,2.0,,,,,,,2.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,2.0,,,,,5.0,,,,,0.5,0.25,0.4166666666666667,0.5,,,1.0,1.0,,,99.3103448275862,,13.0,16.0,13.0,15.166666666666666,0.5,0.5,0.5,,,,,,,,,,0.5,,,1.0,,0.5788125,2.75,26.35,6.0,,,,2.0,3.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,4.0,1.0,6.0,,,,,,,,,,1.0,,,,,,0.5,,0.5788125,0.2,0.3333333333333333,1.0,,1.0,2.0,,,1.0,2.0,3.0,5.0,,,,5.0,,0.5,,0.25,,0.4166666666666667,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630544-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tre Mann, Tidjane Salaün","Martin, Williams, Ball, Mann, Salaün",1628998-1629684-1630163-1630544-1642275,CHA,248.0,1,4.0,-3.0,9.0,10.0,6.0,19.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,4.0,3.0,5.0,2.0,5.0,12.0,15.0,2.0,4.0,,4.0,1.0,1.0,3.0,1.0,,8.0,,,1.0,2.0,2.0,1.0,1.0,,,,,3.0,3.0,1.0,,,,,10.0,0.3333333333333333,0.3333333333333333,0.4,0.4,0.6,0.6,0.6,0.5,,,,,,,110.32258064516128,,14.333333333333334,11.9,14.0,10.5,0.2,1.0,1.0,0.5,0.2,0.5,1.0,,0.1,,,0.1,0.4,0.25,0.25,0.7,0.25,0.54252,6.44,25.240000000000002,2.0,1.0,,1.0,,,1.0,,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,0.2,,,0.3333333333333333,0.2,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,0.509,,,0.2222222222222222,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,,,2.0,1.0,0.5,1.0,0.5,1.0,0.5,,,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1631217-1641706,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabate, Brandon Miller","Martin, Williams, Ball, Diabate, Miller",1628998-1629684-1630163-1631217-1641706,CHA,1779.0,6,30.0,24.0,58.0,61.0,11.0,119.0,11.0,20.0,1.0,6.0,,1.0,4.0,11.0,26.0,12.0,27.0,13.0,30.0,76.0,52.0,10.0,14.0,3.0,25.0,11.0,5.0,17.0,5.0,,46.0,13.0,14.0,27.0,39.0,5.0,3.0,2.0,4.0,2.0,2.0,6.0,6.0,10.0,11.0,5.0,4.0,6.0,6.0,68.0,0.4166666666666667,0.4166666666666667,0.43333333333333335,0.4482758620689655,0.4444444444444444,0.5526315789473685,0.59375,0.5263157894736842,0.6666666666666666,0.7,0.9285714285714286,0.7941176470588235,0.7777777777777778,0.6666666666666666,96.32377740303542,1.0,14.586206896551724,15.295081967213115,13.862068965517242,15.180327868852459,0.3508771929824561,0.55,0.6111111111111112,0.45454545454545453,0.10526315789473684,0.16666666666666666,0.2,,0.017543859649122806,,,0.07017543859649122,0.45614035087719296,0.4230769230769231,0.4230769230769231,0.8771929824561403,0.44,0.5677928571428571,3.4925925925925925,27.553333333333335,29.0,9.0,4.0,2.0,12.0,13.0,5.0,14.0,36.0,3.0,12.0,10.0,2.0,7.0,5.0,12.0,,2.0,5.0,,1.0,1.0,15.0,7.0,29.0,0.9230769230769231,0.1111111111111111,0.1,0.3333333333333333,0.4375,0.3870967741935484,0.3333333333333333,0.35714285714285715,0.5555555555555556,1.0,0.5,0.5,1.0,0.9090909090909091,0.4,0.5217391304347826,0.5400416666666666,0.5782659090909091,0.1111111111111111,0.21212121212121213,0.5,,5.0,8.0,,8.0,5.0,9.0,6.0,43.0,,1.0,1.0,43.0,,0.5555555555555556,0.3,0.8043478260869565,0.36363636363636365,0.7962962962962963,0.4,,0.34782608695652173,0.625,0.10526315789473684,0.5657894736842105,1.0,4.0,5.0,,,,0.16666666666666666,,1.0,1.0,,0.1,0.4,,,,,,,1.0,2.0,,,0.4,,0.25,1.0,,1.0,1.0,2.0,2.0,9.0,2.0,0.6428571428571429,1.0,1.0,0.08695652173913043,0.5,,,,,,,,,,1.0,,8.0,,,1.0,1.0,,0.6666666666666666,,,,1.0,,,1.0,1610612766,2025,2024-25,False
1628998-1629684-1630163-1631217-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabaté, Tidjane Salaün","Martin, Williams, Ball, Diabaté, Salaün",1628998-1629684-1630163-1631217-1642275,CHA,32.0,1,1.0,3.0,1.0,2.0,2.0,3.0,,,,,,,1.0,,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,,,3.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,3.0,,,0.5,1.0,,0.75,0.75,1.0,,,1.0,1.0,,,135.0,,9.0,11.5,9.0,11.5,,,,,,,,,,,,0.5,0.5,,,1.0,,0.5622,,39.65,1.0,,,1.0,1.0,,,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,,0.5622,,,1.0,,,,,,,,,3.0,,,,3.0,,,,0.75,,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612766,2025,2024-25,False
1628998-1629684-1630163-1631217-203552,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabate, Seth Curry","Martin, Williams, Ball, Diabate, Curry",1628998-1629684-1630163-1631217-203552,CHA,339.0,2,6.0,1.0,10.0,10.0,2.0,20.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,6.0,2.0,4.0,2.0,8.0,10.0,9.0,2.0,2.0,3.0,6.0,2.0,1.0,2.0,1.0,,5.0,2.0,1.0,3.0,7.0,2.0,,2.0,1.0,1.0,,2.0,,1.0,2.0,1.0,,1.0,,10.0,0.5,0.5,0.25,0.25,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6,1.0,,84.95575221238937,,16.4,17.5,12.6,17.5,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.5431208333333334,7.625,25.8125,2.0,4.0,,,1.0,,1.0,1.0,3.0,,1.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,,,,2.0,0.5,,,0.5,0.5,0.5,,0.75,,1.0,,,,0.5,,1.0,0.5739,0.5622,,,0.2,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,2.0,2.0,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1641706-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Brandon Miller, Tidjane Salaün","Martin, Williams, Ball, Miller, Salaün",1628998-1629684-1630163-1641706-1642275,CHA,394.0,1,7.0,-6.0,15.0,16.0,1.0,31.0,1.0,3.0,,3.0,,1.0,1.0,3.0,6.0,1.0,7.0,4.0,7.0,17.0,23.0,,2.0,6.0,6.0,3.0,,2.0,,,6.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,,,,1.0,,2.0,2.0,,,,,13.0,,,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.5,0.53125,0.5,,1.0,1.0,1.0,,,113.2994923857868,,14.666666666666666,10.875,14.6,10.875,0.21428571428571427,0.3333333333333333,0.5,,0.21428571428571427,,,,0.07142857142857142,,,0.07142857142857142,0.42857142857142855,0.5,0.5,0.7142857142857143,0.5,0.5364392857142858,5.871428571428572,26.728571428571428,,2.0,1.0,1.0,,3.0,1.0,,6.0,3.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,,1.0,,4.0,2.0,,0.5,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.585,,0.125,0.2222222222222222,,1.0,,,1.0,4.0,,,,,2.0,,,,1.0,,1.0,,1.0,,0.3333333333333333,1.0,,,0.23529411764705882,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1641706-203552,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Brandon Miller, Seth Curry","Martin, Williams, Ball, Miller, Curry",1628998-1629684-1630163-1641706-203552,CHA,20.0,1,,3.0,4.0,2.0,2.0,6.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,6.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,3.0,1.0,,,,,6.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.75,0.6666666666666666,,,,,,,432.0,,3.75,2.5,3.75,2.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.5198833333333334,1.6,23.8,4.0,,,1.0,1.0,1.0,,2.0,3.0,,1.0,,1.0,,,,,,,1.0,,,2.0,,4.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,0.5198833333333334,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,6.0,,,,6.0,,1.0,,0.8333333333333334,,0.75,,,0.3333333333333333,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1642275-203552,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tidjane Salaün, Seth Curry","Martin, Williams, Ball, Salaün, Curry",1628998-1629684-1630163-1642275-203552,CHA,217.0,2,4.0,6.0,9.0,7.0,7.0,16.0,,,,2.0,,,,2.0,3.0,,2.0,2.0,3.0,11.0,5.0,,,3.0,3.0,2.0,,1.0,,,3.0,,2.0,2.0,3.0,3.0,2.0,1.0,,,,1.0,,,5.0,,,,,11.0,,,0.6666666666666666,0.6666666666666666,,0.6,0.6111111111111112,0.6,,0.6666666666666666,,0.6666666666666666,,,106.17511520737327,,12.0,15.571428571428571,12.0,15.571428571428571,,,,,0.4,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.49207999999999996,5.3,26.866666666666664,2.0,1.0,,,,5.0,,,3.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,8.0,3.0,2.0,0.5,0.5,,0.5,,0.3333333333333333,,,1.0,,,,,0.5,,,,,0.375,0.6,0.2222222222222222,,,,,,,,2.0,2.0,,,,2.0,,,,,,0.5,0.5,,,,,0.18181818181818182,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1610612766,2025,2024-25,False
1628998-1629684-1630182-1630544-1631217,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Moussa Diabaté","Martin, Williams, Green, Mann, Diabaté",1628998-1629684-1630182-1630544-1631217,CHA,6.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,2.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630182-1630544-1641706,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Brandon Miller","Martin, Williams, Green, Mann, Miller",1628998-1629684-1630182-1630544-1641706,CHA,382.0,2,6.0,-3.0,12.0,12.0,8.0,24.0,,,2.0,2.0,,,1.0,1.0,3.0,2.0,2.0,1.0,4.0,12.0,15.0,4.0,,,3.0,1.0,2.0,3.0,,2.0,7.0,2.0,2.0,4.0,4.0,1.0,1.0,,1.0,1.0,,3.0,2.0,3.0,5.0,,,,,12.0,1.0,1.0,0.25,0.25,1.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,,90.47120418848168,,16.333333333333332,15.5,16.333333333333332,15.166666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5069666666666667,9.05,27.0,6.0,,,,2.0,5.0,,2.0,3.0,,1.0,1.0,,,,,,2.0,1.0,,1.0,,6.0,2.0,5.0,1.0,,,,,,,,,1.0,,,,1.0,,0.6666666666666666,,0.49008333333333337,0.25,0.5,0.5,,,,,,1.0,1.0,3.0,8.0,,,,7.0,,1.0,,0.8333333333333334,,0.8,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630182-1630544-1642275,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Tidjane Salaün","Martin, Williams, Green, Mann, Salaün",1628998-1629684-1630182-1630544-1642275,CHA,12.0,2,,-5.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630182-1630544-201959,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Taj Gibson","Martin, Williams, Green, Mann, Gibson",1628998-1629684-1630182-1630544-201959,CHA,148.0,1,2.0,-1.0,4.0,4.0,,8.0,2.0,3.0,,1.0,,,,,,2.0,4.0,,,4.0,5.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,,,,4.0,0.5,0.5,,,0.5,0.5,0.5,,,1.0,1.0,1.0,,,77.83783783783784,,18.75,18.25,18.75,18.25,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,0.75,,0.666775,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630182-1631217-1641706,1610612766,"Cody Martin, Grant Williams, Josh Green, Moussa Diabate, Brandon Miller","Martin, Williams, Green, Diabate, Miller",1628998-1629684-1630182-1631217-1641706,CHA,49.0,3,1.0,-7.0,1.0,5.0,5.0,6.0,,,,,,,,,,,,,,1.0,8.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,,,1.0,1.0,1.0,1.0,,176.3265306122449,1.0,5.0,8.8,5.0,8.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630208-1630544-203552,1610612766,"Cody Martin, Grant Williams, Nick Richards, Tre Mann, Seth Curry","Martin, Williams, Richards, Mann, Curry",1628998-1629684-1630208-1630544-203552,CHA,347.0,3,6.0,-9.0,11.0,12.0,5.0,23.0,1.0,2.0,,,,1.0,,2.0,5.0,1.0,3.0,2.0,5.0,9.0,18.0,,2.0,,5.0,2.0,,2.0,,,6.0,1.0,1.0,2.0,3.0,,,,2.0,2.0,,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,7.0,,,0.4,0.4,0.3333333333333333,0.5,0.5,0.625,0.6666666666666666,0.3333333333333333,1.0,0.5,1.0,,95.44668587896254,1.0,21.0,9.666666666666666,20.90909090909091,8.833333333333334,0.25,0.5,0.5,,,,,,0.125,,,,0.625,0.4,0.4,0.875,0.4,0.55859375,5.066666666666666,27.04,6.0,1.0,1.0,,4.0,1.0,1.0,4.0,6.0,,2.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,1.0,6.0,1.0,,,,0.3333333333333333,0.2,,0.3333333333333333,,1.0,,,,1.0,1.0,0.6666666666666666,,0.5442333333333333,0.1111111111111111,0.25,0.5454545454545454,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,,,5.0,1.0,0.5,1.0,0.4166666666666667,1.0,0.4166666666666667,,1.0,0.16666666666666666,1.0,0.2222222222222222,0.5555555555555556,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.25,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630544-1631217-1641706,1610612766,"Cody Martin, Grant Williams, Tre Mann, Moussa Diabate, Brandon Miller","Martin, Williams, Mann, Diabate, Miller",1628998-1629684-1630544-1631217-1641706,CHA,1184.0,5,20.0,31.0,36.0,37.0,15.0,73.0,8.0,10.0,6.0,10.0,,1.0,2.0,8.0,15.0,14.0,21.0,8.0,17.0,56.0,25.0,10.0,18.0,9.0,15.0,8.0,5.0,10.0,4.0,1.0,25.0,7.0,11.0,22.0,33.0,3.0,,3.0,3.0,1.0,2.0,5.0,5.0,8.0,4.0,3.0,3.0,4.0,4.0,40.0,0.35714285714285715,0.38461538461538464,0.47058823529411764,0.47058823529411764,0.6666666666666666,0.6842105263157895,0.6829268292682927,0.4473684210526316,0.6,0.8461538461538461,0.6363636363636364,0.75,0.875,0.75,88.78378378378378,1.0,17.36111111111111,15.108108108108109,15.694444444444445,14.162162162162161,0.2631578947368421,0.8,0.8,0.5,0.2631578947368421,0.6,0.6666666666666666,0.16666666666666666,0.02631578947368421,,,0.05263157894736842,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.7105263157894737,0.5333333333333333,0.5273434210526315,5.428571428571429,26.599999999999998,14.0,10.0,3.0,,6.0,4.0,5.0,6.0,15.0,1.0,5.0,5.0,,6.0,5.0,11.0,,2.0,1.0,,1.0,,6.0,2.0,14.0,0.625,0.047619047619047616,,0.7142857142857143,0.6666666666666666,0.6875,0.5,0.7142857142857143,1.0,0.5714285714285714,,,,0.625,0.375,0.3333333333333333,0.532725,0.5174777777777778,0.05,0.08695652173913043,0.3888888888888889,3.0,5.0,6.0,5.0,16.0,7.0,12.0,2.0,25.0,2.0,,,25.0,1.0,0.5833333333333334,1.0,0.6388888888888888,0.8888888888888888,0.625,1.0,1.0,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.44642857142857145,,3.0,3.0,,1.0,,0.1,,0.5,0.5,,,0.375,4.0,1.0,,,,,2.0,2.0,1.0,,0.6666666666666666,0.06666666666666667,0.6666666666666666,1.0,,,,,,3.0,2.0,0.5,,,,,,,,,,,,,,1.0,,3.0,,,1.0,1.0,,0.5,,,0.3333333333333333,1.0,,,,1610612766,2025,2024-25,False
