EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,BadPassTurnovers,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628371-1630175-1630591-1641710-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Anthony, Suggs, Black, Harris",1628371-1630175-1630591-1641710-203914,ORL,247.0,1,4.0,8.0,8.0,9.0,17.0,2.0,3.0,,,3.0,5.0,1.0,2.0,3.0,12.0,4.0,2.0,4.0,3.0,1.0,1.0,2.0,,1.0,5.0,,,,2.0,3.0,,,10.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,0.6428571428571429,0.75,0.2857142857142857,99.1093117408907,13.375,15.555555555555555,13.25,15.333333333333334,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,0.7142857142857143,0.5417642857142857,0.125,,3.72,25.0,2.0,2.0,2.0,,1.0,5.0,1.0,6.0,3.0,1.0,0.5,,0.7142857142857143,0.3333333333333333,,,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,0.5,0.8,,0.6666666666666666,,0.5,0.5,,1.0,1.0,0.6709,0.16666666666666666,4.0,5.0,,,,1.0,,1.0,1.0,1.0,,1.0,3.0,5.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,5.0,4.0,,,1.0,0.5,0.8333333333333334,0.2,0.3333333333333333,,,1.0,,1.0,1.0,,,,0.5,0.5,1.0,,,0.5,,0.5,0.424475,0.4166666666666667,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1630591-1641724-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Anthony, Suggs, Howard, Harris",1628371-1630175-1630591-1641724-203914,ORL,31.0,1,1.0,-2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9032258064516,18.0,13.0,18.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1631216-1641724-203914,1610612753,"Jonathan Isaac, Cole Anthony, Caleb Houstan, Jett Howard, Gary Harris","Isaac, Anthony, Houstan, Howard, Harris",1628371-1630175-1631216-1641724-203914,ORL,192.0,1,3.0,1.0,7.0,7.0,14.0,1.0,1.0,,1.0,2.0,3.0,,3.0,1.0,5.0,4.0,,4.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,5.0,,,,,,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.5,105.0,15.0,12.428571428571429,14.0,9.714285714285714,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.6666666666666666,0.5486083333333334,0.14285714285714285,0.25,8.4,24.633333333333336,1.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,0.3333333333333333,0.75,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,0.5,,0.5,,,,1.0,1.0,0.16666666666666666,,,0.53835,,7.0,1.0,1.0,1.0,,,,2.0,2.0,3.0,,3.0,1.0,5.0,,,,,,,,,,2.0,,,5.0,7.0,,,0.6666666666666666,0.3333333333333333,0.35714285714285715,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,,0.5486083333333334,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,1.0,,,1.0,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1641710-1641783-203484,1610612753,"Jonathan Isaac, Cole Anthony, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Anthony, Black, da Silva, Caldwell-Pope",1628371-1630175-1641710-1641783-203484,ORL,115.0,1,2.0,-1.0,4.0,5.0,9.0,,,,,,,2.0,3.0,,6.0,7.0,,,6.0,,2.0,2.0,,,6.0,,,,,,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,112.69565217391303,15.25,10.8,15.25,9.8,,,,,,,,,1.0,0.5274,,,,26.333333333333332,,3.0,3.0,,,2.0,,2.0,1.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,2.0,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,5.0,,,,2.0,,,,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1641724-1641783-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Anthony, Howard, da Silva, Harris",1628371-1630175-1641724-1641783-203914,ORL,88.0,1,1.0,3.0,3.0,3.0,6.0,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,,2.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,,,,,,0.5,0.5,0.5,,98.18181818181819,7.666666666666667,21.666666666666668,7.666666666666667,21.666666666666668,1.0,0.5,1.0,,,,,,1.0,0.73665,0.3333333333333333,0.3333333333333333,1.5,,,,,,1.0,3.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630243-1641783-202709-203484,1610612753,"Jonathan Isaac, Trevelin Queen, Tristan da Silva, Cory Joseph, Kentavious Caldwell-Pope","Isaac, Queen, da Silva, Joseph, Caldwell-Pope",1628371-1630243-1641783-202709-203484,ORL,13.0,1,,-2.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,332.3076923076923,5.5,2.0,5.5,2.0,,,,,,,,,0.5,0.275475,,,4.1,33.4,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,0.275475,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1630591-1641710-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, Black, Caldwell-Pope",1628371-1630532-1630591-1641710-203484,ORL,678.0,4,11.0,2.0,24.0,21.0,45.0,4.0,5.0,,,5.0,11.0,3.0,7.0,4.0,23.0,21.0,10.0,,3.0,5.0,1.0,6.0,,4.0,13.0,1.0,1.0,,4.0,6.0,,2.0,23.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.45454545454545453,0.5277777777777778,0.5476190476190477,0.3888888888888889,95.57522123893804,14.458333333333334,15.761904761904763,14.458333333333334,15.666666666666666,0.2777777777777778,0.8,0.8,1.0,,,,,0.6666666666666666,0.5070861111111111,0.1,0.15384615384615385,8.127272727272727,25.82857142857143,3.0,7.0,7.0,,5.0,9.0,,9.0,6.0,,0.7142857142857143,,0.7777777777777778,,,,0.16666666666666666,0.3888888888888889,,,,1.0,3.0,,,,,2.0,,2.0,1.0,,3.0,1.0,,,,0.6666666666666666,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,6.0,15.0,1.0,1.0,,3.0,,2.0,1.0,1.0,,2.0,4.0,6.0,,3.0,,1.0,1.0,,2.0,,,,3.0,1.0,4.0,5.0,,,1.0,0.3333333333333333,0.6,,,1.0,,,1.0,0.5,,1.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.42857142857142855,0.49046666666666666,0.2608695652173913,0.25,6.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1630591-1641710-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1630532-1630591-1641710-203914,ORL,182.0,2,3.0,-3.0,6.0,6.0,12.0,1.0,3.0,,,1.0,6.0,,1.0,,2.0,5.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,94.94505494505495,20.333333333333332,10.0,17.666666666666668,9.166666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5714285714285714,0.52305,,,7.25,33.7,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,,0.2857142857142857,0.14285714285714285,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1630591-1641724-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Wagner, Suggs, Howard, Harris",1628371-1630532-1630591-1641724-203914,ORL,327.0,1,5.0,2.0,11.0,11.0,22.0,2.0,2.0,1.0,4.0,4.0,5.0,1.0,4.0,,11.0,9.0,4.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,,,,,,,,11.0,0.5,0.5,1.0,0.25,0.25,0.8,0.6111111111111112,0.6111111111111112,0.4444444444444444,96.88073394495413,14.636363636363637,15.090909090909092,14.636363636363637,15.090909090909092,0.2222222222222222,1.0,1.0,0.5,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.5845055555555556,,,7.540000000000001,23.175,2.0,,,,2.0,6.0,,6.0,1.0,,0.6666666666666666,,0.75,,,,0.2222222222222222,,,,,2.0,1.0,,,,,4.0,,1.0,1.0,1.0,2.0,1.0,,,,0.5,,0.8,,1.0,,1.0,1.0,0.1111111111111111,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,2.0,2.0,,,1.0,0.5,0.5,,,,,,0.5,1.0,0.5,0.5,,,,,,0.5,1.0,,,,0.697575,0.18181818181818182,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1630591-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, da Silva, Caldwell-Pope",1628371-1630532-1630591-1641783-203484,ORL,212.0,2,4.0,4.0,7.0,7.0,14.0,,,,1.0,1.0,2.0,1.0,4.0,1.0,6.0,2.0,,2.0,3.0,,1.0,1.0,,,3.0,,,,1.0,2.0,,1.0,6.0,,,1.0,0.25,0.25,0.5,0.4166666666666667,0.42857142857142855,0.6666666666666666,95.09433962264151,15.571428571428571,14.714285714285714,15.571428571428571,14.714285714285714,,,,,0.16666666666666666,,,,0.6666666666666666,0.5294,0.14285714285714285,0.3333333333333333,9.35,24.925,2.0,3.0,3.0,,2.0,6.0,,6.0,1.0,,1.0,,1.0,,,1.0,0.3333333333333333,0.5,,,,1.0,,,,,,4.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,0.5,0.5,,,,,,3.0,2.0,,,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.51575,,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1641710-1641724-203484,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Howard, Caldwell-Pope",1628371-1630532-1641710-1641724-203484,ORL,217.0,1,4.0,-2.0,7.0,7.0,14.0,,1.0,,,,4.0,1.0,3.0,,3.0,5.0,,,,,,,,,,,,,1.0,,,,3.0,,,,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.21428571428571427,0.42857142857142855,92.90322580645162,21.285714285714285,9.714285714285714,20.142857142857142,9.714285714285714,0.14285714285714285,,,,,,,,0.5714285714285714,0.47514285714285714,,,5.9,27.5,3.0,3.0,3.0,,,4.0,2.0,6.0,2.0,,,,1.0,0.3333333333333333,,,0.42857142857142855,0.42857142857142855,1.0,,1.0,,,,2.0,,2.0,3.0,,,2.0,,2.0,1.0,,,,,0.5,1.0,,1.0,,,,,0.5,,0.49305,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,,,,,,,,,0.5,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,3.0,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612753,2025,2024-25,True
1628371-1630532-1641710-1641724-203914,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Jett Howard, Gary Harris","Isaac, Wagner, Black, Howard, Harris",1628371-1630532-1641710-1641724-203914,ORL,108.0,1,2.0,-1.0,2.0,3.0,5.0,,,,,,,1.0,2.0,,3.0,4.0,,,3.0,,1.0,1.0,,,3.0,,,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,66.66666666666667,20.0,22.666666666666668,20.0,20.666666666666668,,,,,,,,,1.0,0.531375,,,,25.55,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1641724-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Howard, da Silva, Caldwell-Pope",1628371-1630532-1641724-1641783-203484,ORL,133.0,1,2.0,-3.0,5.0,5.0,10.0,,,,,,2.0,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,108.27067669172932,14.0,12.6,14.0,12.6,,,,,,,,,0.5,0.5051875,,,11.2,25.85,1.0,2.0,2.0,,2.0,4.0,1.0,5.0,,,1.0,,1.0,0.25,,,0.25,0.5,1.0,,,,1.0,,,,1.0,2.0,,,2.0,,2.0,,,,,,0.5,1.0,,1.0,,,,0.25,,,,,5.0,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,2.0,1.0,2.0,,,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,0.5051875,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630591-1631094-1641710-203484,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Isaac, Suggs, Banchero, Black, Caldwell-Pope",1628371-1630591-1631094-1641710-203484,ORL,182.0,1,3.0,3.0,8.0,7.0,15.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,5.0,2.0,,,3.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,4.0,,2.0,5.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,118.68131868131869,10.625,13.857142857142858,10.625,13.857142857142858,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5002,0.4,0.6666666666666666,6.8,24.85,1.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,4.0,,,3.0,,3.0,1.0,,,,,,1.0,,1.0,,,,,,,,,5.0,4.0,,,,,,,,,1.0,1.0,1.0,4.0,,,,,,,,1.0,,3.0,,,4.0,5.0,,1.0,,1.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,0.54405,0.8,0.625,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630591-1631094-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, Banchero, Caldwell-Pope, Harris",1628371-1630591-1631094-203484-203914,ORL,7.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630591-1641724-1641783-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Suggs, Howard, da Silva, Harris",1628371-1630591-1641724-1641783-203914,ORL,174.0,1,3.0,4.0,7.0,7.0,14.0,,,1.0,1.0,1.0,1.0,4.0,5.0,,14.0,10.0,2.0,,9.0,1.0,3.0,4.0,1.0,,11.0,,,,,,,,14.0,1.0,1.0,0.75,0.8,0.8,1.0,1.1666666666666667,1.1666666666666667,0.8333333333333334,115.86206896551724,11.857142857142858,13.0,11.857142857142858,13.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.4944916666666667,,,7.7,24.44,1.0,4.0,4.0,,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,0.16666666666666666,0.6666666666666666,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,7.0,7.0,,,,3.0,3.0,4.0,1.0,1.0,4.0,5.0,,14.0,,3.0,,2.0,1.0,,,,,1.0,,,14.0,7.0,,0.8,1.0,1.1666666666666667,1.1666666666666667,,,,,,1.0,,,1.0,,,0.75,0.75,0.6666666666666666,,,0.6666666666666666,0.75,0.75,0.4944916666666667,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,2.0,,,,1.0,,1.0,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630591-1641783-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, da Silva, Caldwell-Pope, Harris",1628371-1630591-1641783-203484-203914,ORL,31.0,1,1.0,2.0,2.0,1.0,3.0,,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,0.5,1.0,139.3548387096774,11.0,9.0,11.0,9.0,,,,,1.0,,,,1.0,0.58635,0.5,1.0,,23.3,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,0.58635,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1641710-1641724-1641783-203484,1610612753,"Jonathan Isaac, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Black, Howard, da Silva, Caldwell-Pope",1628371-1641710-1641724-1641783-203484,ORL,162.0,2,3.0,-3.0,6.0,5.0,11.0,,,,,,1.0,,2.0,3.0,3.0,6.0,,,,,,,,,,,,,3.0,6.0,,2.0,2.0,,,,,,,,0.25,0.6666666666666666,97.77777777777777,18.0,10.8,18.0,10.0,,,,,,,,,0.6666666666666666,0.4961166666666667,0.4,0.6666666666666666,15.1,26.35,,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,,,0.5,0.5,0.3333333333333333,0.5,,,0.6666666666666666,1.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,0.5,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,5.0,2.0,,,,,,2.0,,1.0,,2.0,2.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,5.0,1.0,,,,0.2,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,0.4961166666666667,0.6666666666666666,0.8333333333333334,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
