EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,FTDefRebounds,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,BlockedAtRim,Corner3FGM,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1628976-1631094-1641710-203484-203914,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Banchero, Black, Caldwell-Pope, Harris",1628976-1631094-1641710-203484-203914,ORL,661.0,3,11.0,-15.0,20.0,20.0,40.0,2.0,5.0,3.0,1.0,3.0,3.0,11.0,2.0,6.0,15.0,30.0,,,3.0,1.0,2.0,6.0,8.0,3.0,4.0,2.0,5.0,1.0,2.0,15.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.35294117647058826,0.39473684210526316,0.35294117647058826,0.5,0.5,,87.14069591527988,16.25,16.8,15.1,15.7,0.29411764705882354,0.4,0.4,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.5469088235294117,8.372727272727273,25.25,15.0,17.0,2.0,,4.0,1.0,4.0,,2.0,,1.0,1.0,3.0,1.0,1.0,7.0,2.0,4.0,3.0,13.0,6.0,6.0,,3.0,2.0,5.0,1.0,2.0,12.0,1.0,4.0,2.0,,1.0,,1.0,,,1.0,3.0,,4.0,,1.0,,13.0,15.0,1.0,1.0,1.0,0.5,0.45454545454545453,0.5,,,,0.25,0.5,0.125,0.18181818181818182,,,0.4,,1.0,,1.0,0.23529411764705882,0.25,0.25,0.11764705882352941,,,1.0,,,0.36363636363636365,0.09090909090909091,1.0,0.483,0.5732454545454545,0.05555555555555555,0.08333333333333333,0.8666666666666667,0.75,,2.0,,,2.0,,,,1.0,2.0,,2.0,1.0,,0.2857142857142857,,,,,0.5,,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,0.3333333333333333,0.5,1.0,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.5,1.0,3.0,,,2.0,,,,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1630532-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black","Wagner, Bitadze, Anthony, Wagner, Black",1629021-1629048-1630175-1630532-1641710,ORL,156.0,1,3.0,-6.0,5.0,5.0,10.0,,1.0,,1.0,3.0,,2.0,1.0,3.0,3.0,9.0,,,3.0,1.0,,,1.0,,1.0,,1.0,,3.0,3.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,,,,92.3076923076923,21.8,9.4,21.8,9.4,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.50835,11.0,25.866666666666664,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,1.0,,0.5,0.25,,,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1610612753,2025,2024-25,True
1629021-1629048-1630175-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Jett Howard","Wagner, Bitadze, Anthony, Black, Howard",1629021-1629048-1630175-1641710-1641724,ORL,105.0,1,2.0,4.0,3.0,4.0,7.0,2.0,3.0,,,,2.0,3.0,,,8.0,4.0,2.0,,,,1.0,1.0,2.0,,,,,,2.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.3333333333333333,1.0,96.0,7.666666666666667,20.5,7.666666666666667,20.25,1.0,0.6666666666666666,1.0,,,,,1.0,,0.7452333333333333,0.9333333333333332,,,,1.0,1.0,,,,,,,,,4.0,1.0,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,4.0,,1.0,,,,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,1.0,,,,,0.7566,,0.25,0.25,,,1.0,,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1641710-203914,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Gary Harris","Wagner, Bitadze, Anthony, Black, Harris",1629021-1629048-1630175-1641710-203914,ORL,141.0,1,2.0,-1.0,5.0,5.0,10.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,6.0,2.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,2.0,,1.0,5.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,1.0,0.6666666666666666,,102.12765957446808,12.8,15.4,12.8,15.4,0.2,,,0.2,0.2,1.0,1.0,0.6,1.0,0.54796,8.366666666666667,24.05,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,0.5,,1.0,,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630532-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard","Wagner, Bitadze, Wagner, Black, Howard",1629021-1629048-1630532-1641710-1641724,ORL,90.0,1,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,4.0,3.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,96.0,15.666666666666666,14.333333333333334,15.333333333333334,14.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,,0.6345666666666666,5.4,25.5,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,2.0,,2.0,,1.0,4.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1630591-1641710,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs, Anthony Black","Wagner, Anthony, Wagner, Suggs, Black",1629021-1630175-1630532-1630591-1641710,ORL,160.0,1,3.0,1.0,6.0,6.0,12.0,1.0,2.0,,,1.0,2.0,6.0,,1.0,5.0,4.0,2.0,,1.0,,1.0,3.0,5.0,,1.0,,,,3.0,2.0,,,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.5,0.6,0.5,108.0,16.333333333333332,10.333333333333334,13.666666666666666,8.833333333333334,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,0.42857142857142855,,0.4819785714285714,5.6000000000000005,26.4,,,2.0,1.0,,1.0,4.0,,,,,,1.0,2.0,,,,,,,2.0,,2.0,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.5,0.5,,,,,0.3333333333333333,0.5,0.25,1.0,0.6666666666666666,0.5,0.4,,0.6666666666666666,0.5,1.0,,0.3333333333333333,1.0,0.5714285714285714,0.25,0.3333333333333333,,,,,0.5,,,,,0.43635,,0.14285714285714285,0.16666666666666666,,,,,1.0,3.0,,,,,,,,,,0.5,,0.5,0.75,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1631094-1641710,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Wagner, Anthony, Wagner, Banchero, Black",1629021-1630175-1630532-1631094-1641710,ORL,321.0,2,5.0,-8.0,10.0,10.0,20.0,2.0,2.0,,,2.0,3.0,4.0,,2.0,10.0,18.0,2.0,,2.0,,,1.0,1.0,,2.0,,,,4.0,10.0,,,0.75,0.5,0.625,0.3333333333333333,,,,89.71962616822431,17.9,14.2,17.9,13.9,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,,0.5099416666666666,4.5,26.1,1.0,3.0,,,,1.0,2.0,,,,,,4.0,,,,,,1.0,1.0,4.0,,1.0,2.0,,2.0,,1.0,4.0,,,,,2.0,1.0,2.0,2.0,,,,,5.0,1.0,3.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.25,,0.5,1.0,,,,,,,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.375,0.5,0.1,0.1,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black, Gary Harris","Wagner, Anthony, Wagner, Black, Harris",1629021-1630175-1630532-1641710-203914,ORL,595.0,2,10.0,-9.0,20.0,22.0,42.0,,1.0,1.0,2.0,2.0,4.0,12.0,2.0,3.0,14.0,23.0,4.0,,2.0,2.0,4.0,9.0,10.0,2.0,6.0,2.0,8.0,1.0,2.0,14.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.2,0.8,0.7272727272727273,0.5,101.64705882352942,14.25,14.090909090909092,14.15,13.681818181818182,0.06666666666666667,,,0.06666666666666667,0.13333333333333333,1.0,1.0,0.26666666666666666,1.0,0.46288999999999997,10.483333333333333,24.96666666666667,,2.0,1.0,,,3.0,8.0,1.0,3.0,,,,,,,,,,,,4.0,6.0,2.0,2.0,2.0,4.0,2.0,,10.0,1.0,4.0,1.0,,2.0,2.0,4.0,1.0,,3.0,,,,,,,,,0.5,0.5,1.0,,,,0.16666666666666666,,0.25,0.6666666666666666,0.6666666666666666,0.125,0.1111111111111111,,0.2,0.6,,1.0,,,0.5333333333333333,0.375,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,3.0,,,,,,1.0,,,,1.0,3.0,,,,1.0,1.0,,,,2.0,,1.0,,,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1641724-203484,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Wagner, Anthony, Wagner, Howard, Caldwell-Pope",1629021-1630175-1630532-1641724-203484,ORL,132.0,1,2.0,-4.0,4.0,4.0,8.0,,,,,2.0,1.0,1.0,,2.0,3.0,7.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,1.0,3.0,,,1.0,0.3333333333333333,0.375,0.6666666666666666,1.0,1.0,1.0,87.27272727272727,11.0,22.0,11.0,22.0,,,,,0.6666666666666666,,,0.6666666666666666,,0.5012666666666666,4.0,26.7,4.0,,,,,1.0,1.0,,,,,2.0,1.0,,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,3.0,4.0,,,,,0.3333333333333333,0.375,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,0.5012666666666666,0.25,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1641783-203484,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Anthony, Wagner, da Silva, Caldwell-Pope",1629021-1630175-1630532-1641783-203484,ORL,97.0,2,2.0,-3.0,5.0,5.0,10.0,,,,,2.0,,1.0,,2.0,2.0,5.0,,,2.0,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,0.25,0.6666666666666666,,,,148.45360824742266,11.8,7.6,11.8,7.6,,,,,0.6666666666666666,,,0.6666666666666666,,0.4114,14.7,26.4,4.0,4.0,,,,,,,1.0,,,2.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,2.0,4.0,,,,,,0.25,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,0.4114,,,1.0,0.8,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630591-1641710-1641783,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black, Tristan da Silva","Wagner, Anthony, Suggs, Black, da Silva",1629021-1630175-1630591-1641710-1641783,ORL,76.0,1,1.0,,3.0,2.0,5.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,0.5,0.5,0.5,1.0,1.0,,94.73684210526316,15.666666666666666,14.5,13.0,14.5,0.5,1.0,1.0,,0.5,,,1.0,,0.687425,0.5,25.2,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630591-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Wagner, Anthony, Suggs, Black, Harris",1629021-1630175-1630591-1641710-203914,ORL,417.0,2,7.0,-4.0,15.0,15.0,30.0,3.0,4.0,,2.0,6.0,4.0,9.0,2.0,6.0,16.0,20.0,2.0,3.0,6.0,2.0,,2.0,4.0,1.0,2.0,1.0,1.0,,3.0,14.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.5,0.4,,1.0,,103.59712230215827,15.866666666666667,11.933333333333334,14.733333333333333,11.933333333333334,0.26666666666666666,0.75,1.0,,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5142133333333333,8.911111111111111,26.333333333333332,,,2.0,1.0,,1.0,3.0,,2.0,,,,2.0,2.0,,,,,,,6.0,3.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,1.0,,,,0.75,0.75,0.5,,,,0.2222222222222222,0.25,,0.5,1.0,0.25,0.25,1.0,,1.0,,,,1.0,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,,,0.5,0.5,,,,,0.48465,,0.0625,0.1,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,0.5,,0.5,0.5,1.0,1.0,,0.125,,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1610612753,2025,2024-25,True
1629021-1630175-1631094-1641710-1641724,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Anthony, Banchero, Black, Howard",1629021-1630175-1631094-1641710-1641724,ORL,238.0,1,4.0,2.0,10.0,10.0,20.0,,2.0,1.0,,4.0,,2.0,1.0,5.0,11.0,9.0,,,4.0,,1.0,1.0,7.0,1.0,3.0,1.0,3.0,,6.0,6.0,0.2,0.2,,0.21428571428571427,0.4230769230769231,0.7142857142857143,0.3333333333333333,0.2,,121.00840336134453,15.0,8.8,12.9,7.9,0.2857142857142857,,,0.14285714285714285,0.5714285714285714,,,1.0,,0.5588428571428572,1.95,28.080000000000002,10.0,10.0,3.0,1.0,2.0,,,,,1.0,,4.0,8.0,1.0,2.0,2.0,1.0,5.0,8.0,11.0,,3.0,2.0,,1.0,1.0,,,3.0,2.0,,6.0,,1.0,1.0,2.0,1.0,,1.0,3.0,,12.0,,4.0,,11.0,10.0,,,1.0,0.2,0.21428571428571427,0.4230769230769231,1.0,1.0,,0.6666666666666666,,1.0,0.8333333333333334,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5714285714285714,,0.40995,0.5588428571428572,0.36363636363636365,0.6666666666666666,1.0,1.0,,,,5.0,,,,,2.0,,,,2.0,,,0.5,0.5,,,,0.45454545454545453,,,1.0,,1.0,,,3.0,,,,,2.0,0.75,0.75,,,,,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,2.0,,1.0,,,,0.14285714285714285,1.0,,,,,,,1.0,1.0,0.5,0.25,,,,,,,,,,,1.0,1.0,1.0,,1610612753,2025,2024-25,True
1629021-1630175-1631094-1641710-203484,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Anthony, Banchero, Black, Caldwell-Pope",1629021-1630175-1631094-1641710-203484,ORL,66.0,1,1.0,-1.0,2.0,2.0,4.0,,,,,,1.0,1.0,,,3.0,4.0,,,,,,,,,,1.0,1.0,,1.0,3.0,,,1.0,1.0,0.75,,,,,87.27272727272727,16.0,17.0,16.0,17.0,,,,,,,,,,0.3874,6.4,,2.0,2.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,3.0,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,2.0,,1.0,,3.0,2.0,1.0,1.0,,,1.0,0.75,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3874,0.5,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1631094-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Anthony, Banchero, Black, Harris",1629021-1630175-1631094-1641710-203914,ORL,469.0,4,8.0,12.0,14.0,16.0,30.0,6.0,7.0,1.0,2.0,2.0,8.0,12.0,3.0,3.0,29.0,17.0,8.0,3.0,2.0,2.0,1.0,5.0,9.0,1.0,1.0,3.0,4.0,,4.0,26.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.90625,0.2,0.5,0.8,0.5,92.11087420042644,16.5,14.875,15.285714285714286,14.375,0.4666666666666667,0.8571428571428571,1.0,0.06666666666666667,0.13333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5823533333333334,5.808333333333334,25.5,9.0,10.0,2.0,,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,7.0,1.0,1.0,3.0,14.0,8.0,6.0,2.0,4.0,2.0,6.0,1.0,3.0,14.0,3.0,3.0,4.0,,1.0,1.0,,,,,1.0,,5.0,3.0,3.0,,14.0,9.0,0.5,0.5,0.6666666666666666,1.0,0.6875,0.7777777777777778,0.16666666666666666,0.14285714285714285,0.25,,1.0,0.75,0.75,1.0,0.6666666666666666,1.0,1.0,,,0.5,0.26666666666666666,0.25,0.3333333333333333,0.06666666666666667,1.0,1.0,0.5,,0.3333333333333333,0.5,0.125,1.0,0.46631666666666666,0.59664375,0.2,0.25,0.4827586206896552,0.6428571428571429,,3.0,,3.0,4.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,0.5714285714285714,0.5,0.5,1.0,,0.75,0.10344827586206896,,1.0,1.0,,1.0,,1.0,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1631216-1641724-202709,1610612753,"Moritz Wagner, Cole Anthony, Caleb Houstan, Jett Howard, Cory Joseph","Wagner, Anthony, Houstan, Howard, Joseph",1629021-1630175-1631216-1641724-202709,ORL,190.0,1,3.0,-1.0,8.0,7.0,15.0,1.0,2.0,2.0,,,1.0,3.0,,2.0,3.0,4.0,,,,,2.0,3.0,3.0,,1.0,1.0,1.0,,1.0,3.0,,,0.3333333333333333,0.2,0.25,0.4,1.0,1.0,1.0,113.6842105263158,12.625,12.714285714285714,12.625,12.714285714285714,0.4,0.5,1.0,0.4,,,,0.8,,0.52671,3.3333333333333335,22.9,8.0,7.0,,,2.0,,1.0,,,,,,1.0,,,3.0,,2.0,1.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,,,,3.0,8.0,1.0,1.0,,,0.2,0.25,0.3333333333333333,0.5,,1.0,1.0,,,,,1.0,,1.0,,1.0,0.2,,,,,,,,,0.4,,,,0.52671,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
