EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Travels,PenaltyFtPoints,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,BlockedShortMidRange,NonShootingFoulsDrawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Transition Take Fouls,team_id,year,season,team_vs
1629021-1630532-1641710-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Black, da Silva, Caldwell-Pope",1629021-1630532-1641710-1641783-203484,ORL,328.0,2,5.0,-4.0,12.0,12.0,24.0,1.0,4.0,,,2.0,4.0,9.0,,2.0,11.0,15.0,8.0,,2.0,,,3.0,5.0,,1.0,1.0,2.0,,2.0,8.0,,,0.4444444444444444,0.36363636363636365,0.4230769230769231,0.18181818181818182,,1.0,,105.36585365853658,14.0,13.333333333333334,14.0,13.333333333333334,0.36363636363636365,0.25,0.25,,0.18181818181818182,,,0.5454545454545454,,0.5243909090909091,7.377777777777778,27.0,6.0,8.0,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,1.0,3.0,1.0,1.0,,3.0,2.0,4.0,1.0,6.0,,,,,,,,,,,,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,,4.0,,2.0,,,,,,,6.0,6.0,1.0,,,,1.0,0.5,1.0,0.4,0.75,0.5,,,,1.0,1.0,1.0,0.4,,0.2857142857142857,0.6666666666666666,,,1.0,1.0,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,1.0,1.0,,,,,,1.0,1.0,,,,0.2,0.6176,0.45797999999999994,0.15384615384615385,0.18181818181818182,,0.2727272727272727,0.5454545454545454,0.5,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-1641783-203914,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Wagner, Black, da Silva, Harris",1629021-1630532-1641710-1641783-203914,ORL,82.0,1,1.0,-1.0,4.0,4.0,8.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,4.0,5.0,2.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,140.4878048780488,8.25,12.25,8.25,12.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,,0.5446,7.7,25.6,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-203484-203914,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Wagner, Black, Caldwell-Pope, Harris",1629021-1630532-1641710-203484-203914,ORL,173.0,1,3.0,-7.0,7.0,7.0,14.0,,,,1.0,3.0,1.0,2.0,1.0,3.0,5.0,12.0,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,5.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,1.0,1.0,1.0,116.53179190751445,12.0,12.714285714285714,12.0,12.714285714285714,,,,,0.6,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.43597,9.35,27.866666666666664,7.0,2.0,,,,,,1.0,2.0,,,,,3.0,,,,,,1.0,2.0,3.0,5.0,,3.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,5.0,7.0,1.0,,,1.0,,0.5,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,0.4,0.5,0.5,,,,,,,,1.0,,,,,,0.6,,0.43597,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641724-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Howard, da Silva, Caldwell-Pope",1629021-1630532-1641724-1641783-203484,ORL,173.0,2,3.0,-1.0,6.0,7.0,13.0,,,,2.0,4.0,2.0,2.0,2.0,4.0,10.0,11.0,2.0,,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,10.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.5,,108.20809248554913,14.166666666666666,12.571428571428571,14.166666666666666,12.285714285714286,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5183416666666667,14.45,26.85,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,6.0,,1.0,2.0,3.0,2.0,,,,8.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1631094-1641710-203914,1610612753,"Moritz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Suggs, Banchero, Black, Harris",1629021-1630591-1631094-1641710-203914,ORL,74.0,2,1.0,-2.0,3.0,2.0,5.0,,,1.0,,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,97.29729729729729,10.666666666666666,21.0,10.666666666666666,21.0,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.535475,6.2,33.7,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1631216-1641710-1641783,1610612753,"Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black, Tristan da Silva","Wagner, Suggs, Houstan, Black, da Silva",1629021-1630591-1631216-1641710-1641783,ORL,131.0,1,2.0,-2.0,4.0,5.0,9.0,,,,,3.0,1.0,1.0,,3.0,2.0,4.0,,,3.0,,2.0,3.0,3.0,,,1.0,1.0,,,2.0,,,1.0,0.25,0.25,0.75,1.0,0.75,,98.93129770992367,11.75,16.8,11.75,15.6,,,,,0.75,,,0.75,,0.5281125,14.8,25.833333333333332,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,0.5,,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1631216-1641724-202709,1610612753,"Moritz Wagner, Jalen Suggs, Caleb Houstan, Jett Howard, Cory Joseph","Wagner, Suggs, Houstan, Howard, Joseph",1629021-1630591-1631216-1641724-202709,ORL,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641724-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Wagner, Suggs, Black, Howard, Harris",1629021-1630591-1641710-1641724-203914,ORL,160.0,1,3.0,2.0,6.0,5.0,11.0,,,1.0,,1.0,,1.0,,2.0,3.0,1.0,,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,,,,,0.3,0.6666666666666666,1.0,0.6666666666666666,1.0,99.0,16.166666666666668,12.6,15.833333333333334,12.2,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.5108,15.0,24.8,,,1.0,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,0.3333333333333333,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Black, da Silva, Caldwell-Pope",1629021-1630591-1641710-1641783-203484,ORL,103.0,1,2.0,-1.0,4.0,3.0,7.0,,,,,1.0,1.0,2.0,,1.0,4.0,5.0,,,1.0,,,1.0,1.0,,,,1.0,,1.0,4.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.5,,97.86407766990291,10.0,21.0,10.0,20.0,,,,,0.3333333333333333,,,0.3333333333333333,,0.48714999999999997,12.2,26.5,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,,2.0,,,1.0,,1.0,,,,,2.0,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641783-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Suggs, Black, da Silva, Harris",1629021-1630591-1641710-1641783-203914,ORL,566.0,4,9.0,8.0,19.0,18.0,37.0,5.0,7.0,3.0,1.0,4.0,7.0,10.0,3.0,7.0,27.0,19.0,10.0,6.0,4.0,1.0,3.0,6.0,8.0,,1.0,2.0,5.0,,5.0,25.0,0.42857142857142855,0.42857142857142855,0.7,0.6764705882352942,0.7105263157894737,0.4117647058823529,1.0,0.625,1.0,94.13427561837456,14.473684210526315,16.166666666666668,13.789473684210526,14.833333333333334,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.17647058823529413,0.23529411764705882,0.25,0.3333333333333333,0.8235294117647058,0.25,0.5374,6.0,24.514285714285712,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,,1.0,4.0,1.0,2.0,,2.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,4.0,,2.0,,1.0,,1.0,,,5.0,2.0,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.25,0.5,1.25,0.1,0.14285714285714285,,1.0,1.0,0.4,0.6666666666666666,,0.2857142857142857,1.0,,,1.0,0.3333333333333333,1.0,,0.4,0.11764705882352941,1.0,1.0,0.058823529411764705,,,,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,,0.5,1.0,0.5,0.5064,0.497975,0.10526315789473684,0.16666666666666666,,0.07407407407407407,0.18518518518518517,0.10526315789473684,,,1.0,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,0.2,,1.0,,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641724-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Howard, da Silva, Caldwell-Pope",1629021-1630591-1641724-1641783-203484,ORL,136.0,1,2.0,1.0,6.0,5.0,11.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,8.0,7.0,,,2.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.6666666666666666,0.6,1.0,1.0,1.0,116.47058823529412,12.333333333333334,12.4,12.333333333333334,12.4,0.4,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.5,0.63765,1.1,24.7,6.0,1.0,,,,2.0,2.0,,,,,,,2.0,1.0,,,,,2.0,2.0,3.0,8.0,4.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,8.0,6.0,,1.0,1.0,1.0,,1.0,,0.7,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.4,1.0,0.4,,0.63765,0.16666666666666666,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641783-203484-203914,1610612753,"Moritz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Suggs, da Silva, Caldwell-Pope, Harris",1629021-1630591-1641783-203484-203914,ORL,206.0,1,3.0,-4.0,7.0,8.0,15.0,1.0,3.0,1.0,,1.0,1.0,4.0,1.0,2.0,9.0,13.0,2.0,,1.0,,,2.0,4.0,,1.0,3.0,3.0,,3.0,7.0,0.5,0.5,0.25,0.4166666666666667,0.5625,0.3333333333333333,,0.3333333333333333,,104.85436893203884,14.857142857142858,12.75,13.428571428571429,12.75,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.8333333333333334,,0.6450833333333333,2.825,24.25,6.0,8.0,2.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,,,4.0,1.0,2.0,,2.0,1.0,4.0,1.0,7.0,,3.0,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,5.0,,,1.0,,,,,,7.0,6.0,,,,1.0,0.5,0.25,0.5,0.5,0.5,0.5833333333333334,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,1.0,,0.5,,,,0.16666666666666666,,,,,,,1.0,1.0,1.0,,1.0,0.5,,0.6,0.3333333333333333,,0.6849,0.66028,0.14285714285714285,,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.8571428571428571,1.0,1.0,1.0,,,,1.0,,,0.2,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1631094-1641710-1641724-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Jett Howard, Gary Harris","Wagner, Banchero, Black, Howard, Harris",1629021-1631094-1641710-1641724-203914,ORL,89.0,1,1.0,-5.0,4.0,4.0,8.0,1.0,3.0,,,1.0,1.0,3.0,,1.0,2.0,7.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,2.0,,,0.3333333333333333,0.25,0.25,0.25,,,,129.43820224719101,16.5,5.75,15.75,5.75,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,1.0,,0.61265,1.2,27.9,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.5,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.6117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1631094-1641710-203484-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Banchero, Black, Caldwell-Pope, Harris",1629021-1631094-1641710-203484-203914,ORL,188.0,2,3.0,9.0,6.0,6.0,12.0,,,2.0,1.0,3.0,1.0,1.0,3.0,5.0,13.0,4.0,,6.0,3.0,1.0,2.0,2.0,3.0,,,,,,1.0,10.0,0.6,0.6,1.0,0.9166666666666666,0.9285714285714286,0.8333333333333334,1.0,0.6666666666666666,,91.91489361702128,13.333333333333334,18.0,12.833333333333334,17.333333333333332,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.538725,6.4,24.44,,,1.0,,,,,1.0,1.0,,,2.0,,,2.0,,,1.0,3.0,,,,,2.0,3.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,,1.5,,1.5,,,,,,,,,0.5,0.5,,,0.5,,,1.0,,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,0.14285714285714285,0.5,,0.23076923076923078,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1610612753,2025,2024-25,True
1629021-1641710-1641783-203484-203914,1610612753,"Moritz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Black, da Silva, Caldwell-Pope, Harris",1629021-1641710-1641783-203484-203914,ORL,66.0,1,1.0,-3.0,2.0,2.0,4.0,,,,1.0,2.0,,1.0,1.0,2.0,3.0,6.0,,,2.0,1.0,,,1.0,,,1.0,1.0,,1.0,3.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,87.27272727272727,20.5,12.5,11.0,12.5,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.48458333333333337,19.4,27.0,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,0.5064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630532-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Wagner, da Silva, Caldwell-Pope",1629048-1630175-1630532-1641783-203484,ORL,63.0,1,1.0,3.0,3.0,2.0,5.0,,,,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,,1.5,1.5,1.0,1.0,1.0,1.0,114.28571428571428,8.666666666666666,18.5,8.666666666666666,18.5,,,,,1.0,1.0,1.0,1.0,1.0,0.50175,,27.1,3.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,,3.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.50175,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1631094-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Banchero, Caldwell-Pope",1629048-1630532-1630591-1631094-203484,ORL,87.0,1,1.0,-2.0,3.0,2.0,5.0,,1.0,,,,,1.0,,,,2.0,,,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,82.75862068965517,8.0,31.5,6.333333333333333,31.5,1.0,,,,,,,1.0,,0.6184,2.6,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6184,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,110.0,1,2.0,-3.0,3.0,3.0,6.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,5.0,,,1.0,,,,,1.0,1.0,,2.0,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,78.54545454545455,15.0,21.666666666666668,15.0,20.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,,0.5350666666666667,6.05,25.7,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
