EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonShootingFoulsDrawn,DefensiveGoaltends,Fg3aBlocked,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Corner3PctBlocked,SelfORebPct,OffCorner3ReboundPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,team_id,year,season,team_vs
1629021-1630591-1631216-1641724-202709,1610612753,"Moritz Wagner, Jalen Suggs, Caleb Houstan, Jett Howard, Cory Joseph","Wagner, Suggs, Houstan, Howard, Joseph",1629021-1630591-1631216-1641724-202709,ORL,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641724-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Wagner, Suggs, Black, Howard, Harris",1629021-1630591-1641710-1641724-203914,ORL,160.0,1,3.0,2.0,6.0,5.0,11.0,,,1.0,,1.0,,1.0,,2.0,3.0,1.0,,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,,,,,0.3,0.6666666666666666,1.0,0.6666666666666666,1.0,99.0,16.166666666666668,12.6,15.833333333333334,12.2,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.5108,15.0,24.8,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Black, da Silva, Caldwell-Pope",1629021-1630591-1641710-1641783-203484,ORL,103.0,1,2.0,-1.0,4.0,3.0,7.0,,,,,1.0,1.0,2.0,,1.0,4.0,5.0,,,1.0,,,1.0,1.0,,,,1.0,,1.0,4.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.5,,97.86407766990291,10.0,21.0,10.0,20.0,,,,,0.3333333333333333,,,0.3333333333333333,,0.48714999999999997,12.2,26.5,,,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,2.0,,1.0,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,1.0,2.0,,,,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641783-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Suggs, Black, da Silva, Harris",1629021-1630591-1641710-1641783-203914,ORL,294.0,2,5.0,14.0,10.0,9.0,19.0,3.0,4.0,3.0,1.0,1.0,5.0,6.0,3.0,4.0,21.0,7.0,8.0,6.0,1.0,1.0,1.0,2.0,3.0,,,1.0,3.0,,3.0,19.0,0.75,0.75,0.8333333333333334,0.95,0.9545454545454546,0.4,1.0,0.6666666666666666,,93.06122448979592,14.7,16.333333333333332,14.7,15.333333333333334,0.4,0.75,0.75,0.3,0.1,1.0,1.0,0.8,1.0,0.54219,5.166666666666667,23.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,5.0,2.0,,0.2,0.25,0.3333333333333333,1.0,1.0,1.0,1.25,1.0,1.25,,,,0.5,1.0,0.5,1.0,1.0,,1.0,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,0.5,1.0,0.5,0.6351,0.497975,0.09090909090909091,0.14285714285714285,,0.09523809523809523,0.23809523809523808,0.2,2.0,2.0,,,1.0,,,,1.0,,0.2,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,0.5,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641724-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Howard, da Silva, Caldwell-Pope",1629021-1630591-1641724-1641783-203484,ORL,136.0,1,2.0,1.0,6.0,5.0,11.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,8.0,7.0,,,2.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.6666666666666666,0.6,1.0,1.0,1.0,116.47058823529412,12.333333333333334,12.4,12.333333333333334,12.4,0.4,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.5,0.63765,1.1,24.7,6.0,1.0,,,,2.0,2.0,,,,2.0,1.0,,,,2.0,2.0,3.0,8.0,4.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,2.0,,1.0,,,,,,8.0,6.0,,1.0,1.0,1.0,,1.0,,0.7,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.4,1.0,0.4,,0.63765,0.16666666666666666,0.3333333333333333,,,1.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641783-203484-203914,1610612753,"Moritz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Suggs, da Silva, Caldwell-Pope, Harris",1629021-1630591-1641783-203484-203914,ORL,206.0,1,3.0,-4.0,7.0,8.0,15.0,1.0,3.0,1.0,,1.0,1.0,4.0,1.0,2.0,9.0,13.0,2.0,,1.0,,,2.0,4.0,,1.0,3.0,3.0,,3.0,7.0,0.5,0.5,0.25,0.4166666666666667,0.5625,0.3333333333333333,,0.3333333333333333,,104.85436893203884,14.857142857142858,12.75,13.428571428571429,12.75,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.8333333333333334,,0.6450833333333333,2.825,24.25,6.0,8.0,2.0,1.0,2.0,1.0,3.0,,,1.0,,4.0,1.0,2.0,2.0,1.0,4.0,1.0,7.0,,3.0,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,2.0,,5.0,,,1.0,,,,,7.0,6.0,,,,1.0,0.5,0.25,0.5,0.5,0.5,0.5833333333333334,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,,,,,,,,1.0,1.0,1.0,,1.0,0.5,0.6,0.3333333333333333,,0.6849,0.66028,0.14285714285714285,,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.8571428571428571,,1.0,1.0,1.0,1.0,,,,1.0,,0.16666666666666666,,,,0.2,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1631094-1641710-1641724-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Jett Howard, Gary Harris","Wagner, Banchero, Black, Howard, Harris",1629021-1631094-1641710-1641724-203914,ORL,89.0,1,1.0,-5.0,4.0,4.0,8.0,1.0,3.0,,,1.0,1.0,3.0,,1.0,2.0,7.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,2.0,,,0.3333333333333333,0.25,0.25,0.25,,,,129.43820224719101,16.5,5.75,15.75,5.75,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,1.0,,0.61265,1.2,27.9,,,1.0,,1.0,,,,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,1.0,,,,,0.6117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1631094-1641710-203484-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Banchero, Black, Caldwell-Pope, Harris",1629021-1631094-1641710-203484-203914,ORL,188.0,2,3.0,9.0,6.0,6.0,12.0,,,2.0,1.0,3.0,1.0,1.0,3.0,5.0,13.0,4.0,,6.0,3.0,1.0,2.0,2.0,3.0,,,,,,1.0,10.0,0.6,0.6,1.0,0.9166666666666666,0.9285714285714286,0.8333333333333334,1.0,0.6666666666666666,,91.91489361702128,13.333333333333334,18.0,12.833333333333334,17.333333333333332,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.538725,6.4,24.44,,,1.0,,,,,,,2.0,,2.0,,,3.0,,,,,2.0,3.0,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,1.5,,1.5,,,,,,,0.5,,,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,0.14285714285714285,0.5,,0.23076923076923078,,,1.0,1.0,,,,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1631094-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Banchero, Caldwell-Pope",1629048-1630532-1630591-1631094-203484,ORL,87.0,1,1.0,-2.0,3.0,2.0,5.0,,1.0,,,,,1.0,,,,2.0,,,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,82.75862068965517,8.0,31.5,6.333333333333333,31.5,1.0,,,,,,,1.0,,0.6184,2.6,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.6184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,110.0,1,2.0,-3.0,3.0,3.0,6.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,5.0,,,1.0,,,,,1.0,1.0,,2.0,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,78.54545454545455,15.0,21.666666666666668,15.0,20.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,,0.5350666666666667,6.05,25.7,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641710-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Black, Caldwell-Pope",1629048-1630532-1630591-1641710-203484,ORL,223.0,2,4.0,,6.0,8.0,14.0,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,7.0,7.0,,,1.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,2.0,,4.0,7.0,1.0,1.0,0.3333333333333333,0.625,0.7,0.25,1.0,0.8,1.0,90.40358744394618,21.0,12.125,21.0,11.875,0.25,,,,0.25,1.0,1.0,0.5,1.0,0.511725,9.766666666666667,26.6,,6.0,,,,,,1.0,1.0,,,2.0,,,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,1.0,,1.0,,,0.25,1.0,1.0,1.0,,,,1.0,,,,,,,,0.2,0.25,,,,,,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641710-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Bitadze, Wagner, Suggs, Black, Harris",1629048-1630532-1630591-1641710-203914,ORL,40.0,1,1.0,2.0,2.0,2.0,4.0,,,,,1.0,,,,1.0,2.0,,,,1.0,,1.0,2.0,2.0,,,,,,1.0,2.0,,,,,0.5,1.0,1.0,1.0,1.0,144.0,5.0,15.0,5.0,15.0,,,,,1.0,,,1.0,,0.51465,,27.5,2.0,2.0,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,2.0,2.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.51465,0.5,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641724-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Jett Howard, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Howard, Caldwell-Pope",1629048-1630532-1630591-1641724-203484,ORL,67.0,1,1.0,2.0,2.0,2.0,4.0,,,,,1.0,,,,1.0,2.0,,,,1.0,,1.0,2.0,2.0,,,,,,1.0,2.0,,,,,0.5,1.0,0.5,0.4,0.5,85.97014925373134,8.0,25.5,8.0,15.5,,,,,1.0,,,1.0,,0.5547,,26.3,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641783-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, da Silva, Caldwell-Pope",1629048-1630532-1630591-1641783-203484,ORL,3433.0,3,57.0,4.0,110.0,113.0,223.0,17.0,25.0,7.0,9.0,21.0,35.0,64.0,12.0,28.0,128.0,124.0,34.0,9.0,21.0,9.0,23.0,44.0,54.0,5.0,18.0,11.0,26.0,,20.0,119.0,0.42857142857142855,0.42857142857142855,0.546875,0.5760869565217391,0.6153846153846154,0.30434782608695654,0.8214285714285714,0.7068965517241379,0.8260869565217391,93.53917856102534,14.209090909090909,16.548672566371682,13.790909090909091,15.778761061946902,0.2717391304347826,0.68,0.8095238095238095,0.07608695652173914,0.22826086956521738,0.42857142857142855,0.42857142857142855,0.5760869565217391,0.42857142857142855,0.5323820652173913,7.065625,25.321428571428573,,31.0,8.0,2.0,3.0,,,6.0,10.0,3.0,,22.0,2.0,5.0,9.0,,,,,36.0,27.0,8.0,18.0,9.0,27.0,6.0,3.0,10.0,4.0,63.0,7.0,18.0,3.0,10.0,2.0,26.0,,12.0,1.0,4.0,4.0,4.0,2.0,,,1.0,0.5142857142857142,0.5294117647058824,0.75,0.4,,0.5,,0.5625,,0.125,0.16,1.0,0.6,0.2413793103448276,0.2222222222222222,0.25,0.5454545454545454,0.6153846153846154,0.8,0.5,0.5882352941176471,0.10869565217391304,0.6,0.6,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,,0.5015916666666667,,0.1262135922330097,0.16216216216216217,0.034482758620689655,0.0703125,,,12.0,29.0,,,,4.0,,,,0.6666666666666666,0.31521739130434784,0.41379310344827586,0.48,0.3333333333333333,,,2.0,3.0,9.0,6.0,3.0,13.0,9.0,4.0,2.0,2.0,0.7222222222222222,0.1875,0.16666666666666666,0.5,,,,2.0,2.0,,2.0,2.0,,,0.13793103448275862,0.29411764705882354,,,,,1.0,2.0,1.0,2.0,0.5,0.2857142857142857,0.5,1.0,,,,,,,,,,,1.0,,,,2.0,,0.05405405405405406,0.25,,,,1.0,1610612753,2025,2024-25,True
1629048-1630532-1630591-203484-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope, Gary Harris","Bitadze, Wagner, Suggs, Caldwell-Pope, Harris",1629048-1630532-1630591-203484-203914,ORL,138.0,1,2.0,-4.0,6.0,5.0,11.0,,2.0,,,1.0,,5.0,,1.0,,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,1.0,,114.78260869565219,13.5,11.4,13.5,11.4,0.3333333333333333,,,,0.16666666666666666,,,0.5,,0.512925,7.859999999999999,28.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1641710-1641783-203484,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Wagner, Black, da Silva, Caldwell-Pope",1629048-1630532-1641710-1641783-203484,ORL,404.0,3,7.0,4.0,14.0,10.0,24.0,1.0,2.0,,2.0,2.0,4.0,8.0,2.0,2.0,15.0,11.0,6.0,,2.0,2.0,3.0,6.0,7.0,,3.0,1.0,3.0,,1.0,13.0,1.0,1.0,0.5,0.7,0.6818181818181818,0.2,0.75,0.8571428571428571,0.5,85.54455445544555,13.071428571428571,22.1,13.071428571428571,20.7,0.2,0.5,0.5,,0.2,1.0,1.0,0.4,1.0,0.49699499999999996,9.075,26.2,1.0,3.0,1.0,1.0,1.0,,,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,6.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,,0.2,1.0,1.0,0.5,,,,1.0,1.0,1.0,,,,0.6287,0.4427,0.09090909090909091,0.1111111111111111,,0.13333333333333333,0.13333333333333333,0.07142857142857142,1.0,4.0,,,,,,,,,0.4,0.25,0.25,,,,,,,,,3.0,2.0,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1641710-203484-203914,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Bitadze, Wagner, Black, Caldwell-Pope, Harris",1629048-1630532-1641710-203484-203914,ORL,129.0,1,2.0,-5.0,3.0,4.0,7.0,,,,,1.0,1.0,1.0,,1.0,2.0,7.0,2.0,,1.0,,,,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,,,1.0,0.5,0.5,0.5,,,,78.13953488372093,16.666666666666668,19.75,14.333333333333334,16.75,,,,,0.5,,,0.5,,0.48325,14.0,28.4,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
