EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,Fg2aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceOffPoss,SecondChanceFG2A,BlockedAtRim,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFG3A,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3FGA,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceArc3Frequency,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Arc3PctBlocked,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628371-1629048-1630243-1641724-202709,1610612753,"Jonathan Isaac, Goga Bitadze, Trevelin Queen, Jett Howard, Cory Joseph","Isaac, Bitadze, Queen, Howard, Joseph",1628371-1629048-1630243-1641724-202709,ORL,15.0,1,,2.0,1.0,,1.0,,,2.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,96.0,15.0,,15.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630243-1641724-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Trevelin Queen, Jett Howard, Gary Harris","Isaac, Bitadze, Queen, Howard, Harris",1628371-1629048-1630243-1641724-203914,ORL,76.0,1,1.0,4.0,2.0,2.0,4.0,,,,6.0,2.0,,,,,,,,,,6.0,1.5,75.78947368421053,17.5,20.5,17.5,20.5,,0.53685,,,,,1.0,1.0,2.0,2.0,,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,0.5,1.0,1.0,1.5,,1.0,,,,0.5,1.0,1.0,,1.0,1.0,,24.35,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630243-1641783-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Trevelin Queen, Tristan da Silva, Gary Harris","Isaac, Bitadze, Queen, da Silva, Harris",1628371-1629048-1630243-1641783-203914,ORL,11.0,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1630591-1641710,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black","Isaac, Bitadze, Wagner, Suggs, Black",1628371-1629048-1630532-1630591-1641710,ORL,25.0,2,,-3.0,2.0,1.0,3.0,,1.0,,,3.0,,,,,,,1.0,2.0,,,,172.79999999999998,4.0,17.0,4.0,17.0,,0.1795,,,18.1,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.1795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1630591-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva","Isaac, Bitadze, Wagner, Suggs, da Silva",1628371-1629048-1630532-1630591-1641783,ORL,41.0,1,1.0,-2.0,2.0,2.0,4.0,,,1.0,1.0,3.0,,,,,,,1.0,2.0,1.0,1.0,0.5,140.4878048780488,12.0,8.5,12.0,8.5,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1630591-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Suggs, Caldwell-Pope",1628371-1629048-1630532-1630591-203484,ORL,688.0,6,11.0,-6.0,25.0,24.0,49.0,7.0,9.0,7.0,25.0,31.0,5.0,3.0,4.0,6.0,6.0,,5.0,9.0,5.0,25.0,0.5952380952380952,102.55813953488372,13.68,14.416666666666666,13.68,14.125,0.4117647058823529,0.48442058823529416,0.23809523809523808,0.38461538461538464,7.122222222222222,9.0,3.0,5.0,4.0,8.0,,13.0,9.0,3.0,5.0,3.0,3.0,5.0,2.0,13.0,4.0,4.0,5.0,2.0,,,13.0,9.0,,0.75,0.5,0.5,0.5294117647058824,1.0833333333333333,0.47058823529411764,0.8,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.6,0.6,0.6666666666666666,0.5294117647058824,0.6,0.52,25.35,0.36,,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.125,,,15.0,,,2.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,0.75,1.0,1.0833333333333333,0.3333333333333333,,1.0,0.2857142857142857,0.4,0.5,0.058823529411764705,1.0,1.0,1.0,,,0.6666666666666666,0.75,0.484175,3.0,,,,,0.3333333333333333,0.2857142857142857,,,1.0,,,,,,,,1.0,,1.0,,,,0.2,,,,,,,,,,,,1.0,1.0,1.0,,,,0.2,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Black, Caldwell-Pope",1628371-1629048-1630532-1641710-203484,ORL,1383.0,11,23.0,1.0,43.0,45.0,88.0,8.0,24.0,8.0,55.0,54.0,4.0,2.0,2.0,7.0,6.0,,10.0,13.0,3.0,43.0,0.5851063829787234,91.62689804772234,16.790697674418606,14.688888888888888,15.86046511627907,14.688888888888888,0.1951219512195122,0.52818375,0.06818181818181818,0.1111111111111111,8.125,9.0,6.0,13.0,7.0,17.0,4.0,12.0,12.0,9.0,12.0,6.0,4.0,10.0,3.0,24.0,5.0,15.0,25.0,4.0,,3.0,12.0,9.0,3.0,0.5714285714285714,0.4117647058823529,0.4375,0.573170731707317,0.5,0.4146341463414634,1.0,1.0,1.0,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.5,0.6585365853658537,0.5,0.21818181818181817,26.305882352941175,0.20930232558139536,6.0,10.0,1.0,4.0,13.0,12.0,14.0,6.0,1.0,2.0,2.0,,0.46153846153846156,0.5454545454545454,0.5416666666666666,0.24390243902439024,0.6,0.8571428571428571,0.3333333333333333,0.0975609756097561,0.25,0.25,1.0,2.0,9.0,10.0,1.0,0.2222222222222222,0.45,0.3333333333333333,1.0,20.0,1.0,1.0,4.0,3.0,6.0,,1.0,4.0,7.0,,2.0,2.0,2.0,5.0,3.0,1.0,,0.5714285714285714,0.4444444444444444,0.7142857142857143,1.0,,0.5,0.5714285714285714,0.5,0.14634146341463414,0.5,0.5,0.6666666666666666,0.1111111111111111,1.0,0.1111111111111111,,0.4690375,4.0,3.0,2.0,3.0,3.0,0.16666666666666666,0.125,1.0,1.0,8.0,3.0,1.0,0.49019166666666664,2.0,2.0,3.0,12.0,7.0,2.0,2.0,1.0,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.3333333333333333,0.125,0.2857142857142857,1.0,0.21818181818181817,1.0,4.0,4.0,1.0,1.0,,,2.0,0.3,1.0,0.5,0.5,1.0,,0.14285714285714285,,,,1.0,,1.0,,,0.1111111111111111,1.0,,3.0,0.42857142857142855,1.0,,,,,2.0,2.0,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641710-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Gary Harris","Isaac, Bitadze, Wagner, Black, Harris",1628371-1629048-1630532-1641710-203914,ORL,153.0,2,3.0,4.0,5.0,3.0,8.0,2.0,3.0,1.0,11.0,7.0,,,,,,,1.0,1.0,1.0,11.0,1.1,75.29411764705883,14.2,27.333333333333332,14.2,27.333333333333332,0.4,0.48806000000000005,0.2,0.3333333333333333,11.266666666666666,,2.0,2.0,2.0,2.0,,,6.0,,2.0,2.0,2.0,4.0,2.0,10.0,,,,,,,,,,1.0,1.0,1.0,1.0,,0.4,,,,0.4,1.0,1.0,1.0,0.4,1.0,,27.15,,,,,,2.0,4.0,,2.0,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,3.0,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641724-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Howard, Caldwell-Pope",1628371-1629048-1630532-1641724-203484,ORL,73.0,1,1.0,,2.0,3.0,5.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,,,,,2.0,0.3333333333333333,98.63013698630138,13.5,15.333333333333334,13.5,15.333333333333334,0.3333333333333333,0.4363166666666667,,,3.6,2.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,1.0,2.0,1.0,,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,0.3333333333333333,,,,0.6666666666666666,,1.0,25.9,1.0,,1.0,,,1.0,,2.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,0.5,,,,,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,,,,,0.5,0.3333333333333333,,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.4363166666666667,1.0,,,,,0.5,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, da Silva, Caldwell-Pope",1628371-1629048-1630532-1641783-203484,ORL,152.0,1,3.0,1.0,5.0,5.0,10.0,1.0,1.0,,8.0,7.0,,,1.0,1.0,,,,,,8.0,1.3333333333333333,94.73684210526316,9.2,21.2,9.2,20.0,0.3333333333333333,0.4700166666666667,,,7.1,,2.0,2.0,2.0,2.0,,,3.0,3.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,,,,,,0.5,1.0,1.0,1.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,,29.7,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641783-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Gary Harris","Isaac, Bitadze, Wagner, da Silva, Harris",1628371-1629048-1630532-1641783-203914,ORL,230.0,1,4.0,4.0,6.0,6.0,12.0,2.0,7.0,1.0,9.0,5.0,,,,,1.0,,1.0,2.0,,5.0,0.5625,75.13043478260869,10.333333333333334,28.0,10.166666666666666,26.333333333333332,0.2857142857142857,0.5623714285714285,,,4.328571428571428,6.0,,,,,1.0,9.0,,,,,,,,,1.0,3.0,5.0,,1.0,1.0,9.0,6.0,1.0,,,,0.5714285714285714,0.5625,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.7142857142857143,,1.0,,1.0,3.0,5.0,,,4.0,,8.0,,,,,,,,0.5714285714285714,0.7142857142857143,0.6,0.6,,,,,,,2.0,2.0,0.3333333333333333,,0.6666666666666666,,,,3.0,5.0,1.0,,,,,4.0,7.0,,,,,,,,,0.5714285714285714,0.5714285714285714,,,,0.5,1.0,,,,,,0.7142857142857143,0.6,,,0.5623714285714285,1.0,,,,,0.14285714285714285,0.5,0.4,,2.0,2.0,,0.64895,2.0,2.0,2.0,4.0,2.0,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,0.4444444444444444,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, Wagner, Caldwell-Pope, Harris",1628371-1629048-1630532-203484-203914,ORL,116.0,1,2.0,-6.0,3.0,3.0,6.0,,,,,6.0,,,1.0,1.0,,,,,,,,74.48275862068965,20.0,18.666666666666668,20.0,16.333333333333332,,0.518475,,,,,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630591-1631216-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Caleb Houstan, Gary Harris","Isaac, Bitadze, Suggs, Houstan, Harris",1628371-1629048-1630591-1631216-203914,ORL,183.0,1,3.0,-10.0,7.0,8.0,15.0,,1.0,,,10.0,,,1.0,4.0,1.0,,1.0,,,,,118.03278688524591,13.285714285714286,11.25,12.428571428571429,9.25,,0.5394625,,,3.8,5.0,,3.0,,3.0,,,,,3.0,,,,,,2.0,3.0,4.0,1.0,,,,5.0,,,,,,,0.75,0.6666666666666666,0.75,1.0,0.75,,,,1.0,,,25.7,0.7142857142857143,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,1.0,,,,,2.0,,1.0,,2.0,,,3.0,3.0,3.0,,,,0.75,,0.5,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.5439833333333334,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630591-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Suggs, Black, Caldwell-Pope",1628371-1629048-1630591-1641710-203484,ORL,140.0,2,2.0,3.0,5.0,4.0,9.0,1.0,4.0,,9.0,6.0,,,,,,,1.0,,,6.0,0.9,92.57142857142857,15.0,16.25,13.8,16.25,0.2,0.57831,,,7.4,1.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,4.0,1.0,9.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,0.9,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.6,1.0,,24.8,0.2,1.0,2.0,,,3.0,6.0,,3.0,,1.0,,,1.0,1.0,0.75,0.4,0.5,1.0,1.0,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,,,,0.74,1.0,,,,,0.25,,,,2.0,,,0.52035,,,,3.0,1.0,,,,1.5,1.5,1.0,,,,,0.3333333333333333,,1.0,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630591-1641724-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Jett Howard, Tristan da Silva","Isaac, Bitadze, Suggs, Howard, da Silva",1628371-1629048-1630591-1641724-1641783,ORL,32.0,1,1.0,,1.0,1.0,2.0,,,2.0,2.0,2.0,,,,,,,1.0,2.0,1.0,2.0,1.0,90.0,16.0,16.0,16.0,16.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630591-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Suggs, da Silva, Caldwell-Pope",1628371-1629048-1630591-1641783-203484,ORL,225.0,3,4.0,-1.0,8.0,9.0,17.0,3.0,5.0,1.0,5.0,6.0,3.0,1.0,2.0,2.0,1.0,,1.0,2.0,1.0,3.0,0.35714285714285715,108.8,13.375,13.11111111111111,12.5,12.88888888888889,0.5,0.5208666666666667,0.14285714285714285,0.16666666666666666,6.62,,,1.0,,1.0,,,,,1.0,,,,,,1.0,3.0,4.0,,,,,,,,,,0.3333333333333333,,0.16666666666666666,1.0,0.75,1.0,0.16666666666666666,,,,0.5,,,26.1,,1.0,2.0,,,2.0,,4.0,,,,2.0,,,,0.4,0.3333333333333333,0.5,1.0,,,,,,,2.0,1.0,0.6666666666666666,,0.25,,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,0.2,,,,1.0,1.0,,0.4809,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.4,,,,,,2.0,,,0.5,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630591-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, Suggs, Caldwell-Pope, Harris",1628371-1629048-1630591-203484-203914,ORL,142.0,1,2.0,,3.0,4.0,7.0,2.0,3.0,,4.0,4.0,,,,1.0,,,,,,4.0,0.6666666666666666,70.98591549295774,27.333333333333332,15.0,26.333333333333332,15.0,0.6666666666666666,0.4026,,,11.233333333333334,,,,,,,,,,,,,1.0,,2.0,2.0,2.0,3.0,,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1631216-1641710-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Caleb Houstan, Anthony Black, Tristan da Silva","Isaac, Bitadze, Houstan, Black, da Silva",1628371-1629048-1631216-1641710-1641783,ORL,31.0,1,1.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,,2.0,1.0,92.9032258064516,1.0,30.0,1.0,29.0,,0.625,,,2.9,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1631216-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Caleb Houstan, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Houstan, Black, Caldwell-Pope",1628371-1629048-1631216-1641710-203484,ORL,42.0,1,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,68.57142857142857,17.0,25.0,17.0,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
