EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Charge Fouls,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Transition Take Fouls,OffensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,BlockedAtRim,Corner3FGM,HeaveAttempts,Corner3Assists,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Charge Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1628976-1630532-1630591-1641783-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, da Silva, Caldwell-Pope",1628976-1630532-1630591-1641783-203484,ORL,257.0,1,4.0,9.0,9.0,,1.0,18.0,,,,,,,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.5,1.0,100.85603112840467,15.333333333333334,13.222222222222221,15.333333333333334,13.11111111111111,,,0.42857142857142855,0.5190714285714286,,,,,2.0,4.0,7.0,,8.0,15.0,,,,,4.0,4.0,2.0,2.0,,4.0,,1.0,,,,6.0,,0.5,0.6666666666666666,0.5714285714285714,,0.5714285714285714,,0.5714285714285714,,,0.2857142857142857,,,,,,,8.528571428571428,-7.0,3.0,3.0,,,,,,,1.0,,,,,,0.42857142857142855,1.0,1.0,,,,,,1.0,,1.0,2.0,,,1.0,,,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,0.14285714285714285,,0.5,0.3333333333333333,,,,,0.6666666666666666,0.2857142857142857,0.5,0.5,,1.0,,,,0.6193,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.25,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Wagner, Banchero, Black, Howard",1628976-1630532-1631094-1641710-1641724,ORL,155.0,3,3.0,7.0,5.0,6.0,2.0,12.0,1.0,1.0,3.0,3.0,1.0,,,1.0,4.0,5.0,,,,,,,3.0,,6.0,0.3,,,,1.0,0.6,,,,111.48387096774194,10.714285714285714,16.0,8.285714285714286,16.0,0.1,0.16666666666666666,0.9,0.63764,0.6387666666666666,23.733333333333334,0.8571428571428571,,1.0,3.0,7.0,,9.0,9.0,3.0,3.0,,9.0,6.0,,3.0,4.0,,9.0,,3.0,3.0,,1.0,6.0,9.0,1.0,1.0,0.42857142857142855,1.0,0.45,0.75,0.375,0.6428571428571429,,0.1,,,,0.09090909090909091,0.125,1.0,2.585714285714286,,3.0,6.0,2.0,,1.0,,,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,0.5,0.6,0.2,,,,4.0,2.0,3.0,,,,,3.0,1.0,1.0,3.0,1.0,1.0,,3.0,3.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.75,1.0,,,0.25,1.0,,,,,0.5,,0.5,,0.587275,,3.0,,3.0,,,1.0,,,,,,0.375,0.375,,1.0,0.3333333333333333,,,1.0,,1.0,,,,,,1.0,,,,0.5,1.0,1.0,,1.0,1.0,0.3333333333333333,0.5,0.25,1.0,2.0,,,,,,0.3333333333333333,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1610612753,2025,2024-25,True
1628976-1630532-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Banchero, Black, Caldwell-Pope",1628976-1630532-1631094-1641710-203484,ORL,233.0,3,4.0,9.0,8.0,1.0,1.0,17.0,1.0,,4.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,,,,1.0,,1.0,0.4,,1.0,0.3333333333333333,1.0,0.2857142857142857,,1.0,,105.06437768240343,14.777777777777779,12.5,14.666666666666666,12.5,0.1,,0.7,0.52217,0.508525,24.075,0.1111111111111111,,2.0,2.0,6.0,2.0,9.0,9.0,,1.0,,,4.0,,2.0,3.0,,7.0,1.0,1.0,2.0,,1.0,9.0,,1.0,1.0,0.3333333333333333,,0.35,,0.4090909090909091,,1.0,0.2,,,,0.09090909090909091,0.14285714285714285,,6.633333333333333,,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,0.25,0.25,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.3,1.0,1.0,1.0,4.0,,,,1.0,,,1.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,0.25,1.0,,1.0,,1.0,0.1,,,1.0,,,,,0.4308,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Wagner, Banchero, Black, Harris",1628976-1630532-1631094-1641710-203914,ORL,86.0,1,1.0,4.0,5.0,4.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,4.0,0.25,,,,,0.3333333333333333,,,,150.69767441860466,10.0,9.2,9.75,9.2,0.25,0.25,0.5,0.475225,0.475225,25.3,1.0,,2.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,,2.0,,,,,1.0,1.0,1.0,,,1.0,3.0,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,1.0,0.5,,,,,,1.0,7.033333333333334,,1.0,1.0,,,,,,,1.0,,,,,,0.25,1.0,1.0,,,,,5.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,0.5,,0.5,,0.3333333333333333,,,,,,1.0,,0.25,,0.4475,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-203484-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Wagner, Banchero, Caldwell-Pope, Harris",1628976-1630532-1631094-203484-203914,ORL,133.0,1,2.0,5.0,5.0,,1.0,10.0,2.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,,,,,,,,,,0.75,,,0.3333333333333333,0.6666666666666666,0.25,,,,108.27067669172932,15.6,11.0,14.0,10.6,0.5,,0.75,0.5277875,,24.099999999999998,,,1.0,,1.0,4.0,4.0,5.0,,,,,,,,,,,,2.0,4.0,,2.0,2.0,,,,,,,,0.3333333333333333,,,0.25,,,,0.3333333333333333,0.6666666666666666,,9.2,-1.0,,,1.0,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,0.25,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1641710-1641724-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Wagner, Black, Howard, Caldwell-Pope",1628976-1630532-1641710-1641724-203484,ORL,62.0,1,1.0,2.0,2.0,,,4.0,2.0,,2.0,,2.0,,1.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,92.9032258064516,6.5,24.5,6.5,24.5,1.0,,1.0,0.545025,,26.1,,,,,,,6.0,,,,,,,,,1.0,,3.0,,,,,,6.0,,,,,,1.5,,1.5,,,,,,,,,,,6.0,,,,2.0,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Suggs, Banchero, Black, Caldwell-Pope",1628976-1630591-1631094-1641710-203484,ORL,763.0,2,13.0,22.0,26.0,9.0,4.0,48.0,4.0,3.0,6.0,4.0,4.0,1.0,1.0,12.0,4.0,16.0,1.0,1.0,1.0,2.0,1.0,,9.0,,9.0,0.2857142857142857,0.5,1.0,0.3333333333333333,0.75,0.3076923076923077,0.3333333333333333,,1.0,90.58977719528178,15.909090909090908,15.884615384615385,15.590909090909092,14.692307692307692,0.19047619047619047,0.3333333333333333,0.5238095238095238,0.48382619047619047,0.50445,25.8,0.4090909090909091,2.0,4.0,5.0,15.0,4.0,23.0,27.0,3.0,5.0,2.0,14.0,6.0,4.0,3.0,6.0,1.0,15.0,3.0,6.0,6.0,,3.0,23.0,14.0,0.6,0.6,0.3333333333333333,0.6,0.4523809523809524,0.6666666666666666,0.4791666666666667,0.7,1.0,0.19047619047619047,0.5,0.5,0.5,0.125,0.16666666666666666,0.6086956521739131,9.8,-4.0,2.0,5.0,2.0,1.0,3.0,,1.0,8.0,5.0,,0.5,0.5,0.7272727272727273,0.75,0.23809523809523808,0.4,0.4,0.09523809523809523,0.25,0.25,0.25,20.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,9.0,,3.0,1.0,1.0,3.0,,,,,,,,1.0,0.5,,,,0.3,0.3333333333333333,,0.6666666666666666,,0.5,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5390333333333334,,2.0,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,,,,,3.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,0.1111111111111111,1.0,,,,,,,,,,,,,,0.4,,,,,1.0,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Suggs, Banchero, Black, Harris",1628976-1630591-1631094-1641710-203914,ORL,174.0,2,3.0,6.0,5.0,,,11.0,2.0,,3.0,,2.0,,,2.0,,2.0,,,1.0,1.0,,,,,,0.6,,,,1.0,,,,,91.0344827586207,16.333333333333332,15.2,16.333333333333332,15.2,0.4,,0.8,0.55435,,25.266666666666666,,,,,2.0,,3.0,5.0,,,,,,,,1.0,,3.0,,,,,,3.0,,,,,,0.3,,0.3,,,,,,,,,,8.95,-2.0,,1.0,1.0,,1.0,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,,,0.2,,,,2.0,,,,1.0,,,,,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631094-203484-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Suggs, Banchero, Caldwell-Pope, Harris",1628976-1630591-1631094-203484-203914,ORL,1292.0,2,22.0,46.0,46.0,13.0,3.0,92.0,9.0,4.0,11.0,4.0,9.0,,3.0,12.0,4.0,16.0,6.0,2.0,1.0,7.0,1.0,2.0,14.0,,13.0,0.28205128205128205,0.8571428571428571,0.6,,0.6666666666666666,0.2222222222222222,,0.6666666666666666,0.5,102.53869969040247,13.304347826086957,14.782608695652174,13.065217391304348,14.0,0.23076923076923078,0.4,0.6923076923076923,0.5826512820512821,0.6077600000000001,25.88181818181818,0.2826086956521739,3.0,7.0,17.0,28.0,7.0,53.0,58.0,5.0,6.0,2.0,18.0,24.0,10.0,12.0,14.0,2.0,30.0,,8.0,11.0,2.0,6.0,51.0,18.0,0.7058823529411765,0.7058823529411765,0.6071428571428571,0.8333333333333334,0.5897435897435898,0.8,0.6162790697674418,0.8181818181818182,,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.13953488372093023,0.1875,0.33962264150943394,6.128571428571428,-5.0,13.0,16.0,2.0,3.0,4.0,6.0,3.0,9.0,9.0,,0.36363636363636365,0.36363636363636365,0.6923076923076923,0.8,0.41025641025641024,0.8125,0.8666666666666667,0.05128205128205128,0.3333333333333333,0.3333333333333333,0.3333333333333333,19.0,2.0,4.0,1.0,5.0,,2.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,9.0,4.0,,4.0,3.0,,4.0,,,0.5,0.5,0.03571428571428571,0.0625,,0.36363636363636365,0.3333333333333333,0.5,0.3333333333333333,,0.6923076923076923,0.1282051282051282,0.2,0.2,0.3333333333333333,0.6666666666666666,,0.4,0.5,0.6086833333333334,1.0,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.03773584905660377,2.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,0.5,0.5,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1641710-1641724-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Carter Jr., Suggs, Black, Howard, Harris",1628976-1630591-1641710-1641724-203914,ORL,89.0,1,1.0,3.0,3.0,,,6.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,0.5,,,,1.0,97.07865168539325,13.0,16.666666666666668,13.0,16.666666666666668,,,0.6666666666666666,0.4896666666666667,,,,1.0,1.0,2.0,3.0,,4.0,3.0,,,,,2.0,2.0,1.0,1.0,,2.0,,,,,,4.0,,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,,6.233333333333333,1.0,1.0,2.0,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1631094-1641710-203484-203914,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Banchero, Black, Caldwell-Pope, Harris",1628976-1631094-1641710-203484-203914,ORL,661.0,3,11.0,20.0,20.0,15.0,2.0,40.0,3.0,1.0,6.0,4.0,3.0,1.0,4.0,6.0,2.0,8.0,1.0,,3.0,4.0,2.0,3.0,5.0,,15.0,0.35294117647058826,0.25,0.5,0.3333333333333333,0.5,0.18181818181818182,0.5,0.4,,87.14069591527988,16.25,16.8,15.1,15.7,0.17647058823529413,0.09090909090909091,0.6470588235294118,0.5469088235294117,0.5732454545454545,25.25,0.75,1.0,4.0,3.0,11.0,3.0,15.0,30.0,2.0,7.0,3.0,13.0,6.0,,3.0,5.0,1.0,12.0,,2.0,4.0,,1.0,15.0,13.0,1.0,1.0,0.2727272727272727,0.2857142857142857,0.35294117647058826,0.45454545454545453,0.39473684210526316,0.5,,0.23529411764705882,0.25,0.25,1.0,0.05555555555555555,0.08333333333333333,0.8666666666666667,8.372727272727273,-15.0,2.0,5.0,3.0,1.0,2.0,,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.29411764705882354,0.4,0.4,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.0,,4.0,,2.0,,1.0,1.0,1.0,2.0,6.0,,2.0,1.0,2.0,1.0,,1.0,,,1.0,,,1.0,0.5,,,,0.125,,,1.0,,1.0,0.11764705882352941,,,1.0,,,0.36363636363636365,1.0,0.483,,2.0,,,,,1.0,2.0,,2.0,1.0,,,,,0.5,,,2.0,1.0,,1.0,,,,1.0,,2.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,0.5,1.0,3.0,,,,,,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1630532-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black","Wagner, Bitadze, Anthony, Wagner, Black",1629021-1629048-1630175-1630532-1641710,ORL,156.0,1,3.0,5.0,5.0,,,10.0,3.0,,3.0,,3.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,0.6,1.0,,,,0.25,,,,92.3076923076923,21.8,9.4,21.8,9.4,0.6,,0.8,0.50835,,25.866666666666664,,,,,2.0,,3.0,9.0,,,,,,,,1.0,,3.0,,3.0,,,,3.0,,,,,,0.3,,0.3,,,,,,,,,,11.0,-6.0,,1.0,,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.2,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,0.5,,,0.5,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1610612753,2025,2024-25,True
1629021-1629048-1630175-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Jett Howard","Wagner, Bitadze, Anthony, Black, Howard",1629021-1629048-1630175-1641710-1641724,ORL,105.0,1,2.0,3.0,4.0,,1.0,7.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,96.0,7.666666666666667,20.5,7.666666666666667,20.25,,,1.0,0.7452333333333333,,,,,,2.0,3.0,4.0,8.0,4.0,,,,,2.0,2.0,1.0,1.0,,2.0,,2.0,4.0,,1.0,6.0,,0.5,1.0,0.6666666666666666,,0.6666666666666666,,1.0,,,,,,,0.25,0.25,,0.9333333333333332,4.0,2.0,3.0,,,,,,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,0.5,,,,,1.0,,,,0.7566,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1641710-203914,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Gary Harris","Wagner, Bitadze, Anthony, Black, Harris",1629021-1629048-1630175-1641710-203914,ORL,141.0,1,2.0,5.0,5.0,,,10.0,1.0,,2.0,,1.0,,1.0,2.0,,2.0,,,,,,,2.0,,,0.4,,0.5,,0.6666666666666666,,,0.5,,102.12765957446808,12.8,15.4,12.8,15.4,0.2,,0.6,0.54796,,24.05,,,1.0,1.0,3.0,,5.0,6.0,,,,,,2.0,,1.0,,3.0,,1.0,,,,5.0,,,,0.3333333333333333,,0.5,,0.5,,,0.2,,,,,,,8.366666666666667,-1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,0.5,1.0,,0.2,,,0.2,1.0,1.0,1.0,,,,1.0,1.0,,,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630532-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard","Wagner, Bitadze, Wagner, Black, Howard",1629021-1629048-1630532-1641710-1641724,ORL,90.0,1,2.0,3.0,3.0,,1.0,6.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,96.0,15.666666666666666,14.333333333333334,15.333333333333334,14.333333333333334,0.3333333333333333,,0.6666666666666666,0.6345666666666666,,25.5,,1.0,1.0,2.0,2.0,,4.0,3.0,,,,,4.0,,2.0,2.0,1.0,4.0,,,,,,4.0,,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,5.4,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
