EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Transition Take Fouls,OffensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,BlockedAtRim,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3FGM,HeaveAttempts,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Charge Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1628976-1629021-1630175-1630532-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Carter Jr., Wagner, Anthony, Wagner, Caldwell-Pope",1628976-1629021-1630175-1630532-203484,ORL,74.0,1,1.0,2.0,3.0,,,5.0,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,,,,,,1.0,,,0.5,,1.0,,1.0,,,,1.0,97.29729729729729,14.5,15.0,14.5,15.0,0.5,,1.0,0.597025,,27.5,,,,1.0,1.0,,5.0,4.0,,,,,2.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,5.0,,1.0,1.0,1.0,,1.25,,0.8333333333333334,,,,,,,0.3333333333333333,0.5,,1.8,1.0,1.0,1.0,,1.0,,,0.5,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629021-1630175-1630591-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Jalen Suggs, Kentavious Caldwell-Pope","Carter Jr., Wagner, Anthony, Suggs, Caldwell-Pope",1628976-1629021-1630175-1630591-203484,ORL,45.0,1,1.0,2.0,1.0,,,3.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,96.0,8.0,29.0,8.0,29.0,1.0,,1.0,0.6,,25.0,,,,,,,3.0,,,,,,,,,1.0,,3.0,,,,,,3.0,,,,,,1.5,,1.5,,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629021-1630175-1641710-1641724,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard","Carter Jr., Wagner, Anthony, Black, Howard",1628976-1629021-1630175-1641710-1641724,ORL,404.0,1,7.0,14.0,14.0,4.0,,28.0,2.0,2.0,2.0,2.0,2.0,,1.0,4.0,1.0,5.0,3.0,1.0,2.0,5.0,,2.0,4.0,1.0,4.0,0.2,0.6,0.5,,0.8,0.16666666666666666,,,0.5,99.8019801980198,17.357142857142858,11.5,17.357142857142858,11.5,0.2,1.0,0.3,0.41090499999999996,0.357975,29.0,0.2857142857142857,1.0,5.0,3.0,8.0,,6.0,18.0,,,,,6.0,,3.0,3.0,1.0,6.0,,1.0,,,,6.0,,1.0,1.0,0.375,,0.3,,0.3,,,0.5,0.2,0.3333333333333333,1.0,,,,11.725,-12.0,1.0,1.0,3.0,3.0,1.0,1.0,0.1,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,,2.0,,,,,0.25,,0.4,0.2,,0.25,1.0,,1.0,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629021-1630175-1641724-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Jett Howard, Tristan da Silva","Carter Jr., Wagner, Anthony, Howard, da Silva",1628976-1629021-1630175-1641724-1641783,ORL,176.0,1,3.0,6.0,5.0,,,11.0,2.0,,3.0,,2.0,,2.0,3.0,,3.0,,,,,,,2.0,,,0.6,,1.0,,1.0,,,1.0,,90.0,14.5,17.8,14.5,17.8,0.4,,0.8,0.58136,,25.366666666666664,,1.0,1.0,2.0,2.0,3.0,10.0,3.0,,,,,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,3.0,1.0,2.0,10.0,,0.5,0.5,1.0,,0.7,,0.8333333333333334,,,0.2,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,7.55,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629021-1630532-1641710-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Wagner, Black, da Silva",1628976-1629021-1630532-1641710-1641783,ORL,282.0,1,5.0,7.0,7.0,,1.0,14.0,6.0,,6.0,,6.0,1.0,,,1.0,1.0,,,,,,,,,,0.75,,,0.25,,0.25,0.25,,,71.48936170212765,19.428571428571427,20.857142857142858,19.0,20.857142857142858,0.75,,0.875,0.52005625,,27.133333333333336,,1.0,1.0,2.0,2.0,,10.0,12.0,,,,,2.0,2.0,1.0,3.0,1.0,8.0,,1.0,,,,8.0,,0.5,0.5,1.0,,0.625,,0.625,,,0.125,1.0,1.0,1.0,,,,4.5,-2.0,1.0,1.0,,,,,0.125,1.0,1.0,,2.0,2.0,,2.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,6.0,,2.0,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.4982,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629021-1630532-1641710-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Wagner, Black, Caldwell-Pope",1628976-1629021-1630532-1641710-203484,ORL,89.0,1,1.0,3.0,3.0,,,6.0,,,1.0,,,,,1.0,,1.0,,,,,,,2.0,,,0.3333333333333333,,,,1.0,,,,,97.07865168539325,12.666666666666666,17.0,12.666666666666666,17.0,,,0.3333333333333333,0.4784,,22.6,,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,-3.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629021-1630532-1641724-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Wagner, Wagner, Howard, Caldwell-Pope",1628976-1629021-1630532-1641724-203484,ORL,73.0,1,1.0,2.0,3.0,,,5.0,,,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,98.63013698630138,19.5,11.333333333333334,19.5,11.333333333333334,,,,0.4367,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,10.2,-3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629021-1630591-1641710-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Suggs, Black, da Silva",1628976-1629021-1630591-1641710-1641783,ORL,121.0,1,2.0,4.0,4.0,,1.0,8.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,0.5,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,95.20661157024794,10.5,19.75,10.5,15.75,0.25,,0.5,0.5111375,,27.35,,1.0,2.0,1.0,2.0,2.0,4.0,5.0,,,,,2.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,1.0,0.5,,0.25,,0.4,,,0.5,0.5,0.5,1.0,0.2,0.3333333333333333,,9.7,-1.0,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629021-1630591-1641783-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, da Silva, Caldwell-Pope",1628976-1629021-1630591-1641783-203484,ORL,143.0,1,2.0,6.0,5.0,,1.0,11.0,1.0,,2.0,,1.0,,,2.0,,2.0,,,1.0,1.0,,,1.0,1.0,,0.4,,,,1.0,,,,,110.76923076923077,10.166666666666666,16.4,7.833333333333333,16.4,0.2,,0.8,0.59519,,24.25,,,,2.0,3.0,,7.0,5.0,,,,,2.0,2.0,1.0,2.0,,5.0,,,,,,7.0,,0.5,0.5,0.6666666666666666,,0.7,,0.7,,,,,,,,,,6.133333333333333,2.0,1.0,2.0,2.0,,1.0,1.0,0.4,0.5,1.0,1.0,,1.0,,,,0.5,0.5,0.2,,,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,,,,,1.0,,,,,,1.0,,0.3333333333333333,0.5,,,,,1.0,,,0.2,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629021-1641710-1641724-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Carter Jr., Wagner, Black, Howard, da Silva",1628976-1629021-1641710-1641724-1641783,ORL,87.0,1,1.0,3.0,2.0,,1.0,5.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,0.5,,,,,,,,,82.75862068965517,9.0,30.0,8.666666666666666,30.0,0.5,,0.5,0.5181,,25.7,,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,2.0,,1.0,2.0,1.0,5.0,,,,,,5.0,,1.0,1.0,1.0,,1.25,,1.25,,,0.5,1.0,1.0,1.0,,,,8.8,-1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629021-1641710-1641783-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Black, da Silva, Caldwell-Pope",1628976-1629021-1641710-1641783-203484,ORL,21.0,1,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,68.57142857142857,5.0,,,,,,,0.4285,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,12.7,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4285,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629048-1630175-1630532-1641783,1610612753,"Wendell Carter Jr., Goga Bitadze, Cole Anthony, Franz Wagner, Tristan da Silva","Carter Jr., Bitadze, Anthony, Wagner, da Silva",1628976-1629048-1630175-1630532-1641783,ORL,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629048-1630175-1630532-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Anthony, Wagner, Caldwell-Pope",1628976-1629048-1630175-1630532-203484,ORL,65.0,1,1.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,2.0,1.0,,,0.5,1.0,0.5,,,,110.76923076923077,13.0,13.0,11.0,13.0,0.5,0.5,1.0,0.54015,0.54015,24.45,0.6666666666666666,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,,-1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,0.5,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629048-1630175-1630591-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Cole Anthony, Jalen Suggs, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Anthony, Suggs, Caldwell-Pope",1628976-1629048-1630175-1630591-203484,ORL,104.0,1,2.0,3.0,2.0,3.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,1.0,,3.0,0.4,,,0.5,,0.5,,,,69.23076923076923,23.666666666666668,16.5,15.333333333333334,16.5,0.2,0.2,0.6,0.52931,0.52931,24.15,1.0,,1.0,1.0,3.0,,2.0,3.0,1.0,3.0,,2.0,2.0,,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2,0.2,,0.2,,,,,,1.0,7.533333333333334,-1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.2,,,,2.0,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,1.0,0.2,,,,,,0.2,,0.3184,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629048-1630532-1630591-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Wagner, Suggs, Caldwell-Pope",1628976-1629048-1630532-1630591-203484,ORL,4500.0,5,75.0,146.0,146.0,7.0,15.0,292.0,33.0,,42.0,,33.0,4.0,15.0,35.0,14.0,49.0,24.0,16.0,9.0,33.0,2.0,3.0,36.0,4.0,7.0,0.3559322033898305,0.7272727272727273,0.6521739130434783,0.14814814814814814,0.68,0.19672131147540983,0.13043478260869565,0.375,0.8181818181818182,93.44,16.424657534246574,14.397260273972602,15.726027397260275,13.849315068493151,0.2796610169491525,,0.711864406779661,0.5480902542372882,0.46713333333333334,25.907142857142855,0.04794520547945205,12.0,27.0,42.0,76.0,16.0,145.0,190.0,1.0,3.0,,2.0,46.0,38.0,23.0,37.0,7.0,88.0,1.0,33.0,31.0,7.0,15.0,128.0,2.0,0.5476190476190477,0.5897435897435898,0.5526315789473685,0.3333333333333333,0.5466101694915254,0.3333333333333333,0.5625,0.25,1.0,0.2288135593220339,0.4444444444444444,0.5714285714285714,0.5833333333333334,0.1328125,0.17857142857142858,0.013793103448275862,5.786842105263158,-45.0,27.0,42.0,19.0,17.0,0.7037037037037037,0.75,0.3559322033898305,0.6428571428571429,0.7941176470588235,9.0,10.0,15.0,3.0,10.0,,0.35714285714285715,0.35714285714285715,0.07627118644067797,0.30303030303030304,0.3125,0.30303030303030304,15.0,5.0,2.0,3.0,7.0,1.0,,11.0,1.0,,42.0,14.0,14.0,9.0,15.0,8.0,1.0,16.0,12.0,2.0,8.0,,,0.9333333333333333,,0.18421052631578946,0.19047619047619047,0.2222222222222222,0.23529411764705882,0.13333333333333333,0.3333333333333333,0.5714285714285714,0.021739130434782608,0.5555555555555556,0.059322033898305086,0.42857142857142855,0.42857142857142855,0.9,0.4166666666666667,0.08333333333333333,0.6666666666666666,,0.4967125,5.0,1.0,8.0,17.0,2.0,2.0,,1.0,1.0,2.0,,0.7272727272727273,0.6666666666666666,0.7083333333333334,1.0,0.5,0.11724137931034483,3.0,,,,,1.0,4.0,,0.3333333333333333,,,,5.0,,5.0,,2.0,2.0,,1.0,0.75,1.0,0.5555555555555556,0.5555555555555556,1.0,0.045454545454545456,,1.0,0.023809523809523808,,,,1.0,6.0,,0.25,,4.0,2.0,,,0.2,2.0,0.4,,0.25,,0.030303030303030304,1.0,,,1.0,,,,,1610612753,2025,2024-25,True
1628976-1629048-1630532-1641710-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Wagner, Black, Caldwell-Pope",1628976-1629048-1630532-1641710-203484,ORL,433.0,2,7.0,14.0,13.0,,,27.0,3.0,,3.0,,3.0,,2.0,4.0,,4.0,,,3.0,3.0,,,8.0,2.0,,0.2727272727272727,,1.0,,0.5714285714285714,,,1.0,,89.79214780600462,15.285714285714286,16.846153846153847,15.285714285714286,15.461538461538462,0.2727272727272727,,0.5454545454545454,0.5344636363636364,,25.099999999999998,,1.0,4.0,4.0,8.0,,8.0,16.0,,,,,2.0,6.0,1.0,1.0,,2.0,,2.0,,,,8.0,,0.25,0.25,0.5,,0.36363636363636365,,0.36363636363636365,,,0.36363636363636365,0.25,0.25,,,,,5.95,-8.0,3.0,3.0,2.0,4.0,0.4,0.5,0.2727272727272727,1.0,1.0,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629048-1630532-1641724-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Wagner, Howard, Caldwell-Pope",1628976-1629048-1630532-1641724-203484,ORL,489.0,2,8.0,15.0,16.0,2.0,1.0,31.0,5.0,1.0,5.0,1.0,5.0,1.0,,3.0,1.0,4.0,2.0,2.0,2.0,4.0,,1.0,3.0,,2.0,0.4166666666666667,0.5,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,91.28834355828221,17.733333333333334,13.9375,17.666666666666668,12.125,0.4166666666666667,1.0,0.9166666666666666,0.6190166666666667,0.49215,25.78,0.13333333333333333,,1.0,3.0,7.0,,12.0,21.0,,,,3.0,4.0,2.0,2.0,4.0,,10.0,,2.0,,,,10.0,3.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.5,1.5,0.5,1.5,,0.08333333333333333,,,,,,0.25,1.9428571428571428,-9.0,3.0,6.0,3.0,1.0,0.75,1.0,0.5,0.5,0.6,,2.0,2.0,,2.0,,0.4,0.4,,0.4,0.4,0.4,16.0,1.0,,,,,1.0,1.0,,1.0,6.0,1.0,2.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,0.6666666666666666,,,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,,1.0,1.0,1.0,1.0,,0.16666666666666666,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629048-1630532-1641783-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Wagner, da Silva, Caldwell-Pope",1628976-1629048-1630532-1641783-203484,ORL,10.0,1,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3797,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
