EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SelfOReb,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Charge Fouls,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Corner3PctBlocked,team_id,year,season,team_vs
1629632-1630245-1630581-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","White, Dosunmu, Giddey, Vučević, LaVine",1629632-1630245-1630581-202696-203897,CHI,1266.0,5,21.0,5.0,40.0,40.0,6.0,80.0,9.0,11.0,3.0,4.0,9.0,3.0,2.0,10.0,15.0,26.0,3.0,13.0,12.0,51.0,46.0,4.0,6.0,8.0,14.0,16.0,6.0,6.0,9.0,2.0,7.0,2.0,9.0,1.0,4.0,20.0,6.0,4.0,7.0,15.0,7.0,22.0,3.0,2.0,1.0,1.0,3.0,7.0,13.0,5.0,5.0,4.0,6.0,2.0,43.0,0.4666666666666667,0.5833333333333334,0.6666666666666666,0.23076923076923078,0.25,0.5769230769230769,0.6666666666666666,0.5,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.3333333333333333,0.7,0.5454545454545454,0.5,0.6111111111111112,0.35,0.8333333333333334,0.6,0.75,0.5,90.9952606635071,0.3333333333333333,16.225,15.425,15.85,14.625,0.28205128205128205,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.23076923076923078,0.07692307692307693,0.2564102564102564,0.2,0.2,0.5,0.6666666666666666,0.75,0.6153846153846154,0.2222222222222222,0.5243552631578947,0.54664,0.13333333333333333,0.16129032258064516,0.1568627450980392,7.4423076923076925,26.700000000000003,2.0,5.0,11.0,1.0,,,0.5,0.10526315789473684,11.0,2.0,3.0,6.0,4.0,10.0,13.0,13.0,11.0,0.4,0.39285714285714285,0.43333333333333335,0.15384615384615385,0.21428571428571427,0.6666666666666666,0.4909576923076923,0.2549019607843137,0.275,,3.0,3.0,4.0,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.375,0.21428571428571427,12.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,0.25,0.038461538461538464,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,0.07142857142857142,,0.3333333333333333,3.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,4.0,1.0,,,,,1.0,1.0,1.0,,,2.0,,1.0,2.0,1.0,,,1.0,,0.07142857142857142,,,,,,,,,,,,1.0,,1610612741,2025,2024-25,True
1629632-1630245-1631207-1641763-1641766,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Julian Phillips, Adama Sanogo","White, Dosunmu, Terry, Phillips, Sanogo",1629632-1630245-1631207-1641763-1641766,CHI,179.0,2,3.0,8.0,6.0,7.0,2.0,13.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,14.0,6.0,,,5.0,2.0,,6.0,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,3.0,6.0,3.0,,,,,9.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.8,1.5,0.875,1.25,0.8,0.5,,1.0,0.6666666666666666,1.0,,0.5,,1.0,104.58100558659217,,12.333333333333334,15.0,11.333333333333334,14.571428571428571,0.2,1.0,1.0,1.0,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.6257699999999999,,0.375,0.75,0.35714285714285715,1.0,25.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1631207-1641763-202696,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","White, Dosunmu, Terry, Phillips, Vučević",1629632-1630245-1631207-1641763-202696,CHI,214.0,1,4.0,-1.0,7.0,7.0,1.0,14.0,,1.0,,,,,1.0,5.0,,1.0,1.0,5.0,,3.0,4.0,,,,,,3.0,,5.0,1.0,,1.0,1.0,1.0,,3.0,,4.0,,4.0,1.0,5.0,,,,1.0,2.0,,,,,,,,3.0,,,1.0,0.2,0.2,,,0.25,,0.25,,0.8333333333333334,,,1.0,0.8,0.2,,,,1.0,94.2056074766355,,16.428571428571427,14.142857142857142,15.857142857142858,13.857142857142858,0.16666666666666666,,,,,,0.8333333333333334,0.2,0.2,1.0,,,1.0,0.2,0.5871166666666666,,,,,1.2,25.939999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1631207-1641766-1641824,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Adama Sanogo, Matas Buzelis","White, Dosunmu, Terry, Sanogo, Buzelis",1629632-1630245-1631207-1641766-1641824,CHI,142.0,1,2.0,2.0,5.0,5.0,,10.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,6.0,4.0,,,,,,3.0,,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,6.0,,,0.5,1.0,1.0,,,0.75,,0.75,,0.5,0.5,,,0.5,,,0.5,,,101.40845070422534,,18.0,10.4,18.0,10.4,0.25,,,,0.25,0.25,0.25,1.0,1.0,,,,0.75,1.0,0.556825,,,,,5.65,24.4,,,2.0,,,,,,3.0,,1.0,,,2.0,3.0,3.0,3.0,,0.5,0.5,,0.3333333333333333,,0.5464833333333333,0.5,0.6,,,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,3.0,1.0,,,1.0,1.0,3.0,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1631207-1641824-202696,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Dosunmu, Terry, Buzelis, Vučević",1629632-1630245-1631207-1641824-202696,CHI,48.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,90.0,,22.0,13.0,22.0,13.0,,,,,,,1.0,,,,,,1.0,,0.5304,,,,,,26.2,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.5304,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1631207-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Nikola Vučević, Zach LaVine","White, Dosunmu, Terry, Vučević, LaVine",1629632-1630245-1631207-202696-203897,CHI,135.0,1,2.0,-5.0,3.0,4.0,,7.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,7.0,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,0.25,,,,1.0,,74.66666666666667,,22.333333333333332,17.0,22.333333333333332,12.75,,,,,0.3333333333333333,0.6666666666666666,,,,,,,0.6666666666666666,,0.5354666666666666,,,,,6.4,23.85,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1641763-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","White, Dosunmu, Phillips, Vučević, LaVine",1629632-1630245-1641763-202696-203897,CHI,375.0,3,6.0,-3.0,12.0,13.0,3.0,25.0,4.0,6.0,2.0,2.0,1.0,1.0,,1.0,6.0,10.0,,2.0,2.0,14.0,17.0,3.0,3.0,6.0,6.0,6.0,,2.0,1.0,,3.0,,3.0,,2.0,6.0,2.0,4.0,1.0,5.0,2.0,7.0,,,,1.0,1.0,4.0,4.0,1.0,,,,,8.0,0.5,0.6,,,,0.6,1.0,0.5,1.0,0.5,1.0,0.16666666666666666,1.0,0.5,0.6666666666666666,0.7142857142857143,0.3333333333333333,1.0,,1.0,0.6666666666666666,96.0,,18.583333333333332,11.692307692307692,17.583333333333332,10.615384615384615,0.5,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.08333333333333333,0.08333333333333333,,,,0.6666666666666666,1.0,0.6666666666666666,,0.61365,0.6902666666666667,0.07692307692307693,0.09090909090909091,0.42857142857142855,6.36,25.0,,1.0,1.0,,,0.5,0.6666666666666666,,6.0,4.0,6.0,3.0,4.0,7.0,8.0,8.0,6.0,0.5714285714285714,0.5,0.4444444444444444,0.25,0.75,0.6666666666666666,0.69670625,0.5714285714285714,0.5,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.1,1.0,,,,,,0.5,0.125,,,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1641824-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Dosunmu, Buzelis, Vučević, LaVine",1629632-1630245-1641824-202696-203897,CHI,84.0,1,1.0,-3.0,3.0,4.0,,7.0,,1.0,,,,,,,1.0,2.0,,,,2.0,5.0,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,2.0,2.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,1.0,,,1.0,,,1.0,,,120.00000000000001,1.0,16.0,9.0,16.0,9.0,0.5,,,,,,,,,,,,0.5,,0.52345,,,,,10.95,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630581-1631207-1641824-202696,1610612741,"Coby White, Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Giddey, Terry, Buzelis, Vučević",1629632-1630581-1631207-1641824-202696,CHI,201.0,2,3.0,6.0,8.0,7.0,,15.0,3.0,3.0,,,1.0,,,1.0,4.0,4.0,,1.0,3.0,11.0,5.0,,,,8.0,,,,1.0,,4.0,,4.0,,3.0,8.0,,3.0,2.0,5.0,,5.0,,,,,2.0,1.0,3.0,,,,,,11.0,1.0,1.0,,,,1.0,,0.8,,0.9166666666666666,,0.2,0.6666666666666666,,1.0,0.8333333333333334,,,1.0,,1.0,107.46268656716417,,10.5,16.714285714285715,10.5,15.714285714285714,0.6,1.0,1.0,1.0,0.2,,0.2,,,,,,0.8,,0.66892,,0.16666666666666666,,,4.125,25.7,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630581-1641763-202696-203897,1610612741,"Coby White, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","White, Giddey, Phillips, Vučević, LaVine",1629632-1630581-1641763-202696-203897,CHI,73.0,2,1.0,4.0,3.0,1.0,,4.0,1.0,1.0,,,1.0,,,,1.0,2.0,,,2.0,4.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,3.0,,,,,,4.0,,,,,,0.5,,0.5,,0.6666666666666666,,,1.0,,,1.0,,,,1.0,,78.9041095890411,,14.0,31.0,14.0,31.0,0.5,1.0,1.0,,0.5,,,,,,,,0.5,,0.62185,,0.3333333333333333,,,5.8,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.7778,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630581-1641766-1641824-203897,1610612741,"Coby White, Josh Giddey, Adama Sanogo, Matas Buzelis, Zach LaVine","White, Giddey, Sanogo, Buzelis, LaVine",1629632-1630581-1641766-1641824-203897,CHI,98.0,1,2.0,-1.0,4.0,3.0,,7.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,5.0,6.0,,,,2.0,,3.0,,1.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.75,1.0,,,1.0,,,,1.0,,102.85714285714286,1.0,14.25,13.666666666666666,14.25,13.666666666666666,0.25,1.0,1.0,1.0,,0.5,0.25,,,,,,1.0,,0.6314875,,,,,1.2,24.066666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630188-1630245-1631207,1610612741,"Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","Horton-Tucker, Williams, Smith, Dosunmu, Terry",1629659-1630172-1630188-1630245-1631207,CHI,156.0,1,3.0,-5.0,5.0,6.0,,11.0,,1.0,,,2.0,,,1.0,1.0,3.0,,1.0,2.0,4.0,9.0,,,,2.0,,,,1.0,,1.0,,1.0,,,2.0,,3.0,,3.0,,3.0,,,,,,2.0,2.0,1.0,,,,,4.0,1.0,1.0,,,,0.3333333333333333,,0.25,,0.4,,0.25,,,1.0,0.75,,,,,1.0,101.53846153846153,,17.6,11.333333333333334,17.6,9.5,0.25,,,,0.5,,0.25,,,,,,0.5,,0.4913,,0.2,0.25,,5.3999999999999995,25.4,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630188-1630245-1641763,1610612741,"Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Horton-Tucker, Williams, Smith, Dosunmu, Phillips",1629659-1630172-1630188-1630245-1641763,CHI,54.0,1,1.0,,2.0,2.0,,4.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,106.66666666666666,,12.5,14.5,12.5,14.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.828,,0.5,0.5,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630188-1630245-1641824,1610612741,"Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Horton-Tucker, Williams, Smith, Dosunmu, Buzelis",1629659-1630172-1630188-1630245-1641824,CHI,135.0,1,2.0,-1.0,8.0,7.0,,15.0,2.0,2.0,,,,,,2.0,3.0,3.0,,2.0,,6.0,7.0,,,,6.0,,,,2.0,,3.0,,3.0,,2.0,6.0,,,,,,,3.0,2.0,1.0,1.0,2.0,2.0,,,,,,,6.0,1.0,1.0,,,,1.0,,0.6,,0.6,,0.4,,,,,,,,,,160.0,,9.25,8.714285714285714,9.25,8.714285714285714,0.4,1.0,1.0,1.0,,,0.4,,,,,,0.8,,0.58099,,,,,6.266666666666667,29.65,,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.5,0.5,0.2,0.5,1.0,0.560975,0.3333333333333333,0.375,,,1.0,1.0,1.0,1.0,1.0,0.5,,,0.5,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630245-1631207-1641766,1610612741,"Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Dalen Terry, Adama Sanogo","Horton-Tucker, Williams, Dosunmu, Terry, Sanogo",1629659-1630172-1630245-1631207-1641766,CHI,28.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,18.0,10.0,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630245-1631207-202696,1610612741,"Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević","Horton-Tucker, Williams, Dosunmu, Terry, Vučević",1629659-1630172-1630245-1631207-202696,CHI,46.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,,3.0,2.0,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,,,,,,125.21739130434781,,17.5,5.5,17.5,5.5,,,,,,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,0.590925,,,,,,24.85,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630581-1631207-202696,1610612741,"Talen Horton-Tucker, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Horton-Tucker, Williams, Giddey, Terry, Vučević",1629659-1630172-1630581-1631207-202696,CHI,119.0,1,2.0,4.0,6.0,5.0,,11.0,1.0,1.0,,,,3.0,,,1.0,2.0,1.0,3.0,,5.0,1.0,,,,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,5.0,,3.0,,4.0,,4.0,,,,,1.0,,,,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.6,,,1.0,0.75,,,,,1.0,133.10924369747897,,11.0,10.6,11.0,10.6,0.2,1.0,1.0,1.0,,0.6,,,,,,,0.8,,0.62592,,,,,7.35,22.866666666666664,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,1610612741,2025,2024-25,True
1629659-1630188-1630245-1630581-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Horton-Tucker, Smith, Dosunmu, Giddey, Phillips",1629659-1630188-1630245-1630581-1641763,CHI,345.0,1,6.0,-1.0,13.0,13.0,1.0,26.0,3.0,4.0,,1.0,2.0,1.0,2.0,5.0,3.0,6.0,2.0,6.0,2.0,14.0,15.0,,1.0,2.0,4.0,2.0,6.0,,5.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5384615384615384,0.5,0.5,0.5,0.6666666666666666,1.0,0.8,0.2857142857142857,0.5,1.0,,1.0,108.52173913043478,1.0,13.076923076923077,13.461538461538462,12.538461538461538,13.461538461538462,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,1.0,,0.8333333333333334,0.4,0.5587208333333333,0.6044,0.07692307692307693,0.14285714285714285,0.14285714285714285,4.016666666666667,24.816666666666666,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
