EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,ShootingFouls,AtRimPctAssisted,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,SelfOReb,Charge Fouls Drawn,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,StepOutOfBoundsTurnovers,PenaltyDefPoss,SecondChanceArc3FGA,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffFTReboundPct,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,DefFTReboundPct,Technical Free Throw Trips,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls,team_id,year,season,team_vs
1629632-1629659-1630188-1630581-1631207,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Josh Giddey, Dalen Terry","White, Horton-Tucker, Smith, Giddey, Terry",1629632-1629659-1630188-1630581-1631207,CHI,274.0,3,5.0,-1.0,11.0,9.0,8.0,2.0,20.0,4.0,5.0,1.0,1.0,3.0,4.0,,,,,2.0,1.0,2.0,1.0,2.0,,1.0,4.0,5.0,1.0,4.0,,11.0,12.0,1.0,1.0,1.0,2.0,3.0,4.0,,3.0,,6.0,4.0,4.0,3.0,,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,,7.0,2.0,,3.0,1.0,4.0,2.0,6.0,1.0,,,,,,1.0,1.0,1.0,1.0,,9.0,6.0,8.0,0.5,0.6666666666666666,1.0,0.25,,0.25,0.8,1.0,0.75,0.6111111111111112,0.5,0.42857142857142855,0.6111111111111112,0.5,0.42857142857142855,0.4444444444444444,,,1.0,,0.75,0.6666666666666666,0.8,0.5,,1.0,0.5,1.0,,,0.6666666666666666,105.1094890510949,1.0,13.272727272727273,14.222222222222221,12.727272727272727,13.88888888888889,0.5555555555555556,0.8,0.8,,,,,,,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,0.5,0.5714285714285714,0.75,0.2857142857142857,0.14285714285714285,,1.0,0.5,0.6153722222222222,,0.6164785714285713,,,,0.18181818181818182,0.5454545454545454,1.42,25.425,0.7272727272727273,2.0,,0.5,,,,,2.0,,,,1.0,,,2.0,,,2.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630188-1630581-1641763,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Josh Giddey, Julian Phillips","White, Horton-Tucker, Smith, Giddey, Phillips",1629632-1629659-1630188-1630581-1641763,CHI,438.0,2,7.0,-5.0,16.0,16.0,1.0,2.0,32.0,4.0,4.0,1.0,1.0,,,,3.0,,,1.0,,,3.0,8.0,,1.0,4.0,7.0,3.0,9.0,,17.0,22.0,1.0,1.0,,2.0,,,,1.0,,,4.0,4.0,9.0,,,8.0,3.0,,2.0,3.0,5.0,3.0,,13.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,2.0,1.0,,,,,,,,,,15.0,,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,1.0,,0.53125,1.0,,0.53125,1.0,,0.5625,,,0.75,0.3333333333333333,1.0,0.2,0.8571428571428571,0.25,0.3333333333333333,0.25,,0.6666666666666666,1.0,,1.0,105.2054794520548,,17.0,10.375,16.3125,10.0625,0.25,1.0,1.0,0.1875,,,,,,,0.0625,0.5,0.375,0.375,1.0,1.0,1.0,,,,,1.0,,0.8125,0.375,0.5545,0.5522,0.4125,,,,0.11764705882352941,,4.4714285714285715,26.644444444444446,0.0625,2.0,1.0,0.5,1.0,1.0,,,2.0,,,,1.0,,,2.0,,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630188-1631207-1641763,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Dalen Terry, Julian Phillips","White, Horton-Tucker, Smith, Terry, Phillips",1629632-1629659-1630188-1631207-1641763,CHI,124.0,2,2.0,1.0,5.0,4.0,4.0,,9.0,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,,1.0,4.0,6.0,5.0,,,,,1.0,2.0,,1.0,2.0,4.0,2.0,,,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,3.0,4.0,,1.0,,,,,,,6.0,4.0,4.0,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.6,,0.5,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,1.0,104.51612903225805,,15.4,11.75,15.4,11.75,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,0.4762,,0.4762,0.25,0.3333333333333333,,,0.6666666666666666,5.1,28.0,0.8,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630188-1631207-1641824,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Dalen Terry, Matas Buzelis","White, Horton-Tucker, Smith, Terry, Buzelis",1629632-1629659-1630188-1631207-1641824,CHI,709.0,3,12.0,-5.0,27.0,27.0,5.0,2.0,54.0,4.0,11.0,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,2.0,,,3.0,6.0,1.0,2.0,5.0,16.0,3.0,8.0,4.0,23.0,28.0,1.0,1.0,,4.0,1.0,3.0,1.0,2.0,2.0,7.0,2.0,8.0,6.0,3.0,2.0,6.0,3.0,4.0,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,7.0,2.0,9.0,2.0,11.0,2.0,3.0,5.0,,,1.0,,,,,,19.0,7.0,5.0,0.2,0.25,0.6666666666666666,0.375,0.5,0.375,0.3125,1.0,0.3333333333333333,0.3958333333333333,1.0,0.5,0.4423076923076923,1.0,0.5833333333333334,0.3333333333333333,0.25,1.0,0.6666666666666666,0.1,0.875,0.2,0.8181818181818182,0.13333333333333333,,0.3333333333333333,,,1.0,1.0,0.8333333333333334,109.6755994358251,,12.37037037037037,13.88888888888889,12.37037037037037,13.296296296296296,0.4583333333333333,0.36363636363636365,0.4444444444444444,0.08333333333333333,,,0.125,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.25,0.5,0.5,0.6666666666666666,1.0,1.0,,0.6,0.3333333333333333,,0.4,0.5,0.7916666666666666,0.5,0.5826416666666666,0.6462,0.63487,0.04,,0.1111111111111111,0.17391304347826086,0.30434782608695654,5.43125,24.6375,0.18518518518518517,1.0,2.0,0.25,3.0,1.0,2.0,1.0,3.0,1.0,,0.16666666666666666,1.0,0.08333333333333333,,14.0,,,2.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,0.18181818181818182,,,1.0,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630188-1641763-203897,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Julian Phillips, Zach LaVine","White, Horton-Tucker, Smith, Phillips, LaVine",1629632-1629659-1630188-1641763-203897,CHI,73.0,1,1.0,,2.0,2.0,,,4.0,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,78.9041095890411,,18.0,18.5,18.0,18.5,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,0.5,0.5265,,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630245-1630581-202696,1610612741,"Coby White, Talen Horton-Tucker, Ayo Dosunmu, Josh Giddey, Nikola Vučević","White, Horton-Tucker, Dosunmu, Giddey, Vučević",1629632-1629659-1630245-1630581-202696,CHI,187.0,1,3.0,,9.0,9.0,7.0,1.0,18.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,15.0,15.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,10.0,4.0,,,6.0,,3.0,2.0,,2.0,,2.0,,,4.0,,,2.0,,2.0,,2.0,3.0,4.0,6.0,,,,,,,,,13.0,10.0,7.0,1.0,1.0,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8333333333333334,1.0,0.625,0.8333333333333334,1.0,0.7142857142857143,0.5,,,,,1.0,,1.0,,,,,,,,,138.60962566844918,,12.444444444444445,8.333333333333334,11.333333333333334,8.333333333333334,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.5,0.5,,0.5,0.5,0.8333333333333334,0.6666666666666666,0.53395,0.4157,0.5752375,,,,0.13333333333333333,0.6666666666666666,4.933333333333334,26.0,0.7777777777777778,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,,9.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630245-1641763-202696,1610612741,"Coby White, Talen Horton-Tucker, Ayo Dosunmu, Julian Phillips, Nikola Vučević","White, Horton-Tucker, Dosunmu, Phillips, Vučević",1629632-1629659-1630245-1641763-202696,CHI,35.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,164.57142857142856,,11.0,6.5,11.0,6.5,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.57645,,,,,,,,,26.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630245-202696-203897,1610612741,"Coby White, Talen Horton-Tucker, Ayo Dosunmu, Nikola Vučević, Zach LaVine","White, Horton-Tucker, Dosunmu, Vučević, LaVine",1629632-1629659-1630245-202696-203897,CHI,45.0,1,1.0,4.0,2.0,2.0,2.0,,4.0,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,4.0,4.0,2.0,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,128.0,,9.0,13.5,9.0,13.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6426,,0.6426,,,,,1.0,2.6,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630581-1641763-202696,1610612741,"Coby White, Talen Horton-Tucker, Josh Giddey, Julian Phillips, Nikola Vučević","White, Horton-Tucker, Giddey, Phillips, Vučević",1629632-1629659-1630581-1641763-202696,CHI,176.0,2,3.0,-2.0,5.0,4.0,,2.0,9.0,2.0,4.0,1.0,2.0,,,,,,,1.0,,,,1.0,,,2.0,4.0,,2.0,,4.0,6.0,1.0,2.0,,2.0,,,,,,,4.0,,,,,1.0,,1.0,2.0,,2.0,,,4.0,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,1.0,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.25,,0.5,0.5,,0.5,0.5,0.5,,,1.0,1.0,,,,73.63636363636364,,20.4,18.5,18.2,17.5,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,0.16666666666666666,0.16666666666666666,,,,1.0,0.5,,,,,,,1.0,,0.661925,0.6829,,,,,0.5,,1.475,23.8,,2.0,1.0,1.0,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1631207-1641824-202696,1610612741,"Coby White, Talen Horton-Tucker, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Horton-Tucker, Terry, Buzelis, Vučević",1629632-1629659-1631207-1641824-202696,CHI,71.0,1,1.0,1.0,3.0,4.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,,5.0,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,5.0,,2.0,,3.0,2.0,3.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,3.0,5.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.625,1.0,0.625,0.625,1.0,0.625,0.75,,,,,,0.5,,0.5,,0.5,,,,,,141.9718309859155,,10.0,10.25,10.0,10.25,0.25,1.0,1.0,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.25,1.0,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.6099125,,0.6099125,,,,0.4,1.0,,26.266666666666666,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1641824-202696-203897,1610612741,"Coby White, Talen Horton-Tucker, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Horton-Tucker, Buzelis, Vučević, LaVine",1629632-1629659-1641824-202696-203897,CHI,181.0,1,3.0,2.0,8.0,7.0,6.0,,15.0,,,,,,,,,,2.0,,,,1.0,3.0,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,2.0,,,,,,2.0,1.0,2.0,1.0,4.0,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,3.0,,3.0,1.0,3.0,2.0,,,,1.0,1.0,2.0,1.0,,4.0,4.0,6.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.3,,0.375,0.3333333333333333,,0.4,0.6,,,1.0,,0.5,,0.75,,,,,1.0,1.0,,1.0,119.33701657458563,0.5,13.875,10.0,13.875,10.0,,,,,,,0.4,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.5,0.6,0.3333333333333333,0.48291000000000006,,0.46245,,,,,1.0,15.6,25.900000000000002,0.75,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-1630581,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","White, Williams, Smith, Dosunmu, Giddey",1629632-1630172-1630188-1630245-1630581,CHI,242.0,3,4.0,1.0,10.0,9.0,5.0,,19.0,2.0,5.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,7.0,,,2.0,8.0,7.0,,,,,1.0,2.0,,,1.0,3.0,,6.0,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,2.0,2.0,3.0,1.0,2.0,,,,,,,8.0,3.0,5.0,,,,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.5,,0.5,,,,1.0,,0.4,,0.5,,,,,,1.0,,0.5,113.05785123966942,,12.8,12.666666666666666,12.8,10.88888888888889,0.7142857142857143,0.4,0.4,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,0.5,1.0,,,,0.7142857142857143,,0.5925857142857144,,0.5231,0.25,0.25,,,0.375,4.242857142857143,,0.5,,,,2.0,2.0,,,1.0,,,,,,,4.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-1631207,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","White, Williams, Smith, Dosunmu, Terry",1629632-1630172-1630188-1630245-1631207,CHI,408.0,2,7.0,,16.0,14.0,,,30.0,2.0,3.0,,,,,,2.0,,1.0,,,,3.0,3.0,,,2.0,6.0,3.0,3.0,2.0,15.0,15.0,,,,,,,,,,,2.0,2.0,9.0,,,3.0,3.0,,1.0,3.0,4.0,3.0,,11.0,,,5.0,2.0,7.0,,7.0,2.0,3.0,6.0,,3.0,,,,,,,15.0,,,0.5,0.5,1.0,1.0,,1.0,0.3333333333333333,,,0.7222222222222222,,,0.625,,,0.3333333333333333,,,0.5,,0.7142857142857143,,0.6363636363636364,,,,,,0.5,1.0,0.8333333333333334,105.88235294117648,,12.8125,14.5,12.8125,13.214285714285714,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,0.1111111111111111,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5164388888888889,,,0.25,0.3333333333333333,,,,8.066666666666666,25.833333333333332,,1.0,1.0,0.5,1.0,1.0,,1.0,4.0,,,,,,,,,,3.0,1.0,2.0,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-1641763,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","White, Williams, Smith, Dosunmu, Phillips",1629632-1630172-1630188-1630245-1641763,CHI,511.0,4,9.0,9.0,17.0,15.0,,3.0,32.0,3.0,5.0,1.0,1.0,,,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,7.0,,,7.0,9.0,3.0,8.0,,23.0,14.0,2.0,2.0,1.0,7.0,,,,,,,8.0,6.0,9.0,,2.0,7.0,2.0,,4.0,3.0,7.0,2.0,,17.0,,2.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,2.0,,1.0,,1.0,,2.0,1.0,,16.0,,,0.5714285714285714,0.6666666666666666,1.0,0.375,,0.375,0.7777777777777778,1.0,,0.6764705882352942,1.1666666666666667,,0.6388888888888888,1.1666666666666667,,0.47058823529411764,,,0.5,1.0,1.0,,0.6666666666666666,0.2857142857142857,,,,,,0.6666666666666666,1.0,90.17612524461839,0.5,14.529411764705882,17.6,14.176470588235293,16.8,0.29411764705882354,0.6,0.6,0.17647058823529413,1.0,1.0,0.058823529411764705,1.0,1.0,,0.058823529411764705,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.7647058823529411,0.2857142857142857,0.5603941176470588,0.5278833333333334,,0.05555555555555555,0.1,,0.30434782608695654,,4.911111111111111,25.775,,2.0,1.0,0.6666666666666666,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,,0.6666666666666666,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","White, Williams, Smith, Dosunmu, Buzelis",1629632-1630172-1630188-1630245-1641824,CHI,285.0,3,5.0,2.0,12.0,10.0,,,22.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,3.0,4.0,2.0,2.0,6.0,18.0,16.0,,,,,,,,,,,4.0,2.0,6.0,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,10.0,,,2.0,2.0,4.0,,4.0,2.0,3.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,18.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.75,,,1.0,,,1.0,,,0.3333333333333333,,,0.6666666666666666,,1.0,,0.8,,,,,,1.0,1.0,1.0,111.15789473684211,,12.0,14.1,12.0,14.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.546575,,,0.3333333333333333,0.42857142857142855,,,,11.05,25.25,,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Zach LaVine","White, Williams, Smith, Dosunmu, LaVine",1629632-1630172-1630188-1630245-203897,CHI,128.0,2,2.0,-3.0,8.0,6.0,1.0,1.0,14.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,,,2.0,1.0,2.0,1.0,4.0,7.0,,1.0,,,,1.0,,,,,,,,3.0,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,4.0,,1.0,,,,0.5,,0.5,,,,0.375,,,0.4,,,0.5,0.5,,,,1.0,,1.0,,,,,,,,1.0,157.5,,9.5,8.666666666666666,9.25,8.666666666666666,0.25,,,0.25,,,,,,,,0.5,0.5,0.5,,1.0,,,1.0,,,,,0.75,0.5,0.5268,0.5653,0.5653,0.2,0.3333333333333333,,,,6.5,25.75,0.125,,1.0,,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,2.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
