EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SelfOReb,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls,PenaltyFtPoints,DefensiveGoaltends,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceFtPoints,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1629632-1630172-1630245-202696-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Nikola Vučević, Zach LaVine","White, Williams, Dosunmu, Vučević, LaVine",1629632-1630172-1630245-202696-203897,CHI,3463.0,9,58.0,4.0,130.0,128.0,18.0,258.0,31.0,49.0,8.0,11.0,22.0,15.0,7.0,33.0,46.0,79.0,12.0,48.0,20.0,148.0,144.0,8.0,12.0,25.0,48.0,44.0,27.0,8.0,33.0,7.0,24.0,9.0,33.0,4.0,17.0,75.0,10.0,25.0,15.0,42.0,17.0,59.0,12.0,7.0,5.0,3.0,7.0,20.0,26.0,13.0,6.0,3.0,6.0,3.0,123.0,0.5217391304347826,0.5714285714285714,0.75,0.25,0.25,0.5822784810126582,0.6666666666666666,0.5039370078740157,0.6470588235294118,0.5401459854014599,0.6578947368421053,0.3779527559055118,0.6818181818181818,0.3125,0.8928571428571429,0.8,0.2537313432835821,0.4,0.5555555555555556,0.6666666666666666,0.9130434782608695,107.28270285879294,0.5,14.0,12.8359375,13.246153846153845,12.3984375,0.3858267716535433,0.6326530612244898,0.6888888888888889,0.5483870967741935,0.1732283464566929,0.11811023622047244,0.25984251968503935,0.21212121212121213,0.21875,0.5714285714285714,0.6470588235294118,0.7272727272727273,0.7637795275590551,0.21212121212121213,0.568936220472441,0.5744227272727273,0.0962962962962963,0.14942528735632185,0.16891891891891891,4.508860759493671,25.383333333333336,1.0,11.0,21.0,,5.0,0.3333333333333333,0.8,0.01639344262295082,47.0,11.0,18.0,8.0,18.0,28.0,55.0,53.0,46.0,0.6428571428571429,0.5333333333333333,0.5612244897959183,0.06299212598425197,0.4,0.6111111111111112,0.5420366666666666,0.3716216216216216,0.36153846153846153,1.0,12.0,16.0,17.0,4.0,3.0,3.0,0.5714285714285714,0.5454545454545454,0.5714285714285714,0.35555555555555557,63.0,5.0,1.0,1.0,3.0,4.0,9.0,5.0,5.0,7.0,,1.0,,0.23529411764705882,0.06329113924050633,0.045454545454545456,0.2,0.24,0.3333333333333333,0.3333333333333333,1.0,0.375,0.022222222222222223,1.0,0.1875,3.0,7.0,,3.0,,0.8571428571428571,0.5833333333333334,0.375,0.375,,2.0,4.0,2.0,5.0,0.4,0.23529411764705882,0.5,1.0,1.0,,2.0,1.0,,0.1,0.058823529411764705,2.0,7.0,1.0,2.0,1.0,1.0,0.08163265306122448,3.0,,6.0,1.0,,,,,,,,,,,,,1.0,1.0,0.020833333333333332,0.030303030303030304,,,,1610612741,2025,2024-25,True
1629632-1630172-1630581-1631207-202696,1610612741,"Coby White, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","White, Williams, Giddey, Terry, Vučević",1629632-1630172-1630581-1631207-202696,CHI,80.0,1,1.0,4.0,4.0,3.0,,7.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,3.0,,3.0,,3.0,,,,,1.0,1.0,2.0,1.0,,,,,4.0,1.0,1.0,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,0.75,0.75,,,,,1.0,126.0,,6.25,18.333333333333332,6.25,15.333333333333334,0.5,1.0,1.0,1.0,,,0.5,,,,,,1.0,,0.71555,,0.3333333333333333,0.5,,0.4,27.1,,,,,,,,,4.0,1.0,1.0,,1.0,1.0,4.0,4.0,4.0,1.0,0.5,0.6666666666666666,,0.5,1.0,0.71555,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630581-202696-203897,1610612741,"Coby White, Patrick Williams, Josh Giddey, Nikola Vučević, Zach LaVine","White, Williams, Giddey, Vučević, LaVine",1629632-1630172-1630581-202696-203897,CHI,8561.0,12,143.0,14.0,311.0,308.0,24.0,619.0,73.0,94.0,10.0,17.0,55.0,17.0,31.0,96.0,111.0,182.0,35.0,113.0,35.0,362.0,348.0,10.0,19.0,26.0,142.0,80.0,84.0,12.0,96.0,31.0,71.0,28.0,99.0,24.0,49.0,226.0,13.0,67.0,41.0,115.0,31.0,146.0,28.0,22.0,6.0,10.0,29.0,34.0,42.0,23.0,10.0,7.0,10.0,7.0,336.0,0.6396396396396397,0.6761904761904762,0.8,0.30973451327433627,0.30973451327433627,0.6098901098901099,0.5263157894736842,0.5542372881355933,0.52,0.5782747603833865,0.52,0.38305084745762713,0.6721311475409836,0.18309859154929578,0.7976190476190477,0.7448275862068966,0.20134228187919462,0.15625,0.5769230769230769,0.7037037037037037,0.8507462686567164,104.11867772456489,0.7,13.868167202572348,13.792207792207792,13.443729903536978,13.321428571428571,0.31864406779661014,0.776595744680851,0.8202247191011236,0.6712328767123288,0.1864406779661017,0.0576271186440678,0.3254237288135593,0.3229166666666667,0.3263157894736842,0.7741935483870968,0.68,0.5882352941176471,0.7016949152542373,0.3229166666666667,0.576948813559322,0.5904699999999999,0.07348242811501597,0.115,0.0718232044198895,6.310989010989011,25.553097345132745,5.0,25.0,46.0,,5.0,0.2857142857142857,0.5882352941176471,0.036231884057971016,21.0,4.0,4.0,33.0,6.0,9.0,20.0,20.0,21.0,0.6666666666666666,0.47368421052631576,0.5,0.11186440677966102,0.21052631578947367,1.0,0.5697131578947369,0.055248618784530384,0.06752411575562701,1.0,23.0,7.0,10.0,19.0,13.0,3.0,0.6551724137931034,0.41818181818181815,0.46,0.3684210526315789,35.0,4.0,,3.0,2.0,2.0,21.0,10.0,4.0,17.0,5.0,6.0,1.0,0.2,0.054945054945054944,0.09090909090909091,0.21794871794871795,0.18461538461538463,0.23529411764705882,0.23529411764705882,1.0,0.4,0.15789473684210525,,0.2857142857142857,15.0,13.0,9.0,3.0,0.1111111111111111,0.875,0.5652173913043478,0.45454545454545453,0.45454545454545453,0.6,2.0,4.0,2.0,6.0,0.3333333333333333,0.16,0.5,1.0,2.0,1.0,7.0,1.0,0.25,0.38461538461538464,0.08,5.0,2.0,1.0,,,3.0,0.05319148936170213,,4.0,3.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,0.008849557522123894,0.010416666666666666,1.0,,,1610612741,2025,2024-25,True
1629632-1630172-1631207-1641824-202696,1610612741,"Coby White, Patrick Williams, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Williams, Terry, Buzelis, Vučević",1629632-1630172-1631207-1641824-202696,CHI,63.0,1,1.0,4.0,2.0,2.0,,4.0,1.0,1.0,,,,,,1.0,2.0,2.0,,1.0,,4.0,,,,,4.0,,,,,,2.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,91.42857142857143,,21.0,10.5,21.0,10.5,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,,,,,,0.6666666666666666,,0.623,,,,,7.25,47.5,,,,,,,,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.623,1.0,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1631207-202696-203897,1610612741,"Coby White, Patrick Williams, Dalen Terry, Nikola Vučević, Zach LaVine","White, Williams, Terry, Vučević, LaVine",1629632-1630172-1631207-202696-203897,CHI,212.0,1,4.0,-6.0,7.0,8.0,,15.0,1.0,1.0,,,,2.0,1.0,3.0,1.0,1.0,1.0,5.0,,5.0,11.0,,,,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,5.0,1.0,1.0,1.0,0.2,0.2,1.0,,0.4166666666666667,,0.4166666666666667,,0.8333333333333334,,,1.0,0.6666666666666666,,,,,1.0,101.88679245283019,,14.285714285714286,14.0,14.285714285714286,13.0,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5807083333333333,,,,,2.7,24.880000000000003,,2.0,3.0,,,,1.0,,7.0,1.0,1.0,,1.0,1.0,5.0,5.0,7.0,1.0,0.4166666666666667,0.4166666666666667,,0.16666666666666666,1.0,0.5807083333333333,1.0,1.0,,,3.0,5.0,1.0,,1.0,1.0,,,0.5,,,,2.0,1.0,1.0,,,,,,1.0,,0.2,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1641824-202696-203897,1610612741,"Coby White, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Williams, Buzelis, Vučević, LaVine",1629632-1630172-1641824-202696-203897,CHI,124.0,2,2.0,5.0,4.0,4.0,1.0,8.0,,,,,,2.0,1.0,2.0,,,3.0,4.0,,9.0,4.0,,,3.0,,,9.0,,2.0,1.0,,3.0,3.0,1.0,,9.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,6.0,,,1.0,0.75,0.75,,,1.125,1.5,1.125,1.5,1.0,,,1.0,1.0,1.0,,,,,92.9032258064516,,15.5,15.5,14.5,15.5,,,,,,0.5,0.5,0.5,0.5,1.0,,,1.0,0.5,0.561225,,,,0.3333333333333333,,24.8,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1630581-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Smith, Dosunmu, Giddey, Phillips",1629632-1630188-1630245-1630581-1641763,CHI,689.0,7,11.0,8.0,23.0,26.0,1.0,49.0,6.0,9.0,,,2.0,4.0,4.0,7.0,8.0,12.0,6.0,11.0,1.0,35.0,27.0,,,1.0,8.0,8.0,18.0,,7.0,4.0,4.0,6.0,10.0,4.0,4.0,26.0,1.0,7.0,5.0,12.0,1.0,13.0,,,,,2.0,5.0,3.0,1.0,2.0,1.0,2.0,2.0,34.0,0.5,0.5,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,,0.7391304347826086,,0.7291666666666666,0.5,0.4782608695652174,0.7142857142857143,0.25,0.7,0.7058823529411765,0.14285714285714285,,0.5,1.0,0.6666666666666666,102.40928882438317,1.0,13.26086956521739,14.76923076923077,13.0,13.307692307692308,0.391304347826087,0.6666666666666666,0.75,0.6666666666666666,0.08695652173913043,0.17391304347826086,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,,,0.8695652173913043,0.5714285714285714,0.5819282608695652,,0.043478260869565216,0.08333333333333333,0.02857142857142857,3.4916666666666667,25.20909090909091,,5.0,7.0,,1.0,0.3333333333333333,0.75,,12.0,2.0,3.0,1.0,4.0,6.0,21.0,21.0,12.0,0.6666666666666666,0.7692307692307693,0.75,0.043478260869565216,0.23076923076923078,0.6666666666666666,0.5381269230769231,0.6,0.5217391304347826,,1.0,4.0,7.0,2.0,1.0,,1.0,0.5,0.5,0.3076923076923077,13.0,2.0,2.0,3.0,2.0,4.0,,1.0,2.0,,,1.0,,0.5714285714285714,0.08333333333333333,,,,0.5,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.5,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.1111111111111111,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1630581-1641824,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","White, Smith, Dosunmu, Giddey, Buzelis",1629632-1630188-1630245-1630581-1641824,CHI,79.0,1,1.0,-3.0,2.0,2.0,,4.0,,2.0,,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,72.9113924050633,,21.0,18.5,21.0,16.0,1.0,,,,,,,,,,,,1.0,,0.6172,,,,,1.85,,,,,,,,1.0,,2.0,,2.0,,,2.0,,,2.0,,,,,1.0,,0.6172,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1631207-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","White, Smith, Dosunmu, Terry, Phillips",1629632-1630188-1630245-1631207-1641763,CHI,1419.0,8,24.0,-1.0,51.0,57.0,5.0,108.0,6.0,8.0,,,12.0,9.0,3.0,13.0,13.0,20.0,7.0,22.0,8.0,55.0,56.0,,1.0,,12.0,14.0,21.0,,13.0,3.0,6.0,7.0,13.0,3.0,3.0,33.0,1.0,14.0,10.0,25.0,5.0,30.0,4.0,2.0,2.0,3.0,9.0,11.0,13.0,7.0,5.0,2.0,5.0,4.0,55.0,0.46153846153846156,0.46153846153846156,1.0,0.3181818181818182,0.3181818181818182,0.65,,0.5595238095238095,,0.5729166666666666,,0.5238095238095238,0.7142857142857143,0.14285714285714285,0.875,0.8,0.19047619047619047,,0.6666666666666666,0.6,0.9,109.59830866807611,0.8,13.92156862745098,12.43859649122807,13.627450980392156,11.87719298245614,0.19047619047619047,0.75,0.8571428571428571,0.5,0.2857142857142857,0.21428571428571427,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,,,0.7142857142857143,0.23076923076923078,0.544529268292683,0.4241,0.14583333333333334,0.2692307692307692,,5.154999999999999,25.604545454545452,1.0,4.0,13.0,,1.0,0.5,0.8333333333333334,0.05263157894736842,11.0,1.0,1.0,,4.0,5.0,15.0,15.0,11.0,0.8,0.5,0.5769230769230769,,0.09090909090909091,1.0,0.470455,0.2727272727272727,0.21568627450980393,,7.0,6.0,6.0,6.0,3.0,1.0,0.6666666666666666,0.5833333333333334,0.6363636363636364,0.5454545454545454,26.0,4.0,,,1.0,1.0,,2.0,4.0,3.0,2.0,3.0,,0.16666666666666666,0.1,0.08333333333333333,0.21428571428571427,0.2222222222222222,0.4444444444444444,0.4444444444444444,1.0,,,,0.16666666666666666,,3.0,,3.0,,1.0,0.42857142857142855,,,,,1.0,,1.0,,0.5,,,,1.0,1.0,1.0,0.3333333333333333,0.2,,3.0,4.0,,,,,0.125,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1631207-1641824,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Dalen Terry, Matas Buzelis","White, Smith, Dosunmu, Terry, Buzelis",1629632-1630188-1630245-1631207-1641824,CHI,1219.0,4,20.0,2.0,44.0,44.0,5.0,88.0,10.0,20.0,,1.0,9.0,3.0,3.0,6.0,15.0,30.0,4.0,9.0,4.0,46.0,44.0,,1.0,9.0,16.0,14.0,12.0,,6.0,3.0,8.0,4.0,12.0,3.0,7.0,28.0,3.0,14.0,4.0,19.0,4.0,23.0,,,,,5.0,8.0,5.0,2.0,3.0,2.0,3.0,1.0,37.0,0.5333333333333333,0.5333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.5,,0.5384615384615384,0.9,0.5609756097560976,0.9,0.23076923076923078,0.4444444444444444,0.21428571428571427,1.0,0.782608695652174,0.21052631578947367,0.3333333333333333,,0.75,1.0,103.9540607054963,0.3333333333333333,15.454545454545455,12.25,14.522727272727273,11.522727272727273,0.5128205128205128,0.5,0.6666666666666666,0.7,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.2,,0.7435897435897436,0.5,0.5746628205128206,0.531925,0.05,0.06451612903225806,0.1956521739130435,4.5233333333333325,24.91111111111111,,8.0,9.0,2.0,1.0,0.2,1.0,,17.0,6.0,8.0,1.0,7.0,13.0,21.0,21.0,17.0,0.5384615384615384,0.6666666666666666,0.65625,0.02564102564102564,0.5333333333333333,0.75,0.57941,0.45652173913043476,0.38636363636363635,,5.0,1.0,2.0,5.0,5.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.06666666666666667,3.0,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,,,,1.0,0.16666666666666666,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.06666666666666667,1.0,1.0,,1.0,,1.0,,1.0,0.2,,,,2.0,2.0,3.0,4.0,0.75,0.4,1.0,1.0,2.0,,1.0,1.0,,,0.4,,1.0,,1.0,1.0,1.0,0.25,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,1.0,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1641763-1641824,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips, Matas Buzelis","White, Smith, Dosunmu, Phillips, Buzelis",1629632-1630188-1630245-1641763-1641824,CHI,79.0,2,1.0,2.0,4.0,4.0,1.0,8.0,2.0,3.0,,1.0,1.0,,,1.0,2.0,4.0,,1.0,,4.0,2.0,,1.0,,4.0,,,,1.0,,2.0,,2.0,,2.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,0.5,,0.4,,0.4,,0.2,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,145.8227848101266,1.0,9.0,10.75,8.25,10.75,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,,,,1.0,,0.8,,0.65086,0.6143,,,,2.825,24.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1641763-203897,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","White, Smith, Dosunmu, Phillips, LaVine",1629632-1630188-1630245-1641763-203897,CHI,96.0,2,2.0,4.0,3.0,3.0,1.0,6.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,,,,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,6.0,1.0,1.0,1.0,0.25,0.25,1.0,,0.5,,0.6,,0.8,,,1.0,1.0,0.6666666666666666,,,,1.0,90.0,,13.0,19.0,11.0,19.0,0.2,1.0,1.0,1.0,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.60676,,0.2,1.0,,1.8,24.925,,,,,1.0,,,,3.0,1.0,1.0,,1.0,1.0,6.0,6.0,3.0,1.0,0.625,0.75,,0.25,1.0,0.6146,1.0,1.0,,,2.0,3.0,,,,,,,0.5,2.0,,,1.0,1.0,1.0,,,,2.0,,,,0.3333333333333333,,,0.6666666666666666,0.5,,,,,0.25,,0.5,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630581-1631207-1641763,1610612741,"Coby White, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","White, Smith, Giddey, Terry, Phillips",1629632-1630188-1630581-1631207-1641763,CHI,299.0,3,5.0,-1.0,7.0,10.0,2.0,17.0,2.0,4.0,,,5.0,,1.0,1.0,3.0,9.0,1.0,1.0,1.0,10.0,11.0,1.0,2.0,2.0,4.0,2.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,,,1.0,3.0,4.0,1.0,1.0,,,,5.0,3.0,1.0,,,,,8.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.45,0.5,0.45454545454545453,0.5,0.1,,0.5,,,0.5,0.5,,,,81.87290969899665,,24.714285714285715,12.6,23.142857142857142,12.6,0.4,0.5,0.5,1.0,0.5,,0.1,1.0,1.0,1.0,,,0.5,1.0,0.55602,0.42095,0.1,0.1111111111111111,0.2,4.977777777777778,25.0,1.0,2.0,2.0,,1.0,0.5,,0.16666666666666666,3.0,1.0,1.0,,1.0,1.0,6.0,6.0,3.0,1.0,1.25,1.0,,0.5,1.0,0.69335,0.6,0.42857142857142855,,1.0,1.0,1.0,,,,,0.2,0.2,0.5,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
