EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,Blocked3s,BlockedCorner3,Blocks,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,DefensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,BadPassSteals,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,NonShootingFoulsDrawn,DefCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,BlockedArc3,Loose Ball Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTOffRebounds,Travels,OffFTReboundPct,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628470-1628975-1629632-1629659-1630188,1610612741,"Torrey Craig, Jevon Carter, Coby White, Talen Horton-Tucker, Jalen Smith","Craig, Carter, White, Horton-Tucker, Smith",1628470-1628975-1629632-1629659-1630188,CHI,371.0,1,6.0,3.0,14.0,14.0,,,2.0,28.0,4.0,5.0,1.0,1.0,2.0,,3.0,,,,1.0,4.0,,,5.0,7.0,1.0,7.0,6.0,19.0,16.0,2.0,,2.0,2.0,,,,,,,6.0,4.0,3.0,,4.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,4.0,,1.0,,3.0,4.0,7.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,5.0,7.0,1.0,4.0,17.0,,,0.6,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.7142857142857143,,0.4642857142857143,0.25,,0.5588235294117647,0.25,,0.5,1.0,,0.5,,0.6666666666666666,0.75,0.5,,1.0,0.5,,,108.67924528301886,11.928571428571429,14.571428571428571,9.642857142857142,14.071428571428571,0.35714285714285715,0.8,0.8,0.5,0.14285714285714285,0.5,0.5,0.21428571428571427,,,0.2857142857142857,0.25,0.25,1.0,0.25,,,,,,0.8571428571428571,0.25,0.6005285714285715,,,0.23529411764705882,0.4,0.10526315789473684,,3.642857142857143,24.957142857142856,,2.0,,,2.0,1.0,1.0,,,1.0,2.0,,1.0,,0.5,1.0,,,,,,,,,1.0,,,1.0,2.0,,,2.0,,0.5,,,0.3333333333333333,,,,,1.0,1.0,,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1628975-1629632-1630188-1630581,1610612741,"Torrey Craig, Jevon Carter, Coby White, Jalen Smith, Josh Giddey","Craig, Carter, White, Smith, Giddey",1628470-1628975-1629632-1630188-1630581,CHI,87.0,1,1.0,-3.0,3.0,4.0,3.0,,,7.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,2.0,2.0,,1.0,,4.0,7.0,,,,,2.0,2.0,,1.0,,4.0,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,4.0,4.0,3.0,0.5,0.5,,,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,,0.5,,,,,,,115.86206896551724,14.333333333333334,11.0,14.333333333333334,9.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.6110666666666666,,0.6110666666666666,,,,1.0,3.15,25.1,1.0,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1628975-1629659-1630537-1641824,1610612741,"Torrey Craig, Jevon Carter, Talen Horton-Tucker, Chris Duarte, Matas Buzelis","Craig, Carter, Horton-Tucker, Duarte, Buzelis",1628470-1628975-1629659-1630537-1641824,CHI,119.0,1,2.0,5.0,5.0,6.0,5.0,6.0,,11.0,2.0,2.0,,,,,,,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,10.0,5.0,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,6.0,,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,,1.0,,3.0,,3.0,,,,,,,,,1.0,1.0,,,,,10.0,10.0,5.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6,,,0.3333333333333333,,,0.6,,,,0.3333333333333333,,,133.10924369747897,8.8,12.5,8.8,12.333333333333334,0.4,1.0,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6,0.6666666666666666,1.0,0.6666666666666666,0.64849,,0.64849,,,,1.0,0.8,25.5,1.0,2.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,1.0,,0.4,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1628975-1630172-202696-203897,1610612741,"Torrey Craig, Jevon Carter, Patrick Williams, Nikola Vučević, Zach LaVine","Craig, Carter, Williams, Vučević, LaVine",1628470-1628975-1630172-202696-203897,CHI,109.0,1,2.0,,4.0,4.0,3.0,,,8.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,4.0,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,,,1.0,2.0,,,4.0,4.0,3.0,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.0,,1.0,1.0,0.5,,1.0,,,1.0,,,,,1.0,,105.68807339449542,6.5,20.75,6.5,20.75,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.53565,,0.53565,,,,1.0,,26.3,0.75,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1628975-1630245-202696-203897,1610612741,"Torrey Craig, Jevon Carter, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Craig, Carter, Dosunmu, Vučević, LaVine",1628470-1628975-1630245-202696-203897,CHI,202.0,1,3.0,3.0,9.0,8.0,9.0,,3.0,17.0,4.0,4.0,1.0,,1.0,,,,,,,3.0,,3.0,4.0,7.0,,3.0,4.0,12.0,9.0,2.0,,1.0,2.0,4.0,7.0,,3.0,4.0,12.0,6.0,2.0,,,3.0,,3.0,,3.0,,3.0,6.0,1.0,2.0,1.0,,4.0,3.0,7.0,,,,,,,,,,,2.0,4.0,,2.0,10.0,12.0,9.0,0.75,1.0,,,,,,0.5714285714285714,0.5714285714285714,0.4,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5,0.3,,,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,,0.3333333333333333,1.0,,,121.18811881188118,12.777777777777779,10.875,11.333333333333334,10.875,0.4,1.0,1.0,0.75,0.1,,,,,,0.3,,,,0.3333333333333333,,,,0.3,,0.7,,0.6104849999999999,0.6328,0.6104849999999999,0.16666666666666666,0.2222222222222222,0.16666666666666666,1.0,6.214285714285714,26.5,1.0,3.0,,,,1.0,1.0,4.0,4.0,,,,,,,,0.4,1.0,,,,1.0,,,1.0,,2.0,1.0,2.0,,,,1.0,0.5,,,,0.2,,,,1.0,,0.5,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1628975-1630537-1641763-1641824,1610612741,"Torrey Craig, Jevon Carter, Chris Duarte, Julian Phillips, Matas Buzelis","Craig, Carter, Duarte, Phillips, Buzelis",1628470-1628975-1630537-1641763-1641824,CHI,257.0,1,4.0,2.0,11.0,11.0,11.0,11.0,1.0,22.0,2.0,2.0,1.0,,,,,,,,1.0,6.0,1.0,6.0,3.0,3.0,1.0,6.0,,9.0,7.0,1.0,,,2.0,3.0,3.0,1.0,6.0,,9.0,2.0,4.0,,3.0,6.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,,4.0,1.0,5.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,,7.0,9.0,11.0,0.3333333333333333,0.5,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,0.5,0.45,1.0,0.45,0.6666666666666666,0.5,,0.5,,0.2,0.8,0.2,,0.2,1.0,,,123.26848249027238,12.636363636363637,10.727272727272727,12.454545454545455,9.909090909090908,0.2222222222222222,1.0,1.0,0.5,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,1.0,,,,0.6666666666666666,0.16666666666666666,0.8888888888888888,0.16666666666666666,0.5622111111111111,,0.5622111111111111,,,0.2222222222222222,1.0,5.666666666666667,25.8,1.0,3.0,,,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,,0.5,,0.2222222222222222,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,0.1111111111111111,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1629659-1630188-1630245,1610612741,"Torrey Craig, Coby White, Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu","Craig, White, Horton-Tucker, Smith, Dosunmu",1628470-1629632-1629659-1630188-1630245,CHI,142.0,1,2.0,5.0,5.0,6.0,,,,11.0,1.0,2.0,,,,,,,,,2.0,2.0,,,1.0,2.0,2.0,2.0,1.0,9.0,4.0,,,,,,,,,,,,2.0,6.0,,2.0,2.0,,2.0,2.0,2.0,,6.0,,,2.0,1.0,4.0,,4.0,,,,,,,,,,,2.0,2.0,,1.0,9.0,,,,,1.0,1.0,,,1.0,0.5,,1.0,,,0.9,,,0.5,,1.0,0.6666666666666666,,,0.75,,,,,1.0,,111.54929577464789,10.8,14.666666666666666,10.8,14.666666666666666,0.5,0.5,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.649575,,,0.2,0.3333333333333333,,,1.5,25.8,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1629659-1630188-1630581,1610612741,"Torrey Craig, Coby White, Talen Horton-Tucker, Jalen Smith, Josh Giddey","Craig, White, Horton-Tucker, Smith, Giddey",1628470-1629632-1629659-1630188-1630581,CHI,292.0,2,5.0,-5.0,10.0,10.0,,,2.0,20.0,,1.0,,,1.0,,1.0,,,,1.0,6.0,,,,2.0,1.0,7.0,,3.0,8.0,,,2.0,,,,,,,,,,,3.0,6.0,1.0,,,,,,,2.0,1.0,1.0,,5.0,3.0,8.0,,1.0,,2.0,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,,1.0,3.0,,,,,,0.14285714285714285,,,0.14285714285714285,,,0.16666666666666666,,,0.15,,,0.7777777777777778,0.6666666666666666,,1.0,0.5,0.3333333333333333,1.0,0.375,1.0,0.4,,1.0,,98.63013698630138,15.5,13.7,14.2,13.7,0.1111111111111111,,,,0.1111111111111111,,,0.1111111111111111,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,0.8888888888888888,0.16666666666666666,0.5380055555555556,,,0.1,0.3333333333333333,,,4.95,26.285714285714285,,4.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1629659-1630188-1631207,1610612741,"Torrey Craig, Coby White, Talen Horton-Tucker, Jalen Smith, Dalen Terry","Craig, White, Horton-Tucker, Smith, Terry",1628470-1629632-1629659-1630188-1631207,CHI,43.0,1,1.0,2.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,1.0,,,1.0,,,,,,,167.44186046511626,6.333333333333333,12.0,6.333333333333333,12.0,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,,0.673775,,,,,,,1.2,29.3,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1629659-1630188-203897,1610612741,"Torrey Craig, Coby White, Talen Horton-Tucker, Jalen Smith, Zach LaVine","Craig, White, Horton-Tucker, Smith, LaVine",1628470-1629632-1629659-1630188-203897,CHI,89.0,1,1.0,6.0,4.0,3.0,,,,7.0,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,2.0,,3.0,,3.0,,,,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,6.0,,,0.5,0.5,,,,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,113.25842696629213,10.25,16.0,10.25,16.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,0.7761,,,0.3333333333333333,0.3333333333333333,,,1.25,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1629659-1631207-202696,1610612741,"Torrey Craig, Coby White, Talen Horton-Tucker, Dalen Terry, Nikola Vučević","Craig, White, Horton-Tucker, Terry, Vučević",1628470-1629632-1629659-1631207-202696,CHI,52.0,1,1.0,-3.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,5.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,83.07692307692308,27.0,12.5,27.0,10.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6939,,,0.5,0.5,,,2.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1629659-202696-203897,1610612741,"Torrey Craig, Coby White, Talen Horton-Tucker, Nikola Vučević, Zach LaVine","Craig, White, Horton-Tucker, Vučević, LaVine",1628470-1629632-1629659-202696-203897,CHI,71.0,1,1.0,1.0,3.0,2.0,,,,5.0,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,2.0,6.0,5.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,6.0,,,0.5,0.5,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,101.40845070422534,12.666666666666666,16.5,12.666666666666666,12.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4336,,,0.3333333333333333,0.3333333333333333,,,6.5,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1630172-1630188-1630581,1610612741,"Torrey Craig, Coby White, Patrick Williams, Jalen Smith, Josh Giddey","Craig, White, Williams, Smith, Giddey",1628470-1629632-1630172-1630188-1630581,CHI,13.0,1,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1630172-1630581-202696,1610612741,"Torrey Craig, Coby White, Patrick Williams, Josh Giddey, Nikola Vučević","Craig, White, Williams, Giddey, Vučević",1628470-1629632-1630172-1630581-202696,CHI,84.0,1,1.0,,3.0,3.0,3.0,,,6.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,102.85714285714286,13.0,15.0,13.0,15.0,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.59995,,0.59995,,,,1.0,9.25,25.2,1.0,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1630172-202696-203897,1610612741,"Torrey Craig, Coby White, Patrick Williams, Nikola Vučević, Zach LaVine","Craig, White, Williams, Vučević, LaVine",1628470-1629632-1630172-202696-203897,CHI,104.0,1,2.0,-2.0,4.0,4.0,,,1.0,8.0,1.0,3.0,1.0,,,,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,,5.0,7.0,1.0,,,,,,,,,,,2.0,,3.0,2.0,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,5.0,,,,,,0.5,,,0.5,0.3333333333333333,,0.5,,,0.5,,,0.4,,,,0.5,,0.5,0.3333333333333333,0.5,,,,0.3333333333333333,110.76923076923076,12.25,13.75,12.0,13.5,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,0.4,0.5,0.5,,1.0,,,,,,1.0,0.5,0.59932,0.6136,,,,,,1.3,26.15,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1630188-1630581-1631207,1610612741,"Torrey Craig, Coby White, Jalen Smith, Josh Giddey, Dalen Terry","Craig, White, Smith, Giddey, Terry",1628470-1629632-1630188-1630581-1631207,CHI,341.0,1,6.0,-8.0,12.0,12.0,1.0,7.0,3.0,24.0,,2.0,,,1.0,,,,,,3.0,9.0,,,,3.0,3.0,9.0,,9.0,17.0,1.0,,2.0,,,1.0,,,,,,,9.0,,9.0,3.0,,3.0,3.0,3.0,,9.0,2.0,1.0,1.0,,2.0,3.0,5.0,,3.0,2.0,2.0,,2.0,3.0,,,1.0,1.0,,,,9.0,,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.375,,,0.375,,,0.75,0.6666666666666666,,0.5,0.5,0.3333333333333333,0.4,0.375,1.0,0.3333333333333333,,,,101.34897360703812,15.75,12.666666666666666,14.333333333333334,11.333333333333334,0.16666666666666666,,,,0.08333333333333333,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.9166666666666666,0.3333333333333333,0.5338958333333333,0.4523,0.5654,,,,,5.0,26.855555555555554,0.08333333333333333,1.0,,,,0.3333333333333333,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,2.0,,0.6666666666666666,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1630245-202696-203897,1610612741,"Torrey Craig, Coby White, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Craig, White, Dosunmu, Vučević, LaVine",1628470-1629632-1630245-202696-203897,CHI,476.0,3,8.0,2.0,16.0,16.0,4.0,10.0,3.0,32.0,3.0,4.0,1.0,1.0,1.0,,,,,,2.0,7.0,1.0,1.0,5.0,9.0,2.0,7.0,3.0,19.0,17.0,1.0,,,3.0,,2.0,1.0,1.0,1.0,4.0,8.0,2.0,6.0,,7.0,2.0,4.0,2.0,6.0,2.0,2.0,14.0,3.0,1.0,3.0,,8.0,4.0,12.0,,1.0,1.0,,,,1.0,,1.0,4.0,4.0,4.0,,1.0,16.0,4.0,4.0,0.8,0.8,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.5555555555555556,,0.5,1.0,0.5,0.5277777777777778,0.75,0.5,0.4375,,,1.0,0.25,0.6,0.8,0.4444444444444444,,0.6,,,,96.80672268907563,16.5,13.25,14.5625,12.9375,0.25,0.75,1.0,0.6666666666666666,0.0625,1.0,1.0,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,0.3333333333333333,1.0,0.6875,0.2857142857142857,0.52930625,,0.42356666666666665,0.058823529411764705,0.1,0.15789473684210525,0.21052631578947367,10.18888888888889,26.8,0.25,5.0,,,1.0,0.7142857142857143,0.8333333333333334,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,,,,,1.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,0.1111111111111111,,,0.25,0.25,0.25,1.0,1.0,,0.3333333333333333,,,,,,,1.0,,1.0,,1.0,,,,,,,0.25,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
