EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAssists,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628368-1628370-1631099-1631165-201942,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Fox, Monk, Murray, Ellis, DeRozan",1628368-1628370-1631099-1631165-201942,SAC,33.0,2,1.0,3.0,2.0,,,2.0,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,2.0,2.0,,3.0,,,,,1.0,,0.75,,,,,,,,87.27272727272727,16.0,,16.0,,,,,,,,,,1.0,,0.3094,,,,,3.6,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,0.75,,,,,,,,,,,,,,,,,,0.3094,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1631099-1631165-203458,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis, Alex Len","Fox, Monk, Murray, Ellis, Len",1628368-1628370-1631099-1631165-203458,SAC,199.0,2,3.0,8.0,9.0,7.0,2.0,16.0,1.0,2.0,4.0,,,6.0,2.0,4.0,,12.0,4.0,,,4.0,3.0,4.0,2.0,,1.0,1.0,1.0,3.0,2.0,3.0,5.0,,,,8.0,0.5,0.5,,0.5,0.6,1.0,0.6,1.0,0.4,,,0.6666666666666666,0.75,0.6666666666666666,115.7788944723618,13.666666666666666,10.857142857142858,12.333333333333334,8.571428571428571,0.1,0.4,0.5,0.5,0.5,,,,0.8,0.5,0.51746,0.5335,,,0.3333333333333333,5.8500000000000005,26.3,7.0,3.0,4.0,3.0,,6.0,3.0,,,1.0,,,,,0.5,,0.4,0.75,0.75,,9.0,,1.0,2.0,4.0,2.0,2.0,,6.0,2.0,4.0,,12.0,2.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,12.0,9.0,0.5,1.0,0.6,0.6,,,1.0,0.3333333333333333,0.5,0.4,,,0.5,,1.0,,,,0.1,0.4,0.5,0.51746,1.0,1.0,2.0,2.0,3.0,4.0,,,,,3.0,,,,,0.5,,1.0,,,,,,,1.0,1.0,,0.4,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1631099-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Monk, Murray, DeRozan, Len",1628368-1628370-1631099-201942-203458,SAC,234.0,2,4.0,2.0,7.0,7.0,2.0,14.0,,1.0,4.0,1.0,1.0,3.0,1.0,4.0,4.0,13.0,11.0,1.0,1.0,5.0,3.0,4.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,5.0,3.0,8.0,1.0,0.25,1.0,0.25,0.6428571428571429,1.25,0.7222222222222222,1.25,0.5714285714285714,,,0.3333333333333333,0.4,0.3333333333333333,86.15384615384616,16.428571428571427,17.0,15.857142857142858,13.857142857142858,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,1.0,0.7142857142857143,0.25,0.5416142857142857,,0.3333333333333333,0.6,0.38461538461538464,10.0,26.25,4.0,1.0,1.0,3.0,,6.0,,,,3.0,1.0,,,,1.0,,0.14285714285714285,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,2.0,,1.0,,2.0,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,0.5,,,0.5,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,0.5,,,,0.2857142857142857,1.0,,0.5718,0.15384615384615385,0.2857142857142857,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1631165-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan, Alex Len","Fox, Monk, Ellis, DeRozan, Len",1628368-1628370-1631165-201942-203458,SAC,56.0,1,1.0,-2.0,3.0,3.0,,6.0,,1.0,2.0,,,,1.0,2.0,,3.0,5.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,3.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,,,,154.28571428571428,11.0,7.666666666666667,11.0,7.666666666666667,,1.0,0.5,1.0,1.0,,,,1.0,0.5,0.51615,,,,,,26.55,3.0,,,,,,,,,1.0,,,,,,,,,,,3.0,,,1.0,2.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,3.0,3.0,0.5,,0.75,0.75,,,,,,,,,,,,,,,,1.0,0.5,0.51615,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-201942-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Huerter, Murray, DeRozan, Len",1628368-1628989-1631099-201942-203458,SAC,306.0,2,5.0,18.0,10.0,11.0,1.0,21.0,2.0,4.0,5.0,,1.0,5.0,4.0,5.0,3.0,21.0,3.0,,1.0,,12.0,5.0,4.0,1.0,4.0,5.0,4.0,14.0,3.0,8.0,10.0,7.0,3.0,2.0,21.0,1.0,0.8,,0.8,0.9,,0.9545454545454546,,0.5,0.2,0.5,1.0,1.0,1.0,98.82352941176471,11.8,17.09090909090909,11.3,17.09090909090909,0.2,0.5,0.8,0.8,1.0,1.0,,,0.6,0.8,0.47953,0.57345,0.18181818181818182,0.3333333333333333,,8.84,27.32,,1.0,1.0,3.0,2.0,4.0,,1.0,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,1.0,0.1,1.0,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,2.0,5.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,,1.0,1.0,,,,0.2,,,0.4076,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1629162-1631099-201942-203458,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keegan Murray, DeMar DeRozan, Alex Len","Fox, McLaughlin, Murray, DeRozan, Len",1628368-1629162-1631099-201942-203458,SAC,61.0,1,1.0,3.0,2.0,2.0,,4.0,2.0,,,,,2.0,,,,4.0,1.0,,,,,,,,,2.0,,4.0,,2.0,2.0,,,,4.0,,,,,1.0,,1.0,,,,,,1.0,,94.42622950819673,16.0,14.5,16.0,14.5,1.0,,,,,,,,,,0.38915,,,,,9.25,,1.0,,,2.0,4.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,2.0,,,,4.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,4.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,0.38915,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1631099-1631165-201942-203458,1610612758,"De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan, Alex Len","Fox, Murray, Ellis, DeRozan, Len",1628368-1631099-1631165-201942-203458,SAC,87.0,1,1.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,1.0,,,3.0,1.0,1.0,,3.0,2.0,,,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,,1.0,0.375,,0.375,,0.25,0.6666666666666666,0.5,1.0,0.5,1.0,82.75862068965517,14.333333333333334,22.0,14.0,21.5,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,0.457325,0.3845,,,,6.333333333333333,26.2,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1631099-201942-203458-203926,1610612758,"De'Aaron Fox, Keegan Murray, DeMar DeRozan, Alex Len, Doug McDermott","Fox, Murray, DeRozan, Len, McDermott",1628368-1631099-201942-203458-203926,SAC,251.0,1,4.0,,8.0,8.0,1.0,16.0,3.0,2.0,5.0,,1.0,4.0,2.0,5.0,1.0,11.0,11.0,,1.0,,6.0,5.0,2.0,1.0,2.0,3.0,2.0,8.0,,4.0,5.0,2.0,1.0,1.0,11.0,1.0,0.4,,0.4,0.5555555555555556,,0.6111111111111112,,0.5555555555555556,0.25,0.3333333333333333,,0.75,,91.79282868525895,16.5,14.875,15.125,13.0,0.3333333333333333,0.5555555555555556,0.4,0.4,1.0,1.0,,,0.6666666666666666,0.4,0.5200333333333333,0.5301,0.1111111111111111,0.25,,8.55,26.360000000000003,,1.0,1.0,2.0,2.0,2.0,,1.0,,2.0,1.0,,0.5,0.5,0.5,,0.1111111111111111,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,0.5,,0.2,0.5,,,1.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1629162-1630222-1641732-1642403-203458,1610612758,"Jordan McLaughlin, Mason Jones, Colby Jones, Isaac Jones, Alex Len","McLaughlin, Jones, Jones, Jones, Len",1629162-1630222-1641732-1642403-203458,SAC,83.0,1,1.0,4.0,3.0,2.0,1.0,5.0,1.0,,,,,3.0,,,,4.0,,,,2.0,,,,,,,,,,,1.0,,,,2.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,,86.74698795180723,17.666666666666668,15.0,17.666666666666668,15.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5852333333333334,0.6559,,,0.5,2.1999999999999997,,2.0,1.0,2.0,2.0,,4.0,,,,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,0.5,,3.0,1.0,,,,1.0,1.0,,3.0,,,,4.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,4.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,0.5852333333333334,1.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,,,,,0.6666666666666666,,1.0,,,,,,,1.0,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1629162-1631099-1631165-203458-203926,1610612758,"Jordan McLaughlin, Keegan Murray, Keon Ellis, Alex Len, Doug McDermott","McLaughlin, Murray, Ellis, Len, McDermott",1629162-1631099-1631165-203458-203926,SAC,84.0,1,1.0,,2.0,2.0,,4.0,,,,,,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,2.0,,,,,,,2.0,,,,,0.5,,0.5,,,0.5,,,,,68.57142857142857,19.5,22.5,19.5,16.0,,,,,,,,,0.5,,0.4803,,,,,9.3,,2.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,1.0,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1629162-1641732-1642403-203458-203926,1610612758,"Jordan McLaughlin, Colby Jones, Isaac Jones, Alex Len, Doug McDermott","McLaughlin, Jones, Jones, Len, McDermott",1629162-1641732-1642403-203458-203926,SAC,360.0,3,6.0,6.0,14.0,14.0,1.0,28.0,5.0,,2.0,,1.0,8.0,,2.0,2.0,12.0,6.0,,1.0,,,2.0,,2.0,,3.0,,6.0,2.0,6.0,7.0,3.0,5.0,3.0,12.0,,,,,0.5,,0.5,,0.2,0.25,0.2,1.0,1.0,1.0,112.0,10.071428571428571,15.642857142857142,9.928571428571429,15.642857142857142,0.5,0.2,,,,1.0,,,0.5,,0.53856,0.3507,0.25,0.3,,3.9875,25.2,12.0,2.0,3.0,5.0,6.0,4.0,,3.0,1.0,2.0,1.0,,0.6,0.6,0.625,,0.3,0.6666666666666666,1.0,0.5,12.0,3.0,,,2.0,,,,6.0,,2.0,2.0,12.0,,,1.0,4.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,12.0,12.0,,,0.625,0.6,0.5,,1.0,0.3333333333333333,,0.2,0.5,,,1.0,,,0.6,0.75,,0.25,,0.5328375,1.0,0.8571428571428571,,,2.0,2.0,,,,,5.0,,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,,,,,,,,,,,0.25,1.0,,1.0,1.0,1.0,,,,,2.0,,,,,,0.6666666666666666,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
