EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Fg3aBlocked,ShortMidRangeAssists,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,PenaltyCorner3FGA,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Travels,PenaltyCorner3FGM,HeaveAttempts,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedArc3,team_id,year,season,team_vs
1626168-1628989-1629162-1631099-1642403,1610612758,"Trey Lyles, Kevin Huerter, Jordan McLaughlin, Keegan Murray, Isaac Jones","Lyles, Huerter, McLaughlin, Murray, Jones",1626168-1628989-1629162-1631099-1642403,SAC,85.0,1,1.0,-1.0,4.0,3.0,1.0,7.0,1.0,,,,,3.0,,,2.0,2.0,3.0,,,,,,,1.0,,,,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,,,,,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,118.58823529411764,12.75,11.333333333333334,12.25,11.333333333333334,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4976333333333333,0.7649,0.25,0.25,,10.4,,,,1.0,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628989-1629162-1631115-1631165,1610612758,"Trey Lyles, Kevin Huerter, Jordan McLaughlin, Orlando Robinson, Keon Ellis","Lyles, Huerter, McLaughlin, Robinson, Ellis",1626168-1628989-1629162-1631115-1631165,SAC,121.0,2,2.0,3.0,4.0,5.0,,9.0,1.0,,,,,4.0,,,1.0,7.0,4.0,,,,,,,,,3.0,,6.0,1.0,1.0,1.0,2.0,2.0,,7.0,,,,,0.75,,0.7,,,,,1.0,1.0,1.0,107.10743801652893,14.75,12.4,14.75,12.4,0.25,,,,,,,,0.5,,0.598475,,,,,6.225,,2.0,2.0,2.0,3.0,6.0,,,3.0,2.0,1.0,,,1.0,1.0,0.75,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,1.0,1.0,0.25,,,0.3961,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628989-1631099-1631165-201942,1610612758,"Trey Lyles, Kevin Huerter, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Huerter, Murray, Ellis, DeRozan",1626168-1628989-1631099-1631165-201942,SAC,283.0,1,5.0,-2.0,10.0,11.0,1.0,21.0,,,6.0,,1.0,2.0,1.0,8.0,,5.0,7.0,,1.0,,3.0,6.0,,,1.0,1.0,,3.0,3.0,7.0,8.0,2.0,,,5.0,1.0,0.125,,0.125,0.25,,0.25,,0.8,,,1.0,0.875,1.0,106.85512367491165,15.9,11.272727272727273,14.6,8.818181818181818,,0.6,,,,1.0,,,0.9,,0.56507,0.51195,,,,8.25,26.2,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,0.5,1.0,0.1,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,0.8,1.0,,0.125,,1.0,,0.75,1.0,,,,0.1,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1629162-1631099-1631165-201942,1610612758,"Trey Lyles, Jordan McLaughlin, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, McLaughlin, Murray, Ellis, DeRozan",1626168-1629162-1631099-1631165-201942,SAC,281.0,1,5.0,5.0,9.0,9.0,3.0,18.0,1.0,2.0,2.0,,,5.0,3.0,5.0,,15.0,10.0,1.0,1.0,7.0,6.0,2.0,2.0,1.0,2.0,4.0,1.0,10.0,4.0,5.0,7.0,,,,8.0,0.6666666666666666,0.6,1.0,0.6,0.75,1.1666666666666667,0.75,1.1666666666666667,0.5,0.2,,0.8,0.7142857142857143,1.0,92.24199288256227,13.11111111111111,18.11111111111111,12.333333333333334,15.11111111111111,0.1,0.2,1.0,1.0,0.5,,,,0.9,1.0,0.6146550000000001,0.756,,,0.4666666666666667,3.2,25.839999999999996,,3.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,,,0.6666666666666666,1.0,0.6,0.5,0.4,0.75,1.0,0.6666666666666666,,,,,,2.0,2.0,,,,,,,2.0,2.0,,1.0,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,0.5,,1.0,0.5,,,,1.0,,,,,,,,,,,2.0,2.0,,,,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,0.25,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,1610612758,2025,2024-25,True
1626168-1629162-1631099-1631165-203458,1610612758,"Trey Lyles, Jordan McLaughlin, Keegan Murray, Keon Ellis, Alex Len","Lyles, McLaughlin, Murray, Ellis, Len",1626168-1629162-1631099-1631165-203458,SAC,49.0,1,1.0,,2.0,1.0,1.0,3.0,2.0,,,,,2.0,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,,,,,88.16326530612245,20.0,9.0,12.5,9.0,1.0,,,,,,,,,,0.38275,0.3727,,,1.0,9.1,,,,,1.0,,2.0,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1629162-1631165-201942-203458,1610612758,"Trey Lyles, Jordan McLaughlin, Keon Ellis, DeMar DeRozan, Alex Len","Lyles, McLaughlin, Ellis, DeRozan, Len",1626168-1629162-1631165-201942-203458,SAC,139.0,1,2.0,-4.0,3.0,4.0,,7.0,1.0,,1.0,,,1.0,1.0,2.0,,3.0,7.0,,,,3.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,3.0,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,,,1.0,0.5,,72.51798561151078,26.0,15.25,26.0,12.75,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5069,,,,,9.0,25.15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1629162-1641732-203458-203926,1610612758,"Trey Lyles, Jordan McLaughlin, Colby Jones, Alex Len, Doug McDermott","Lyles, McLaughlin, Jones, Len, McDermott",1626168-1629162-1641732-203458-203926,SAC,93.0,1,2.0,-1.0,2.0,3.0,,5.0,,,1.0,,,,1.0,2.0,,3.0,4.0,,,,3.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,3.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,1.0,1.0,1.0,77.41935483870968,25.5,14.0,25.5,14.0,,0.5,,,,,,,1.0,,0.539025,,,,,,24.8,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1628989-1631099,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray","Sabonis, Fox, Monk, Huerter, Murray",1627734-1628368-1628370-1628989-1631099,SAC,352.0,3,6.0,2.0,13.0,14.0,1.0,27.0,4.0,,1.0,,,8.0,,1.0,3.0,13.0,11.0,,,,,1.0,,,,3.0,,6.0,3.0,7.0,7.0,2.0,3.0,2.0,13.0,,,,,0.5555555555555556,,0.65,,0.1111111111111111,,,0.6,0.7,0.5,110.45454545454547,13.0,13.071428571428571,12.846153846153847,11.857142857142858,0.4444444444444444,0.1111111111111111,,,,,,,0.3333333333333333,,0.4953166666666666,,0.2,0.2222222222222222,,9.0625,25.7,7.0,2.0,2.0,5.0,6.0,4.0,,3.0,1.0,3.0,1.0,1.0,0.6,0.6,0.625,1.0,0.2222222222222222,1.0,1.0,0.5,4.0,3.0,2.0,,,,,,2.0,,,,2.0,,,,4.0,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,2.0,4.0,,,0.5,0.5,0.5,,0.8,,,,,,,1.0,0.5,,0.75,0.75,0.2222222222222222,,,0.46405,0.15384615384615385,0.3076923076923077,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1628989-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan","Sabonis, Fox, Monk, Huerter, DeRozan",1627734-1628368-1628370-1628989-201942,SAC,84.0,2,1.0,4.0,3.0,4.0,,7.0,1.0,,,,,2.0,,,2.0,6.0,2.0,,,,,,,,,1.0,,2.0,,,,3.0,2.0,1.0,6.0,,,,,1.0,,1.0,,,,,,,,120.00000000000001,11.666666666666666,12.25,11.666666666666666,12.25,0.5,,,,,,,,,,0.44175,,0.3333333333333333,0.3333333333333333,,10.2,,,,,2.0,2.0,2.0,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,3.0,1.0,1.0,,,,,,2.0,,,2.0,6.0,,,,,,,,,,,,,,,,,1.0,,,6.0,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,0.44175,1.0,1.0,,,,,1.0,,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1629162-1631099,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Jordan McLaughlin, Keegan Murray","Sabonis, Fox, Monk, McLaughlin, Murray",1627734-1628368-1628370-1629162-1631099,SAC,62.0,1,1.0,3.0,2.0,2.0,,4.0,,,1.0,,,,1.0,2.0,,3.0,,,,,3.0,1.0,,,1.0,1.0,,3.0,,1.0,1.0,,,,3.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,,1.0,,92.9032258064516,11.0,20.0,11.0,20.0,,0.5,,,,,,,1.0,,0.478425,,,,,,24.85,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,2.0,,3.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,3.0,2.0,0.5,,0.75,0.75,,,1.0,,,,,,,,1.0,,,,,0.5,,0.478425,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1629162-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Jordan McLaughlin, Isaac Jones","Sabonis, Fox, Monk, McLaughlin, Jones",1627734-1628368-1628370-1629162-1642403,SAC,179.0,1,3.0,3.0,6.0,7.0,1.0,13.0,1.0,1.0,1.0,,,6.0,1.0,1.0,,13.0,10.0,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,,,11.0,1.0,1.0,,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0,0.14285714285714285,0.16666666666666666,,,1.0,,104.58100558659217,14.5,13.142857142857142,14.0,13.142857142857142,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,0.7142857142857143,1.0,0.6376642857142858,0.8827,,,0.15384615384615385,4.866666666666666,28.0,,3.0,4.0,5.0,2.0,8.0,,1.0,1.0,2.0,,,0.2,0.2,0.8333333333333334,,0.5714285714285714,0.75,1.0,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,7.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,7.0,3.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,0.5917166666666667,0.5384615384615384,0.5,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,1.0,0.25,1.0,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Sabonis, Fox, Monk, Murray, Ellis",1627734-1628368-1628370-1631099-1631165,SAC,375.0,7,6.0,-4.0,12.0,13.0,1.0,25.0,3.0,1.0,3.0,,,8.0,1.0,3.0,1.0,12.0,16.0,,,3.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,5.0,7.0,3.0,1.0,1.0,9.0,,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5454545454545454,1.5,0.2727272727272727,0.125,,0.6666666666666666,0.8333333333333334,1.0,96.0,18.0,12.23076923076923,17.583333333333332,10.153846153846153,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.6363636363636364,0.3333333333333333,0.5694181818181818,0.7919,0.09090909090909091,0.125,0.25,5.25,26.5,3.0,3.0,4.0,4.0,2.0,6.0,3.0,1.0,1.0,2.0,1.0,,0.25,0.25,0.5,,0.36363636363636365,0.75,1.0,0.3333333333333333,5.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,2.0,,,,,2.0,3.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,5.0,,1.0,,,0.6666666666666666,,1.0,0.5,,0.3333333333333333,0.5,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.5,,0.4917125,,0.4166666666666667,1.0,1.0,,,,,,,,,,,,,0.25,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Isaac Jones","Sabonis, Fox, Monk, Murray, Jones",1627734-1628368-1628370-1631099-1642403,SAC,745.0,2,12.0,5.0,24.0,26.0,1.0,50.0,6.0,1.0,6.0,,,10.0,2.0,8.0,8.0,30.0,25.0,,,2.0,6.0,6.0,1.0,,2.0,7.0,1.0,16.0,6.0,10.0,11.0,6.0,8.0,3.0,28.0,1.0,0.25,,0.25,0.6111111111111112,1.0,0.6818181818181818,1.0,0.4444444444444444,,,0.8571428571428571,0.625,0.5,96.64429530201343,13.291666666666666,16.384615384615383,13.125,15.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,0.16666666666666666,0.5768888888888889,0.7851,0.14285714285714285,0.23076923076923078,0.06666666666666667,6.4799999999999995,25.025,10.0,4.0,4.0,8.0,10.0,6.0,,5.0,2.0,4.0,,,0.625,0.625,0.8,1.0,0.2222222222222222,1.0,1.0,0.5,8.0,4.0,,,,1.0,1.0,,4.0,,,4.0,10.0,,,1.0,4.0,,1.0,,4.0,2.0,2.0,1.0,1.0,2.0,,3.0,3.0,1.0,,,10.0,8.0,,1.0,0.75,0.8333333333333334,0.3333333333333333,,0.4444444444444444,0.5,,0.125,0.5,,,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,,,,0.61395,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,2.0,,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,0.75,,,,,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,,0.5,1.0,,1.0,0.2,0.5,,3.0,,,,,0.75,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Monk, Murray, DeRozan",1627734-1628368-1628370-1631099-201942,SAC,3486.0,8,58.0,-39.0,129.0,127.0,10.0,256.0,32.0,13.0,29.0,2.0,3.0,58.0,16.0,39.0,28.0,136.0,175.0,2.0,4.0,11.0,39.0,28.0,13.0,2.0,13.0,34.0,11.0,81.0,12.0,35.0,45.0,24.0,35.0,8.0,125.0,0.8125,0.41025641025641024,0.5,0.42105263157894735,0.5567010309278351,0.42857142857142855,0.6017699115044248,0.55,0.4020618556701031,0.034482758620689655,0.0625,0.8571428571428571,0.6956521739130435,0.9090909090909091,105.7487091222031,15.69767441860465,11.503937007874017,15.263565891472869,11.047244094488189,0.32989690721649484,0.29896907216494845,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.42857142857142855,0.6666666666666666,1.0,0.5670103092783505,0.4642857142857143,0.4925546875,0.5188,0.08653846153846154,0.125,0.08088235294117647,8.160344827586208,26.225641025641025,74.0,12.0,16.0,30.0,42.0,18.0,9.0,21.0,9.0,33.0,2.0,4.0,0.7,0.7,0.5172413793103449,0.6666666666666666,0.16494845360824742,0.75,0.75,0.75,52.0,15.0,10.0,5.0,13.0,,3.0,5.0,19.0,7.0,17.0,18.0,57.0,,5.0,5.0,20.0,3.0,10.0,,7.0,1.0,6.0,14.0,7.0,11.0,7.0,25.0,7.0,22.0,2.0,3.0,56.0,51.0,0.4117647058823529,,0.5416666666666666,0.6063829787234043,0.56,0.6,0.625,0.18518518518518517,0.22727272727272727,0.20408163265306123,0.11764705882352941,0.3333333333333333,0.26666666666666666,0.6,0.875,,0.46875,0.5,0.10309278350515463,0.3611111111111111,0.38461538461538464,0.5087285714285714,0.41911764705882354,0.40310077519379844,,,6.0,8.0,3.0,3.0,10.0,1.0,9.0,2.0,9.0,1.0,9.0,0.47368421052631576,,0.25,0.3,0.3,0.10309278350515463,0.3,0.3,0.6666666666666666,,,0.14285714285714285,0.2222222222222222,0.75,,4.0,0.25,0.4444444444444444,,12.0,1.0,,,0.14285714285714285,0.8,,,1.0,,7.0,4.0,1.0,2.0,2.0,0.1111111111111111,9.0,8.0,1.0,,1.0,0.025,,,2.0,1.0,1.0,2.0,1.0,,0.5,,,,,,,,,1.0,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Jae Crowder","Sabonis, Fox, Monk, Murray, Crowder",1627734-1628368-1628370-1631099-203109,SAC,626.0,2,10.0,-24.0,21.0,22.0,2.0,43.0,5.0,,5.0,,,10.0,,8.0,3.0,9.0,33.0,,,1.0,,5.0,,2.0,,2.0,,4.0,2.0,4.0,6.0,5.0,4.0,,8.0,,,,,0.16666666666666666,,0.225,0.25,0.4444444444444444,0.2,0.2,0.4,0.42857142857142855,0.3333333333333333,98.91373801916933,16.761904761904763,12.454545454545455,16.333333333333332,11.181818181818182,0.2777777777777778,0.2777777777777778,,,,,,,0.6666666666666666,,0.5006611111111111,,,,0.1111111111111111,6.88,24.8875,7.0,1.0,4.0,3.0,4.0,2.0,,2.0,1.0,5.0,,2.0,0.6666666666666666,0.6666666666666666,0.3,0.5,0.2222222222222222,0.25,0.3333333333333333,1.0,11.0,2.0,1.0,,3.0,,1.0,1.0,5.0,,3.0,3.0,7.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,,,7.0,11.0,,,0.25,0.35,0.6666666666666666,1.0,0.5,0.16666666666666666,0.125,0.14285714285714285,,,,,1.0,,0.4,0.5,0.05555555555555555,0.375,,0.50938125,0.7777777777777778,0.5238095238095238,,1.0,1.0,2.0,,,3.0,,2.0,,1.0,,1.0,0.4,0.25,0.5,,,0.16666666666666666,,,,1.0,,,0.25,0.5,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
