EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefensiveGoaltends,Corner3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,Loose Ball Fouls,SecondChanceTurnovers,BlockedShortMidRange,3SecondViolations,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,HeaveMakes,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,Technical Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,team_id,year,season,team_vs
1626168-1628368-1628989-201942-203458,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, DeMar DeRozan, Alex Len","Lyles, Fox, Huerter, DeRozan, Len",1626168-1628368-1628989-201942-203458,SAC,1156.0,6,19.0,14.0,44.0,45.0,5.0,89.0,9.0,7.0,14.0,2.0,3.0,22.0,8.0,15.0,4.0,62.0,48.0,2.0,3.0,10.0,21.0,14.0,7.0,,7.0,18.0,6.0,43.0,11.0,20.0,25.0,8.0,3.0,8.0,6.0,7.0,3.0,52.0,0.875,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.7837837837837838,1.0,0.7948717948717948,1.0,0.40540540540540543,,,1.0,0.7857142857142857,0.7692307692307693,0.875,110.86505190311419,13.340909090909092,12.644444444444444,12.590909090909092,11.8,0.24324324324324326,0.3783783783783784,0.5,0.5,0.8571428571428571,0.75,0.6666666666666666,1.0,0.5945945945945946,0.5,0.5199472972972974,0.47465,0.10256410256410256,0.13043478260869565,0.16129032258064516,7.55,26.3,9.0,7.0,7.0,17.0,22.0,12.0,3.0,11.0,5.0,6.0,2.0,1.0,0.6470588235294118,0.6470588235294118,0.7727272727272727,0.6666666666666666,0.1891891891891892,1.0,1.0,0.7142857142857143,10.0,3.0,3.0,6.0,6.0,1.0,,3.0,3.0,1.0,1.0,2.0,6.0,6.0,3.0,3.0,,21.0,,2.0,2.0,9.0,,5.0,,,,,5.0,,1.0,4.0,,1.0,,2.0,,2.0,21.0,10.0,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,0.75,0.4,0.2857142857142857,0.3333333333333333,,1.0,0.2857142857142857,,0.875,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.16216216216216217,0.02702702702702703,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.5862722222222222,0.3387096774193548,0.22727272727272727,,,4.0,1.0,,,,1.0,2.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,,0.5,,,4.0,1.0,1.0,1.0,1.0,,,,,1.0,0.25,,,,,1.0,,0.0625,,,,,,,,,1.0,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-201942-203926,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, DeMar DeRozan, Doug McDermott","Lyles, Fox, Huerter, DeRozan, McDermott",1626168-1628368-1628989-201942-203926,SAC,177.0,2,3.0,2.0,6.0,6.0,2.0,12.0,,,,,,4.0,,2.0,,8.0,6.0,,,2.0,,,,,,2.0,,4.0,1.0,2.0,3.0,,,,,,,6.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,0.6666666666666666,1.0,97.62711864406779,13.0,16.5,12.166666666666666,16.5,,,,,,,,,0.6666666666666666,,0.6185833333333334,,,,0.25,9.05,24.1,1.0,2.0,2.0,4.0,4.0,4.0,,2.0,2.0,1.0,,,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,0.5,,0.5,0.5,,,,0.5,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1629162-1630222-1631115,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Mason Jones, Orlando Robinson","Lyles, Fox, McLaughlin, Jones, Robinson",1626168-1628368-1629162-1630222-1631115,SAC,123.0,1,2.0,,4.0,4.0,,8.0,,,1.0,,,1.0,,2.0,,2.0,2.0,,,,,1.0,,,,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,1.0,1.0,1.0,1.0,93.65853658536587,12.5,18.25,12.5,18.25,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5019666666666667,,,,,14.5,25.55,,,,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,4.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,2.0,4.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.5019666666666667,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1629162-1631099-1631115,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Orlando Robinson","Lyles, Fox, McLaughlin, Murray, Robinson",1626168-1628368-1629162-1631099-1631115,SAC,30.0,1,,-1.0,1.0,1.0,,2.0,1.0,,,,,1.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,96.0,12.0,18.0,12.0,18.0,1.0,,,,,,,,,,0.4276,,,,,11.5,,1.0,,,1.0,,2.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.4276,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1629162-1631099-203458,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Alex Len","Lyles, Fox, McLaughlin, Murray, Len",1626168-1628368-1629162-1631099-203458,SAC,186.0,1,3.0,-5.0,5.0,6.0,1.0,11.0,4.0,,,,,5.0,,1.0,,4.0,9.0,,1.0,,,,,1.0,,1.0,,2.0,1.0,1.0,2.0,,,,,,,4.0,,,,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,0.2,0.25,,1.0,0.3333333333333333,1.0,85.16129032258064,23.2,11.666666666666666,22.4,8.666666666666666,0.6666666666666666,,,,,,,,0.16666666666666666,,0.43416666666666665,0.5622,,,,9.1,23.4,,,,2.0,2.0,2.0,,1.0,,1.0,,,0.5,0.5,0.4,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,0.3333333333333333,,,,,,,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1629162-1631099-203926,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Doug McDermott","Lyles, Fox, McLaughlin, Murray, McDermott",1626168-1628368-1629162-1631099-203926,SAC,230.0,1,4.0,2.0,7.0,7.0,,14.0,2.0,3.0,4.0,,,3.0,3.0,5.0,,11.0,9.0,,,,9.0,4.0,3.0,,3.0,3.0,3.0,9.0,2.0,3.0,4.0,,,,1.0,,,11.0,1.0,0.6,,0.6,0.6875,,0.6875,,0.625,,,,1.0,0.75,1.0,87.65217391304347,18.0,14.857142857142858,17.857142857142858,14.714285714285714,0.25,0.5,0.75,0.75,1.0,,,,0.75,0.75,0.507675,,,,,4.466666666666667,25.46,,,1.0,1.0,,2.0,,,,,,,,,0.3333333333333333,1.0,0.125,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,0.5,,0.25,1.0,,,,0.5,,,0.5,0.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1629162-1631115-203926,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Orlando Robinson, Doug McDermott","Lyles, Fox, McLaughlin, Robinson, McDermott",1626168-1628368-1629162-1631115-203926,SAC,11.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1629162-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Fox, McLaughlin, Ellis, DeRozan",1626168-1628368-1629162-1631165-201942,SAC,112.0,1,2.0,-1.0,4.0,3.0,,7.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,5.0,6.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,,0.75,,,,1.0,1.0,1.0,90.0,16.5,15.333333333333334,16.5,15.333333333333334,0.25,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.541575,,,,,11.7,24.766666666666666,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1629162-1631165-203926,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Keon Ellis, Doug McDermott","Lyles, Fox, McLaughlin, Ellis, McDermott",1626168-1628368-1629162-1631165-203926,SAC,180.0,1,3.0,-10.0,6.0,6.0,1.0,12.0,3.0,1.0,1.0,,,3.0,1.0,3.0,2.0,7.0,17.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,,,,1.0,2.0,1.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,1.0,0.5,1.0,0.5,,,,,,,96.0,15.0,15.0,14.666666666666666,15.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,0.47728333333333334,,0.14285714285714285,0.25,0.2857142857142857,8.833333333333334,24.03333333333333,,,,1.0,,2.0,,,,1.0,,,,,0.3333333333333333,,,,,,3.0,,,1.0,,2.0,2.0,,,1.0,1.0,,1.0,2.0,,2.0,,2.0,2.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,2.0,3.0,,,1.0,0.5,0.25,0.25,,,,0.5,0.25,,,,0.5,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.4566875,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1631099-1631115-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Orlando Robinson, Keon Ellis","Lyles, Fox, Murray, Robinson, Ellis",1626168-1628368-1631099-1631115-1631165,SAC,155.0,1,3.0,1.0,5.0,5.0,1.0,10.0,,,1.0,,1.0,3.0,,1.0,2.0,6.0,5.0,,1.0,,,1.0,,,,,,,,1.0,2.0,,,1.0,3.0,2.0,1.0,6.0,,,,,0.5,,0.6,,0.25,,,,,1.0,,92.9032258064516,17.0,14.0,15.4,14.0,,0.25,,,,1.0,,,0.75,,0.6739125,0.57345,0.2,0.25,,5.766666666666667,26.6,,2.0,2.0,2.0,,4.0,,,,2.0,,,,,0.6666666666666666,,0.5,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,,,,,,,4.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,0.5,,1.0,,,,1.0,,,,0.25,,1.0,1.0,,,,0.8713,0.6666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1631099-1631165-1641732,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, Colby Jones","Lyles, Fox, Murray, Ellis, Jones",1626168-1628368-1631099-1631165-1641732,SAC,23.0,2,,-1.0,1.0,1.0,,2.0,,,2.0,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,125.21739130434781,22.0,1.0,22.0,1.0,,1.0,,,,,,,1.0,,0.4482,,,,,,50.3,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4482,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1631099-1631165-1642403,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, Isaac Jones","Lyles, Fox, Murray, Ellis, Jones",1626168-1628368-1631099-1631165-1642403,SAC,2.0,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1631099-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Fox, Murray, Ellis, DeRozan",1626168-1628368-1631099-1631165-201942,SAC,737.0,6,12.0,1.0,27.0,27.0,4.0,54.0,3.0,2.0,11.0,,2.0,12.0,4.0,15.0,2.0,26.0,25.0,,2.0,2.0,12.0,11.0,2.0,1.0,4.0,7.0,2.0,18.0,6.0,10.0,15.0,1.0,1.0,2.0,2.0,2.0,,24.0,1.0,0.26666666666666666,,0.26666666666666666,0.4444444444444444,0.25,0.48148148148148145,0.25,0.5555555555555556,0.08333333333333333,,0.5,0.8571428571428571,0.9090909090909091,0.8571428571428571,105.50881953867028,13.777777777777779,13.518518518518519,13.222222222222221,13.296296296296296,0.1111111111111111,0.4074074074074074,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.8888888888888888,0.18181818181818182,0.57045,0.5741,,,0.07692307692307693,3.7916666666666665,25.826666666666664,5.0,5.0,9.0,6.0,6.0,6.0,,3.0,3.0,2.0,,,0.5,0.6,0.5,,0.3333333333333333,0.5555555555555556,0.625,0.6,18.0,3.0,7.0,1.0,,4.0,2.0,2.0,7.0,1.0,2.0,,3.0,8.0,3.0,9.0,,15.0,2.0,4.0,1.0,4.0,,5.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,15.0,18.0,,0.3333333333333333,0.5,0.375,0.4411764705882353,0.4411764705882353,,1.0,0.2,0.4,0.3333333333333333,,,0.375,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.14814814814814814,0.4117647058823529,0.42857142857142855,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.5720352941176471,0.5769230769230769,0.6666666666666666,1.0,2.0,,2.0,,1.0,,2.0,,,0.1111111111111111,,0.25,,,,0.5,0.5,1.0,0.5,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1631099-1631165-203458,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, Alex Len","Lyles, Fox, Murray, Ellis, Len",1626168-1628368-1631099-1631165-203458,SAC,9.0,1,,3.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.5,,1.5,,1.0,,,,,,,160.0,9.0,,9.0,,,1.0,1.0,1.0,,,,,1.0,1.0,0.39135,,,,,,25.1,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.39135,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1631099-1631165-203926,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, Doug McDermott","Lyles, Fox, Murray, Ellis, McDermott",1626168-1628368-1631099-1631165-203926,SAC,1416.0,6,24.0,-5.0,43.0,44.0,3.0,87.0,12.0,4.0,15.0,,1.0,19.0,6.0,22.0,9.0,47.0,52.0,1.0,2.0,5.0,15.0,14.0,4.0,2.0,5.0,10.0,3.0,25.0,9.0,18.0,21.0,1.0,1.0,2.0,11.0,13.0,5.0,42.0,0.8333333333333334,0.2727272727272727,0.5,0.2857142857142857,0.4634146341463415,0.8333333333333334,0.5,0.8333333333333334,0.5365853658536586,0.10526315789473684,0.08333333333333333,0.5,0.6,0.5925925925925926,0.6363636363636364,88.47457627118644,17.74418604651163,14.840909090909092,17.325581395348838,13.659090909090908,0.2926829268292683,0.36585365853658536,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,,,0.7073170731707317,0.2857142857142857,0.51512,0.5129333333333334,0.1276595744680851,0.20833333333333334,0.10638297872340426,5.3315789473684205,26.177272727272726,19.0,5.0,7.0,10.0,10.0,10.0,3.0,5.0,4.0,10.0,,,0.5,0.5555555555555556,0.5263157894736842,0.5,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.8,16.0,2.0,3.0,5.0,,7.0,2.0,2.0,5.0,1.0,1.0,,5.0,9.0,3.0,7.0,4.0,23.0,2.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,7.0,,1.0,,2.0,1.0,3.0,23.0,16.0,,0.42857142857142855,1.0,0.5555555555555556,0.59375,0.6388888888888888,1.0,0.5833333333333334,0.2222222222222222,0.06666666666666667,0.125,0.2857142857142857,,,0.2,0.6,0.5,0.045454545454545456,0.4166666666666667,0.45454545454545453,,0.17073170731707318,0.1875,0.6666666666666666,0.125,0.3125,0.4,0.499275,0.48936170212765956,0.37209302325581395,,,,2.0,1.0,1.0,,2.0,1.0,,0.14285714285714285,,,0.2,,,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,0.5,,,1.0,0.6,0.3333333333333333,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,0.043478260869565216,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1631099-1642269-201942,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Devin Carter, DeMar DeRozan","Lyles, Fox, Murray, Carter, DeRozan",1626168-1628368-1631099-1642269-201942,SAC,898.0,3,15.0,-4.0,32.0,33.0,4.0,65.0,6.0,4.0,10.0,,,22.0,5.0,12.0,3.0,34.0,38.0,,,7.0,15.0,10.0,4.0,3.0,5.0,9.0,4.0,23.0,8.0,17.0,21.0,,,,2.0,4.0,2.0,27.0,1.0,0.4166666666666667,,0.4166666666666667,0.45588235294117646,1.0,0.4714285714285714,0.875,0.35294117647058826,0.13636363636363635,,,0.8888888888888888,0.7272727272727273,1.0,104.2316258351893,14.0625,13.575757575757576,13.84375,12.636363636363637,0.17647058823529413,0.29411764705882354,0.4,0.4,1.0,,,,0.7941176470588235,0.4,0.5609617647058824,0.6197,0.05714285714285714,0.08695652173913043,0.20588235294117646,4.277272727272727,25.849999999999998,6.0,6.0,15.0,8.0,8.0,8.0,,4.0,2.0,7.0,1.0,,0.5,0.8,0.36363636363636365,0.6666666666666666,0.4411764705882353,0.4,0.5,0.3333333333333333,5.0,2.0,3.0,2.0,1.0,2.0,1.0,,2.0,3.0,3.0,1.0,2.0,3.0,,3.0,1.0,5.0,6.0,2.0,2.0,8.0,1.0,4.0,,,,,,,,4.0,,,,3.0,2.0,3.0,5.0,5.0,,,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.14285714285714285,0.2857142857142857,0.19047619047619047,,,0.16666666666666666,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.029411764705882353,0.058823529411764705,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.6007666666666667,0.14705882352941177,0.15625,3.0,3.0,,1.0,,,,1.0,2.0,,0.2,,0.2222222222222222,1.0,,,0.5,0.5,1.0,1.0,1.0,,,,,2.0,0.75,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612758,2025,2024-25,True
