EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Fg3aBlocked,ShortMidRangeAssists,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,PenaltyCorner3FGA,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Travels,PenaltyCorner3FGM,HeaveAttempts,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedArc3,HeaveMakes,team_id,year,season,team_vs
1626168-1628368-1631165-1641732-203926,1610612758,"Trey Lyles, De'Aaron Fox, Keon Ellis, Colby Jones, Doug McDermott","Lyles, Fox, Ellis, Jones, McDermott",1626168-1628368-1631165-1641732-203926,SAC,175.0,1,3.0,-7.0,7.0,6.0,,13.0,1.0,1.0,4.0,,,1.0,1.0,4.0,2.0,5.0,12.0,,,,3.0,4.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,1.0,5.0,1.0,0.25,,0.25,0.3,,0.4166666666666667,,0.8,,,,0.5,,106.97142857142858,15.428571428571429,11.166666666666666,15.428571428571429,10.833333333333334,0.2,0.8,0.25,0.25,1.0,,,,0.8,0.25,0.5196799999999999,,0.16666666666666666,0.5,,10.3,25.85,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1631165-203458-203926,1610612758,"Trey Lyles, De'Aaron Fox, Keon Ellis, Alex Len, Doug McDermott","Lyles, Fox, Ellis, Len, McDermott",1626168-1628368-1631165-203458-203926,SAC,193.0,1,3.0,-3.0,5.0,6.0,,11.0,1.0,1.0,3.0,,,3.0,1.0,3.0,,9.0,12.0,,,,3.0,3.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,,,9.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.75,,0.5,,,1.0,0.5,1.0,82.07253886010362,20.8,14.833333333333334,20.8,14.5,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,0.5166666666666667,,,,,10.633333333333333,25.933333333333334,,1.0,1.0,3.0,2.0,4.0,,1.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.5,0.5,,,0.5,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1628989-1631099-201942,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Monk, Huerter, Murray, DeRozan",1626168-1628370-1628989-1631099-201942,SAC,107.0,2,2.0,,4.0,3.0,1.0,7.0,1.0,,2.0,,,1.0,,2.0,3.0,5.0,5.0,,,2.0,,2.0,,,,1.0,,2.0,,1.0,2.0,2.0,3.0,2.0,3.0,,,,,0.3333333333333333,,0.625,1.0,0.6666666666666666,,,,1.0,,94.2056074766355,16.5,13.666666666666666,15.75,13.666666666666666,0.3333333333333333,0.6666666666666666,,,,,,,0.6666666666666666,,0.5214666666666666,,0.5,1.0,0.4,12.7,25.15,,,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.5,0.5,,,0.5,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1628989-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Lyles, Monk, Huerter, Ellis, DeRozan",1626168-1628370-1628989-1631165-201942,SAC,47.0,1,1.0,4.0,2.0,1.0,1.0,3.0,,,1.0,,,2.0,,1.0,,4.0,,,,2.0,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,2.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,1.0,1.0,1.0,91.91489361702128,19.0,9.0,19.0,9.0,,0.3333333333333333,,,,,,,1.0,,0.7114,,,,0.5,0.85,35.8,,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,,,,0.5,1.0,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1628989-201942-203458,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Lyles, Monk, Huerter, DeRozan, Len",1626168-1628370-1628989-201942-203458,SAC,100.0,1,2.0,4.0,3.0,3.0,,6.0,,,1.0,,,,2.0,3.0,,6.0,2.0,,,,6.0,1.0,,,2.0,2.0,,6.0,1.0,3.0,3.0,,,,6.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,,1.0,1.0,1.0,86.39999999999999,13.0,20.333333333333332,13.0,20.333333333333332,,0.3333333333333333,,,,,,,1.0,,0.5531,,,,,,24.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1629162-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Monk, McLaughlin, Ellis, DeRozan",1626168-1628370-1629162-1631165-201942,SAC,107.0,1,2.0,-2.0,3.0,4.0,,7.0,,1.0,1.0,,,,2.0,2.0,,6.0,8.0,,,,6.0,1.0,1.0,,2.0,2.0,1.0,6.0,1.0,1.0,1.0,,,,6.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,,,1.0,1.0,1.0,94.2056074766355,15.333333333333334,15.25,15.333333333333334,15.25,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.543675,,,,,,25.05,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1629162-201942-203926,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, DeMar DeRozan, Doug McDermott","Lyles, Monk, McLaughlin, DeRozan, McDermott",1626168-1628370-1629162-201942-203926,SAC,12.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1631099-1631165-1641732,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Colby Jones","Lyles, Monk, Murray, Ellis, Jones",1626168-1628370-1631099-1631165-1641732,SAC,11.0,1,,3.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,1.0,,1.5,,,,,,,,130.9090909090909,10.0,,10.0,,1.0,,,,,,,,,,0.3785,,1.0,1.0,,7.7,,,,,1.0,,2.0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,1.5,,,,,,,,,,,,,1.0,1.0,,,,0.3785,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1631099-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Monk, Murray, Ellis, DeRozan",1626168-1628370-1631099-1631165-201942,SAC,242.0,1,4.0,-1.0,9.0,9.0,,18.0,,3.0,5.0,,,1.0,4.0,6.0,,12.0,13.0,,,,12.0,5.0,3.0,,4.0,4.0,3.0,12.0,1.0,3.0,3.0,,,,12.0,1.0,0.6666666666666666,,0.6666666666666666,0.8571428571428571,,0.8571428571428571,,0.8571428571428571,,,1.0,1.0,1.0,107.10743801652893,12.88888888888889,14.0,12.88888888888889,14.0,,0.7142857142857143,0.6,0.6,1.0,,,,1.0,0.6,0.5607071428571428,,,,,2.3,25.133333333333336,,,1.0,,,,,,,2.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,0.5,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1631099-1631165-203458,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Alex Len","Lyles, Monk, Murray, Ellis, Len",1626168-1628370-1631099-1631165-203458,SAC,8.0,1,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,1.0,,0.7198,,,,,1.2,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.7198,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1631165-201942-203458,1610612758,"Trey Lyles, Malik Monk, Keon Ellis, DeMar DeRozan, Alex Len","Lyles, Monk, Ellis, DeRozan, Len",1626168-1628370-1631165-201942-203458,SAC,308.0,2,5.0,2.0,9.0,7.0,,16.0,,1.0,4.0,,,3.0,1.0,6.0,2.0,11.0,9.0,,,,,4.0,1.0,,,3.0,,6.0,2.0,3.0,4.0,2.0,3.0,1.0,11.0,,0.16666666666666666,,0.16666666666666666,0.5,,0.5,,0.6666666666666666,,,1.0,0.75,1.0,74.8051948051948,16.666666666666668,22.571428571428573,16.666666666666668,21.0,,0.4444444444444444,0.25,0.25,,,,,1.0,0.25,0.60065,,0.1,0.25,,1.1666666666666667,25.0,,3.0,3.0,3.0,6.0,,3.0,3.0,3.0,4.0,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.5,,0.25,0.25,,,0.5,,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628989-1629162-1630222-1631115,1610612758,"Trey Lyles, Kevin Huerter, Jordan McLaughlin, Mason Jones, Orlando Robinson","Lyles, Huerter, McLaughlin, Jones, Robinson",1626168-1628989-1629162-1630222-1631115,SAC,58.0,1,1.0,4.0,3.0,2.0,,5.0,1.0,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,2.0,,4.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,124.13793103448276,7.0,18.5,7.0,18.5,1.0,,,,,,,,,,0.4587,,,,,12.5,,2.0,,,1.0,,2.0,,,,,,,,,1.0,,,,,,3.0,1.0,,,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.4587,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628989-1629162-1631099-1631165,1610612758,"Trey Lyles, Kevin Huerter, Jordan McLaughlin, Keegan Murray, Keon Ellis","Lyles, Huerter, McLaughlin, Murray, Ellis",1626168-1628989-1629162-1631099-1631165,SAC,105.0,2,2.0,2.0,4.0,3.0,1.0,7.0,,,1.0,,,3.0,,1.0,3.0,7.0,5.0,,,2.0,,1.0,,,,1.0,,2.0,,1.0,2.0,2.0,3.0,2.0,5.0,,,,,0.5,1.0,0.7,1.0,0.25,,,,0.5,,96.0,14.5,15.666666666666666,14.0,15.0,,0.25,,,,,,,1.0,,0.5564875,,0.4,0.5,0.2857142857142857,2.533333333333333,26.7,2.0,2.0,3.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,0.5,1.0,0.6666666666666666,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,1.0,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,1.0,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628989-1629162-1631099-1642403,1610612758,"Trey Lyles, Kevin Huerter, Jordan McLaughlin, Keegan Murray, Isaac Jones","Lyles, Huerter, McLaughlin, Murray, Jones",1626168-1628989-1629162-1631099-1642403,SAC,85.0,1,1.0,-1.0,4.0,3.0,1.0,7.0,1.0,,,,,3.0,,,2.0,2.0,3.0,,,,,,,1.0,,,,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,,,,,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,118.58823529411764,12.75,11.333333333333334,12.25,11.333333333333334,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4976333333333333,0.7649,0.25,0.25,,10.4,,,,1.0,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628989-1629162-1631115-1631165,1610612758,"Trey Lyles, Kevin Huerter, Jordan McLaughlin, Orlando Robinson, Keon Ellis","Lyles, Huerter, McLaughlin, Robinson, Ellis",1626168-1628989-1629162-1631115-1631165,SAC,121.0,2,2.0,3.0,4.0,5.0,,9.0,1.0,,,,,4.0,,,1.0,7.0,4.0,,,,,,,,,3.0,,6.0,1.0,1.0,1.0,2.0,2.0,,7.0,,,,,0.75,,0.7,,,,,1.0,1.0,1.0,107.10743801652893,14.75,12.4,14.75,12.4,0.25,,,,,,,,0.5,,0.598475,,,,,6.225,,2.0,2.0,2.0,3.0,6.0,,,3.0,2.0,1.0,,,1.0,1.0,0.75,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,1.0,1.0,0.25,,,0.3961,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628989-1631099-1631165-201942,1610612758,"Trey Lyles, Kevin Huerter, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Huerter, Murray, Ellis, DeRozan",1626168-1628989-1631099-1631165-201942,SAC,283.0,1,5.0,-2.0,10.0,11.0,1.0,21.0,,,6.0,,1.0,2.0,1.0,8.0,,5.0,7.0,,1.0,,3.0,6.0,,,1.0,1.0,,3.0,3.0,7.0,8.0,2.0,,,5.0,1.0,0.125,,0.125,0.25,,0.25,,0.8,,,1.0,0.875,1.0,106.85512367491165,15.9,11.272727272727273,14.6,8.818181818181818,,0.6,,,,1.0,,,0.9,,0.56507,0.51195,,,,8.25,26.2,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,0.5,1.0,0.1,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,0.8,1.0,,0.125,,1.0,,0.75,1.0,,,,0.1,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1629162-1631099-1631165-201942,1610612758,"Trey Lyles, Jordan McLaughlin, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, McLaughlin, Murray, Ellis, DeRozan",1626168-1629162-1631099-1631165-201942,SAC,281.0,1,5.0,5.0,9.0,9.0,3.0,18.0,1.0,2.0,2.0,,,5.0,3.0,5.0,,15.0,10.0,1.0,1.0,7.0,6.0,2.0,2.0,1.0,2.0,4.0,1.0,10.0,4.0,5.0,7.0,,,,8.0,0.6666666666666666,0.6,1.0,0.6,0.75,1.1666666666666667,0.75,1.1666666666666667,0.5,0.2,,0.8,0.7142857142857143,1.0,92.24199288256227,13.11111111111111,18.11111111111111,12.333333333333334,15.11111111111111,0.1,0.2,1.0,1.0,0.5,,,,0.9,1.0,0.6146550000000001,0.756,,,0.4666666666666667,3.2,25.839999999999996,,3.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,,,0.6666666666666666,1.0,0.6,0.5,0.4,0.75,1.0,0.6666666666666666,,,,,,2.0,2.0,,,,,,,2.0,2.0,,1.0,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,0.5,,1.0,0.5,,,,1.0,,,,,,,,,,,2.0,2.0,,,,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,0.25,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,1610612758,2025,2024-25,True
1626168-1629162-1631099-1631165-203458,1610612758,"Trey Lyles, Jordan McLaughlin, Keegan Murray, Keon Ellis, Alex Len","Lyles, McLaughlin, Murray, Ellis, Len",1626168-1629162-1631099-1631165-203458,SAC,49.0,1,1.0,,2.0,1.0,1.0,3.0,2.0,,,,,2.0,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,,,,,88.16326530612245,20.0,9.0,12.5,9.0,1.0,,,,,,,,,,0.38275,0.3727,,,1.0,9.1,,,,,1.0,,2.0,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1629162-1631165-201942-203458,1610612758,"Trey Lyles, Jordan McLaughlin, Keon Ellis, DeMar DeRozan, Alex Len","Lyles, McLaughlin, Ellis, DeRozan, Len",1626168-1629162-1631165-201942-203458,SAC,139.0,1,2.0,-4.0,3.0,4.0,,7.0,1.0,,1.0,,,1.0,1.0,2.0,,3.0,7.0,,,,3.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,3.0,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,,,1.0,0.5,,72.51798561151078,26.0,15.25,26.0,12.75,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5069,,,,,9.0,25.15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1629162-1641732-203458-203926,1610612758,"Trey Lyles, Jordan McLaughlin, Colby Jones, Alex Len, Doug McDermott","Lyles, McLaughlin, Jones, Len, McDermott",1626168-1629162-1641732-203458-203926,SAC,93.0,1,2.0,-1.0,2.0,3.0,,5.0,,,1.0,,,,1.0,2.0,,3.0,4.0,,,,3.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,3.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,1.0,1.0,1.0,77.41935483870968,25.5,14.0,25.5,14.0,,0.5,,,,,,,1.0,,0.539025,,,,,,24.8,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
