Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,SelfOReb,DefensiveGoaltends,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls,BlockedArc3,Technical Free Throw Trips,OffensiveGoaltends,Season,year,SeasonType,team_id,team
48:00,103,104,44,40.0,16,207,21,34,5.0,8,9.0,15.0,6,19,1.0,3,1.0,7,,3.0,9,25,3.0,4.0,3.0,8.0,28,56,10,32,31,117,6,10,3.0,4.0,6.0,27,13,29,4.0,11.0,16.0,54,30,26,27,3.0,8.0,25,9,13.0,,15,9,24,9,,11,4.0,,57,9,8,16,23,2.0,41,19,60,11,6.0,5.0,9.0,6.0,5,,,1.0,14,6.0,18,23,,1.0,27,,4.0,1.0,40,,14,,6.0,5.0,2.0,,3.0,5.0,3.0,90,54,44,1.0,6.0,0.5357142857142857,0.625,0.9,0.3125,0.75,0.3636363636363636,0.3125,0.5,0.6,0.4482758620689655,0.4886363636363636,0.75,0.475,0.5370370370370371,0.75,0.54,0.3636363636363636,,0.2321428571428571,0.2058823529411764,,0.6428571428571429,1.0,0.7419354838709677,0.2857142857142857,0.7272727272727273,0.4090909090909091,0.7358490566037735,0.34,,0.5384615384615384,0.375,0.6363636363636364,0.7857142857142857,0.8333333333333334,0.7368421052631579,0.6666666666666666,103.5,0.6,13.4747572815534,14.347115384615384,12.807766990291263,14.10576923076923,0.3863636363636363,0.6176470588235294,0.7777777777777778,0.5238095238095238,0.2159090909090909,0.3157894736842105,0.4615384615384615,0.6666666666666666,0.034090909090909,0.3333333333333333,0.3333333333333333,,0.0795454545454545,0.1428571428571428,0.1428571428571428,,0.2840909090909091,0.36,0.36,1.0,0.5714285714285714,0.625,,0.2857142857142857,0.75,1.0,0.375,0.6,0.075,0.2,0.375,0.75,0.36,0.578475,0.575175,0.5677525,0.1372549019607843,0.2,,0.2307692307692307,0.4615384615384615,3.925,25.628125,0.4271844660194174,2026-02-19,22500794,ATL,1.0,2.0,3.0,1.0,0.3157894736842105,0.5,0.5,0.2,0.3333333333333333,,2.0,,,0.5,,,,,,,,,,,,,1.0,,2025-26,2026,Regular Season,1610612755,PHI
48:00,101,104,28,41.0,10,205,20,38,3.0,5,5.0,8.0,3,8,,1,6.0,9,1.0,4.0,11,26,,1.0,3.0,8.0,23,47,17,35,29,126,3,5,1.0,2.0,1.0,10,5,9,5.0,12.0,11.0,36,24,22,39,12.0,4.0,26,11,5.0,,12,13,25,7,6.0,11,1.0,,63,4,8,27,14,1.0,42,13,55,5,2.0,3.0,10.0,5.0,5,,,,15,4.0,17,25,1.0,3.0,25,,2.0,2.0,38,1.0,15,1.0,2.0,6.0,4.0,,2.0,8.0,7.0,116,36,28,2.0,2.0,0.5217391304347826,0.5714285714285714,0.7647058823529411,0.4857142857142857,0.5,0.4166666666666667,0.4857142857142857,0.4893617021276595,0.6,0.5555555555555556,0.5914634146341463,0.6428571428571429,0.5952380952380952,0.6262626262626263,0.625,0.6428571428571429,0.4268292682926829,,0.1063829787234042,0.1052631578947368,,0.6666666666666666,1.0,0.6086956521739131,0.3333333333333333,0.7941176470588235,0.2222222222222222,0.7192982456140351,0.2857142857142857,0.2777777777777778,0.6,0.2666666666666666,0.6666666666666666,0.6666666666666666,,0.72,1.0,102.5,0.875,13.873267326732671,14.21923076923077,13.486138613861389,13.248076923076924,0.4634146341463415,0.5263157894736842,0.5882352941176471,0.55,0.0975609756097561,0.375,0.4285714285714285,0.3333333333333333,0.0121951219512195,,,,0.1097560975609756,0.6666666666666666,0.6666666666666666,1.0,0.3170731707317073,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.7142857142857143,0.6,0.1428571428571428,0.1428571428571428,,,0.3809523809523809,0.625,0.1904761904761904,0.3809523809523809,0.375,0.8902439024390244,0.4230769230769231,0.5915037037037036,0.5818416666666667,0.5953575,0.1649484536082474,0.2459016393442623,0.0277777777777777,0.0793650793650793,0.2857142857142857,3.219148936170213,25.1,0.2772277227722772,2026-02-21,22500812,NOP,2.0,1.0,5.0,4.0,0.125,,,,0.5,1.0,1.0,2.0,,0.1428571428571428,0.054054054054054,1.0,1.0,,,,2.0,2.0,,,,,2.0,,2025-26,2026,Regular Season,1610612755,PHI
48:00,102,101,29,21.0,7,203,17,21,,1,6.0,7.0,7,15,,2,5.0,14,,2.0,5,19,,2.0,1.0,5.0,24,38,10,33,30,108,2,3,,2.0,3.0,7,7,12,1.0,7.0,13.0,30,26,22,27,3.0,2.0,19,5,1.0,,13,9,22,4,5.0,10,3.0,,53,3,4,11,21,3.0,35,7,42,7,6.0,1.0,14.0,7.0,7,2.0,1.0,1.0,21,5.0,11,15,3.0,,22,,2.0,1.0,36,3.0,16,,3.0,8.0,4.0,,4.0,8.0,4.0,101,30,29,1.0,3.0,0.5416666666666666,0.5652173913043478,0.9,0.303030303030303,,0.1428571428571428,0.303030303030303,0.631578947368421,0.6666666666666666,0.5833333333333334,0.5492957746478874,0.4,0.4473684210526316,0.6149425287356322,0.5,0.5769230769230769,0.4647887323943662,,0.0263157894736842,,,0.6666666666666666,0.75,0.6774193548387096,0.2857142857142857,0.6875,0.1363636363636363,0.6808510638297872,0.1944444444444444,0.5,0.25,0.1538461538461538,0.5555555555555556,0.7333333333333333,0.7142857142857143,0.75,0.5,101.49999999999994,0.5,12.565686274509824,15.824752475247523,12.374509803921589,14.958415841584156,0.2957746478873239,0.8095238095238095,0.8095238095238095,0.5882352941176471,0.2112676056338028,0.4666666666666667,0.5,0.4285714285714285,0.028169014084507,,,,0.1971830985915492,0.3571428571428571,0.3571428571428571,1.0,0.2676056338028169,0.2631578947368421,0.2631578947368421,0.8,0.2,,,0.4,,,0.3684210526315789,0.8571428571428571,0.1052631578947368,0.2631578947368421,0.2,0.7605633802816901,0.2631578947368421,0.5669161971830986,0.5030666666666667,0.5702473684210526,0.1904761904761904,0.3137254901960784,,0.0648148148148148,0.2777777777777778,5.447368421052632,24.34242424242424,0.284313725490196,2026-02-22,22500824,MIN,,,7.0,,0.0666666666666666,,0.1111111111111111,,,,,2.0,,,0.0571428571428571,,,,,,,,,,,,1.0,,2025-26,2026,Regular Season,1610612755,PHI
48:00,109,109,29,33.0,13,218,20,31,4.0,4,4.0,8.0,6,14,2.0,7,4.0,10,1.0,2.0,9,34,2.0,5.0,2.0,9.0,28,52,13,44,19,114,4,6,2.0,6.0,1.0,15,5,9,3.0,11.0,10.0,29,32,24,33,6.0,6.0,34,9,5.0,,16,11,27,8,3.0,10,4.0,2.0,65,7,7,20,12,2.0,34,14,48,8,4.0,4.0,14.0,7.0,4,2.0,,,18,7.0,12,19,,,21,1.0,,2.0,22,3.0,10,1.0,1.0,4.0,3.0,,1.0,4.0,2.0,99,29,29,2.0,1.0,0.5714285714285714,0.64,0.8461538461538461,0.2954545454545454,0.3333333333333333,0.2727272727272727,0.2954545454545454,0.5384615384615384,0.6666666666666666,0.5555555555555556,0.4947916666666667,0.5833333333333334,0.475,0.5428571428571428,0.625,0.58,0.4583333333333333,,0.0961538461538461,0.1612903225806451,,0.7777777777777778,1.0,0.6666666666666666,0.2916666666666667,0.9523809523809524,0.2413793103448276,0.8205128205128205,0.2641509433962264,0.4545454545454545,0.25,0.217391304347826,0.6,0.6666666666666666,1.0,0.9473684210526316,1.0,109.0,0.5,14.03211009174312,12.389908256880734,13.380733944954128,12.261467889908255,0.3229166666666667,0.6451612903225806,0.7692307692307693,0.5,0.1458333333333333,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0729166666666666,0.2857142857142857,0.2857142857142857,1.0,0.1041666666666666,0.4,0.4,0.75,0.3541666666666667,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.3333333333333333,1.0,0.0833333333333333,0.4166666666666667,0.4,1.0,0.4,0.5,0.1,0.45,0.2222222222222222,0.78125,0.2647058823529412,0.5830105263157895,0.5842333333333333,0.6186,0.1057692307692307,0.1694915254237288,0.0222222222222222,0.131578947368421,0.2543859649122807,5.028846153846154,26.911627906976744,0.2660550458715596,2026-02-24,22500831,IND,1.0,,7.0,2.0,,,0.3333333333333333,,0.5,,,3.0,1.0,,0.0625,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,103,104,20,12.0,9,207,13,25,4.0,7,3.0,4.0,6,16,4.0,6,3.0,7,1.0,1.0,14,34,1.0,2.0,1.0,5.0,23,47,17,41,20,117,4,7,2.0,3.0,,14,5,7,2.0,6.0,10.0,26,24,22,39,12.0,6.0,34,14,3.0,,12,13,25,10,3.0,6,3.0,3.0,63,5,5,20,16,,36,10,46,8,3.0,5.0,11.0,5.0,3,1.0,1.0,,14,3.0,10,14,1.0,,22,,1.0,2.0,26,3.0,14,,,2.0,1.0,,1.0,2.0,1.0,103,26,20,,,0.5217391304347826,0.6,0.7647058823529411,0.4146341463414634,0.6666666666666666,0.3333333333333333,0.4146341463414634,0.4893617021276595,0.5714285714285714,0.7142857142857143,0.5511363636363636,0.7,0.6153846153846154,0.5858585858585859,0.7,0.6842105263157895,0.4659090909090909,,0.0638297872340425,0.04,,0.7857142857142857,,0.6956521739130435,0.2083333333333333,0.7692307692307693,0.217391304347826,0.7346938775510204,0.2127659574468085,0.1666666666666666,0.3,0.1578947368421052,0.5,0.75,0.8,0.7619047619047619,0.8,103.49999999999994,0.5,13.036893203883514,14.78076923076923,12.80388349514565,14.372115384615386,0.2840909090909091,0.52,0.5416666666666666,0.4615384615384615,0.1818181818181818,0.375,0.4285714285714285,0.5,0.0681818181818181,0.6666666666666666,0.6666666666666666,0.75,0.0795454545454545,0.4285714285714285,0.4285714285714285,1.0,0.3863636363636363,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.7,0.5714285714285714,0.1,0.2,0.5,1.0,0.3076923076923077,0.75,0.0769230769230769,0.3846153846153846,0.2,0.75,0.4117647058823529,0.5494712643678161,0.6107899999999999,0.5595333333333333,0.1414141414141414,0.2413793103448276,,0.1196581196581196,0.2222222222222222,5.780851063829787,26.025,0.1941747572815534,2026-02-26,22500849,MIA,1.0,1.0,6.0,,0.125,,0.5,0.25,1.0,1.0,,2.0,,,0.0454545454545454,1.0,1.0,,,,,,,,,,1.0,,2025-26,2026,Regular Season,1610612755,PHI
47:59,91,91,26,14.0,21,182,16,22,8.0,8,4.0,8.0,6,15,2.0,5,3.0,9,1.0,2.0,13,40,2.0,7.0,3.0,8.0,24,42,16,49,18,114,9,13,3.0,8.0,3.0,30,7,18,5.0,10.0,7.0,36,22,26,48,,10.0,40,13,3.0,1.0,11,16,27,13,3.0,7,3.0,1.0,70,14,10,17,22,3.0,42,24,66,4,3.0,1.0,10.0,6.0,5,1.0,,,15,5.0,12,19,1.0,1.0,17,,1.0,,21,2.0,9,,2.0,7.0,3.0,1.0,3.0,7.0,3.0,84,36,26,1.0,1.0,0.4583333333333333,0.5789473684210527,1.0,0.3265306122448979,0.375,0.5,0.3265306122448979,0.5714285714285714,0.6923076923076923,0.3888888888888889,0.5274725274725275,0.6428571428571429,0.5178571428571429,0.565,0.6818181818181818,0.5645161290322581,0.5384615384615384,0.0204081632653061,0.0714285714285714,0.1363636363636363,,0.6666666666666666,1.0,0.6470588235294118,0.5555555555555556,0.9444444444444444,0.4242424242424242,0.75,0.4705882352941176,0.8333333333333334,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.9375,1.0,91.00000000000006,0.4285714285714285,16.930769230769208,14.717582417582417,15.357142857142836,13.948351648351649,0.2417582417582417,0.7272727272727273,0.8421052631578947,0.4375,0.1648351648351648,0.4,0.4,0.5,0.0549450549450549,0.4,0.4,0.5,0.0989010989010989,0.3333333333333333,0.375,1.0,0.4395604395604395,0.325,0.325,1.0,0.3809523809523809,1.0,0.0476190476190476,0.3333333333333333,0.2857142857142857,1.0,0.2857142857142857,0.5,0.0714285714285714,0.2857142857142857,0.375,0.7802197802197802,0.325,0.5303032967032967,0.4881222222222222,0.4987214285714286,0.0918367346938775,0.1836734693877551,,0.2631578947368421,0.3157894736842105,6.635714285714285,25.806122448979597,0.2857142857142857,2026-03-01,22500874,BOS,2.0,1.0,4.0,2.0,,,0.3333333333333333,0.25,1.0,1.0,,5.0,,,0.1063829787234042,1.0,1.0,,,,,,,0.1111111111111111,,,1.0,,2025-26,2026,Regular Season,1610612755,PHI
48:00,105,106,31,23.0,6,211,25,32,2.0,3,8.0,11.0,5,10,1.0,2,5.0,14,1.0,6.0,13,31,,,3.0,9.0,31,44,18,45,15,131,2,3,,1.0,5.0,9,9,13,5.0,15.0,4.0,37,38,24,51,3.0,4.0,31,13,4.0,1.0,19,17,36,12,5.0,14,4.0,1.0,89,4,2,27,23,1.0,51,7,58,10,4.0,6.0,8.0,4.0,9,2.0,1.0,1.0,17,4.0,8,20,3.0,,16,,,1.0,18,3.0,8,,3.0,8.0,6.0,,2.0,10.0,6.0,122,37,31,1.0,1.0,0.6129032258064516,0.6551724137931034,0.9444444444444444,0.4,,0.3333333333333333,0.4,0.7045454545454546,0.6666666666666666,0.6923076923076923,0.651685393258427,0.5,0.5892857142857143,0.6752577319587629,0.6428571428571429,0.6166666666666667,0.5056179775280899,0.0222222222222222,0.0909090909090909,0.09375,0.032258064516129,0.4705882352941176,1.0,0.7931034482758621,0.1538461538461538,0.8181818181818182,0.1481481481481481,0.8064516129032258,0.15,0.1428571428571428,0.2,0.0555555555555555,0.7692307692307693,0.7777777777777778,0.8571428571428571,0.875,0.6666666666666666,105.5,0.6,12.886666666666663,14.404716981132076,12.673333333333332,14.010377358490569,0.3595505617977528,0.78125,0.8620689655172413,0.56,0.1123595505617977,0.5,0.5555555555555556,0.8,0.0224719101123595,0.5,0.5,1.0,0.1573033707865168,0.3571428571428571,0.3571428571428571,1.0,0.348314606741573,0.4193548387096774,0.4333333333333333,0.9230769230769232,0.75,0.6666666666666666,0.25,,,,0.3928571428571428,0.7272727272727273,0.2142857142857142,0.3214285714285714,0.3333333333333333,0.8651685393258427,0.4193548387096774,0.5987264044943821,0.61695,0.6275303571428571,0.0851063829787234,0.1632653061224489,,0.0687022900763358,0.2824427480916031,3.488636363636364,25.591111111111108,0.2952380952380952,2026-03-03,22500888,SAS,2.0,1.0,4.0,1.0,0.1,,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,0.3333333333333333,,,,,,1.0,2.0,,,,,2.0,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,93,95,14,35.0,15,188,16,24,5.0,5,5.0,5.0,3,14,5.0,11,4.0,13,2.0,2.0,8,26,3.0,6.0,,2.0,24,49,12,39,18,102,6,8,3.0,8.0,,21,6,8,1.0,4.0,5.0,20,22,26,33,3.0,10.0,26,8,7.0,,11,11,22,7,4.0,8,,3.0,55,7,10,15,15,2.0,32,17,49,7,4.0,3.0,6.0,4.0,9,1.0,,3.0,15,2.0,10,24,4.0,,17,,1.0,1.0,19,2.0,9,,1.0,6.0,5.0,,1.0,6.0,4.0,81,20,14,2.0,1.0,0.4583333333333333,0.5789473684210527,0.9166666666666666,0.3076923076923077,0.375,0.25,0.3076923076923077,0.4897959183673469,0.75,0.75,0.4772727272727273,0.65625,0.625,0.5260416666666666,0.65625,0.6666666666666666,0.4431818181818182,,0.1428571428571428,0.0833333333333333,,0.4,0.6666666666666666,0.7142857142857143,0.4166666666666667,0.5769230769230769,0.2592592592592592,0.6382978723404256,0.3333333333333333,0.125,0.6363636363636364,0.2777777777777778,0.6,0.7777777777777778,1.0,0.631578947368421,0.4285714285714285,94.0,0.6666666666666666,15.546236559139784,15.09684210526316,14.488172043010753,14.206315789473686,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.5,0.1590909090909091,0.2142857142857142,0.3333333333333333,,0.125,0.4545454545454545,0.4545454545454545,0.6,0.1477272727272727,0.3076923076923077,0.3076923076923077,1.0,0.2954545454545454,0.3076923076923077,0.3076923076923077,0.875,0.3125,1.0,0.125,0.375,0.5,1.0,0.4166666666666667,1.0,0.1666666666666666,0.1666666666666666,,0.7159090909090909,0.3076923076923077,0.5417397727272727,0.5672999999999999,0.5921208333333333,0.0947368421052631,0.1607142857142857,,0.2058823529411764,0.196078431372549,7.036734693877551,26.171794871794877,0.1505376344086021,2026-03-04,22500895,UTA,1.0,3.0,2.0,2.0,0.3571428571428571,0.4,0.2222222222222222,0.2,0.5,,,1.0,,,0.0227272727272727,,,,,1.0,,,,,,,1.0,,2025-26,2026,Regular Season,1610612755,PHI
48:00,101,102,21,23.0,13,203,26,37,4.0,5,7.0,9.0,5,9,2.0,5,4.0,8,1.0,4.0,9,24,1.0,2.0,,1.0,33,51,13,32,20,125,4,7,2.0,3.0,,14,7,9,1.0,5.0,6.0,23,40,26,36,3.0,6.0,24,9,4.0,,20,12,32,8,4.0,16,3.0,1.0,76,7,7,12,15,3.0,30,14,44,11,8.0,3.0,10.0,4.0,11,,2.0,2.0,21,4.0,9,18,1.0,1.0,20,1.0,,2.0,25,2.0,8,2.0,2.0,2.0,2.0,,,2.0,1.0,111,21,20,,1.0,0.6060606060606061,0.6666666666666666,0.9230769230769232,0.40625,0.6666666666666666,0.2,0.40625,0.6470588235294118,0.5714285714285714,0.7777777777777778,0.6325301204819277,0.7,0.6071428571428571,0.6666666666666666,0.7,0.6388888888888888,0.3855421686746988,,0.0784313725490196,0.081081081081081,,0.4761904761904761,0.75,0.6818181818181818,0.3888888888888889,0.75,0.3684210526315789,0.7105263157894737,0.3783783783783784,0.3636363636363636,,0.4666666666666667,0.6,0.7777777777777778,0.6666666666666666,0.75,0.75,101.5,0.5,13.34059405940594,15.025490196078431,12.740594059405945,14.877450980392156,0.4457831325301205,0.7027027027027027,0.7647058823529411,0.6153846153846154,0.108433734939759,0.5555555555555556,0.5555555555555556,0.6,0.0602409638554216,0.4,0.5,0.5,0.0963855421686747,0.5,0.5,1.0,0.2891566265060241,0.375,0.375,0.8888888888888888,0.5,0.8,0.1,0.2,0.5,1.0,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.0714285714285714,,0.8313253012048193,0.375,0.6056734939759035,0.56745,0.6743071428571429,0.1098901098901098,0.1403508771929824,0.0588235294117647,0.112,0.184,4.435294117647058,24.959375,0.2079207920792079,2026-03-07,22500917,ATL,1.0,5.0,6.0,3.0,,1.0,,0.25,0.25,1.0,,,1.0,,,1.0,1.0,,0.2,,,,,,,,1.0,,2025-26,2026,Regular Season,1610612755,PHI
48:00,93,94,35,17.0,8,187,14,23,1.0,3,2.0,7.0,7,16,1.0,1,6.0,14,1.0,3.0,10,31,2.0,4.0,6.0,16.0,22,40,16,45,23,115,2,5,2.0,5.0,,10,4,13,8.0,19.0,7.0,39,26,18,45,3.0,,31,10,3.0,1.0,13,15,28,9,6.0,10,3.0,,71,5,6,20,11,2.0,33,11,44,4,3.0,1.0,7.0,5.0,3,1.0,,,10,2.0,6,16,1.0,,21,,1.0,2.0,25,3.0,13,,1.0,7.0,5.0,,2.0,8.0,4.0,105,39,35,3.0,1.0,0.5909090909090909,0.5909090909090909,0.9375,0.3555555555555555,0.4,0.4210526315789473,0.3555555555555555,0.55,0.4,0.3076923076923077,0.5411764705882353,0.5,0.5,0.5989583333333334,0.5,0.5416666666666666,0.5294117647058824,0.0222222222222222,0.075,0.0869565217391304,0.032258064516129,0.7,0.6666666666666666,0.5789473684210527,0.3333333333333333,0.8,0.1923076923076923,0.7045454545454546,0.25,0.4444444444444444,0.2222222222222222,0.1666666666666666,0.625,0.6,,0.8823529411764706,0.625,93.5,0.5,15.763440860215054,15.04255319148936,14.935483870967742,14.351063829787234,0.2705882352941176,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.188235294117647,0.4375,0.4666666666666667,0.4285714285714285,0.0117647058823529,1.0,1.0,,0.1647058823529411,0.4285714285714285,0.4285714285714285,1.0,0.3647058823529411,0.3225806451612903,0.3333333333333333,0.9,0.3,0.3333333333333333,0.1,0.4,0.5,1.0,0.21875,0.2857142857142857,0.09375,0.5,0.375,0.8,0.3225806451612903,0.5728940476190476,0.5982833333333334,0.5459387096774193,0.1368421052631579,0.26,,0.0869565217391304,0.3391304347826087,4.5475,25.047727272727272,0.3763440860215054,2026-03-09,22500931,CLE,2.0,1.0,2.0,1.0,0.0625,,0.25,1.0,0.6666666666666666,,,,1.0,,,,,,,,1.0,1.0,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,100,102,54,41.0,19,202,25,33,9.0,12,18.0,25.0,4,13,2.0,8,3.0,10,1.0,4.0,14,34,2.0,3.0,6.0,15.0,31,54,17,44,16,129,9,14,2.0,4.0,4.0,28,20,37,7.0,19.0,7.0,68,24,38,42,9.0,16.0,34,14,5.0,,12,14,26,11,3.0,10,1.0,1.0,66,11,13,14,12,2.0,28,24,52,5,2.0,3.0,13.0,4.0,7,3.0,,1.0,20,8.0,19,31,,,25,,2.0,2.0,21,7.0,13,,1.0,3.0,2.0,,1.0,3.0,2.0,101,68,54,6.0,,0.3870967741935484,0.5217391304347826,0.8235294117647058,0.3863636363636363,0.5,0.3684210526315789,0.3863636363636363,0.5740740740740741,0.6428571428571429,0.5405405405405406,0.576530612244898,0.6666666666666666,0.5446428571428571,0.6142857142857143,0.7,0.576271186440678,0.4489795918367347,,0.0925925925925925,0.0606060606060606,,0.65,0.6666666666666666,0.6,0.5652173913043478,0.7,0.4074074074074074,0.65,0.48,0.625,0.6666666666666666,0.25,0.6363636363636364,0.5714285714285714,0.5,0.7222222222222222,0.5,101.0,0.6666666666666666,14.982,13.547058823529412,14.036,13.31078431372549,0.336734693877551,0.7575757575757576,0.8064516129032258,0.4,0.1326530612244898,0.3076923076923077,0.3636363636363636,0.25,0.0816326530612244,0.25,0.2857142857142857,0.5,0.1020408163265306,0.3,0.3,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.6666666666666666,0.75,0.0555555555555555,0.1666666666666666,0.6666666666666666,0.5,0.4464285714285714,0.72,0.0714285714285714,0.2678571428571428,0.4,0.7857142857142857,0.4117647058823529,0.5619324742268041,0.5828450000000001,0.5646372727272727,0.125,0.2166666666666666,,0.2170542635658914,0.5271317829457365,5.918518518518519,26.0953488372093,0.54,2026-03-10,22500936,MEM,1.0,2.0,9.0,3.0,0.1538461538461538,0.3333333333333333,0.8571428571428571,,0.25,,,5.0,,,0.1111111111111111,,,,0.125,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
