Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,Season,year,SeasonType,team_id
48:00,101,101,19,28,9,202,6,12,1.0,2,2.0,3.0,24,35,2.0,2,5.0,10,1.0,1.0,,1.0,10.0,28,,2.0,2.0,3.0,32,49,15,38,12,121,5,7,1.0,3.0,13,8.0,11,2.0,4,4.0,26.0,42,22,39,6.0,2.0,28,10.0,2,1.0,21,13,34,9.0,4.0,4,16.0,1.0,81,8,2,22,21,2.0,45,10,55,,9,5,4.0,10,2.0,8,8,2.0,,18,,2.0,14,21,,15,1.0,13,1.0,7,,2,,2.0,3,1.0,108,26.0,19,1.0,,0.65625,0.6774193548387096,0.8666666666666667,0.3947368421052631,0.3333333333333333,0.5,0.3947368421052631,0.6530612244897959,0.7142857142857143,0.7272727272727273,0.6264367816091954,0.65,0.7333333333333333,0.6505376344086021,0.65,0.7647058823529411,0.4367816091954023,0.0263157894736842,0.0408163265306122,,0.0571428571428571,,0.0357142857142857,0.5555555555555556,1.0,0.6363636363636364,0.1176470588235294,0.8461538461538461,0.3636363636363636,0.7288135593220338,0.2564102564102564,0.1666666666666666,0.0909090909090909,0.4117647058823529,0.2,0.6521739130434783,0.7142857142857143,0.8888888888888888,0.75,,101.0,0.3333333333333333,13.203960396039603,15.310891089108912,12.63960396039604,14.57029702970297,0.1379310344827586,0.5,0.5,0.6666666666666666,0.4022988505747126,0.6857142857142857,0.7272727272727273,0.6666666666666666,0.0229885057471264,1.0,1.0,0.5,0.1149425287356321,0.5,0.5,0.8,0.3218390804597701,0.3571428571428571,0.3703703703703703,0.9,0.2,0.5,0.1,1.0,,0.2,,,0.2,0.6666666666666666,0.0666666666666666,,0.2,0.6666666666666666,0.5747126436781609,0.3571428571428571,0.4992662790697674,0.4844166666666666,0.4555785714285714,0.075268817204301,0.1272727272727272,0.1074380165289256,0.2148760330578512,6.277551020408164,24.72972972972973,0.1881188118811881,2026-02-11,22500786,SAC,,1.0,2.0,1.0,,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,2025-26,2026,Regular Season,1610612762
48:00,105,107,29,44,12,212,13,17,4.0,5,6.0,8.0,13,26,2.0,6,6.0,15,,1.0,4.0,6.0,8.0,23,,1.0,1.0,8.0,28,49,14,38,21,119,6,10,,2.0,12,11.0,16,5.0,14,9.0,46.0,30,26,39,3.0,10.0,23,8.0,6,1.0,15,13,28,7.0,6.0,9,4.0,2.0,69,8,6,16,9,4.0,29,14,43,4.0,15,8,7.0,7,4.0,4,12,3.0,,19,1.0,1.0,14,27,1.0,23,,29,4.0,15,1.0,3,1.0,2.0,3,,107,46.0,29,4.0,1.0,0.5357142857142857,0.6521739130434783,0.9285714285714286,0.3684210526315789,,0.3571428571428571,0.3684210526315789,0.5714285714285714,0.6,0.6875,0.5632183908045977,0.5,0.6166666666666667,0.601010101010101,0.5,0.6388888888888888,0.4367816091954023,0.0263157894736842,0.1224489795918367,0.1176470588235294,0.1538461538461538,,0.0434782608695652,0.3684210526315789,0.8,0.5625,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5681818181818182,0.3111111111111111,0.5,0.1538461538461538,0.4666666666666667,0.1111111111111111,0.7,1.0,0.5652173913043478,0.6,0.1052631578947368,106.0,,13.174285714285714,13.98785046728972,12.729523809523808,13.371028037383178,0.1954022988505747,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.2988505747126437,0.5,0.5909090909090909,0.3076923076923077,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.4,0.4,1.0,0.264367816091954,0.3478260869565217,0.3636363636363636,0.875,0.4166666666666667,0.8,0.0833333333333333,,,0.0833333333333333,,,0.2666666666666666,0.75,0.2,0.6666666666666666,0.2666666666666666,0.125,0.632183908045977,0.3478260869565217,0.5214908045977011,0.5363583333333334,0.5396166666666667,0.1632653061224489,0.25,0.1008403361344537,0.3865546218487395,7.1,24.94210526315789,0.2761904761904762,2026-02-12,22500790,POR,,1.0,1.0,4.0,1.0,2.0,1.0,,1.0,,0.2,,0.0263157894736842,0.5,2.0,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,110,110,30,27,10,220,17,23,3.0,6,5.0,5.0,13,28,3.0,8,3.0,8,,,1.0,2.0,10.0,26,1.0,3.0,4.0,8.0,33,59,13,34,9,114,3,8,1.0,3.0,9,7.0,12,5.0,10,5.0,34.0,34,32,33,6.0,6.0,26,10.0,6,,17,11,28,8.0,3.0,10,6.0,1.0,67,4,9,18,15,7.0,40,13,53,2.0,11,5,6.0,15,3.0,10,9,5.0,1.0,24,2.0,5.0,13,24,1.0,16,,16,2.0,7,,6,1.0,5.0,6,4.0,105,34.0,30,1.0,,0.5151515151515151,0.5666666666666667,0.8461538461538461,0.3823529411764705,0.3333333333333333,0.5,0.3823529411764705,0.559322033898305,0.375,0.5833333333333334,0.5645161290322581,0.4090909090909091,0.6590909090909091,0.5757575757575758,0.4090909090909091,0.6538461538461539,0.3655913978494624,,0.1016949152542373,0.0434782608695652,0.1785714285714285,,,0.625,1.0,0.5769230769230769,0.36,0.8571428571428571,0.1904761904761904,0.7021276595744681,0.2826086956521739,0.5,0.2857142857142857,0.1875,0.2,0.7333333333333333,1.0,0.9333333333333332,0.6666666666666666,0.048780487804878,110.0,0.6666666666666666,12.782727272727271,13.39909090909091,12.373636363636365,13.09909090909091,0.2473118279569892,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.3010752688172043,0.4642857142857143,0.5652173913043478,0.4615384615384615,0.086021505376344,0.375,0.375,0.3333333333333333,0.086021505376344,0.375,0.375,1.0,0.2795698924731182,0.3846153846153846,0.3846153846153846,0.8,0.5454545454545454,0.5,,,,0.2727272727272727,0.3333333333333333,1.0,0.2272727272727272,1.0,0.0909090909090909,0.5,0.3636363636363636,0.5,0.6129032258064516,0.3846153846153846,0.5290236559139785,0.5359875,0.5544863636363636,0.0909090909090909,0.109375,0.0789473684210526,0.2982456140350877,7.294915254237288,25.155882352941177,0.2727272727272727,2026-02-20,22500804,MEM,,2.0,,1.0,,1.0,1.0,,2.0,,0.2222222222222222,,0.0571428571428571,0.4,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,108,108,23,7,11,216,19,32,4.0,8,5.0,7.0,8,18,1.0,4,1.0,7,,1.0,,2.0,7.0,38,1.0,5.0,,10.0,28,54,8,45,25,105,5,10,1.0,6.0,15,7.0,11,,12,6.0,20.0,36,20,15,9.0,6.0,38,7.0,7,1.0,18,5,23,4.0,1.0,11,6.0,1.0,51,10,6,14,12,1.0,27,16,43,,17,10,7.0,10,,4,2,6.0,1.0,12,,2.0,6,10,1.0,20,1.0,30,4.0,16,1.0,3,,3.0,3,2.0,90,20.0,23,,1.0,0.6428571428571429,0.72,0.625,0.1777777777777777,0.1666666666666666,,0.1777777777777777,0.5185185185185185,0.5,0.6363636363636364,0.404040404040404,0.40625,0.3043478260869565,0.46875,0.46875,0.4,0.4545454545454545,0.0222222222222222,0.1296296296296296,0.1875,0.0555555555555555,,0.0263157894736842,0.8333333333333334,1.0,0.8,0.2307692307692307,0.6363636363636364,0.2857142857142857,0.7027027027027027,0.2622950819672131,0.2307692307692307,0.2,0.2758620689655172,0.3333333333333333,0.8333333333333334,0.8,0.5882352941176471,0.8,,108.0,0.6666666666666666,13.346296296296297,13.32037037037037,12.820370370370371,12.937037037037037,0.3232323232323232,0.59375,0.7307692307692307,0.5789473684210527,0.1818181818181818,0.4444444444444444,0.4705882352941176,0.75,0.0404040404040404,0.25,0.25,1.0,0.0707070707070707,0.1428571428571428,0.1428571428571428,1.0,0.3838383838383838,0.1842105263157894,0.1891891891891892,0.5714285714285714,0.5,0.5,0.0625,,,0.3125,0.2,1.0,0.3043478260869565,0.7142857142857143,0.0869565217391304,,0.4347826086956521,,0.7777777777777778,0.1842105263157894,0.5463433673469388,0.5132714285714286,0.5633363636363636,0.1441441441441441,0.2424242424242424,0.1428571428571428,0.1904761904761904,5.346296296296296,25.318181818181817,0.2129629629629629,2026-02-23,22500830,HOU,2.0,,,,,2.0,,,,,0.75,0.25,,0.3333333333333333,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,101,102,30,37,16,203,14,22,4.0,5,5.0,6.0,14,22,5.0,9,6.0,9,1.0,2.0,4.0,4.0,6.0,28,,1.0,,7.0,33,53,12,37,16,118,8,10,1.0,3.0,22,9.0,14,4.0,11,5.0,35.0,34,32,33,3.0,4.0,28,6.0,8,,17,11,28,6.0,5.0,8,8.0,1.0,67,9,9,14,10,1.0,25,18,43,3.0,14,9,5.0,13,1.0,7,5,6.0,1.0,18,4.0,4.0,15,21,,22,,25,4.0,14,,6,2.0,4.0,6,4.0,96,35.0,30,1.0,,0.5151515151515151,0.5483870967741935,0.9166666666666666,0.3243243243243243,0.3333333333333333,0.3636363636363636,0.3243243243243243,0.6226415094339622,0.8,0.6428571428571429,0.5666666666666667,0.7307692307692307,0.6,0.59,0.7857142857142857,0.625,0.4111111111111111,,0.1509433962264151,0.1363636363636363,0.2272727272727272,,,0.7222222222222222,1.0,0.4761904761904761,0.45,0.6666666666666666,0.36,0.5714285714285714,0.4,0.5,0.5,0.3181818181818182,0.6666666666666666,0.5384615384615384,,0.6470588235294118,0.75,0.081081081081081,101.5,0.6666666666666666,13.993069306930693,14.379411764705884,13.359405940594058,13.653921568627451,0.2444444444444444,0.6363636363636364,0.7368421052631579,0.5714285714285714,0.2444444444444444,0.6363636363636364,0.8235294117647058,0.5714285714285714,0.1,0.5555555555555556,0.5555555555555556,0.2,0.1,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3111111111111111,0.2142857142857142,0.2142857142857142,1.0,0.3846153846153846,0.8,0.1538461538461538,0.5,,0.0769230769230769,,,0.24,0.8333333333333334,0.16,1.0,0.28,,0.6555555555555556,0.2142857142857142,0.5178572222222222,0.5186499999999999,0.525592,0.14,0.2222222222222222,0.1864406779661017,0.2966101694915254,7.220754716981132,25.113513513513517,0.297029702970297,2026-02-26,22500856,NOP,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.375,0.5,,0.25,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,101,99,24,40,16,200,11,17,1.0,4,5.0,6.0,10,26,,10,4.0,12,1.0,1.0,1.0,3.0,8.0,31,1.0,4.0,2.0,5.0,21,53,12,43,27,105,1,6,2.0,5.0,11,8.0,14,3.0,8,9.0,34.0,26,16,33,3.0,2.0,31,8.0,10,1.0,13,11,24,7.0,4.0,7,6.0,,59,7,9,18,10,3.0,31,16,47,2.0,10,5,5.0,5,2.0,5,2,,,7,2.0,3.0,13,20,2.0,22,3.0,33,3.0,14,1.0,5,1.0,4.0,5,3.0,94,34.0,24,3.0,1.0,0.6190476190476191,0.65,0.9166666666666666,0.2790697674418604,0.4,0.375,0.2790697674418604,0.3962264150943396,0.1666666666666666,0.5714285714285714,0.40625,0.3636363636363636,0.5681818181818182,0.481651376146789,0.4230769230769231,0.6538461538461539,0.4479166666666667,0.0232558139534883,0.1886792452830188,0.1764705882352941,0.2692307692307692,,0.032258064516129,0.7142857142857143,1.0,0.5882352941176471,0.28125,0.6206896551724138,0.2258064516129032,0.6086956521739131,0.2539682539682539,0.3333333333333333,0.25,0.2608695652173913,0.125,0.6,0.4,0.5454545454545454,0.8571428571428571,0.0384615384615384,100.0,0.6,14.413861386138612,14.385858585858584,14.009900990099007,13.394949494949495,0.1770833333333333,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.2708333333333333,0.3846153846153846,0.5263157894736842,0.6,0.1041666666666666,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3229166666666667,0.2580645161290322,0.2666666666666666,0.875,0.3636363636363636,0.25,0.0909090909090909,1.0,1.0,0.3636363636363636,0.25,1.0,0.2727272727272727,0.8333333333333334,0.1363636363636363,0.3333333333333333,0.2272727272727272,0.4,0.625,0.2580645161290322,0.5043916666666667,0.55047,0.4899340909090908,0.1388888888888889,0.21875,0.1047619047619047,0.3238095238095238,8.373584905660378,24.8953488372093,0.2376237623762376,2026-02-28,22500867,NOP,3.0,,,,,,,2.0,1.0,,1.0,,0.0227272727272727,0.3,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,100,99,40,31,8,199,15,17,1.0,3,6.0,7.0,10,23,4.0,7,3.0,11,,,1.0,4.0,12.0,28,,,5.0,10.0,29,47,15,39,22,125,3,6,,,7,13.0,21,6.0,14,8.0,52.0,24,34,36,9.0,2.0,28,12.0,2,,12,12,24,9.0,3.0,6,5.0,1.0,60,5,3,18,8,3.0,29,8,37,1.0,11,8,3.0,4,2.0,3,5,1.0,2.0,9,1.0,3.0,11,28,3.0,20,,26,2.0,11,3.0,3,,3.0,3,2.0,118,52.0,40,7.0,3.0,0.4137931034482758,0.4285714285714285,0.8,0.3846153846153846,,0.4285714285714285,0.3846153846153846,0.6170212765957447,0.5,0.6190476190476191,0.5988372093023255,0.5,0.6285714285714286,0.6377551020408163,0.5,0.6666666666666666,0.4534883720930232,,0.0425531914893617,0.0588235294117647,0.0434782608695652,,,0.4444444444444444,1.0,0.7272727272727273,0.1666666666666666,0.782608695652174,0.2083333333333333,0.7647058823529411,0.1904761904761904,,0.1538461538461538,0.125,0.375,0.5714285714285714,1.0,0.8666666666666667,0.625,0.025,99.5,0.6666666666666666,14.634,14.309090909090909,14.233000000000002,14.016161616161614,0.1976744186046511,0.8823529411764706,0.9375,0.4,0.2674418604651162,0.4347826086956521,0.4545454545454545,0.5,0.0813953488372093,0.5714285714285714,0.5714285714285714,0.25,0.127906976744186,0.2727272727272727,0.2727272727272727,1.0,0.3255813953488372,0.4285714285714285,0.4285714285714285,0.75,0.5,0.3333333333333333,,,,,,,0.2,0.8571428571428571,0.1142857142857142,0.25,0.2857142857142857,0.5,0.6511627906976745,0.4285714285714285,0.5033447674418604,0.5447333333333334,0.4815314285714285,0.1157894736842105,0.1964285714285714,0.056,0.416,7.372340425531915,25.08974358974359,0.4,2026-03-02,22500881,DEN,1.0,1.0,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,93,95,14,35,15,188,16,24,5.0,5,5.0,5.0,3,14,5.0,11,4.0,13,,2.0,1.0,2.0,8.0,26,3.0,6.0,,2.0,24,49,12,39,18,102,6,8,3.0,8.0,21,6.0,8,1.0,4,5.0,20.0,22,26,33,3.0,10.0,26,8.0,7,,11,11,22,7.0,4.0,8,,3.0,55,7,10,15,15,2.0,32,17,49,1.0,7,4,3.0,6,3.0,4,9,2.0,,15,2.0,2.0,10,24,4.0,17,1.0,19,2.0,9,1.0,6,5.0,1.0,6,4.0,81,20.0,14,2.0,1.0,0.4583333333333333,0.5789473684210527,0.9166666666666666,0.3076923076923077,0.375,0.25,0.3076923076923077,0.4897959183673469,0.75,0.75,0.4772727272727273,0.65625,0.625,0.5260416666666666,0.65625,0.6666666666666666,0.4431818181818182,,0.1428571428571428,0.0833333333333333,0.3571428571428571,,,0.4,0.6666666666666666,0.7142857142857143,0.4166666666666667,0.5769230769230769,0.2592592592592592,0.6382978723404256,0.3333333333333333,0.125,0.6363636363636364,0.2777777777777778,0.2222222222222222,0.7777777777777778,1.0,0.631578947368421,0.4285714285714285,0.0227272727272727,94.0,0.6666666666666666,15.546236559139784,15.09684210526316,14.488172043010753,14.206315789473686,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.5,0.1590909090909091,0.2142857142857142,0.3333333333333333,,0.125,0.4545454545454545,0.4545454545454545,0.6,0.1477272727272727,0.3076923076923077,0.3076923076923077,1.0,0.2954545454545454,0.3076923076923077,0.3076923076923077,0.875,0.3125,1.0,0.125,,,0.375,0.5,1.0,0.4166666666666667,1.0,0.1666666666666666,0.5,0.1666666666666666,,0.7159090909090909,0.3076923076923077,0.5417397727272727,0.5672999999999999,0.5921208333333333,0.0947368421052631,0.1607142857142857,0.2058823529411764,0.196078431372549,7.036734693877551,26.171794871794877,0.1505376344086021,2026-03-04,22500895,PHI,,1.0,3.0,,,1.0,,1.0,,,0.6,0.2,,0.4,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,94,94,22,38,15,188,24,34,3.0,9,9.0,11.0,3,11,5.0,12,2.0,9,1.0,2.0,,1.0,13.0,26,1.0,3.0,2.0,6.0,32,57,15,35,13,122,5,12,2.0,5.0,17,9.0,16,2.0,7,4.0,28.0,38,26,36,9.0,6.0,26,13.0,1,,19,12,31,10.0,2.0,17,,2.0,74,9,10,13,12,4.0,29,19,48,2.0,12,9,3.0,8,1.0,8,4,,,12,2.0,2.0,12,22,3.0,20,2.0,18,2.0,7,1.0,4,3.0,1.0,4,3.0,105,28.0,22,5.0,1.0,0.59375,0.6551724137931034,0.8,0.4285714285714285,0.4,0.2857142857142857,0.4285714285714285,0.5614035087719298,0.4166666666666667,0.5625,0.592391304347826,0.4705882352941176,0.5217391304347826,0.6111111111111112,0.4705882352941176,0.56,0.3804347826086957,,0.0175438596491228,,0.0909090909090909,,,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.4,0.5416666666666666,0.45,0.6097560975609756,0.4222222222222222,0.3,0.5,0.4615384615384615,0.4285714285714285,0.7777777777777778,1.0,0.5294117647058824,0.5714285714285714,0.0454545454545454,94.0,0.75,15.708510638297872,14.929787234042552,14.782978723404254,13.882978723404255,0.3695652173913043,0.7058823529411765,0.7058823529411765,0.7083333333333334,0.1195652173913043,0.2727272727272727,0.3,,0.1304347826086956,0.4166666666666667,0.4166666666666667,0.4,0.0978260869565217,0.2222222222222222,0.2222222222222222,1.0,0.2826086956521739,0.5,0.5,0.7692307692307693,0.5294117647058824,0.3333333333333333,0.1176470588235294,0.5,1.0,0.1764705882352941,0.3333333333333333,1.0,0.4782608695652174,0.8181818181818182,0.0434782608695652,,0.2608695652173913,0.3333333333333333,0.75,0.5,0.5619086956521739,0.5565388888888889,0.5736804347826087,0.0816326530612244,0.1129032258064516,0.1393442622950819,0.2295081967213114,6.035087719298246,25.802857142857142,0.2340425531914893,2026-03-05,22500900,WAS,1.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,0.5,0.3333333333333333,0.0277777777777777,0.4285714285714285,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,98,99,29,29,14,197,10,19,1.0,2,2.0,5.0,5,14,4.0,8,2.0,15,,2.0,1.0,5.0,10.0,34,2.0,5.0,1.0,8.0,19,41,12,49,25,99,1,5,2.0,7.0,12,4.0,10,2.0,13,11.0,25.0,28,10,27,9.0,2.0,34,10.0,5,,14,9,23,7.0,2.0,8,2.0,4.0,55,8,7,22,12,6.0,40,15,55,,7,4,3.0,7,2.0,1,5,6.0,,12,1.0,7.0,15,19,2.0,20,1.0,29,3.0,12,2.0,3,1.0,2.0,3,3.0,87,25.0,29,1.0,2.0,0.7368421052631579,0.7777777777777778,0.75,0.2448979591836734,0.2857142857142857,0.1538461538461538,0.2448979591836734,0.4634146341463415,0.2,0.4,0.4111111111111111,0.3333333333333333,0.3043478260869565,0.4803921568627451,0.4285714285714285,0.4464285714285714,0.5444444444444444,,0.1219512195121951,0.1052631578947368,0.2142857142857142,,,0.5833333333333334,0.8571428571428571,0.8,0.3333333333333333,0.7857142857142857,0.2285714285714285,0.7906976744186046,0.2678571428571428,0.375,0.4444444444444444,0.1818181818181818,0.3076923076923077,0.7142857142857143,0.6666666666666666,0.75,0.8333333333333334,,98.5,1.0,15.3,13.945454545454544,14.31122448979592,13.58181818181818,0.2111111111111111,0.5263157894736842,0.5882352941176471,0.8,0.1555555555555555,0.3571428571428571,0.4545454545454545,0.4,0.0888888888888888,0.5,0.5,1.0,0.1666666666666666,0.1333333333333333,0.1333333333333333,1.0,0.3777777777777777,0.2941176470588235,0.2941176470588235,0.7,0.1666666666666666,0.5,0.1666666666666666,,,0.4166666666666667,0.4,1.0,0.217391304347826,0.4,0.217391304347826,0.2,0.3478260869565217,0.125,0.7555555555555555,0.2941176470588235,0.5582722222222223,0.46857,0.5628717391304348,0.13,0.24,0.1212121212121212,0.2525252525252525,7.119512195121951,25.575510204081635,0.2959183673469387,2026-03-07,22500919,MIL,4.0,,,1.0,,,,1.0,1.0,,1.0,,0.02,,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,98,97,25,17,13,195,10,13,3.0,4,2.0,2.0,14,28,4.0,8,4.0,7,1.0,1.0,2.0,2.0,8.0,27,1.0,1.0,4.0,9.0,28,49,12,34,27,119,5,10,2.0,2.0,22,5.0,7,6.0,11,10.0,38.0,38,18,30,6.0,4.0,27,8.0,2,,19,10,29,6.0,4.0,7,9.0,3.0,68,6,9,20,14,5.0,39,15,54,2.0,8,4,4.0,11,2.0,6,6,5.0,,17,,6.0,9,17,1.0,20,,29,2.0,12,3.0,4,,3.0,4,3.0,97,38.0,25,2.0,3.0,0.6785714285714286,0.7307692307692307,0.8333333333333334,0.3529411764705882,1.0,0.5454545454545454,0.3529411764705882,0.5714285714285714,0.5,0.7142857142857143,0.5542168674698795,0.6666666666666666,0.7777777777777778,0.6197916666666666,0.7333333333333333,0.8636363636363636,0.4096385542168674,,0.0408163265306122,,0.0714285714285714,,,0.6470588235294118,1.0,0.7,0.4285714285714285,0.6060606060606061,0.2857142857142857,0.6415094339622641,0.3571428571428571,,0.5,0.2222222222222222,0.6666666666666666,0.5,1.0,0.7,0.4615384615384615,0.05,97.5,0.75,14.537755102040816,15.003092783505156,13.721428571428572,14.15979381443299,0.1566265060240964,0.7692307692307693,0.7692307692307693,0.7,0.3373493975903614,0.5,0.5384615384615384,0.6428571428571429,0.0963855421686747,0.5,0.5,0.75,0.0843373493975903,0.5714285714285714,0.5714285714285714,1.0,0.3253012048192771,0.2962962962962963,0.2962962962962963,0.75,0.3333333333333333,0.75,0.0833333333333333,1.0,1.0,0.0833333333333333,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5,0.4444444444444444,0.5662650602409639,0.2962962962962963,0.5056614457831325,0.506575,0.5185111111111111,0.1397849462365591,0.2033898305084746,0.1848739495798319,0.3193277310924369,7.463265306122449,25.90294117647059,0.2551020408163265,2026-03-09,22500934,GSW,6.0,2.0,1.0,,,1.0,1.0,,1.0,,1.0,,0.0294117647058823,0.5,,1.0,,,,,,,,2025-26,2026,Regular Season,1610612762
