Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Season,year,SeasonType,team_id,team
48:00,94,95,4,30,13,189,16,17,5.0,6.0,1.0,1.0,10.0,25,2.0,6.0,5.0,17,11,29,1.0,2.0,1.0,1,28,48,16,46,18,122,8.0,12.0,1.0,3.0,21,2,3,1.0,2,2.0,9,36,20,48,,4.0,29,11,4.0,,18,16,34,11,5.0,11,5.0,2.0,84,13.0,3,,16,16,1.0,33,16,49,1.0,11,8,3.0,4,2,4,1.0,2.0,,,8,,10,19,1.0,,16,,3.0,23,1.0,10,,1.0,3.0,1.0,1.0,3.0,1.0,,101,9,4,1.0,,0.6428571428571429,0.6923076923076923,1.0,0.34782608695652173,0.3333333333333333,0.5,0.34782608695652173,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5531914893617021,0.6333333333333333,0.7,0.5817307692307693,0.65625,0.75,0.48936170212765956,,0.08333333333333333,,0.16,,0.5,0.5,,0.6153846153846154,0.15789473684210525,0.7272727272727273,0.43333333333333335,0.6666666666666666,0.32653061224489793,1.0,0.14285714285714285,0.3888888888888889,0.5,0.5,0.875,0.5,0.7647058823529411,0.6,0.021739130434782608,94.5,0.3333333333333333,14.806382978723404,15.665263157894737,13.821276595744681,14.773684210526316,0.18085106382978725,0.9411764705882353,0.9411764705882353,0.6875,0.26595744680851063,0.4,0.47619047619047616,0.5,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.18085106382978725,0.29411764705882354,0.29411764705882354,1.0,0.30851063829787234,0.3793103448275862,0.3793103448275862,1.0,0.4,0.8333333333333334,0.13333333333333333,0.5,1.0,0.2,1.0,0.2,1.0,0.6702127659574468,0.3793103448275862,0.5416212765957447,0.49638,0.46829,0.0970873786407767,0.17543859649122806,,0.1721311475409836,0.07377049180327869,7.4937499999999995,25.55652173913043,0.0425531914893617,2026-02-22,0022500819,TOR,,1.0,1.0,,2.0,0.2,,1.0,2.0,,2.0,0.8,0.06666666666666667,,,,,,,,,,,1.0,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,104,105,31,29,16,209,12,19,2.0,5.0,4.0,6.0,10.0,23,2.0,4.0,,9,16,40,3.0,4.0,,8,24,46,16,49,21,117,4.0,10.0,3.0,5.0,18,6,14,,10,8.0,20,34,14,45,3.0,4.0,40,16,2.0,1.0,17,15,32,15,,9,6.0,2.0,79,11.0,9,,18,19,1.0,38,20,58,4.0,8,7,1.0,10,5,6,3.0,5.0,,,16,6.0,9,18,2.0,,20,,,27,2.0,13,,1.0,5.0,2.0,2.0,5.0,4.0,,99,20,31,2.0,1.0,0.7083333333333334,0.7727272727272727,0.9375,0.32653061224489793,0.6,,0.32653061224489793,0.5217391304347826,0.4,0.42857142857142855,0.5052631578947369,0.5666666666666667,0.25,0.5420560747663551,0.5625,0.3333333333333333,0.5157894736842106,0.02040816326530612,0.043478260869565216,,0.08695652173913043,0.025,0.625,1.0,,0.7307692307692307,0.4090909090909091,0.782608695652174,0.3333333333333333,0.7551020408163265,0.36363636363636365,0.5714285714285714,0.3076923076923077,0.375,0.2222222222222222,0.5714285714285714,0.7,0.8888888888888888,0.8333333333333334,0.7272727272727273,0.07692307692307693,104.5,0.8,12.518269230769231,15.029523809523809,11.785576923076924,14.439047619047619,0.2,0.631578947368421,0.631578947368421,0.75,0.24210526315789474,0.43478260869565216,0.47619047619047616,0.6,0.042105263157894736,0.5,0.5,1.0,0.09473684210526316,,,,0.42105263157894735,0.4,0.41025641025641024,0.9375,0.3333333333333333,0.4,0.26666666666666666,0.75,1.0,0.25,0.6666666666666666,0.3333333333333333,,0.7157894736842105,0.4,0.5456760638297873,0.52553125,0.5363413043478261,0.12264150943396226,0.22807017543859648,,0.15384615384615385,0.17094017094017094,6.854347826086957,26.325,0.2980769230769231,2026-02-24,0022500837,MIA,,2.0,2.0,,2.0,0.08333333333333333,,1.0,1.0,2.0,1.0,,0.06666666666666667,,,,,,,,0.5,,,1.0,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,92,95,26,5,15,187,19,21,6.0,6.0,6.0,8.0,9.0,22,2.0,4.0,3.0,7,9,34,2.0,4.0,3.0,8,30,47,12,41,20,116,8.0,8.0,2.0,5.0,25,8,14,4.0,9,11.0,39,34,26,33,3.0,8.0,34,9,2.0,,17,11,28,8,3.0,9,6.0,2.0,67,13.0,6,,19,10,2.0,31,19,50,2.0,7,3,4.0,7,4,4,1.0,3.0,1.0,,11,2.0,3,10,2.0,,20,,1.0,27,3.0,12,,3.0,2.0,1.0,1.0,2.0,1.0,,91,39,26,,3.0,0.5666666666666667,0.6538461538461539,0.9166666666666666,0.2926829268292683,0.4,0.4444444444444444,0.2926829268292683,0.6382978723404256,1.0,0.5714285714285714,0.5454545454545454,0.8461538461538461,0.6086956521739131,0.58,0.78125,0.65,0.4659090909090909,,0.0425531914893617,,0.09090909090909091,,0.6363636363636364,1.0,,0.7142857142857143,0.35294117647058826,0.7916666666666666,0.4482758620689655,0.7631578947368421,0.41304347826086957,0.5,0.38461538461538464,0.48,0.25,0.5,0.625,1.0,0.75,0.875,0.045454545454545456,93.5,0.5,16.30217391304348,14.528421052631579,15.270652173913042,14.212631578947368,0.23863636363636365,0.9047619047619048,0.9047619047619048,0.47368421052631576,0.25,0.4090909090909091,0.45,0.6666666666666666,0.045454545454545456,0.5,0.5,1.0,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.38636363636363635,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.46153846153846156,1.0,0.3076923076923077,0.5,1.0,0.34782608695652173,0.75,0.34782608695652173,0.375,0.7045454545454546,0.2647058823529412,0.5421534482758621,0.5618,0.5370454545454545,0.12371134020618557,0.21428571428571427,,0.21551724137931033,0.33620689655172414,5.6680851063829785,26.07,0.2826086956521739,2026-02-25,0022500846,CLE,1.0,1.0,2.0,,,0.043478260869565216,1.0,1.0,3.0,1.0,,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,97,99,8,24,9,196,8,16,2.0,3.0,1.0,1.0,9.0,21,8.0,9.0,8.0,11,13,31,1.0,3.0,1.0,1,25,46,21,42,14,127,3.0,4.0,1.0,3.0,11,3,4,1.0,1,4.0,13,26,24,60,3.0,2.0,31,13,3.0,,13,20,33,12,8.0,6,4.0,3.0,86,5.0,4,,22,17,2.0,41,9,50,2.0,7,3,4.0,5,3,6,1.0,2.0,,1.0,11,1.0,9,20,1.0,1.0,16,,2.0,16,,7,,1.0,6.0,3.0,3.0,6.0,6.0,,116,13,8,3.0,1.0,0.52,0.5416666666666666,0.9523809523809523,0.5,0.3333333333333333,1.0,0.5,0.5434782608695652,0.75,0.75,0.6420454545454546,0.6428571428571429,0.9,0.6614583333333334,0.6875,0.9285714285714286,0.4772727272727273,,0.06521739130434782,0.125,0.047619047619047616,,0.45454545454545453,1.0,,0.9444444444444444,0.19047619047619047,0.88,0.25,0.9069767441860465,0.21951219512195122,0.25,0.16666666666666666,0.29411764705882354,,0.8,1.0,1.0,0.8421052631578947,1.0,0.05263157894736842,98.0,1.0,14.822680412371133,14.567676767676769,14.389690721649485,14.266666666666667,0.18181818181818182,0.5,0.5714285714285714,0.75,0.23863636363636365,0.42857142857142855,0.45,0.4444444444444444,0.10227272727272728,0.8888888888888888,0.8888888888888888,0.375,0.125,0.7272727272727273,0.7272727272727273,1.0,0.3522727272727273,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.2,1.0,0.2,1.0,0.6590909090909091,0.41935483870967744,0.5308908045977011,0.48995,0.50083,0.07368421052631578,0.1320754716981132,,0.08661417322834646,0.10236220472440945,7.76304347826087,26.1,0.08247422680412371,2026-02-27,0022500860,NYK,,,2.0,,,,,,2.0,1.0,,0.5,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,104,106,23,8,8,210,18,23,2.0,3.0,5.0,7.0,7.0,11,,1.0,5.0,15,13,34,3.0,4.0,1.0,3,25,35,18,49,16,120,2.0,3.0,3.0,4.0,14,5,9,1.0,6,4.0,17,36,14,48,6.0,2.0,34,13,3.0,,18,16,34,11,5.0,14,4.0,,84,7.0,1,1.0,26,17,2.0,45,9,54,1.0,14,8,6.0,9,7,9,2.0,2.0,2.0,,18,5.0,10,14,,,19,3.0,,23,2.0,11,,1.0,5.0,4.0,1.0,8.0,4.0,,106,17,23,,1.0,0.72,0.75,0.8888888888888888,0.3673469387755102,0.75,0.16666666666666666,0.3673469387755102,0.7142857142857143,0.6666666666666666,0.5555555555555556,0.6190476190476191,0.9285714285714286,0.43333333333333335,0.6329787234042553,0.8125,0.5,0.5833333333333334,,0.08571428571428572,0.08695652173913043,0.09090909090909091,,0.5,1.0,0.25,0.68,0.1,0.7878787878787878,0.22580645161290322,0.7413793103448276,0.1951219512195122,0.2,,0.19047619047619047,0.3,0.5,0.75,0.8571428571428571,0.8181818181818182,0.7272727272727273,0.02631578947368421,105.0,0.5,12.970192307692308,14.44433962264151,12.470192307692308,13.775471698113206,0.27380952380952384,0.782608695652174,0.8571428571428571,0.7777777777777778,0.13095238095238096,0.6363636363636364,0.7,0.5714285714285714,0.011904761904761904,,,,0.17857142857142858,0.3333333333333333,0.3333333333333333,1.0,0.40476190476190477,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.75,1.0,0.4666666666666667,0.7142857142857143,0.2,0.3333333333333333,0.8571428571428571,0.38235294117647056,0.5919928571428572,0.5898333333333333,0.6011799999999999,0.11827956989247312,0.25,,0.11666666666666667,0.14166666666666666,3.8,24.924489795918365,0.22115384615384615,2026-03-01,0022500870,CHI,,3.0,3.0,1.0,,0.2,,,1.0,1.0,1.0,0.5,,,3.0,2.0,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,89,89,9,9,17,178,11,19,3.0,7.0,1.0,2.0,8.0,17,2.0,9.0,3.0,10,17,40,2.0,6.0,,2,21,45,20,50,6,108,4.0,9.0,2.0,8.0,15,3,5,,2,2.0,8,26,16,54,6.0,8.0,40,17,3.0,,13,18,31,15,3.0,8,5.0,,80,8.0,13,,18,18,4.0,40,21,61,4.0,7,2,5.0,7,4,4,,3.0,,,11,3.0,10,16,1.0,1.0,13,,2.0,9,1.0,5,,,3.0,1.0,2.0,6.0,5.0,,93,8,9,,,0.6190476190476191,0.7647058823529411,0.9,0.4,0.25,,0.4,0.4666666666666667,0.4444444444444444,0.6,0.5368421052631579,0.4117647058823529,0.42857142857142855,0.5454545454545454,0.39473684210526316,0.5,0.5263157894736842,,0.06666666666666667,0.10526315789473684,0.058823529411764705,,0.6363636363636364,1.0,,0.75,0.5416666666666666,0.782608695652174,0.26666666666666666,0.7659574468085106,0.3888888888888889,0.75,0.5555555555555556,0.2608695652173913,0.2857142857142857,0.5,0.8571428571428571,0.8888888888888888,0.7222222222222222,1.0,0.0784313725490196,89.0,0.8333333333333334,18.28202247191011,14.077528089887641,17.229213483146065,13.212359550561798,0.2,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.17894736842105263,0.47058823529411764,0.5,0.625,0.09473684210526316,0.2222222222222222,0.2222222222222222,,0.10526315789473684,0.3,0.3,1.0,0.42105263157894735,0.425,0.425,0.8823529411764706,0.4117647058823529,0.42857142857142855,0.35294117647058826,0.3333333333333333,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.7263157894736842,0.425,0.5205363157894737,0.56485,0.46585,0.050505050505050504,0.10204081632653061,,0.1388888888888889,0.07407407407407407,7.866666666666666,26.438000000000002,0.10112359550561797,2026-03-02,0022500880,BOS,,,1.0,1.0,2.0,,,2.0,1.0,2.0,,,0.11764705882352941,,3.0,1.0,2.0,,,,0.2857142857142857,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,97,98,18,24,13,195,18,25,3.0,4.0,3.0,5.0,10.0,19,2.0,3.0,7.0,14,13,32,1.0,4.0,3.0,5,30,47,20,46,11,131,4.0,5.0,1.0,6.0,11,5,8,4.0,7,1.0,23,30,30,54,6.0,8.0,32,13,2.0,,15,18,33,12,6.0,11,4.0,,84,6.0,7,1.0,20,10,2.0,32,14,46,1.0,9,3,6.0,8,7,3,,1.0,,,11,5.0,9,17,1.0,,15,,1.0,16,2.0,7,1.0,,7.0,2.0,4.0,7.0,2.0,,120,23,18,1.0,,0.5,0.5769230769230769,0.9,0.43478260869565216,0.16666666666666666,0.5714285714285714,0.43478260869565216,0.6382978723404256,0.8,0.625,0.6451612903225806,0.5,0.7333333333333333,0.6616161616161617,0.5,0.71875,0.4946236559139785,,0.0425531914893617,0.04,0.05263157894736842,,0.7272727272727273,0.6666666666666666,0.5,0.5882352941176471,0.4375,0.7692307692307693,0.23076923076923078,0.6976744186046512,0.30952380952380953,0.42857142857142855,0.375,0.2631578947368421,0.14285714285714285,0.6,0.625,0.5,0.7894736842105263,0.7142857142857143,0.025,97.5,0.2857142857142857,14.614432989690721,14.922448979591838,13.859793814432988,13.985714285714288,0.26881720430107525,0.72,0.75,0.6111111111111112,0.20430107526881722,0.5263157894736842,0.5555555555555556,0.4,0.03225806451612903,0.6666666666666666,0.6666666666666666,,0.15053763440860216,0.5,0.5,0.8571428571428571,0.34408602150537637,0.40625,0.40625,0.9230769230769231,0.36363636363636365,0.75,0.36363636363636365,0.25,1.0,0.3333333333333333,0.6,0.3333333333333333,0.6,0.7634408602150538,0.40625,0.5716695652173913,0.5551928571428572,0.5652,0.08080808080808081,0.1346153846153846,0.02127659574468085,0.08396946564885496,0.17557251908396945,6.040425531914893,25.806666666666665,0.18556701030927836,2026-03-04,0022500897,ATL,1.0,2.0,2.0,,1.0,0.13333333333333333,0.5,2.0,,2.0,1.0,,0.18181818181818182,,,,,,,,1.0,,,1.0,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,98,99,29,29,14,197,10,19,1.0,2.0,2.0,5.0,5.0,14,4.0,8.0,2.0,15,10,34,2.0,5.0,1.0,8,19,41,12,49,25,99,1.0,5.0,2.0,7.0,12,4,10,2.0,13,11.0,25,28,10,27,9.0,2.0,34,10,5.0,,14,9,23,7,2.0,8,2.0,4.0,55,8.0,7,,22,12,6.0,40,15,55,,7,4,3.0,7,1,5,,6.0,,,12,7.0,15,19,2.0,1.0,20,,1.0,29,3.0,12,1.0,2.0,3.0,1.0,2.0,3.0,3.0,,87,25,29,1.0,2.0,0.7368421052631579,0.7777777777777778,0.75,0.24489795918367346,0.2857142857142857,0.15384615384615385,0.24489795918367346,0.4634146341463415,0.2,0.4,0.4111111111111111,0.3333333333333333,0.30434782608695654,0.4803921568627451,0.42857142857142855,0.44642857142857145,0.5444444444444444,,0.12195121951219512,0.10526315789473684,0.21428571428571427,,0.5833333333333334,0.8571428571428571,,0.8,0.3333333333333333,0.7857142857142857,0.22857142857142856,0.7906976744186046,0.26785714285714285,0.375,0.4444444444444444,0.18181818181818182,0.3076923076923077,1.0,0.7142857142857143,0.6666666666666666,0.75,0.8333333333333334,,98.5,1.0,15.3,13.945454545454545,14.311224489795919,13.58181818181818,0.2111111111111111,0.5263157894736842,0.5882352941176471,0.8,0.15555555555555556,0.35714285714285715,0.45454545454545453,0.4,0.08888888888888889,0.5,0.5,1.0,0.16666666666666666,0.13333333333333333,0.13333333333333333,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.7,0.16666666666666666,0.5,0.4166666666666667,0.4,1.0,0.21739130434782608,0.4,0.34782608695652173,0.125,0.7555555555555555,0.29411764705882354,0.5582722222222223,0.46857,0.5628717391304348,0.13,0.24,0.02,0.12121212121212122,0.25252525252525254,7.119512195121951,25.575510204081635,0.29591836734693877,2026-03-07,0022500919,UTA,1.0,5.0,2.0,,,0.21739130434782608,0.2,2.0,4.0,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,95,97,33,18,13,192,25,29,4.0,5.0,7.0,7.0,3.0,12,3.0,6.0,6.0,9,8,25,,2.0,5.0,14,31,47,14,34,26,130,5.0,8.0,3.0,5.0,19,9,12,7.0,17,7.0,46,38,24,36,6.0,2.0,25,8,3.0,,19,12,31,6,6.0,17,1.0,1.0,74,7.0,6,1.0,22,14,4.0,40,14,54,2.0,11,6,5.0,10,7,5,1.0,3.0,,,15,6.0,7,19,1.0,2.0,23,,1.0,35,5.0,16,1.0,2.0,2.0,,2.0,2.0,1.0,,111,46,33,1.0,2.0,0.6129032258064516,0.6333333333333333,0.8571428571428571,0.4117647058823529,0.6,0.4117647058823529,0.4117647058823529,0.6595744680851063,0.625,0.75,0.6419753086419753,0.7307692307692307,0.6724137931034483,0.6789473684210526,0.7307692307692307,0.696969696969697,0.41975308641975306,,0.06382978723404255,0.06896551724137931,0.08333333333333333,,0.6666666666666666,1.0,0.16666666666666666,0.8235294117647058,0.375,0.7096774193548387,0.3684210526315789,0.75,0.37142857142857144,0.75,0.2222222222222222,0.375,0.3333333333333333,1.0,0.625,1.0,0.75,0.5714285714285714,0.0625,96.0,0.5,14.769473684210526,15.22577319587629,13.9,14.662886597938146,0.35802469135802467,0.8620689655172413,0.9259259259259259,0.68,0.14814814814814814,0.25,0.2727272727272727,0.3333333333333333,0.07407407407407407,0.5,0.5,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.30864197530864196,0.32,0.32,0.75,0.38461538461538464,0.8,0.15384615384615385,,,0.2413793103448276,1.0,0.4827586206896552,0.35714285714285715,0.7777777777777778,0.32,0.5875837500000001,0.5490375,0.5777089285714286,0.1827956989247312,0.27586206896551724,0.02857142857142857,0.14615384615384616,0.35384615384615387,5.272340425531915,25.84242424242424,0.3473684210526316,2026-03-08,0022500926,ORL,2.0,3.0,2.0,,,0.10344827586206896,0.6666666666666666,3.0,,1.0,1.0,0.75,0.23076923076923078,3.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,98,98,14,33,6,196,15,21,,2.0,2.0,2.0,2.0,6,7.0,11.0,8.0,13,16,38,1.0,1.0,1.0,6,24,38,24,51,9,129,,3.0,2.0,2.0,6,2,3,3.0,8,,13,26,22,60,12.0,,38,16,1.0,,13,20,33,12,8.0,9,1.0,3.0,86,5.0,3,,18,13,4.0,35,8,43,3.0,9,6,3.0,6,2,6,,4.0,,1.0,12,3.0,10,19,,,13,,2.0,11,,5,1.0,,,,,,,1.0,123,13,14,,,0.5416666666666666,0.5416666666666666,0.8333333333333334,0.47058823529411764,1.0,0.375,0.47058823529411764,0.631578947368421,,0.6666666666666666,0.6741573033707865,0.6,0.5909090909090909,0.6861702127659575,0.6,0.5909090909090909,0.5730337078651685,,0.02631578947368421,0.047619047619047616,,,0.5,1.0,,0.7222222222222222,0.21428571428571427,0.8181818181818182,0.19230769230769232,0.775,0.2,0.5,,0.14285714285714285,0.4,0.6666666666666666,0.625,1.0,0.7647058823529411,1.0,0.07692307692307693,98.0,,14.551020408163266,14.83673469387755,14.261224489795918,14.491836734693878,0.23595505617977527,0.7142857142857143,0.75,0.6,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.5,0.12359550561797752,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.14606741573033707,0.6153846153846154,0.6153846153846154,1.0,0.42696629213483145,0.42105263157894735,0.42105263157894735,0.75,0.4,,0.2,1.0,1.0,0.18181818181818182,1.0,0.5454545454545454,0.16666666666666666,0.8089887640449438,0.42105263157894735,0.5594073863636363,0.564525,0.5533454545454546,0.06382978723404255,0.11627906976744186,0.0196078431372549,0.046511627906976744,0.10077519379844961,7.1605263157894745,26.233333333333334,0.14285714285714285,2026-03-10,0022500941,PHX,2.0,2.0,4.0,,1.0,0.18181818181818182,1.0,1.0,,3.0,,,0.2,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,2025-26,2026,Regular Season,1610612749,MIL
48:00,100,102,41,21,15,202,12,21,4.0,8.0,3.0,7.0,12.0,27,,3.0,2.0,12,12,30,2.0,2.0,4.0,9,24,51,14,42,22,112,4.0,10.0,2.0,2.0,18,7,22,5.0,14,13.0,42,26,22,39,3.0,4.0,30,12,1.0,1.0,13,13,26,11,2.0,5,8.0,,65,10.0,8,,15,22,3.0,40,18,58,3.0,4,2,2.0,10,6,2,,4.0,,1.0,12,4.0,9,13,1.0,,30,2.0,3.0,27,2.0,10,,4.0,2.0,1.0,1.0,2.0,1.0,,94,42,41,1.0,4.0,0.5416666666666666,0.5909090909090909,0.9285714285714286,0.3333333333333333,1.0,0.35714285714285715,0.3333333333333333,0.47058823529411764,0.4,0.3181818181818182,0.4838709677419355,0.5833333333333334,0.4027777777777778,0.5333333333333333,0.6,0.4883720930232558,0.45161290322580644,0.023809523809523808,0.0196078431372549,,0.037037037037037035,,0.8333333333333334,1.0,,0.88,0.2962962962962963,0.8823529411764706,0.37037037037037035,0.8809523809523809,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.3,0.8571428571428571,0.8181818181818182,1.0,0.8333333333333334,1.0,0.057692307692307696,101.0,0.5,14.755999999999998,13.768627450980393,14.225,13.484313725490196,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.2903225806451613,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.03225806451612903,,,,0.12903225806451613,0.16666666666666666,0.18181818181818182,1.0,0.3225806451612903,0.4,0.4,0.9166666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.19444444444444445,0.42857142857142855,0.25,0.4444444444444444,0.6774193548387096,0.4,0.5495815217391304,0.5804357142857143,0.5346785714285714,0.09900990099009901,0.1694915254237288,,0.16071428571428573,0.375,5.811764705882353,24.809756097560978,0.41,2026-03-12,0022500957,MIA,1.0,5.0,,,1.0,0.1388888888888889,0.2,,4.0,3.0,,,,,,,,,,,,0.08333333333333333,,,,,,2025-26,2026,Regular Season,1610612749,MIL
