Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3,Season,year,SeasonType,team_id
48:00,94,94,3.0,13,17,188,16,19,5.0,5.0,,,10,22,2.0,9,4.0,11,2.0,2.0,2.0,11,31,,4.0,,,28,50,15,42,8,109,6.0,9,2.0,6,21,1.0,1.0,1.0,2.0,,5.0,24,32,42,3.0,12.0,31,11,3.0,12,14,26,10,4.0,8,4.0,66,7,10,,16,10,2.0,28,17,45,1.0,4,3,1.0,6,4.0,6,2.0,1.0,12,1.0,,10,12,,1.0,,8,,13,1.0,7,,,4.0,,,4.0,5.0,1.0,88,5.0,3.0,1.0,,0.4285714285714285,0.5454545454545454,0.9333333333333332,0.3571428571428571,0.3333333333333333,0.5,0.3571428571428571,0.56,0.6666666666666666,1.0,0.5489130434782609,0.6,0.8333333333333334,0.5561224489795918,0.65625,0.8333333333333334,0.4565217391304347,0.06,0.1052631578947368,0.0454545454545454,0.5,1.0,,0.625,0.4545454545454545,0.7272727272727273,0.2592592592592592,0.6842105263157895,0.3469387755102041,0.6666666666666666,0.5,0.2857142857142857,0.2,0.4285714285714285,0.5,0.5833333333333334,1.0,0.6842105263157895,1.0,0.0217391304347826,94.0,0.2,15.607446808510636,15.030851063829788,15.075531914893617,14.56808510638298,0.2065217391304347,0.8421052631578947,0.9411764705882352,0.5,0.2391304347826087,0.4545454545454545,0.4761904761904761,0.4,0.0978260869565217,0.2222222222222222,0.2222222222222222,0.1195652173913043,0.3636363636363636,0.3636363636363636,1.0,0.3369565217391304,0.3548387096774194,0.3548387096774194,0.9090909090909092,0.3333333333333333,1.0,,0.1333333333333333,1.0,1.0,0.2666666666666666,,,,,0.6666666666666666,,,0.6630434782608695,0.3548387096774194,0.5173401098901099,0.51932,0.45615,0.0714285714285714,0.125,,0.1926605504587156,0.0458715596330275,7.54,26.490476190476187,0.0319148936170212,2026-02-11,22500785,OKC,3.0,,,1.0,,,1.0,,,,,,,1.0,,0.5,,,,,,,,1.0,2025-26,2026,Regular Season,1610612756
48:00,96,98,19.0,11,20,194,12,27,5.0,11.0,3.0,4.0,7,22,8.0,14,1.0,8,,1.0,1.0,11,34,,6.0,3.0,7.0,27,63,12,42,4,94,8.0,16,,7,16,7.0,13.0,3.0,8.0,,23.0,24,30,30,6.0,4.0,34,11,7.0,12,10,22,9,1.0,4,5.0,54,12,14,,14,15,1.0,30,26,56,3.0,7,4,3.0,6,4.0,7,2.0,,13,3.0,2.0,9,16,2.0,1.0,,12,3.0,6,,3,,,4.0,3.0,,1.0,5.0,4.0,78,23.0,19.0,1.0,,0.4444444444444444,0.48,0.8333333333333334,0.2857142857142857,,0.375,0.2857142857142857,0.4285714285714285,0.5,0.5384615384615384,0.4285714285714285,0.3478260869565217,0.5476190476190477,0.4351851851851852,0.3478260869565217,0.5476190476190477,0.4,0.1111111111111111,0.1851851851851851,0.0909090909090909,0.4615384615384615,1.0,,0.8823529411764706,0.3888888888888889,0.5833333333333334,0.4,0.7073170731707317,0.3939393939393939,0.4,0.2666666666666666,0.6666666666666666,0.4347826086956521,0.2857142857142857,0.9090909090909092,0.8333333333333334,,0.4615384615384615,0.7272727272727273,0.0508474576271186,97.0,0.8,16.71875,13.010204081632653,15.413541666666667,12.379591836734694,0.2571428571428571,0.4444444444444444,0.5454545454545454,0.3333333333333333,0.2095238095238095,0.3181818181818182,0.35,0.7142857142857143,0.1333333333333333,0.5714285714285714,0.5714285714285714,0.0761904761904762,0.125,0.125,1.0,0.3238095238095238,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.4782608695652174,0.4545454545454545,,0.0434782608695652,,,0.2608695652173913,,,0.1904761904761904,0.75,0.0476190476190476,0.3333333333333333,0.4285714285714285,0.6571428571428571,0.3235294117647059,0.5433723809523809,0.5993125,0.5164142857142857,0.0277777777777777,0.0454545454545454,,0.1702127659574468,0.2446808510638297,7.59047619047619,25.37619047619048,0.1979166666666666,2026-02-19,22500798,SAS,,,3.0,1.0,1.0,,1.0,,,,,,0.375,,,,1.0,,,,,,,1.0,2025-26,2026,Regular Season,1610612756
58:00,111,107,16.0,29,20,218,8,12,2.0,4.0,1.0,2.0,15,41,1.0,9,4.0,9,,1.0,2.0,12,47,3.0,9.0,1.0,6.0,24,62,16,56,17,113,5.0,13,3.0,10,23,5.0,10.0,3.0,8.0,4.0,23.0,20,28,30,18.0,2.0,47,12,15.0,10,10,20,7,3.0,4,5.0,50,11,15,,24,18,2.0,44,26,70,2.0,11,5,6.0,6,2.0,3,4.0,,9,1.0,,11,20,,1.0,,21,1.0,24,2.0,10,1.0,1.0,4.0,,2.0,2.0,4.0,2.0,90,23.0,16.0,,1.0,0.4166666666666667,0.4347826086956521,0.625,0.2857142857142857,0.3,0.375,0.2857142857142857,0.3870967741935484,0.3846153846153846,0.5,0.4067796610169492,0.4130434782608695,0.5277777777777778,0.4375,0.46,0.575,0.4745762711864407,0.2419354838709677,0.0833333333333333,0.3414634146341463,0.6666666666666666,1.0,,0.6666666666666666,0.4054054054054054,0.8275862068965517,0.2894736842105263,0.75,0.3466666666666667,0.75,0.48,,0.2424242424242424,0.6,,0.6190476190476191,0.8333333333333334,0.95,0.5555555555555556,0.0333333333333333,90.20689655172414,0.5,16.736036036036037,15.161682242990654,15.26936936936937,14.599065420560748,0.1016949152542373,0.6666666666666666,0.7272727272727273,0.5,0.3474576271186441,0.3658536585365853,0.5555555555555556,0.3333333333333333,0.0762711864406779,0.1111111111111111,0.1111111111111111,0.0762711864406779,0.4444444444444444,0.4444444444444444,0.75,0.3983050847457627,0.2553191489361702,0.2553191489361702,0.5833333333333334,0.1739130434782608,0.5,0.5,0.0434782608695652,,,0.391304347826087,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.1111111111111111,0.3333333333333333,0.1666666666666666,0.576271186440678,0.2553191489361702,0.4745188034188034,0.4725321428571428,0.4564794117647059,0.0866141732283464,0.1428571428571428,0.0175438596491228,0.2035398230088495,0.2035398230088495,8.253225806451614,26.67454545454545,0.1441441441441441,2026-02-21,22500811,ORL,4.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,2.0,,1.0,,1.0,,,,,,,2025-26,2026,Regular Season,1610612756
48:00,93,94,4.0,13,14,187,9,16,3.0,6.0,,,9,26,4.0,8,2.0,7,,1.0,,7,28,,3.0,1.0,2.0,22,50,9,35,6,77,5.0,10,,4,10,,1.0,1.0,2.0,2.0,5.0,18,26,21,6.0,4.0,28,7,8.0,9,7,16,5,2.0,4,4.0,39,11,5,,18,10,2.0,30,16,46,,14,9,5.0,10,6.0,13,4.0,,23,3.0,1.0,5,16,1.0,2.0,5.0,11,1.0,6,,3,,,3.0,,,3.0,3.0,2.0,67,5.0,4.0,1.0,,0.4090909090909091,0.45,0.7777777777777778,0.2571428571428571,,0.5,0.2571428571428571,0.44,0.5,,0.4176470588235294,0.3571428571428571,0.5,0.4375,0.3571428571428571,0.625,0.4117647058823529,0.16,0.0625,0.2307692307692307,0.4347826086956521,1.0,,0.625,0.1785714285714285,0.6666666666666666,0.4782608695652174,0.6511627906976745,0.3137254901960784,,0.2941176470588235,,0.4736842105263157,0.5,1.0,0.5714285714285714,,0.6470588235294118,0.7,,93.5,0.6666666666666666,16.4247311827957,14.388297872340424,15.672043010752688,13.4,0.188235294117647,0.5625,0.6,0.4444444444444444,0.3058823529411765,0.3461538461538461,0.45,0.4444444444444444,0.0941176470588235,0.5,0.5714285714285714,0.0823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.3294117647058823,0.25,0.28,0.7142857142857143,0.4285714285714285,0.5,0.3333333333333333,0.0714285714285714,,,0.2142857142857142,,,,,,0.6666666666666666,0.5,0.6,0.25,0.49843,0.52815,0.3903666666666667,0.034090909090909,0.0566037735849056,,0.1298701298701298,0.0649350649350649,7.447999999999999,26.114285714285717,0.043010752688172,2026-02-22,22500826,POR,,3.0,1.0,1.0,1.0,1.0,,,2.0,0.0857142857142857,0.125,0.1071428571428571,0.25,,,,,,,,,,,,2025-26,2026,Regular Season,1610612756
48:00,82,84,8.0,22,10,166,9,20,5.0,6.0,,,3,15,5.0,8,5.0,9,,1.0,1.0,7,27,,1.0,1.0,4.0,17,43,12,36,11,81,6.0,8,,2,12,1.0,2.0,2.0,5.0,2.0,10.0,16,18,30,6.0,10.0,27,7,6.0,8,10,18,6,4.0,3,2.0,46,4,6,,17,11,1.0,29,10,39,1.0,4,2,2.0,4,2.0,4,2.0,,8,,,3,16,,2.0,2.0,13,,13,1.0,3,2.0,1.0,5.0,4.0,,1.0,5.0,4.0,69,10.0,8.0,2.0,1.0,0.4705882352941176,0.6666666666666666,0.8333333333333334,0.3333333333333333,,0.4,0.3333333333333333,0.3953488372093023,0.75,0.5,0.4430379746835443,0.6,0.5714285714285714,0.4821428571428571,0.6,0.625,0.4556962025316455,0.1395348837209302,0.2,0.1333333333333333,0.5,1.0,,0.5238095238095238,0.2307692307692307,0.53125,0.1666666666666666,0.5283018867924528,0.2,0.2727272727272727,0.0833333333333333,0.6666666666666666,0.15,0.25,0.5,0.5,1.0,0.5,0.6666666666666666,0.0232558139534883,83.0,0.8,16.978048780487807,17.711904761904762,16.453658536585365,15.996428571428572,0.2531645569620253,0.45,0.5625,0.3333333333333333,0.189873417721519,0.2,0.2307692307692307,0.6666666666666666,0.1012658227848101,0.625,0.625,0.1139240506329113,0.5555555555555556,0.5555555555555556,0.8,0.3417721518987341,0.2592592592592592,0.2692307692307692,0.8571428571428571,0.6,0.8333333333333334,,0.1,,,0.1,,,,,0.1428571428571428,0.5714285714285714,0.25,0.7088607594936709,0.2592592592592592,0.5454892405063291,0.5389083333333333,0.4591357142857143,0.0602409638554216,0.0666666666666666,0.0526315789473684,0.1481481481481481,0.1234567901234567,7.116279069767442,26.069444444444443,0.0975609756097561,2026-02-24,22500839,BOS,,1.0,3.0,1.0,1.0,1.0,,,,0.0277777777777777,,0.037037037037037,0.6,1.0,,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612756
48:00,90,89,24.0,26,12,179,7,11,2.0,4.0,2.0,2.0,8,22,3.0,4,4.0,8,1.0,1.0,1.0,18,42,1.0,3.0,7.0,13.0,18,37,22,50,11,113,3.0,8,2.0,4,14,4.0,8.0,7.0,14.0,5.0,34.0,16,20,42,24.0,4.0,42,18,2.0,8,14,22,10,4.0,4,4.0,58,9,6,,15,11,1.0,27,15,42,3.0,9,6,3.0,8,6.0,4,2.0,,12,2.0,2.0,13,23,,2.0,2.0,15,,14,,3,1.0,2.0,3.0,1.0,,2.0,5.0,3.0,99,34.0,24.0,1.0,2.0,0.4444444444444444,0.5,0.6363636363636364,0.44,0.5,0.5,0.44,0.4864864864864865,0.375,0.5,0.5862068965517241,0.5,0.6590909090909091,0.6075268817204301,0.5384615384615384,0.68,0.5747126436781609,0.054054054054054,,0.0909090909090909,0.6666666666666666,1.0,,0.5789473684210527,0.3157894736842105,0.8823529411764706,0.3214285714285714,0.7222222222222222,0.3191489361702128,0.5,0.2142857142857142,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,1.0,0.75,0.0666666666666666,89.49999999999994,0.6,16.75666666666669,15.414606741573037,15.82888888888891,15.17865168539326,0.1264367816091954,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.2528735632183908,0.3636363636363636,0.4,0.5,0.0459770114942528,0.75,0.75,0.0919540229885057,0.5,0.5,1.0,0.4827586206896552,0.4285714285714285,0.4285714285714285,0.5555555555555556,0.3333333333333333,0.5,,0.0833333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,0.0909090909090909,1.0,0.0454545454545454,0.5909090909090909,0.5384615384615384,0.7011494252873564,0.4285714285714285,0.5044396551724137,0.4848333333333333,0.4767727272727273,0.0439560439560439,0.075,0.0196078431372549,0.1238938053097345,0.3008849557522124,6.651351351351352,26.852,0.2666666666666666,2026-02-26,22500855,LAL,2.0,,,1.0,,,2.0,1.0,2.0,,,,,,,,1.0,,,,,,,1.0,2025-26,2026,Regular Season,1610612756
48:00,98,100,12.0,15,16,198,18,25,5.0,9.0,1.0,1.0,4,11,1.0,7,4.0,8,1.0,1.0,3.0,15,41,4.0,5.0,3.0,9.0,23,43,19,49,11,114,5.0,12,5.0,6,27,1.0,1.0,4.0,12.0,,14.0,28,18,51,6.0,8.0,41,15,2.0,14,17,31,13,4.0,11,3.0,79,12,8,1.0,14,20,2.0,36,21,57,2.0,11,6,5.0,11,7.0,8,4.0,2.0,19,,2.0,10,13,,,1.0,14,1.0,17,2.0,8,,1.0,3.0,,,3.0,3.0,2.0,87,14.0,12.0,,1.0,0.6086956521739131,0.7368421052631579,0.8947368421052632,0.3877551020408163,0.8333333333333334,0.3333333333333333,0.3877551020408163,0.5348837209302325,0.4166666666666667,1.0,0.5597826086956522,0.6944444444444444,0.5384615384615384,0.5707070707070707,0.675,0.5,0.532608695652174,0.0465116279069767,0.04,0.0909090909090909,0.5789473684210527,1.0,0.3333333333333333,0.6896551724137931,0.4,0.7,0.4,0.6938775510204082,0.4,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.4230769230769231,0.25,0.75,0.6666666666666666,1.0,0.6,0.8,0.0416666666666666,99.0,0.6666666666666666,14.41326530612245,14.675,13.572448979591837,14.172,0.2717391304347826,0.72,0.75,0.6111111111111112,0.1195652173913043,0.3636363636363636,0.4,0.75,0.0760869565217391,0.1428571428571428,0.1428571428571428,0.0869565217391304,0.5,0.5,1.0,0.4456521739130434,0.3658536585365853,0.3658536585365853,0.8666666666666667,0.5,0.5555555555555556,0.2,0.0555555555555555,1.0,1.0,0.2777777777777778,0.8,1.0,0.0769230769230769,1.0,0.2307692307692307,0.6923076923076923,0.3333333333333333,0.8043478260869565,0.3658536585365853,0.5534282608695652,0.5516888888888889,0.576823076923077,0.0816326530612244,0.1632653061224489,,0.2368421052631578,0.1228070175438596,6.5023255813953496,25.67142857142857,0.1224489795918367,2026-03-03,22500892,SAC,2.0,,,3.0,,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,2025-26,2026,Regular Season,1610612756
48:00,102,102,36.0,27,15,204,12,16,1.0,1.0,3.0,5.0,10,26,1.0,4,,8,,2.0,1.0,13,38,3.0,4.0,6.0,13.0,23,46,13,46,18,103,1.0,4,3.0,6,16,8.0,17.0,6.0,14.0,10.0,44.0,28,18,30,9.0,2.0,38,13,3.0,14,10,24,10,,8,6.0,58,12,5,1.0,18,19,2.0,39,18,57,1.0,7,4,3.0,8,4.0,7,4.0,1.0,15,3.0,2.0,10,19,,2.0,1.0,22,4.0,27,3.0,10,,5.0,3.0,,,3.0,3.0,3.0,87,44.0,36.0,2.0,5.0,0.6086956521739131,0.6363636363636364,0.7692307692307693,0.2826086956521739,0.5,0.4285714285714285,0.2826086956521739,0.5,0.25,0.4705882352941176,0.4619565217391304,0.55,0.5483870967741935,0.4951923076923077,0.5333333333333333,0.5945945945945946,0.5,0.0652173913043478,0.0625,0.0769230769230769,0.5333333333333333,0.5,0.2,0.7916666666666666,0.217391304347826,0.8571428571428571,0.3636363636363636,0.8222222222222222,0.3035714285714285,0.25,0.1875,0.3333333333333333,0.44,0.125,0.7142857142857143,0.8,1.0,0.8125,1.0,0.0188679245283018,102.0,1.0,14.28235294117647,13.952941176470588,13.38627450980392,13.431372549019608,0.1739130434782608,0.75,0.8,0.6666666666666666,0.2826086956521739,0.3846153846153846,0.4166666666666667,0.6,0.0434782608695652,0.25,0.25,0.0869565217391304,,,,0.4130434782608695,0.3421052631578947,0.3421052631578947,0.7692307692307693,0.1,1.0,,0.2,,,0.4,0.75,1.0,0.1612903225806451,0.6,0.032258064516129,0.4193548387096774,0.4615384615384615,0.6739130434782609,0.3421052631578947,0.5192347826086956,0.49588,0.5080596774193549,0.101010101010101,0.1886792452830188,,0.1553398058252427,0.4271844660194174,7.415217391304348,25.98913043478261,0.3529411764705882,2026-03-05,22500905,CHI,5.0,,,2.0,,1.0,,,,,,,,,,,2.0,,,,,,,,2025-26,2026,Regular Season,1610612756
48:00,95,96,27.0,23,18,191,15,21,5.0,6.0,3.0,3.0,2,4,3.0,7,9.0,17,3.0,4.0,4.0,11,42,2.0,5.0,5.0,14.0,20,32,20,59,18,118,5.0,6,5.0,9,29,6.0,6.0,7.0,18.0,9.0,42.0,24,16,45,15.0,2.0,42,11,3.0,12,15,27,6,9.0,10,1.0,69,14,5,,14,12,2.0,28,19,47,1.0,9,4,5.0,8,3.0,7,5.0,,15,2.0,3.0,16,23,,1.0,1.0,23,3.0,26,3.0,11,,3.0,6.0,6.0,,,6.0,1.0,89,38.0,25.0,4.0,1.0,0.6,0.631578947368421,0.75,0.3389830508474576,0.5555555555555556,0.3888888888888889,0.3389830508474576,0.625,0.8333333333333334,1.0,0.5494505494505495,0.8333333333333334,0.6875,0.5784313725490197,0.8055555555555556,0.7241379310344828,0.6483516483516484,0.09375,0.0952380952380952,0.25,0.5333333333333333,1.0,,0.4444444444444444,0.4166666666666667,0.7777777777777778,0.4117647058823529,0.5777777777777777,0.4130434782608695,0.6666666666666666,,0.25,0.4444444444444444,0.2857142857142857,0.2941176470588235,0.625,1.0,0.9230769230769232,0.4,0.0232558139534883,95.5,0.1666666666666666,15.447368421052632,14.713541666666666,14.367368421052632,13.955208333333331,0.2307692307692307,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.0439560439560439,0.5,0.6666666666666666,0.5,0.0769230769230769,0.4285714285714285,0.4285714285714285,0.1868131868131868,0.5294117647058824,0.5294117647058824,1.0,0.4615384615384615,0.2619047619047619,0.2619047619047619,0.5454545454545454,0.4,0.8333333333333334,0.6,0.2666666666666666,0.75,1.0,0.3333333333333333,0.4,0.5,0.125,1.0,0.1666666666666666,0.5833333333333334,0.3571428571428571,0.8791208791208791,0.2619047619047619,0.5864666666666666,0.6129,0.553854347826087,0.1111111111111111,0.275,,0.2457627118644068,0.3559322033898305,5.490625,26.21379310344828,0.2842105263157894,2026-03-06,22500912,NOP,4.0,,1.0,2.0,,1.0,,,1.0,,,,0.3333333333333333,2.0,,0.5,1.0,,,,,,,,2025-26,2026,Regular Season,1610612756
48:00,87,87,24.0,21,11,174,7,9,1.0,3.0,1.0,3.0,9,21,4.0,8,5.0,10,,1.0,3.0,11,32,2.0,4.0,1.0,10.0,20,38,16,42,23,111,1.0,6,2.0,5,8,3.0,13.0,4.0,13.0,6.0,24.0,26,14,33,15.0,2.0,32,11,6.0,13,11,24,6,5.0,6,5.0,59,8,5,,18,13,3.0,34,13,47,1.0,5,3,2.0,1,1.0,7,,,8,2.0,3.0,7,17,1.0,4.0,,21,2.0,26,,9,1.0,2.0,5.0,1.0,,4.0,5.0,4.0,103,24.0,24.0,1.0,2.0,0.65,0.6842105263157895,0.6875,0.3809523809523809,0.4,0.3076923076923077,0.3809523809523809,0.5263157894736842,0.1666666666666666,0.2307692307692307,0.55,0.3636363636363636,0.3461538461538461,0.5978260869565217,0.3636363636363636,0.4137931034482758,0.525,0.1578947368421052,0.1111111111111111,0.238095238095238,0.125,1.0,,0.6190476190476191,0.2941176470588235,0.6428571428571429,0.3076923076923077,0.6326530612244898,0.3023255813953488,0.5,0.2727272727272727,0.25,0.3333333333333333,0.2,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5,0.0263157894736842,87.0,0.8,16.201149425287355,16.902298850574713,14.998850574712645,16.063218390804597,0.1125,0.7777777777777778,0.875,0.8571428571428571,0.2625,0.4285714285714285,0.5625,0.5555555555555556,0.1,0.5,0.5,0.125,0.5,0.5,1.0,0.4,0.34375,0.34375,0.5454545454545454,0.2727272727272727,0.3333333333333333,,0.0909090909090909,,,0.3636363636363636,0.5,1.0,0.1153846153846153,0.3333333333333333,0.1153846153846153,0.3846153846153846,0.1,0.6375,0.34375,0.5048705128205128,0.5009,0.4989229166666666,0.1111111111111111,0.1914893617021276,0.0232558139534883,0.072072072072072,0.2162162162162162,8.439473684210526,26.25609756097561,0.2758620689655172,2026-03-08,22500928,CHA,,,2.0,3.0,1.0,2.0,,,,,,,0.5,3.0,,1.0,,1.0,,,,,,,2025-26,2026,Regular Season,1610612756
48:00,98,98,14.0,33,6,196,15,21,,2.0,2.0,2.0,2,6,7.0,11,8.0,13,1.0,1.0,2.0,16,38,1.0,1.0,1.0,6.0,24,38,24,51,9,129,,3,2.0,2,6,2.0,3.0,3.0,8.0,,13.0,26,22,60,12.0,,38,16,1.0,13,20,33,12,8.0,9,1.0,86,5,3,,18,13,4.0,35,8,43,3.0,9,6,3.0,6,2.0,6,4.0,1.0,12,3.0,3.0,10,19,,,,13,1.0,11,,5,1.0,,,,,,,,123,13.0,14.0,,,0.5416666666666666,0.5416666666666666,0.8333333333333334,0.4705882352941176,1.0,0.375,0.4705882352941176,0.631578947368421,,0.6666666666666666,0.6741573033707865,0.6,0.5909090909090909,0.6861702127659575,0.6,0.5909090909090909,0.5730337078651685,0.0263157894736842,0.0476190476190476,,0.5,1.0,,0.7222222222222222,0.2142857142857142,0.8181818181818182,0.1923076923076923,0.775,0.2,0.5,,,0.1428571428571428,0.4,0.6666666666666666,0.625,1.0,0.7647058823529411,1.0,0.0769230769230769,98.0,,14.551020408163266,14.83673469387755,14.261224489795918,14.491836734693878,0.2359550561797752,0.7142857142857143,0.75,0.6,0.0674157303370786,0.3333333333333333,0.3333333333333333,0.5,0.1235955056179775,0.6363636363636364,0.6363636363636364,0.146067415730337,0.6153846153846154,0.6153846153846154,1.0,0.4269662921348314,0.4210526315789473,0.4210526315789473,0.75,0.4,,,0.2,1.0,1.0,0.2,1.0,1.0,0.1818181818181818,1.0,0.1818181818181818,0.5454545454545454,0.1666666666666666,0.8089887640449438,0.4210526315789473,0.5594073863636363,0.564525,0.5533454545454546,0.0638297872340425,0.1162790697674418,0.0196078431372549,0.0465116279069767,0.1007751937984496,7.1605263157894745,26.23333333333333,0.1428571428571428,2026-03-10,22500941,MIL,,,3.0,4.0,,2.0,,,1.0,,,,0.4285714285714285,2.0,,1.0,,,1.0,,1.0,,,,2025-26,2026,Regular Season,1610612756
