Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Season,year,SeasonType,team_id,team
47:59,97,97,34,24,12,194,17,30,7,5.0,13.0,12,21,8.0,10.0,4.0,8,5.0,4.0,14,,,2.0,6.0,37,61,8,22,24,122,5,8,2.0,3.0,2.0,18,8,21,6.0,11,12.0,46,40,34,15,9.0,6.0,14,4.0,4.0,20,5,25,1.0,4.0,11,5.0,4.0,55,3.0,10,12,20,3.0,35,14,49,5.0,7,3,4.0,8,1.0,3,8,5.0,2.0,1.0,16,,3.0,12,20,1.0,,1.0,24,1.0,29,6.0,,12,1.0,4.0,5.0,,,1.0,4.0,5.0,2.0,104,46,34,,4.0,0.5405405405405406,0.5882352941176471,0.625,0.3636363636363636,0.6666666666666666,0.5454545454545454,0.3636363636363636,0.6065573770491803,0.625,0.3809523809523809,0.5903614457831325,0.7272727272727273,0.53125,0.648936170212766,0.6923076923076923,0.5897435897435898,0.2650602409638554,0.0655737704918032,0.1,0.5,1.0,0.7407407407407407,0.4166666666666667,0.8,0.2142857142857142,0.7619047619047619,0.3421052631578947,0.3846153846153846,0.4444444444444444,0.2,0.25,0.7,0.7333333333333333,1.0,0.8571428571428571,,0.1470588235294117,97.00000000000006,0.4,14.717525773195876,14.97319587628864,14.375257731958762,14.491752577319566,0.3614457831325301,0.5666666666666667,0.6296296296296297,0.6470588235294118,0.253012048192771,0.5714285714285714,0.6,0.4166666666666667,0.1204819277108433,0.8,0.8,0.5,0.0963855421686747,0.5,0.5,1.0,0.1686746987951807,0.2857142857142857,0.2857142857142857,0.25,0.6363636363636364,,,,0.40625,0.3846153846153846,0.15625,0.1875,0.3333333333333333,0.6265060240963856,0.2857142857142857,0.5220737804878048,0.5813277777777778,0.5171854838709677,0.1444444444444444,0.1791044776119403,0.0434782608695652,0.1475409836065573,0.3770491803278688,6.849180327868853,25.68095238095238,0.3505154639175257,2026-02-20,22500809,LAC,4.0,2.0,3.0,1.0,1.0,0.0476190476190476,0.3333333333333333,0.5714285714285714,0.25,0.2727272727272727,0.6666666666666666,1.0,4.0,,,,1.0,0.5,0.8,,2.0,,,,,,,,,2025-26,2026,Regular Season,1610612747,LAL
48:00,95,95,29,10,10,190,13,18,1,5.0,6.0,9,18,4.0,11.0,3.0,8,4.0,11.0,29,4.0,7.0,3.0,6.0,26,47,14,37,17,111,1,1,5.0,9.0,,17,7,12,5.0,10,7.0,36,38,14,30,12.0,,29,11.0,4.0,19,10,29,8.0,2.0,11,5.0,3.0,68,8.0,3,19,25,3.0,47,11,58,1.0,6,3,3.0,7,2.0,4,7,3.0,,,14,,4.0,8,19,1.0,1.0,4.0,19,1.0,21,2.0,3.0,9,,1.0,5.0,,,2.0,3.0,5.0,4.0,94,36,29,1.0,1.0,0.7307692307692307,0.7307692307692307,0.7142857142857143,0.3783783783783784,0.5555555555555556,0.5,0.3783783783783784,0.5531914893617021,1.0,0.5833333333333334,0.5595238095238095,0.85,0.6590909090909091,0.592391304347826,0.85,0.6730769230769231,0.4404761904761904,0.0851063829787234,0.1111111111111111,0.5,1.0,0.78125,0.1428571428571428,0.8636363636363636,0.3478260869565217,0.8148148148148148,0.25,0.2,,0.3333333333333333,0.4,0.7,0.8823529411764706,0.6,0.8421052631578947,1.0,0.0256410256410256,95.0,0.8,15.72,14.59578947368421,14.971578947368425,14.005263157894737,0.2142857142857142,0.7222222222222222,0.8125,0.8461538461538461,0.2142857142857142,0.5,0.5625,0.5555555555555556,0.1309523809523809,0.3636363636363636,0.3636363636363636,0.75,0.0952380952380952,0.375,0.375,0.6666666666666666,0.3452380952380952,0.3793103448275862,0.3928571428571428,0.7272727272727273,0.1,0.7,0.5714285714285714,0.75,0.2727272727272727,0.8333333333333334,0.1818181818181818,0.2727272727272727,0.5,0.6547619047619048,0.3793103448275862,0.5193638554216867,0.6084666666666666,0.5022863636363636,0.0989010989010989,0.1666666666666666,,0.1531531531531531,0.3243243243243243,7.868085106382979,26.452777777777776,0.3052631578947368,2026-02-22,22500823,BOS,1.0,1.0,2.0,,,0.1111111111111111,,1.0,1.0,0.2,0.5,1.0,2.0,,,,,0.2857142857142857,0.5,1.0,2.0,0.027027027027027,0.0344827586206896,,,,,,,2025-26,2026,Regular Season,1610612747,LAL
48:00,97,98,12,20,16,195,17,32,6,2.0,2.0,16,27,3.0,6.0,2.0,6,,5.0,23,,2.0,1.0,4.0,36,65,7,29,17,110,5,10,,2.0,5.0,15,5,7,1.0,4,4.0,17,40,32,18,3.0,2.0,23,5.0,8.0,20,6,26,4.0,2.0,11,8.0,1.0,58,4.0,14,15,17,4.0,36,18,54,2.0,7,6,1.0,6,2.0,3,5,3.0,,1.0,11,2.0,,14,20,,3.0,1.0,19,1.0,23,5.0,,14,,,5.0,,,3.0,2.0,5.0,4.0,95,17,12,1.0,,0.5555555555555556,0.5714285714285714,0.8571428571428571,0.2413793103448276,,0.25,0.2413793103448276,0.5538461538461539,0.5,0.7142857142857143,0.4946808510638298,0.4166666666666667,0.5909090909090909,0.5339805825242718,0.5,0.6538461538461539,0.3085106382978723,0.123076923076923,0.15625,0.5454545454545454,1.0,0.7391304347826086,0.4827586206896552,0.75,0.1818181818181818,0.7441860465116279,0.3529411764705882,0.5333333333333333,0.4545454545454545,0.2222222222222222,,0.75,0.75,0.6666666666666666,0.7333333333333333,0.8,0.0465116279069767,97.5,0.8,14.328865979381444,15.205102040816326,13.763917525773197,14.61530612244898,0.3404255319148936,0.53125,0.6296296296296297,0.6470588235294118,0.2872340425531915,0.5925925925925926,0.6666666666666666,0.5,0.0638297872340425,0.5,0.5,0.3333333333333333,0.0638297872340425,0.3333333333333333,0.3333333333333333,1.0,0.2446808510638297,0.217391304347826,0.217391304347826,0.8,0.5,0.1666666666666666,,,0.1818181818181818,1.0,,0.3636363636363636,0.25,0.648936170212766,0.217391304347826,0.5209771276595745,0.5810625,0.4906636363636364,0.1359223300970873,0.1891891891891892,,0.1363636363636363,0.1545454545454545,6.270769230769231,25.42413793103448,0.1237113402061855,2026-02-24,22500840,ORL,4.0,,,,,0.1111111111111111,,0.6666666666666666,0.5,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,2025-26,2026,Regular Season,1610612747,LAL
48:00,90,89,24,26,12,179,7,11,4,2.0,2.0,8,22,3.0,4.0,4.0,8,1.0,18.0,42,1.0,3.0,7.0,13.0,18,37,22,50,11,113,3,8,2.0,4.0,2.0,14,4,8,7.0,14,5.0,34,16,20,42,24.0,4.0,42,18.0,2.0,8,14,22,10.0,4.0,4,4.0,,58,9.0,6,15,11,1.0,27,15,42,3.0,9,6,3.0,8,1.0,6,4,2.0,1.0,,12,2.0,2.0,13,23,,2.0,2.0,15,,14,,,3,1.0,2.0,3.0,2.0,1.0,1.0,2.0,5.0,3.0,99,34,24,1.0,2.0,0.4444444444444444,0.5,0.6363636363636364,0.44,0.5,0.5,0.44,0.4864864864864865,0.375,0.5,0.5862068965517241,0.5,0.6590909090909091,0.6075268817204301,0.5384615384615384,0.68,0.5747126436781609,0.054054054054054,,0.6666666666666666,1.0,0.5789473684210527,0.3157894736842105,0.8823529411764706,0.3214285714285714,0.7222222222222222,0.3191489361702128,0.5,0.2142857142857142,0.3333333333333333,0.25,0.5,0.5,1.0,1.0,0.75,0.0666666666666666,89.5,0.6,16.756666666666664,15.414606741573037,15.828888888888889,15.17865168539326,0.1264367816091954,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.2528735632183908,0.3636363636363636,0.4,0.5,0.0459770114942528,0.75,0.75,,0.0919540229885057,0.5,0.5,1.0,0.4827586206896552,0.4285714285714285,0.4285714285714285,0.5555555555555556,0.3333333333333333,0.25,0.3333333333333333,1.0,0.0909090909090909,1.0,0.0454545454545454,0.5909090909090909,0.5384615384615384,0.7011494252873564,0.4285714285714285,0.5044396551724137,0.4848333333333333,0.4767727272727273,0.0439560439560439,0.075,0.0196078431372549,0.1238938053097345,0.3008849557522124,6.651351351351352,26.852,0.2666666666666666,2026-02-26,22500855,PHX,2.0,1.0,1.0,,,0.0909090909090909,,0.5,,0.0833333333333333,1.0,1.0,,1.0,,,,1.0,,,,,,,2.0,,,,,2025-26,2026,Regular Season,1610612747,LAL
48:00,96,95,12,20,8,191,26,34,5,5.0,6.0,3,10,,3.0,4.0,15,1.0,8.0,29,,3.0,,5.0,29,47,12,44,7,101,4,5,1.0,4.0,,11,5,7,,6,,10,42,16,33,3.0,6.0,29,8.0,5.0,21,11,32,7.0,4.0,21,,,75,6.0,4,12,16,3.0,31,10,41,,6,6,,7,,6,4,1.0,,,11,,1.0,8,19,1.0,4.0,,11,,9,,,3,1.0,,4.0,,,2.0,2.0,4.0,2.0,90,10,12,3.0,,0.7241379310344828,0.8076923076923077,0.9166666666666666,0.2727272727272727,0.25,,0.2727272727272727,0.6170212765957447,0.8,0.7142857142857143,0.5164835164835165,0.6111111111111112,0.3846153846153846,0.531578947368421,0.6111111111111112,0.3846153846153846,0.4835164835164835,0.1063829787234042,0.1176470588235294,0.6363636363636364,0.75,0.8,0.2352941176470588,0.5454545454545454,0.1875,0.6666666666666666,0.2040816326530612,0.375,0.1666666666666666,0.1428571428571428,0.2727272727272727,0.8,0.7692307692307693,1.0,0.4666666666666667,0.7142857142857143,,95.5,0.5,14.967708333333334,15.190526315789471,14.5125,14.38,0.3736263736263736,0.7647058823529411,0.8666666666666667,0.8076923076923077,0.1098901098901098,0.3,0.3333333333333333,,0.0329670329670329,,,,0.1648351648351648,0.2666666666666666,0.2666666666666666,1.0,0.3186813186813186,0.2758620689655172,0.2758620689655172,0.875,0.5555555555555556,0.3333333333333333,,,0.4615384615384615,0.8333333333333334,0.0769230769230769,0.3846153846153846,,0.8571428571428571,0.2758620689655172,0.5642868131868132,0.613075,0.562876923076923,0.0421052631578947,0.06,0.0222222222222222,0.1089108910891089,0.099009900990099,4.47872340425532,25.372727272727275,0.125,2026-02-28,22500866,GSW,4.0,1.0,1.0,,1.0,0.1,,0.8,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612747,LAL
48:00,100,101,17,28,11,201,19,27,7,5.0,5.0,12,28,5.0,9.0,1.0,6,,5.0,20,,1.0,1.0,6.0,36,64,6,26,14,104,4,12,,3.0,,8,6,7,1.0,6,7.0,22,52,20,12,6.0,4.0,20,5.0,7.0,26,4,30,3.0,1.0,11,11.0,4.0,64,9.0,8,18,17,4.0,39,17,56,2.0,4,2,2.0,14,4.0,8,6,6.0,,,20,2.0,4.0,12,16,,,1.0,12,,15,1.0,,7,,1.0,7.0,1.0,1.0,5.0,2.0,8.0,4.0,96,22,17,,1.0,0.7222222222222222,0.7647058823529411,0.6666666666666666,0.2307692307692307,,0.1666666666666666,0.2307692307692307,0.5625,0.3333333333333333,0.8571428571428571,0.5,0.2666666666666666,0.5769230769230769,0.5360824742268041,0.2666666666666666,0.6875,0.2888888888888888,0.109375,0.1481481481481481,0.7,0.8,0.6538461538461539,0.2857142857142857,0.8571428571428571,0.4736842105263157,0.7446808510638298,0.3617021276595745,0.5,0.1875,0.5,0.4,0.7272727272727273,0.6666666666666666,0.5,0.8125,1.0,0.0526315789473684,100.5,0.5,14.197,14.458415841584156,13.177,13.802970297029702,0.3,0.7037037037037037,0.8260869565217391,0.5789473684210527,0.3111111111111111,0.4285714285714285,0.48,0.9166666666666666,0.1,0.5555555555555556,0.5555555555555556,0.8,0.0666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.2222222222222222,0.25,0.2777777777777778,0.6,0.4666666666666667,0.0666666666666666,,,0.3846153846153846,1.0,,0.4615384615384615,0.1666666666666666,0.5888888888888889,0.25,0.520345,0.5443928571428571,0.5559615384615385,0.0729166666666666,0.1,,0.0769230769230769,0.2115384615384615,7.5671875,26.05,0.17,2026-03-01,22500878,SAC,4.0,,2.0,,1.0,0.1071428571428571,,0.5714285714285714,,0.1333333333333333,,,,,,,,0.25,,2.0,,0.0769230769230769,0.1,,,,,,,2025-26,2026,Regular Season,1610612747,LAL
48:00,103,103,28,32,13,206,27,38,5,8.0,9.0,3,21,,2.0,,4,1.0,8.0,25,,2.0,1.0,6.0,30,61,8,29,17,101,3,5,,2.0,2.0,8,8,18,1.0,7,3.0,22,44,16,21,3.0,2.0,25,8.0,12.0,22,7,29,7.0,,19,3.0,,65,4.0,11,17,13,2.0,32,15,47,1.0,12,5,7.0,7,4.0,3,12,4.0,1.0,,19,6.0,5.0,13,24,,1.0,3.0,17,1.0,19,3.0,3.0,9,,,3.0,,,2.0,1.0,3.0,2.0,93,22,28,,,0.7333333333333333,0.7586206896551724,0.875,0.2758620689655172,,0.1428571428571428,0.2758620689655172,0.4918032786885246,0.6,0.4444444444444444,0.4666666666666667,0.4285714285714285,0.38,0.5104166666666666,0.5,0.42,0.3222222222222222,0.1967213114754098,0.1052631578947368,0.3684210526315789,1.0,0.7222222222222222,0.3548387096774194,0.6538461538461539,0.1904761904761904,0.6818181818181818,0.2884615384615384,0.4545454545454545,0.2222222222222222,0.2352941176470588,,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.625,0.025,103.0,0.6666666666666666,13.69611650485437,14.26504854368932,13.333009708737864,13.730097087378642,0.4222222222222222,0.7105263157894737,0.7941176470588235,0.7037037037037037,0.2333333333333333,0.1428571428571428,0.2307692307692307,1.0,0.0222222222222222,,,,0.0444444444444444,,,,0.2777777777777778,0.32,0.32,0.875,0.7142857142857143,0.2857142857142857,,,0.36,0.8888888888888888,0.04,0.24,0.1666666666666666,0.7444444444444445,0.32,0.5697705555555556,0.586725,0.53473,0.09375,0.1343283582089552,,0.0792079207920792,0.2178217821782178,4.342622950819671,26.489655172413794,0.2718446601941747,2026-03-03,22500891,NOP,3.0,,,,2.0,0.3809523809523809,,0.6,0.6666666666666666,,,,,,,,,1.0,,,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612747,LAL
48:00,97,97,21,10,9,194,14,18,5,2.0,2.0,8,21,3.0,5.0,6.0,14,4.0,8.0,18,1.0,1.0,,3.0,25,44,14,32,28,120,6,8,1.0,1.0,,15,5,10,1.0,7,10.0,23,28,22,39,3.0,8.0,18,8.0,1.0,14,13,27,7.0,6.0,9,3.0,2.0,67,4.0,7,14,21,2.0,37,11,48,2.0,3,1,2.0,12,1.0,10,6,2.0,,,18,,2.0,8,16,,1.0,3.0,21,1.0,31,1.0,2.0,7,2.0,5.0,1.0,,,,1.0,1.0,,105,23,21,,5.0,0.56,0.6666666666666666,0.9285714285714286,0.4375,1.0,0.1428571428571428,0.4375,0.5681818181818182,0.75,0.5,0.6052631578947368,0.8333333333333334,0.3823529411764705,0.6629213483146067,0.8333333333333334,0.5227272727272727,0.4210526315789473,0.0227272727272727,,0.6666666666666666,1.0,0.875,0.3684210526315789,0.7777777777777778,0.2352941176470588,0.8333333333333334,0.3055555555555556,0.25,0.4615384615384615,0.2,0.2857142857142857,0.7142857142857143,0.9285714285714286,1.0,0.75,0.8333333333333334,0.0571428571428571,97.0,,15.445360824742268,14.245360824742267,14.961855670103091,14.058762886597938,0.2368421052631578,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.2763157894736842,0.3809523809523809,0.4,0.375,0.0657894736842105,0.6,0.6,0.6666666666666666,0.1842105263157894,0.4285714285714285,0.4285714285714285,1.0,0.2368421052631578,0.4444444444444444,0.4444444444444444,0.875,0.5555555555555556,0.1111111111111111,1.0,1.0,0.1176470588235294,1.0,0.2352941176470588,0.1764705882352941,,0.6578947368421053,0.4444444444444444,0.52037,0.5236857142857143,0.4702117647058823,0.1071428571428571,0.14,0.0588235294117647,0.125,0.1916666666666666,6.806818181818182,25.38064516129032,0.2164948453608247,2026-03-05,22500906,DEN,5.0,,,,,0.0476190476190476,,1.0,0.2,,,,1.0,,,,,,0.25,,,,,,,,,,,2025-26,2026,Regular Season,1610612747,LAL
48:00,102,101,29,22,13,203,21,25,6,6.0,7.0,12,28,5.0,10.0,2.0,15,5.0,6.0,20,1.0,1.0,,5.0,38,63,8,35,17,117,6,9,1.0,2.0,3.0,18,8,15,1.0,10,8.0,27,52,24,21,3.0,4.0,20,6.0,2.0,26,7,33,5.0,2.0,17,7.0,2.0,73,10.0,5,16,16,1.0,33,16,49,2.0,10,5,5.0,5,,5,2,,,,7,,2.0,10,19,2.0,1.0,,22,1.0,24,2.0,,11,,2.0,3.0,1.0,,1.0,2.0,4.0,3.0,99,27,29,2.0,2.0,0.6842105263157895,0.7222222222222222,0.875,0.2285714285714285,0.5,0.1,0.2285714285714285,0.6031746031746031,0.6666666666666666,0.5333333333333333,0.5102040816326531,0.6818181818181818,0.38,0.536697247706422,0.6428571428571429,0.4354838709677419,0.3571428571428571,0.0317460317460317,,0.7142857142857143,1.0,0.8,0.2,0.8421052631578947,0.3703703703703703,0.8205128205128205,0.2884615384615384,0.25,0.25,0.4285714285714285,0.3076923076923077,0.8333333333333334,0.7272727272727273,1.0,0.9166666666666666,0.7142857142857143,0.04,101.5,0.75,13.741176470588234,14.637623762376238,13.176470588235292,14.370297029702972,0.2551020408163265,0.84,0.84,0.8095238095238095,0.2857142857142857,0.4285714285714285,0.4615384615384615,0.5833333333333334,0.1020408163265306,0.5,0.5,0.4,0.1530612244897959,0.1333333333333333,0.1333333333333333,1.0,0.2040816326530612,0.3,0.3,0.8333333333333334,0.5454545454545454,0.0909090909090909,1.0,1.0,0.28,0.8571428571428571,0.2,0.2,,0.6122448979591837,0.3,0.5404887755102041,0.61307,0.519162,0.102803738317757,0.1527777777777778,,0.1538461538461538,0.2307692307692307,7.036507936507936,25.462857142857143,0.284313725490196,2026-03-06,22500914,IND,4.0,,1.0,1.0,,0.0714285714285714,0.25,0.6666666666666666,0.5,0.0909090909090909,,,1.0,1.0,,,,,0.2,,3.0,,,,,,,,,2025-26,2026,Regular Season,1610612747,LAL
48:00,97,97,18,27,12,194,16,26,5,2.0,4.0,8,16,3.0,6.0,1.0,5,2.0,7.0,29,,4.0,1.0,4.0,27,48,8,34,19,97,4,7,,4.0,1.0,9,3,7,1.0,6,4.0,13,34,20,18,6.0,4.0,29,7.0,5.0,17,6,23,5.0,1.0,10,5.0,2.0,52,7.0,7,22,12,4.0,38,14,52,1.0,7,2,5.0,10,2.0,7,9,3.0,,1.0,19,2.0,5.0,12,23,3.0,1.0,,20,3.0,21,2.0,1.0,11,,,2.0,,,,2.0,2.0,1.0,88,13,18,3.0,,0.6296296296296297,0.68,0.75,0.2352941176470588,,0.1666666666666666,0.2352941176470588,0.5625,0.5714285714285714,0.4285714285714285,0.4756097560975609,0.3636363636363636,0.3461538461538461,0.5274725274725275,0.4090909090909091,0.4333333333333333,0.4146341463414634,0.1041666666666666,0.0769230769230769,0.5263157894736842,1.0,0.7058823529411765,0.35,0.7586206896551724,0.2692307692307692,0.7391304347826086,0.3043478260869565,0.4,0.4285714285714285,0.1818181818181818,0.75,0.6,0.75,0.75,0.7727272727272727,0.7142857142857143,0.0238095238095238,97.0,0.5,13.920618556701031,15.770103092783506,13.318556701030928,15.425773195876287,0.3170731707317073,0.6153846153846154,0.6666666666666666,0.625,0.1951219512195122,0.5,0.6153846153846154,0.625,0.073170731707317,0.5,0.5,0.6666666666666666,0.0609756097560975,0.2,0.2,1.0,0.3536585365853658,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.4545454545454545,0.3636363636363636,,,0.3076923076923077,0.5,0.1538461538461538,0.3076923076923077,0.25,0.7317073170731707,0.2413793103448276,0.5451823170731707,0.5589583333333333,0.5324653846153846,0.1208791208791208,0.1929824561403508,,0.0927835051546391,0.134020618556701,5.68125,26.5,0.1855670103092783,2026-03-08,22500922,NYK,2.0,,,,1.0,0.1875,,0.4,,,,,,,,,,,,,2.0,,,,,,,,,2025-26,2026,Regular Season,1610612747,LAL
48:00,95,94,31,39,11,189,11,16,3,3.0,3.0,14,18,2.0,6.0,3.0,9,4.0,7.0,31,1.0,3.0,2.0,9.0,27,40,10,40,22,106,3,5,1.0,3.0,2.0,11,8,10,4.0,13,9.0,37,26,28,27,3.0,2.0,31,7.0,1.0,13,9,22,6.0,3.0,8,4.0,1.0,53,8.0,4,20,11,6.0,37,12,49,,4,4,,7,,5,4,2.0,,,11,1.0,2.0,14,24,2.0,2.0,,20,,28,1.0,,13,,1.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,95,37,31,1.0,,0.4814814814814814,0.5,0.9,0.25,0.3333333333333333,0.3076923076923077,0.25,0.675,0.6,0.8,0.525,0.5625,0.6086956521739131,0.5698924731182796,0.55,0.6607142857142857,0.5,0.025,,0.6363636363636364,1.0,0.5238095238095238,0.3076923076923077,0.7407407407407407,0.2666666666666666,0.6458333333333334,0.2790697674418604,0.6,0.25,0.2916666666666667,0.1666666666666666,0.4285714285714285,0.75,0.3333333333333333,0.5882352941176471,1.0,,94.5,0.6,14.583157894736845,15.9,14.055789473684213,15.091489361702129,0.2,0.6875,0.6875,0.7272727272727273,0.225,0.7777777777777778,0.8235294117647058,0.2857142857142857,0.075,0.3333333333333333,0.3333333333333333,0.5,0.1125,0.3333333333333333,0.375,1.0,0.3875,0.2258064516129032,0.2258064516129032,0.8571428571428571,0.375,0.375,0.3333333333333333,1.0,0.1304347826086956,1.0,0.1739130434782608,0.391304347826087,0.2222222222222222,0.7,0.2258064516129032,0.534310625,0.572525,0.507495652173913,0.1413043478260869,0.25,,0.1037735849056603,0.3490566037735849,7.17,25.8625,0.3263157894736842,2026-03-10,22500946,MIN,1.0,,,,2.0,0.0555555555555555,,0.3333333333333333,,,,,2.0,,,,,,0.5,1.0,2.0,0.025,,,1.0,,,0.1111111111111111,,2025-26,2026,Regular Season,1610612747,LAL
