Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Season,year,SeasonType,team_id
47:59,97,98,48,33,13,195,18,25,6.0,8.0,12,26,3.0,8,3.0,5,1.0,1.0,2.0,4.0,7,18,1.0,1.0,4.0,9,33,59,10,23,26,122,6.0,10,2.0,2.0,20,12.0,25,6.0,13,20.0,62,40,26,27,3.0,10.0,18,7,4.0,20,9,29,6,3.0,12,5,3.0,67,5.0,10,20,19,2.0,41,15,56,5.0,2,2.0,,12,8,3,,4.0,15,7.0,11,19,,,32,5.0,32,1.0,9,1.0,1.0,,,1.0,1.0,,102,58,46,,0.6060606060606061,0.7142857142857143,0.9,0.4347826086956521,1.0,0.4615384615384615,0.4347826086956521,0.559322033898305,0.6,0.48,0.5853658536585366,0.75,0.5526315789473685,0.6288659793814433,0.7692307692307693,0.62,0.2804878048780488,0.0677966101694915,0.08,0.0769230769230769,0.8,1.0,0.76,0.3846153846153846,0.8,0.3846153846153846,0.78,0.3846153846153846,0.1428571428571428,0.5,0.4,0.3636363636363636,0.5454545454545454,0.9,1.0,0.7619047619047619,1.0,0.1470588235294117,97.50000000000006,1.0,15.795876288659771,13.753061224489796,15.316494845360804,13.516326530612243,0.3048780487804878,0.72,0.782608695652174,0.6666666666666666,0.3170731707317073,0.4615384615384615,0.5,0.4166666666666667,0.0975609756097561,0.375,0.375,1.0,0.0609756097560975,0.6,0.6,1.0,0.2195121951219512,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.6666666666666666,0.75,0.0833333333333333,1.0,0.0833333333333333,1.0,1.0,0.1052631578947368,0.5,0.2368421052631578,0.4444444444444444,0.5853658536585366,0.3888888888888889,0.4971111111111111,0.5585681818181819,0.5069864864864865,0.1098901098901098,0.1343283582089552,0.1639344262295081,0.5081967213114754,6.815254237288136,26.01363636363636,0.4948453608247423,2026-02-11,22500787,MEM,7.0,10.0,2.0,1.0,,1.0,4.0,,6.0,4.0,0.5,0.1666666666666666,0.2631578947368421,0.7,1.0,,,,,,,,1.0,,,1.0,0.0416666666666666,1.0,,0.0434782608695652,0.0555555555555555,,,2025-26,2026,Regular Season,1610612743
48:00,106,106,42,32,9,212,14,18,,1.0,11,25,1.0,3,5.0,12,,,1.0,4.0,8,28,1.0,4.0,2.0,12,26,46,13,40,23,114,1.0,3,1.0,4.0,9,10.0,16,3.0,16,8.0,37,34,18,36,3.0,,28,8,4.0,17,12,29,7,5.0,10,7,,70,6.0,4,23,14,2.0,39,10,49,,8,8.0,,9,4,8,2.0,5.0,17,6.0,11,23,,,23,,31,3.0,9,2.0,,1.0,1.0,2.0,2.0,,105,37,42,3.0,0.6538461538461539,0.6538461538461539,0.9230769230769232,0.325,0.25,0.1875,0.325,0.5652173913043478,0.3333333333333333,0.625,0.5290697674418605,0.3571428571428571,0.453125,0.576530612244898,0.5,0.4868421052631579,0.4651162790697674,0.0869565217391304,0.0555555555555555,0.12,0.5294117647058824,1.0,0.7,0.2,0.8846153846153846,0.2222222222222222,0.8043478260869565,0.2127659574468085,0.25,0.2142857142857142,,0.25,0.3333333333333333,0.7272727272727273,0.8333333333333334,0.9090909090909092,0.75,,106.0,1.0,13.586792452830188,13.583018867924528,13.23679245283019,13.524528301886791,0.2093023255813953,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.2906976744186046,0.44,0.5,0.6363636363636364,0.0348837209302325,0.3333333333333333,0.3333333333333333,,0.1395348837209302,0.4166666666666667,0.4166666666666667,1.0,0.3255813953488372,0.2857142857142857,0.2857142857142857,0.875,0.1428571428571428,,,,0.5714285714285714,0.25,1.0,0.125,0.25,0.375,0.1666666666666666,0.6744186046511628,0.2857142857142857,0.535489534883721,0.4883875,0.5283234375,0.1263157894736842,0.173076923076923,0.0789473684210526,0.3245614035087719,5.584782608695652,25.9,0.3962264150943396,2026-02-19,22500801,LAC,6.0,8.0,4.0,4.0,,,1.0,1.0,3.0,3.0,0.1428571428571428,,0.25,0.75,,,,,1.0,,,,,,,3.0,0.0697674418604651,,,,,1.0,,2025-26,2026,Regular Season,1610612743
48:00,110,110,25,24,13,220,18,29,5.0,10.0,10,18,6.0,8,8.0,11,,,3.0,5.0,13,30,2.0,4.0,3.0,6,34,55,21,41,26,157,5.0,10,2.0,4.0,18,4.0,7,6.0,11,13.0,39,50,18,48,15.0,8.0,30,13,4.0,25,16,41,8,8.0,13,8,4.0,98,4.0,11,29,14,5.0,48,16,64,4.0,12,8.0,4.0,8,6,8,,2.0,16,3.0,11,21,,,20,,32,1.0,10,3.0,2.0,,1.0,3.0,3.0,,139,39,25,4.0,0.7352941176470589,0.8333333333333334,0.7619047619047619,0.5121951219512195,0.5,0.5454545454545454,0.5121951219512195,0.6181818181818182,0.5,0.5714285714285714,0.6822916666666666,0.5714285714285714,0.7222222222222222,0.7090909090909091,0.6,0.8125,0.4270833333333333,0.0727272727272727,0.1379310344827586,,0.5,0.8333333333333334,0.7368421052631579,0.5238095238095238,0.90625,0.2,0.8431372549019608,0.3658536585365853,0.7272727272727273,0.375,,0.2352941176470588,0.6666666666666666,0.75,0.8,0.9230769230769232,0.8333333333333334,0.1111111111111111,110.0,1.0,13.426363636363638,12.755454545454544,12.835454545454546,12.599090909090908,0.3020833333333333,0.6206896551724138,0.72,0.7222222222222222,0.1875,0.5555555555555556,0.5555555555555556,0.8,0.0833333333333333,0.75,0.75,0.6666666666666666,0.1145833333333333,0.7272727272727273,0.8,1.0,0.3125,0.4333333333333333,0.4333333333333333,0.6153846153846154,0.7142857142857143,0.5,,,0.2857142857142857,0.5,0.5,0.2777777777777778,0.6,0.3333333333333333,0.5,0.7291666666666666,0.4333333333333333,0.5451010416666667,0.5859772727272727,0.5077861111111112,0.1121495327102803,0.15625,0.1146496815286624,0.2484076433121019,6.207272727272727,25.63170731707317,0.2272727272727272,2026-02-20,22500810,POR,1.0,3.0,2.0,3.0,,1.0,,1.0,3.0,3.0,,0.2,0.1666666666666666,0.3333333333333333,2.0,,,,1.0,,1.0,0.25,,,1.0,2.0,0.0465116279069767,1.0,,0.024390243902439,,1.0,0.0909090909090909,2025-26,2026,Regular Season,1610612743
48:00,105,105,44,12,14,210,20,29,4.0,6.0,12,25,2.0,6,2.0,7,,1.0,1.0,1.0,6,25,2.0,3.0,1.0,8,34,60,8,32,25,117,5.0,9,2.0,4.0,22,14.0,20,2.0,9,17.0,51,34,34,24,,8.0,25,6,2.0,17,8,25,6,2.0,12,5,,58,7.0,9,24,9,1.0,34,16,50,6.0,13,11.0,2.0,14,11,3,1.0,3.0,17,8.0,6,11,,1.0,24,3.0,29,6.0,11,3.0,3.0,,,3.0,2.0,,95,51,44,,0.5,0.5666666666666667,1.0,0.25,0.5,0.2222222222222222,0.25,0.5666666666666667,0.5555555555555556,0.7,0.5,0.6153846153846154,0.5862068965517241,0.5679611650485437,0.7333333333333333,0.6538461538461539,0.3478260869565217,0.0333333333333333,0.0689655172413793,,0.8235294117647058,1.0,0.6,0.3461538461538461,0.75,0.2916666666666667,0.7021276595744681,0.32,0.4444444444444444,0.3076923076923077,0.25,0.2631578947368421,0.6,0.6666666666666666,,0.7391304347826086,0.7777777777777778,0.125,105.0,0.6666666666666666,13.64095238095238,13.787619047619048,13.135238095238096,13.271428571428572,0.3152173913043478,0.6896551724137931,0.7407407407407407,0.6,0.2717391304347826,0.48,0.48,0.4166666666666667,0.0652173913043478,0.3333333333333333,0.3333333333333333,,0.0760869565217391,0.2857142857142857,0.2857142857142857,1.0,0.2717391304347826,0.24,0.24,1.0,0.4615384615384615,0.6666666666666666,0.0769230769230769,,0.2307692307692307,0.6666666666666666,1.0,0.0344827586206896,1.0,0.2758620689655172,0.125,0.6630434782608695,0.24,0.5226956043956044,0.5064666666666667,0.5174428571428572,0.1134020618556701,0.1692307692307692,0.188034188034188,0.4358974358974359,6.721666666666667,26.01290322580645,0.419047619047619,2026-02-22,22500820,GSW,6.0,8.0,6.0,2.0,,,1.0,1.0,6.0,6.0,0.4,,0.2758620689655172,0.75,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,94,94,28,35,14,188,11,16,2.0,4.0,11,28,2.0,6,1.0,8,,1.0,,3.0,14,36,5.0,8.0,4.0,8,24,50,15,44,10,103,4.0,9,5.0,9.0,23,8.0,16,4.0,11,5.0,33,32,16,36,9.0,6.0,36,14,8.0,16,12,28,12,,8,6,2.0,68,9.0,10,23,18,2.0,43,19,62,4.0,4,2.0,2.0,4,2,5,,2.0,9,1.0,9,18,,2.0,20,1.0,18,1.0,7,4.0,1.0,,3.0,4.0,3.0,,80,33,28,1.0,0.6666666666666666,0.7619047619047619,0.8,0.3409090909090909,0.5555555555555556,0.3636363636363636,0.3409090909090909,0.48,0.4444444444444444,0.5,0.4946808510638298,0.6388888888888888,0.5185185185185185,0.5049019607843137,0.6388888888888888,0.515625,0.4680851063829787,0.16,0.0625,0.2142857142857142,0.4444444444444444,1.0,0.8181818181818182,0.3846153846153846,0.7419354838709677,0.3103448275862069,0.7735849056603774,0.3454545454545454,0.4,0.4117647058823529,0.25,0.3636363636363636,1.0,0.7142857142857143,1.0,0.7272727272727273,0.7777777777777778,0.0851063829787234,94.0,0.75,14.879787234042556,15.758510638297873,13.624468085106384,15.00744680851064,0.1702127659574468,0.6875,0.7333333333333333,0.7272727272727273,0.2978723404255319,0.3928571428571428,0.5,0.5454545454545454,0.0638297872340425,0.3333333333333333,0.4,1.0,0.0851063829787234,0.125,0.125,,0.3829787234042553,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2222222222222222,0.5,0.0555555555555555,,0.4444444444444444,0.625,0.6,0.1111111111111111,,0.2962962962962963,0.5,0.6382978723404256,0.3888888888888889,0.528344623655914,0.4979416666666666,0.5473769230769231,0.07,0.125,0.2233009708737864,0.3203883495145631,6.972,25.64186046511628,0.2978723404255319,2026-02-25,22500847,BOS,5.0,6.0,,2.0,1.0,,1.0,,2.0,2.0,0.1428571428571428,,0.2222222222222222,0.8333333333333334,1.0,,,,,0.1666666666666666,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612743
53:00,114,114,27,18,14,228,14,21,,2.0,10,25,1.0,9,8.0,20,1.0,2.0,4.0,6.0,10,28,3.0,6.0,3.0,7,25,55,18,48,17,121,,3,4.0,8.0,16,4.0,9,7.0,13,6.0,35,30,20,36,18.0,,28,10,9.0,15,12,27,6,6.0,9,5,1.0,66,5.0,10,21,20,2.0,43,15,58,3.0,10,9.0,1.0,14,5,4,,9.0,18,5.0,6,22,,,16,,22,2.0,8,5.0,3.0,,2.0,6.0,3.0,,105,35,27,7.0,0.6,0.6,0.6666666666666666,0.375,0.5,0.5384615384615384,0.375,0.4545454545454545,,0.4444444444444444,0.5048543689320388,0.5454545454545454,0.6590909090909091,0.5357142857142857,0.6153846153846154,0.7,0.4660194174757281,0.1636363636363636,0.1904761904761904,0.2,0.7777777777777778,1.0,0.6896551724137931,0.3333333333333333,0.9130434782608696,0.1666666666666666,0.7884615384615384,0.25,0.2857142857142857,0.4666666666666667,0.125,0.1111111111111111,0.75,0.5,1.0,0.9375,0.8571428571428571,0.06,103.24528301886792,0.5,14.90701754385965,12.987719298245612,14.228070175438596,12.50175438596491,0.203883495145631,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.2427184466019417,0.4,0.5,0.5,0.087378640776699,0.1111111111111111,0.1111111111111111,1.0,0.1941747572815534,0.4,0.4,0.75,0.2718446601941747,0.3571428571428571,0.3703703703703703,0.6,0.1818181818181818,,0.1818181818181818,0.5,0.5454545454545454,0.5,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.3181818181818182,0.4285714285714285,0.6699029126213593,0.3571428571428571,0.5274131067961165,0.5180357142857143,0.5409568181818182,0.073394495412844,0.1311475409836065,0.1322314049586777,0.2892561983471074,7.285454545454545,24.92083333333333,0.2368421052631578,2026-02-27,22500862,OKC,3.0,4.0,4.0,,1.0,2.0,,2.0,3.0,1.0,0.25,,0.1818181818181818,0.75,2.0,,1.0,,,,,,1.0,1.0,,,,1.0,,0.0208333333333333,0.0357142857142857,,,2025-26,2026,Regular Season,1610612743
48:00,99,100,24,10,10,199,14,21,2.0,6.0,18,34,3.0,8,1.0,2,,,,,5,21,,1.0,1.0,3,35,63,6,23,20,108,5.0,10,,1.0,10,9.0,17,1.0,3,7.0,28,38,32,6,12.0,8.0,21,5,5.0,19,2,21,1,1.0,9,9,1.0,44,4.0,9,20,13,3.0,36,13,49,4.0,2,1.0,1.0,11,6,3,1.0,5.0,14,4.0,9,14,,,21,,27,2.0,12,4.0,4.0,,,4.0,3.0,,98,28,24,,0.5428571428571428,0.6129032258064516,0.3333333333333333,0.2608695652173913,,0.3333333333333333,0.2608695652173913,0.5555555555555556,0.5,0.5294117647058824,0.5116279069767442,0.4545454545454545,0.525,0.5510204081632653,0.4545454545454545,0.5833333333333334,0.2674418604651162,0.0793650793650793,0.0952380952380952,0.088235294117647,0.7857142857142857,0.75,0.7647058823529411,0.3333333333333333,0.9090909090909092,0.2352941176470588,0.8461538461538461,0.2954545454545454,0.2857142857142857,0.2666666666666666,0.6,0.25,0.8333333333333334,0.75,0.6666666666666666,0.8947368421052632,1.0,0.1,99.5,0.75,15.156565656565656,13.795,14.771717171717173,13.735,0.2441860465116279,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.3953488372093023,0.5294117647058824,0.5806451612903226,0.5,0.0930232558139534,0.375,0.375,0.3333333333333333,0.0232558139534883,0.5,0.5,1.0,0.2441860465116279,0.238095238095238,0.238095238095238,0.2,0.5454545454545454,0.3333333333333333,,,0.0909090909090909,,,,,0.15,0.3333333333333333,0.5116279069767442,0.238095238095238,0.4987017647058824,0.5039,0.4994131578947368,0.134020618556701,0.1643835616438356,0.0925925925925925,0.2592592592592592,7.011111111111111,26.181818181818183,0.2424242424242424,2026-03-01,22500871,MIN,6.0,8.0,,,,,,,1.0,1.0,,,0.4,0.75,,,,,,,,,,,2.0,1.0,0.0416666666666666,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,99,100,31,40,8,199,9,10,4.0,5.0,12,19,3.0,6,6.0,14,1.0,1.0,,,10,27,,1.0,2.0,7,24,35,16,41,32,128,5.0,6,1.0,2.0,14,7.0,11,2.0,7,24.0,44,22,26,42,6.0,6.0,27,10,3.0,11,14,25,9,5.0,5,5,1.0,64,5.0,3,19,15,3.0,37,8,45,2.0,4,3.0,1.0,11,8,4,2.0,3.0,15,3.0,11,20,,1.0,28,3.0,35,2.0,11,2.0,1.0,,1.0,2.0,2.0,,114,42,30,3.0,0.4583333333333333,0.5238095238095238,0.875,0.3902439024390244,0.5,0.2857142857142857,0.3902439024390244,0.6857142857142857,0.8333333333333334,0.6363636363636364,0.631578947368421,0.8125,0.5555555555555556,0.6881720430107527,0.875,0.7096774193548387,0.5394736842105263,0.0857142857142857,,0.1578947368421052,0.7333333333333333,1.0,0.8333333333333334,0.2727272727272727,0.7916666666666666,0.217391304347826,0.8095238095238095,0.2352941176470588,,0.4285714285714285,,0.1333333333333333,1.0,0.8461538461538461,0.6666666666666666,0.875,0.625,0.064516129032258,99.5,1.0,14.309090909090909,14.634,14.016161616161614,14.233000000000002,0.131578947368421,0.9,0.9,0.5555555555555556,0.25,0.631578947368421,0.75,0.4166666666666667,0.0789473684210526,0.5,0.5,0.3333333333333333,0.1842105263157894,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.3552631578947368,0.3703703703703703,0.3703703703703703,0.9,0.625,0.8,0.125,1.0,0.125,,,,,0.3888888888888889,0.2857142857142857,0.6710526315789473,0.3703703703703703,0.5212486486486487,0.5825666666666667,0.4812375,0.1294117647058823,0.25,0.109375,0.34375,7.328571428571428,25.11794871794872,0.3131313131313131,2026-03-02,22500881,UTA,3.0,3.0,1.0,1.0,,,,,8.0,7.0,0.375,,0.1666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,97,97,21,10,9,194,14,18,5.0,5.0,8,21,3.0,5,6.0,14,,,1.0,4.0,8,18,1.0,1.0,,3,25,44,14,32,28,120,6.0,8,1.0,1.0,15,5.0,10,1.0,7,10.0,23,28,22,39,3.0,8.0,18,8,1.0,14,13,27,7,6.0,9,3,2.0,67,4.0,7,14,21,2.0,37,11,48,2.0,3,1.0,2.0,12,10,6,,2.0,18,2.0,8,16,,1.0,21,,31,1.0,7,1.0,,,1.0,1.0,,,105,23,21,,0.56,0.6666666666666666,0.9285714285714286,0.4375,1.0,0.1428571428571428,0.4375,0.5681818181818182,0.75,0.5,0.6052631578947368,0.8333333333333334,0.3823529411764705,0.6629213483146067,0.8333333333333334,0.5227272727272727,0.4210526315789473,0.0227272727272727,,0.0476190476190476,0.6666666666666666,1.0,0.875,0.3684210526315789,0.7777777777777778,0.2352941176470588,0.8333333333333334,0.3055555555555556,0.25,0.4615384615384615,,0.2,0.7142857142857143,0.9285714285714286,1.0,0.75,0.8333333333333334,0.0571428571428571,97.0,,15.445360824742268,14.245360824742267,14.961855670103091,14.058762886597938,0.2368421052631578,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.2763157894736842,0.3809523809523809,0.4,0.375,0.0657894736842105,0.6,0.6,0.6666666666666666,0.1842105263157894,0.4285714285714285,0.4285714285714285,1.0,0.2368421052631578,0.4444444444444444,0.4444444444444444,0.875,0.5555555555555556,1.0,,,0.1111111111111111,1.0,1.0,0.2352941176470588,0.25,0.1764705882352941,,0.6578947368421053,0.4444444444444444,0.52037,0.5236857142857143,0.4702117647058823,0.1071428571428571,0.14,0.125,0.1916666666666666,6.806818181818182,25.38064516129032,0.2164948453608247,2026-03-05,22500906,LAL,2.0,2.0,,1.0,,,1.0,2.0,5.0,5.0,0.2857142857142857,0.2,0.1176470588235294,1.0,3.0,,,,,,,,,,,2.0,0.0588235294117647,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,99,101,23,23,9,200,10,16,3.0,5.0,17,23,2.0,4,2.0,12,,,,2.0,6,28,,4.0,1.0,4,29,43,8,40,21,103,4.0,6,,4.0,8,8.0,11,1.0,6,8.0,27,48,10,18,6.0,6.0,28,6,4.0,24,6,30,4,2.0,8,14,2.0,66,5.0,5,9,15,3.0,27,10,37,,6,5.0,1.0,11,7,4,,4.0,15,4.0,9,20,1.0,,23,,30,6.0,15,1.0,1.0,,,1.0,,,95,27,23,3.0,0.8275862068965517,0.9230769230769232,0.75,0.2,,0.1666666666666666,0.2,0.6744186046511628,0.6666666666666666,0.7272727272727273,0.4939759036144578,0.4,0.5588235294117647,0.5478723404255319,0.4,0.6428571428571429,0.4819277108433735,0.0930232558139534,0.1875,0.0434782608695652,0.7333333333333333,1.0,0.6818181818181818,0.3571428571428571,0.5294117647058824,0.15625,0.6153846153846154,0.217391304347826,0.3333333333333333,0.5,,0.1363636363636363,0.6,0.5555555555555556,0.875,0.625,0.4444444444444444,,100.0,,14.87878787878788,13.930693069306932,14.462626262626262,13.313861386138614,0.1927710843373494,0.625,0.7692307692307693,0.8,0.2771084337349397,0.7391304347826086,0.7727272727272727,0.8235294117647058,0.0481927710843373,0.5,0.5,1.0,0.144578313253012,0.1666666666666666,0.1666666666666666,1.0,0.3373493975903614,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.5,0.6,,,0.4,,,0.1176470588235294,,0.2352941176470588,0.25,0.6746987951807228,0.2142857142857142,0.5255054216867471,0.6009642857142857,0.4974117647058823,0.1720430107526881,0.2884615384615384,0.0776699029126213,0.2621359223300971,6.651162790697675,25.3225,0.2323232323232323,2026-03-06,22500911,NYK,3.0,5.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2941176470588235,0.6,1.0,,,,,,,,,,,1.0,0.024390243902439,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,98,101,27,25,15,199,17,28,5.0,8.0,10,24,3.0,9,5.0,12,1.0,2.0,1.0,3.0,10,26,4.0,7.0,7.0,9,30,61,15,38,21,126,5.0,9,5.0,9.0,26,5.0,12,8.0,12,8.0,42,28,32,45,,8.0,26,10,9.0,14,15,29,10,5.0,6,7,1.0,73,8.0,11,26,14,4.0,44,20,64,2.0,3,2.0,1.0,3,1,5,,2.0,8,2.0,11,20,,,20,2.0,29,1.0,12,3.0,2.0,,1.0,3.0,1.0,,100,42,27,1.0,0.4666666666666667,0.5384615384615384,1.0,0.3947368421052631,0.5555555555555556,0.6666666666666666,0.3947368421052631,0.4918032786885246,0.5555555555555556,0.4166666666666667,0.5303030303030303,0.6944444444444444,0.7083333333333334,0.5575221238938053,0.6842105263157895,0.7241379310344828,0.3838383838383838,0.1475409836065573,0.2142857142857142,0.125,0.375,1.0,0.7777777777777778,0.3548387096774194,0.9629629629629628,0.3636363636363636,0.8888888888888888,0.3584905660377358,0.6363636363636364,0.2857142857142857,,0.2666666666666666,0.625,0.8333333333333334,1.0,0.9583333333333334,1.0,0.0454545454545454,99.5,0.3333333333333333,14.394897959183671,14.547524752475248,13.73061224489796,14.376237623762377,0.2828282828282828,0.6071428571428571,0.7727272727272727,0.3529411764705882,0.2424242424242424,0.4166666666666667,0.4761904761904761,0.7,0.0909090909090909,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1212121212121212,0.4166666666666667,0.4166666666666667,1.0,0.2626262626262626,0.3846153846153846,0.3846153846153846,1.0,0.4444444444444444,0.625,0.1111111111111111,0.5,0.3888888888888889,0.5714285714285714,1.0,0.125,0.3333333333333333,0.375,0.7777777777777778,0.6666666666666666,0.3846153846153846,0.5414704081632653,0.5732999999999999,0.5116195652173914,0.1171171171171171,0.1666666666666666,0.2063492063492063,0.3333333333333333,6.301639344262295,25.07837837837838,0.2755102040816326,2026-03-09,22500933,OKC,4.0,4.0,1.0,,,1.0,,,2.0,1.0,0.5714285714285714,,0.1666666666666666,1.0,3.0,,,,1.0,,1.0,0.3333333333333333,1.0,,,1.0,0.0256410256410256,,,,,,,2025-26,2026,Regular Season,1610612743
