index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
70,48:00,86.0,88.0,39.0,22.0,13.0,174.0,14.0,22.0,3.0,7.0,4.0,6.0,9.0,19.0,7.0,21.0,1.0,5.0,2.0,3.0,17.0,1.0,3.0,30.0,62.0,4.0,22.0,13.0,85.0,4.0,10.0,1.0,4.0,,11.0,10.0,22.0,12.0,5.0,31.0,30.0,30.0,6.0,4.0,,17.0,3.0,4.0,15.0,2.0,17.0,1.0,1.0,8.0,5.0,2.0,36.0,4.0,12.0,,10.0,18.0,3.0,31.0,16.0,47.0,6.0,4.0,4.0,1.0,3.0,9.0,,2.0,13.0,3.0,11.0,19.0,,20.0,,17.0,2.0,1.0,5.0,2.0,1.0,1.0,,1.0,,,,74.0,31.0,39.0,2.0,0.5,0.5357142857142857,0.5,0.1818181818181818,0.25,0.1818181818181818,0.4838709677419355,0.4,0.4545454545454545,0.4285714285714285,0.3928571428571428,0.3823529411764705,0.4666666666666667,0.3928571428571428,0.4189189189189189,0.2619047619047619,0.064516129032258,0.1363636363636363,0.0526315789473684,0.3076923076923077,1.0,,0.6666666666666666,0.375,0.625,0.2352941176470588,0.6511627906976745,0.3265306122448979,0.625,0.5,0.1428571428571428,0.1538461538461538,0.3333333333333333,0.7142857142857143,0.7857142857142857,0.6666666666666666,0.5,87.0,,17.174418604651162,15.943181818181818,15.744186046511627,15.340909090909092,0.2619047619047619,0.6363636363636364,0.7368421052631579,0.5714285714285714,0.2261904761904762,0.4736842105263157,0.5,0.5555555555555556,0.25,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0595238095238095,0.2,0.2,1.0,0.2023809523809523,0.1764705882352941,0.1875,0.3333333333333333,0.5,0.4285714285714285,0.2142857142857142,0.3333333333333333,1.0,0.1764705882352941,0.6666666666666666,0.0588235294117647,0.5238095238095238,0.1764705882352941,0.4841297619047618,0.5519999999999999,0.4706558823529412,0.0795454545454545,0.0769230769230769,0.1294117647058823,0.3647058823529411,9.656451612903227,24.931818181818183,0.4534883720930232,2014-03-27,21301071.0,POR,2.0,10.0,2.0,6.0,,2.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,,1.0,0.1666666666666666,0.5,,0.3333333333333333,0.2941176470588235,0.2,,1.0,,,,0.0714285714285714,,,,,,,,2.0,2.0,0.0869565217391304,1.0,0.0454545454545454,0.0588235294117647,1.0,,,,2013-14,2014,Regular Season,
16,48:00,96.0,98.0,11.0,37.0,15.0,194.0,22.0,34.0,7.0,10.0,3.0,3.0,4.0,18.0,8.0,26.0,,1.0,1.0,5.0,10.0,1.0,2.0,34.0,78.0,5.0,11.0,21.0,104.0,8.0,13.0,1.0,2.0,1.0,20.0,3.0,5.0,2.0,6.0,12.0,20.0,48.0,3.0,10.0,,10.0,5.0,7.0,10.0,1.0,11.0,1.0,,8.0,1.0,1.0,23.0,,16.0,,11.0,21.0,1.0,33.0,16.0,49.0,7.0,7.0,7.0,,4.0,7.0,,1.0,14.0,1.0,5.0,23.0,2.0,16.0,2.0,24.0,3.0,2.0,10.0,1.0,7.0,5.0,1.0,7.0,5.0,1.0,,84.0,12.0,11.0,1.0,0.2941176470588235,0.3448275862068966,0.2,0.4545454545454545,0.5,0.4545454545454545,0.4358974358974359,0.6153846153846154,0.6,0.4662921348314606,0.6333333333333333,0.4285714285714285,0.5255102040816326,0.6666666666666666,0.6111111111111112,0.1235955056179775,0.0897435897435897,0.1470588235294117,0.1111111111111111,0.5,1.0,,0.5384615384615384,0.3636363636363636,0.8461538461538461,,0.6153846153846154,0.32,0.4166666666666667,0.2857142857142857,0.3888888888888889,,0.7857142857142857,0.3,0.4666666666666667,0.7777777777777778,1.0,97.0,0.7142857142857143,13.78125,15.887755102040815,13.25,14.93877551020408,0.3820224719101123,0.6470588235294118,0.7586206896551724,0.3636363636363636,0.2022471910112359,0.2222222222222222,0.25,0.25,0.2921348314606741,0.3076923076923077,0.3076923076923077,0.125,0.0112359550561797,,,,0.1123595505617977,0.5,0.5,0.2,0.6666666666666666,0.7,0.1333333333333333,0.5,1.0,0.4285714285714285,1.0,0.1428571428571428,0.5056179775280899,0.5,0.5078247191011236,0.5435800000000001,0.5200785714285715,0.1134020618556701,0.1176470588235294,0.1923076923076923,0.1153846153846153,9.037179487179486,24.772727272727277,0.1145833333333333,2013-12-04,21300276.0,POR,,1.0,,12.0,,,1.0,3.0,2.0,1.0,5.0,1.0,,,2.0,,,,0.1428571428571428,0.1428571428571428,,,,,,,,,,,1.0,,,1.0,,1.0,0.0833333333333333,,,,,,,,2013-14,2014,Regular Season,
30,48:00,94.0,96.0,15.0,20.0,9.0,190.0,12.0,22.0,4.0,6.0,3.0,7.0,12.0,31.0,9.0,15.0,,1.0,,3.0,13.0,,,33.0,68.0,3.0,14.0,19.0,94.0,4.0,8.0,,,2.0,10.0,4.0,10.0,6.0,7.0,15.0,26.0,40.0,6.0,8.0,1.0,12.0,3.0,3.0,13.0,2.0,15.0,2.0,,4.0,3.0,6.0,32.0,2.0,7.0,1.0,21.0,23.0,,44.0,10.0,54.0,3.0,2.0,5.0,1.0,,6.0,,,11.0,1.0,7.0,20.0,1.0,22.0,1.0,26.0,,,8.0,5.0,4.0,3.0,1.0,4.0,4.0,,,84.0,15.0,15.0,4.0,0.3939393939393939,0.4482758620689655,0.6666666666666666,0.2142857142857142,,0.2307692307692307,0.4852941176470588,0.5,0.4,0.4573170731707317,0.5,0.25,0.4947368421052631,0.5555555555555556,0.3571428571428571,0.1707317073170731,0.0441176470588235,0.0454545454545454,0.064516129032258,0.4545454545454545,,0.5,0.7931034482758621,0.2,0.84,0.2222222222222222,0.8148148148148148,0.2045454545454545,0.4,0.1052631578947368,0.1666666666666666,0.25,0.8571428571428571,0.6363636363636364,0.9090909090909092,0.8461538461538461,0.8333333333333334,95.0,1.0,14.25531914893617,16.041666666666668,13.851063829787234,15.708333333333334,0.2682926829268293,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.3780487804878049,0.3870967741935484,0.4137931034482758,0.25,0.1829268292682926,0.6,0.6,0.6666666666666666,0.0121951219512195,,,,0.1585365853658536,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.75,0.6666666666666666,,,,0.4375,0.4285714285714285,,0.4390243902439024,0.25,0.4941962962962962,0.5276857142857143,0.5114433333333334,0.0888888888888888,0.1052631578947368,0.1063829787234042,0.1595744680851064,8.39264705882353,28.37142857142857,0.1595744680851064,2013-12-31,21300466.0,POR,,6.0,,3.0,1.0,1.0,2.0,5.0,1.0,,1.0,1.0,1.0,,2.0,,,0.024390243902439,,0.375,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
41,48:00,87.0,87.0,22.0,17.0,11.0,174.0,11.0,25.0,5.0,9.0,2.0,3.0,12.0,26.0,9.0,21.0,,1.0,,10.0,14.0,,1.0,32.0,72.0,10.0,15.0,11.0,105.0,7.0,13.0,,1.0,2.0,16.0,9.0,14.0,4.0,2.0,32.0,22.0,42.0,15.0,8.0,,14.0,10.0,5.0,11.0,5.0,16.0,5.0,,2.0,3.0,6.0,37.0,1.0,15.0,,6.0,23.0,2.0,31.0,16.0,47.0,3.0,2.0,4.0,,1.0,3.0,,,7.0,1.0,6.0,14.0,1.0,12.0,1.0,17.0,1.0,,8.0,1.0,8.0,7.0,1.0,8.0,4.0,,,89.0,32.0,22.0,1.0,0.34375,0.3928571428571428,0.5,0.6666666666666666,,0.6666666666666666,0.4444444444444444,0.5384615384615384,0.6428571428571429,0.5402298850574713,0.5,0.8333333333333334,0.5526315789473685,0.5333333333333333,0.8,0.1724137931034483,0.0694444444444444,0.08,0.1153846153846153,0.5714285714285714,1.0,,0.6764705882352942,0.375,0.6,0.2,0.6590909090909091,0.3555555555555555,0.6428571428571429,0.2857142857142857,0.1666666666666666,0.25,0.6153846153846154,0.625,0.7692307692307693,0.625,0.5,87.0,0.5,16.183908045977013,16.919540229885058,15.218390804597702,16.264367816091955,0.2873563218390804,0.44,0.4782608695652174,0.1818181818181818,0.2988505747126437,0.4615384615384615,0.5217391304347826,0.25,0.2413793103448276,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0114942528735632,,,,0.160919540229885,0.7142857142857143,0.7142857142857143,0.5,0.6428571428571429,0.5555555555555556,0.0714285714285714,,,0.1666666666666666,0.6666666666666666,,0.4597701149425287,0.7142857142857143,0.4876005747126437,0.5468038461538461,0.4523638888888889,0.0851063829787234,0.1012658227848101,0.1523809523809524,0.3047619047619048,9.177777777777775,24.34,0.2528735632183908,2014-01-21,21300619.0,POR,4.0,4.0,4.0,15.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.1,0.2,0.2222222222222222,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
53,48:00,93.0,92.0,14.0,26.0,9.0,185.0,15.0,32.0,3.0,6.0,,3.0,10.0,22.0,8.0,15.0,2.0,3.0,1.0,5.0,11.0,,2.0,33.0,69.0,7.0,14.0,11.0,98.0,4.0,8.0,,2.0,2.0,10.0,2.0,8.0,3.0,2.0,6.0,20.0,46.0,12.0,8.0,,11.0,5.0,3.0,10.0,4.0,14.0,2.0,2.0,7.0,,3.0,32.0,2.0,9.0,,10.0,23.0,2.0,35.0,11.0,46.0,8.0,3.0,9.0,,5.0,7.0,,,16.0,,11.0,22.0,2.0,14.0,2.0,12.0,1.0,1.0,5.0,1.0,3.0,3.0,,3.0,1.0,,,88.0,4.0,13.0,,0.303030303030303,0.3448275862068966,0.5714285714285714,0.5,,0.5,0.4782608695652174,0.5,0.25,0.5240963855421686,0.4,0.1818181818181818,0.5511363636363636,0.4545454545454545,0.25,0.1686746987951807,0.0434782608695652,0.09375,,0.5625,1.0,,0.6216216216216216,0.25,0.7142857142857143,0.3333333333333333,0.6470588235294118,0.2619047619047619,0.4117647058823529,0.1666666666666666,,0.2,0.6,0.25,0.7894736842105263,0.6666666666666666,0.8,92.5,0.3333333333333333,14.913978494623656,16.22826086956522,14.56989247311828,15.184782608695652,0.3855421686746988,0.46875,0.5172413793103449,0.4666666666666667,0.2650602409638554,0.4545454545454545,0.4545454545454545,,0.180722891566265,0.5333333333333333,0.5333333333333333,0.375,0.036144578313253,0.6666666666666666,0.6666666666666666,1.0,0.1325301204819277,0.4545454545454545,0.4545454545454545,0.4,0.6,0.5,0.2,,,0.2727272727272727,,0.0909090909090909,0.5542168674698795,0.4545454545454545,0.5145620481927711,0.58246875,0.4023272727272727,0.057471264367816,0.0684931506849315,0.1020408163265306,0.0612244897959183,7.571014492753623,24.47142857142857,0.1505376344086021,2014-02-11,21300775.0,POR,,2.0,,9.0,3.0,5.0,3.0,4.0,4.0,1.0,4.0,,,,2.0,,1.0,0.0769230769230769,,0.1818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
20,48:00,97.0,97.0,24.0,23.0,13.0,194.0,18.0,34.0,6.0,13.0,3.0,5.0,7.0,22.0,10.0,26.0,2.0,4.0,1.0,2.0,7.0,,1.0,35.0,82.0,4.0,11.0,16.0,98.0,6.0,15.0,,2.0,2.0,14.0,11.0,16.0,3.0,4.0,32.0,28.0,42.0,9.0,12.0,,7.0,2.0,5.0,14.0,3.0,17.0,1.0,2.0,7.0,3.0,4.0,37.0,2.0,17.0,,4.0,16.0,2.0,22.0,19.0,41.0,17.0,7.0,9.0,2.0,5.0,8.0,,1.0,17.0,1.0,11.0,22.0,2.0,17.0,1.0,19.0,3.0,,8.0,3.0,3.0,3.0,,3.0,2.0,,1.0,84.0,32.0,24.0,1.0,0.4,0.4827586206896552,0.75,0.3636363636363636,,0.3636363636363636,0.4268292682926829,0.4,0.6875,0.4408602150537634,0.3529411764705882,0.7368421052631579,0.4851485148514851,0.3888888888888889,0.7619047619047619,0.1182795698924731,0.0609756097560975,0.088235294117647,0.0454545454545454,0.5294117647058824,0.6666666666666666,,0.5161290322580645,0.3695652173913043,0.6666666666666666,0.3333333333333333,0.5405405405405406,0.3653846153846153,0.4375,0.4666666666666667,0.2,0.25,0.5833333333333334,0.1428571428571428,0.6666666666666666,0.75,0.5,97.0,0.6666666666666666,14.88659793814433,14.804123711340209,14.144329896907216,14.144329896907216,0.3655913978494624,0.5294117647058824,0.5806451612903226,0.3888888888888889,0.2365591397849462,0.3181818181818182,0.3333333333333333,0.4285714285714285,0.2795698924731182,0.3846153846153846,0.4,0.4,0.043010752688172,0.5,0.5,1.0,0.075268817204301,0.2857142857142857,0.2857142857142857,0.5,0.7647058823529411,0.4615384615384615,0.0588235294117647,,,0.2631578947368421,0.6,0.0526315789473684,0.4838709677419355,0.2857142857142857,0.5006135869565217,0.583040625,0.4765277777777778,0.0816326530612244,0.0919540229885057,0.1428571428571428,0.3265306122448979,8.409756097560976,25.481818181818184,0.2474226804123711,2013-12-06,21300288.0,POR,1.0,2.0,2.0,3.0,3.0,10.0,1.0,4.0,4.0,,,1.0,,,2.0,0.6666666666666666,0.5,0.0638297872340425,,0.1052631578947368,0.5,,1.0,1.0,,0.0384615384615384,0.0588235294117647,,,1.0,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
22,48:00,91.0,92.0,27.0,12.0,11.0,183.0,15.0,23.0,5.0,7.0,6.0,9.0,5.0,21.0,15.0,31.0,,1.0,,1.0,6.0,,1.0,35.0,75.0,1.0,7.0,21.0,94.0,6.0,10.0,,1.0,2.0,14.0,13.0,26.0,2.0,6.0,32.0,24.0,46.0,3.0,8.0,,6.0,1.0,6.0,12.0,1.0,13.0,1.0,,3.0,2.0,7.0,27.0,2.0,11.0,,10.0,23.0,,33.0,13.0,46.0,6.0,5.0,6.0,1.0,1.0,6.0,,2.0,12.0,1.0,10.0,15.0,,19.0,2.0,23.0,3.0,,12.0,1.0,5.0,2.0,2.0,5.0,5.0,,,80.0,32.0,27.0,1.0,0.3428571428571428,0.3870967741935484,1.0,0.1428571428571428,,0.1428571428571428,0.4666666666666667,0.6,0.5,0.4451219512195122,0.5454545454545454,0.4642857142857143,0.5108695652173914,0.5833333333333334,0.5161290322580645,0.0853658536585365,0.08,0.0434782608695652,0.238095238095238,0.5,,,0.71875,0.282051282051282,0.7692307692307693,0.3333333333333333,0.7333333333333333,0.2888888888888888,0.375,0.3333333333333333,0.1875,0.4,0.75,0.8,0.6428571428571429,0.8333333333333334,,91.5,1.0,15.912087912087912,15.565217391304348,15.24175824175824,14.967391304347826,0.2804878048780488,0.6521739130434783,0.6818181818181818,0.2,0.2560975609756097,0.238095238095238,0.3125,0.4,0.3780487804878049,0.4838709677419355,0.4838709677419355,0.4666666666666667,0.0121951219512195,,,,0.073170731707317,0.1666666666666666,0.1666666666666666,1.0,0.6363636363636364,0.7142857142857143,0.0909090909090909,,,0.3214285714285714,0.6666666666666666,,0.3658536585365853,0.1666666666666666,0.469744512195122,0.5496555555555556,0.4868267857142857,0.1318681318681318,0.1428571428571428,0.1489361702127659,0.3404255319148936,10.450666666666669,24.47142857142857,0.2967032967032967,2013-12-09,21300308.0,POR,,2.0,,,,1.0,,5.0,2.0,,1.0,1.0,,1.0,1.0,,,,,0.0714285714285714,,,,,,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
53,48:00,95.0,95.0,27.0,16.0,10.0,190.0,17.0,31.0,5.0,7.0,6.0,10.0,5.0,21.0,9.0,17.0,2.0,5.0,2.0,4.0,8.0,,,31.0,69.0,6.0,13.0,14.0,94.0,6.0,10.0,,,,12.0,9.0,16.0,6.0,9.0,36.0,30.0,32.0,15.0,4.0,,8.0,4.0,9.0,15.0,5.0,20.0,3.0,2.0,8.0,3.0,4.0,45.0,2.0,8.0,,11.0,25.0,,36.0,10.0,46.0,8.0,6.0,5.0,2.0,2.0,11.0,,2.0,16.0,,6.0,18.0,4.0,19.0,,18.0,,,7.0,2.0,5.0,3.0,2.0,5.0,2.0,,,82.0,36.0,27.0,2.0,0.4838709677419355,0.5172413793103449,0.8333333333333334,0.4615384615384615,,0.4615384615384615,0.4492753623188406,0.6,0.5625,0.4878048780487805,0.6,0.6136363636363636,0.5164835164835165,0.6,0.6428571428571429,0.1585365853658536,0.1304347826086956,0.1290322580645161,0.238095238095238,0.3125,,,0.6410256410256411,0.2285714285714285,0.9166666666666666,0.2857142857142857,0.7058823529411765,0.238095238095238,0.1818181818181818,0.3125,0.125,0.5,0.4444444444444444,0.6842105263157895,0.7272727272727273,1.0,0.6666666666666666,95.0,0.4,16.08421052631579,14.23157894736842,15.63157894736842,13.263157894736842,0.3780487804878049,0.5483870967741935,0.6296296296296297,0.4705882352941176,0.2560975609756097,0.238095238095238,0.3125,0.6,0.2073170731707317,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.0609756097560975,0.4,0.4,1.0,0.0975609756097561,0.5,0.5,0.75,0.7,0.7142857142857143,,,,0.4545454545454545,0.6,0.0909090909090909,0.5365853658536586,0.5,0.509305487804878,0.542275,0.5394454545454546,0.0786516853932584,0.0921052631578947,0.1276595744680851,0.3829787234042553,8.01159420289855,24.846153846153847,0.2842105263157894,2014-02-21,21300823.0,POR,2.0,4.0,3.0,3.0,1.0,2.0,,3.0,2.0,,,4.0,,,3.0,0.5,,0.0294117647058823,,0.1818181818181818,0.5,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
78,48:00,92.0,93.0,4.0,24.0,11.0,185.0,20.0,35.0,4.0,7.0,1.0,2.0,5.0,19.0,9.0,19.0,2.0,3.0,,4.0,10.0,,1.0,34.0,73.0,6.0,13.0,13.0,99.0,4.0,10.0,,1.0,5.0,13.0,3.0,5.0,,,6.0,40.0,28.0,18.0,6.0,,10.0,4.0,3.0,20.0,6.0,26.0,4.0,2.0,14.0,1.0,5.0,58.0,1.0,13.0,,8.0,25.0,3.0,36.0,14.0,50.0,3.0,2.0,7.0,1.0,4.0,6.0,,1.0,13.0,1.0,9.0,19.0,3.0,12.0,,16.0,2.0,,9.0,,4.0,2.0,,4.0,3.0,,,86.0,6.0,4.0,,0.5882352941176471,0.6451612903225806,1.0,0.4615384615384615,,0.4615384615384615,0.4657534246575342,0.4,0.6,0.5,0.3636363636363636,0.6,0.532258064516129,0.5,0.6,0.1511627906976744,0.0410958904109589,0.0285714285714285,0.1052631578947368,0.5384615384615384,1.0,,0.7142857142857143,0.3333333333333333,0.7272727272727273,0.1428571428571428,0.717391304347826,0.3043478260869565,0.3333333333333333,0.5,0.1,0.1666666666666666,0.625,0.6153846153846154,0.8571428571428571,0.7,1.0,92.5,0.75,15.641304347826088,15.494623655913978,15.097826086956522,14.580645161290322,0.4069767441860465,0.5714285714285714,0.5882352941176471,0.7,0.2209302325581395,0.2631578947368421,0.2941176470588235,0.2,0.2209302325581395,0.4736842105263157,0.4736842105263157,0.5555555555555556,0.0348837209302325,0.6666666666666666,0.6666666666666666,1.0,0.1162790697674418,0.4,0.4,1.0,0.6363636363636364,0.5714285714285714,0.0909090909090909,,,0.4,0.5,,0.5581395348837209,0.4,0.4990767441860465,0.4863863636363636,0.44084,0.0967741935483871,0.1125,0.1313131313131313,0.0606060606060606,7.710958904109589,24.36923076923077,0.0434782608695652,2014-04-11,21301187.0,POR,,,,,2.0,1.0,1.0,3.0,,,,,,,2.0,,,0.0465116279069767,0.25,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,2013-14,2014,Regular Season,
12,48:00,89.0,88.0,9.0,23.0,10.0,177.0,13.0,27.0,4.0,5.0,1.0,2.0,3.0,13.0,16.0,30.0,2.0,3.0,,4.0,12.0,,1.0,32.0,70.0,6.0,15.0,9.0,91.0,4.0,8.0,,1.0,2.0,10.0,3.0,10.0,1.0,1.0,10.0,38.0,26.0,15.0,6.0,,12.0,4.0,5.0,19.0,5.0,24.0,3.0,2.0,6.0,2.0,11.0,53.0,2.0,9.0,,12.0,20.0,3.0,35.0,11.0,46.0,5.0,4.0,3.0,4.0,2.0,6.0,,1.0,9.0,,10.0,17.0,,15.0,1.0,14.0,2.0,,6.0,2.0,2.0,1.0,1.0,3.0,1.0,,,81.0,10.0,9.0,,0.59375,0.6551724137931034,0.8333333333333334,0.4,,0.4,0.4571428571428571,0.5,0.3,0.4823529411764706,0.4444444444444444,0.4090909090909091,0.5,0.4545454545454545,0.4166666666666667,0.1764705882352941,0.0714285714285714,0.1851851851851851,,0.3333333333333333,1.0,,0.6451612903225806,0.2432432432432432,0.75,0.25,0.6808510638297872,0.2444444444444444,0.2142857142857142,0.4444444444444444,0.1428571428571428,0.2857142857142857,0.4444444444444444,0.7142857142857143,0.7333333333333333,0.75,0.75,88.5,0.3333333333333333,15.820224719101123,16.727272727272727,15.112359550561798,15.590909090909092,0.3176470588235294,0.4814814814814814,0.5909090909090909,0.4615384615384615,0.1529411764705882,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.3529411764705882,0.5333333333333333,0.5333333333333333,0.6875,0.0352941176470588,0.6666666666666666,0.6666666666666666,1.0,0.1411764705882353,0.3333333333333333,0.3333333333333333,0.75,0.5555555555555556,0.8,0.1111111111111111,,,0.1818181818181818,0.5,,0.4941176470588235,0.3333333333333333,0.48516,0.5518785714285714,0.4380681818181818,0.0674157303370786,0.081081081081081,0.1098901098901098,0.1098901098901098,10.524285714285716,24.526666666666664,0.1011235955056179,2013-11-25,21300210.0,POR,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,,0.025,,0.0909090909090909,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2013-14,2014,Regular Season,
