index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
44,48:00,96.0,98.0,30.0,18.0,10.0,194.0,16.0,24.0,2.0,3.0,4.0,4.0,9.0,15.0,11.0,16.0,1.0,7.0,3.0,3.0,14.0,,,36.0,55.0,4.0,21.0,19.0,103.0,4.0,5.0,1.0,1.0,,11.0,10.0,14.0,6.0,10.0,33.0,42.0,30.0,6.0,4.0,,14.0,3.0,4.0,21.0,2.0,23.0,1.0,1.0,9.0,5.0,7.0,48.0,7.0,3.0,,13.0,22.0,5.0,40.0,10.0,50.0,10.0,6.0,15.0,,9.0,5.0,,2.0,20.0,4.0,11.0,21.0,1.0,22.0,,25.0,3.0,,12.0,2.0,8.0,7.0,1.0,8.0,5.0,,1.0,92.0,33.0,30.0,2.0,0.5833333333333334,0.6176470588235294,0.5,0.1904761904761904,1.0,0.1904761904761904,0.6545454545454545,0.8,0.7142857142857143,0.5526315789473685,0.9166666666666666,0.575,0.5919540229885057,0.9166666666666666,0.6111111111111112,0.2763157894736842,0.0727272727272727,0.0833333333333333,0.1333333333333333,0.75,1.0,,0.6666666666666666,0.1578947368421052,0.5652173913043478,0.4375,0.625,0.2857142857142857,0.25,,0.2,0.3,0.625,0.7777777777777778,0.625,0.5882352941176471,0.5,97.0,0.625,15.416666666666666,14.285714285714286,14.895833333333334,13.29591836734694,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.5625,0.1973684210526315,0.6,0.6923076923076923,0.5555555555555556,0.2105263157894736,0.6875,0.6875,0.6363636363636364,0.0921052631578947,0.1428571428571428,0.1428571428571428,1.0,0.1842105263157894,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.5,0.6666666666666666,,,,0.2,1.0,0.15,0.5921052631578947,0.2142857142857142,0.5228921052631579,0.5188166666666666,0.4999875,0.1411764705882353,0.1875,0.1067961165048543,0.3203883495145631,8.06,24.67619047619048,0.3125,2014-01-25,21300648.0,PHI,,3.0,1.0,6.0,1.0,4.0,1.0,6.0,7.0,,1.0,,1.0,,3.0,0.1666666666666666,0.6666666666666666,0.032258064516129,,0.15,,1.0,1.0,1.0,,,0.1666666666666666,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
60,48:00,104.0,104.0,40.0,29.0,9.0,208.0,26.0,31.0,2.0,2.0,10.0,11.0,5.0,12.0,5.0,13.0,1.0,3.0,1.0,6.0,17.0,2.0,3.0,36.0,56.0,7.0,20.0,32.0,125.0,2.0,5.0,2.0,3.0,2.0,12.0,14.0,17.0,9.0,15.0,49.0,50.0,22.0,18.0,,1.0,16.0,6.0,,25.0,6.0,31.0,5.0,1.0,18.0,3.0,4.0,68.0,2.0,7.0,1.0,15.0,28.0,6.0,49.0,10.0,59.0,12.0,7.0,13.0,3.0,10.0,9.0,,,22.0,1.0,11.0,22.0,1.0,28.0,2.0,43.0,5.0,1.0,15.0,7.0,10.0,7.0,3.0,10.0,7.0,,1.0,113.0,49.0,40.0,4.0,0.6944444444444444,0.6944444444444444,0.8571428571428571,0.35,0.6666666666666666,0.3684210526315789,0.6428571428571429,0.4,0.8235294117647058,0.6118421052631579,0.625,0.6538461538461539,0.6595744680851063,0.6666666666666666,0.7,0.2631578947368421,,,,0.5909090909090909,1.0,0.1666666666666666,0.6666666666666666,0.35,0.7894736842105263,0.1666666666666666,0.7049180327868853,0.28125,0.2,0.5714285714285714,0.25,0.2,0.7083333333333334,0.2857142857142857,0.8181818181818182,0.7647058823529411,1.0,104.0,0.7,13.10576923076923,14.586538461538462,12.576923076923077,13.846153846153848,0.4078947368421052,0.8387096774193549,0.8387096774193549,0.6923076923076923,0.1578947368421052,0.4166666666666667,0.4166666666666667,0.6,0.1710526315789473,0.3846153846153846,0.3846153846153846,0.8,0.0394736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2236842105263158,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.25,1.0,0.375,0.6666666666666666,1.0,0.4230769230769231,0.9090909090909092,0.0384615384615384,0.6710526315789473,0.375,0.554358,0.5608000000000001,0.5712039999999999,0.1839080459770115,0.2272727272727272,0.096,0.392,6.816071428571428,26.22,0.3846153846153846,2014-03-04,21300901.0,PHI,2.0,8.0,2.0,3.0,2.0,5.0,3.0,3.0,8.0,1.0,4.0,1.0,,1.0,3.0,0.2222222222222222,,0.0625,1.0,0.3076923076923077,0.25,,,,1.0,,,,,,,,,,,1.0,0.0476190476190476,,,,,,,,2013-14,2014,Regular Season,
51,48:00,98.0,99.0,31.0,45.0,13.0,197.0,18.0,31.0,4.0,7.0,5.0,8.0,8.0,22.0,8.0,18.0,1.0,4.0,2.0,2.0,12.0,,2.0,34.0,71.0,3.0,16.0,28.0,105.0,6.0,11.0,,2.0,2.0,14.0,9.0,16.0,8.0,18.0,42.0,24.0,44.0,9.0,8.0,1.0,11.0,2.0,5.0,12.0,3.0,15.0,2.0,1.0,7.0,1.0,4.0,33.0,3.0,12.0,,9.0,26.0,2.0,37.0,15.0,52.0,10.0,7.0,9.0,,6.0,3.0,,,12.0,1.0,10.0,19.0,1.0,24.0,1.0,32.0,2.0,,9.0,8.0,6.0,4.0,2.0,7.0,4.0,,,91.0,37.0,28.0,4.0,0.3529411764705882,0.4,1.0,0.1875,,0.2,0.4788732394366197,0.5454545454545454,0.5625,0.4425287356321839,0.4615384615384615,0.5,0.5147058823529411,0.5,0.6176470588235294,0.1839080459770115,0.0704225352112676,0.064516129032258,0.1363636363636363,0.75,0.6666666666666666,,0.8125,0.3243243243243243,0.9,0.2727272727272727,0.8333333333333334,0.3125,0.3076923076923077,0.4285714285714285,0.2,0.25,0.7142857142857143,0.7777777777777778,1.0,0.8888888888888888,1.0,98.5,0.5714285714285714,16.20408163265306,13.05050505050505,15.13265306122449,12.535353535353536,0.3563218390804598,0.5806451612903226,0.6206896551724138,0.3888888888888889,0.2528735632183908,0.3636363636363636,0.4210526315789473,0.125,0.2068965517241379,0.4444444444444444,0.4444444444444444,0.5,0.0459770114942528,0.25,0.25,1.0,0.1379310344827586,0.1666666666666666,0.1666666666666666,1.0,0.5384615384615384,0.5714285714285714,0.1538461538461538,,,0.3333333333333333,0.625,0.0833333333333333,0.5402298850574713,0.1818181818181818,0.4935511627906976,0.4525499999999999,0.5355652173913044,0.0957446808510638,0.1153846153846153,0.1333333333333333,0.4,7.89718309859155,26.0125,0.3163265306122449,2014-02-12,21300787.0,PHI,1.0,6.0,2.0,,3.0,3.0,,3.0,3.0,,,,,,2.0,0.25,0.3333333333333333,0.0697674418604651,,0.25,0.1666666666666666,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
62,48:00,94.0,94.0,16.0,28.0,13.0,188.0,18.0,25.0,4.0,6.0,4.0,4.0,3.0,11.0,6.0,21.0,5.0,8.0,,5.0,15.0,,1.0,27.0,57.0,10.0,23.0,20.0,104.0,5.0,11.0,1.0,2.0,1.0,14.0,6.0,8.0,2.0,6.0,21.0,30.0,24.0,30.0,8.0,,15.0,5.0,4.0,15.0,10.0,25.0,5.0,5.0,10.0,2.0,3.0,60.0,5.0,11.0,1.0,16.0,14.0,2.0,32.0,17.0,49.0,9.0,7.0,13.0,,11.0,7.0,1.0,,20.0,3.0,10.0,24.0,1.0,21.0,2.0,28.0,3.0,1.0,14.0,1.0,4.0,3.0,1.0,4.0,4.0,1.0,,90.0,21.0,16.0,1.0,0.5555555555555556,0.6521739130434783,1.0,0.4347826086956521,0.5,0.4347826086956521,0.4736842105263157,0.4545454545454545,0.75,0.525,0.5,0.75,0.5597826086956522,0.5,0.875,0.2875,0.0701754385964912,0.08,0.1818181818181818,0.65,1.0,0.25,0.6363636363636364,0.3793103448275862,0.9411764705882352,0.4166666666666667,0.7692307692307693,0.3902439024390244,0.7142857142857143,0.5,0.1428571428571428,0.3,0.6666666666666666,0.5555555555555556,0.75,0.9166666666666666,1.0,94.0,1.0,16.574468085106382,14.063829787234043,15.436170212765957,13.26595744680851,0.3125,0.72,0.782608695652174,0.5555555555555556,0.1375,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.2625,0.2857142857142857,0.2857142857142857,0.5,0.1,0.625,0.7142857142857143,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4615384615384615,0.6666666666666666,0.0769230769230769,,,0.4,1.0,,0.6,0.3333333333333333,0.51451375,0.5291699999999999,0.521195,0.1538461538461538,0.2058823529411764,0.1346153846153846,0.2019230769230769,8.398245614035087,25.05652173913043,0.1702127659574468,2014-03-08,21300929.0,PHI,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,4.0,1.0,3.0,,,,1.0,0.5,1.0,0.0277777777777777,,0.2,0.5,1.0,1.0,,1.0,,0.0769230769230769,1.0,1.0,,,,,,,,,1.0,0.0434782608695652,,,,,0.125,2013-14,2014,Regular Season,
35,48:00,91.0,92.0,25.0,23.0,12.0,183.0,15.0,20.0,4.0,5.0,3.0,3.0,6.0,11.0,12.0,33.0,2.0,4.0,2.0,4.0,14.0,1.0,3.0,33.0,64.0,6.0,18.0,18.0,102.0,5.0,8.0,1.0,3.0,,13.0,9.0,14.0,7.0,8.0,35.0,42.0,24.0,15.0,6.0,1.0,13.0,4.0,2.0,21.0,5.0,26.0,4.0,1.0,9.0,4.0,8.0,57.0,1.0,10.0,2.0,12.0,20.0,1.0,33.0,13.0,46.0,11.0,8.0,7.0,2.0,4.0,6.0,,2.0,13.0,2.0,9.0,20.0,1.0,20.0,1.0,23.0,3.0,2.0,10.0,2.0,2.0,1.0,,2.0,2.0,,,89.0,35.0,25.0,2.0,0.6363636363636364,0.7,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3529411764705882,0.515625,0.625,0.6428571428571429,0.5121951219512195,0.5909090909090909,0.6428571428571429,0.554945054945055,0.5909090909090909,0.7,0.2195121951219512,0.03125,0.1,,0.5384615384615384,1.0,1.0,0.7142857142857143,0.3225806451612903,0.8571428571428571,0.0909090909090909,0.7619047619047619,0.2619047619047619,0.8,0.4,0.1904761904761904,0.1111111111111111,0.6153846153846154,0.5714285714285714,1.0,0.8181818181818182,1.0,91.5,1.0,17.0989010989011,14.391304347826088,16.406593406593405,13.978260869565217,0.2439024390243902,0.75,0.8333333333333334,0.6,0.1341463414634146,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.4024390243902439,0.3636363636363636,0.3636363636363636,0.6666666666666666,0.048780487804878,0.5,0.5,0.5,0.1707317073170731,0.2857142857142857,0.2857142857142857,1.0,0.4545454545454545,0.8,0.2727272727272727,0.3333333333333333,1.0,0.1428571428571428,1.0,0.0952380952380952,0.4634146341463415,0.3076923076923077,0.4809518518518518,0.5124,0.479785,0.1123595505617977,0.1408450704225352,0.1274509803921568,0.3431372549019608,10.728125,26.30555555555556,0.2747252747252747,2014-01-11,21300546.0,PHI,2.0,5.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,,1.0,2.0,,,1.0,0.4285714285714285,,0.05,0.25,0.238095238095238,0.4,,,1.0,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
41,48:00,95.0,94.0,25.0,27.0,10.0,189.0,9.0,14.0,1.0,1.0,,2.0,7.0,15.0,6.0,20.0,2.0,5.0,3.0,13.0,28.0,1.0,3.0,22.0,49.0,15.0,33.0,17.0,106.0,2.0,5.0,2.0,4.0,3.0,13.0,2.0,8.0,15.0,8.0,30.0,20.0,24.0,42.0,2.0,,28.0,13.0,4.0,10.0,14.0,24.0,12.0,2.0,6.0,2.0,2.0,62.0,4.0,7.0,,3.0,27.0,2.0,32.0,11.0,43.0,7.0,5.0,8.0,,2.0,5.0,1.0,2.0,13.0,,6.0,24.0,2.0,24.0,3.0,24.0,1.0,1.0,7.0,5.0,12.0,9.0,3.0,12.0,7.0,,,93.0,30.0,25.0,5.0,0.4545454545454545,0.4761904761904761,0.9333333333333332,0.4545454545454545,0.5,0.4545454545454545,0.4489795918367347,0.4,0.25,0.5426829268292683,0.5555555555555556,0.4782608695652174,0.5645161290322581,0.5909090909090909,0.5172413793103449,0.4024390243902439,0.0816326530612244,0.2857142857142857,,0.6153846153846154,0.5,,0.6585365853658537,0.2592592592592592,0.6,0.2222222222222222,0.6521739130434783,0.2444444444444444,0.2,0.25,0.2857142857142857,0.2666666666666666,0.4782608695652174,0.875,1.0,0.5,1.0,94.5,0.5833333333333334,15.76842105263158,14.702127659574469,15.126315789473685,14.202127659574469,0.1707317073170731,0.6428571428571429,0.9,0.6666666666666666,0.1829268292682926,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.2439024390243902,0.3,0.3,0.3333333333333333,0.0609756097560975,0.4,0.4,1.0,0.3414634146341463,0.4642857142857143,0.4642857142857143,0.9230769230769232,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0869565217391304,,0.1304347826086956,0.573170731707317,0.4642857142857143,0.4913993902439024,0.4905428571428571,0.4555195652173913,0.0795454545454545,0.1272727272727272,0.1226415094339622,0.2830188679245283,10.446938775510205,24.78181818181818,0.2631578947368421,2014-01-22,21300626.0,PHI,5.0,12.0,6.0,3.0,,2.0,,6.0,3.0,,1.0,2.0,,,5.0,0.4,,,,0.5217391304347826,0.4166666666666667,1.0,1.0,1.0,,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
64,48:00,95.0,96.0,30.0,35.0,9.0,191.0,19.0,23.0,4.0,5.0,4.0,7.0,4.0,7.0,8.0,19.0,2.0,5.0,1.0,11.0,27.0,2.0,3.0,31.0,49.0,13.0,32.0,22.0,123.0,5.0,7.0,2.0,3.0,1.0,17.0,9.0,15.0,10.0,11.0,38.0,20.0,42.0,30.0,8.0,1.0,26.0,11.0,1.0,10.0,10.0,20.0,8.0,2.0,7.0,,3.0,50.0,5.0,5.0,1.0,10.0,14.0,3.0,27.0,11.0,38.0,10.0,5.0,9.0,2.0,6.0,4.0,,1.0,13.0,1.0,9.0,24.0,1.0,25.0,2.0,34.0,8.0,,19.0,2.0,6.0,3.0,3.0,6.0,3.0,,,106.0,38.0,30.0,2.0,0.3225806451612903,0.3703703703703703,0.7692307692307693,0.40625,0.6666666666666666,0.4193548387096774,0.6326530612244898,0.7142857142857143,0.6,0.6234567901234568,0.8,0.54,0.6542553191489362,0.85,0.59375,0.3950617283950617,0.0204081632653061,0.0434782608695652,,0.6923076923076923,1.0,0.1428571428571428,0.5185185185185185,0.2777777777777778,0.7142857142857143,0.2777777777777778,0.5853658536585366,0.2777777777777778,0.5,,0.2727272727272727,0.2666666666666666,0.3846153846153846,0.7142857142857143,0.5714285714285714,0.75,0.6666666666666666,95.5,0.5,15.242105263157894,14.916666666666666,14.652631578947368,14.25,0.2839506172839506,0.8260869565217391,0.8636363636363636,0.3684210526315789,0.0864197530864197,0.5714285714285714,0.5714285714285714,,0.2345679012345679,0.4210526315789473,0.4210526315789473,0.375,0.0617283950617283,0.4,0.4,1.0,0.3333333333333333,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.5,0.8,0.3,0.6666666666666666,1.0,0.28,0.5714285714285714,0.04,0.6790123456790124,0.4230769230769231,0.52946375,0.63683,0.4991259999999999,0.2065217391304347,0.3166666666666666,0.1382113821138211,0.3089430894308943,8.957142857142857,25.503125,0.3157894736842105,2014-03-10,21300946.0,PHI,2.0,9.0,3.0,9.0,,5.0,,3.0,3.0,,2.0,1.0,,,5.0,0.3,0.3333333333333333,,0.25,0.36,0.2222222222222222,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
68,48:00,91.0,92.0,17.0,16.0,10.0,183.0,17.0,23.0,3.0,6.0,1.0,1.0,5.0,9.0,5.0,21.0,4.0,7.0,1.0,3.0,22.0,1.0,3.0,27.0,53.0,7.0,29.0,18.0,93.0,4.0,7.0,1.0,3.0,2.0,13.0,4.0,8.0,5.0,9.0,17.0,46.0,8.0,18.0,2.0,,22.0,3.0,1.0,23.0,6.0,29.0,3.0,3.0,14.0,4.0,5.0,64.0,5.0,6.0,,19.0,18.0,4.0,41.0,11.0,52.0,6.0,4.0,8.0,1.0,3.0,4.0,,,12.0,,10.0,17.0,,22.0,1.0,25.0,,2.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,,,80.0,17.0,17.0,5.0,0.8518518518518519,0.8846153846153846,0.8571428571428571,0.2413793103448276,0.3333333333333333,0.2413793103448276,0.5094339622641509,0.5714285714285714,0.5,0.4573170731707317,0.55,0.3076923076923077,0.5,0.5909090909090909,0.4473684210526316,0.3536585365853658,0.0188679245283018,,0.1111111111111111,0.6666666666666666,1.0,,0.6923076923076923,0.24,0.6333333333333333,0.25,0.6607142857142857,0.2444444444444444,0.1666666666666666,,0.3333333333333333,0.2941176470588235,0.5,0.8,0.7,0.625,0.6666666666666666,91.5,0.5,16.164835164835164,15.315217391304348,15.45054945054945,14.347826086956522,0.2804878048780488,0.7391304347826086,0.7391304347826086,0.8235294117647058,0.1097560975609756,0.5555555555555556,0.625,0.8,0.2560975609756097,0.238095238095238,0.238095238095238,1.0,0.0853658536585365,0.5714285714285714,0.5714285714285714,0.75,0.2682926829268293,0.1363636363636363,0.1363636363636363,1.0,0.6,0.5,0.3,0.3333333333333333,1.0,0.0769230769230769,1.0,0.0769230769230769,0.6341463414634146,0.1363636363636363,0.5313314814814815,0.54588125,0.4450583333333333,0.0681818181818181,0.0862068965517241,0.1397849462365591,0.1827956989247312,8.330188679245284,25.72068965517241,0.1868131868131868,2014-03-21,21301023.0,PHI,,4.0,,3.0,1.0,2.0,2.0,5.0,1.0,,,4.0,,,1.0,,,0.0227272727272727,0.6666666666666666,0.3076923076923077,,,,,,,,,,,,,,,,1.0,0.0333333333333333,,,,,,,,2013-14,2014,Regular Season,
2,48:00,100.0,99.0,34.0,18.0,16.0,199.0,24.0,37.0,7.0,11.0,3.0,9.0,5.0,17.0,10.0,25.0,2.0,5.0,2.0,1.0,9.0,,2.0,39.0,79.0,3.0,14.0,17.0,104.0,10.0,17.0,,2.0,1.0,21.0,7.0,21.0,5.0,4.0,21.0,50.0,28.0,9.0,12.0,,9.0,1.0,6.0,25.0,3.0,28.0,1.0,2.0,16.0,1.0,8.0,59.0,4.0,17.0,,9.0,24.0,2.0,35.0,21.0,56.0,8.0,4.0,8.0,5.0,2.0,10.0,,2.0,18.0,1.0,9.0,14.0,,17.0,1.0,19.0,3.0,,11.0,,5.0,5.0,,5.0,4.0,,,83.0,21.0,34.0,,0.6410256410256411,0.7575757575757576,1.0,0.2142857142857142,,0.2142857142857142,0.4936708860759494,0.5882352941176471,0.3333333333333333,0.4677419354838709,0.5263157894736842,0.3269230769230769,0.5148514851485149,0.5526315789473685,0.375,0.1505376344086021,0.0759493670886076,0.1351351351351351,0.0588235294117647,0.4444444444444444,1.0,,0.75,0.4358974358974359,0.8181818181818182,0.3636363636363636,0.7674418604651163,0.42,0.6153846153846154,0.2727272727272727,0.4,0.375,0.625,1.0,0.7777777777777778,0.8888888888888888,0.5,99.5,0.8,15.11,13.828282828282829,14.19,13.656565656565656,0.3978494623655914,0.6486486486486487,0.75,0.6666666666666666,0.1827956989247312,0.2941176470588235,0.3125,0.2,0.2688172043010752,0.4,0.4,0.8,0.053763440860215,0.4,0.4,1.0,0.0967741935483871,0.1111111111111111,0.1111111111111111,1.0,0.5789473684210527,0.6363636363636364,0.1052631578947368,,,0.3461538461538461,0.3333333333333333,0.0769230769230769,0.5483870967741935,0.1111111111111111,0.5213639784946236,0.5266875,0.4786730769230768,0.1089108910891089,0.1264367816091954,0.2019230769230769,0.2019230769230769,8.289873417721518,24.785714285714285,0.34,2013-11-02,21300034.0,PHI,,3.0,1.0,,3.0,4.0,2.0,6.0,10.0,,,1.0,,,1.0,0.2,0.3333333333333333,0.0681818181818181,0.2857142857142857,0.1153846153846153,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
38,48:00,97.0,97.0,34.0,18.0,8.0,194.0,16.0,27.0,3.0,6.0,8.0,11.0,5.0,12.0,13.0,23.0,,5.0,1.0,6.0,15.0,,2.0,34.0,62.0,6.0,20.0,17.0,103.0,4.0,8.0,,2.0,1.0,9.0,12.0,21.0,2.0,7.0,31.0,42.0,26.0,18.0,8.0,,15.0,6.0,5.0,21.0,6.0,27.0,6.0,,10.0,2.0,9.0,60.0,2.0,8.0,1.0,14.0,29.0,,43.0,11.0,54.0,10.0,6.0,9.0,5.0,7.0,8.0,,1.0,17.0,,5.0,15.0,,20.0,1.0,20.0,1.0,1.0,8.0,2.0,10.0,8.0,1.0,10.0,5.0,,,94.0,31.0,34.0,2.0,0.6176470588235294,0.7,1.0,0.3,,0.3,0.5483870967741935,0.5,0.5714285714285714,0.524390243902439,0.4,0.5217391304347826,0.5604395604395604,0.4090909090909091,0.5961538461538461,0.2439024390243902,0.0806451612903225,0.1111111111111111,0.1666666666666666,0.5294117647058824,,1.0,0.6304347826086957,0.2962962962962963,0.8235294117647058,0.1538461538461538,0.6825396825396826,0.25,0.4545454545454545,0.2857142857142857,0.1111111111111111,0.25,0.7,0.5384615384615384,0.6153846153846154,0.8571428571428571,0.6666666666666666,97.0,0.5,15.68041237113402,14.010309278350515,15.329896907216495,12.97938144329897,0.3292682926829268,0.5925925925925926,0.6666666666666666,0.625,0.1463414634146341,0.4166666666666667,0.5,0.4,0.2804878048780488,0.5652173913043478,0.5652173913043478,0.6923076923076923,0.0609756097560975,,,,0.1829268292682926,0.4,0.4,1.0,0.6,0.5,0.2,,,0.4782608695652174,0.7272727272727273,0.0434782608695652,0.573170731707317,0.4,0.5048243902439025,0.564475,0.539895652173913,0.0898876404494382,0.1159420289855072,0.087378640776699,0.3009708737864077,9.290322580645162,24.84,0.3505154639175257,2014-01-18,21300596.0,PHI,,1.0,,,,4.0,,2.0,6.0,,3.0,,,,,,,,,0.0434782608695652,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
