index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
5,48:00,96.0,96.0,36.0,37.0,8.0,192.0,19.0,29.0,4.0,5.0,3.0,6.0,9.0,14.0,9.0,23.0,1.0,6.0,1.0,4.0,7.0,,,37.0,66.0,5.0,13.0,19.0,108.0,5.0,6.0,1.0,1.0,2.0,15.0,10.0,21.0,3.0,12.0,35.0,40.0,34.0,15.0,6.0,1.0,6.0,4.0,3.0,20.0,5.0,25.0,4.0,1.0,8.0,4.0,8.0,55.0,2.0,7.0,,14.0,19.0,5.0,38.0,9.0,47.0,8.0,6.0,8.0,1.0,6.0,9.0,,3.0,17.0,1.0,9.0,23.0,3.0,24.0,1.0,25.0,3.0,2.0,9.0,4.0,5.0,2.0,3.0,5.0,3.0,,1.0,93.0,35.0,36.0,4.0,0.5405405405405406,0.5882352941176471,1.0,0.3846153846153846,1.0,0.4166666666666667,0.5606060606060606,0.8333333333333334,0.4761904761904761,0.5632911392405063,0.9285714285714286,0.4791666666666667,0.5955056179775281,0.9375,0.5689655172413793,0.1645569620253164,0.0454545454545454,0.0689655172413793,0.0714285714285714,0.4705882352941176,1.0,,0.76,0.2413793103448276,0.8235294117647058,0.2857142857142857,0.7857142857142857,0.25,0.3,0.2,0.2142857142857142,,0.8571428571428571,0.625,0.8,0.8461538461538461,0.75,96.0,0.6,15.708333333333334,14.291666666666666,15.270833333333334,13.583333333333334,0.3670886075949367,0.6551724137931034,0.7037037037037037,0.4210526315789473,0.1772151898734177,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.2911392405063291,0.391304347826087,0.391304347826087,0.8888888888888888,0.0759493670886076,0.1666666666666666,0.1666666666666666,1.0,0.0886075949367088,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.8,,,,0.25,0.5,0.0416666666666666,0.5316455696202531,0.6666666666666666,0.4903826923076923,0.52767,0.4504086956521739,0.1058823529411764,0.125,0.1388888888888889,0.324074074074074,9.154545454545456,28.46923076923077,0.375,2013-11-09,21300091.0,GSW,,2.0,1.0,,1.0,2.0,,2.0,10.0,,5.0,3.0,,,4.0,0.3333333333333333,0.4,0.0303030303030303,0.25,0.0833333333333333,,1.0,1.0,1.0,,,0.1428571428571428,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
11,53:00,87.0,87.0,14.0,19.0,14.0,174.0,12.0,21.0,2.0,7.0,1.0,3.0,9.0,26.0,10.0,29.0,1.0,3.0,,2.0,9.0,,,31.0,76.0,3.0,12.0,17.0,88.0,4.0,14.0,1.0,1.0,2.0,13.0,1.0,10.0,2.0,4.0,6.0,28.0,34.0,9.0,2.0,,9.0,2.0,3.0,14.0,3.0,17.0,2.0,1.0,5.0,4.0,5.0,37.0,3.0,15.0,,12.0,20.0,2.0,34.0,18.0,52.0,8.0,5.0,3.0,,2.0,4.0,,,7.0,2.0,4.0,17.0,2.0,20.0,,19.0,1.0,,9.0,1.0,6.0,6.0,,6.0,3.0,,,75.0,6.0,14.0,1.0,0.4516129032258064,0.4666666666666667,1.0,0.25,1.0,0.25,0.4078947368421052,0.2857142857142857,0.1,0.4034090909090909,0.3666666666666666,0.0833333333333333,0.4536082474226804,0.40625,0.2142857142857142,0.1363636363636363,0.0394736842105263,0.0952380952380952,0.0384615384615384,0.4285714285714285,0.6666666666666666,,0.6451612903225806,0.3333333333333333,0.9230769230769232,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5555555555555556,0.2941176470588235,0.2631578947368421,0.4285714285714285,0.5,0.6428571428571429,0.7777777777777778,0.8333333333333334,1.0,78.79245283018868,0.5,20.011494252873565,16.54022988505747,18.86206896551724,15.64367816091954,0.2386363636363636,0.5714285714285714,0.631578947368421,0.4166666666666667,0.2954545454545454,0.3461538461538461,0.36,0.4444444444444444,0.3295454545454545,0.3448275862068966,0.3448275862068966,0.5,0.034090909090909,0.3333333333333333,0.3333333333333333,1.0,0.1022727272727272,0.2222222222222222,0.2222222222222222,1.0,0.4666666666666667,0.2857142857142857,,,,0.25,0.3333333333333333,,0.375,0.2222222222222222,0.4428681818181818,0.4736791666666666,0.4110458333333333,0.09375,0.1071428571428571,0.1477272727272727,0.0681818181818181,10.44342105263158,25.58333333333333,0.160919540229885,2013-11-20,21300173.0,GSW,,2.0,,,2.0,3.0,,1.0,3.0,1.0,2.0,,1.0,,,,,0.0392156862745098,,0.1666666666666666,,1.0,1.0,,,,0.0666666666666666,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,2013-14,2014,Regular Season,
18,48:00,86.0,86.0,33.0,3.0,14.0,172.0,11.0,25.0,5.0,8.0,4.0,10.0,11.0,22.0,7.0,28.0,,1.0,,2.0,9.0,,1.0,29.0,75.0,2.0,10.0,18.0,82.0,7.0,16.0,,1.0,4.0,18.0,11.0,27.0,3.0,4.0,26.0,22.0,36.0,6.0,8.0,,9.0,2.0,5.0,11.0,2.0,13.0,2.0,,4.0,2.0,5.0,28.0,1.0,19.0,,7.0,18.0,,25.0,20.0,45.0,8.0,8.0,6.0,,6.0,4.0,,,10.0,1.0,5.0,10.0,,20.0,,22.0,,,10.0,1.0,6.0,3.0,2.0,6.0,2.0,,1.0,64.0,26.0,33.0,,0.3793103448275862,0.44,1.0,0.2,,0.2,0.3866666666666666,0.4375,0.4074074074074074,0.3764705882352941,0.4117647058823529,0.3666666666666666,0.4270833333333333,0.4736842105263157,0.3939393939393939,0.1176470588235294,0.0666666666666666,0.16,0.0454545454545454,0.6,,,0.5294117647058824,0.4130434782608695,0.7777777777777778,0.1428571428571428,0.5813953488372093,0.3773584905660377,0.5,0.2727272727272727,0.4285714285714285,,0.4545454545454545,0.4545454545454545,0.6666666666666666,0.8333333333333334,0.6666666666666666,86.0,0.3333333333333333,18.127906976744185,15.36046511627907,16.38372093023256,14.476744186046512,0.2941176470588235,0.44,0.5238095238095238,0.3636363636363636,0.2588235294117647,0.5,0.5238095238095238,0.1818181818181818,0.3294117647058823,0.25,0.25,0.7142857142857143,0.0117647058823529,,,,0.1058823529411764,0.2222222222222222,0.2222222222222222,1.0,0.4705882352941176,0.625,0.0588235294117647,,,0.3333333333333333,0.4,,0.4117647058823529,0.2222222222222222,0.4757988235294118,0.4970882352941176,0.4633866666666666,0.1052631578947368,0.1176470588235294,0.2195121951219512,0.3170731707317073,9.473333333333333,25.5,0.3837209302325581,2013-12-07,21300293.0,GSW,,3.0,,,1.0,,2.0,,6.0,,1.0,4.0,,,,,1.0,0.0208333333333333,0.2,0.1,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
71,48:00,86.0,87.0,11.0,5.0,8.0,173.0,15.0,19.0,4.0,4.0,1.0,1.0,12.0,30.0,12.0,20.0,,1.0,,2.0,11.0,,,39.0,69.0,2.0,12.0,9.0,93.0,5.0,7.0,,1.0,2.0,12.0,2.0,7.0,5.0,2.0,6.0,46.0,32.0,3.0,4.0,1.0,10.0,2.0,5.0,23.0,1.0,24.0,1.0,,10.0,6.0,7.0,49.0,2.0,7.0,,7.0,20.0,,27.0,9.0,36.0,9.0,3.0,5.0,2.0,4.0,4.0,,1.0,9.0,,7.0,15.0,1.0,14.0,,16.0,3.0,1.0,8.0,1.0,4.0,2.0,2.0,4.0,1.0,,,81.0,6.0,11.0,1.0,0.5897435897435898,0.6216216216216216,0.5,0.1666666666666666,,0.1818181818181818,0.5652173913043478,0.7142857142857143,0.2857142857142857,0.5185185185185185,0.625,0.1666666666666666,0.5344827586206896,0.6666666666666666,0.2307692307692307,0.1481481481481481,0.072463768115942,0.0526315789473684,0.1333333333333333,0.5555555555555556,,,0.7142857142857143,0.2333333333333333,0.6363636363636364,0.25,0.6923076923076923,0.2368421052631578,,0.2777777777777778,0.25,0.1428571428571428,0.25,0.75,0.8333333333333334,0.6666666666666666,0.5,86.5,0.25,17.91860465116279,15.39080459770115,17.337209302325583,14.781609195402298,0.2345679012345679,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.3703703703703703,0.4,0.4615384615384615,0.5,0.2469135802469135,0.6,0.6,0.5833333333333334,0.0123456790123456,,,,0.1358024691358024,0.1818181818181818,0.2,0.5,0.5,1.0,,,,0.0833333333333333,1.0,,0.382716049382716,0.2,0.45508875,0.4991571428571428,0.4097909090909091,0.0930232558139534,0.1081081081081081,0.1290322580645161,0.064516129032258,9.421739130434784,30.383333333333336,0.127906976744186,2014-03-28,21301086.0,GSW,,5.0,,3.0,2.0,6.0,,1.0,2.0,,1.0,1.0,,,1.0,,1.0,0.0625,0.5,0.4166666666666667,,,1.0,,,,0.125,,,,,,,,,,,1.0,0.0833333333333333,0.0909090909090909,,,,,2013-14,2014,Regular Season,
30,48:00,98.0,98.0,10.0,17.0,8.0,196.0,21.0,32.0,4.0,5.0,2.0,4.0,6.0,14.0,4.0,20.0,1.0,3.0,,5.0,17.0,1.0,2.0,31.0,66.0,6.0,20.0,16.0,96.0,4.0,7.0,1.0,2.0,,11.0,5.0,7.0,2.0,4.0,17.0,34.0,28.0,18.0,6.0,,17.0,5.0,7.0,17.0,6.0,23.0,5.0,1.0,13.0,3.0,1.0,52.0,2.0,7.0,,9.0,22.0,2.0,33.0,9.0,42.0,8.0,7.0,8.0,3.0,4.0,5.0,1.0,,13.0,,9.0,17.0,1.0,14.0,,16.0,,,6.0,2.0,3.0,3.0,,5.0,3.0,,,85.0,17.0,10.0,2.0,0.5483870967741935,0.6071428571428571,1.0,0.3,0.5,0.3,0.4696969696969697,0.5714285714285714,0.7142857142857143,0.4651162790697674,0.6111111111111112,0.7222222222222222,0.5106382978723404,0.6111111111111112,0.7727272727272727,0.2325581395348837,0.106060606060606,0.15625,0.1428571428571428,0.6153846153846154,1.0,,0.7586206896551724,0.2,0.8181818181818182,0.1538461538461538,0.775,0.1875,0.3636363636363636,0.125,0.125,0.1818181818181818,0.7142857142857143,0.5,0.8461538461538461,0.8,1.0,98.0,0.6,14.846938775510203,14.540816326530612,14.581632653061224,14.081632653061224,0.3720930232558139,0.65625,0.7777777777777778,0.6190476190476191,0.1627906976744186,0.4285714285714285,0.5,0.5,0.2325581395348837,0.2,0.2,0.25,0.0348837209302325,0.3333333333333333,0.3333333333333333,1.0,0.1976744186046511,0.2941176470588235,0.2941176470588235,1.0,0.5555555555555556,0.8,0.2222222222222222,0.5,1.0,0.4444444444444444,0.5,,0.6046511627906976,0.2941176470588235,0.5203180232558139,0.56855,0.5006611111111111,0.0652173913043478,0.0833333333333333,0.1145833333333333,0.1770833333333333,7.636363636363637,25.8,0.1020408163265306,2014-01-05,21300501.0,GSW,1.0,2.0,1.0,,,1.0,,4.0,,,1.0,,,,1.0,0.5,,,,0.2222222222222222,0.5,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,2013-14,2014,Regular Season,
43,48:00,102.0,103.0,10.0,20.0,13.0,205.0,8.0,20.0,,4.0,1.0,2.0,6.0,20.0,10.0,28.0,4.0,8.0,2.0,6.0,14.0,2.0,3.0,24.0,68.0,10.0,22.0,10.0,88.0,3.0,8.0,2.0,3.0,,12.0,3.0,8.0,4.0,2.0,11.0,20.0,28.0,30.0,4.0,,14.0,6.0,6.0,10.0,10.0,20.0,6.0,4.0,4.0,1.0,5.0,50.0,4.0,8.0,1.0,14.0,28.0,3.0,45.0,13.0,58.0,10.0,6.0,12.0,2.0,8.0,6.0,,2.0,18.0,2.0,10.0,17.0,,16.0,2.0,15.0,,,7.0,,4.0,2.0,2.0,4.0,3.0,,,76.0,11.0,10.0,,0.4166666666666667,0.4545454545454545,1.0,0.4545454545454545,0.6666666666666666,0.4545454545454545,0.3529411764705882,0.375,0.375,0.4333333333333333,0.5454545454545454,0.375,0.4536082474226804,0.5454545454545454,0.4230769230769231,0.2444444444444444,0.088235294117647,0.25,0.05,0.6666666666666666,1.0,0.3333333333333333,0.8484848484848485,0.1818181818181818,0.9333333333333332,0.3333333333333333,0.875,0.2142857142857142,0.0833333333333333,0.2857142857142857,0.1666666666666666,0.25,1.0,0.7,0.875,0.9230769230769232,1.0,102.5,0.75,15.833333333333334,12.281553398058252,15.264705882352942,11.990291262135925,0.2222222222222222,0.4,0.5333333333333333,0.5,0.2222222222222222,0.3,0.3157894736842105,0.1666666666666666,0.3111111111111111,0.3571428571428571,0.3571428571428571,0.5,0.0888888888888888,0.5,0.5,1.0,0.1555555555555555,0.4285714285714285,0.4285714285714285,1.0,0.3636363636363636,,0.2727272727272727,0.6666666666666666,1.0,0.1666666666666666,0.5,0.1666666666666666,0.4666666666666667,0.4285714285714285,0.4777983333333333,0.4588625,0.465725,0.0824742268041237,0.0933333333333333,0.1363636363636363,0.125,9.977941176470589,24.981818181818184,0.0980392156862745,2014-01-28,21300673.0,GSW,,2.0,1.0,,1.0,4.0,,4.0,,,,,,,3.0,0.25,0.5,0.02,,0.1666666666666666,,,,1.0,,,,,,0.5,1.0,,,,,1.0,0.0454545454545454,,,,1.0,,,,2013-14,2014,Regular Season,
31,48:00,100.0,101.0,47.0,24.0,6.0,201.0,20.0,34.0,2.0,2.0,8.0,18.0,8.0,15.0,4.0,11.0,2.0,5.0,4.0,6.0,13.0,1.0,1.0,32.0,60.0,8.0,18.0,26.0,114.0,3.0,4.0,1.0,1.0,2.0,11.0,12.0,27.0,9.0,9.0,45.0,26.0,38.0,21.0,2.0,,13.0,6.0,1.0,13.0,7.0,20.0,5.0,2.0,8.0,3.0,2.0,47.0,2.0,4.0,,10.0,16.0,1.0,27.0,6.0,33.0,10.0,10.0,9.0,1.0,5.0,6.0,,,15.0,,9.0,19.0,1.0,24.0,,31.0,5.0,2.0,15.0,2.0,2.0,2.0,,2.0,1.0,,,103.0,45.0,47.0,2.0,0.40625,0.4193548387096774,0.875,0.4444444444444444,1.0,0.4444444444444444,0.5333333333333333,0.75,0.4444444444444444,0.5641025641025641,0.9,0.5,0.6222222222222222,0.9166666666666666,0.5357142857142857,0.2307692307692307,0.0166666666666666,0.0294117647058823,,0.6,1.0,,0.7272727272727273,0.1428571428571428,0.8333333333333334,0.2,0.7647058823529411,0.1578947368421052,0.1428571428571428,,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.7777777777777778,1.0,0.7777777777777778,1.0,100.5,0.5,14.12,14.534653465346535,13.77,14.237623762376238,0.4358974358974359,0.5882352941176471,0.6060606060606061,0.4,0.1923076923076923,0.5333333333333333,0.5333333333333333,0.375,0.141025641025641,0.3636363636363636,0.3636363636363636,0.5,0.0641025641025641,0.4,0.4,1.0,0.1666666666666666,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.4,1.0,0.2,1.0,1.0,0.5,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.4615384615384615,0.5447532051282051,0.494,0.5677347222222222,0.1704545454545454,0.2142857142857142,0.0964912280701754,0.3947368421052631,6.225,24.688888888888886,0.47,2014-01-02,21300474.0,GSW,3.0,5.0,4.0,3.0,,,2.0,4.0,4.0,1.0,,2.0,,,1.0,0.4444444444444444,,,,0.1388888888888889,0.6,,,1.0,1.0,,,,,0.25,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
50,48:00,95.0,94.0,32.0,19.0,6.0,189.0,22.0,29.0,1.0,1.0,6.0,8.0,6.0,15.0,4.0,12.0,5.0,6.0,3.0,5.0,16.0,,,32.0,56.0,10.0,22.0,17.0,111.0,2.0,3.0,1.0,1.0,,7.0,9.0,19.0,7.0,1.0,34.0,34.0,30.0,24.0,2.0,,16.0,5.0,4.0,17.0,8.0,25.0,3.0,5.0,14.0,3.0,,58.0,4.0,2.0,,5.0,24.0,3.0,32.0,6.0,38.0,11.0,9.0,10.0,,8.0,2.0,1.0,,12.0,2.0,12.0,20.0,1.0,18.0,,25.0,3.0,,14.0,,5.0,4.0,1.0,5.0,3.0,,,104.0,34.0,32.0,,0.53125,0.5483870967741935,0.8,0.4545454545454545,1.0,0.4545454545454545,0.5714285714285714,0.6666666666666666,0.4736842105263157,0.6025641025641025,0.875,0.6346153846153846,0.6235955056179775,0.875,0.5862068965517241,0.282051282051282,0.0714285714285714,0.0689655172413793,0.1333333333333333,0.8333333333333334,1.0,,0.6666666666666666,0.0833333333333333,0.8333333333333334,0.3333333333333333,0.6904761904761905,0.1666666666666666,0.1428571428571428,0.1111111111111111,,0.2727272727272727,0.6428571428571429,0.75,0.6,1.0,0.6666666666666666,94.5,0.6,16.842105263157894,13.617021276595745,16.263157894736842,13.159574468085106,0.3717948717948718,0.7586206896551724,0.8148148148148148,0.6363636363636364,0.1923076923076923,0.4,0.4615384615384615,0.5,0.1538461538461538,0.3333333333333333,0.3333333333333333,,0.0769230769230769,0.8333333333333334,0.8333333333333334,1.0,0.2051282051282051,0.3125,0.3125,0.6,0.25,1.0,,,,0.3076923076923077,0.75,0.1153846153846153,0.6538461538461539,0.3125,0.5170422077922078,0.49205,0.4803826923076923,0.1573033707865168,0.208955223880597,0.063063063063063,0.3063063063063063,6.610714285714286,25.94090909090909,0.3368421052631579,2014-02-12,21300788.0,GSW,2.0,4.0,5.0,6.0,,2.0,,2.0,5.0,,,,,,2.0,0.7142857142857143,1.0,,,0.1538461538461538,0.5,1.0,1.0,3.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
32,48:00,99.0,101.0,11.0,27.0,10.0,200.0,12.0,18.0,2.0,2.0,1.0,1.0,8.0,18.0,7.0,13.0,1.0,3.0,1.0,9.0,28.0,,1.0,27.0,49.0,10.0,31.0,16.0,100.0,4.0,6.0,,2.0,,8.0,1.0,3.0,5.0,3.0,5.0,28.0,26.0,27.0,2.0,,28.0,9.0,5.0,14.0,9.0,23.0,8.0,1.0,8.0,2.0,4.0,55.0,4.0,6.0,,17.0,15.0,2.0,34.0,10.0,44.0,15.0,9.0,15.0,2.0,9.0,5.0,,1.0,20.0,2.0,14.0,19.0,,17.0,,19.0,,1.0,9.0,,4.0,3.0,1.0,4.0,,,1.0,92.0,5.0,11.0,,0.5185185185185185,0.5384615384615384,0.9,0.3225806451612903,,0.3225806451612903,0.5510204081632653,0.6666666666666666,0.3333333333333333,0.525,0.5,0.125,0.5561797752808989,0.5,0.25,0.3875,0.1020408163265306,0.1666666666666666,0.1111111111111111,0.75,0.6666666666666666,,0.5555555555555556,0.2727272727272727,0.8095238095238095,0.1904761904761904,0.6666666666666666,0.2325581395348837,0.5,0.3,,0.2105263157894736,0.3333333333333333,0.4285714285714285,0.8181818181818182,0.8666666666666667,0.6666666666666666,100.0,,16.22222222222222,12.613861386138614,15.454545454545457,12.009900990099007,0.225,0.6666666666666666,0.8,0.6666666666666666,0.225,0.4444444444444444,0.5,0.25,0.1625,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.35,0.3214285714285714,0.3461538461538461,0.8888888888888888,0.25,1.0,0.125,,,0.125,1.0,0.125,0.6125,0.3214285714285714,0.51382375,0.5111,0.4346375,0.1011235955056179,0.1551724137931034,0.08,0.05,8.316326530612244,24.97741935483871,0.1111111111111111,2014-01-03,21300483.0,GSW,,4.0,,3.0,1.0,6.0,,6.0,2.0,,,2.0,,,1.0,,,0.0277777777777777,0.5,0.5,,,1.0,,,,0.125,,,,,,,,,,,2.0,0.064516129032258,0.0714285714285714,,,,,2013-14,2014,Regular Season,
59,48:00,96.0,95.0,38.0,34.0,11.0,191.0,16.0,20.0,2.0,2.0,7.0,8.0,9.0,20.0,6.0,12.0,2.0,8.0,6.0,6.0,26.0,,1.0,31.0,52.0,8.0,34.0,11.0,97.0,4.0,8.0,,1.0,5.0,13.0,12.0,17.0,18.0,2.0,38.0,36.0,26.0,24.0,4.0,2.0,24.0,6.0,3.0,18.0,8.0,26.0,6.0,2.0,10.0,4.0,4.0,60.0,6.0,6.0,,11.0,15.0,1.0,27.0,12.0,39.0,7.0,5.0,12.0,1.0,8.0,6.0,,,18.0,1.0,10.0,22.0,2.0,17.0,1.0,13.0,3.0,,8.0,,1.0,1.0,,1.0,,,,84.0,38.0,38.0,,0.5806451612903226,0.6206896551724138,1.0,0.2352941176470588,,0.25,0.5961538461538461,0.5,0.7058823529411765,0.5,0.4444444444444444,0.5142857142857142,0.532967032967033,0.5909090909090909,0.5428571428571428,0.3953488372093023,0.0576923076923076,0.05,0.1,0.6666666666666666,0.5,,0.625,0.2857142857142857,0.8461538461538461,0.25,0.7027027027027027,0.2666666666666666,0.5,0.3636363636363636,,0.2222222222222222,0.4285714285714285,0.7777777777777778,0.625,0.9090909090909092,0.5,95.5,,15.71875,14.43157894736842,14.75,14.189473684210526,0.2325581395348837,0.8,0.8421052631578947,0.625,0.2325581395348837,0.45,0.5,0.4444444444444444,0.1395348837209302,0.5,0.5,0.6666666666666666,0.0930232558139534,0.25,0.25,1.0,0.3023255813953488,0.2307692307692307,0.2307692307692307,1.0,0.2222222222222222,1.0,0.1111111111111111,,,0.2285714285714285,0.875,0.1714285714285714,0.627906976744186,0.25,0.5033785714285715,0.4580142857142857,0.5207015151515152,0.0879120879120879,0.1403508771929824,0.134020618556701,0.3917525773195876,8.28076923076923,26.93235294117647,0.3958333333333333,2014-03-07,21300927.0,GSW,2.0,12.0,4.0,,1.0,2.0,,4.0,5.0,,,1.0,,,3.0,0.2222222222222222,0.3333333333333333,0.0238095238095238,,0.3428571428571428,0.1666666666666666,,,2.0,2.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
