index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
53,48:00,95.0,94.0,,26.0,7.0,189.0,15.0,20.0,2.0,3.0,,,8.0,17.0,10.0,28.0,3.0,6.0,,10.0,18.0,,1.0,33.0,65.0,13.0,24.0,9.0,114.0,3.0,7.0,,1.0,,6.0,,,,,,42.0,24.0,27.0,2.0,1.0,16.0,9.0,1.0,21.0,9.0,30.0,6.0,3.0,10.0,4.0,7.0,69.0,2.0,7.0,1.0,7.0,24.0,1.0,32.0,10.0,42.0,6.0,3.0,5.0,2.0,1.0,5.0,,,10.0,1.0,12.0,23.0,1.0,11.0,1.0,11.0,1.0,,6.0,,5.0,4.0,1.0,5.0,2.0,,,108.0,,,,0.6363636363636364,0.65625,0.6923076923076923,0.5416666666666666,,0.5217391304347826,0.5076923076923077,0.4285714285714285,,0.5898876404494382,0.375,,0.6063829787234043,0.375,,0.2696629213483146,0.0153846153846153,0.05,,0.5,1.0,1.0,0.8,0.21875,0.7,0.1818181818181818,0.775,0.2093023255813953,0.4,0.3333333333333333,0.1111111111111111,0.125,0.6666666666666666,0.7272727272727273,1.0,0.5,1.0,94.5,0.4,15.284210526315787,15.191489361702128,14.31578947368421,14.638297872340424,0.2247191011235955,0.75,0.7894736842105263,0.6666666666666666,0.1910112359550561,0.4705882352941176,0.4705882352941176,0.5,0.3146067415730337,0.3571428571428571,0.3571428571428571,0.7,0.0674157303370786,0.5,0.5,1.0,0.2022471910112359,0.5555555555555556,0.5555555555555556,0.6,0.375,0.6666666666666666,0.125,,,,,,0.4943820224719101,0.5625,0.5051375,0.5297416666666667,,0.0638297872340425,0.0857142857142857,0.0526315789473684,,10.723076923076922,26.52083333333333,,2014-02-19,21300804.0,ATL,,,,12.0,1.0,3.0,,4.0,,1.0,2.0,,,,4.0,,0.3333333333333333,0.0238095238095238,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,1.0
72,48:00,91.0,91.0,25.0,28.0,10.0,182.0,17.0,33.0,2.0,5.0,2.0,5.0,7.0,11.0,9.0,21.0,1.0,3.0,,5.0,11.0,,,33.0,65.0,6.0,14.0,17.0,101.0,3.0,7.0,,1.0,2.0,8.0,6.0,14.0,4.0,9.0,30.0,24.0,42.0,15.0,2.0,,11.0,5.0,2.0,12.0,5.0,17.0,4.0,1.0,7.0,1.0,4.0,39.0,1.0,11.0,,17.0,13.0,4.0,34.0,12.0,46.0,11.0,5.0,6.0,2.0,4.0,7.0,1.0,2.0,13.0,3.0,10.0,22.0,2.0,22.0,,25.0,2.0,1.0,10.0,3.0,5.0,3.0,2.0,5.0,2.0,,,93.0,28.0,24.0,2.0,0.3636363636363636,0.375,0.8333333333333334,0.4285714285714285,,0.4285714285714285,0.5076923076923077,0.4285714285714285,0.4285714285714285,0.5316455696202531,0.375,0.5833333333333334,0.5555555555555556,0.4444444444444444,0.625,0.1772151898734177,0.0307692307692307,0.0303030303030303,0.0909090909090909,0.4615384615384615,1.0,,0.5652173913043478,0.34375,0.8095238095238095,0.125,0.6818181818181818,0.3,0.25,0.75,0.3333333333333333,,0.5,0.3333333333333333,0.8571428571428571,0.7894736842105263,1.0,91.0,0.4,15.615384615384617,16.032967032967033,14.9010989010989,15.296703296703296,0.4177215189873418,0.5151515151515151,0.53125,0.4117647058823529,0.1392405063291139,0.6363636363636364,0.7,0.1428571428571428,0.2658227848101265,0.4285714285714285,0.4285714285714285,0.4444444444444444,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.1392405063291139,0.4545454545454545,0.4545454545454545,0.8,0.625,0.4,,,,0.2777777777777778,0.4,,0.5949367088607594,0.4545454545454545,0.516640506329114,0.5336285714285715,0.4485055555555555,0.1149425287356321,0.136986301369863,0.0792079207920792,0.297029702970297,7.690769230769231,25.8,0.2747252747252747,2014-03-29,21301089.0,ATL,3.0,4.0,3.0,3.0,3.0,6.0,,2.0,3.0,,1.0,2.0,1.0,,2.0,0.75,0.5,0.0789473684210526,,0.2222222222222222,0.75,,1.0,,,,0.125,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
10,48:00,91.0,92.0,34.0,18.0,8.0,183.0,17.0,30.0,2.0,6.0,7.0,12.0,8.0,12.0,6.0,18.0,4.0,7.0,2.0,6.0,14.0,1.0,1.0,31.0,60.0,10.0,21.0,12.0,104.0,3.0,8.0,1.0,1.0,1.0,10.0,12.0,26.0,7.0,2.0,35.0,32.0,30.0,30.0,4.0,,14.0,6.0,3.0,16.0,10.0,26.0,6.0,4.0,9.0,5.0,2.0,62.0,1.0,11.0,,9.0,18.0,2.0,29.0,12.0,41.0,13.0,9.0,8.0,3.0,5.0,8.0,,,16.0,2.0,8.0,17.0,3.0,21.0,,19.0,4.0,,9.0,1.0,3.0,3.0,,4.0,3.0,,,94.0,35.0,34.0,1.0,0.5161290322580645,0.5517241379310345,1.0,0.4761904761904761,1.0,0.4761904761904761,0.5166666666666667,0.375,0.4615384615384615,0.5679012345679012,0.5,0.5,0.5909090909090909,0.5,0.5,0.2592592592592592,0.05,0.1,,0.5,1.0,,0.6666666666666666,0.3793103448275862,0.6923076923076923,0.1,0.675,0.3076923076923077,0.6153846153846154,0.25,0.1666666666666666,0.1428571428571428,0.6666666666666666,0.4,0.8,0.6666666666666666,1.0,91.5,0.75,16.65934065934066,14.826086956521738,16.0,14.391304347826088,0.3703703703703703,0.5666666666666667,0.6296296296296297,0.5294117647058824,0.1481481481481481,0.6666666666666666,0.6666666666666666,0.625,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0864197530864197,0.5714285714285714,0.5714285714285714,1.0,0.1728395061728395,0.4285714285714285,0.4285714285714285,1.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,1.0,1.0,0.3636363636363636,0.5833333333333334,0.0606060606060606,0.6296296296296297,0.4285714285714285,0.530486875,0.56815625,0.516271875,0.1149425287356321,0.1384615384615384,0.0961538461538461,0.3365384615384615,7.618333333333334,25.466666666666665,0.3736263736263736,2013-11-19,21300158.0,ATL,2.0,5.0,3.0,,2.0,4.0,1.0,3.0,7.0,,1.0,2.0,,,,0.4285714285714285,,0.0555555555555555,,0.1515151515151515,0.4,,,1.0,,,,,,0.5,,1.0,,,1.0,1.0,0.0454545454545454,,,,,,1.0,,2013-14,2014,Regular Season,
26,53:00,103.0,102.0,41.0,15.0,12.0,205.0,23.0,36.0,6.0,10.0,12.0,12.0,5.0,14.0,8.0,12.0,4.0,11.0,2.0,6.0,18.0,,,36.0,62.0,10.0,29.0,19.0,121.0,6.0,11.0,,,3.0,15.0,16.0,21.0,12.0,11.0,58.0,28.0,44.0,18.0,6.0,,18.0,6.0,4.0,14.0,6.0,20.0,3.0,3.0,11.0,,3.0,46.0,6.0,8.0,,12.0,18.0,2.0,32.0,14.0,46.0,8.0,6.0,7.0,1.0,6.0,6.0,,,13.0,1.0,6.0,19.0,,26.0,2.0,29.0,2.0,,8.0,6.0,6.0,4.0,2.0,6.0,4.0,,1.0,106.0,58.0,41.0,4.0,0.3888888888888889,0.4242424242424242,0.6,0.3448275862068966,,0.3448275862068966,0.5806451612903226,0.5454545454545454,0.7619047619047619,0.5604395604395604,0.5454545454545454,0.7121212121212122,0.5817307692307693,0.5769230769230769,0.725,0.3186813186813186,0.064516129032258,0.0833333333333333,0.0714285714285714,0.5384615384615384,1.0,,0.6206896551724138,0.3076923076923077,0.75,0.3157894736842105,0.6666666666666666,0.3111111111111111,0.3076923076923077,0.4444444444444444,,0.3333333333333333,0.5555555555555556,0.5714285714285714,0.8333333333333334,0.75,0.75,92.83018867924528,0.6666666666666666,16.116504854368934,14.901960784313726,15.349514563106796,13.450980392156865,0.3956043956043956,0.6388888888888888,0.696969696969697,0.4782608695652174,0.1538461538461538,0.3571428571428571,0.3846153846153846,,0.1318681318681318,0.6666666666666666,0.6666666666666666,0.375,0.1208791208791208,0.3636363636363636,0.3636363636363636,0.75,0.1978021978021978,0.3333333333333333,0.3333333333333333,0.5,0.9090909090909092,0.6,,,,0.3636363636363636,1.0,0.0606060606060606,0.7142857142857143,0.3333333333333333,0.5355604395604395,0.5614833333333333,0.5339727272727273,0.0918367346938775,0.1176470588235294,0.1239669421487603,0.4793388429752066,5.798387096774194,24.92413793103448,0.3980582524271844,2013-12-23,21300411.0,ATL,4.0,10.0,5.0,12.0,3.0,2.0,3.0,1.0,4.0,,,1.0,,,4.0,0.4166666666666667,0.2857142857142857,0.073170731707317,0.1666666666666666,0.303030303030303,0.4,,,1.0,,,,,,0.5,,,,,,1.0,0.0333333333333333,,,,,,,,2013-14,2014,Regular Season,
40,48:00,97.0,97.0,29.0,36.0,10.0,194.0,14.0,26.0,2.0,5.0,4.0,8.0,3.0,5.0,6.0,14.0,6.0,11.0,1.0,9.0,22.0,,2.0,23.0,45.0,15.0,33.0,23.0,114.0,3.0,6.0,,2.0,5.0,11.0,6.0,12.0,8.0,14.0,35.0,28.0,18.0,42.0,2.0,,22.0,9.0,1.0,14.0,14.0,28.0,9.0,5.0,6.0,2.0,6.0,70.0,3.0,6.0,2.0,17.0,13.0,,30.0,11.0,41.0,9.0,4.0,8.0,4.0,7.0,10.0,1.0,1.0,18.0,1.0,13.0,26.0,,26.0,2.0,28.0,4.0,,11.0,5.0,2.0,2.0,,2.0,2.0,,,103.0,35.0,29.0,5.0,0.6086956521739131,0.6363636363636364,0.9333333333333332,0.4545454545454545,,0.4545454545454545,0.5111111111111111,0.5,0.5,0.5833333333333334,0.375,0.525,0.6333333333333333,0.55,0.625,0.4230769230769231,0.0222222222222222,0.0384615384615384,,0.4444444444444444,,0.5,0.65,0.2727272727272727,0.8947368421052632,0.1666666666666666,0.7692307692307693,0.225,0.25,0.5,0.25,0.2307692307692307,0.5,0.5,1.0,0.8823529411764706,1.0,97.0,1.0,14.896907216494846,14.793814432989691,14.463917525773196,14.257731958762887,0.3333333333333333,0.5384615384615384,0.56,0.4285714285714285,0.0641025641025641,0.6,0.6,0.6666666666666666,0.1794871794871795,0.4285714285714285,0.4285714285714285,1.0,0.141025641025641,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.282051282051282,0.4090909090909091,0.4090909090909091,1.0,0.625,0.4,0.25,,,0.4,0.5,0.05,0.7564102564102564,0.4090909090909091,0.5413301282051283,0.5780214285714286,0.54353,0.1294117647058823,0.2115384615384615,0.0964912280701754,0.3070175438596491,7.468888888888889,24.6030303030303,0.2989690721649484,2014-01-20,21300612.0,ATL,3.0,7.0,3.0,3.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,2.0,,1.0,1.0,0.375,,0.0256410256410256,0.5,0.35,0.4285714285714285,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
79,48:00,93.0,93.0,16.0,27.0,6.0,186.0,15.0,23.0,1.0,3.0,1.0,5.0,8.0,12.0,6.0,13.0,2.0,11.0,3.0,4.0,14.0,1.0,1.0,29.0,48.0,6.0,25.0,9.0,85.0,1.0,4.0,1.0,1.0,,5.0,3.0,9.0,7.0,4.0,16.0,28.0,30.0,12.0,2.0,,14.0,4.0,2.0,14.0,4.0,18.0,2.0,2.0,10.0,,4.0,40.0,2.0,5.0,,9.0,27.0,3.0,39.0,7.0,46.0,5.0,3.0,13.0,3.0,8.0,7.0,,,20.0,2.0,9.0,20.0,1.0,22.0,3.0,19.0,2.0,,9.0,,5.0,1.0,4.0,5.0,5.0,,1.0,80.0,16.0,16.0,,0.4827586206896552,0.5,0.6666666666666666,0.24,1.0,0.24,0.6041666666666666,0.25,0.3333333333333333,0.5205479452054794,0.5,0.375,0.5246913580246914,0.5,0.4210526315789473,0.3424657534246575,0.0416666666666666,0.0869565217391304,,0.65,1.0,,0.9,0.2777777777777778,0.75,0.1111111111111111,0.8571428571428571,0.1944444444444444,0.5,0.3333333333333333,,0.1111111111111111,0.8181818181818182,0.8888888888888888,1.0,0.8333333333333334,0.6666666666666666,93.0,1.0,15.0,15.96774193548387,14.56989247311828,15.64516129032258,0.3150684931506849,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.1643835616438356,0.6666666666666666,0.6666666666666666,,0.1780821917808219,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.1506849315068493,0.1818181818181818,0.1818181818181818,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,0.5,0.6,0.3333333333333333,0.2,1.0,,0.3125,0.2,0.1875,0.6575342465753424,0.2857142857142857,0.5211472222222222,0.59045,0.49465,0.1234567901234567,0.1636363636363636,0.0588235294117647,0.188235294117647,7.827083333333333,24.992,0.1720430107526881,2014-04-12,21301192.0,ATL,1.0,4.0,2.0,6.0,3.0,2.0,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.2857142857142857,0.1111111111111111,0.088235294117647,,0.25,0.25,,,1.0,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,0.0384615384615384,,,,,,,,2013-14,2014,Regular Season,
19,48:00,102.0,101.0,25.0,22.0,12.0,203.0,14.0,28.0,3.0,6.0,4.0,7.0,7.0,12.0,13.0,28.0,1.0,5.0,1.0,3.0,13.0,,,34.0,68.0,4.0,18.0,21.0,101.0,3.0,8.0,1.0,1.0,5.0,14.0,7.0,14.0,5.0,6.0,26.0,46.0,22.0,12.0,4.0,1.0,12.0,3.0,5.0,23.0,4.0,27.0,3.0,1.0,10.0,3.0,10.0,58.0,3.0,10.0,,15.0,28.0,3.0,46.0,13.0,59.0,8.0,7.0,10.0,2.0,9.0,7.0,,1.0,17.0,,12.0,19.0,,22.0,,28.0,1.0,1.0,11.0,3.0,5.0,3.0,2.0,7.0,6.0,,1.0,87.0,24.0,24.0,2.0,0.6764705882352942,0.71875,1.0,0.2222222222222222,1.0,0.2352941176470588,0.5,0.375,0.5,0.4651162790697674,0.5,0.5263157894736842,0.5050505050505051,0.5384615384615384,0.5652173913043478,0.2093023255813953,0.0735294117647058,0.1071428571428571,0.1666666666666666,0.5882352941176471,1.0,,0.717948717948718,0.303030303030303,0.8823529411764706,0.2307692307692307,0.7678571428571429,0.2826086956521739,0.3846153846153846,,0.3333333333333333,0.2222222222222222,0.5833333333333334,0.8571428571428571,0.6923076923076923,0.8333333333333334,1.0,101.5,0.8571428571428571,14.333333333333334,14.03960396039604,13.764705882352942,13.475247524752476,0.3255813953488372,0.5,0.56,0.7142857142857143,0.1395348837209302,0.5833333333333334,0.7,0.4285714285714285,0.3255813953488372,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.0581395348837209,0.2,0.2,1.0,0.1511627906976744,0.2307692307692307,0.2307692307692307,1.0,0.6666666666666666,0.5,,,,0.3684210526315789,0.5714285714285714,0.0526315789473684,0.5348837209302325,0.25,0.5186594117647059,0.5739375,0.5437194444444444,0.1145833333333333,0.141025641025641,0.1386138613861386,0.2574257425742574,9.241176470588234,25.594444444444445,0.2450980392156862,2013-12-10,21300313.0,ATL,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,,1.0,0.4,0.25,0.0238095238095238,0.3333333333333333,0.2105263157894736,0.5,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,,2.0,,,3.0,,,,,,,,2.0,,2013-14,2014,Regular Season,
45,48:00,91.0,89.0,16.0,7.0,15.0,180.0,17.0,29.0,2.0,4.0,1.0,2.0,6.0,11.0,7.0,17.0,3.0,6.0,1.0,10.0,19.0,3.0,4.0,30.0,57.0,13.0,25.0,12.0,111.0,2.0,4.0,3.0,4.0,2.0,15.0,3.0,7.0,7.0,4.0,19.0,28.0,32.0,27.0,2.0,,19.0,10.0,2.0,14.0,9.0,23.0,6.0,3.0,9.0,1.0,4.0,55.0,4.0,10.0,1.0,8.0,15.0,1.0,24.0,15.0,39.0,8.0,6.0,8.0,2.0,6.0,6.0,,2.0,14.0,2.0,4.0,12.0,,17.0,2.0,18.0,2.0,,7.0,3.0,9.0,8.0,1.0,10.0,3.0,,1.0,96.0,19.0,16.0,3.0,0.4666666666666667,0.4827586206896552,0.6923076923076923,0.52,0.75,0.52,0.5263157894736842,0.5,0.4285714285714285,0.6036585365853658,0.8125,0.5357142857142857,0.6166666666666667,0.6818181818181818,0.5588235294117647,0.3048780487804878,0.0350877192982456,0.0689655172413793,,0.5714285714285714,1.0,0.25,0.4838709677419355,0.3703703703703703,0.6153846153846154,0.3636363636363636,0.5227272727272727,0.3684210526315789,0.5,0.2,0.3,0.375,0.4285714285714285,0.4166666666666667,0.8,0.5714285714285714,0.6666666666666666,90.0,0.3,15.175824175824175,16.84269662921348,14.571428571428571,15.48314606741573,0.3536585365853658,0.5862068965517241,0.6296296296296297,0.5294117647058824,0.1341463414634146,0.5454545454545454,0.5454545454545454,0.1666666666666666,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.073170731707317,0.5,0.5,1.0,0.2317073170731707,0.5263157894736842,0.5263157894736842,0.6,0.5,0.5,0.5,0.75,1.0,0.1428571428571428,0.5,0.0714285714285714,0.6585365853658537,0.5263157894736842,0.5293249999999999,0.5990857142857143,0.451825,0.0804597701149425,0.1129032258064516,0.1351351351351351,0.1711711711711711,7.692982456140351,24.208,0.1758241758241758,2014-01-27,21300666.0,ATL,3.0,6.0,3.0,12.0,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,0.4285714285714285,0.3333333333333333,0.0277777777777777,0.5,0.4285714285714285,0.5,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
28,48:00,95.0,95.0,35.0,24.0,20.0,190.0,17.0,31.0,6.0,12.0,7.0,14.0,6.0,20.0,9.0,25.0,1.0,5.0,2.0,2.0,13.0,,,32.0,76.0,3.0,18.0,12.0,85.0,9.0,18.0,,,2.0,20.0,12.0,29.0,7.0,6.0,33.0,36.0,28.0,9.0,4.0,,13.0,2.0,7.0,18.0,3.0,21.0,2.0,1.0,8.0,4.0,6.0,45.0,8.0,14.0,,11.0,17.0,4.0,32.0,22.0,54.0,6.0,3.0,10.0,2.0,6.0,6.0,1.0,1.0,16.0,3.0,14.0,17.0,,20.0,,15.0,1.0,,7.0,1.0,8.0,7.0,1.0,8.0,4.0,,,65.0,33.0,35.0,1.0,0.5625,0.6,1.0,0.1666666666666666,,0.1666666666666666,0.4210526315789473,0.5,0.4137931034482758,0.3882978723404255,0.5,0.375,0.4207920792079208,0.5263157894736842,0.4125,0.1914893617021276,0.0921052631578947,0.1612903225806451,0.05,0.625,1.0,,0.68,0.3255813953488372,0.7857142857142857,0.5333333333333333,0.717948717948718,0.3793103448275862,0.2142857142857142,0.5,0.2666666666666666,0.6363636363636364,0.5714285714285714,0.8,0.8333333333333334,0.7692307692307693,1.0,95.0,0.5,16.978947368421053,13.336842105263155,15.905263157894735,12.715789473684213,0.3297872340425531,0.5483870967741935,0.6538461538461539,0.4705882352941176,0.2127659574468085,0.3,0.3157894736842105,0.6666666666666666,0.2659574468085106,0.36,0.375,0.6666666666666666,0.0531914893617021,0.2,0.2,1.0,0.1382978723404255,0.1538461538461538,0.1538461538461538,1.0,0.6666666666666666,0.5,,,,0.3888888888888889,0.5,0.0555555555555555,0.5212765957446809,0.1538461538461538,0.5034276595744681,0.5136666666666666,0.5153444444444444,0.07,0.0853658536585365,0.2352941176470588,0.388235294117647,9.094736842105265,24.855555555555554,0.3684210526315789,2013-12-20,21300384.0,ATL,1.0,5.0,1.0,,3.0,3.0,1.0,4.0,4.0,,,2.0,,,,0.1428571428571428,0.25,0.0588235294117647,0.5,0.1388888888888889,0.2,,,,1.0,0.04,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
63,48:00,95.0,94.0,18.0,13.0,11.0,189.0,21.0,32.0,6.0,6.0,5.0,9.0,3.0,12.0,6.0,17.0,2.0,3.0,,8.0,18.0,1.0,1.0,30.0,61.0,10.0,21.0,20.0,110.0,6.0,9.0,1.0,1.0,6.0,21.0,8.0,13.0,2.0,8.0,24.0,22.0,38.0,24.0,12.0,,18.0,8.0,6.0,11.0,8.0,19.0,6.0,2.0,7.0,,4.0,46.0,1.0,12.0,,13.0,19.0,2.0,34.0,13.0,47.0,9.0,3.0,5.0,2.0,3.0,10.0,,,15.0,,8.0,26.0,2.0,18.0,,24.0,2.0,,12.0,1.0,2.0,2.0,,2.0,1.0,,,89.0,24.0,18.0,1.0,0.3666666666666666,0.4583333333333333,0.8,0.4761904761904761,1.0,0.4761904761904761,0.4918032786885246,0.6666666666666666,0.6153846153846154,0.5487804878048781,0.75,0.5333333333333333,0.5913978494623656,0.8076923076923077,0.631578947368421,0.2560975609756097,0.0983606557377049,0.125,0.1666666666666666,0.3333333333333333,1.0,,0.7916666666666666,0.4,0.8125,0.0909090909090909,0.8,0.3170731707317073,0.5,0.6666666666666666,0.0909090909090909,0.1,0.7777777777777778,0.8571428571428571,0.75,0.75,1.0,94.5,0.5,15.147368421052631,15.329787234042554,14.852631578947369,14.925531914893616,0.3902439024390244,0.65625,0.75,0.3333333333333333,0.1463414634146341,0.25,0.3,,0.2073170731707317,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.0365853658536585,0.6666666666666666,0.6666666666666666,1.0,0.2195121951219512,0.4444444444444444,0.4444444444444444,0.75,0.6,1.0,0.1,1.0,1.0,0.6,0.5555555555555556,,0.6463414634146342,0.4444444444444444,0.4935189024390244,0.4902611111111111,0.4580866666666666,0.1304347826086956,0.1690140845070422,0.1909090909090909,0.2181818181818181,7.718032786885246,24.633333333333333,0.1894736842105263,2014-03-10,21300948.0,ATL,,2.0,,6.0,2.0,6.0,,2.0,2.0,4.0,1.0,,,,6.0,,,0.0571428571428571,,0.1333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
