index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
67,48:00,94.0,93.0,37.0,23.0,7.0,187.0,11.0,21.0,3.0,6.0,4.0,5.0,11.0,24.0,6.0,11.0,2.0,8.0,2.0,3.0,12.0,,,28.0,56.0,5.0,20.0,15.0,86.0,4.0,7.0,,,,8.0,11.0,19.0,9.0,5.0,33.0,26.0,30.0,12.0,4.0,,12.0,3.0,4.0,13.0,4.0,17.0,3.0,1.0,5.0,4.0,4.0,38.0,1.0,8.0,,9.0,21.0,3.0,33.0,9.0,42.0,13.0,8.0,12.0,2.0,7.0,6.0,,,18.0,2.0,14.0,19.0,,19.0,,20.0,3.0,,9.0,2.0,2.0,,1.0,2.0,2.0,,,78.0,33.0,37.0,2.0,0.4642857142857143,0.5,0.8,0.25,,0.25,0.5,0.5714285714285714,0.5789473684210527,0.4671052631578947,0.5714285714285714,0.5,0.5119047619047619,0.5714285714285714,0.515625,0.2631578947368421,0.0714285714285714,0.0952380952380952,0.0833333333333333,0.6666666666666666,0.6,,0.7241379310344828,0.2857142857142857,0.5625,0.0769230769230769,0.6666666666666666,0.2195121951219512,0.4,0.2307692307692307,0.2,,0.8,0.7857142857142857,0.6,0.6,0.5,93.5,1.0,14.319148936170214,16.49462365591398,14.117021276595745,15.053763440860216,0.2763157894736842,0.5238095238095238,0.5789473684210527,0.4545454545454545,0.3157894736842105,0.4583333333333333,0.5,0.3636363636363636,0.1447368421052631,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.1052631578947368,0.25,0.25,0.5,0.1578947368421052,0.25,0.25,1.0,0.8571428571428571,0.5,,,,0.1785714285714285,0.8,0.0714285714285714,0.5394736842105263,0.25,0.4680296052631579,0.5120666666666667,0.4527732142857142,0.1219512195121951,0.1451612903225806,0.0930232558139534,0.3837209302325581,7.4053571428571425,25.325,0.3936170212765957,2014-03-23,21301040.0,TOR,1.0,7.0,2.0,3.0,2.0,5.0,2.0,5.0,4.0,,3.0,1.0,1.0,,1.0,0.2222222222222222,0.1666666666666666,0.054054054054054,,0.25,0.1428571428571428,,,1.0,,,,,,0.5,1.0,,,1.0,1.0,1.0,0.05,,,,1.0,,,,2013-14,2014,Regular Season,
26,48:00,96.0,98.0,44.0,30.0,11.0,194.0,10.0,19.0,3.0,7.0,2.0,5.0,5.0,20.0,6.0,14.0,2.0,5.0,2.0,5.0,18.0,,3.0,21.0,53.0,7.0,23.0,35.0,98.0,4.0,8.0,,4.0,2.0,10.0,6.0,16.0,11.0,18.0,39.0,20.0,22.0,21.0,6.0,1.0,17.0,5.0,2.0,10.0,7.0,17.0,5.0,2.0,5.0,2.0,3.0,41.0,3.0,11.0,,9.0,25.0,2.0,36.0,14.0,50.0,7.0,6.0,7.0,2.0,2.0,12.0,,1.0,19.0,1.0,10.0,28.0,4.0,29.0,3.0,36.0,1.0,1.0,11.0,4.0,7.0,4.0,2.0,7.0,2.0,,,88.0,39.0,44.0,4.0,0.4761904761904761,0.5555555555555556,1.0,0.3043478260869565,,0.3181818181818182,0.3962264150943396,0.5,0.375,0.4144736842105263,0.3333333333333333,0.3888888888888889,0.5271739130434783,0.3846153846153846,0.5416666666666666,0.3026315789473684,0.0377358490566037,0.0526315789473684,0.05,0.3684210526315789,1.0,,0.6097560975609756,0.34375,0.75,0.2,0.6415094339622641,0.2978723404255319,0.5555555555555556,0.2666666666666666,0.25,0.1666666666666666,0.5833333333333334,0.4,0.7368421052631579,0.7272727272727273,1.0,97.0,0.2857142857142857,14.052083333333334,15.622448979591836,13.104166666666666,14.612244897959185,0.25,0.5263157894736842,0.5555555555555556,0.5,0.2631578947368421,0.25,0.2631578947368421,0.4,0.1842105263157894,0.4285714285714285,0.4285714285714285,0.5,0.0657894736842105,0.4,0.4,1.0,0.2368421052631578,0.2777777777777778,0.2777777777777778,1.0,0.5833333333333334,0.4285714285714285,0.25,,,0.1851851851851851,0.4,0.074074074074074,0.5526315789473685,0.2941176470588235,0.499706,0.5399833333333333,0.4930230769230769,0.1477272727272727,0.1746031746031746,0.1020408163265306,0.3979591836734694,8.426415094339623,25.247826086956525,0.4583333333333333,2013-12-22,21300405.0,TOR,2.0,9.0,3.0,,3.0,1.0,2.0,5.0,12.0,2.0,2.0,1.0,,1.0,4.0,0.2727272727272727,0.3333333333333333,0.0666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,,1.0,1.0,1.0,,0.0833333333333333,,,0.5,,,,1.0,1.0,2.0,0.08,,,,,,,,2013-14,2014,Regular Season,
68,58:00,116.0,114.0,44.0,45.0,13.0,230.0,10.0,20.0,2.0,5.0,1.0,5.0,6.0,17.0,10.0,25.0,1.0,5.0,1.0,11.0,31.0,1.0,4.0,26.0,62.0,12.0,36.0,31.0,119.0,3.0,8.0,1.0,4.0,3.0,12.0,5.0,20.0,13.0,18.0,55.0,24.0,28.0,18.0,,,31.0,11.0,8.0,12.0,6.0,18.0,5.0,1.0,6.0,3.0,3.0,42.0,6.0,9.0,,13.0,27.0,3.0,43.0,15.0,58.0,10.0,3.0,10.0,2.0,7.0,4.0,1.0,1.0,14.0,1.0,13.0,30.0,,32.0,5.0,38.0,1.0,,13.0,6.0,4.0,2.0,1.0,4.0,4.0,,,107.0,55.0,44.0,6.0,0.4615384615384615,0.4615384615384615,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4193548387096774,0.375,0.25,0.4489795918367347,0.375,0.5606060606060606,0.5129310344827587,0.4285714285714285,0.6395348837209303,0.3673469387755102,0.1290322580645161,0.25,0.1764705882352941,0.7142857142857143,1.0,,0.7105263157894737,0.2571428571428571,0.7222222222222222,0.25,0.7142857142857143,0.2542372881355932,0.2,0.5454545454545454,0.0714285714285714,0.25,0.9,0.5,0.75,0.8571428571428571,0.25,95.17241379310344,1.0,14.637931034482758,15.63157894736842,13.79310344827586,14.947368421052632,0.2040816326530612,0.5,0.6666666666666666,0.6,0.173469387755102,0.3529411764705882,0.4285714285714285,0.5,0.2551020408163265,0.4,0.4,0.3,0.0510204081632653,0.2,0.2,1.0,0.3163265306122449,0.3548387096774194,0.3548387096774194,0.4545454545454545,0.4166666666666667,0.4,0.3333333333333333,0.25,1.0,0.1515151515151515,0.2,0.0303030303030303,0.5714285714285714,0.3548387096774194,0.4472025510204082,0.45999375,0.3924257575757575,0.1272727272727272,0.1756756756756756,0.1008403361344537,0.4621848739495798,9.8,26.272222222222226,0.3793103448275862,2014-03-21,21301024.0,TOR,9.0,12.0,9.0,18.0,,7.0,,3.0,6.0,,4.0,1.0,2.0,,3.0,0.6923076923076923,0.25,,,0.3636363636363636,0.75,,,,,,,,,,2.0,,,1.0,,1.0,0.0277777777777777,,,,1.0,1.0,,,2013-14,2014,Regular Season,
6,48:00,89.0,91.0,13.0,30.0,13.0,180.0,15.0,27.0,4.0,7.0,1.0,2.0,8.0,15.0,8.0,17.0,,4.0,,3.0,14.0,,2.0,31.0,59.0,3.0,18.0,20.0,91.0,4.0,7.0,,2.0,3.0,11.0,5.0,7.0,3.0,8.0,18.0,34.0,28.0,9.0,4.0,1.0,13.0,3.0,4.0,17.0,3.0,20.0,3.0,,8.0,4.0,5.0,43.0,1.0,12.0,,11.0,14.0,,25.0,13.0,38.0,7.0,5.0,8.0,2.0,6.0,8.0,,,16.0,3.0,15.0,24.0,3.0,20.0,2.0,24.0,2.0,,11.0,2.0,5.0,3.0,2.0,5.0,3.0,,,80.0,18.0,13.0,2.0,0.5483870967741935,0.5862068965517241,1.0,0.1666666666666666,,0.1764705882352941,0.5254237288135594,0.5714285714285714,0.7142857142857143,0.461038961038961,0.4444444444444444,0.5,0.5170454545454546,0.5,0.6428571428571429,0.2337662337662337,0.0677966101694915,0.037037037037037,0.2,0.5,,,0.5,0.4285714285714285,0.7857142857142857,0.0769230769230769,0.5952380952380952,0.3170731707317073,0.25,0.7142857142857143,0.4444444444444444,,0.4444444444444444,0.375,0.6363636363636364,0.8571428571428571,0.7142857142857143,90.0,0.6,15.797752808988765,16.197802197802197,15.191011235955056,15.362637362637363,0.3506493506493506,0.5555555555555556,0.5769230769230769,0.5333333333333333,0.1948051948051948,0.5333333333333333,0.6666666666666666,0.5,0.2207792207792207,0.4705882352941176,0.4705882352941176,0.625,0.0519480519480519,,,,0.1818181818181818,0.2142857142857142,0.2142857142857142,1.0,0.7777777777777778,0.5714285714285714,0.2222222222222222,,,0.2,0.5,,0.5844155844155844,0.2307692307692307,0.4682486842105263,0.5381125,0.4444111111111111,0.127906976744186,0.1617647058823529,0.1208791208791208,0.1978021978021978,8.18813559322034,27.822222222222223,0.146067415730337,2013-11-09,21300085.0,TOR,,3.0,,,1.0,2.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,,0.25,0.027027027027027,,0.3,,,,,,,,,,,4.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
47,48:00,80.0,81.0,16.0,15.0,13.0,161.0,14.0,24.0,4.0,7.0,2.0,4.0,10.0,19.0,5.0,18.0,,4.0,1.0,3.0,13.0,,2.0,29.0,61.0,3.0,17.0,12.0,79.0,5.0,10.0,,2.0,2.0,12.0,3.0,9.0,5.0,1.0,10.0,16.0,42.0,6.0,4.0,,13.0,3.0,3.0,8.0,2.0,10.0,2.0,,2.0,3.0,3.0,22.0,4.0,10.0,,7.0,22.0,1.0,30.0,14.0,44.0,4.0,3.0,7.0,2.0,6.0,4.0,1.0,,11.0,1.0,6.0,16.0,1.0,17.0,,13.0,3.0,,6.0,2.0,5.0,4.0,1.0,5.0,4.0,,,67.0,10.0,16.0,1.0,0.2758620689655172,0.2962962962962963,0.6666666666666666,0.1764705882352941,,0.1764705882352941,0.4754098360655737,0.5,0.3333333333333333,0.4294871794871794,0.4166666666666667,0.3214285714285714,0.4759036144578313,0.4615384615384615,0.3333333333333333,0.2179487179487179,0.0491803278688524,0.0833333333333333,0.0526315789473684,0.6363636363636364,0.5,,0.6875,0.3125,0.5833333333333334,0.2857142857142857,0.6590909090909091,0.3043478260869565,0.5,0.1111111111111111,0.3076923076923077,0.1,0.8333333333333334,0.5714285714285714,0.6153846153846154,0.5833333333333334,,80.5,0.8,18.175,17.604938271604937,16.875,16.71604938271605,0.3076923076923077,0.5833333333333334,0.6363636363636364,0.1428571428571428,0.2435897435897435,0.5263157894736842,0.5555555555555556,0.3,0.2307692307692307,0.2777777777777778,0.2777777777777778,0.6,0.0512820512820512,,,,0.1666666666666666,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.1666666666666666,,,0.2857142857142857,0.5,0.0714285714285714,0.5256410256410257,0.2307692307692307,0.4840147435897435,0.50612,0.4719071428571428,0.074074074074074,0.09375,0.1518987341772152,0.1265822784810126,8.750819672131147,24.311764705882357,0.2,2014-02-03,21300719.0,TOR,1.0,4.0,1.0,3.0,2.0,1.0,,1.0,5.0,,1.0,1.0,,,2.0,0.2,0.75,0.0465116279069767,,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
28,48:00,88.0,89.0,14.0,24.0,13.0,177.0,14.0,26.0,3.0,4.0,3.0,4.0,2.0,18.0,4.0,16.0,3.0,5.0,,7.0,14.0,1.0,5.0,20.0,60.0,10.0,19.0,13.0,83.0,3.0,7.0,1.0,5.0,2.0,11.0,4.0,9.0,2.0,2.0,16.0,18.0,22.0,30.0,6.0,,14.0,7.0,4.0,9.0,10.0,19.0,7.0,3.0,5.0,1.0,3.0,48.0,1.0,14.0,1.0,13.0,13.0,5.0,31.0,16.0,47.0,11.0,6.0,6.0,2.0,5.0,10.0,1.0,,16.0,1.0,12.0,29.0,4.0,20.0,,21.0,3.0,,10.0,2.0,5.0,5.0,,5.0,4.0,,,72.0,16.0,14.0,2.0,0.45,0.5294117647058824,1.0,0.5263157894736842,0.2,0.5263157894736842,0.3333333333333333,0.4285714285714285,0.4444444444444444,0.4430379746835443,0.375,0.6363636363636364,0.4715909090909091,0.3666666666666666,0.5333333333333333,0.240506329113924,0.0666666666666666,0.1538461538461538,,0.375,1.0,0.25,0.5416666666666666,0.35,0.7222222222222222,0.1111111111111111,0.6190476190476191,0.3061224489795918,0.4166666666666667,0.5,0.0833333333333333,0.1428571428571428,0.6666666666666666,0.5,0.5,0.7777777777777778,0.6666666666666666,88.5,0.8,16.443181818181817,16.10112359550562,15.375,15.146067415730338,0.3291139240506329,0.5384615384615384,0.6363636363636364,0.3571428571428571,0.2278481012658227,0.1111111111111111,0.1111111111111111,0.5,0.2025316455696202,0.25,0.25,0.75,0.0632911392405063,0.6,0.6,1.0,0.1772151898734177,0.5,0.5,1.0,0.3333333333333333,0.75,0.4166666666666667,0.2,1.0,0.3636363636363636,0.75,,0.569620253164557,0.5,0.4913246835443038,0.5037,0.5077772727272727,0.1162790697674418,0.1492537313432835,0.1325301204819277,0.1927710843373494,7.926666666666667,24.53684210526316,0.1590909090909091,2013-12-27,21300430.0,TOR,2.0,2.0,2.0,,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,,,6.0,1.0,,0.0444444444444444,,0.1818181818181818,1.0,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
29,48:00,94.0,93.0,26.0,21.0,9.0,187.0,19.0,34.0,3.0,4.0,5.0,7.0,2.0,7.0,11.0,18.0,2.0,5.0,1.0,5.0,16.0,1.0,1.0,32.0,59.0,7.0,21.0,15.0,100.0,4.0,5.0,1.0,1.0,6.0,17.0,7.0,11.0,11.0,7.0,27.0,32.0,32.0,21.0,4.0,1.0,15.0,5.0,4.0,16.0,7.0,23.0,5.0,2.0,12.0,,4.0,53.0,2.0,6.0,1.0,13.0,16.0,2.0,31.0,9.0,40.0,11.0,5.0,8.0,1.0,4.0,7.0,,1.0,15.0,,12.0,26.0,,22.0,2.0,20.0,2.0,,7.0,4.0,4.0,2.0,2.0,4.0,1.0,,1.0,83.0,27.0,26.0,4.0,0.5,0.5333333333333333,1.0,0.3333333333333333,1.0,0.35,0.5423728813559322,0.8,0.6363636363636364,0.53125,0.9166666666666666,0.4545454545454545,0.5617977528089888,0.9444444444444444,0.5,0.2625,0.0677966101694915,0.1176470588235294,,0.5333333333333333,0.6666666666666666,0.25,0.6153846153846154,0.2307692307692307,0.7647058823529411,0.1666666666666666,0.6744186046511628,0.2105263157894736,0.1333333333333333,0.4,0.3333333333333333,0.2222222222222222,0.625,0.5,0.6666666666666666,0.75,0.8,93.5,0.25,14.308510638297872,16.50537634408602,14.01063829787234,15.870967741935484,0.425,0.5588235294117647,0.6333333333333333,0.631578947368421,0.0875,0.2857142857142857,0.2857142857142857,,0.225,0.6111111111111112,0.6111111111111112,0.3636363636363636,0.0625,0.4,0.4,1.0,0.2,0.3125,0.3125,1.0,0.6666666666666666,0.75,0.1666666666666666,1.0,1.0,0.3181818181818182,0.7142857142857143,0.0454545454545454,0.6875,0.3333333333333333,0.5166981012658228,0.5903875,0.4917452380952381,0.0823529411764705,0.109375,0.17,0.27,8.161016949152541,25.39523809523809,0.2765957446808511,2013-12-28,21300438.0,TOR,2.0,10.0,2.0,,1.0,6.0,2.0,4.0,4.0,1.0,3.0,2.0,,,5.0,0.1818181818181818,,0.0294117647058823,,0.4545454545454545,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
78,48:00,90.0,91.0,24.0,32.0,9.0,181.0,12.0,17.0,2.0,3.0,3.0,5.0,9.0,19.0,8.0,13.0,1.0,6.0,2.0,5.0,18.0,1.0,2.0,29.0,49.0,6.0,24.0,32.0,108.0,2.0,4.0,1.0,2.0,1.0,8.0,6.0,11.0,5.0,17.0,29.0,20.0,38.0,18.0,4.0,,18.0,5.0,4.0,10.0,6.0,16.0,5.0,1.0,6.0,2.0,2.0,38.0,2.0,7.0,,14.0,16.0,6.0,36.0,9.0,45.0,6.0,2.0,2.0,,2.0,6.0,,,8.0,1.0,11.0,24.0,3.0,24.0,2.0,36.0,1.0,1.0,13.0,5.0,3.0,2.0,1.0,3.0,2.0,,,100.0,29.0,24.0,5.0,0.3448275862068966,0.3703703703703703,1.0,0.25,0.5,0.25,0.5918367346938775,0.5,0.5454545454545454,0.5205479452054794,0.5833333333333334,0.375,0.5944444444444444,0.5714285714285714,0.58,0.3287671232876712,0.0816326530612244,,0.2105263157894736,0.25,1.0,,0.5925925925925926,0.35,0.8235294117647058,0.1111111111111111,0.6818181818181818,0.2368421052631578,0.2,0.5,0.2,0.0769230769230769,0.2727272727272727,0.7142857142857143,0.8888888888888888,0.8461538461538461,0.75,90.5,0.6666666666666666,16.255555555555556,15.571428571428571,15.77777777777778,14.945054945054943,0.2328767123287671,0.7058823529411765,0.7058823529411765,0.5,0.2602739726027397,0.4736842105263157,0.6,0.2222222222222222,0.1780821917808219,0.6153846153846154,0.6153846153846154,0.25,0.0821917808219178,0.1666666666666666,0.1666666666666666,1.0,0.2465753424657534,0.2777777777777778,0.2777777777777778,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.3125,0.6,0.125,0.5616438356164384,0.2777777777777778,0.476772602739726,0.50453,0.470428125,0.1529411764705882,0.2131147540983606,0.074074074074074,0.2685185185185185,8.683673469387756,25.675,0.2666666666666666,2014-04-11,21301177.0,TOR,,3.0,,,,4.0,2.0,,1.0,,,,,,4.0,,0.2,,,0.1875,,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
81,48:00,93.0,94.0,21.0,24.0,10.0,187.0,16.0,32.0,4.0,6.0,2.0,5.0,3.0,14.0,10.0,18.0,1.0,2.0,,7.0,15.0,,2.0,29.0,64.0,8.0,17.0,13.0,95.0,4.0,8.0,,2.0,4.0,12.0,6.0,16.0,2.0,7.0,22.0,16.0,42.0,15.0,6.0,,15.0,7.0,2.0,8.0,5.0,13.0,4.0,1.0,6.0,,2.0,31.0,2.0,10.0,,14.0,12.0,2.0,28.0,12.0,40.0,12.0,6.0,9.0,1.0,5.0,7.0,1.0,1.0,16.0,,11.0,23.0,3.0,20.0,4.0,19.0,1.0,2.0,5.0,4.0,6.0,5.0,1.0,6.0,1.0,,,83.0,21.0,20.0,3.0,0.2758620689655172,0.3076923076923077,0.625,0.4705882352941176,,0.4705882352941176,0.453125,0.5,0.375,0.5061728395061729,0.4,0.4166666666666667,0.5224719101123596,0.5,0.4782608695652174,0.2098765432098765,0.03125,0.0625,,0.5625,0.4,,0.5454545454545454,0.2857142857142857,0.7,0.2222222222222222,0.6190476190476191,0.2727272727272727,0.3125,0.2727272727272727,0.25,0.125,0.4,0.8,0.5714285714285714,0.7272727272727273,0.6666666666666666,93.5,0.1666666666666666,15.43010752688172,15.372340425531917,14.89247311827957,14.117021276595745,0.3950617283950617,0.5,0.5333333333333333,0.375,0.1728395061728395,0.2142857142857142,0.2142857142857142,,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.2,0.0246913580246913,0.5,0.5,1.0,0.1851851851851851,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.6,0.6666666666666666,0.2,,,0.2777777777777778,0.4,,0.6049382716049383,0.4666666666666667,0.5007839506172839,0.5357777777777778,0.4499833333333333,0.0588235294117647,0.0735294117647058,0.1263157894736842,0.231578947368421,7.7953125,24.8,0.2258064516129032,2014-04-16,21301226.0,TOR,1.0,2.0,1.0,9.0,1.0,6.0,,4.0,1.0,,2.0,1.0,,,,0.5,1.0,0.0238095238095238,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
6,48:00,92.0,92.0,10.0,27.0,12.0,184.0,13.0,23.0,4.0,5.0,,1.0,8.0,17.0,8.0,24.0,3.0,5.0,2.0,4.0,11.0,,1.0,29.0,64.0,7.0,16.0,17.0,96.0,6.0,8.0,,1.0,4.0,16.0,1.0,4.0,2.0,3.0,11.0,30.0,28.0,18.0,8.0,,11.0,4.0,6.0,15.0,6.0,21.0,3.0,3.0,5.0,3.0,7.0,48.0,2.0,11.0,,8.0,28.0,3.0,39.0,13.0,52.0,6.0,3.0,8.0,2.0,3.0,9.0,,,17.0,2.0,13.0,21.0,1.0,21.0,3.0,19.0,2.0,1.0,10.0,,5.0,3.0,1.0,5.0,2.0,,1.0,80.0,11.0,10.0,,0.5172413793103449,0.6,0.8571428571428571,0.4375,,0.4375,0.453125,0.75,0.25,0.49375,0.6666666666666666,0.6666666666666666,0.5397727272727273,0.7272727272727273,0.6875,0.2,0.09375,0.1304347826086956,0.0588235294117647,0.4705882352941176,1.0,,0.7567567567567568,0.3235294117647059,0.5714285714285714,0.2222222222222222,0.7058823529411765,0.3023255813953488,0.4,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.6,0.7777777777777778,0.8333333333333334,0.6363636363636364,0.3333333333333333,92.0,0.4,16.195652173913043,15.108695652173912,15.58695652173913,14.206521739130435,0.2875,0.5652173913043478,0.65,0.3846153846153846,0.2125,0.4705882352941176,0.5,0.375,0.3,0.3333333333333333,0.3636363636363636,0.875,0.0625,0.6,0.6,1.0,0.1375,0.3636363636363636,0.3636363636363636,0.75,0.5555555555555556,0.8,0.1111111111111111,,,0.1666666666666666,,0.3333333333333333,0.4875,0.3636363636363636,0.4584562499999999,0.50503125,0.4077583333333333,0.1136363636363636,0.1388888888888889,0.1666666666666666,0.1145833333333333,10.009375,25.425,0.108695652173913,2013-11-15,21300126.0,TOR,,,2.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.0263157894736842,,,,,,2.0,1.0,0.0833333333333333,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,2013-14,2014,Regular Season,
