index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
69,48:00,103.0,104.0,21.0,3.0,9.0,207.0,8.0,12.0,1.0,2.0,,1.0,7.0,21.0,9.0,21.0,4.0,10.0,5.0,3.0,18.0,1.0,4.0,24.0,54.0,7.0,28.0,14.0,83.0,1.0,3.0,2.0,5.0,4.0,12.0,1.0,9.0,12.0,4.0,18.0,28.0,20.0,21.0,2.0,,18.0,3.0,1.0,14.0,7.0,21.0,3.0,4.0,4.0,4.0,6.0,49.0,6.0,5.0,,10.0,24.0,1.0,35.0,11.0,46.0,9.0,6.0,17.0,2.0,13.0,9.0,1.0,2.0,26.0,1.0,7.0,16.0,,14.0,,16.0,1.0,1.0,6.0,2.0,2.0,2.0,,2.0,1.0,,,71.0,18.0,21.0,1.0,0.5833333333333334,0.6086956521739131,1.0,0.25,0.4,0.25,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4207317073170731,0.5,0.3333333333333333,0.4606741573033708,0.6,0.391304347826087,0.3414634146341463,0.0185185185185185,,0.0476190476190476,0.6538461538461539,1.0,,0.8,0.1724137931034483,0.7692307692307693,0.3,0.7906976744186046,0.2244897959183673,0.5,0.0714285714285714,0.1818181818181818,0.2,0.6,0.8571428571428571,0.9230769230769232,0.75,1.0,103.5,0.5,14.980582524271844,12.85576923076923,14.330097087378642,12.451923076923077,0.1463414634146341,0.6666666666666666,0.6666666666666666,0.5,0.2560975609756097,0.3333333333333333,0.35,0.5714285714285714,0.2560975609756097,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1219512195121951,0.4,0.4,1.0,0.2195121951219512,0.1666666666666666,0.1666666666666666,1.0,0.25,0.5,0.5,0.25,1.0,0.0476190476190476,,0.238095238095238,0.4878048780487805,0.1666666666666666,0.4782115853658536,0.5267166666666666,0.5042190476190476,0.0689655172413793,0.1016949152542373,0.144578313253012,0.216867469879518,10.3,24.35,0.203883495145631,2014-03-26,21301065.0,MIN,2.0,7.0,4.0,,,3.0,,4.0,4.0,2.0,1.0,,1.0,,1.0,0.3333333333333333,0.6,,,0.3333333333333333,0.2857142857142857,1.0,1.0,2.0,,,0.125,1.0,1.0,0.4,3.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
1,48:00,97.0,97.0,21.0,45.0,10.0,194.0,7.0,19.0,3.0,7.0,1.0,4.0,7.0,15.0,8.0,18.0,2.0,8.0,1.0,5.0,23.0,,2.0,22.0,52.0,7.0,31.0,16.0,81.0,3.0,9.0,,3.0,3.0,9.0,3.0,9.0,7.0,5.0,17.0,22.0,22.0,15.0,2.0,1.0,22.0,5.0,2.0,11.0,5.0,16.0,4.0,1.0,1.0,5.0,5.0,37.0,6.0,9.0,,9.0,22.0,2.0,33.0,15.0,48.0,5.0,3.0,14.0,3.0,7.0,7.0,,,21.0,1.0,8.0,28.0,2.0,21.0,4.0,19.0,,1.0,7.0,2.0,5.0,4.0,1.0,6.0,3.0,,,72.0,17.0,21.0,2.0,0.5,0.5238095238095238,0.7142857142857143,0.2258064516129032,,0.2333333333333333,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.3915662650602409,0.25,0.375,0.4347826086956521,0.3214285714285714,0.425,0.3734939759036144,0.0384615384615384,0.0526315789473684,0.0666666666666666,0.6666666666666666,1.0,,0.6875,0.3,0.75,0.2608695652173913,0.7045454545454546,0.2830188679245283,0.5,0.125,0.2,0.3529411764705882,0.5,0.9090909090909092,0.6363636363636364,0.7777777777777778,0.6666666666666666,97.0,0.5,15.597938144329897,14.09278350515464,14.721649484536082,13.391752577319588,0.2289156626506024,0.3684210526315789,0.3888888888888889,0.1428571428571428,0.180722891566265,0.4666666666666667,0.5,0.7142857142857143,0.216867469879518,0.4444444444444444,0.4444444444444444,0.625,0.0963855421686747,0.25,0.25,0.5,0.2771084337349397,0.217391304347826,0.217391304347826,0.8,0.5833333333333334,0.4285714285714285,0.1666666666666666,,,0.25,0.25,0.0625,0.6024096385542169,0.2272727272727272,0.4799128048780487,0.5564611111111111,0.46432,0.0777777777777777,0.1186440677966101,0.1111111111111111,0.2098765432098765,9.878846153846156,25.700000000000003,0.2164948453608247,2013-11-01,21300027.0,MIN,2.0,6.0,2.0,6.0,6.0,2.0,,7.0,4.0,1.0,4.0,1.0,,1.0,8.0,0.2857142857142857,,0.1176470588235294,0.3333333333333333,0.375,0.3333333333333333,,1.0,,,,0.0833333333333333,,,,1.0,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
14,48:00,97.0,97.0,17.0,30.0,8.0,194.0,25.0,35.0,4.0,4.0,3.0,4.0,5.0,10.0,10.0,23.0,1.0,5.0,3.0,8.0,14.0,1.0,2.0,40.0,68.0,9.0,19.0,6.0,113.0,6.0,6.0,1.0,2.0,,15.0,7.0,11.0,5.0,,23.0,38.0,42.0,21.0,10.0,,14.0,8.0,2.0,19.0,7.0,26.0,6.0,1.0,11.0,2.0,6.0,59.0,2.0,6.0,,12.0,23.0,4.0,39.0,8.0,47.0,8.0,7.0,12.0,1.0,8.0,3.0,,,15.0,,11.0,22.0,,14.0,,9.0,5.0,,7.0,,9.0,6.0,2.0,10.0,8.0,1.0,,98.0,23.0,17.0,,0.475,0.5428571428571428,0.7777777777777778,0.4736842105263157,0.5,0.4736842105263157,0.5882352941176471,1.0,0.6363636363636364,0.6149425287356322,0.9375,0.71875,0.6348314606741573,0.9375,0.71875,0.2183908045977011,0.0294117647058823,0.0571428571428571,,0.8,1.0,,0.71875,0.2142857142857142,0.6,0.2,0.6730769230769231,0.2105263157894736,0.4,0.2,0.0769230769230769,0.3333333333333333,0.5333333333333333,0.9,0.8571428571428571,0.75,,97.0,0.8,13.536082474226804,16.15463917525773,13.350515463917526,15.144329896907216,0.4022988505747126,0.7142857142857143,0.7575757575757576,0.44,0.1149425287356321,0.5,0.5,0.4,0.264367816091954,0.4347826086956521,0.4347826086956521,0.6,0.057471264367816,0.2,0.2,1.0,0.160919540229885,0.5714285714285714,0.5714285714285714,0.75,0.5,1.0,0.25,0.5,1.0,0.25,0.75,0.1875,0.6206896551724138,0.5714285714285714,0.5382683908045977,0.5456416666666667,0.504865625,0.0786516853932584,0.1,0.1327433628318584,0.2035398230088495,8.35,24.163157894736845,0.1752577319587628,2013-12-01,21300253.0,MIN,2.0,2.0,3.0,6.0,,1.0,1.0,4.0,1.0,,1.0,,1.0,,2.0,0.6,,,,0.125,1.0,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
32,48:00,106.0,105.0,21.0,44.0,8.0,211.0,19.0,30.0,5.0,8.0,4.0,7.0,8.0,11.0,5.0,18.0,1.0,6.0,1.0,7.0,18.0,1.0,1.0,32.0,59.0,8.0,24.0,27.0,115.0,5.0,8.0,1.0,3.0,,13.0,6.0,10.0,4.0,14.0,26.0,36.0,28.0,12.0,8.0,,18.0,7.0,1.0,18.0,4.0,22.0,3.0,1.0,10.0,4.0,4.0,48.0,4.0,7.0,,9.0,27.0,3.0,39.0,11.0,50.0,7.0,6.0,12.0,3.0,5.0,10.0,,1.0,22.0,,15.0,29.0,3.0,24.0,2.0,28.0,2.0,,8.0,6.0,7.0,5.0,2.0,8.0,6.0,,,102.0,24.0,20.0,4.0,0.5625,0.6428571428571429,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5423728813559322,0.625,0.6,0.5301204819277109,0.5909090909090909,0.4285714285714285,0.5989583333333334,0.5909090909090909,0.6190476190476191,0.2891566265060241,0.0169491525423728,0.0333333333333333,,0.5454545454545454,1.0,,0.7297297297297297,0.2592592592592592,0.8181818181818182,0.2666666666666666,0.75,0.2619047619047619,0.2727272727272727,,0.3076923076923077,0.3,0.7333333333333333,0.8461538461538461,0.5555555555555556,0.7142857142857143,1.0,105.5,0.75,12.9811320754717,14.323809523809524,12.58490566037736,13.876190476190477,0.3614457831325301,0.6333333333333333,0.6551724137931034,0.5263157894736842,0.1325301204819277,0.7272727272727273,0.7272727272727273,0.5,0.216867469879518,0.2777777777777778,0.2777777777777778,0.8,0.072289156626506,0.1666666666666666,0.1666666666666666,1.0,0.216867469879518,0.3888888888888889,0.3888888888888889,0.4285714285714285,0.7272727272727273,0.625,0.0909090909090909,1.0,,0.5,0.5714285714285714,0.0714285714285714,0.6506024096385542,0.3888888888888889,0.527805421686747,0.58924375,0.5038857142857143,0.1,0.123076923076923,0.1130434782608695,0.2260869565217391,8.115254237288136,24.7,0.1981132075471698,2014-01-04,21300493.0,MIN,,3.0,,12.0,2.0,1.0,2.0,7.0,3.0,,1.0,2.0,,1.0,1.0,,0.2,0.048780487804878,,0.2142857142857142,,,2.0,,,,0.1818181818181818,,,,,1.0,,,1.0,1.0,0.04,,,,,,1.0,,2013-14,2014,Regular Season,
50,48:00,91.0,91.0,22.0,16.0,16.0,182.0,18.0,32.0,4.0,10.0,6.0,11.0,8.0,17.0,8.0,15.0,3.0,9.0,3.0,7.0,18.0,,1.0,34.0,64.0,10.0,27.0,8.0,106.0,8.0,15.0,,1.0,3.0,19.0,9.0,17.0,7.0,2.0,32.0,40.0,28.0,15.0,8.0,,18.0,7.0,8.0,20.0,5.0,25.0,2.0,3.0,10.0,3.0,7.0,55.0,3.0,16.0,1.0,11.0,18.0,3.0,32.0,20.0,52.0,8.0,6.0,7.0,3.0,5.0,9.0,,,16.0,2.0,8.0,22.0,3.0,16.0,1.0,11.0,2.0,,5.0,2.0,6.0,4.0,1.0,6.0,5.0,1.0,1.0,87.0,32.0,22.0,1.0,0.5882352941176471,0.6666666666666666,0.5,0.3703703703703703,,0.3703703703703703,0.53125,0.5333333333333333,0.5294117647058824,0.5384615384615384,0.5,0.625,0.5520833333333334,0.5277777777777778,0.64,0.2967032967032967,0.125,0.21875,0.0588235294117647,0.4375,1.0,0.3333333333333333,0.6666666666666666,0.5333333333333333,0.7857142857142857,0.1764705882352941,0.7073170731707317,0.4042553191489361,0.5714285714285714,0.4444444444444444,0.5714285714285714,0.2727272727272727,0.6,0.5,0.8181818181818182,0.7272727272727273,1.0,91.0,0.8333333333333334,15.45054945054945,16.197802197802197,14.21978021978022,15.45054945054945,0.3516483516483517,0.5625,0.72,0.5555555555555556,0.1868131868131868,0.4705882352941176,0.5,0.375,0.1648351648351648,0.5333333333333333,0.5333333333333333,0.875,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.1978021978021978,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.625,0.4,0.0625,,,0.4583333333333333,0.5454545454545454,0.125,0.6483516483516484,0.3888888888888889,0.5181862637362638,0.4979321428571429,0.5020895833333333,0.0531914893617021,0.0746268656716417,0.1792452830188679,0.3018867924528302,7.1796875,24.0962962962963,0.2417582417582417,2014-02-05,21300732.0,MIN,2.0,4.0,4.0,15.0,2.0,2.0,1.0,2.0,4.0,,1.0,2.0,,,3.0,0.5714285714285714,,0.0512820512820512,,0.1666666666666666,0.5,,,2.0,1.0,,,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
41,48:00,94.0,96.0,44.0,48.0,5.0,190.0,8.0,20.0,2.0,6.0,4.0,12.0,2.0,11.0,4.0,17.0,,3.0,1.0,7.0,22.0,,,14.0,48.0,7.0,25.0,23.0,72.0,2.0,6.0,,,2.0,6.0,7.0,22.0,11.0,16.0,33.0,12.0,16.0,18.0,4.0,1.0,21.0,7.0,4.0,6.0,6.0,12.0,6.0,,3.0,1.0,2.0,30.0,1.0,7.0,,6.0,24.0,7.0,37.0,8.0,45.0,10.0,9.0,10.0,1.0,7.0,6.0,1.0,2.0,16.0,,13.0,25.0,1.0,24.0,1.0,29.0,,,8.0,5.0,9.0,3.0,5.0,9.0,6.0,,,66.0,33.0,44.0,5.0,0.4285714285714285,0.5,0.8571428571428571,0.28,,0.2916666666666667,0.2916666666666667,0.3333333333333333,0.3181818181818182,0.3356164383561644,0.3333333333333333,0.2575757575757575,0.4137931034482758,0.375,0.3928571428571428,0.3424657534246575,0.0833333333333333,0.15,0.0909090909090909,0.625,0.7777777777777778,,0.6666666666666666,0.2058823529411764,0.5454545454545454,0.0588235294117647,0.6382978723404256,0.1568627450980392,0.3333333333333333,0.2222222222222222,0.0769230769230769,0.0714285714285714,0.5454545454545454,0.6,0.9,0.6666666666666666,,95.0,0.6666666666666666,16.24468085106383,14.09375,16.03191489361702,13.052083333333334,0.273972602739726,0.4,0.4705882352941176,0.375,0.1506849315068493,0.1818181818181818,0.2,0.5,0.2328767123287671,0.2352941176470588,0.2352941176470588,0.5,0.0410958904109589,,,,0.3013698630136986,0.3181818181818182,0.3181818181818182,0.8571428571428571,1.0,0.3333333333333333,,,,0.3636363636363636,0.3333333333333333,0.0303030303030303,0.6164383561643836,0.3333333333333333,0.5214763888888889,0.63548,0.550259375,0.1097560975609756,0.1428571428571428,0.0833333333333333,0.4583333333333333,9.28125,25.468000000000004,0.4680851063829787,2014-01-18,21300598.0,MIN,1.0,10.0,1.0,3.0,4.0,1.0,,3.0,9.0,1.0,3.0,3.0,1.0,,4.0,0.0909090909090909,,0.0851063829787234,,0.303030303030303,0.1,,,,,,,,,,,,,1.0,,1.0,0.0384615384615384,,,,,1.0,,,2013-14,2014,Regular Season,
42,48:00,94.0,94.0,27.0,36.0,10.0,188.0,19.0,25.0,3.0,4.0,8.0,9.0,6.0,17.0,11.0,28.0,2.0,4.0,1.0,3.0,13.0,,,36.0,70.0,5.0,17.0,10.0,97.0,4.0,8.0,,,4.0,12.0,11.0,19.0,6.0,4.0,32.0,36.0,36.0,12.0,4.0,,13.0,3.0,1.0,18.0,4.0,22.0,2.0,2.0,12.0,2.0,4.0,48.0,4.0,7.0,,9.0,25.0,1.0,35.0,11.0,46.0,5.0,4.0,8.0,4.0,5.0,6.0,,,14.0,1.0,10.0,23.0,1.0,19.0,1.0,12.0,2.0,,5.0,2.0,6.0,1.0,5.0,6.0,3.0,,,85.0,32.0,27.0,2.0,0.5,0.5294117647058824,0.8,0.2941176470588235,,0.2941176470588235,0.5142857142857142,0.5,0.5789473684210527,0.5,0.5,0.56,0.5271739130434783,0.6,0.5925925925925926,0.1954022988505747,0.0142857142857142,0.04,,0.5714285714285714,0.5,,0.6944444444444444,0.2058823529411764,0.8181818181818182,0.3636363636363636,0.723404255319149,0.2444444444444444,0.1666666666666666,0.2727272727272727,0.1764705882352941,0.3333333333333333,0.6666666666666666,0.5625,0.8571428571428571,0.7777777777777778,1.0,94.0,0.5,15.22340425531915,15.414893617021276,14.414893617021276,14.095744680851064,0.2873563218390804,0.76,0.7916666666666666,0.631578947368421,0.1954022988505747,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.3218390804597701,0.3928571428571428,0.3928571428571428,0.3636363636363636,0.0459770114942528,0.5,0.6666666666666666,1.0,0.1494252873563218,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.5,0.75,,,,0.36,0.8888888888888888,0.04,0.4827586206896552,0.2307692307692307,0.4893247126436781,0.45935,0.500156,0.0555555555555555,0.0684931506849315,0.1237113402061855,0.3298969072164948,10.275714285714283,24.876470588235293,0.2872340425531915,2014-01-21,21300620.0,MIN,2.0,5.0,2.0,3.0,1.0,1.0,,3.0,6.0,,1.0,2.0,,,4.0,0.3333333333333333,0.5,0.0232558139534883,,0.2,0.4,,,,,,,,,,,,,,,,,1.0,0.0588235294117647,,,,,0.25,2013-14,2014,Regular Season,
54,48:00,96.0,95.0,42.0,31.0,8.0,191.0,15.0,22.0,1.0,1.0,6.0,9.0,6.0,12.0,13.0,26.0,,2.0,,3.0,17.0,1.0,2.0,34.0,60.0,3.0,19.0,27.0,104.0,2.0,2.0,1.0,2.0,5.0,12.0,15.0,23.0,10.0,12.0,42.0,26.0,42.0,9.0,2.0,,17.0,3.0,3.0,13.0,3.0,16.0,3.0,,6.0,1.0,6.0,35.0,3.0,5.0,,9.0,16.0,5.0,30.0,8.0,38.0,8.0,5.0,4.0,,3.0,4.0,1.0,2.0,8.0,,14.0,25.0,1.0,24.0,,36.0,4.0,,16.0,4.0,7.0,5.0,2.0,7.0,2.0,,,92.0,42.0,42.0,4.0,0.3823529411764705,0.3939393939393939,1.0,0.1578947368421052,0.5,0.1578947368421052,0.5666666666666667,1.0,0.6521739130434783,0.4873417721518987,0.875,0.4545454545454545,0.5473684210526316,0.75,0.525,0.240506329113924,0.05,0.1363636363636363,,0.5,1.0,,0.5333333333333333,0.1923076923076923,0.9,0.1875,0.625,0.1904761904761904,0.1428571428571428,0.3333333333333333,0.1538461538461538,0.2142857142857142,0.5,0.5,0.5833333333333334,0.8888888888888888,1.0,95.5,0.2857142857142857,15.458333333333334,14.694736842105264,15.052083333333334,13.863157894736842,0.2784810126582278,0.6818181818181818,0.7894736842105263,0.4,0.1518987341772152,0.5,0.5,0.1666666666666666,0.3291139240506329,0.5,0.5,0.4615384615384615,0.0253164556962025,,,,0.2151898734177215,0.1764705882352941,0.1764705882352941,1.0,0.25,1.0,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,,0.5189873417721519,0.1764705882352941,0.4944,0.5018833333333333,0.5186075757575758,0.1758241758241758,0.2222222222222222,0.1153846153846153,0.4038461538461538,10.7,24.55263157894737,0.4375,2014-02-22,21300830.0,MIN,,10.0,,,1.0,3.0,,1.0,5.0,,2.0,2.0,,,4.0,,,0.0256410256410256,,0.303030303030303,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
81,58:00,118.0,117.0,35.0,36.0,19.0,235.0,27.0,39.0,4.0,7.0,8.0,12.0,9.0,22.0,11.0,23.0,2.0,8.0,2.0,4.0,16.0,,2.0,47.0,84.0,6.0,24.0,24.0,136.0,6.0,13.0,1.0,4.0,,15.0,11.0,26.0,5.0,9.0,37.0,48.0,46.0,18.0,8.0,,16.0,4.0,5.0,24.0,6.0,30.0,4.0,2.0,17.0,1.0,6.0,66.0,5.0,17.0,,14.0,23.0,4.0,41.0,22.0,63.0,10.0,6.0,12.0,,6.0,7.0,1.0,,19.0,4.0,26.0,34.0,1.0,24.0,,29.0,3.0,,13.0,3.0,9.0,7.0,2.0,9.0,3.0,,,121.0,33.0,33.0,1.0,0.5106382978723404,0.5581395348837209,1.0,0.25,0.25,0.25,0.5595238095238095,0.4615384615384615,0.4230769230769231,0.5185185185185185,0.4411764705882353,0.4516129032258064,0.5619834710743802,0.4166666666666667,0.5138888888888888,0.2222222222222222,0.0595238095238095,0.0769230769230769,0.0909090909090909,0.631578947368421,1.0,,0.5897435897435898,0.4594594594594595,0.8235294117647058,0.2941176470588235,0.6607142857142857,0.4074074074074074,0.5,0.4615384615384615,0.4166666666666667,0.2727272727272727,0.6,0.5454545454545454,0.6153846153846154,0.8,1.0,97.24137931034484,0.3333333333333333,15.686440677966102,13.923076923076923,14.567796610169491,12.957264957264956,0.3611111111111111,0.6923076923076923,0.75,0.6296296296296297,0.2037037037037037,0.4090909090909091,0.45,0.1111111111111111,0.2129629629629629,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.074074074074074,0.25,0.25,1.0,0.1481481481481481,0.25,0.25,1.0,0.4117647058823529,0.5714285714285714,0.1176470588235294,,,0.3870967741935484,0.6666666666666666,0.064516129032258,0.5833333333333334,0.25,0.5189055555555556,0.4854821428571428,0.5130870967741935,0.1101694915254237,0.1382978723404255,0.1102941176470588,0.2720588235294117,7.930952380952381,24.479166666666668,0.2966101694915254,2014-04-16,21301218.0,MIN,1.0,3.0,2.0,,6.0,4.0,1.0,6.0,8.0,1.0,2.0,,1.0,,4.0,0.4,0.3333333333333333,0.1224489795918367,,0.0967741935483871,0.3333333333333333,1.0,2.0,1.0,,,0.1176470588235294,0.5,1.0,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
2,48:00,96.0,96.0,18.0,33.0,13.0,192.0,20.0,32.0,4.0,8.0,8.0,11.0,5.0,11.0,6.0,14.0,2.0,12.0,2.0,7.0,20.0,,1.0,31.0,57.0,9.0,32.0,11.0,100.0,5.0,9.0,,1.0,6.0,16.0,10.0,14.0,8.0,2.0,25.0,28.0,34.0,21.0,8.0,,20.0,7.0,1.0,14.0,7.0,21.0,5.0,2.0,9.0,3.0,2.0,49.0,4.0,10.0,,10.0,22.0,4.0,36.0,14.0,50.0,7.0,5.0,9.0,3.0,5.0,7.0,,1.0,16.0,1.0,13.0,26.0,,16.0,3.0,13.0,,1.0,5.0,1.0,3.0,1.0,1.0,3.0,2.0,,,84.0,25.0,18.0,1.0,0.4516129032258064,0.5185185185185185,0.7777777777777778,0.28125,,0.28125,0.543859649122807,0.5555555555555556,0.7142857142857143,0.5,0.5,0.5227272727272727,0.5263157894736842,0.6153846153846154,0.5434782608695652,0.3595505617977528,0.0175438596491228,0.03125,,0.5625,1.0,,0.8148148148148148,0.3846153846153846,0.625,0.1904761904761904,0.7441860465116279,0.2978723404255319,0.3333333333333333,0.6666666666666666,0.25,0.25,0.7272727272727273,0.9090909090909092,0.8,0.6428571428571429,0.5,96.0,0.6666666666666666,15.260416666666666,14.739583333333334,14.989583333333334,14.197916666666666,0.3595505617977528,0.625,0.6451612903225806,0.45,0.1235955056179775,0.4545454545454545,0.4545454545454545,0.6,0.1573033707865168,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1348314606741573,0.1666666666666666,0.1666666666666666,1.0,0.2247191011235955,0.35,0.35,0.7142857142857143,0.8,0.5,0.1,,,0.5,0.7272727272727273,0.0909090909090909,0.7191011235955056,0.35,0.5282960674157303,0.5216642857142857,0.547309090909091,0.0531914893617021,0.0806451612903225,0.16,0.25,7.147368421052631,24.53125,0.1875,2013-11-03,21300045.0,MIN,1.0,6.0,1.0,6.0,2.0,2.0,2.0,4.0,,,1.0,1.0,,,4.0,0.125,0.1111111111111111,0.0434782608695652,,0.2727272727272727,0.1666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
