index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
78,48:00,93.0,95.0,32.0,24.0,10.0,188.0,24.0,35.0,5.0,8.0,7.0,13.0,6.0,18.0,9.0,16.0,3.0,3.0,3.0,2.0,10.0,,1.0,39.0,69.0,5.0,13.0,23.0,116.0,5.0,9.0,,1.0,1.0,11.0,11.0,22.0,5.0,9.0,40.0,46.0,32.0,15.0,6.0,,10.0,2.0,4.0,23.0,5.0,28.0,2.0,3.0,14.0,4.0,5.0,61.0,2.0,9.0,,6.0,30.0,4.0,40.0,11.0,51.0,8.0,4.0,4.0,1.0,3.0,7.0,,1.0,11.0,1.0,8.0,21.0,3.0,20.0,,27.0,5.0,,12.0,4.0,10.0,9.0,1.0,12.0,6.0,,,105.0,40.0,32.0,2.0,0.5897435897435898,0.6388888888888888,1.0,0.3846153846153846,,0.3846153846153846,0.5652173913043478,0.5555555555555556,0.5,0.5670731707317073,0.5,0.5740740740740741,0.6236559139784946,0.55,0.6451612903225806,0.1585365853658536,0.0579710144927536,0.0285714285714285,0.1666666666666666,0.3636363636363636,1.0,,0.75,0.3,0.8571428571428571,0.25,0.7659574468085106,0.2894736842105263,0.1818181818181818,0.5,0.1428571428571428,0.25,0.5294117647058824,0.9090909090909092,0.9166666666666666,1.0,0.6666666666666666,94.0,0.5,13.182795698924732,17.410526315789475,12.795698924731182,16.726315789473684,0.4268292682926829,0.6857142857142857,0.7058823529411765,0.5833333333333334,0.2195121951219512,0.3333333333333333,0.4,0.6666666666666666,0.1951219512195122,0.5625,0.5625,0.5555555555555556,0.0365853658536585,1.0,1.0,1.0,0.1219512195121951,0.2,0.2,1.0,0.8,0.625,0.1,,,0.4814814814814814,0.5384615384615384,0.1111111111111111,0.5853658536585366,0.2,0.5416823170731707,0.5650999999999999,0.5539925925925926,0.1348314606741573,0.1578947368421052,0.0948275862068965,0.3448275862068966,7.45072463768116,24.16923076923077,0.3440860215053763,2014-04-11,21301184.0,NOP,,2.0,3.0,,,4.0,2.0,1.0,4.0,,1.0,,,1.0,1.0,0.6,,,0.4,0.074074074074074,,,,3.0,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
80,48:00,92.0,92.0,25.0,28.0,12.0,184.0,13.0,21.0,3.0,5.0,3.0,5.0,3.0,11.0,6.0,13.0,2.0,10.0,,7.0,22.0,1.0,3.0,22.0,45.0,9.0,32.0,18.0,89.0,3.0,7.0,1.0,4.0,4.0,13.0,4.0,9.0,8.0,6.0,17.0,28.0,16.0,21.0,6.0,1.0,21.0,7.0,4.0,14.0,7.0,21.0,5.0,2.0,8.0,1.0,5.0,49.0,6.0,7.0,,17.0,15.0,3.0,35.0,13.0,48.0,6.0,2.0,8.0,4.0,5.0,10.0,,,18.0,1.0,13.0,22.0,1.0,18.0,,22.0,,,10.0,1.0,3.0,2.0,1.0,4.0,2.0,,,76.0,17.0,25.0,1.0,0.6363636363636364,0.7368421052631579,0.7777777777777778,0.28125,0.25,0.2903225806451613,0.4888888888888889,0.4285714285714285,0.4444444444444444,0.461038961038961,0.4090909090909091,0.3235294117647059,0.5056818181818182,0.5,0.4047619047619047,0.4155844155844156,0.0888888888888888,0.0952380952380952,0.1818181818181818,0.4444444444444444,1.0,,0.625,0.3181818181818182,0.8947368421052632,0.2727272727272727,0.7441860465116279,0.2954545454545454,0.375,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.75,0.5,0.5,0.8823529411764706,1.0,92.0,0.5,14.58695652173913,16.717391304347824,13.956521739130435,16.043478260869566,0.2727272727272727,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.1428571428571428,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.1688311688311688,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.1298701298701298,0.2,0.2,1.0,0.2857142857142857,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.6,0.2727272727272727,0.3333333333333333,1.0,0.2941176470588235,0.6,,0.6883116883116883,0.3333333333333333,0.5013302631578948,0.4654416666666667,0.49049375,0.1149425287356321,0.1818181818181818,0.146067415730337,0.1910112359550561,8.484444444444446,25.6375,0.2717391304347826,2014-04-14,21301210.0,NOP,1.0,8.0,1.0,6.0,,4.0,,3.0,6.0,1.0,1.0,3.0,1.0,,1.0,0.125,0.25,,,0.4705882352941176,0.125,,1.0,,,,0.0909090909090909,,,,1.0,1.0,,,,,,1.0,0.03125,0.0454545454545454,,,1.0,,2013-14,2014,Regular Season,
8,48:00,94.0,93.0,43.0,15.0,16.0,187.0,19.0,25.0,6.0,8.0,10.0,14.0,4.0,12.0,5.0,13.0,2.0,8.0,3.0,7.0,14.0,,1.0,28.0,50.0,9.0,22.0,28.0,111.0,8.0,11.0,,2.0,2.0,18.0,12.0,18.0,10.0,18.0,54.0,32.0,24.0,21.0,6.0,,14.0,7.0,3.0,16.0,7.0,23.0,5.0,2.0,11.0,2.0,3.0,53.0,7.0,10.0,1.0,3.0,26.0,2.0,31.0,18.0,49.0,9.0,5.0,13.0,1.0,6.0,8.0,,3.0,21.0,2.0,11.0,19.0,2.0,30.0,2.0,39.0,2.0,1.0,12.0,8.0,7.0,4.0,3.0,7.0,2.0,,,93.0,54.0,43.0,8.0,0.5714285714285714,0.64,0.7777777777777778,0.4090909090909091,,0.4090909090909091,0.56,0.7272727272727273,0.6666666666666666,0.5763888888888888,0.6153846153846154,0.6428571428571429,0.6111111111111112,0.6,0.6923076923076923,0.3055555555555556,0.06,0.04,0.1666666666666666,0.6190476190476191,1.0,0.1428571428571428,0.7428571428571429,0.4545454545454545,0.5,0.5384615384615384,0.7073170731707317,0.4857142857142857,0.5,0.625,0.25,0.7142857142857143,0.75,0.4545454545454545,1.0,0.25,1.0,93.5,0.2857142857142857,15.425531914893616,15.376344086021506,14.138297872340424,14.989247311827956,0.3472222222222222,0.76,0.7916666666666666,0.5789473684210527,0.1666666666666666,0.3333333333333333,0.4,0.5,0.1805555555555555,0.3846153846153846,0.3846153846153846,0.6,0.1111111111111111,0.25,0.25,1.0,0.1944444444444444,0.5,0.5,0.7142857142857143,0.6153846153846154,0.75,0.0769230769230769,,,0.5,0.7142857142857143,0.1071428571428571,0.6527777777777778,0.5,0.5226611111111111,0.5092888888888889,0.553675,0.1463414634146341,0.2,0.1621621621621621,0.4864864864864865,8.226,24.227272727272727,0.4574468085106383,2013-11-13,21300119.0,NOP,3.0,7.0,4.0,6.0,2.0,4.0,,7.0,9.0,1.0,,3.0,,,,0.4,0.3333333333333333,0.0625,0.3333333333333333,0.25,0.4285714285714285,,1.0,1.0,,,0.0769230769230769,,,0.3333333333333333,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
12,48:00,91.0,91.0,28.0,38.0,16.0,182.0,18.0,26.0,5.0,6.0,6.0,10.0,6.0,17.0,5.0,16.0,5.0,11.0,2.0,3.0,13.0,,2.0,29.0,59.0,8.0,24.0,16.0,98.0,5.0,7.0,,4.0,6.0,16.0,9.0,17.0,5.0,9.0,30.0,40.0,18.0,21.0,2.0,,13.0,3.0,11.0,20.0,7.0,27.0,2.0,5.0,11.0,5.0,4.0,61.0,3.0,14.0,,8.0,16.0,5.0,29.0,17.0,46.0,7.0,2.0,9.0,,8.0,6.0,,2.0,15.0,3.0,11.0,25.0,1.0,20.0,,20.0,,,6.0,4.0,7.0,7.0,,7.0,4.0,,,82.0,30.0,28.0,4.0,0.6896551724137931,0.7142857142857143,0.875,0.3333333333333333,,0.3333333333333333,0.4915254237288136,0.7142857142857143,0.5294117647058824,0.4939759036144578,0.4545454545454545,0.4772727272727273,0.5268817204301075,0.5714285714285714,0.5357142857142857,0.2891566265060241,0.1864406779661017,0.1923076923076923,0.2941176470588235,0.6,0.625,,0.5517241379310345,0.4666666666666667,0.8888888888888888,0.1875,0.631578947368421,0.3695652173913043,0.625,0.4545454545454545,0.3636363636363636,0.1,0.5,0.5,0.6666666666666666,0.8571428571428571,1.0,91.0,0.5714285714285714,17.32967032967033,14.31868131868132,16.175824175824175,13.175824175824175,0.3132530120481928,0.6923076923076923,0.8571428571428571,0.6111111111111112,0.2048192771084337,0.3529411764705882,0.5,0.8333333333333334,0.1927710843373494,0.3125,0.3333333333333333,0.8,0.1325301204819277,0.4545454545454545,0.5,1.0,0.1566265060240964,0.2307692307692307,0.25,0.6666666666666666,0.5454545454545454,0.8333333333333334,0.1818181818181818,,,0.4545454545454545,0.6,0.0909090909090909,0.6024096385542169,0.2307692307692307,0.4946668674698795,0.52468,0.4871636363636363,0.0674157303370786,0.0923076923076923,0.1632653061224489,0.3061224489795918,8.015254237288135,24.370833333333334,0.3076923076923077,2013-11-20,21300169.0,NOP,,3.0,1.0,3.0,2.0,5.0,1.0,1.0,4.0,1.0,2.0,4.0,,,6.0,0.2,0.3333333333333333,0.0606060606060606,0.2,0.1363636363636363,,,2.0,1.0,2.0,0.0625,0.1818181818181818,,,0.5,2.0,,,,,,,2.0,0.0833333333333333,0.0769230769230769,,,,0.0909090909090909,2013-14,2014,Regular Season,
72,48:00,89.0,89.0,28.0,31.0,8.0,178.0,15.0,24.0,2.0,3.0,4.0,5.0,7.0,14.0,4.0,9.0,3.0,7.0,1.0,4.0,14.0,,2.0,26.0,47.0,7.0,21.0,22.0,95.0,3.0,5.0,,2.0,4.0,10.0,6.0,8.0,6.0,12.0,36.0,38.0,14.0,21.0,,,14.0,4.0,8.0,19.0,7.0,26.0,4.0,3.0,12.0,5.0,2.0,59.0,2.0,7.0,,5.0,20.0,4.0,29.0,9.0,38.0,8.0,8.0,9.0,,5.0,10.0,,3.0,19.0,1.0,8.0,28.0,2.0,25.0,3.0,27.0,3.0,1.0,11.0,2.0,5.0,4.0,1.0,5.0,4.0,,,85.0,36.0,28.0,2.0,0.7307692307692307,0.7307692307692307,1.0,0.3333333333333333,,0.3333333333333333,0.5531914893617021,0.6,0.75,0.5367647058823529,0.4285714285714285,0.8571428571428571,0.5949367088607594,0.625,0.8333333333333334,0.3088235294117647,0.1702127659574468,0.125,0.3571428571428571,0.4736842105263157,0.8,,0.7407407407407407,0.35,0.625,0.1428571428571428,0.7142857142857143,0.2647058823529412,0.1111111111111111,0.4285714285714285,0.75,0.2,0.6363636363636364,0.75,0.875,0.7142857142857143,,89.0,0.8,16.40449438202247,15.955056179775282,15.438202247191011,15.382022471910112,0.3529411764705882,0.625,0.7142857142857143,0.8,0.2058823529411764,0.5,0.7777777777777778,0.7142857142857143,0.1323529411764706,0.4444444444444444,0.4444444444444444,0.5,0.1029411764705882,0.4285714285714285,0.4285714285714285,1.0,0.2058823529411764,0.2857142857142857,0.2857142857142857,1.0,0.4285714285714285,0.6666666666666666,0.2857142857142857,,,0.3571428571428571,0.8,0.0714285714285714,0.6617647058823529,0.2857142857142857,0.5139328358208956,0.50381,0.5458607142857143,0.1558441558441558,0.2,0.1052631578947368,0.3789473684210526,7.153191489361702,25.01904761904762,0.3146067415730337,2014-03-28,21301082.0,NOP,3.0,5.0,4.0,,1.0,,2.0,4.0,7.0,1.0,1.0,2.0,2.0,,2.0,0.6666666666666666,,0.0384615384615384,1.0,0.3571428571428571,0.6,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,0.0454545454545454,,,,,,,,2013-14,2014,Regular Season,
75,48:00,91.0,90.0,26.0,23.0,7.0,181.0,19.0,28.0,3.0,3.0,4.0,9.0,5.0,13.0,5.0,12.0,1.0,3.0,1.0,3.0,8.0,1.0,1.0,29.0,53.0,4.0,11.0,30.0,100.0,3.0,3.0,1.0,1.0,2.0,11.0,6.0,13.0,1.0,19.0,31.0,36.0,22.0,12.0,4.0,,8.0,3.0,9.0,18.0,4.0,22.0,3.0,1.0,13.0,3.0,2.0,48.0,1.0,6.0,,7.0,20.0,3.0,30.0,7.0,37.0,8.0,5.0,6.0,2.0,2.0,11.0,,2.0,17.0,1.0,13.0,24.0,3.0,27.0,2.0,35.0,2.0,1.0,11.0,7.0,6.0,5.0,1.0,6.0,4.0,,1.0,89.0,31.0,26.0,7.0,0.6206896551724138,0.6666666666666666,1.0,0.3636363636363636,1.0,0.3636363636363636,0.5471698113207547,1.0,0.4615384615384615,0.546875,1.125,0.4285714285714285,0.61875,1.1,0.6458333333333334,0.171875,0.1698113207547169,0.2142857142857142,0.2307692307692307,0.3529411764705882,1.0,,0.7142857142857143,0.25,0.7,0.1428571428571428,0.7105263157894737,0.2258064516129032,0.4444444444444444,0.125,0.1428571428571428,0.2,0.7,0.6666666666666666,0.7777777777777778,0.6666666666666666,1.0,90.5,0.6666666666666666,15.208791208791208,16.622222222222224,14.835164835164836,15.811111111111112,0.4375,0.6785714285714286,0.8636363636363636,0.6842105263157895,0.203125,0.3846153846153846,0.5,0.6,0.1875,0.4166666666666667,0.4166666666666667,0.4,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.375,0.375,1.0,0.75,1.0,0.25,1.0,1.0,0.6428571428571429,0.4444444444444444,0.0714285714285714,0.609375,0.375,0.51621953125,0.5226000000000001,0.4876928571428571,0.1506849315068493,0.1774193548387097,0.11,0.31,6.979245283018868,24.42727272727273,0.2857142857142857,2014-04-04,21301138.0,NOP,,,,,,3.0,,4.0,4.0,2.0,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
15,48:00,86.0,85.0,15.0,28.0,13.0,171.0,12.0,23.0,3.0,5.0,1.0,1.0,4.0,6.0,5.0,12.0,4.0,5.0,1.0,9.0,30.0,1.0,6.0,21.0,41.0,13.0,35.0,18.0,99.0,3.0,5.0,1.0,6.0,1.0,10.0,5.0,6.0,5.0,7.0,26.0,24.0,18.0,33.0,4.0,1.0,29.0,9.0,1.0,12.0,11.0,23.0,7.0,4.0,8.0,1.0,3.0,57.0,9.0,5.0,,9.0,17.0,3.0,29.0,14.0,43.0,9.0,5.0,10.0,2.0,5.0,7.0,,3.0,17.0,2.0,9.0,23.0,,19.0,1.0,21.0,2.0,2.0,7.0,2.0,9.0,8.0,1.0,9.0,3.0,,,89.0,26.0,15.0,2.0,0.5714285714285714,0.631578947368421,0.8461538461538461,0.3714285714285714,0.1666666666666666,0.3823529411764705,0.5121951219512195,0.6,0.8333333333333334,0.5328947368421053,0.4090909090909091,0.8636363636363636,0.5773809523809523,0.4166666666666667,0.8928571428571429,0.4605263157894737,0.024390243902439,0.0434782608695652,,0.5882352941176471,1.0,,0.6071428571428571,0.25,0.8181818181818182,0.4736842105263157,0.6666666666666666,0.358974358974359,0.2727272727272727,1.0,,0.5,0.5,0.5714285714285714,0.7777777777777778,0.7777777777777778,1.0,85.5,0.3333333333333333,17.61627906976744,16.058823529411764,16.709302325581394,15.023529411764706,0.3026315789473684,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.0789473684210526,0.6666666666666666,0.6666666666666666,0.25,0.1578947368421052,0.4166666666666667,0.4166666666666667,0.6,0.0657894736842105,0.8,0.8,1.0,0.3947368421052631,0.3,0.3,0.7777777777777778,0.4545454545454545,0.6,0.5454545454545454,0.1666666666666666,,0.0909090909090909,1.0,0.0909090909090909,0.7631578947368421,0.3103448275862069,0.508926,0.5553375,0.446125,0.0975609756097561,0.1521739130434782,0.101010101010101,0.2626262626262626,7.512195121951219,25.774285714285718,0.1744186046511628,2013-12-01,21300254.0,NOP,2.0,4.0,3.0,6.0,,4.0,1.0,5.0,2.0,1.0,2.0,1.0,,,2.0,0.6,,,0.3333333333333333,0.3636363636363636,0.5,,,1.0,,,,,,1.0,,,,,1.0,1.0,0.0277777777777777,,,,,,,,2013-14,2014,Regular Season,
53,48:00,84.0,84.0,26.0,28.0,15.0,168.0,15.0,24.0,3.0,5.0,7.0,7.0,2.0,11.0,10.0,27.0,2.0,5.0,,8.0,16.0,1.0,2.0,27.0,62.0,10.0,21.0,14.0,98.0,4.0,8.0,2.0,3.0,2.0,16.0,12.0,17.0,4.0,7.0,34.0,20.0,34.0,30.0,6.0,,16.0,8.0,8.0,10.0,10.0,20.0,8.0,2.0,6.0,1.0,3.0,50.0,2.0,14.0,,11.0,16.0,2.0,29.0,16.0,45.0,8.0,5.0,6.0,,2.0,3.0,,,9.0,3.0,10.0,17.0,2.0,20.0,1.0,20.0,3.0,1.0,9.0,2.0,6.0,4.0,2.0,6.0,3.0,,1.0,82.0,32.0,25.0,1.0,0.3703703703703703,0.4166666666666667,1.0,0.4761904761904761,0.6666666666666666,0.4761904761904761,0.4354838709677419,0.5,0.7058823529411765,0.5060240963855421,0.6363636363636364,0.6428571428571429,0.532967032967033,0.6153846153846154,0.6538461538461539,0.253012048192771,0.1290322580645161,0.2083333333333333,0.2727272727272727,0.6666666666666666,1.0,,0.6153846153846154,0.4,0.7857142857142857,0.2,0.675,0.3555555555555555,0.5555555555555556,0.3333333333333333,0.3529411764705882,0.2857142857142857,0.3333333333333333,0.5,0.9090909090909092,0.8,0.75,84.0,0.5,18.02380952380953,16.261904761904763,16.988095238095237,15.297619047619047,0.2891566265060241,0.625,0.7894736842105263,0.4,0.1325301204819277,0.1818181818181818,0.25,0.5,0.3253012048192771,0.3703703703703703,0.3703703703703703,0.3,0.0602409638554216,0.4,0.5,1.0,0.1927710843373494,0.5,0.5,1.0,0.4545454545454545,0.6,0.1818181818181818,0.5,1.0,0.3333333333333333,1.0,,0.5421686746987951,0.5,0.4898176829268292,0.4871636363636363,0.4939025,0.1011235955056179,0.1323529411764706,0.1632653061224489,0.3469387755102041,10.296774193548387,25.719047619047625,0.3095238095238095,2014-02-19,21300806.0,NOP,1.0,4.0,1.0,,3.0,3.0,,4.0,4.0,,,1.0,,,1.0,0.25,,0.0833333333333333,,0.1904761904761904,0.25,1.0,1.0,,,,0.0909090909090909,1.0,1.0,,,,,,,,,1.0,0.0476190476190476,,,,,0.2,2013-14,2014,Regular Season,
15,63:00,111.0,111.0,35.0,21.0,15.0,222.0,21.0,34.0,6.0,11.0,6.0,14.0,7.0,14.0,12.0,30.0,1.0,3.0,,7.0,20.0,,2.0,40.0,78.0,8.0,23.0,24.0,128.0,6.0,14.0,,2.0,3.0,15.0,10.0,29.0,8.0,9.0,41.0,52.0,28.0,24.0,2.0,,20.0,7.0,4.0,26.0,8.0,34.0,7.0,1.0,13.0,4.0,9.0,76.0,6.0,13.0,2.0,7.0,30.0,2.0,39.0,21.0,60.0,4.0,2.0,9.0,1.0,6.0,8.0,,3.0,17.0,3.0,12.0,23.0,1.0,34.0,2.0,34.0,2.0,1.0,10.0,6.0,7.0,5.0,1.0,7.0,2.0,,,113.0,41.0,35.0,5.0,0.65,0.6666666666666666,1.0,0.3478260869565217,,0.3478260869565217,0.5128205128205128,0.4285714285714285,0.3448275862068966,0.5148514851485149,0.375,0.4324324324324324,0.5474137931034483,0.4166666666666667,0.4767441860465116,0.2277227722772277,0.0512820512820512,0.1176470588235294,,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.6,0.3714285714285714,0.6363636363636364,0.4285714285714285,0.6065573770491803,0.3877551020408163,0.3076923076923077,0.4285714285714285,0.4,0.5,0.5882352941176471,0.7,0.5652173913043478,0.6666666666666666,0.5,84.57142857142857,0.2857142857142857,18.31531531531532,15.73873873873874,17.144144144144143,14.675675675675675,0.3366336633663366,0.6176470588235294,0.7,0.6190476190476191,0.1386138613861386,0.5,0.5,0.5714285714285714,0.297029702970297,0.4,0.4,0.75,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.198019801980198,0.35,0.3684210526315789,1.0,0.6875,0.5454545454545454,0.125,,,0.3783783783783784,0.4285714285714285,,0.5643564356435643,0.35,0.4756628712871287,0.5521769230769231,0.4696648648648649,0.1,0.1162790697674418,0.1171875,0.3203125,9.71923076923077,24.56086956521739,0.3153153153153153,2013-12-02,21300257.0,NOP,4.0,8.0,4.0,,1.0,2.0,2.0,3.0,3.0,,1.0,1.0,,,2.0,0.5,,0.0227272727272727,0.6666666666666666,0.2162162162162162,0.5,,,,,,,,,,,,,1.0,1.0,1.0,0.0416666666666666,1.0,0.0434782608695652,0.05,,,,,2013-14,2014,Regular Season,
45,48:00,81.0,81.0,29.0,7.0,18.0,162.0,14.0,26.0,5.0,6.0,7.0,9.0,3.0,10.0,7.0,18.0,1.0,2.0,,2.0,14.0,,2.0,24.0,54.0,3.0,16.0,22.0,79.0,7.0,10.0,1.0,3.0,4.0,21.0,11.0,20.0,6.0,9.0,31.0,34.0,14.0,9.0,2.0,1.0,13.0,2.0,14.0,17.0,3.0,20.0,2.0,1.0,10.0,2.0,5.0,43.0,5.0,12.0,3.0,4.0,24.0,1.0,29.0,20.0,49.0,4.0,2.0,8.0,1.0,5.0,9.0,1.0,1.0,17.0,3.0,7.0,17.0,3.0,25.0,,33.0,1.0,,14.0,3.0,7.0,6.0,1.0,7.0,5.0,,1.0,58.0,31.0,29.0,3.0,0.7083333333333334,0.7391304347826086,1.0,0.1875,0.3333333333333333,0.2,0.4444444444444444,0.7,0.55,0.4071428571428571,0.6538461538461539,0.4230769230769231,0.4593023255813953,0.6176470588235294,0.5,0.2285714285714285,0.2592592592592592,0.3076923076923077,0.4,0.4705882352941176,1.0,0.6,0.6486486486486487,0.4137931034482758,0.8,0.4545454545454545,0.6666666666666666,0.425,0.3333333333333333,0.7142857142857143,0.3,0.4,0.8,0.5714285714285714,0.6153846153846154,1.0,0.5,81.0,0.7142857142857143,17.65432098765432,17.901234567901234,16.333333333333332,16.25925925925926,0.3714285714285714,0.5384615384615384,0.7777777777777778,0.7142857142857143,0.1428571428571428,0.3,0.5,0.6666666666666666,0.2571428571428571,0.3888888888888889,0.4375,0.7142857142857143,0.0285714285714285,0.5,0.5,1.0,0.2,0.1428571428571428,0.1428571428571428,1.0,0.4615384615384615,0.8333333333333334,0.1538461538461538,,,0.3461538461538461,0.7777777777777778,,0.6,0.1538461538461538,0.4659014492753623,0.4799681818181818,0.452642,0.1686746987951807,0.208955223880597,0.2658227848101265,0.3924050632911392,8.89074074074074,26.41875,0.3580246913580246,2014-02-01,21300703.0,NOP,,6.0,,,,2.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,,,,1.0,,0.4,0.2307692307692307,,1.0,1.0,,,0.1111111111111111,0.0769230769230769,1.0,1.0,,,,,,3.0,,,,,,,,,,2013-14,2014,Regular Season,
