index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
4,48:00,96.0,96.0,21.0,25.0,13.0,192.0,25.0,37.0,6.0,7.0,6.0,9.0,2.0,15.0,9.0,18.0,,3.0,1.0,1.0,7.0,,,36.0,70.0,1.0,10.0,12.0,87.0,9.0,10.0,,,,18.0,8.0,14.0,2.0,7.0,23.0,28.0,44.0,,12.0,,7.0,1.0,4.0,14.0,,14.0,,,12.0,,2.0,28.0,2.0,11.0,,9.0,25.0,2.0,36.0,13.0,49.0,8.0,6.0,5.0,1.0,3.0,17.0,,3.0,22.0,3.0,7.0,22.0,4.0,18.0,1.0,18.0,4.0,,8.0,3.0,4.0,3.0,1.0,4.0,2.0,,,69.0,23.0,21.0,3.0,0.3888888888888889,0.4666666666666667,,0.1,,0.1,0.5142857142857142,0.9,0.5714285714285714,0.46875,0.9,0.5,0.5,0.9,0.5476190476190477,0.125,0.0571428571428571,0.054054054054054,0.1333333333333333,0.2272727272727272,1.0,,0.7142857142857143,0.3235294117647059,0.75,0.25,0.723404255319149,0.3095238095238095,0.3333333333333333,0.2307692307692307,0.4444444444444444,0.3333333333333333,0.7222222222222222,0.8,0.6666666666666666,0.7,1.0,96.0,0.5,14.15625,15.84375,13.604166666666666,15.302083333333334,0.4625,0.6756756756756757,0.7142857142857143,0.48,0.1875,0.1333333333333333,0.1538461538461538,,0.225,0.5,0.5,0.2222222222222222,0.0375,,,,0.0875,0.1428571428571428,0.1428571428571428,,0.7,0.8571428571428571,,,,0.5625,0.6666666666666666,0.0625,0.5875,0.1428571428571428,0.498224375,0.540475,0.491025,0.0952380952380952,0.1081081081081081,0.2068965517241379,0.264367816091954,7.2628571428571425,24.36,0.21875,2013-11-06,21300064.0,BOS,,1.0,,3.0,1.0,2.0,2.0,2.0,3.0,2.0,,2.0,3.0,,1.0,,,0.0263157894736842,,0.0625,,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
55,48:00,90.0,89.0,11.0,41.0,12.0,179.0,24.0,31.0,6.0,7.0,4.0,5.0,4.0,11.0,10.0,21.0,2.0,4.0,,4.0,13.0,,1.0,38.0,63.0,6.0,17.0,16.0,110.0,6.0,9.0,,1.0,2.0,14.0,5.0,9.0,2.0,1.0,11.0,40.0,36.0,15.0,10.0,,13.0,4.0,2.0,20.0,5.0,25.0,3.0,2.0,12.0,2.0,6.0,55.0,2.0,9.0,1.0,4.0,24.0,,28.0,12.0,40.0,8.0,6.0,6.0,3.0,2.0,7.0,,1.0,13.0,,10.0,21.0,1.0,18.0,2.0,21.0,4.0,,11.0,,6.0,3.0,3.0,8.0,1.0,,,96.0,11.0,11.0,,0.5263157894736842,0.6060606060606061,0.8333333333333334,0.3529411764705882,,0.3529411764705882,0.6031746031746031,0.6666666666666666,0.5555555555555556,0.5875,0.6,0.4545454545454545,0.625,0.6363636363636364,0.5,0.2125,0.0317460317460317,,0.1818181818181818,0.4615384615384615,,1.0,0.6857142857142857,0.375,0.4,0.1818181818181818,0.6222222222222222,0.3142857142857143,0.4285714285714285,0.1666666666666666,0.4545454545454545,0.1111111111111111,0.4,0.6666666666666666,0.9230769230769232,0.5714285714285714,,89.5,0.125,17.022222222222222,15.146067415730338,16.38888888888889,13.775280898876405,0.3875,0.7741935483870968,0.7741935483870968,0.5,0.1375,0.3636363636363636,0.4444444444444444,0.5,0.2625,0.4761904761904761,0.4761904761904761,0.6,0.05,0.5,0.5,1.0,0.1625,0.3076923076923077,0.3076923076923077,0.75,0.7,0.8571428571428571,0.1,,,0.4545454545454545,0.8,,0.6,0.3076923076923077,0.514926875,0.5227444444444445,0.4517909090909091,0.1363636363636363,0.1571428571428571,0.1272727272727272,0.1,8.295238095238096,24.641176470588235,0.1222222222222222,2014-02-24,21300845.0,BOS,,2.0,,3.0,3.0,2.0,1.0,4.0,2.0,,3.0,,,,3.0,,0.5,0.088235294117647,,0.1818181818181818,,,,,,,,,,,,2.0,1.0,,,1.0,0.0555555555555555,,,,,,1.0,,2013-14,2014,Regular Season,
18,48:00,91.0,91.0,21.0,20.0,6.0,182.0,11.0,22.0,,1.0,3.0,6.0,2.0,13.0,6.0,22.0,1.0,3.0,,5.0,13.0,,1.0,19.0,57.0,6.0,16.0,17.0,73.0,,4.0,,1.0,1.0,1.0,3.0,14.0,,7.0,13.0,16.0,22.0,15.0,,,13.0,5.0,3.0,8.0,5.0,13.0,4.0,1.0,7.0,,1.0,31.0,2.0,5.0,,6.0,16.0,,22.0,7.0,29.0,10.0,7.0,9.0,2.0,3.0,6.0,,1.0,15.0,1.0,11.0,18.0,,19.0,1.0,23.0,1.0,2.0,7.0,4.0,3.0,,3.0,3.0,,,,72.0,13.0,21.0,4.0,0.4210526315789473,0.4210526315789473,0.8333333333333334,0.375,,0.375,0.3333333333333333,,0.2142857142857142,0.3835616438356164,,0.2142857142857142,0.4277108433734939,0.0833333333333333,0.3421052631578947,0.2191780821917808,0.0526315789473684,0.0909090909090909,0.0769230769230769,0.6,,,0.7619047619047619,0.1388888888888889,0.6666666666666666,0.2,0.7333333333333333,0.1521739130434782,0.1818181818181818,0.0909090909090909,0.1428571428571428,0.125,0.5,0.6363636363636364,1.0,0.6666666666666666,,91.0,,16.10989010989011,15.538461538461538,15.68131868131868,15.23076923076923,0.3013698630136986,0.5,0.55,0.6363636363636364,0.1780821917808219,0.1538461538461538,0.1666666666666666,,0.3013698630136986,0.2727272727272727,0.2727272727272727,0.1666666666666666,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.1780821917808219,0.3846153846153846,0.3846153846153846,0.8,0.2,,0.2,,,0.4285714285714285,0.5,,0.5205479452054794,0.3846153846153846,0.4947712328767123,0.5393875,0.5135071428571428,0.0886075949367088,0.1111111111111111,0.0136986301369863,0.1780821917808219,9.998245614035088,24.5625,0.2307692307692307,2013-12-08,21300299.0,BOS,,,,3.0,,3.0,1.0,6.0,3.0,,2.0,3.0,,,2.0,,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,2013-14,2014,Regular Season,
21,48:00,84.0,86.0,14.0,20.0,10.0,170.0,13.0,19.0,2.0,2.0,6.0,7.0,5.0,13.0,9.0,27.0,,1.0,,5.0,20.0,2.0,4.0,27.0,59.0,5.0,21.0,17.0,86.0,4.0,4.0,2.0,5.0,2.0,16.0,7.0,10.0,3.0,5.0,19.0,30.0,24.0,15.0,4.0,,20.0,5.0,5.0,15.0,5.0,20.0,5.0,,6.0,1.0,8.0,45.0,2.0,7.0,1.0,12.0,14.0,3.0,29.0,10.0,39.0,7.0,5.0,1.0,1.0,1.0,6.0,,1.0,7.0,,7.0,19.0,1.0,19.0,1.0,19.0,3.0,,10.0,1.0,1.0,,1.0,1.0,,,,70.0,19.0,14.0,,0.5555555555555556,0.6,1.0,0.238095238095238,0.4,0.238095238095238,0.4576271186440678,1.0,0.7,0.43125,0.7777777777777778,0.5384615384615384,0.4886363636363636,0.8,0.6333333333333333,0.2625,0.0847457627118644,0.2105263157894736,0.0769230769230769,0.1428571428571428,1.0,0.5,0.6666666666666666,0.2258064516129032,1.0,0.125,0.7878787878787878,0.1914893617021276,0.5,0.125,0.1764705882352941,0.1333333333333333,0.6,0.7142857142857143,0.6666666666666666,1.0,1.0,85.0,,18.035714285714285,15.872093023255816,17.404761904761905,15.66279069767442,0.2375,0.6842105263157895,0.8666666666666667,0.4615384615384615,0.1625,0.3846153846153846,0.4166666666666667,0.2,0.3375,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.0125,,,,0.25,0.25,0.25,1.0,0.2222222222222222,1.0,0.4444444444444444,0.5,1.0,0.5384615384615384,0.8571428571428571,,0.5,0.25,0.4645475,0.5209642857142857,0.4896576923076923,0.1149425287356321,0.1515151515151515,0.1860465116279069,0.2209302325581395,10.889830508474576,25.223809523809525,0.1666666666666666,2013-12-13,21300333.0,BOS,,3.0,,,1.0,2.0,1.0,,,,2.0,,1.0,1.0,2.0,,,0.0238095238095238,0.5,0.2307692307692307,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
44,48:00,94.0,94.0,22.0,26.0,13.0,188.0,21.0,30.0,5.0,7.0,7.0,10.0,5.0,17.0,8.0,15.0,2.0,4.0,2.0,8.0,16.0,3.0,5.0,34.0,62.0,10.0,20.0,16.0,114.0,5.0,7.0,3.0,5.0,1.0,20.0,7.0,14.0,4.0,9.0,29.0,36.0,32.0,21.0,10.0,1.0,15.0,8.0,2.0,18.0,7.0,25.0,6.0,1.0,14.0,1.0,3.0,57.0,1.0,11.0,1.0,13.0,21.0,2.0,36.0,13.0,49.0,9.0,7.0,8.0,2.0,8.0,7.0,,2.0,15.0,,11.0,20.0,1.0,22.0,2.0,23.0,2.0,,9.0,2.0,7.0,7.0,,7.0,5.0,,,94.0,29.0,22.0,2.0,0.5294117647058824,0.6206896551724138,0.7,0.5,0.6,0.5263157894736842,0.5483870967741935,0.7142857142857143,0.5,0.5975609756097561,0.7916666666666666,0.5555555555555556,0.6195652173913043,0.7692307692307693,0.6041666666666666,0.2439024390243902,0.032258064516129,0.0666666666666666,,0.5333333333333333,1.0,0.3333333333333333,0.6176470588235294,0.3928571428571428,0.8125,0.1111111111111111,0.68,0.3243243243243243,0.3333333333333333,0.5,0.2857142857142857,,0.625,0.5,0.7,0.9166666666666666,0.5,94.0,0.7142857142857143,15.340425531914894,15.297872340425531,14.829787234042554,14.563829787234043,0.3658536585365853,0.7,0.75,0.6666666666666666,0.2073170731707317,0.2941176470588235,0.2941176470588235,0.2,0.1829268292682926,0.5333333333333333,0.5333333333333333,0.375,0.048780487804878,0.5,0.5,0.5,0.1951219512195122,0.5,0.5,0.75,0.5833333333333334,0.7142857142857143,0.4166666666666667,0.6,0.6666666666666666,0.5555555555555556,0.7,0.1111111111111111,0.6097560975609756,0.5333333333333333,0.5232277777777777,0.5667727272727272,0.5564647058823529,0.1111111111111111,0.1304347826086956,0.175438596491228,0.2543859649122807,7.124193548387097,25.775,0.2340425531914893,2014-01-28,21300670.0,BOS,,2.0,2.0,9.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,,2.0,0.5,0.5,0.0571428571428571,,0.1111111111111111,,,,2.0,,,,,,1.0,,,,,,1.0,0.0476190476190476,,,,,,,,2013-14,2014,Regular Season,
65,48:00,85.0,84.0,22.0,37.0,14.0,169.0,14.0,21.0,6.0,8.0,1.0,2.0,3.0,6.0,14.0,34.0,4.0,7.0,2.0,7.0,12.0,,,31.0,61.0,11.0,19.0,21.0,116.0,7.0,11.0,,,5.0,19.0,5.0,13.0,4.0,5.0,18.0,24.0,38.0,24.0,6.0,,12.0,7.0,2.0,12.0,8.0,20.0,4.0,4.0,7.0,1.0,4.0,48.0,2.0,12.0,1.0,8.0,22.0,6.0,36.0,15.0,51.0,11.0,7.0,4.0,,2.0,4.0,,1.0,8.0,2.0,10.0,21.0,1.0,18.0,,24.0,2.0,,12.0,1.0,7.0,7.0,,7.0,2.0,,,97.0,18.0,22.0,1.0,0.3870967741935484,0.4285714285714285,0.7272727272727273,0.5789473684210527,,0.5789473684210527,0.5081967213114754,0.6363636363636364,0.3846153846153846,0.59375,0.6363636363636364,0.3823529411764705,0.6373626373626373,0.7307692307692307,0.45,0.2375,0.0327868852459016,0.0952380952380952,,0.5,1.0,0.5,0.6111111111111112,0.4285714285714285,0.7272727272727273,0.25,0.6382978723404256,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.3333333333333333,,0.5263157894736842,0.5714285714285714,0.8,0.7,1.0,84.5,0.2857142857142857,17.929411764705883,16.142857142857142,16.847058823529412,15.30952380952381,0.2625,0.6666666666666666,0.7368421052631579,0.5,0.075,0.5,0.5,0.3333333333333333,0.425,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.15,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.7272727272727273,0.75,,,,0.1176470588235294,0.5,0.1176470588235294,0.5,0.5833333333333334,0.49292125,0.4911444444444444,0.4428941176470588,0.1333333333333333,0.1690140845070422,0.1637931034482758,0.1551724137931034,11.170491803278688,24.37368421052632,0.2588235294117647,2014-03-12,21300962.0,BOS,,2.0,1.0,9.0,2.0,4.0,1.0,2.0,2.0,,,,1.0,1.0,3.0,0.25,0.6666666666666666,0.0588235294117647,0.3333333333333333,0.1176470588235294,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
30,48:00,94.0,95.0,34.0,24.0,13.0,189.0,20.0,36.0,7.0,10.0,5.0,15.0,4.0,12.0,9.0,21.0,,2.0,1.0,2.0,13.0,,,33.0,69.0,2.0,15.0,22.0,94.0,8.0,13.0,,,2.0,18.0,11.0,24.0,5.0,11.0,33.0,50.0,16.0,3.0,10.0,1.0,12.0,2.0,8.0,25.0,1.0,26.0,1.0,,15.0,3.0,7.0,53.0,5.0,9.0,,8.0,25.0,1.0,34.0,14.0,48.0,7.0,4.0,7.0,,5.0,6.0,,2.0,13.0,,7.0,19.0,2.0,26.0,3.0,28.0,,,11.0,3.0,6.0,4.0,2.0,6.0,4.0,,1.0,76.0,33.0,34.0,2.0,0.7575757575757576,0.8928571428571429,0.5,0.1333333333333333,,0.1428571428571428,0.4782608695652174,0.6153846153846154,0.4583333333333333,0.4285714285714285,0.6153846153846154,0.3793103448275862,0.4795918367346938,0.6428571428571429,0.4583333333333333,0.1785714285714285,0.1159420289855072,0.1944444444444444,0.0833333333333333,0.5384615384615384,1.0,,0.6410256410256411,0.25,0.8888888888888888,0.4166666666666667,0.6875,0.2916666666666667,0.3125,0.375,0.0833333333333333,0.5,0.6666666666666666,0.4444444444444444,0.7142857142857143,0.8333333333333334,1.0,94.5,0.6666666666666666,16.117021276595743,14.36842105263158,15.563829787234043,13.536842105263158,0.4285714285714285,0.5555555555555556,0.6896551724137931,0.75,0.1428571428571428,0.3333333333333333,0.3636363636363636,0.75,0.25,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.0238095238095238,,,,0.1547619047619047,0.1538461538461538,0.1538461538461538,0.5,0.7692307692307693,0.7,,,,0.5172413793103449,0.3333333333333333,0.0344827586206896,0.6071428571428571,0.1666666666666666,0.5107698795180723,0.5047111111111111,0.5282928571428571,0.1157894736842105,0.1375,0.1914893617021276,0.351063829787234,7.946376811594202,26.793333333333333,0.3617021276595745,2014-01-02,21300475.0,BOS,,4.0,,3.0,2.0,3.0,1.0,2.0,3.0,,1.0,,,2.0,3.0,,,0.05,0.4285714285714285,0.1379310344827586,,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
72,48:00,92.0,93.0,11.0,10.0,6.0,185.0,14.0,19.0,2.0,2.0,1.0,1.0,8.0,11.0,7.0,24.0,2.0,3.0,,6.0,13.0,1.0,1.0,29.0,54.0,8.0,16.0,25.0,107.0,2.0,2.0,2.0,2.0,,10.0,3.0,3.0,2.0,11.0,17.0,36.0,22.0,18.0,2.0,1.0,12.0,6.0,1.0,18.0,6.0,24.0,4.0,2.0,10.0,4.0,4.0,54.0,1.0,5.0,,10.0,20.0,1.0,31.0,6.0,37.0,8.0,7.0,9.0,2.0,7.0,7.0,,,16.0,2.0,6.0,13.0,2.0,23.0,4.0,31.0,1.0,1.0,7.0,7.0,5.0,2.0,2.0,5.0,2.0,,,97.0,11.0,7.0,2.0,0.6206896551724138,0.6428571428571429,0.75,0.5,1.0,0.5333333333333333,0.5370370370370371,1.0,1.0,0.5857142857142857,1.25,0.6,0.6309523809523809,1.25,0.7272727272727273,0.2285714285714285,0.0185185185185185,0.0526315789473684,,0.5625,1.0,,0.7142857142857143,0.2083333333333333,0.5882352941176471,0.1428571428571428,0.6666666666666666,0.1935483870967742,0.4,,0.1875,0.1666666666666666,0.6,0.4285714285714285,0.875,0.6,0.5,92.5,0.4,15.956521739130435,15.182795698924732,15.58695652173913,14.32258064516129,0.2714285714285714,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.1571428571428571,0.7272727272727273,0.7272727272727273,0.5,0.3428571428571428,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.0428571428571428,0.6666666666666666,0.6666666666666666,1.0,0.1857142857142857,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.5,1.0,0.25,1.0,1.0,0.2,1.0,,0.5,0.5,0.5130398550724637,0.6368,0.4955625,0.1038961038961039,0.1166666666666666,0.0934579439252336,0.1588785046728972,9.911111111111111,28.24375,0.1195652173913043,2014-03-30,21301097.0,BOS,,2.0,,6.0,,1.0,2.0,2.0,1.0,,1.0,1.0,,,1.0,,,,0.5,0.4,,1.0,1.0,,,,0.25,1.0,1.0,,,,,1.0,,1.0,0.0588235294117647,,,,,1.0,,,2013-14,2014,Regular Season,
73,48:00,88.0,89.0,4.0,13.0,13.0,177.0,22.0,35.0,5.0,7.0,1.0,1.0,2.0,9.0,11.0,20.0,1.0,6.0,2.0,2.0,10.0,,1.0,35.0,64.0,3.0,16.0,15.0,94.0,6.0,9.0,,2.0,,12.0,1.0,1.0,2.0,,2.0,50.0,20.0,9.0,8.0,,10.0,2.0,4.0,25.0,3.0,28.0,2.0,1.0,15.0,,10.0,59.0,5.0,8.0,,12.0,20.0,1.0,33.0,13.0,46.0,9.0,6.0,10.0,,6.0,4.0,,,14.0,2.0,5.0,16.0,1.0,15.0,1.0,16.0,1.0,1.0,8.0,,3.0,1.0,2.0,3.0,3.0,,,82.0,2.0,4.0,,0.7142857142857143,0.8064516129032258,1.0,0.1875,,0.1875,0.546875,0.6666666666666666,1.0,0.49375,0.5454545454545454,0.3333333333333333,0.5344827586206896,0.5454545454545454,0.3333333333333333,0.2,0.0625,0.0571428571428571,0.2222222222222222,0.7142857142857143,0.5,,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.3846153846153846,0.6956521739130435,0.3170731707317073,0.5,0.1428571428571428,0.1111111111111111,0.5,0.5555555555555556,1.0,0.6923076923076923,0.6470588235294118,1.0,88.5,1.0,16.193181818181817,16.348314606741575,15.545454545454543,15.460674157303371,0.4375,0.6285714285714286,0.6666666666666666,0.6818181818181818,0.1125,0.2222222222222222,0.2857142857142857,,0.25,0.55,0.55,0.9090909090909092,0.075,0.1666666666666666,0.1666666666666666,1.0,0.125,0.2,0.2,1.0,0.6363636363636364,0.7142857142857143,0.0909090909090909,,,0.3333333333333333,1.0,0.6666666666666666,0.6375,0.2,0.520649375,0.4902875,0.5188333333333334,0.0919540229885057,0.1126760563380281,0.1276595744680851,0.0212765957446808,7.496875,24.58125,0.0454545454545454,2014-03-31,21301106.0,BOS,,,,,1.0,3.0,,4.0,1.0,1.0,2.0,1.0,,1.0,1.0,,0.2,0.0263157894736842,0.2,,,,1.0,,,,0.0909090909090909,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
10,48:00,99.0,98.0,27.0,33.0,17.0,197.0,20.0,38.0,9.0,10.0,7.0,12.0,8.0,16.0,5.0,17.0,2.0,4.0,,5.0,19.0,,1.0,33.0,71.0,7.0,23.0,19.0,106.0,10.0,12.0,,2.0,7.0,27.0,12.0,20.0,4.0,12.0,42.0,28.0,38.0,15.0,14.0,,19.0,5.0,8.0,14.0,5.0,19.0,3.0,2.0,8.0,2.0,4.0,43.0,6.0,12.0,1.0,9.0,24.0,1.0,34.0,19.0,53.0,13.0,9.0,6.0,2.0,4.0,7.0,1.0,1.0,13.0,2.0,8.0,17.0,,21.0,3.0,22.0,2.0,,9.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,,79.0,42.0,27.0,3.0,0.4242424242424242,0.5384615384615384,0.7142857142857143,0.3043478260869565,,0.3043478260869565,0.4647887323943662,0.8333333333333334,0.6,0.4627659574468085,0.7142857142857143,0.625,0.5096153846153846,0.7941176470588235,0.6774193548387096,0.2446808510638297,0.1126760563380281,0.1578947368421052,0.125,0.4615384615384615,1.0,0.3333333333333333,0.6153846153846154,0.3243243243243243,0.75,0.375,0.6470588235294118,0.3396226415094339,0.3529411764705882,0.5,0.1666666666666666,0.3571428571428571,0.5384615384615384,0.4615384615384615,0.8461538461538461,0.8,0.5,98.5,1.0,14.656565656565656,14.581632653061224,13.83838383838384,13.806122448979592,0.4042553191489361,0.5263157894736842,0.625,0.4,0.1702127659574468,0.5,0.5714285714285714,0.25,0.1808510638297872,0.2941176470588235,0.2941176470588235,0.8,0.0425531914893617,0.5,0.5,1.0,0.202127659574468,0.2631578947368421,0.2631578947368421,0.6,0.7142857142857143,0.9,0.0714285714285714,,,0.5,0.5833333333333334,,0.648936170212766,0.2631578947368421,0.546775,0.5612875,0.550925,0.0891089108910891,0.1153846153846153,0.2547169811320754,0.3962264150943396,6.929577464788732,24.8,0.2727272727272727,2013-11-16,21300142.0,BOS,2.0,4.0,2.0,6.0,2.0,4.0,2.0,2.0,2.0,,2.0,1.0,,,1.0,0.5,0.5,0.0444444444444444,0.2222222222222222,0.1666666666666666,0.5,,1.0,,,,0.0714285714285714,,,,3.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
