index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
34,48:00,87.0,87.0,20.0,4.0,11.0,174.0,18.0,26.0,4.0,5.0,5.0,6.0,6.0,20.0,5.0,19.0,2.0,3.0,,5.0,13.0,,1.0,29.0,65.0,7.0,16.0,17.0,96.0,6.0,10.0,,1.0,2.0,14.0,10.0,17.0,3.0,3.0,29.0,18.0,40.0,18.0,8.0,,13.0,5.0,4.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,1.0,11.0,,14.0,18.0,3.0,35.0,12.0,47.0,10.0,10.0,8.0,,8.0,5.0,,,13.0,,8.0,15.0,1.0,19.0,2.0,17.0,3.0,,9.0,1.0,6.0,4.0,2.0,6.0,5.0,,,82.0,29.0,20.0,1.0,0.3103448275862069,0.36,0.8571428571428571,0.4375,,0.4375,0.4461538461538462,0.6,0.5882352941176471,0.4876543209876543,0.5454545454545454,0.65,0.5454545454545454,0.5833333333333334,0.6904761904761905,0.1975308641975308,0.0615384615384615,0.0384615384615384,0.15,0.6153846153846154,1.0,,0.8571428571428571,0.3235294117647059,0.7777777777777778,0.125,0.8205128205128205,0.2857142857142857,0.5,0.3846153846153846,0.1538461538461538,,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.75,1.0,87.0,0.8333333333333334,17.74712643678161,15.35632183908046,17.160919540229884,14.839080459770114,0.3209876543209876,0.6923076923076923,0.72,0.3333333333333333,0.2469135802469135,0.3,0.3529411764705882,0.3333333333333333,0.2345679012345679,0.2631578947368421,0.2631578947368421,0.2,0.037037037037037,0.6666666666666666,0.6666666666666666,1.0,0.1604938271604938,0.3846153846153846,0.3846153846153846,0.8,0.4545454545454545,0.8,0.0909090909090909,,,0.3,0.8333333333333334,,0.5185185185185185,0.3846153846153846,0.4787444444444445,0.4771899999999999,0.4436225,0.1034482758620689,0.1267605633802817,0.1458333333333333,0.3020833333333333,8.430769230769231,24.525,0.2298850574712643,2014-01-02,21300479.0,MIL,2.0,3.0,2.0,3.0,2.0,,,,2.0,2.0,,,1.0,,,0.6666666666666666,1.0,0.0526315789473684,,0.15,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
59,48:00,87.0,86.0,34.0,24.0,14.0,173.0,14.0,28.0,3.0,6.0,6.0,9.0,7.0,19.0,4.0,11.0,2.0,7.0,3.0,4.0,14.0,,2.0,25.0,58.0,6.0,21.0,20.0,88.0,4.0,8.0,,3.0,4.0,12.0,10.0,21.0,7.0,14.0,37.0,24.0,26.0,18.0,4.0,,14.0,4.0,4.0,12.0,6.0,18.0,4.0,2.0,8.0,2.0,2.0,42.0,6.0,12.0,,2.0,16.0,3.0,21.0,18.0,39.0,5.0,5.0,7.0,1.0,4.0,7.0,,1.0,14.0,4.0,12.0,21.0,1.0,24.0,2.0,26.0,2.0,,10.0,4.0,4.0,4.0,,5.0,3.0,,,76.0,37.0,34.0,4.0,0.48,0.5217391304347826,1.0,0.2857142857142857,,0.2857142857142857,0.4310344827586206,0.5,0.4761904761904761,0.430379746835443,0.3636363636363636,0.4107142857142857,0.4835164835164835,0.4285714285714285,0.5138888888888888,0.2658227848101265,0.0689655172413793,0.1428571428571428,,0.5,1.0,,0.5925925925925926,0.375,0.5,0.4285714285714285,0.5806451612903226,0.391304347826087,0.2857142857142857,0.4545454545454545,0.4285714285714285,0.3,0.5,0.75,0.6666666666666666,0.5,,86.5,0.6,18.298850574712645,14.976744186046512,17.137931034482758,14.33720930232558,0.3544303797468354,0.5,0.5833333333333334,0.5714285714285714,0.240506329113924,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.1392405063291139,0.3636363636363636,0.3636363636363636,0.5,0.0886075949367088,0.2857142857142857,0.2857142857142857,1.0,0.1772151898734177,0.2857142857142857,0.2857142857142857,1.0,0.5454545454545454,0.5,0.1818181818181818,,,0.3214285714285714,0.6666666666666666,0.1071428571428571,0.620253164556962,0.2857142857142857,0.5278153846153847,0.546475,0.5177571428571428,0.1149425287356321,0.1515151515151515,0.1363636363636363,0.4204545454545454,7.036206896551724,24.933333333333334,0.3908045977011494,2014-03-03,21300894.0,MIL,,4.0,1.0,,3.0,,2.0,3.0,3.0,,1.0,2.0,5.0,,2.0,0.1428571428571428,0.75,0.0714285714285714,0.3333333333333333,0.1428571428571428,,,1.0,1.0,,,0.0909090909090909,,,0.3333333333333333,5.0,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
0,48:00,93.0,92.0,19.0,12.0,6.0,185.0,20.0,29.0,3.0,5.0,6.0,6.0,6.0,12.0,7.0,17.0,1.0,5.0,,2.0,8.0,,,33.0,58.0,3.0,13.0,15.0,90.0,3.0,6.0,,,1.0,7.0,9.0,11.0,4.0,5.0,26.0,28.0,38.0,9.0,6.0,,8.0,2.0,4.0,14.0,3.0,17.0,2.0,1.0,7.0,4.0,3.0,37.0,1.0,7.0,,9.0,21.0,,30.0,8.0,38.0,12.0,4.0,10.0,4.0,8.0,12.0,,5.0,22.0,1.0,5.0,16.0,1.0,22.0,6.0,17.0,,,6.0,3.0,6.0,4.0,2.0,6.0,2.0,,2.0,83.0,26.0,19.0,2.0,0.4242424242424242,0.4666666666666667,1.0,0.2307692307692307,,0.2307692307692307,0.5689655172413793,0.5,0.8181818181818182,0.528169014084507,0.5,0.7,0.5625,0.5,0.7222222222222222,0.1830985915492957,0.0689655172413793,0.0689655172413793,0.1666666666666666,0.4545454545454545,,,0.7241379310344828,0.28,0.9,0.1,0.7692307692307693,0.2285714285714285,0.6666666666666666,,0.1,,0.5555555555555556,0.7272727272727273,0.8888888888888888,0.875,1.0,92.5,0.3333333333333333,14.96774193548387,16.17391304347826,14.827956989247312,15.380434782608695,0.4084507042253521,0.6896551724137931,0.7407407407407407,0.35,0.1690140845070422,0.5,0.6,0.6666666666666666,0.2394366197183098,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.0704225352112676,0.2,0.2,1.0,0.1126760563380281,0.25,0.25,1.0,0.8333333333333334,0.6,,,,0.4,1.0,,0.5915492957746479,0.25,0.5338584507042253,0.5685399999999999,0.5493433333333333,0.0779220779220779,0.09375,0.0777777777777777,0.2888888888888888,7.596551724137932,24.407692307692308,0.2043010752688172,2013-10-30,21300008.0,MIL,1.0,4.0,1.0,,1.0,8.0,,2.0,3.0,,,1.0,,,1.0,0.25,0.25,0.032258064516129,,0.2666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
24,58:00,105.0,105.0,26.0,40.0,15.0,210.0,12.0,26.0,4.0,8.0,2.0,4.0,,4.0,9.0,30.0,6.0,6.0,1.0,11.0,35.0,,4.0,21.0,60.0,17.0,41.0,14.0,107.0,5.0,10.0,,4.0,4.0,14.0,4.0,10.0,12.0,5.0,28.0,20.0,22.0,48.0,6.0,,35.0,11.0,5.0,10.0,16.0,26.0,10.0,6.0,5.0,,5.0,68.0,5.0,10.0,2.0,11.0,21.0,6.0,38.0,17.0,55.0,11.0,5.0,4.0,1.0,2.0,10.0,,1.0,14.0,,15.0,31.0,3.0,25.0,4.0,19.0,1.0,,7.0,3.0,5.0,1.0,4.0,6.0,4.0,,1.0,93.0,25.0,24.0,1.0,0.4761904761904761,0.5555555555555556,0.9411764705882352,0.4146341463414634,,0.4146341463414634,0.35,0.5,0.4,0.4603960396039604,0.3571428571428571,0.5227272727272727,0.4863636363636364,0.4117647058823529,0.56,0.4059405940594059,0.0833333333333333,0.1153846153846153,0.25,0.2857142857142857,1.0,1.0,0.65625,0.2777777777777778,0.7857142857142857,0.217391304347826,0.6956521739130435,0.2542372881355932,0.0769230769230769,0.25,0.4210526315789473,0.217391304347826,0.6666666666666666,0.6153846153846154,0.7,0.7272727272727273,1.0,86.89655172413794,0.6666666666666666,17.066666666666666,16.076190476190476,15.98095238095238,15.666666666666666,0.2574257425742574,0.4615384615384615,0.5217391304347826,0.4166666666666667,0.0396039603960396,,,,0.297029702970297,0.3,0.3103448275862069,0.5555555555555556,0.0594059405940594,1.0,1.0,1.0,0.3465346534653465,0.3142857142857143,0.3142857142857143,0.9090909090909092,0.5714285714285714,0.5,0.2857142857142857,,,0.1818181818181818,0.5,0.0454545454545454,0.6633663366336634,0.3142857142857143,0.509039603960396,0.5276833333333334,0.4790931818181818,0.0654205607476635,0.106060606060606,0.1308411214953271,0.2616822429906542,10.06,26.00243902439024,0.2476190476190476,2013-12-18,21300375.0,MIL,4.0,11.0,5.0,3.0,1.0,6.0,1.0,2.0,2.0,,2.0,2.0,6.0,,3.0,0.4166666666666667,,0.0181818181818181,0.25,0.5,0.3636363636363636,,,1.0,,0.0333333333333333,,,,1.0,7.0,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
47,48:00,89.0,90.0,31.0,14.0,9.0,179.0,11.0,20.0,2.0,5.0,2.0,3.0,3.0,11.0,5.0,13.0,3.0,6.0,2.0,12.0,28.0,2.0,2.0,19.0,44.0,15.0,34.0,15.0,98.0,3.0,6.0,2.0,2.0,2.0,14.0,4.0,7.0,16.0,10.0,42.0,10.0,28.0,36.0,2.0,1.0,27.0,12.0,1.0,5.0,12.0,17.0,10.0,2.0,2.0,1.0,2.0,46.0,5.0,3.0,1.0,4.0,28.0,1.0,33.0,9.0,42.0,4.0,2.0,3.0,1.0,1.0,7.0,,1.0,10.0,,9.0,20.0,3.0,24.0,1.0,24.0,,,10.0,2.0,2.0,1.0,1.0,2.0,2.0,,,84.0,42.0,31.0,1.0,0.2631578947368421,0.2777777777777778,0.8,0.4411764705882353,1.0,0.4545454545454545,0.4318181818181818,0.5,0.5714285714285714,0.532051282051282,0.75,0.6956521739130435,0.5444444444444444,0.7777777777777778,0.7,0.4358974358974359,0.0227272727272727,,0.0909090909090909,0.3,1.0,0.2,0.7368421052631579,0.125,0.5714285714285714,0.2941176470588235,0.7111111111111111,0.1951219512195122,0.125,0.125,0.125,0.2857142857142857,0.6875,0.625,0.8571428571428571,0.5,0.6666666666666666,89.5,1.0,16.84269662921348,15.344444444444443,16.303370786516854,14.911111111111111,0.2564102564102564,0.55,0.55,0.1818181818181818,0.141025641025641,0.2727272727272727,0.3,0.3333333333333333,0.1666666666666666,0.3846153846153846,0.3846153846153846,0.4,0.0769230769230769,0.5,0.5,0.6666666666666666,0.358974358974359,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.625,0.4,0.25,1.0,1.0,0.1304347826086956,0.6666666666666666,0.0869565217391304,0.6923076923076923,0.4444444444444444,0.5175487012987013,0.557125,0.4965045454545454,0.1136363636363636,0.1851851851851851,0.1428571428571428,0.4285714285714285,7.479545454545455,25.91470588235294,0.348314606741573,2014-02-03,21300714.0,MIL,7.0,14.0,8.0,9.0,,2.0,1.0,2.0,4.0,,4.0,3.0,8.0,,2.0,0.5,0.3333333333333333,,0.5,0.6086956521739131,0.5,,,1.0,,,,,,0.5,4.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
66,48:00,85.0,86.0,29.0,29.0,11.0,171.0,19.0,29.0,3.0,8.0,3.0,4.0,5.0,10.0,10.0,17.0,2.0,4.0,,6.0,16.0,1.0,3.0,34.0,56.0,8.0,20.0,23.0,115.0,3.0,9.0,2.0,4.0,1.0,13.0,9.0,15.0,4.0,10.0,34.0,20.0,48.0,12.0,4.0,1.0,15.0,6.0,1.0,10.0,4.0,14.0,3.0,1.0,5.0,2.0,3.0,32.0,6.0,8.0,,4.0,23.0,3.0,30.0,14.0,44.0,3.0,3.0,6.0,,3.0,5.0,,2.0,11.0,1.0,9.0,23.0,2.0,21.0,2.0,28.0,3.0,,12.0,2.0,7.0,6.0,1.0,7.0,2.0,,,102.0,34.0,29.0,2.0,0.2941176470588235,0.3125,0.5,0.4,0.5,0.4210526315789473,0.6071428571428571,0.3333333333333333,0.6,0.6052631578947368,0.4615384615384615,0.631578947368421,0.6534090909090909,0.5,0.68,0.2631578947368421,0.0178571428571428,0.0344827586206896,,0.5454545454545454,1.0,,0.5897435897435898,0.3636363636363636,0.6666666666666666,0.5454545454545454,0.6,0.4242424242424242,0.3,0.4,0.4285714285714285,0.4444444444444444,0.4736842105263157,0.5,0.9,0.3333333333333333,1.0,85.5,0.2857142857142857,16.4,17.27906976744186,15.576470588235294,16.325581395348838,0.3815789473684211,0.6551724137931034,0.6785714285714286,0.2631578947368421,0.131578947368421,0.5,0.5,0.4,0.2236842105263158,0.5882352941176471,0.5882352941176471,0.3,0.0526315789473684,0.5,0.5,0.5,0.2105263157894736,0.375,0.375,0.5,0.6153846153846154,0.375,0.2307692307692307,0.3333333333333333,1.0,0.2105263157894736,0.75,,0.6447368421052632,0.4,0.5296413333333334,0.5744285714285714,0.4785805555555555,0.1511627906976744,0.1846153846153846,0.1130434782608695,0.2956521739130435,7.9696428571428575,26.45,0.3411764705882353,2014-03-15,21300981.0,MIL,2.0,4.0,2.0,12.0,2.0,,1.0,3.0,4.0,,,1.0,1.0,,5.0,0.5,1.0,0.0625,0.3333333333333333,0.2105263157894736,0.5,1.0,1.0,,,,0.0769230769230769,1.0,1.0,,,,,,,1.0,0.0476190476190476,,,,,,,,2013-14,2014,Regular Season,
18,48:00,86.0,87.0,10.0,17.0,17.0,173.0,15.0,30.0,3.0,7.0,2.0,6.0,4.0,15.0,9.0,23.0,,4.0,,3.0,11.0,1.0,2.0,28.0,68.0,3.0,15.0,9.0,74.0,4.0,10.0,1.0,4.0,2.0,13.0,2.0,7.0,3.0,1.0,8.0,36.0,20.0,9.0,4.0,,11.0,3.0,10.0,18.0,3.0,21.0,3.0,,8.0,3.0,7.0,45.0,3.0,18.0,,8.0,23.0,1.0,32.0,21.0,53.0,7.0,6.0,7.0,1.0,6.0,11.0,,4.0,18.0,5.0,8.0,23.0,4.0,16.0,,14.0,,1.0,5.0,,8.0,1.0,7.0,8.0,4.0,,,61.0,8.0,10.0,,0.6428571428571429,0.6923076923076923,1.0,0.2,0.25,0.2,0.4117647058823529,0.4,0.2857142857142857,0.3915662650602409,0.3928571428571428,0.35,0.4101123595505618,0.40625,0.3636363636363636,0.180722891566265,0.1470588235294117,0.2333333333333333,0.2,0.3888888888888889,1.0,,0.6571428571428571,0.45,0.8888888888888888,0.25,0.7045454545454546,0.4038461538461538,0.6666666666666666,0.2727272727272727,0.3571428571428571,0.125,0.3333333333333333,0.5384615384615384,0.875,0.8888888888888888,,86.5,0.5,16.627906976744185,16.666666666666668,15.046511627906977,15.448275862068966,0.3614457831325301,0.5,0.6521739130434783,0.5333333333333333,0.180722891566265,0.2666666666666666,0.3333333333333333,0.75,0.2771084337349397,0.391304347826087,0.391304347826087,0.7777777777777778,0.0481927710843373,,,,0.1325301204819277,0.2727272727272727,0.3,1.0,0.5,0.4285714285714285,0.1428571428571428,0.5,1.0,0.6,0.3333333333333333,,0.5421686746987951,0.2727272727272727,0.4912150602409639,0.5235208333333333,0.543945,0.0674157303370786,0.0684931506849315,0.1756756756756756,0.1081081081081081,9.108823529411763,24.49333333333333,0.1162790697674418,2013-12-10,21300316.0,MIL,1.0,3.0,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,0.3333333333333333,0.5,0.073170731707317,0.3333333333333333,0.3,0.3333333333333333,,2.0,,,,0.1428571428571428,,,,,,,,2.0,1.0,0.0625,1.0,0.0666666666666666,0.0909090909090909,,,,,2013-14,2014,Regular Season,
20,48:00,84.0,85.0,19.0,33.0,15.0,169.0,20.0,32.0,7.0,13.0,2.0,8.0,1.0,8.0,6.0,17.0,2.0,8.0,2.0,5.0,16.0,1.0,4.0,27.0,57.0,7.0,24.0,16.0,91.0,8.0,15.0,1.0,4.0,,19.0,4.0,12.0,11.0,3.0,23.0,40.0,14.0,18.0,10.0,,16.0,5.0,8.0,20.0,6.0,26.0,5.0,1.0,14.0,1.0,5.0,58.0,6.0,14.0,1.0,5.0,22.0,1.0,28.0,21.0,49.0,8.0,7.0,6.0,1.0,5.0,9.0,,4.0,15.0,2.0,9.0,22.0,2.0,19.0,2.0,19.0,,,8.0,,6.0,2.0,4.0,6.0,4.0,,1.0,72.0,23.0,19.0,,0.7407407407407407,0.9090909090909092,0.8571428571428571,0.2916666666666667,0.25,0.2916666666666667,0.4736842105263157,0.5333333333333333,0.3333333333333333,0.4629629629629629,0.5,0.4347826086956521,0.5055555555555555,0.5,0.46,0.2962962962962963,0.1403508771929824,0.15625,0.25,0.4,0.5,0.5,0.6470588235294118,0.4666666666666667,0.8333333333333334,0.375,0.675,0.4347826086956521,0.75,0.4285714285714285,0.1818181818181818,0.2727272727272727,0.4,0.7272727272727273,0.7692307692307693,1.0,0.5,84.5,0.6666666666666666,17.25,16.83529411764706,16.19047619047619,15.847058823529412,0.3950617283950617,0.625,0.7407407407407407,0.7,0.0987654320987654,0.125,0.1666666666666666,1.0,0.2098765432098765,0.3529411764705882,0.375,0.8333333333333334,0.0987654320987654,0.25,0.25,0.5,0.1975308641975308,0.3125,0.3125,1.0,0.6842105263157895,0.5384615384615384,0.2105263157894736,0.25,1.0,0.3478260869565217,0.25,0.0869565217391304,0.691358024691358,0.3125,0.530108024691358,0.5509933333333333,0.5367108695652174,0.1,0.123076923076923,0.2087912087912088,0.2527472527472527,6.987719298245614,25.391666666666666,0.2261904761904762,2013-12-13,21300337.0,MIL,4.0,9.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,,4.0,1.0,3.0,,4.0,0.3636363636363636,0.6,0.0789473684210526,0.2857142857142857,0.391304347826087,0.4444444444444444,,,,,0.0588235294117647,,,,,2.0,,,,,1.0,0.04,,,,,,,,2013-14,2014,Regular Season,
33,48:00,83.0,84.0,32.0,23.0,9.0,167.0,8.0,18.0,2.0,3.0,3.0,6.0,,2.0,10.0,26.0,1.0,1.0,1.0,5.0,15.0,1.0,1.0,18.0,46.0,6.0,16.0,27.0,81.0,2.0,3.0,1.0,1.0,10.0,17.0,6.0,14.0,8.0,18.0,42.0,28.0,8.0,12.0,2.0,1.0,14.0,5.0,4.0,14.0,4.0,18.0,3.0,1.0,5.0,,9.0,40.0,4.0,5.0,1.0,9.0,29.0,1.0,39.0,10.0,49.0,5.0,3.0,6.0,1.0,4.0,6.0,1.0,,12.0,,5.0,19.0,2.0,29.0,2.0,39.0,,1.0,16.0,3.0,4.0,4.0,,5.0,1.0,,1.0,64.0,42.0,32.0,3.0,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.375,1.0,0.4,0.391304347826087,0.6666666666666666,0.4285714285714285,0.4354838709677419,0.875,0.5454545454545454,0.4938271604938271,0.85,0.6363636363636364,0.2580645161290322,0.0869565217391304,0.2222222222222222,,0.5,1.0,0.1428571428571428,0.6304347826086957,0.1785714285714285,0.6428571428571429,0.4444444444444444,0.6333333333333333,0.2432432432432432,0.1,,0.25,0.4444444444444444,0.65,0.7,0.5625,0.6666666666666666,0.5,83.5,0.2,17.44578313253012,17.047619047619047,16.44578313253012,15.107142857142858,0.2903225806451613,0.4444444444444444,0.5714285714285714,0.625,0.032258064516129,,,,0.4193548387096774,0.3846153846153846,0.3846153846153846,0.9,0.0161290322580645,1.0,1.0,1.0,0.2419354838709677,0.3333333333333333,0.3333333333333333,0.6,0.75,0.6666666666666666,0.25,1.0,1.0,0.2727272727272727,0.5,0.0454545454545454,0.5483870967741935,0.3571428571428571,0.5002688524590164,0.6479,0.5048,0.2051282051282051,0.2580645161290322,0.2098765432098765,0.5185185185185185,10.889130434782608,26.5125,0.3855421686746988,2014-01-10,21300538.0,MIL,3.0,7.0,4.0,6.0,,2.0,,2.0,3.0,,5.0,3.0,5.0,,1.0,0.5,,,0.5,0.3181818181818182,0.4285714285714285,,,1.0,,,,,,1.0,3.0,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
75,48:00,91.0,90.0,36.0,28.0,19.0,181.0,13.0,34.0,3.0,12.0,5.0,15.0,2.0,7.0,9.0,21.0,2.0,7.0,3.0,5.0,15.0,1.0,1.0,24.0,62.0,7.0,22.0,33.0,102.0,4.0,16.0,1.0,3.0,5.0,16.0,8.0,23.0,8.0,18.0,40.0,34.0,14.0,21.0,6.0,,15.0,5.0,9.0,17.0,7.0,24.0,5.0,2.0,10.0,1.0,6.0,55.0,7.0,16.0,1.0,4.0,20.0,5.0,29.0,24.0,53.0,13.0,5.0,7.0,1.0,5.0,5.0,,,12.0,3.0,12.0,24.0,,24.0,,42.0,1.0,2.0,14.0,7.0,5.0,4.0,,5.0,3.0,,,86.0,40.0,36.0,7.0,0.7083333333333334,0.8095238095238095,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.3870967741935484,0.25,0.3478260869565217,0.4107142857142857,0.2894736842105263,0.3548387096774194,0.4807692307692308,0.3636363636363636,0.4642857142857143,0.2619047619047619,0.1451612903225806,0.2352941176470588,0.1428571428571428,0.5833333333333334,1.0,0.25,0.6451612903225806,0.4210526315789473,0.6666666666666666,0.5,0.6486486486486487,0.4423076923076923,0.5714285714285714,0.4,0.1666666666666666,0.4444444444444444,0.6875,0.7142857142857143,0.5,0.8,,90.5,0.6,17.01098901098901,14.8,15.934065934065934,14.22222222222222,0.4047619047619047,0.3823529411764705,0.5,0.7692307692307693,0.0833333333333333,0.2857142857142857,0.3333333333333333,0.5,0.25,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0833333333333333,0.2857142857142857,0.2857142857142857,1.0,0.1785714285714285,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.25,0.0526315789473684,1.0,1.0,0.4838709677419355,0.3333333333333333,0.0967741935483871,0.6666666666666666,0.3333333333333333,0.510277380952381,0.53609,0.5420451612903225,0.1443298969072164,0.1866666666666666,0.1568627450980392,0.392156862745098,8.341935483870968,24.527272727272727,0.3956043956043956,2014-04-04,21301137.0,MIL,1.0,5.0,2.0,,2.0,8.0,1.0,2.0,4.0,1.0,2.0,,2.0,1.0,4.0,0.25,0.6,0.0465116279069767,,0.1612903225806451,0.2,,2.0,1.0,,,0.1052631578947368,,,0.3333333333333333,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
