index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
91,48:00,88.0,89.0,10.0,33.0,7.0,177.0,22.0,26.0,4.0,4.0,4.0,4.0,5.0,13.0,7.0,16.0,,6.0,,6.0,17.0,1.0,1.0,34.0,55.0,6.0,23.0,10.0,96.0,4.0,6.0,1.0,1.0,,11.0,4.0,5.0,3.0,,11.0,38.0,30.0,12.0,2.0,,17.0,6.0,3.0,19.0,4.0,23.0,4.0,,13.0,2.0,4.0,50.0,1.0,6.0,,8.0,17.0,3.0,28.0,7.0,35.0,7.0,5.0,4.0,2.0,1.0,7.0,,,11.0,,14.0,26.0,1.0,15.0,2.0,15.0,2.0,,8.0,,4.0,2.0,2.0,4.0,3.0,,,85.0,11.0,10.0,,0.5588235294117647,0.5757575757575758,0.6666666666666666,0.2608695652173913,1.0,0.2608695652173913,0.6181818181818182,0.6666666666666666,0.8,0.5512820512820513,0.7857142857142857,0.6875,0.5714285714285714,0.7857142857142857,0.6111111111111112,0.2948717948717949,0.0545454545454545,0.0384615384615384,0.1538461538461538,0.3636363636363636,1.0,,0.7727272727272727,0.2857142857142857,0.7272727272727273,0.0625,0.7575757575757576,0.1891891891891892,0.5,0.375,0.1111111111111111,0.1,0.625,0.8181818181818182,1.0,0.8333333333333334,0.6,88.5,0.75,15.113636363636363,17.415730337078653,14.659090909090908,16.93258426966292,0.3333333333333333,0.8461538461538461,0.88,0.5909090909090909,0.1666666666666666,0.3846153846153846,0.4545454545454545,0.4,0.2051282051282051,0.4375,0.4375,0.5714285714285714,0.0769230769230769,,,,0.2179487179487179,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.5714285714285714,1.0,0.1428571428571428,1.0,1.0,0.5,1.0,,0.6282051282051282,0.3529411764705882,0.5322391025641026,0.5978416666666667,0.593725,0.1071428571428571,0.1311475409836065,0.1145833333333333,0.1145833333333333,7.545454545454546,25.813043478260877,0.1136363636363636,2014-05-18,41300301.0,IND,1.0,3.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,,1.0,4.0,0.3333333333333333,,0.0294117647058823,0.25,0.375,0.3333333333333333,,,,,,,,,,2.0,,,,,1.0,0.0434782608695652,,,,1.0,,,,2013-14,2014,Playoffs,
92,48:00,80.0,81.0,18.0,21.0,8.0,161.0,11.0,20.0,2.0,4.0,2.0,3.0,6.0,10.0,9.0,17.0,4.0,7.0,3.0,4.0,13.0,,,26.0,47.0,8.0,20.0,11.0,87.0,3.0,6.0,,,2.0,8.0,3.0,6.0,5.0,4.0,16.0,22.0,30.0,24.0,4.0,,13.0,4.0,2.0,11.0,8.0,19.0,4.0,4.0,6.0,1.0,4.0,46.0,2.0,5.0,1.0,5.0,25.0,3.0,33.0,8.0,41.0,7.0,4.0,6.0,4.0,5.0,7.0,,,13.0,,6.0,17.0,,16.0,,18.0,,,4.0,5.0,5.0,5.0,,6.0,5.0,,,79.0,16.0,18.0,5.0,0.4230769230769231,0.4583333333333333,1.0,0.4,,0.4,0.5531914893617021,0.5,0.5,0.5671641791044776,0.5,0.5454545454545454,0.5723684210526315,0.5,0.5,0.2985074626865671,0.0425531914893617,0.1,,0.4615384615384615,1.0,0.3333333333333333,0.6756756756756757,0.238095238095238,0.5555555555555556,0.2,0.6521739130434783,0.2258064516129032,0.3333333333333333,0.25,0.125,0.2857142857142857,0.8333333333333334,0.7272727272727273,0.5,0.7142857142857143,,80.5,0.8333333333333334,17.075,18.69135802469136,16.5,17.617283950617285,0.2985074626865671,0.55,0.6111111111111112,0.5454545454545454,0.1492537313432835,0.6,0.6,0.1666666666666666,0.2537313432835821,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.1940298507462686,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.5,,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.5970149253731343,0.3076923076923077,0.4992276119402985,0.55445,0.5515909090909091,0.056338028169014,0.0784313725490196,0.0919540229885057,0.1839080459770115,8.985106382978724,25.465,0.225,2014-05-20,41300302.0,IND,1.0,2.0,2.0,,,3.0,,1.0,4.0,,,2.0,1.0,,2.0,0.4,,,,0.1818181818181818,0.5,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,2013-14,2014,Playoffs,
93,48:00,85.0,85.0,15.0,35.0,7.0,170.0,13.0,20.0,3.0,5.0,3.0,3.0,8.0,14.0,6.0,16.0,4.0,6.0,,6.0,12.0,,,27.0,50.0,10.0,18.0,15.0,99.0,5.0,8.0,,,,10.0,7.0,8.0,4.0,1.0,21.0,20.0,34.0,21.0,8.0,,12.0,6.0,1.0,10.0,7.0,17.0,3.0,4.0,6.0,3.0,1.0,41.0,2.0,6.0,,8.0,15.0,1.0,24.0,8.0,32.0,9.0,4.0,7.0,4.0,5.0,8.0,,2.0,15.0,,12.0,24.0,1.0,22.0,3.0,20.0,1.0,,8.0,1.0,2.0,1.0,1.0,2.0,1.0,,,89.0,21.0,15.0,1.0,0.3703703703703703,0.4347826086956521,0.7,0.5555555555555556,,0.5555555555555556,0.54,0.625,0.875,0.6176470588235294,0.625,0.8333333333333334,0.6428571428571429,0.625,0.8076923076923077,0.2647058823529412,0.02,0.05,,0.4666666666666667,1.0,,0.8823529411764706,0.2608695652173913,0.6153846153846154,0.25,0.7666666666666667,0.2580645161290322,0.5714285714285714,0.1666666666666666,0.1,0.1666666666666666,0.6666666666666666,0.9,1.0,0.8,0.5,85.0,0.5,16.24705882352941,17.63529411764706,15.847058823529412,17.04705882352941,0.2941176470588235,0.65,0.6842105263157895,0.4615384615384615,0.2058823529411764,0.5714285714285714,0.5714285714285714,0.375,0.2352941176470588,0.375,0.375,0.1666666666666666,0.088235294117647,0.6666666666666666,0.6666666666666666,1.0,0.1764705882352941,0.5,0.5,0.5,0.625,0.6,,,,0.25,1.0,,0.5588235294117647,0.5,0.4950419117647058,0.5349,0.4648791666666667,0.1184210526315789,0.1403508771929824,0.101010101010101,0.2121212121212121,8.68,24.4,0.1764705882352941,2014-05-24,41300303.0,IND,2.0,4.0,2.0,9.0,2.0,5.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,0.5,0.5,0.0666666666666666,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,1.0,1.0,0.0526315789473684,,,,,,,,2013-14,2014,Playoffs,
94,48:00,81.0,82.0,26.0,16.0,7.0,163.0,15.0,20.0,1.0,2.0,4.0,7.0,4.0,6.0,5.0,19.0,3.0,7.0,2.0,5.0,17.0,,,24.0,45.0,8.0,24.0,30.0,102.0,1.0,3.0,1.0,1.0,6.0,11.0,7.0,16.0,8.0,15.0,32.0,18.0,30.0,21.0,2.0,2.0,15.0,5.0,1.0,9.0,7.0,16.0,4.0,3.0,5.0,1.0,3.0,39.0,2.0,5.0,,8.0,19.0,1.0,28.0,7.0,35.0,7.0,7.0,1.0,1.0,,6.0,,,7.0,,9.0,17.0,2.0,27.0,2.0,34.0,3.0,2.0,15.0,1.0,2.0,2.0,,2.0,2.0,,,91.0,32.0,26.0,1.0,0.375,0.391304347826087,0.875,0.3333333333333333,1.0,0.3636363636363636,0.5333333333333333,0.3333333333333333,0.4375,0.5217391304347826,0.625,0.3541666666666667,0.6024096385542169,0.7857142857142857,0.5166666666666667,0.3478260869565217,0.0222222222222222,0.05,,0.1428571428571428,0.5,,0.7916666666666666,0.238095238095238,0.7272727272727273,0.1428571428571428,0.7714285714285715,0.2,0.2,,0.2857142857142857,,0.6666666666666666,0.8571428571428571,0.875,0.6666666666666666,1.0,81.5,1.0,18.25925925925926,17.085365853658537,17.382716049382715,16.9390243902439,0.2898550724637681,0.75,0.7894736842105263,0.3333333333333333,0.0869565217391304,0.6666666666666666,0.6666666666666666,0.25,0.2753623188405797,0.2631578947368421,0.2631578947368421,0.6,0.1014492753623188,0.4285714285714285,0.4285714285714285,1.0,0.2463768115942029,0.2941176470588235,0.2941176470588235,0.8,0.5,0.5,,,,0.2916666666666667,0.5714285714285714,0.0833333333333333,0.6376811594202898,0.3333333333333333,0.5083402985074627,0.5317833333333334,0.4939409090909091,0.1951219512195122,0.2631578947368421,0.1078431372549019,0.3137254901960784,9.4,26.9125,0.3209876543209876,2014-05-26,41300304.0,IND,1.0,6.0,1.0,3.0,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,,0.125,0.5,0.0294117647058823,,0.25,0.1666666666666666,1.0,1.0,,,,0.25,1.0,1.0,,,,,,1.0,1.0,0.04,,,,,,,,2013-14,2014,Playoffs,
95,48:00,84.0,85.0,10.0,30.0,10.0,169.0,9.0,15.0,2.0,2.0,,1.0,3.0,9.0,7.0,20.0,5.0,9.0,2.0,10.0,22.0,1.0,2.0,19.0,44.0,15.0,31.0,7.0,90.0,4.0,6.0,1.0,2.0,4.0,15.0,,1.0,6.0,2.0,14.0,16.0,22.0,42.0,4.0,,22.0,10.0,2.0,8.0,14.0,22.0,9.0,5.0,4.0,,4.0,58.0,2.0,9.0,,8.0,16.0,4.0,28.0,11.0,39.0,6.0,3.0,12.0,1.0,7.0,5.0,,1.0,17.0,1.0,6.0,24.0,,16.0,2.0,8.0,1.0,,2.0,1.0,3.0,3.0,,3.0,1.0,,,75.0,14.0,10.0,1.0,0.4210526315789473,0.4705882352941176,0.9333333333333332,0.4838709677419355,0.5,0.4838709677419355,0.4318181818181818,0.6666666666666666,,0.5533333333333333,0.6875,0.8571428571428571,0.5769230769230769,0.75,0.875,0.4133333333333333,0.0454545454545454,0.1333333333333333,,0.7058823529411765,0.6666666666666666,,0.6153846153846154,0.36,0.5714285714285714,0.125,0.6,0.2682926829268293,0.5,0.5,0.2307692307692307,0.1666666666666666,0.5555555555555556,0.4545454545454545,1.0,0.5454545454545454,0.6666666666666666,84.5,0.3333333333333333,16.904761904761905,17.176470588235293,16.142857142857142,15.929411764705884,0.2,0.6,0.6923076923076923,0.4444444444444444,0.12,0.3333333333333333,0.3333333333333333,,0.2666666666666666,0.35,0.35,0.5714285714285714,0.12,0.5555555555555556,0.5555555555555556,1.0,0.2933333333333333,0.4545454545454545,0.4545454545454545,0.9,0.25,1.0,0.25,0.5,1.0,0.1428571428571428,,0.2857142857142857,0.6133333333333333,0.4545454545454545,0.49642,0.4692333333333333,0.4693428571428572,0.0389610389610389,0.0444444444444444,0.1666666666666666,0.1555555555555555,10.986363636363636,25.14516129032258,0.119047619047619,2014-05-28,41300305.0,IND,3.0,4.0,4.0,3.0,,3.0,,5.0,2.0,1.0,1.0,2.0,1.0,,3.0,0.6666666666666666,,,,0.5714285714285714,0.75,,,1.0,,,,,,0.5,1.0,,,,1.0,1.0,0.03125,,,,,,,,2013-14,2014,Playoffs,
96,48:00,86.0,87.0,13.0,20.0,9.0,173.0,22.0,27.0,6.0,6.0,1.0,1.0,3.0,9.0,8.0,14.0,2.0,7.0,1.0,9.0,19.0,,,33.0,50.0,11.0,26.0,18.0,117.0,8.0,9.0,,,,16.0,1.0,3.0,4.0,9.0,11.0,32.0,34.0,24.0,8.0,,19.0,9.0,2.0,16.0,8.0,24.0,6.0,2.0,11.0,1.0,4.0,56.0,3.0,6.0,,13.0,18.0,3.0,34.0,9.0,43.0,7.0,6.0,5.0,1.0,3.0,6.0,,,11.0,,11.0,22.0,1.0,17.0,1.0,21.0,3.0,,8.0,4.0,3.0,3.0,,4.0,3.0,,,101.0,11.0,13.0,3.0,0.4848484848484848,0.5517241379310345,0.7272727272727273,0.4230769230769231,,0.4230769230769231,0.66,0.8888888888888888,0.3333333333333333,0.6513157894736842,0.8888888888888888,0.1428571428571428,0.6882352941176471,0.8888888888888888,0.4583333333333333,0.3421052631578947,0.04,0.037037037037037,0.1111111111111111,0.4545454545454545,1.0,,0.8181818181818182,0.375,1.0,0.2,0.8857142857142857,0.2903225806451613,0.4,0.6666666666666666,,0.2,0.8,0.8,0.8571428571428571,1.0,1.0,86.5,0.75,18.023255813953487,15.28735632183908,17.25581395348837,15.091954022988508,0.3552631578947368,0.8148148148148148,0.8461538461538461,0.5,0.1184210526315789,0.3333333333333333,0.375,0.3333333333333333,0.1842105263157894,0.5714285714285714,0.5714285714285714,0.5,0.0921052631578947,0.2857142857142857,0.2857142857142857,1.0,0.25,0.4736842105263157,0.4736842105263157,0.6666666666666666,0.6666666666666666,1.0,,,,0.1428571428571428,1.0,0.1428571428571428,0.6973684210526315,0.4736842105263157,0.528966447368421,0.5590333333333334,0.4744785714285714,0.0987654320987654,0.1454545454545454,0.1367521367521367,0.094017094017094,7.532,24.5,0.1511627906976744,2014-05-30,41300306.0,IND,,3.0,,9.0,1.0,1.0,2.0,2.0,1.0,,,2.0,,,2.0,,0.2,0.0344827586206896,0.1666666666666666,0.4285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2013-14,2014,Playoffs,
35,48:00,91.0,91.0,30.0,10.0,5.0,182.0,13.0,21.0,2.0,3.0,4.0,7.0,4.0,12.0,7.0,19.0,2.0,4.0,1.0,8.0,19.0,,1.0,24.0,52.0,10.0,23.0,19.0,97.0,2.0,4.0,,1.0,2.0,6.0,8.0,16.0,4.0,10.0,29.0,36.0,12.0,27.0,2.0,,19.0,8.0,4.0,18.0,9.0,27.0,7.0,2.0,9.0,3.0,6.0,63.0,3.0,3.0,,9.0,23.0,1.0,33.0,6.0,39.0,8.0,4.0,7.0,1.0,3.0,4.0,,1.0,11.0,,5.0,14.0,,21.0,1.0,22.0,,1.0,5.0,5.0,3.0,3.0,,3.0,3.0,,,91.0,27.0,29.0,4.0,0.75,0.782608695652174,0.9,0.4347826086956521,,0.4347826086956521,0.4615384615384615,0.5,0.5,0.52,0.4,0.475,0.5647058823529412,0.5,0.5576923076923077,0.3066666666666666,0.0769230769230769,0.1428571428571428,0.0833333333333333,0.6363636363636364,1.0,,0.696969696969697,0.1111111111111111,0.5294117647058824,0.2307692307692307,0.64,0.15,0.2857142857142857,,0.0833333333333333,0.2727272727272727,0.5714285714285714,0.7777777777777778,0.8,0.5384615384615384,0.5,91.0,1.0,16.087912087912088,15.56043956043956,15.615384615384617,14.637362637362637,0.28,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.16,0.3333333333333333,0.3636363636363636,0.75,0.2533333333333333,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.0533333333333333,0.5,0.5,1.0,0.2533333333333333,0.4210526315789473,0.4210526315789473,0.875,0.6,0.6666666666666666,0.2,,,0.35,0.5714285714285714,0.05,0.5866666666666667,0.4210526315789473,0.5187753333333334,0.66495,0.506645,0.075,0.087719298245614,0.0618556701030927,0.2989690721649484,8.765384615384615,24.817391304347822,0.3296703296703296,2014-01-08,21300522.0,IND,,3.0,1.0,3.0,2.0,4.0,,4.0,4.0,,5.0,1.0,,1.0,,0.25,,0.0555555555555555,0.5,0.15,,,,1.0,,,,,,1.0,,,,,,1.0,0.0434782608695652,,,,1.0,,,,2013-14,2014,Regular Season,
46,48:00,93.0,93.0,8.0,37.0,6.0,186.0,11.0,17.0,1.0,3.0,,1.0,8.0,17.0,7.0,17.0,3.0,6.0,3.0,4.0,19.0,,1.0,26.0,51.0,7.0,25.0,12.0,85.0,1.0,4.0,,2.0,,2.0,,4.0,6.0,3.0,9.0,40.0,12.0,18.0,2.0,1.0,18.0,4.0,1.0,20.0,6.0,26.0,3.0,3.0,9.0,6.0,5.0,58.0,2.0,5.0,,10.0,22.0,1.0,33.0,7.0,40.0,8.0,4.0,9.0,,6.0,9.0,,4.0,18.0,1.0,8.0,19.0,1.0,16.0,1.0,15.0,1.0,,7.0,1.0,3.0,1.0,2.0,4.0,4.0,,,83.0,9.0,8.0,1.0,0.7692307692307693,0.8,0.8571428571428571,0.28,,0.2916666666666667,0.5098039215686274,0.25,,0.4802631578947368,0.1666666666666666,0.3,0.5120481927710844,0.1666666666666666,0.375,0.3289473684210526,0.0196078431372549,0.0588235294117647,,0.5,0.5,,0.8148148148148148,0.2083333333333333,0.7692307692307693,0.1176470588235294,0.8,0.1707317073170731,0.1666666666666666,0.2222222222222222,0.2222222222222222,0.1428571428571428,0.6666666666666666,0.8181818181818182,1.0,0.7,1.0,93.0,1.0,13.774193548387096,17.193548387096776,13.279569892473118,16.698924731182796,0.2236842105263158,0.6470588235294118,0.6875,0.8181818181818182,0.2236842105263158,0.4705882352941176,0.4705882352941176,0.75,0.2236842105263158,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.0789473684210526,0.5,0.5,1.0,0.25,0.2105263157894736,0.2105263157894736,0.75,0.5,0.3333333333333333,0.1666666666666666,,,0.1,,0.3,0.5526315789473685,0.2222222222222222,0.5034246666666666,0.57911,0.4867999999999999,0.0853658536585365,0.1228070175438596,0.0235294117647058,0.1058823529411764,9.31372549019608,25.672,0.086021505376344,2014-02-04,21300721.0,IND,,3.0,2.0,3.0,1.0,4.0,3.0,3.0,,1.0,2.0,,,,1.0,0.3333333333333333,,0.025,,0.3,,,1.0,2.0,,,0.1666666666666666,,,0.6666666666666666,,1.0,,,3.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
51,48:00,95.0,96.0,20.0,30.0,13.0,191.0,8.0,23.0,1.0,2.0,2.0,4.0,8.0,15.0,9.0,13.0,7.0,9.0,1.0,5.0,17.0,2.0,4.0,25.0,51.0,12.0,26.0,12.0,98.0,2.0,3.0,4.0,7.0,,16.0,7.0,10.0,6.0,2.0,22.0,28.0,22.0,36.0,2.0,,17.0,5.0,7.0,14.0,12.0,26.0,5.0,7.0,6.0,3.0,5.0,64.0,4.0,8.0,1.0,10.0,21.0,2.0,33.0,13.0,46.0,9.0,8.0,11.0,6.0,8.0,11.0,,2.0,22.0,3.0,10.0,22.0,1.0,17.0,2.0,19.0,1.0,,9.0,1.0,3.0,2.0,1.0,3.0,2.0,,,82.0,22.0,20.0,,0.56,0.5833333333333334,1.0,0.4615384615384615,0.5714285714285714,0.4615384615384615,0.4901960784313725,0.6666666666666666,0.7,0.5584415584415584,0.8,0.625,0.5697674418604651,0.8,0.6470588235294118,0.3376623376623376,0.1372549019607843,0.3043478260869565,,0.5,0.6666666666666666,0.25,0.8076923076923077,0.3076923076923077,0.7692307692307693,0.3076923076923077,0.7948717948717948,0.3076923076923077,0.3333333333333333,0.2857142857142857,0.25,0.2727272727272727,0.8333333333333334,0.75,0.875,0.8,0.6666666666666666,95.5,0.6666666666666666,14.178947368421053,15.96875,13.2,15.302083333333334,0.2987012987012987,0.3478260869565217,0.5,0.75,0.1948051948051948,0.5333333333333333,0.5333333333333333,0.375,0.1688311688311688,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.1168831168831168,0.7777777777777778,0.7777777777777778,1.0,0.2207792207792207,0.2941176470588235,0.2941176470588235,1.0,0.2,0.5,0.4,0.5,1.0,0.25,0.5,0.0625,0.6363636363636364,0.2941176470588235,0.5164383116883117,0.4711571428571428,0.4668625,0.1058823529411764,0.1525423728813559,0.1632653061224489,0.2244897959183673,8.221568627450981,25.79615384615385,0.2105263157894736,2014-02-18,21300792.0,IND,1.0,5.0,2.0,,1.0,1.0,,3.0,5.0,1.0,2.0,1.0,1.0,,4.0,0.3333333333333333,0.5,0.03125,,0.3125,0.2,2.0,3.0,1.0,,,0.3,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
75,48:00,91.0,90.0,31.0,35.0,7.0,181.0,11.0,16.0,1.0,2.0,2.0,5.0,10.0,18.0,8.0,12.0,2.0,4.0,1.0,10.0,23.0,1.0,2.0,29.0,46.0,12.0,27.0,13.0,107.0,2.0,4.0,1.0,2.0,,7.0,6.0,12.0,8.0,11.0,29.0,24.0,34.0,30.0,2.0,,23.0,10.0,3.0,12.0,10.0,22.0,8.0,2.0,2.0,2.0,8.0,54.0,2.0,4.0,1.0,11.0,23.0,5.0,39.0,7.0,46.0,4.0,,9.0,1.0,4.0,7.0,,2.0,16.0,1.0,11.0,26.0,2.0,25.0,1.0,17.0,1.0,,3.0,6.0,3.0,3.0,,3.0,3.0,,,100.0,29.0,31.0,6.0,0.4137931034482758,0.4285714285714285,0.8333333333333334,0.4444444444444444,0.5,0.4444444444444444,0.6304347826086957,0.5,0.5,0.6438356164383562,0.5833333333333334,0.45,0.6604938271604939,0.5833333333333334,0.5370370370370371,0.3698630136986301,0.0652173913043478,0.125,,0.5625,0.7142857142857143,0.3333333333333333,0.7419354838709677,0.25,0.7857142857142857,0.1333333333333333,0.7555555555555555,0.1935483870967742,0.4,0.1428571428571428,0.25,0.0769230769230769,0.6,0.7777777777777778,0.8333333333333334,0.8181818181818182,0.6666666666666666,90.5,1.0,16.395604395604394,15.422222222222222,16.076923076923077,14.766666666666667,0.2191780821917808,0.6875,0.7857142857142857,0.1818181818181818,0.2465753424657534,0.5555555555555556,0.5555555555555556,0.2,0.1643835616438356,0.6666666666666666,0.7272727272727273,1.0,0.0547945205479452,0.5,0.5,1.0,0.3150684931506849,0.4347826086956521,0.4347826086956521,0.8,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.25,0.4,0.05,0.589041095890411,0.4347826086956521,0.4740417808219178,0.4604499999999999,0.4449824999999999,0.04,0.0625,0.0654205607476635,0.2710280373831775,9.31304347826087,25.35185185185185,0.3406593406593406,2014-04-06,21301152.0,IND,2.0,7.0,2.0,6.0,1.0,4.0,1.0,5.0,6.0,,1.0,3.0,,1.0,4.0,0.25,0.5,0.0357142857142857,,0.35,0.2857142857142857,,,,,0.0833333333333333,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
