index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
25,48:00,99.0,98.0,36.0,23.0,8.0,197.0,14.0,20.0,2.0,4.0,5.0,7.0,5.0,14.0,13.0,22.0,8.0,10.0,5.0,7.0,15.0,,2.0,32.0,56.0,15.0,25.0,15.0,124.0,3.0,5.0,1.0,3.0,,9.0,12.0,19.0,10.0,6.0,48.0,48.0,16.0,42.0,4.0,,15.0,7.0,1.0,24.0,14.0,38.0,6.0,8.0,9.0,4.0,11.0,90.0,4.0,4.0,1.0,6.0,30.0,2.0,38.0,9.0,47.0,7.0,5.0,6.0,3.0,3.0,11.0,1.0,1.0,17.0,,13.0,21.0,1.0,20.0,1.0,18.0,,,7.0,2.0,6.0,4.0,2.0,6.0,5.0,,1.0,115.0,48.0,36.0,2.0,0.75,0.8,0.9333333333333332,0.6,0.3333333333333333,0.6,0.5714285714285714,0.6,0.631578947368421,0.6728395061728395,0.5625,0.7241379310344828,0.6888888888888889,0.5625,0.7272727272727273,0.3086419753086419,0.0178571428571428,0.05,,0.3529411764705882,0.6666666666666666,0.5,0.8571428571428571,0.1739130434782608,0.75,0.4,0.8372093023255814,0.2424242424242424,0.2,0.1111111111111111,0.2222222222222222,0.5,0.8666666666666667,0.7,1.0,0.8,0.6666666666666666,98.5,0.8333333333333334,13.909090909090908,15.33673469387755,13.333333333333334,15.06122448979592,0.2469135802469135,0.7,0.7368421052631579,0.6428571428571429,0.1728395061728395,0.3571428571428571,0.3571428571428571,0.8,0.2716049382716049,0.5909090909090909,0.5909090909090909,0.8461538461538461,0.1234567901234567,0.8,0.8,1.0,0.1851851851851851,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,0.5,0.25,,,0.2413793103448276,0.7142857142857143,0.1724137931034483,0.5555555555555556,0.4666666666666667,0.5161932098765432,0.574225,0.50585,0.0795454545454545,0.1111111111111111,0.0725806451612903,0.3870967741935484,9.785714285714286,24.3,0.3636363636363636,2013-12-18,21300372.0,SAC,2.0,5.0,6.0,3.0,,2.0,1.0,3.0,5.0,2.0,,2.0,,1.0,1.0,0.6,,,,0.1724137931034483,0.4,1.0,1.0,4.0,,,0.125,1.0,1.0,0.8,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
15,48:00,90.0,91.0,20.0,39.0,13.0,181.0,15.0,27.0,2.0,6.0,5.0,5.0,5.0,13.0,9.0,23.0,3.0,7.0,2.0,4.0,13.0,,,29.0,63.0,7.0,20.0,18.0,97.0,4.0,12.0,1.0,2.0,4.0,15.0,7.0,10.0,10.0,3.0,32.0,30.0,28.0,18.0,2.0,1.0,12.0,4.0,5.0,15.0,6.0,21.0,3.0,3.0,8.0,2.0,5.0,48.0,3.0,14.0,,15.0,24.0,2.0,41.0,17.0,58.0,5.0,3.0,9.0,2.0,7.0,8.0,1.0,1.0,17.0,1.0,8.0,20.0,,18.0,1.0,20.0,1.0,1.0,8.0,2.0,5.0,3.0,2.0,5.0,5.0,,,82.0,32.0,20.0,2.0,0.5172413793103449,0.5357142857142857,0.8571428571428571,0.35,0.5,0.3684210526315789,0.4603174603174603,0.3333333333333333,0.7,0.4759036144578313,0.3928571428571428,0.725,0.5217391304347826,0.46875,0.7272727272727273,0.2409638554216867,0.0793650793650793,0.074074074074074,0.2307692307692307,0.5294117647058824,1.0,,0.7058823529411765,0.4117647058823529,0.7894736842105263,0.2727272727272727,0.7358490566037735,0.3777777777777777,0.4166666666666667,0.5,0.3571428571428571,0.2857142857142857,0.5,0.6428571428571429,0.8571428571428571,0.8461538461538461,0.6666666666666666,90.5,1.0,15.1,16.714285714285715,13.877777777777778,15.813186813186814,0.3253012048192771,0.5555555555555556,0.6,0.5333333333333333,0.1566265060240964,0.3846153846153846,0.5,0.4,0.2771084337349397,0.391304347826087,0.391304347826087,0.5555555555555556,0.0843373493975903,0.4285714285714285,0.4285714285714285,1.0,0.1566265060240964,0.3076923076923077,0.3076923076923077,0.75,0.4285714285714285,0.3333333333333333,,,,0.25,1.0,0.1,0.5662650602409639,0.3333333333333333,0.4710091463414634,0.4605041666666666,0.4825210526315789,0.0888888888888888,0.1142857142857142,0.1546391752577319,0.3298969072164948,9.457142857142856,26.55,0.2222222222222222,2013-12-03,21300267.0,SAC,3.0,8.0,5.0,3.0,,2.0,2.0,2.0,4.0,,2.0,4.0,,,2.0,0.5,0.25,,0.5,0.4,0.375,1.0,2.0,2.0,,,0.1428571428571428,0.5,1.0,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
40,48:00,93.0,93.0,15.0,30.0,17.0,186.0,19.0,34.0,6.0,9.0,2.0,4.0,4.0,12.0,7.0,19.0,2.0,2.0,,7.0,19.0,1.0,1.0,30.0,65.0,9.0,21.0,21.0,108.0,6.0,12.0,1.0,1.0,7.0,22.0,2.0,4.0,5.0,8.0,15.0,34.0,26.0,18.0,8.0,1.0,18.0,7.0,6.0,17.0,6.0,23.0,4.0,2.0,9.0,3.0,5.0,52.0,4.0,16.0,,7.0,21.0,2.0,30.0,20.0,50.0,13.0,7.0,7.0,3.0,4.0,9.0,,1.0,16.0,4.0,9.0,24.0,2.0,22.0,2.0,30.0,6.0,4.0,11.0,5.0,4.0,3.0,1.0,4.0,3.0,1.0,,86.0,15.0,15.0,2.0,0.5666666666666667,0.6538461538461539,0.6666666666666666,0.4285714285714285,1.0,0.45,0.4615384615384615,0.5,0.5,0.5058139534883721,0.5769230769230769,0.3888888888888889,0.546875,0.625,0.5,0.2441860465116279,0.0923076923076923,0.1764705882352941,,0.4375,0.6666666666666666,,0.65625,0.4571428571428571,0.5833333333333334,0.3636363636363636,0.6363636363636364,0.4347826086956521,0.4666666666666667,0.5,0.4166666666666667,0.3636363636363636,0.6842105263157895,0.4285714285714285,0.8333333333333334,0.5454545454545454,1.0,93.0,0.75,15.075268817204302,15.89247311827957,13.774193548387096,14.989247311827956,0.3953488372093023,0.5588235294117647,0.6785714285714286,0.4736842105263157,0.1395348837209302,0.3333333333333333,0.3333333333333333,0.75,0.2209302325581395,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.0232558139534883,1.0,1.0,1.0,0.2209302325581395,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.6923076923076923,0.6666666666666666,0.0769230769230769,1.0,1.0,0.4444444444444444,0.5,,0.6395348837209303,0.3888888888888889,0.5291717647058823,0.5571409090909091,0.5694,0.1208791208791208,0.1571428571428571,0.2037037037037037,0.1388888888888889,8.152307692307692,25.580952380952382,0.1612903225806451,2014-01-19,21300603.0,SAC,1.0,5.0,1.0,9.0,2.0,6.0,1.0,3.0,2.0,,2.0,1.0,,1.0,4.0,0.2,,0.05,0.1666666666666666,0.5555555555555556,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
71,48:00,90.0,88.0,25.0,38.0,6.0,178.0,14.0,18.0,,1.0,2.0,3.0,3.0,11.0,7.0,17.0,1.0,4.0,3.0,8.0,19.0,,1.0,24.0,46.0,9.0,23.0,19.0,94.0,,2.0,,1.0,1.0,1.0,4.0,6.0,10.0,8.0,28.0,36.0,12.0,24.0,,,19.0,8.0,1.0,18.0,8.0,26.0,7.0,1.0,12.0,2.0,4.0,60.0,1.0,4.0,1.0,8.0,26.0,2.0,36.0,6.0,42.0,8.0,2.0,6.0,4.0,2.0,8.0,,,14.0,1.0,8.0,22.0,1.0,22.0,3.0,25.0,1.0,,9.0,4.0,8.0,7.0,1.0,8.0,3.0,1.0,,93.0,28.0,25.0,1.0,0.75,0.75,0.8888888888888888,0.391304347826087,,0.391304347826087,0.5217391304347826,,0.6666666666666666,0.5434782608695652,,0.625,0.5802469135802469,0.1,0.6666666666666666,0.3333333333333333,0.0217391304347826,0.0555555555555555,,0.4285714285714285,1.0,0.5,0.5777777777777777,0.1818181818181818,0.8888888888888888,0.0714285714285714,0.6296296296296297,0.1388888888888889,0.25,0.125,0.2,0.0909090909090909,0.4210526315789473,0.8571428571428571,0.631578947368421,0.8571428571428571,1.0,89.0,0.375,14.655555555555557,17.738636363636363,14.244444444444444,16.727272727272727,0.2608695652173913,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.1594202898550724,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2463768115942029,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.0579710144927536,0.25,0.25,1.0,0.2753623188405797,0.4210526315789473,0.4210526315789473,0.875,0.3333333333333333,,0.3333333333333333,,,0.1875,0.6666666666666666,0.1875,0.5942028985507246,0.4210526315789473,0.5295789855072464,0.5418999999999999,0.526553125,0.1168831168831168,0.1666666666666666,0.0106382978723404,0.2978723404255319,8.291304347826086,24.543478260869566,0.2777777777777778,2014-03-28,21301083.0,SAC,3.0,7.0,4.0,3.0,,6.0,1.0,4.0,5.0,1.0,,3.0,,,,0.4,,,,0.4375,0.4285714285714285,,,1.0,1.0,,,,,0.3333333333333333,3.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
76,48:00,88.0,87.0,24.0,43.0,9.0,175.0,10.0,18.0,2.0,5.0,2.0,5.0,7.0,16.0,9.0,24.0,2.0,6.0,1.0,10.0,16.0,,,26.0,58.0,12.0,22.0,19.0,107.0,4.0,8.0,,,4.0,12.0,4.0,14.0,4.0,7.0,21.0,24.0,28.0,33.0,6.0,,16.0,10.0,4.0,12.0,11.0,23.0,9.0,2.0,7.0,1.0,4.0,57.0,1.0,10.0,,5.0,26.0,3.0,34.0,11.0,45.0,5.0,4.0,5.0,,2.0,1.0,1.0,,6.0,,11.0,23.0,,18.0,,27.0,2.0,,7.0,6.0,4.0,,2.0,4.0,2.0,,,95.0,21.0,24.0,3.0,0.4615384615384615,0.5217391304347826,0.9166666666666666,0.5454545454545454,,0.5454545454545454,0.4482758620689655,0.5,0.2857142857142857,0.55,0.5,0.3888888888888889,0.5815217391304348,0.5454545454545454,0.4565217391304347,0.275,0.0689655172413793,0.1111111111111111,0.125,0.8333333333333334,1.0,,0.7222222222222222,0.3225806451612903,0.4545454545454545,0.1111111111111111,0.6595744680851063,0.275,0.5714285714285714,0.3333333333333333,0.2,,0.8,0.7333333333333333,0.6875,0.5714285714285714,0.25,87.5,0.5,15.25,17.67816091954023,14.875,16.666666666666668,0.225,0.5555555555555556,0.625,0.7,0.2,0.4375,0.5,0.1428571428571428,0.3,0.375,0.375,0.4444444444444444,0.075,0.3333333333333333,0.3333333333333333,1.0,0.2,0.625,0.625,0.9,0.625,0.4,,,,0.2777777777777778,0.4,0.0555555555555555,0.5,0.625,0.47839875,0.50985,0.4532472222222222,0.0930232558139534,0.1111111111111111,0.1121495327102803,0.1962616822429906,10.351724137931036,24.54090909090909,0.2727272727272727,2014-04-08,21301160.0,SAC,2.0,3.0,2.0,3.0,3.0,1.0,,3.0,2.0,,,2.0,,,5.0,0.5,0.3333333333333333,0.081081081081081,,0.1666666666666666,0.6666666666666666,,,,,,,,,,,,,2.0,,1.0,0.0434782608695652,,,,,,,,2013-14,2014,Regular Season,
21,53:00,103.0,102.0,36.0,49.0,12.0,205.0,13.0,25.0,3.0,4.0,2.0,5.0,9.0,20.0,6.0,25.0,,2.0,1.0,8.0,17.0,2.0,2.0,28.0,70.0,8.0,19.0,22.0,102.0,3.0,7.0,2.0,4.0,,12.0,9.0,22.0,5.0,11.0,32.0,26.0,30.0,21.0,6.0,,17.0,8.0,7.0,13.0,7.0,20.0,7.0,,6.0,3.0,4.0,47.0,2.0,12.0,1.0,9.0,28.0,3.0,40.0,15.0,55.0,5.0,3.0,11.0,,8.0,5.0,,,16.0,4.0,13.0,32.0,2.0,26.0,1.0,30.0,3.0,1.0,9.0,7.0,9.0,9.0,,9.0,6.0,,1.0,90.0,30.0,35.0,2.0,0.4642857142857143,0.52,0.875,0.4210526315789473,0.5,0.4210526315789473,0.4,0.4285714285714285,0.4090909090909091,0.449438202247191,0.5454545454545454,0.3888888888888889,0.4950980392156863,0.5454545454545454,0.4571428571428571,0.2134831460674157,0.1,0.16,0.15,0.6875,0.75,0.25,0.6511627906976745,0.3,0.8181818181818182,0.2,0.6851851851851852,0.28,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.1111111111111111,0.5,0.5833333333333334,0.9230769230769232,0.8333333333333334,0.8,92.83018867924528,0.6666666666666666,15.271844660194176,15.754901960784316,14.145631067961164,14.588235294117649,0.2808988764044944,0.52,0.6190476190476191,0.4615384615384615,0.2247191011235955,0.45,0.5294117647058824,0.3333333333333333,0.2808988764044944,0.24,0.24,0.6666666666666666,0.0224719101123595,,,,0.1910112359550561,0.4705882352941176,0.4705882352941176,0.875,0.3636363636363636,0.75,0.1818181818181818,1.0,1.0,0.1851851851851851,0.4,0.037037037037037,0.4943820224719101,0.4705882352941176,0.463679213483146,0.5045200000000001,0.4290277777777778,0.0947368421052631,0.1184210526315789,0.1176470588235294,0.3137254901960784,10.228571428571428,24.27894736842105,0.3495145631067961,2013-12-07,21300297.0,SAC,1.0,4.0,1.0,3.0,2.0,2.0,,3.0,4.0,,4.0,2.0,,1.0,8.0,0.2,1.0,0.0465116279069767,,0.1481481481481481,0.25,,2.0,,,,0.1818181818181818,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
23,48:00,88.0,88.0,27.0,45.0,8.0,176.0,15.0,27.0,3.0,7.0,5.0,9.0,10.0,18.0,10.0,21.0,3.0,5.0,3.0,10.0,18.0,1.0,2.0,35.0,66.0,13.0,23.0,13.0,122.0,3.0,9.0,1.0,2.0,3.0,12.0,8.0,21.0,9.0,2.0,33.0,48.0,22.0,33.0,6.0,2.0,16.0,10.0,4.0,24.0,11.0,35.0,8.0,3.0,11.0,7.0,6.0,81.0,3.0,9.0,,7.0,19.0,3.0,29.0,12.0,41.0,7.0,2.0,2.0,,,6.0,,3.0,8.0,,15.0,27.0,,20.0,3.0,15.0,4.0,3.0,8.0,,8.0,6.0,2.0,8.0,3.0,,1.0,110.0,33.0,27.0,,0.6857142857142857,0.75,0.8461538461538461,0.5652173913043478,0.5,0.6190476190476191,0.5303030303030303,0.3333333333333333,0.3809523809523809,0.6123595505617978,0.4090909090909091,0.5166666666666667,0.6397849462365591,0.5,0.5161290322580645,0.2584269662921348,0.0606060606060606,0.1111111111111111,0.0555555555555555,0.25,1.0,,0.5588235294117647,0.2903225806451613,0.875,0.375,0.6190476190476191,0.3076923076923077,0.5,0.25,0.0909090909090909,0.3333333333333333,0.5,0.6153846153846154,0.5555555555555556,0.8571428571428571,1.0,88.0,0.375,17.90909090909091,14.818181818181818,16.886363636363637,14.238636363636363,0.3033707865168539,0.5555555555555556,0.625,0.7333333333333333,0.2022471910112359,0.5555555555555556,0.5882352941176471,0.7,0.2359550561797752,0.4761904761904761,0.4761904761904761,0.6,0.0561797752808988,0.6,0.6,1.0,0.2022471910112359,0.5555555555555556,0.5555555555555556,0.8,0.6363636363636364,0.4285714285714285,0.1818181818181818,0.5,1.0,0.3,0.5555555555555556,0.1,0.5617977528089888,0.625,0.4804568965517242,0.475425,0.4639724137931034,0.086021505376344,0.1142857142857142,0.0983606557377049,0.2704918032786885,8.824242424242424,26.604347826086958,0.3068181818181818,2013-12-11,21300325.0,SAC,3.0,6.0,5.0,6.0,1.0,5.0,,2.0,1.0,,,,1.0,,3.0,0.5555555555555556,0.5,0.0285714285714285,,0.2,0.5,,,2.0,,,,,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
44,48:00,94.0,93.0,49.0,46.0,12.0,187.0,16.0,28.0,7.0,15.0,5.0,6.0,3.0,16.0,6.0,16.0,2.0,6.0,3.0,5.0,14.0,,1.0,25.0,60.0,7.0,20.0,35.0,106.0,8.0,17.0,,1.0,4.0,20.0,8.0,20.0,7.0,23.0,48.0,26.0,24.0,21.0,12.0,,14.0,5.0,5.0,13.0,7.0,20.0,5.0,2.0,7.0,1.0,5.0,47.0,3.0,16.0,1.0,10.0,23.0,4.0,37.0,20.0,57.0,6.0,2.0,3.0,1.0,3.0,5.0,,2.0,8.0,,12.0,23.0,1.0,36.0,1.0,53.0,2.0,1.0,13.0,14.0,3.0,1.0,2.0,3.0,2.0,,,86.0,48.0,49.0,14.0,0.52,0.6842105263157895,1.0,0.35,,0.35,0.4166666666666667,0.4705882352941176,0.4,0.44375,0.4444444444444444,0.4629629629629629,0.5,0.5,0.5217391304347826,0.25,0.0833333333333333,0.1071428571428571,0.125,0.375,1.0,0.1111111111111111,0.6388888888888888,0.4571428571428571,0.5882352941176471,0.2727272727272727,0.6226415094339622,0.4130434782608695,0.6666666666666666,0.4615384615384615,0.2,0.375,0.75,0.5263157894736842,0.7777777777777778,0.5882352941176471,,93.5,0.6666666666666666,14.702127659574469,16.107526881720432,13.702127659574469,14.849462365591398,0.35,0.5714285714285714,0.64,0.4375,0.2,0.1875,0.2142857142857142,0.3333333333333333,0.2,0.375,0.375,0.8333333333333334,0.075,0.3333333333333333,0.3333333333333333,1.0,0.175,0.3571428571428571,0.3571428571428571,1.0,0.8333333333333334,0.4666666666666667,0.0555555555555555,,,0.2222222222222222,0.8333333333333334,0.1111111111111111,0.6,0.3571428571428571,0.4955068749999999,0.52100625,0.4629,0.1428571428571428,0.1830985915492957,0.1886792452830188,0.4528301886792453,8.413333333333334,24.27,0.5212765957446809,2014-01-27,21300667.0,SAC,2.0,4.0,3.0,,6.0,4.0,,,6.0,,,1.0,,,2.0,0.4285714285714285,,0.1463414634146341,0.1428571428571428,0.1481481481481481,0.5,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
51,53:00,100.0,98.0,16.0,14.0,9.0,198.0,19.0,29.0,1.0,6.0,2.0,7.0,4.0,18.0,9.0,19.0,1.0,5.0,1.0,8.0,19.0,2.0,4.0,32.0,66.0,9.0,24.0,10.0,101.0,1.0,8.0,2.0,5.0,1.0,9.0,4.0,11.0,9.0,2.0,16.0,42.0,22.0,18.0,2.0,,19.0,8.0,1.0,21.0,6.0,27.0,5.0,1.0,12.0,3.0,6.0,60.0,7.0,7.0,,9.0,23.0,2.0,34.0,14.0,48.0,7.0,4.0,7.0,2.0,3.0,11.0,2.0,3.0,18.0,,10.0,21.0,2.0,18.0,3.0,14.0,2.0,,8.0,,3.0,2.0,1.0,3.0,1.0,,,92.0,16.0,16.0,,0.65625,0.6774193548387096,0.6666666666666666,0.375,0.4,0.375,0.4848484848484848,0.125,0.3636363636363636,0.5055555555555555,0.3076923076923077,0.35,0.5260416666666666,0.3214285714285714,0.3809523809523809,0.2666666666666666,0.0151515151515151,,0.0555555555555555,0.3888888888888889,1.0,,0.7419354838709677,0.2258064516129032,0.6923076923076923,0.5,0.7272727272727273,0.3111111111111111,0.2222222222222222,0.3076923076923077,0.1111111111111111,0.5,0.4444444444444444,1.0,0.6666666666666666,0.7,0.6666666666666666,89.66037735849056,0.3333333333333333,15.38,16.755102040816325,14.64,16.29591836734694,0.3222222222222222,0.6551724137931034,0.6551724137931034,0.631578947368421,0.2,0.2222222222222222,0.2352941176470588,0.75,0.2111111111111111,0.4736842105263157,0.4736842105263157,0.6666666666666666,0.0555555555555555,0.2,0.2,1.0,0.2111111111111111,0.4210526315789473,0.4210526315789473,0.625,0.4615384615384615,0.1666666666666666,0.3076923076923077,0.5,0.5,0.35,0.2857142857142857,0.05,0.5888888888888889,0.4210526315789473,0.4928972222222222,0.4768833333333333,0.45041,0.0833333333333333,0.1111111111111111,0.0891089108910891,0.1584158415841584,8.463636363636365,24.391666666666666,0.16,2014-02-12,21300783.0,SAC,2.0,8.0,2.0,9.0,1.0,3.0,2.0,4.0,1.0,,2.0,1.0,,,,0.2222222222222222,0.5,0.0227272727272727,,0.4,0.25,,1.0,,,,0.0769230769230769,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
71,48:00,85.0,84.0,24.0,34.0,9.0,169.0,7.0,9.0,,,3.0,3.0,4.0,12.0,14.0,26.0,2.0,6.0,1.0,13.0,20.0,2.0,3.0,25.0,47.0,15.0,26.0,12.0,107.0,5.0,5.0,2.0,3.0,2.0,18.0,8.0,13.0,6.0,6.0,34.0,26.0,24.0,36.0,4.0,,20.0,13.0,2.0,13.0,12.0,25.0,10.0,2.0,6.0,,7.0,62.0,4.0,5.0,,6.0,20.0,2.0,28.0,9.0,37.0,3.0,3.0,7.0,1.0,3.0,7.0,1.0,2.0,14.0,,11.0,30.0,1.0,17.0,1.0,13.0,1.0,,5.0,2.0,4.0,3.0,1.0,4.0,4.0,,,89.0,34.0,24.0,2.0,0.52,0.5652173913043478,0.8,0.5769230769230769,0.6666666666666666,0.5769230769230769,0.5319148936170213,1.0,0.6153846153846154,0.6506849315068494,1.0,0.7368421052631579,0.6772151898734177,1.0,0.7727272727272727,0.3561643835616438,0.0425531914893617,,0.1666666666666666,0.5,0.6666666666666666,,0.8,0.2272727272727272,0.6666666666666666,0.3636363636363636,0.7647058823529411,0.2727272727272727,,0.375,0.1666666666666666,0.4285714285714285,0.75,0.6666666666666666,0.9090909090909092,0.7142857142857143,0.5,84.5,1.0,18.0,16.071428571428573,17.32941176470588,15.797619047619047,0.1232876712328767,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1643835616438356,0.3333333333333333,0.4,,0.3561643835616438,0.5384615384615384,0.5384615384615384,0.5,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.273972602739726,0.65,0.65,0.7692307692307693,,,0.375,0.6666666666666666,,0.1578947368421052,1.0,0.0526315789473684,0.4794520547945205,0.65,0.4669616438356164,0.4223,0.4832499999999999,0.0649350649350649,0.0980392156862745,0.1682242990654205,0.3177570093457944,12.280851063829788,24.83076923076923,0.2823529411764706,2014-03-26,21301069.0,SAC,4.0,5.0,4.0,9.0,,,,4.0,5.0,2.0,3.0,,,1.0,6.0,0.6666666666666666,0.25,,,0.2631578947368421,0.8,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
