index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
41,48:00,91.0,92.0,34.0,13.0,12.0,183.0,12.0,21.0,3.0,4.0,3.0,5.0,9.0,15.0,9.0,17.0,3.0,9.0,3.0,7.0,13.0,1.0,1.0,30.0,53.0,10.0,22.0,15.0,105.0,4.0,6.0,1.0,1.0,3.0,14.0,7.0,16.0,7.0,11.0,40.0,30.0,30.0,30.0,2.0,,13.0,7.0,6.0,15.0,10.0,25.0,7.0,3.0,6.0,3.0,6.0,60.0,5.0,7.0,,4.0,19.0,2.0,25.0,12.0,37.0,10.0,6.0,8.0,2.0,6.0,9.0,,3.0,17.0,3.0,5.0,17.0,2.0,25.0,3.0,22.0,,,7.0,4.0,3.0,2.0,1.0,3.0,3.0,,1.0,91.0,40.0,34.0,4.0,0.5,0.5172413793103449,1.0,0.4545454545454545,1.0,0.4545454545454545,0.5660377358490566,0.6666666666666666,0.4375,0.6,0.7857142857142857,0.6304347826086957,0.6104651162790697,0.7777777777777778,0.6666666666666666,0.2933333333333333,0.1132075471698113,0.238095238095238,0.0666666666666666,0.4705882352941176,1.0,,0.6333333333333333,0.3043478260869565,0.5714285714285714,0.4166666666666667,0.6216216216216216,0.3428571428571428,0.3333333333333333,0.1666666666666666,0.375,0.3333333333333333,0.625,0.6363636363636364,0.6363636363636364,0.6666666666666666,,91.5,1.0,15.31868131868132,16.152173913043477,14.582417582417582,15.23913043478261,0.28,0.5714285714285714,0.75,0.5,0.2,0.6,0.6428571428571429,0.3333333333333333,0.2266666666666666,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.12,0.3333333333333333,0.375,1.0,0.1733333333333333,0.5384615384615384,0.5384615384615384,1.0,0.5714285714285714,0.75,0.1428571428571428,1.0,1.0,0.217391304347826,0.6,0.1304347826086956,0.5733333333333334,0.5384615384615384,0.489184,0.53768,0.4730782608695652,0.0853658536585365,0.1166666666666666,0.1333333333333333,0.3809523809523809,8.977358490566038,24.372727272727275,0.3736263736263736,2014-01-22,21300630.0,OKC,4.0,4.0,5.0,,1.0,4.0,,2.0,7.0,1.0,2.0,4.0,,,2.0,0.7142857142857143,0.5,0.0357142857142857,0.3333333333333333,0.1739130434782608,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,0.0454545454545454,,,,,0.1111111111111111,2013-14,2014,Regular Season,
75,48:00,95.0,95.0,15.0,10.0,11.0,190.0,15.0,30.0,1.0,4.0,,2.0,6.0,13.0,8.0,23.0,3.0,7.0,2.0,6.0,15.0,1.0,5.0,29.0,66.0,9.0,22.0,9.0,94.0,1.0,8.0,2.0,7.0,,8.0,2.0,8.0,5.0,2.0,15.0,26.0,32.0,15.0,,1.0,14.0,6.0,5.0,13.0,5.0,18.0,2.0,3.0,9.0,2.0,2.0,41.0,2.0,14.0,,10.0,21.0,,31.0,16.0,47.0,5.0,2.0,14.0,,7.0,5.0,,1.0,19.0,1.0,12.0,18.0,2.0,16.0,2.0,12.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,2.0,,,86.0,15.0,15.0,1.0,0.4482758620689655,0.4482758620689655,0.5555555555555556,0.4090909090909091,0.2857142857142857,0.4285714285714285,0.4393939393939394,0.125,0.25,0.4829545454545454,0.2666666666666666,0.5,0.5,0.2666666666666666,0.5357142857142857,0.25,0.0757575757575757,0.1333333333333333,0.0769230769230769,0.7368421052631579,,,0.7241379310344828,0.3888888888888889,0.8333333333333334,0.1818181818181818,0.7560975609756098,0.3404255319148936,0.6,0.3333333333333333,0.2,0.125,0.4444444444444444,0.8,0.9,0.75,1.0,95.0,0.6666666666666666,16.357894736842105,13.957894736842103,15.51578947368421,13.673684210526316,0.3409090909090909,0.5,0.5769230769230769,0.6,0.1477272727272727,0.4615384615384615,0.5,0.3333333333333333,0.2613636363636363,0.3478260869565217,0.3478260869565217,0.25,0.0795454545454545,0.4285714285714285,0.4285714285714285,1.0,0.1704545454545454,0.4,0.4,0.3333333333333333,0.2666666666666666,0.25,0.3333333333333333,0.2,1.0,0.1538461538461538,,0.1538461538461538,0.5909090909090909,0.4285714285714285,0.5089701149425288,0.5048892857142857,0.4664692307692307,0.0543478260869565,0.0714285714285714,0.0851063829787234,0.1595744680851064,8.416666666666666,24.895454545454548,0.1578947368421052,2014-04-03,21301127.0,OKC,2.0,3.0,3.0,12.0,1.0,3.0,1.0,7.0,3.0,,,1.0,,,,0.6,0.3333333333333333,0.0238095238095238,1.0,0.2307692307692307,0.6666666666666666,1.0,2.0,1.0,,,0.1333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
94,48:00,97.0,95.0,36.0,20.0,8.0,192.0,24.0,28.0,2.0,3.0,11.0,13.0,11.0,28.0,6.0,14.0,,5.0,2.0,9.0,12.0,1.0,1.0,41.0,70.0,9.0,17.0,13.0,122.0,2.0,4.0,1.0,2.0,,7.0,16.0,28.0,4.0,6.0,41.0,42.0,40.0,21.0,4.0,,12.0,9.0,3.0,21.0,7.0,28.0,7.0,,13.0,6.0,2.0,63.0,1.0,7.0,,13.0,19.0,,32.0,8.0,40.0,8.0,5.0,4.0,,1.0,6.0,1.0,1.0,10.0,1.0,12.0,20.0,2.0,22.0,1.0,17.0,3.0,2.0,7.0,2.0,2.0,1.0,,2.0,2.0,,,115.0,41.0,36.0,2.0,0.5121951219512195,0.5384615384615384,0.7777777777777778,0.5294117647058824,0.5,0.5294117647058824,0.5857142857142857,0.5,0.5714285714285714,0.6264367816091954,0.5833333333333334,0.546875,0.6451612903225806,0.5833333333333334,0.5857142857142857,0.1954022988505747,0.0428571428571428,0.0357142857142857,0.0714285714285714,0.4,,,0.6785714285714286,0.25,0.8666666666666667,0.125,0.7441860465116279,0.2222222222222222,,0.375,0.125,0.3333333333333333,0.5,0.3333333333333333,0.8666666666666667,1.0,0.3333333333333333,96.0,1.0,15.22680412371134,14.76842105263158,15.061855670103093,14.105263157894736,0.3218390804597701,0.8571428571428571,0.8888888888888888,0.5416666666666666,0.3218390804597701,0.3928571428571428,0.4230769230769231,0.5454545454545454,0.160919540229885,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.057471264367816,,,,0.1379310344827586,0.75,0.75,0.7777777777777778,0.5,0.6666666666666666,0.1666666666666666,1.0,1.0,0.40625,0.8461538461538461,0.0625,0.5172413793103449,0.75,0.4839229885057471,0.50697,0.4796296875,0.0769230769230769,0.0945945945945946,0.0573770491803278,0.3360655737704918,7.438571428571429,24.647058823529413,0.3711340206185567,2014-05-19,41300311.0,OKC,1.0,2.0,1.0,6.0,2.0,3.0,,3.0,2.0,,2.0,,3.0,,1.0,0.25,,0.0606060606060606,,0.0625,0.5,,1.0,,,,0.1666666666666666,,,,2.0,,,1.0,3.0,,,,,,,,,,2013-14,2014,Playoffs,
95,48:00,94.0,93.0,28.0,14.0,8.0,187.0,19.0,28.0,1.0,5.0,3.0,7.0,9.0,17.0,4.0,14.0,4.0,11.0,8.0,5.0,12.0,1.0,2.0,32.0,59.0,9.0,23.0,21.0,112.0,1.0,6.0,1.0,4.0,2.0,7.0,7.0,17.0,10.0,10.0,33.0,40.0,24.0,21.0,,,12.0,5.0,3.0,20.0,7.0,27.0,3.0,4.0,13.0,5.0,2.0,61.0,4.0,8.0,,13.0,26.0,3.0,42.0,12.0,54.0,8.0,4.0,6.0,1.0,4.0,6.0,,,12.0,1.0,5.0,15.0,,21.0,1.0,23.0,1.0,,8.0,4.0,7.0,5.0,2.0,7.0,4.0,,,105.0,33.0,28.0,4.0,0.625,0.625,0.7777777777777778,0.391304347826087,0.25,0.391304347826087,0.5423728813559322,0.1666666666666666,0.4117647058823529,0.5548780487804879,0.25,0.4259259259259259,0.6021505376344086,0.3181818181818182,0.5,0.2804878048780488,0.0508474576271186,0.0714285714285714,0.0588235294117647,0.5,1.0,,0.7222222222222222,0.2962962962962963,0.8125,0.3076923076923077,0.75,0.3,0.3333333333333333,0.375,0.2,0.1666666666666666,0.6153846153846154,0.7,0.8461538461538461,0.8571428571428571,0.5,93.5,0.5714285714285714,15.351063829787234,15.451612903225806,14.73404255319149,14.827956989247312,0.3414634146341463,0.6785714285714286,0.7307692307692307,0.6842105263157895,0.2073170731707317,0.5294117647058824,0.5625,0.5555555555555556,0.1707317073170731,0.2857142857142857,0.2857142857142857,0.5,0.1341463414634146,0.3636363636363636,0.3636363636363636,1.0,0.1463414634146341,0.4166666666666667,0.4166666666666667,0.6,0.5,0.2,0.2,0.5,,0.2592592592592592,0.4285714285714285,0.2962962962962963,0.6219512195121951,0.4166666666666667,0.5114536585365853,0.5400785714285714,0.5053962962962962,0.0898876404494382,0.1212121212121212,0.0625,0.2946428571428571,7.269491525423728,24.47826086956522,0.2978723404255319,2014-05-21,41300312.0,OKC,1.0,2.0,3.0,6.0,3.0,4.0,1.0,2.0,2.0,2.0,,1.0,3.0,,,0.3,0.4285714285714285,0.081081081081081,,0.074074074074074,0.5,,2.0,2.0,,,0.2,,,0.25,2.0,,,,1.0,,,,,,,,,,2013-14,2014,Playoffs,
96,48:00,96.0,96.0,22.0,20.0,14.0,192.0,15.0,27.0,4.0,8.0,3.0,3.0,6.0,17.0,5.0,21.0,3.0,7.0,2.0,7.0,19.0,1.0,1.0,26.0,65.0,10.0,26.0,15.0,97.0,6.0,12.0,1.0,1.0,3.0,18.0,5.0,10.0,9.0,9.0,31.0,24.0,28.0,30.0,8.0,1.0,18.0,7.0,9.0,12.0,10.0,22.0,7.0,3.0,7.0,2.0,3.0,54.0,6.0,10.0,,9.0,18.0,2.0,29.0,16.0,45.0,6.0,2.0,7.0,4.0,5.0,9.0,2.0,1.0,16.0,1.0,12.0,20.0,2.0,24.0,6.0,16.0,1.0,1.0,4.0,4.0,2.0,2.0,,2.0,2.0,,,79.0,31.0,22.0,4.0,0.4615384615384615,0.5454545454545454,1.0,0.3846153846153846,1.0,0.4,0.4,0.5,0.5,0.4505494505494505,0.5769230769230769,0.5789473684210527,0.4897959183673469,0.6,0.6739130434782609,0.2857142857142857,0.1384615384615384,0.2222222222222222,0.1764705882352941,0.4375,0.6666666666666666,,0.6428571428571429,0.2564102564102564,0.6428571428571429,0.4,0.6428571428571429,0.2962962962962963,0.3333333333333333,0.0909090909090909,0.3125,0.2727272727272727,0.4,0.75,0.8,0.5833333333333334,1.0,96.0,1.0,14.822916666666666,15.177083333333334,13.71875,14.020833333333334,0.2967032967032967,0.5555555555555556,0.7142857142857143,0.4666666666666667,0.1868131868131868,0.3529411764705882,0.4285714285714285,0.3333333333333333,0.2307692307692307,0.238095238095238,0.238095238095238,0.6,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.2087912087912088,0.3684210526315789,0.3888888888888889,1.0,0.6153846153846154,0.5,0.0769230769230769,1.0,1.0,0.1578947368421052,1.0,0.1052631578947368,0.5824175824175825,0.3888888888888889,0.4968322222222222,0.48714,0.48765,0.0425531914893617,0.0588235294117647,0.1855670103092783,0.3195876288659793,8.646153846153846,26.12307692307693,0.2291666666666666,2014-05-25,41300313.0,OKC,3.0,7.0,4.0,,,4.0,,2.0,2.0,,,,,,3.0,0.4444444444444444,0.75,,0.25,0.3684210526315789,0.4285714285714285,,,1.0,,,,,,0.5,1.0,,,,,,,1.0,0.0384615384615384,0.0526315789473684,,,,,2013-14,2014,Playoffs,
97,48:00,92.0,92.0,22.0,29.0,12.0,184.0,13.0,25.0,1.0,5.0,2.0,4.0,6.0,18.0,5.0,13.0,4.0,6.0,2.0,5.0,21.0,2.0,3.0,24.0,56.0,9.0,27.0,17.0,92.0,1.0,5.0,2.0,3.0,3.0,11.0,4.0,11.0,10.0,6.0,26.0,16.0,32.0,27.0,2.0,,21.0,5.0,8.0,8.0,9.0,17.0,5.0,4.0,5.0,2.0,1.0,43.0,4.0,8.0,2.0,7.0,24.0,4.0,35.0,14.0,49.0,4.0,1.0,12.0,,6.0,1.0,,,13.0,4.0,10.0,22.0,,20.0,,22.0,2.0,,10.0,2.0,2.0,2.0,,2.0,1.0,,,81.0,26.0,22.0,1.0,0.3333333333333333,0.3478260869565217,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4285714285714285,0.2,0.3636363636363636,0.4518072289156626,0.5,0.4761904761904761,0.4946236559139785,0.55,0.52,0.3253012048192771,0.1428571428571428,0.12,0.2222222222222222,0.9230769230769232,1.0,0.5,0.8,0.2580645161290322,0.875,0.2222222222222222,0.8157894736842105,0.2448979591836734,0.25,0.3333333333333333,0.1428571428571428,0.1875,0.6,0.6,1.0,1.0,,92.0,0.5,16.27173913043478,15.032608695652174,15.33695652173913,14.630434782608695,0.3012048192771084,0.52,0.5909090909090909,0.3846153846153846,0.216867469879518,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.1566265060240964,0.3846153846153846,0.4166666666666667,0.2,0.072289156626506,0.6666666666666666,0.6666666666666666,1.0,0.253012048192771,0.238095238095238,0.238095238095238,1.0,0.625,0.2,0.375,0.6666666666666666,1.0,0.1904761904761904,0.5,0.0952380952380952,0.6265060240963856,0.238095238095238,0.4941493975903614,0.53811875,0.4749714285714285,0.1098901098901098,0.15625,0.1195652173913043,0.2826086956521739,7.041071428571429,24.27037037037037,0.2391304347826087,2014-05-27,41300314.0,OKC,3.0,8.0,4.0,,1.0,3.0,1.0,6.0,1.0,,2.0,1.0,,,4.0,0.4,0.5,0.0238095238095238,,0.3809523809523809,0.375,,,1.0,,0.0769230769230769,,,,0.5,,,,,,,,,,,,,,,2013-14,2014,Playoffs,
98,48:00,91.0,93.0,37.0,19.0,9.0,184.0,15.0,21.0,2.0,2.0,7.0,9.0,7.0,13.0,4.0,16.0,5.0,9.0,4.0,8.0,17.0,2.0,2.0,26.0,50.0,13.0,26.0,26.0,117.0,3.0,3.0,2.0,2.0,5.0,17.0,9.0,20.0,10.0,11.0,53.0,26.0,26.0,30.0,4.0,,17.0,8.0,3.0,13.0,10.0,23.0,6.0,4.0,9.0,3.0,1.0,56.0,4.0,5.0,1.0,14.0,24.0,3.0,41.0,10.0,51.0,6.0,5.0,6.0,2.0,4.0,6.0,1.0,,12.0,2.0,6.0,19.0,,24.0,1.0,30.0,2.0,,14.0,2.0,3.0,2.0,1.0,3.0,3.0,,,100.0,53.0,37.0,1.0,0.5,0.5416666666666666,0.7692307692307693,0.5,1.0,0.5,0.52,1.0,0.45,0.5986842105263158,1.2,0.7,0.65,1.0625,0.7361111111111112,0.3421052631578947,0.06,0.1428571428571428,,0.5,0.75,0.3333333333333333,0.8888888888888888,0.2083333333333333,0.7777777777777778,0.3076923076923077,0.8444444444444444,0.2432432432432432,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.7142857142857143,1.0,0.9166666666666666,0.7333333333333333,1.0,92.0,1.0,16.505494505494507,14.817204301075268,15.571428571428571,14.290322580645162,0.2763157894736842,0.7142857142857143,0.8333333333333334,0.6,0.1710526315789473,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.2105263157894736,0.25,0.25,0.25,0.1184210526315789,0.5555555555555556,0.625,0.8,0.2236842105263158,0.4705882352941176,0.4705882352941176,0.75,0.4,1.0,0.4,1.0,1.0,0.3,0.7777777777777778,0.1333333333333333,0.618421052631579,0.4705882352941176,0.5102315789473684,0.54854,0.5020216666666667,0.1590909090909091,0.2258064516129032,0.1452991452991453,0.452991452991453,8.764,24.53076923076923,0.4065934065934066,2014-05-29,41300315.0,OKC,4.0,6.0,8.0,9.0,1.0,1.0,3.0,2.0,4.0,,2.0,4.0,1.0,,2.0,0.8,0.25,0.0303030303030303,,0.2,0.6666666666666666,,,4.0,,,,,,1.0,,,,,1.0,,,1.0,0.0384615384615384,,,,,0.1111111111111111,2013-14,2014,Playoffs,
99,53:00,107.0,107.0,35.0,35.0,18.0,214.0,18.0,37.0,6.0,9.0,5.0,12.0,5.0,12.0,4.0,10.0,6.0,8.0,1.0,5.0,27.0,,2.0,27.0,59.0,11.0,35.0,25.0,112.0,7.0,11.0,2.0,4.0,2.0,22.0,7.0,18.0,5.0,14.0,37.0,18.0,36.0,33.0,8.0,,27.0,5.0,7.0,9.0,11.0,20.0,5.0,6.0,9.0,,,51.0,7.0,10.0,1.0,12.0,22.0,2.0,36.0,18.0,54.0,15.0,6.0,9.0,2.0,7.0,5.0,,,14.0,2.0,13.0,24.0,1.0,29.0,1.0,34.0,,1.0,9.0,7.0,3.0,3.0,,5.0,4.0,,,90.0,37.0,35.0,7.0,0.3333333333333333,0.391304347826087,1.0,0.3142857142857143,0.5,0.3142857142857143,0.4576271186440678,0.6363636363636364,0.3888888888888889,0.4627659574468085,0.6666666666666666,0.5,0.5045454545454545,0.6875,0.5806451612903226,0.3723404255319149,0.1186440677966101,0.1891891891891892,,0.6428571428571429,1.0,0.3333333333333333,0.7857142857142857,0.3225806451612903,0.8,0.2916666666666667,0.7906976744186046,0.3090909090909091,0.3684210526315789,0.2857142857142857,0.2,0.2727272727272727,0.6666666666666666,0.7142857142857143,1.0,0.7692307692307693,1.0,96.90566037735849,0.8,16.30841121495327,13.411214953271028,15.046728971962615,12.91588785046729,0.3936170212765957,0.4864864864864865,0.6,0.5,0.1276595744680851,0.4166666666666667,0.4166666666666667,,0.1063829787234042,0.4,0.4,,0.0851063829787234,0.75,0.75,1.0,0.2872340425531915,0.1851851851851851,0.1851851851851851,1.0,0.6,0.6666666666666666,0.1333333333333333,,,0.5217391304347826,0.4166666666666667,0.0434782608695652,0.7659574468085106,0.1851851851851851,0.5160117021276596,0.59257,0.4770978260869565,0.0970873786407767,0.1323529411764706,0.1964285714285714,0.3303571428571428,5.632203389830509,24.108571428571427,0.3271028037383177,2014-05-31,41300316.0,OKC,2.0,4.0,3.0,,2.0,9.0,2.0,2.0,5.0,,3.0,3.0,,,3.0,0.6,0.5,0.0416666666666666,0.5,0.1739130434782608,0.5,2.0,2.0,1.0,,,0.1333333333333333,1.0,1.0,1.0,,2.0,,,1.0,1.0,0.0285714285714285,,,,1.0,,2.0,,2013-14,2014,Playoffs,
8,48:00,101.0,102.0,34.0,26.0,19.0,203.0,23.0,33.0,5.0,7.0,8.0,11.0,4.0,13.0,6.0,12.0,,4.0,1.0,6.0,24.0,,4.0,33.0,58.0,6.0,28.0,27.0,111.0,6.0,10.0,,6.0,2.0,14.0,11.0,18.0,9.0,17.0,45.0,50.0,16.0,15.0,4.0,,24.0,6.0,2.0,25.0,5.0,30.0,5.0,,17.0,2.0,6.0,65.0,11.0,12.0,,9.0,22.0,3.0,34.0,23.0,57.0,15.0,10.0,12.0,3.0,10.0,10.0,,3.0,22.0,5.0,16.0,23.0,2.0,29.0,3.0,34.0,1.0,1.0,12.0,5.0,4.0,2.0,2.0,4.0,2.0,1.0,,97.0,45.0,34.0,4.0,0.7575757575757576,0.8064516129032258,0.8333333333333334,0.2142857142857142,,0.2142857142857142,0.5689655172413793,0.6,0.6111111111111112,0.4883720930232558,0.375,0.5185185185185185,0.5392156862745098,0.3888888888888889,0.6081081081081081,0.3255813953488372,0.0344827586206896,0.0606060606060606,,0.5454545454545454,1.0,,0.7333333333333333,0.5,0.9,0.5,0.775,0.5,0.5555555555555556,0.6666666666666666,0.1666666666666666,0.6111111111111112,0.7272727272727273,0.7,0.7777777777777778,0.8888888888888888,1.0,101.5,0.5,14.891089108910892,13.490196078431373,13.326732673267326,13.07843137254902,0.3837209302325581,0.696969696969697,0.7419354838709677,0.7391304347826086,0.1511627906976744,0.3076923076923077,0.3076923076923077,0.5,0.1395348837209302,0.5,0.5,1.0,0.0465116279069767,,,,0.2790697674418604,0.25,0.2608695652173913,0.8333333333333334,0.4375,0.7142857142857143,0.25,,,0.4074074074074074,0.7272727272727273,0.037037037037037,0.7093023255813954,0.25,0.496703488372093,0.50195,0.4767499999999999,0.1237113402061855,0.1739130434782608,0.1261261261261261,0.4054054054054054,7.386206896551724,25.775,0.3366336633663366,2013-11-13,21300122.0,OKC,2.0,8.0,2.0,3.0,4.0,5.0,1.0,2.0,4.0,,1.0,4.0,,,,0.2222222222222222,,0.0930232558139534,0.6,0.2962962962962963,0.25,,2.0,,,,0.125,,,,,,,,,,,1.0,0.0357142857142857,0.0416666666666666,,1.0,,,2013-14,2014,Regular Season,
12,48:00,95.0,96.0,18.0,28.0,12.0,191.0,10.0,19.0,3.0,6.0,2.0,2.0,8.0,20.0,12.0,25.0,3.0,7.0,2.0,5.0,21.0,1.0,2.0,30.0,64.0,8.0,28.0,7.0,91.0,3.0,8.0,1.0,3.0,2.0,11.0,3.0,7.0,10.0,4.0,19.0,38.0,22.0,21.0,2.0,,21.0,5.0,6.0,19.0,7.0,26.0,4.0,3.0,8.0,2.0,9.0,59.0,5.0,9.0,,10.0,16.0,6.0,32.0,14.0,46.0,9.0,5.0,7.0,1.0,4.0,3.0,,1.0,10.0,,12.0,20.0,,17.0,,15.0,,1.0,5.0,2.0,2.0,2.0,,2.0,2.0,,,80.0,19.0,18.0,2.0,0.6333333333333333,0.6551724137931034,0.875,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.46875,0.375,0.4285714285714285,0.4565217391304347,0.4090909090909091,0.4411764705882353,0.4545454545454545,0.3928571428571428,0.475,0.3043478260869565,0.09375,0.2105263157894736,0.1,0.7,1.0,,0.6956521739130435,0.2647058823529412,0.6666666666666666,0.25,0.6842105263157895,0.2592592592592592,0.1111111111111111,0.5,0.1538461538461538,0.25,0.6666666666666666,0.8,0.6666666666666666,0.6153846153846154,1.0,95.5,1.0,14.884210526315789,15.270833333333334,14.221052631578948,14.4375,0.2065217391304347,0.5263157894736842,0.6666666666666666,0.8,0.217391304347826,0.4,0.4444444444444444,0.25,0.2717391304347826,0.48,0.48,0.75,0.0760869565217391,0.4285714285714285,0.4285714285714285,1.0,0.2282608695652173,0.238095238095238,0.25,0.8,0.5454545454545454,0.5,0.1818181818181818,0.5,1.0,0.1176470588235294,1.0,0.1176470588235294,0.5108695652173914,0.238095238095238,0.4975211956521739,0.54613,0.5209147058823529,0.0515463917525773,0.072463768115942,0.1208791208791208,0.2087912087912088,10.0171875,24.167857142857144,0.1894736842105263,2013-11-21,21300174.0,OKC,2.0,8.0,3.0,3.0,2.0,4.0,1.0,3.0,1.0,,3.0,2.0,1.0,1.0,3.0,0.3,0.25,0.0425531914893617,0.3333333333333333,0.4705882352941176,0.25,,1.0,1.0,,,0.0909090909090909,,,0.5,1.0,,,,1.0,,,1.0,0.0357142857142857,0.0476190476190476,,,,,2013-14,2014,Regular Season,
