index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
88,48:00,83.0,85.0,17.0,23.0,4.0,168.0,8.0,13.0,1.0,3.0,2.0,3.0,7.0,15.0,8.0,16.0,1.0,7.0,2.0,7.0,17.0,,,23.0,44.0,8.0,24.0,20.0,90.0,1.0,4.0,,,3.0,5.0,3.0,10.0,5.0,7.0,22.0,14.0,32.0,18.0,2.0,,17.0,7.0,1.0,7.0,6.0,13.0,5.0,1.0,1.0,2.0,4.0,32.0,,5.0,,9.0,12.0,2.0,23.0,5.0,28.0,8.0,6.0,6.0,1.0,5.0,4.0,,,10.0,,8.0,20.0,2.0,23.0,3.0,25.0,2.0,,9.0,5.0,6.0,5.0,1.0,6.0,2.0,,,85.0,22.0,17.0,4.0,0.3043478260869565,0.3181818181818182,0.75,0.3333333333333333,,0.3333333333333333,0.5227272727272727,0.25,0.3,0.5147058823529411,0.25,0.5,0.5625,0.5,0.5789473684210527,0.3529411764705882,0.0227272727272727,0.0769230769230769,,0.6,1.0,,0.5217391304347826,0.238095238095238,0.9,,0.6363636363636364,0.1351351351351351,0.2,,0.5,,0.2857142857142857,0.6,0.6363636363636364,1.0,0.6666666666666666,84.0,0.3333333333333333,17.542168674698797,16.75294117647059,17.397590361445783,15.717647058823529,0.1911764705882352,0.6153846153846154,0.6666666666666666,0.125,0.2205882352941176,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.2352941176470588,0.5,0.5,0.5,0.1029411764705882,0.1428571428571428,0.1428571428571428,1.0,0.25,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.75,0.3333333333333333,,,,0.2,0.6666666666666666,0.1333333333333333,0.5441176470588235,0.4117647058823529,0.4755992647058824,0.524525,0.4477566666666667,0.12,0.1764705882352941,0.0555555555555555,0.2444444444444444,10.131818181818184,24.9625,0.2048192771084337,2014-05-10,41300213.0,BKN,2.0,3.0,3.0,6.0,,2.0,1.0,1.0,,,1.0,1.0,,,1.0,0.6,,,,0.2,0.6666666666666666,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,2013-14,2014,Playoffs,
89,48:00,84.0,83.0,24.0,30.0,8.0,167.0,20.0,26.0,4.0,4.0,3.0,6.0,2.0,4.0,7.0,16.0,3.0,6.0,1.0,5.0,18.0,,,29.0,46.0,8.0,24.0,20.0,102.0,4.0,4.0,,2.0,2.0,10.0,5.0,11.0,8.0,12.0,28.0,16.0,42.0,18.0,6.0,,18.0,5.0,,8.0,6.0,14.0,3.0,3.0,7.0,,1.0,34.0,4.0,4.0,,11.0,15.0,2.0,28.0,8.0,36.0,8.0,3.0,4.0,1.0,2.0,6.0,,1.0,10.0,1.0,12.0,23.0,,22.0,,27.0,1.0,,9.0,5.0,5.0,4.0,1.0,6.0,2.0,,,92.0,28.0,24.0,4.0,0.2758620689655172,0.3076923076923077,0.75,0.3333333333333333,,0.3333333333333333,0.6304347826086957,1.0,0.4545454545454545,0.5857142857142857,0.6666666666666666,0.4210526315789473,0.6144578313253012,0.7142857142857143,0.5185185185185185,0.3428571428571428,,,,0.4,1.0,,0.5555555555555556,0.2352941176470588,0.6875,0.25,0.6046511627906976,0.2424242424242424,0.1666666666666666,,0.3333333333333333,0.3076923076923077,0.3846153846153846,0.625,0.8333333333333334,0.7,0.6666666666666666,83.5,0.3333333333333333,18.52380952380953,15.951807228915662,18.011904761904763,15.313253012048191,0.3714285714285714,0.7692307692307693,0.7692307692307693,0.35,0.0571428571428571,0.5,0.5,,0.2285714285714285,0.4375,0.4375,0.1428571428571428,0.0857142857142857,0.5,0.6,1.0,0.2571428571428571,0.2777777777777778,0.2777777777777778,0.6,0.6666666666666666,1.0,,,,0.3157894736842105,0.5,0.0526315789473684,0.7142857142857143,0.2777777777777778,0.4789192857142857,0.535325,0.454378947368421,0.1153846153846153,0.1666666666666666,0.0980392156862745,0.2745098039215686,8.145652173913044,24.816666666666663,0.2857142857142857,2014-05-12,41300214.0,BKN,2.0,7.0,2.0,6.0,,5.0,1.0,2.0,1.0,1.0,,1.0,,,4.0,0.25,,,0.25,0.3684210526315789,0.2857142857142857,,2.0,,3.0,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,1.0,0.0416666666666666,,,,,0.1666666666666666,2013-14,2014,Playoffs,
90,48:00,84.0,84.0,22.0,23.0,7.0,168.0,9.0,14.0,1.0,3.0,3.0,4.0,7.0,10.0,4.0,14.0,4.0,10.0,1.0,5.0,19.0,1.0,2.0,20.0,38.0,9.0,29.0,29.0,96.0,1.0,5.0,1.0,2.0,2.0,7.0,6.0,10.0,9.0,10.0,31.0,18.0,22.0,27.0,2.0,,19.0,5.0,3.0,9.0,9.0,18.0,5.0,4.0,5.0,3.0,1.0,45.0,3.0,5.0,,10.0,17.0,,27.0,8.0,35.0,5.0,4.0,4.0,4.0,3.0,6.0,,1.0,10.0,,6.0,16.0,,21.0,2.0,31.0,1.0,,10.0,6.0,4.0,2.0,2.0,4.0,2.0,,,89.0,31.0,22.0,5.0,0.45,0.4736842105263157,1.0,0.3103448275862069,0.5,0.3103448275862069,0.5263157894736842,0.2,0.6,0.5,0.3571428571428571,0.5526315789473685,0.5853658536585366,0.4375,0.6458333333333334,0.4328358208955223,0.0789473684210526,0.2142857142857142,,0.4,,,0.6296296296296297,0.2777777777777778,0.7142857142857143,0.1578947368421052,0.6585365853658537,0.2162162162162162,0.4,,0.3,0.0769230769230769,0.4,0.8888888888888888,0.5384615384615384,0.7692307692307693,,84.0,0.5,16.86904761904762,17.416666666666668,16.083333333333332,15.738095238095235,0.208955223880597,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.1492537313432835,0.7,0.7,0.4285714285714285,0.208955223880597,0.2857142857142857,0.2857142857142857,0.25,0.1492537313432835,0.4,0.4,1.0,0.2835820895522388,0.2631578947368421,0.2631578947368421,1.0,0.4285714285714285,0.3333333333333333,0.2857142857142857,0.5,1.0,0.2105263157894736,0.75,0.0526315789473684,0.6417910447761194,0.2631578947368421,0.4922689393939394,0.5492,0.4917394736842105,0.131578947368421,0.2127659574468085,0.0729166666666666,0.3229166666666667,9.2,24.910344827586208,0.2619047619047619,2014-05-14,41300215.0,BKN,2.0,8.0,3.0,,,1.0,1.0,1.0,1.0,,3.0,,,,2.0,0.3333333333333333,0.3333333333333333,,,0.4210526315789473,0.25,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,2013-14,2014,Playoffs,
34,48:00,87.0,88.0,23.0,22.0,13.0,175.0,9.0,21.0,3.0,6.0,2.0,4.0,8.0,17.0,2.0,8.0,1.0,4.0,2.0,7.0,20.0,,,19.0,46.0,8.0,24.0,24.0,86.0,4.0,8.0,1.0,1.0,4.0,15.0,6.0,13.0,6.0,13.0,31.0,28.0,10.0,21.0,2.0,,20.0,7.0,4.0,14.0,7.0,21.0,6.0,1.0,7.0,6.0,1.0,49.0,4.0,8.0,1.0,12.0,16.0,3.0,31.0,13.0,44.0,5.0,3.0,10.0,,6.0,8.0,,1.0,18.0,1.0,11.0,23.0,4.0,25.0,3.0,26.0,2.0,1.0,5.0,7.0,4.0,3.0,1.0,4.0,3.0,,,71.0,31.0,23.0,6.0,0.7368421052631579,0.7777777777777778,0.875,0.3333333333333333,1.0,0.3333333333333333,0.4130434782608695,0.5,0.4615384615384615,0.4428571428571428,0.6111111111111112,0.4736842105263157,0.5246913580246914,0.6818181818181818,0.5961538461538461,0.3428571428571428,0.0869565217391304,0.0476190476190476,0.1764705882352941,0.5555555555555556,1.0,0.5,0.5714285714285714,0.2962962962962963,0.6666666666666666,0.25,0.6086956521739131,0.2790697674418604,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2307692307692307,0.5,0.4,0.875,0.7142857142857143,0.5,87.5,0.75,16.448275862068964,16.46590909090909,15.60919540229885,15.5,0.3,0.4285714285714285,0.45,0.7777777777777778,0.2428571428571428,0.4705882352941176,0.5714285714285714,0.75,0.1142857142857142,0.25,0.25,0.5,0.0571428571428571,0.25,0.3333333333333333,1.0,0.2857142857142857,0.35,0.35,0.8571428571428571,0.6666666666666666,0.5,,,,0.2105263157894736,0.5,0.1052631578947368,0.6428571428571429,0.35,0.4741092857142857,0.4757714285714285,0.4263394736842105,0.081081081081081,0.1020408163265306,0.1744186046511628,0.3604651162790697,7.436956521739131,24.8625,0.264367816091954,2014-01-06,21300506.0,BKN,2.0,4.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.0526315789473684,0.6666666666666666,0.2105263157894736,0.5,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,,,,,,1.0,0.04,1.0,0.0416666666666666,,,,,0.25,2013-14,2014,Regular Season,
38,48:00,96.0,97.0,28.0,14.0,9.0,193.0,21.0,28.0,1.0,1.0,4.0,8.0,6.0,14.0,5.0,14.0,4.0,9.0,2.0,4.0,16.0,,1.0,32.0,56.0,8.0,25.0,22.0,110.0,1.0,3.0,1.0,4.0,,5.0,7.0,16.0,6.0,8.0,28.0,38.0,26.0,21.0,2.0,,16.0,4.0,4.0,19.0,7.0,26.0,3.0,4.0,12.0,2.0,5.0,59.0,3.0,7.0,,6.0,16.0,1.0,23.0,10.0,33.0,10.0,6.0,7.0,4.0,3.0,8.0,,2.0,15.0,3.0,5.0,12.0,,21.0,,22.0,4.0,,13.0,,7.0,6.0,,7.0,1.0,,,105.0,28.0,28.0,,0.59375,0.6129032258064516,0.875,0.32,0.25,0.32,0.5714285714285714,0.3333333333333333,0.4375,0.5432098765432098,0.3571428571428571,0.4545454545454545,0.6111111111111112,0.3571428571428571,0.56,0.3086419753086419,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.4666666666666667,1.0,,0.5925925925925926,0.2916666666666667,0.5454545454545454,0.1764705882352941,0.5789473684210527,0.2439024390243902,0.4285714285714285,0.25,0.2222222222222222,0.25,0.5384615384615384,0.3333333333333333,0.7272727272727273,0.5714285714285714,0.5,96.5,0.1428571428571428,13.916666666666666,15.917525773195877,13.416666666666666,15.257731958762887,0.345679012345679,0.75,0.8076923076923077,0.5714285714285714,0.1728395061728395,0.4285714285714285,0.5,0.3333333333333333,0.1728395061728395,0.3571428571428571,0.3571428571428571,1.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.1975308641975308,0.25,0.25,0.75,0.1428571428571428,1.0,0.1428571428571428,,,0.3636363636363636,0.5,0.0909090909090909,0.654320987654321,0.25,0.5340858024691358,0.52476,0.5106818181818181,0.1444444444444444,0.2,0.0454545454545454,0.2545454545454545,7.505357142857143,24.812,0.2916666666666667,2014-01-16,21300579.0,BKN,1.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,,,1.0,,,,0.3333333333333333,,0.054054054054054,,0.1818181818181818,0.25,1.0,3.0,1.0,,,0.4285714285714285,0.3333333333333333,1.0,0.5,,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
78,48:00,90.0,90.0,25.0,20.0,8.0,180.0,15.0,22.0,4.0,5.0,7.0,9.0,16.0,27.0,4.0,11.0,,3.0,,1.0,16.0,,3.0,35.0,60.0,1.0,19.0,20.0,93.0,5.0,7.0,,3.0,2.0,12.0,12.0,21.0,4.0,7.0,34.0,32.0,38.0,3.0,8.0,,16.0,1.0,3.0,16.0,1.0,17.0,1.0,,6.0,7.0,3.0,35.0,3.0,8.0,,12.0,18.0,6.0,36.0,11.0,47.0,5.0,4.0,9.0,2.0,3.0,4.0,,,13.0,,12.0,20.0,,21.0,2.0,21.0,4.0,1.0,10.0,2.0,9.0,6.0,2.0,9.0,2.0,,,81.0,34.0,25.0,2.0,0.4571428571428571,0.5161290322580645,1.0,0.0526315789473684,,0.0526315789473684,0.5833333333333334,0.7142857142857143,0.5714285714285714,0.4620253164556962,0.5,0.54,0.5287356321839081,0.5454545454545454,0.6071428571428571,0.240506329113924,0.05,0.0454545454545454,0.074074074074074,0.6923076923076923,1.0,,0.6206896551724138,0.32,0.8,0.1666666666666666,0.6818181818181818,0.2558139534883721,0.4285714285714285,0.3636363636363636,0.1428571428571428,0.1333333333333333,0.3333333333333333,0.8571428571428571,0.5,0.8,,90.0,0.2222222222222222,16.255555555555556,15.744444444444444,15.555555555555555,14.877777777777778,0.2784810126582278,0.6818181818181818,0.7142857142857143,0.4,0.3417721518987341,0.5925925925925926,0.64,0.4375,0.1392405063291139,0.3636363636363636,0.3636363636363636,0.75,0.0379746835443038,,,,0.2025316455696202,0.0625,0.0625,1.0,0.5,0.8,0.3,,,0.36,0.7777777777777778,,0.5189873417721519,0.0625,0.4780518987341772,0.5363214285714285,0.47171,0.1176470588235294,0.1515151515151515,0.1290322580645161,0.3655913978494624,7.731666666666666,25.152631578947368,0.2777777777777778,2014-04-11,21301179.0,BKN,1.0,4.0,1.0,,,1.0,1.0,6.0,2.0,,1.0,1.0,1.0,,1.0,0.25,0.3333333333333333,,0.25,0.16,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,2013-14,2014,Regular Season,
31,48:00,90.0,92.0,21.0,41.0,5.0,182.0,14.0,17.0,2.0,3.0,3.0,3.0,5.0,15.0,6.0,14.0,4.0,7.0,1.0,5.0,15.0,,1.0,25.0,46.0,9.0,22.0,16.0,93.0,2.0,4.0,,1.0,2.0,6.0,7.0,9.0,6.0,3.0,26.0,30.0,20.0,15.0,2.0,,15.0,5.0,1.0,15.0,5.0,20.0,2.0,3.0,7.0,3.0,5.0,45.0,,7.0,,11.0,16.0,2.0,29.0,7.0,36.0,9.0,4.0,13.0,1.0,5.0,8.0,1.0,2.0,21.0,1.0,12.0,23.0,3.0,20.0,4.0,19.0,3.0,,10.0,1.0,6.0,4.0,2.0,6.0,2.0,,,87.0,26.0,21.0,1.0,0.6,0.625,0.5555555555555556,0.4090909090909091,,0.4090909090909091,0.5434782608695652,0.5,0.7777777777777778,0.5661764705882353,0.4,0.7666666666666667,0.6118421052631579,0.5,0.7647058823529411,0.3235294117647059,0.0217391304347826,0.0588235294117647,,0.6190476190476191,1.0,,0.6956521739130435,0.3333333333333333,0.7333333333333333,,0.7105263157894737,0.2058823529411764,0.3333333333333333,0.4,0.25,,0.7,0.7,0.6666666666666666,0.75,0.6666666666666666,91.0,0.3333333333333333,15.28888888888889,16.347826086956523,14.72222222222222,15.48913043478261,0.25,0.8235294117647058,0.875,0.5,0.2205882352941176,0.3333333333333333,0.3333333333333333,0.6,0.2058823529411764,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.1029411764705882,0.5714285714285714,0.5714285714285714,0.75,0.2205882352941176,0.3333333333333333,0.3571428571428571,0.4,0.6,0.6666666666666666,0.2,,,0.2,1.0,0.0666666666666666,0.5735294117647058,0.3333333333333333,0.5097411764705883,0.47605,0.5071100000000001,0.1333333333333333,0.1886792452830188,0.064516129032258,0.2795698924731182,8.295652173913044,24.2,0.2333333333333333,2014-01-02,21300476.0,BKN,2.0,5.0,3.0,12.0,,5.0,1.0,8.0,4.0,,,,2.0,,2.0,0.5,,,,0.3333333333333333,0.4,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,0.0454545454545454,0.0666666666666666,,,,,2013-14,2014,Regular Season,
47,48:00,90.0,89.0,38.0,17.0,10.0,179.0,19.0,22.0,3.0,5.0,9.0,12.0,13.0,19.0,12.0,21.0,1.0,3.0,2.0,4.0,12.0,,,44.0,62.0,5.0,15.0,17.0,120.0,4.0,8.0,1.0,1.0,,11.0,17.0,27.0,9.0,7.0,53.0,54.0,34.0,3.0,6.0,,12.0,4.0,3.0,27.0,1.0,28.0,,1.0,10.0,9.0,8.0,57.0,1.0,11.0,,12.0,21.0,,33.0,12.0,45.0,9.0,6.0,13.0,1.0,5.0,5.0,1.0,,18.0,3.0,7.0,19.0,1.0,21.0,1.0,20.0,2.0,2.0,8.0,2.0,7.0,5.0,,7.0,4.0,,,109.0,53.0,38.0,2.0,0.6136363636363636,0.6585365853658537,0.2,0.3333333333333333,1.0,0.3333333333333333,0.7096774193548387,0.5,0.6296296296296297,0.6688311688311688,0.6111111111111112,0.6388888888888888,0.6941176470588235,0.6111111111111112,0.6625,0.1948051948051948,0.0483870967741935,0.0454545454545454,0.1052631578947368,0.7222222222222222,,,0.84,0.6470588235294118,0.9230769230769232,0.1111111111111111,0.868421052631579,0.4615384615384615,0.6666666666666666,0.8,0.5555555555555556,,0.7777777777777778,0.8888888888888888,0.8571428571428571,0.9090909090909092,1.0,89.5,0.5714285714285714,16.57777777777778,15.595505617977528,15.833333333333334,15.179775280898877,0.2857142857142857,0.8636363636363636,0.9047619047619048,0.5263157894736842,0.2467532467532467,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.2727272727272727,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.0389610389610389,0.3333333333333333,0.3333333333333333,1.0,0.1558441558441558,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.6,,,,0.3333333333333333,0.75,0.0555555555555555,0.4805194805194805,0.3333333333333333,0.4883883116883116,0.54489375,0.5055000000000001,0.0963855421686747,0.1176470588235294,0.0916666666666666,0.4416666666666666,9.333870967741936,25.846666666666668,0.4222222222222222,2014-01-31,21300692.0,BKN,3.0,7.0,4.0,12.0,1.0,3.0,,8.0,5.0,,2.0,3.0,,,2.0,0.4444444444444444,0.5,0.0416666666666666,,0.1944444444444444,0.4285714285714285,1.0,1.0,1.0,,,0.1111111111111111,1.0,1.0,0.5,,,,2.0,,,,,,,,,,,2013-14,2014,Regular Season,
3,48:00,95.0,97.0,34.0,39.0,17.0,192.0,8.0,23.0,3.0,10.0,3.0,10.0,7.0,17.0,12.0,24.0,1.0,4.0,,3.0,14.0,,,27.0,64.0,4.0,18.0,22.0,88.0,4.0,12.0,,1.0,9.0,17.0,8.0,24.0,4.0,15.0,31.0,26.0,28.0,12.0,2.0,,14.0,3.0,3.0,13.0,4.0,17.0,3.0,1.0,5.0,3.0,5.0,38.0,5.0,15.0,1.0,5.0,22.0,4.0,31.0,21.0,52.0,6.0,3.0,11.0,3.0,7.0,10.0,2.0,2.0,21.0,2.0,15.0,24.0,1.0,27.0,3.0,30.0,,1.0,8.0,5.0,3.0,2.0,1.0,3.0,1.0,,,71.0,31.0,34.0,5.0,0.4814814814814814,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.421875,0.3333333333333333,0.3333333333333333,0.4024390243902439,0.3076923076923077,0.2857142857142857,0.453125,0.4473684210526316,0.4189189189189189,0.2195121951219512,0.046875,0.0434782608695652,0.0588235294117647,0.5238095238095238,0.8,0.5,0.7333333333333333,0.4166666666666667,0.7142857142857143,0.3571428571428571,0.7297297297297297,0.4,0.4666666666666667,0.5555555555555556,0.25,0.3636363636363636,0.7,0.5714285714285714,0.8461538461538461,0.6,1.0,96.0,0.3333333333333333,15.694736842105264,14.31958762886598,14.947368421052632,13.505154639175258,0.2804878048780488,0.3478260869565217,0.3636363636363636,0.625,0.2073170731707317,0.4117647058823529,0.4375,0.4285714285714285,0.2926829268292683,0.5,0.5217391304347826,0.4166666666666667,0.048780487804878,0.25,0.25,1.0,0.1707317073170731,0.2142857142857142,0.2142857142857142,1.0,0.7692307692307693,0.3,,,,0.3571428571428571,0.3,,0.5,0.2142857142857142,0.4725957317073171,0.5168272727272728,0.4674785714285714,0.0989010989010989,0.1111111111111111,0.1931818181818181,0.3522727272727273,9.9296875,24.36111111111111,0.3578947368421052,2013-11-05,21300052.0,BKN,,4.0,,,5.0,3.0,,4.0,5.0,1.0,,1.0,,1.0,1.0,,0.3333333333333333,0.1063829787234042,0.3333333333333333,0.1428571428571428,,,1.0,,,0.0416666666666666,0.0769230769230769,,,,,,,,1.0,1.0,0.0526315789473684,,,,,,,,2013-14,2014,Regular Season,
52,48:00,91.0,91.0,25.0,5.0,11.0,182.0,14.0,25.0,5.0,11.0,8.0,12.0,6.0,13.0,8.0,20.0,,4.0,2.0,9.0,20.0,,1.0,28.0,58.0,9.0,24.0,16.0,99.0,6.0,13.0,,2.0,1.0,13.0,11.0,18.0,8.0,4.0,32.0,24.0,32.0,24.0,6.0,,20.0,9.0,4.0,12.0,8.0,20.0,8.0,,5.0,2.0,5.0,48.0,4.0,11.0,,9.0,23.0,3.0,35.0,15.0,50.0,2.0,2.0,9.0,2.0,6.0,9.0,1.0,1.0,18.0,,6.0,16.0,,16.0,,17.0,1.0,,6.0,,1.0,,1.0,1.0,,,,86.0,32.0,25.0,,0.4285714285714285,0.48,0.8888888888888888,0.375,,0.375,0.4827586206896552,0.4615384615384615,0.6111111111111112,0.5060975609756098,0.4,0.5384615384615384,0.5561797752808989,0.4333333333333333,0.5925925925925926,0.2926829268292683,0.0689655172413793,0.12,,0.5,1.0,,0.8518518518518519,0.3666666666666666,0.75,0.2857142857142857,0.8205128205128205,0.3409090909090909,0.4545454545454545,0.4285714285714285,0.25,0.3,0.8,0.625,1.0,0.7272727272727273,1.0,91.0,,16.681318681318682,14.967032967032967,15.846153846153848,14.648351648351648,0.3048780487804878,0.56,0.6363636363636364,0.3571428571428571,0.1585365853658536,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.2439024390243902,0.4,0.4210526315789473,0.625,0.048780487804878,,,,0.2439024390243902,0.45,0.45,0.8888888888888888,0.7333333333333333,0.4545454545454545,0.0666666666666666,,,0.4615384615384615,0.6666666666666666,0.0769230769230769,0.5975609756097561,0.45,0.4858567073170731,0.5321545454545454,0.5287153846153847,0.0898876404494382,0.0952380952380952,0.1313131313131313,0.3232323232323232,9.510344827586207,24.666666666666668,0.2747252747252747,2014-02-19,21300808.0,BKN,2.0,6.0,2.0,3.0,1.0,,,3.0,3.0,1.0,1.0,,,,1.0,0.25,0.25,0.025,0.2,0.2307692307692307,0.3333333333333333,,1.0,,,0.05,0.0666666666666666,,,,,,,,,2.0,0.0769230769230769,,,,,,,,2013-14,2014,Regular Season,
