index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
100,48:00,87.0,86.0,20.0,13.0,4.0,173.0,11.0,16.0,1.0,1.0,3.0,5.0,6.0,16.0,5.0,12.0,2.0,4.0,1.0,8.0,21.0,1.0,1.0,22.0,44.0,10.0,25.0,18.0,92.0,1.0,1.0,1.0,1.0,2.0,7.0,6.0,9.0,5.0,9.0,27.0,20.0,24.0,12.0,2.0,2.0,18.0,7.0,3.0,10.0,4.0,14.0,3.0,1.0,6.0,,4.0,32.0,,4.0,,12.0,10.0,3.0,25.0,4.0,29.0,5.0,3.0,7.0,3.0,6.0,5.0,,,12.0,1.0,8.0,17.0,1.0,22.0,1.0,24.0,3.0,,10.0,2.0,2.0,1.0,1.0,2.0,1.0,,,85.0,27.0,20.0,2.0,0.4545454545454545,0.4761904761904761,0.4,0.4,1.0,0.391304347826087,0.5,1.0,0.6666666666666666,0.5362318840579711,1.25,0.6428571428571429,0.5822784810126582,1.1666666666666667,0.7105263157894737,0.3623188405797101,0.0681818181818181,0.1875,,0.5833333333333334,1.0,,0.625,0.1818181818181818,0.8,,0.7096774193548387,0.1142857142857142,0.2,0.2,0.1428571428571428,,0.6,0.3333333333333333,1.0,0.8,0.8,86.5,0.5,15.28735632183908,18.023255813953487,15.091954022988508,17.25581395348837,0.2318840579710145,0.6875,0.8461538461538461,0.5454545454545454,0.2318840579710145,0.375,0.375,,0.1739130434782608,0.4166666666666667,0.4166666666666667,0.8,0.0579710144927536,0.5,0.5,0.5,0.3043478260869565,0.3809523809523809,0.4,0.375,0.5,1.0,0.5,1.0,1.0,0.3571428571428571,0.6,0.0714285714285714,0.5942028985507246,0.3888888888888889,0.4890514925373134,0.5703,0.5359807692307692,0.1428571428571428,0.196078431372549,0.0760869565217391,0.2934782608695652,8.834090909090909,26.38,0.2298850574712643,2014-05-30,41300306.0,MIA,2.0,4.0,2.0,18.0,1.0,2.0,,1.0,1.0,,2.0,,,,3.0,0.4,,0.032258064516129,,0.2857142857142857,0.5,,,,,,,,,,,,,,,1.0,0.0384615384615384,1.0,0.04,0.0476190476190476,,,,,2013-14,2014,Playoffs,1.0
9,48:00,86.0,86.0,25.0,26.0,12.0,172.0,13.0,27.0,3.0,6.0,,6.0,1.0,8.0,7.0,21.0,1.0,6.0,3.0,7.0,21.0,1.0,1.0,21.0,56.0,8.0,27.0,15.0,81.0,5.0,9.0,1.0,1.0,2.0,15.0,4.0,16.0,11.0,4.0,21.0,24.0,18.0,24.0,4.0,1.0,20.0,7.0,7.0,12.0,8.0,20.0,7.0,1.0,6.0,1.0,5.0,48.0,3.0,11.0,,6.0,19.0,2.0,27.0,14.0,41.0,5.0,4.0,5.0,1.0,5.0,5.0,,1.0,10.0,3.0,8.0,20.0,,22.0,6.0,20.0,2.0,2.0,10.0,,3.0,3.0,,3.0,1.0,,,66.0,21.0,25.0,,0.5714285714285714,0.631578947368421,1.0,0.2962962962962963,1.0,0.3076923076923077,0.375,0.5555555555555556,0.25,0.3975903614457831,0.65,0.3148148148148148,0.445054945054945,0.6818181818181818,0.3620689655172414,0.3253012048192771,0.125,0.2592592592592592,,0.5,1.0,,0.76,0.3235294117647059,0.6666666666666666,0.1666666666666666,0.7352941176470589,0.2692307692307692,0.3571428571428571,0.1428571428571428,0.3846153846153846,0.1538461538461538,0.7142857142857143,0.5,0.8888888888888888,0.5714285714285714,1.0,86.0,0.3333333333333333,18.25581395348837,15.232558139534884,17.03488372093023,14.674418604651162,0.3253012048192771,0.4814814814814814,0.65,0.4615384615384615,0.0963855421686747,0.125,0.125,1.0,0.253012048192771,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.072289156626506,0.1666666666666666,0.1666666666666666,1.0,0.253012048192771,0.3333333333333333,0.35,1.0,0.6,0.5,0.1,1.0,1.0,0.2222222222222222,,0.1111111111111111,0.6506024096385542,0.35,0.5190134146341463,0.52770625,0.4819961538461538,0.1098901098901098,0.15625,0.1851851851851851,0.2592592592592592,8.760714285714286,26.68148148148148,0.2906976744186046,2013-11-16,21300136.0,MIA,3.0,8.0,3.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,,,4.0,0.2727272727272727,0.2,0.0227272727272727,0.3333333333333333,0.2962962962962963,0.375,,,,,,,,,,,,,,,,,1.0,0.037037037037037,0.0476190476190476,,,,,2013-14,2014,Regular Season,
17,48:00,91.0,90.0,23.0,19.0,10.0,181.0,13.0,21.0,1.0,4.0,5.0,6.0,7.0,18.0,11.0,22.0,2.0,4.0,2.0,2.0,11.0,,1.0,31.0,61.0,4.0,15.0,24.0,98.0,3.0,7.0,1.0,2.0,1.0,10.0,9.0,14.0,5.0,7.0,31.0,26.0,36.0,9.0,4.0,1.0,10.0,2.0,9.0,13.0,3.0,16.0,1.0,2.0,4.0,3.0,6.0,35.0,,11.0,,10.0,19.0,6.0,35.0,11.0,46.0,8.0,4.0,8.0,1.0,6.0,7.0,,2.0,15.0,3.0,11.0,20.0,,19.0,1.0,28.0,3.0,,13.0,1.0,2.0,2.0,,2.0,2.0,,,88.0,31.0,23.0,1.0,0.4193548387096774,0.4482758620689655,0.75,0.2666666666666666,0.5,0.2857142857142857,0.5081967213114754,0.4285714285714285,0.6428571428571429,0.4868421052631579,0.5,0.631578947368421,0.5568181818181818,0.5555555555555556,0.7045454545454546,0.1973684210526315,0.1475409836065573,0.2857142857142857,0.1111111111111111,0.5333333333333333,1.0,,0.8260869565217391,0.3793103448275862,1.0,,0.8787878787878788,0.2894736842105263,0.625,0.4545454545454545,0.1,,0.6,1.0,0.875,1.0,1.0,90.5,1.0,16.626373626373628,15.188888888888888,15.68131868131868,15.066666666666666,0.2763157894736842,0.6190476190476191,0.8666666666666667,0.3076923076923077,0.2368421052631578,0.3888888888888889,0.4375,0.4285714285714285,0.2894736842105263,0.5,0.5238095238095238,0.5454545454545454,0.0526315789473684,0.5,0.5,1.0,0.1447368421052631,0.1818181818181818,0.1818181818181818,0.5,0.4444444444444444,0.25,0.1111111111111111,,,0.3157894736842105,0.8333333333333334,0.1052631578947368,0.4736842105263157,0.2,0.4973313333333333,0.5263444444444444,0.5249657894736842,0.160919540229885,0.1830985915492957,0.1020408163265306,0.3163265306122449,9.444262295081968,25.76,0.2527472527472527,2013-12-01,21300252.0,MIA,1.0,3.0,2.0,3.0,,4.0,,2.0,2.0,2.0,,1.0,,,3.0,0.4,,,,0.1578947368421052,0.3333333333333333,1.0,1.0,1.0,,0.0454545454545454,0.1111111111111111,1.0,1.0,0.5,,,,,,1.0,0.0625,,,,,,,,2013-14,2014,Regular Season,
41,53:00,93.0,95.0,23.0,29.0,5.0,188.0,19.0,29.0,2.0,3.0,5.0,7.0,6.0,10.0,4.0,19.0,2.0,6.0,3.0,5.0,11.0,,,29.0,58.0,7.0,17.0,17.0,96.0,2.0,4.0,,,,4.0,5.0,11.0,5.0,4.0,20.0,48.0,10.0,21.0,2.0,,11.0,5.0,5.0,24.0,7.0,31.0,5.0,2.0,15.0,6.0,3.0,69.0,2.0,3.0,,11.0,17.0,7.0,35.0,5.0,40.0,6.0,3.0,5.0,3.0,4.0,10.0,,4.0,15.0,1.0,13.0,23.0,,23.0,4.0,23.0,4.0,,11.0,3.0,6.0,5.0,1.0,6.0,4.0,,1.0,92.0,20.0,23.0,2.0,0.8275862068965517,0.8571428571428571,1.0,0.4117647058823529,,0.4117647058823529,0.5,0.5,0.4545454545454545,0.5266666666666666,0.5,0.5,0.5647058823529412,0.5,0.5,0.2266666666666666,0.0862068965517241,0.1379310344827586,0.1,0.3333333333333333,1.0,,0.7083333333333334,0.1071428571428571,0.7857142857142857,0.2,0.7368421052631579,0.131578947368421,0.2,,0.0714285714285714,0.3333333333333333,0.75,0.6,0.8333333333333334,0.8571428571428571,0.7142857142857143,85.13207547169812,0.6666666666666666,16.881720430107528,16.94736842105263,16.634408602150536,16.242105263157896,0.3866666666666666,0.6551724137931034,0.76,0.7894736842105263,0.1333333333333333,0.6,0.6666666666666666,1.0,0.2533333333333333,0.2105263157894736,0.2105263157894736,0.75,0.08,0.3333333333333333,0.3333333333333333,1.0,0.1466666666666666,0.4545454545454545,0.4545454545454545,1.0,0.75,0.6666666666666666,,,,0.4375,0.7142857142857143,0.1875,0.6133333333333333,0.4545454545454545,0.5151773333333334,0.58485,0.50681875,0.1341463414634146,0.1692307692307692,0.0416666666666666,0.2083333333333333,7.813793103448275,25.305882352941172,0.2473118279569892,2014-01-18,21300593.0,MIA,1.0,2.0,2.0,,,3.0,,1.0,5.0,,1.0,2.0,,1.0,3.0,0.4,,,0.5,0.125,0.5,,,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
59,48:00,87.0,88.0,16.0,15.0,15.0,175.0,14.0,20.0,2.0,4.0,4.0,5.0,10.0,21.0,9.0,18.0,3.0,7.0,2.0,6.0,16.0,1.0,1.0,33.0,59.0,9.0,23.0,14.0,107.0,6.0,12.0,1.0,1.0,3.0,18.0,5.0,12.0,6.0,6.0,22.0,38.0,28.0,24.0,6.0,,16.0,6.0,2.0,19.0,8.0,27.0,5.0,3.0,6.0,5.0,8.0,62.0,4.0,12.0,,9.0,17.0,1.0,27.0,16.0,43.0,4.0,3.0,7.0,1.0,6.0,5.0,,1.0,12.0,1.0,10.0,16.0,1.0,18.0,1.0,21.0,1.0,,9.0,2.0,,,,,,,,89.0,22.0,16.0,2.0,0.5757575757575758,0.6333333333333333,0.8888888888888888,0.391304347826087,1.0,0.391304347826087,0.559322033898305,0.5,0.4166666666666667,0.5670731707317073,0.5769230769230769,0.4444444444444444,0.5815217391304348,0.6,0.5238095238095238,0.2804878048780488,0.0338983050847457,0.05,,0.5833333333333334,0.5,,0.7083333333333334,0.4615384615384615,0.75,0.3076923076923077,0.7222222222222222,0.4102564102564102,0.6666666666666666,0.3636363636363636,0.4444444444444444,0.2222222222222222,0.7142857142857143,0.7142857142857143,0.7,0.875,0.5,87.5,,16.850574712643677,16.068181818181817,15.93103448275862,15.659090909090908,0.2439024390243902,0.7,0.7368421052631579,0.4285714285714285,0.2560975609756097,0.4761904761904761,0.4761904761904761,0.5,0.2195121951219512,0.5,0.5294117647058824,0.8888888888888888,0.0853658536585365,0.4285714285714285,0.4285714285714285,1.0,0.1951219512195122,0.375,0.4,0.8333333333333334,0.3076923076923077,0.5,0.0769230769230769,1.0,1.0,0.2777777777777778,0.8,0.1111111111111111,0.524390243902439,0.375,0.5037213414634146,0.5086888888888889,0.5050722222222223,0.1,0.1343283582089552,0.1682242990654205,0.205607476635514,8.711864406779661,24.778260869565216,0.1839080459770115,2014-03-03,21300893.0,MIA,2.0,4.0,2.0,3.0,3.0,1.0,,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.0833333333333333,,0.2222222222222222,0.5,,,,1.0,0.0555555555555555,,,,,1.0,,,,1.0,,,1.0,0.0434782608695652,0.0625,,,,,2013-14,2014,Regular Season,
82,48:00,88.0,88.0,16.0,13.0,8.0,176.0,14.0,22.0,3.0,5.0,2.0,4.0,9.0,19.0,5.0,17.0,2.0,5.0,1.0,6.0,16.0,,,28.0,58.0,8.0,21.0,8.0,88.0,4.0,9.0,,,1.0,9.0,4.0,10.0,3.0,4.0,21.0,24.0,32.0,18.0,4.0,,16.0,6.0,3.0,12.0,6.0,18.0,4.0,2.0,8.0,2.0,2.0,42.0,3.0,6.0,,10.0,22.0,4.0,36.0,9.0,45.0,5.0,3.0,5.0,3.0,4.0,10.0,1.0,1.0,15.0,,12.0,17.0,,12.0,,12.0,2.0,,5.0,2.0,2.0,1.0,1.0,2.0,1.0,,,79.0,21.0,16.0,2.0,0.4285714285714285,0.4615384615384615,0.75,0.3809523809523809,,0.3809523809523809,0.4827586206896552,0.4444444444444444,0.4,0.5063291139240507,0.4444444444444444,0.6538461538461539,0.5238095238095238,0.5,0.7,0.2658227848101265,0.0517241379310344,0.1363636363636363,,0.3333333333333333,1.0,,0.7586206896551724,0.2068965517241379,0.8333333333333334,0.2727272727272727,0.7804878048780488,0.225,0.375,0.2,0.0909090909090909,0.25,0.2,0.9,0.8571428571428571,0.8888888888888888,0.6666666666666666,88.0,0.5,16.261363636363637,16.46590909090909,15.727272727272728,15.738636363636363,0.2784810126582278,0.6363636363636364,0.7368421052631579,0.5714285714285714,0.240506329113924,0.4736842105263157,0.4736842105263157,0.2222222222222222,0.2151898734177215,0.2941176470588235,0.2941176470588235,0.4,0.0632911392405063,0.4,0.4,1.0,0.2025316455696202,0.375,0.375,0.6666666666666666,0.5555555555555556,0.6,,,,0.3076923076923077,0.5,0.0769230769230769,0.5443037974683544,0.375,0.4691246835443038,0.5115,0.4831423076923077,0.0609756097560975,0.081967213114754,0.1022727272727272,0.2386363636363636,8.51206896551724,25.07619047619048,0.1818181818181818,2014-04-20,41300111.0,MIA,2.0,2.0,3.0,6.0,2.0,2.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,0.054054054054054,0.3333333333333333,0.1538461538461538,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2013-14,2014,Playoffs,
83,48:00,93.0,92.0,26.0,21.0,15.0,185.0,15.0,33.0,5.0,9.0,3.0,7.0,10.0,23.0,3.0,11.0,,3.0,,9.0,18.0,,2.0,28.0,67.0,9.0,21.0,14.0,97.0,7.0,12.0,,3.0,3.0,17.0,5.0,16.0,7.0,3.0,25.0,26.0,30.0,15.0,8.0,,18.0,9.0,6.0,13.0,5.0,18.0,5.0,,5.0,5.0,3.0,41.0,2.0,15.0,,14.0,14.0,1.0,29.0,17.0,46.0,5.0,4.0,9.0,1.0,5.0,6.0,,1.0,15.0,1.0,14.0,22.0,,21.0,2.0,19.0,3.0,,10.0,1.0,2.0,1.0,1.0,2.0,2.0,,,80.0,25.0,26.0,1.0,0.4642857142857143,0.5416666666666666,0.5555555555555556,0.4285714285714285,,0.4285714285714285,0.417910447761194,0.5833333333333334,0.3125,0.4715909090909091,0.4666666666666667,0.4782608695652174,0.5052083333333334,0.53125,0.5,0.2386363636363636,0.0895522388059701,0.1515151515151515,0.0434782608695652,0.6,0.5,,0.7777777777777778,0.3947368421052631,1.0,0.1818181818181818,0.875,0.3469387755102041,0.6111111111111112,0.0833333333333333,0.375,0.2222222222222222,0.5,0.8,0.8888888888888888,1.0,1.0,92.5,1.0,16.0,15.130434782608695,15.32258064516129,14.73913043478261,0.375,0.4545454545454545,0.5357142857142857,0.3333333333333333,0.2613636363636363,0.4347826086956521,0.4545454545454545,0.5,0.125,0.2727272727272727,0.2727272727272727,1.0,0.034090909090909,,,,0.2045454545454545,0.5,0.5,0.5555555555555556,0.6,0.5555555555555556,0.1333333333333333,,,0.3043478260869565,0.4285714285714285,,0.6136363636363636,0.5,0.487825,0.5177269230769231,0.4567847826086956,0.1052631578947368,0.1351351351351351,0.1752577319587628,0.2577319587628865,6.71044776119403,24.823809523809523,0.2795698924731182,2014-04-23,41300112.0,MIA,4.0,7.0,4.0,12.0,2.0,1.0,1.0,4.0,5.0,1.0,,,,,1.0,0.5714285714285714,,0.0465116279069767,0.2,0.3043478260869565,0.5714285714285714,,1.0,,,,0.0666666666666666,,,,,,,,3.0,,,,,,,1.0,,,2013-14,2014,Playoffs,
84,48:00,88.0,90.0,33.0,15.0,5.0,178.0,11.0,26.0,,3.0,3.0,9.0,3.0,9.0,6.0,12.0,2.0,7.0,1.0,5.0,11.0,1.0,1.0,20.0,47.0,7.0,18.0,24.0,85.0,,3.0,1.0,1.0,1.0,4.0,6.0,14.0,6.0,9.0,30.0,32.0,8.0,15.0,,,11.0,5.0,7.0,16.0,5.0,21.0,3.0,2.0,9.0,1.0,6.0,47.0,,6.0,,7.0,28.0,3.0,38.0,6.0,44.0,3.0,1.0,8.0,,5.0,6.0,,1.0,14.0,1.0,9.0,18.0,2.0,25.0,,33.0,3.0,,13.0,5.0,8.0,8.0,,8.0,5.0,,,81.0,30.0,33.0,4.0,0.8,0.8,0.7142857142857143,0.3888888888888889,1.0,0.3888888888888889,0.425531914893617,,0.4285714285714285,0.4692307692307692,0.375,0.525,0.53125,0.4,0.5357142857142857,0.2769230769230769,0.1489361702127659,0.2692307692307692,,0.5714285714285714,1.0,,0.7567567567567568,0.2222222222222222,1.0,,0.7954545454545454,0.1578947368421052,0.2666666666666666,0.1666666666666666,0.1666666666666666,,0.7857142857142857,0.5,0.7894736842105263,1.0,1.0,89.0,0.625,15.704545454545457,16.644444444444446,15.477272727272728,15.844444444444443,0.4,0.4230769230769231,0.5789473684210527,0.8181818181818182,0.1384615384615384,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1846153846153846,0.5,0.5,1.0,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.1692307692307692,0.4545454545454545,0.4545454545454545,0.6,0.75,,0.25,1.0,1.0,0.45,0.3333333333333333,0.05,0.676923076923077,0.4545454545454545,0.5181038461538461,0.533575,0.5134274999999999,0.1733333333333333,0.2280701754385964,0.0470588235294117,0.3529411764705882,6.838297872340425,24.91111111111111,0.375,2014-04-26,41300113.0,MIA,3.0,5.0,3.0,6.0,,2.0,2.0,3.0,8.0,1.0,,2.0,,,1.0,0.5,,,,0.25,0.6,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Playoffs,
85,48:00,90.0,90.0,27.0,38.0,9.0,180.0,11.0,19.0,2.0,3.0,3.0,8.0,8.0,9.0,9.0,16.0,1.0,4.0,2.0,6.0,21.0,1.0,2.0,28.0,44.0,7.0,25.0,21.0,98.0,3.0,4.0,1.0,2.0,,9.0,7.0,13.0,5.0,4.0,21.0,30.0,26.0,21.0,2.0,,21.0,6.0,2.0,15.0,7.0,22.0,6.0,1.0,6.0,4.0,5.0,51.0,5.0,3.0,1.0,13.0,17.0,4.0,34.0,9.0,43.0,4.0,4.0,7.0,4.0,5.0,9.0,,1.0,16.0,2.0,13.0,24.0,1.0,21.0,1.0,30.0,3.0,,13.0,2.0,5.0,3.0,1.0,6.0,3.0,,,89.0,21.0,27.0,2.0,0.5357142857142857,0.5555555555555556,1.0,0.28,0.5,0.28,0.6363636363636364,0.75,0.5384615384615384,0.5579710144927537,0.75,0.4722222222222222,0.5975609756097561,0.6428571428571429,0.4772727272727273,0.3623188405797101,0.0454545454545454,0.0526315789473684,,0.4375,1.0,0.2,0.7083333333333334,0.1875,0.9285714285714286,0.2777777777777778,0.7894736842105263,0.2352941176470588,,1.0,0.2857142857142857,0.2666666666666666,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,90.0,0.5,14.3,17.7,13.422222222222222,16.88888888888889,0.2753623188405797,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.1304347826086956,0.8888888888888888,0.8888888888888888,0.5,0.2318840579710145,0.5625,0.6,0.5555555555555556,0.0579710144927536,0.25,0.25,1.0,0.3043478260869565,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.4444444444444444,0.375,0.1111111111111111,0.6376811594202898,0.2857142857142857,0.5046028985507246,0.56455,0.5193249999999999,0.175,0.2407407407407407,0.0918367346938775,0.2142857142857142,9.125,25.316,0.3,2014-04-28,41300114.0,MIA,,3.0,1.0,,,,1.0,2.0,4.0,2.0,1.0,3.0,,,2.0,0.2,0.3333333333333333,,,0.1666666666666666,,,,1.0,,0.0625,,,,0.5,,1.0,,1.0,,1.0,0.0384615384615384,,,,,,1.0,,2013-14,2014,Playoffs,
43,48:00,90.0,90.0,30.0,11.0,8.0,180.0,15.0,21.0,1.0,1.0,6.0,8.0,9.0,14.0,8.0,19.0,3.0,10.0,2.0,3.0,12.0,,1.0,32.0,54.0,6.0,22.0,19.0,101.0,3.0,5.0,,2.0,,6.0,12.0,19.0,7.0,7.0,37.0,36.0,28.0,18.0,2.0,,12.0,3.0,5.0,18.0,6.0,24.0,3.0,3.0,8.0,4.0,6.0,54.0,3.0,5.0,,9.0,13.0,,22.0,8.0,30.0,8.0,8.0,6.0,1.0,4.0,6.0,1.0,2.0,12.0,1.0,8.0,17.0,,22.0,1.0,23.0,2.0,1.0,10.0,2.0,4.0,2.0,2.0,4.0,1.0,,,95.0,37.0,30.0,2.0,0.5625,0.5806451612903226,1.0,0.2727272727272727,,0.2727272727272727,0.5925925925925926,0.6,0.631578947368421,0.5394736842105263,0.4285714285714285,0.5769230769230769,0.5813953488372093,0.4285714285714285,0.6166666666666667,0.2894736842105263,0.0925925925925925,0.1428571428571428,0.1428571428571428,0.5,,,0.65,0.2272727272727272,0.9,0.1875,0.7333333333333333,0.2105263157894736,0.6666666666666666,0.2,,0.2222222222222222,0.5,0.7,0.6666666666666666,0.8333333333333334,1.0,90.0,0.25,16.122222222222224,15.877777777777778,15.2,15.4,0.2763157894736842,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.1842105263157894,0.6428571428571429,0.75,0.4444444444444444,0.25,0.4210526315789473,0.4210526315789473,0.75,0.131578947368421,0.3,0.3,1.0,0.1578947368421052,0.25,0.25,1.0,0.1428571428571428,1.0,0.1428571428571428,,,0.3076923076923077,0.75,0.0769230769230769,0.5657894736842105,0.25,0.4960697368421053,0.43515,0.4950423076923077,0.119047619047619,0.1612903225806451,0.0594059405940594,0.3663366336633663,8.790740740740741,24.4,0.3333333333333333,2014-01-26,21300654.0,MIA,1.0,5.0,2.0,,1.0,,1.0,2.0,2.0,1.0,,,1.0,,3.0,0.2857142857142857,0.1428571428571428,0.0303030303030303,,0.1923076923076923,0.2,,1.0,1.0,,,0.1428571428571428,,,0.5,3.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
