index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
40,48:00,88.0,89.0,16.0,19.0,11.0,177.0,20.0,32.0,6.0,9.0,2.0,4.0,5.0,23.0,7.0,16.0,1.0,2.0,,3.0,5.0,,,32.0,71.0,4.0,7.0,12.0,88.0,6.0,10.0,,,2.0,14.0,4.0,9.0,2.0,9.0,23.0,34.0,30.0,12.0,10.0,,5.0,3.0,4.0,17.0,4.0,21.0,3.0,1.0,10.0,4.0,3.0,46.0,1.0,11.0,1.0,13.0,21.0,1.0,35.0,13.0,48.0,5.0,3.0,7.0,2.0,5.0,10.0,1.0,2.0,17.0,2.0,6.0,16.0,,19.0,1.0,16.0,2.0,,6.0,3.0,2.0,2.0,,3.0,2.0,,,74.0,23.0,16.0,3.0,0.53125,0.6296296296296297,1.0,0.5714285714285714,,0.5714285714285714,0.4507042253521127,0.6,0.4444444444444444,0.4871794871794871,0.6,0.6363636363636364,0.5176470588235295,0.6363636363636364,0.71875,0.0897435897435897,0.056338028169014,,0.1739130434782608,0.4117647058823529,1.0,0.5,0.8076923076923077,0.2894736842105263,0.7222222222222222,0.5,0.7727272727272727,0.3,0.5,0.1764705882352941,0.2222222222222222,,0.8571428571428571,0.8125,0.6666666666666666,0.7272727272727273,0.7142857142857143,88.5,0.6666666666666666,17.761363636363637,14.797752808988765,17.306818181818183,14.382022471910112,0.4102564102564102,0.625,0.625,0.5,0.2948717948717949,0.217391304347826,0.2631578947368421,0.8,0.2051282051282051,0.4375,0.4375,0.4285714285714285,0.0256410256410256,0.5,0.5,1.0,0.0641025641025641,0.6,0.6,1.0,0.9,0.6666666666666666,,,,0.3636363636363636,0.5,,0.5,0.6,0.4644512820512821,0.5174333333333334,0.4756590909090908,0.073170731707317,0.08,0.1590909090909091,0.2613636363636363,7.881690140845071,25.585714285714285,0.1818181818181818,2014-01-24,21300642.0,HOU,2.0,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,,,1.0,1.0,1.0,0.0555555555555555,,0.1818181818181818,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
41,48:00,89.0,89.0,4.0,28.0,14.0,178.0,21.0,36.0,5.0,10.0,1.0,1.0,9.0,20.0,4.0,13.0,3.0,6.0,2.0,4.0,13.0,,2.0,34.0,69.0,7.0,19.0,10.0,99.0,7.0,13.0,,3.0,,14.0,1.0,2.0,3.0,2.0,7.0,34.0,34.0,18.0,12.0,,13.0,4.0,5.0,17.0,6.0,23.0,3.0,3.0,7.0,7.0,3.0,52.0,4.0,14.0,,18.0,18.0,3.0,39.0,18.0,57.0,8.0,5.0,3.0,,1.0,9.0,1.0,1.0,12.0,1.0,9.0,23.0,3.0,15.0,1.0,14.0,2.0,2.0,6.0,1.0,5.0,5.0,,5.0,2.0,,,85.0,7.0,4.0,2.0,0.5,0.6071428571428571,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.4927536231884058,0.5384615384615384,0.5,0.5056818181818182,0.4375,0.5,0.521505376344086,0.4375,0.5833333333333334,0.2159090909090909,0.072463768115942,0.1388888888888889,,0.25,1.0,,0.6428571428571429,0.4,0.8181818181818182,0.3333333333333333,0.72,0.3829787234042553,0.5333333333333333,0.3636363636363636,0.2222222222222222,0.2222222222222222,0.6428571428571429,0.5555555555555556,0.8,0.8333333333333334,0.75,89.0,0.4,17.10112359550562,15.258426966292134,16.359550561797754,14.213483146067416,0.4090909090909091,0.5833333333333334,0.6774193548387096,0.3333333333333333,0.2272727272727272,0.45,0.45,0.7777777777777778,0.1477272727272727,0.3076923076923077,0.3076923076923077,0.75,0.0681818181818181,0.5,0.5,1.0,0.1477272727272727,0.3076923076923077,0.3076923076923077,0.75,0.625,0.5,0.125,,,0.2,1.0,0.4,0.625,0.3076923076923077,0.5313522727272727,0.55635,0.50258,0.0652173913043478,0.0821917808219178,0.1414141414141414,0.0707070707070707,6.510144927536231,25.01578947368421,0.0449438202247191,2014-01-25,21300649.0,HOU,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.6666666666666666,0.0714285714285714,,0.2,1.0,,1.0,,1.0,,0.0625,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
34,48:00,101.0,100.0,22.0,51.0,18.0,201.0,21.0,36.0,5.0,10.0,6.0,9.0,6.0,18.0,8.0,22.0,2.0,6.0,3.0,3.0,13.0,2.0,4.0,35.0,76.0,5.0,19.0,22.0,107.0,7.0,13.0,2.0,4.0,3.0,23.0,7.0,14.0,7.0,10.0,30.0,38.0,32.0,15.0,6.0,,13.0,3.0,5.0,19.0,5.0,24.0,3.0,2.0,9.0,2.0,8.0,53.0,6.0,12.0,1.0,6.0,17.0,7.0,30.0,19.0,49.0,11.0,8.0,7.0,1.0,7.0,5.0,1.0,1.0,12.0,,15.0,32.0,1.0,25.0,4.0,31.0,3.0,,12.0,2.0,3.0,3.0,,3.0,2.0,,,84.0,30.0,22.0,2.0,0.5428571428571428,0.59375,1.0,0.2631578947368421,0.5,0.2631578947368421,0.4605263157894737,0.5384615384615384,0.5,0.4473684210526316,0.5882352941176471,0.4761904761904761,0.4953703703703703,0.6052631578947368,0.5555555555555556,0.2,0.0657894736842105,0.1111111111111111,0.0555555555555555,0.5833333333333334,1.0,0.3333333333333333,0.68,0.3,0.6666666666666666,0.4285714285714285,0.6764705882352942,0.3333333333333333,0.2666666666666666,0.2727272727272727,0.3571428571428571,0.4,0.5833333333333334,0.8,0.6666666666666666,0.7142857142857143,0.5,100.5,0.6666666666666666,14.287128712871286,14.37,13.445544554455443,13.9,0.3789473684210526,0.5833333333333334,0.65625,0.4285714285714285,0.1894736842105263,0.3333333333333333,0.3529411764705882,0.3333333333333333,0.231578947368421,0.3636363636363636,0.3636363636363636,1.0,0.0631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.1368421052631579,0.2307692307692307,0.2307692307692307,1.0,0.5882352941176471,0.5,0.2352941176470588,0.5,1.0,0.4285714285714285,0.6666666666666666,0.1428571428571428,0.5789473684210527,0.2307692307692307,0.5032226315789474,0.5459875,0.496,0.1320754716981132,0.1411764705882353,0.2149532710280373,0.2803738317757009,8.031578947368422,25.32631578947368,0.2178217821782178,2014-01-11,21300544.0,HOU,1.0,4.0,2.0,,2.0,3.0,,,,,3.0,2.0,,,8.0,0.2857142857142857,0.5,0.0408163265306122,,0.1904761904761904,0.25,,,1.0,,,,,,0.3333333333333333,,,,,,2.0,0.0952380952380952,,,,,,,,2013-14,2014,Regular Season,
51,48:00,97.0,98.0,22.0,52.0,12.0,195.0,16.0,24.0,4.0,6.0,2.0,2.0,5.0,19.0,7.0,22.0,5.0,7.0,1.0,11.0,25.0,1.0,2.0,28.0,65.0,16.0,32.0,8.0,112.0,5.0,11.0,1.0,2.0,,13.0,5.0,10.0,10.0,5.0,36.0,28.0,28.0,42.0,6.0,,25.0,11.0,6.0,14.0,14.0,28.0,10.0,4.0,9.0,3.0,2.0,70.0,4.0,9.0,1.0,8.0,10.0,7.0,25.0,14.0,39.0,14.0,10.0,4.0,3.0,2.0,6.0,,,10.0,1.0,17.0,32.0,,19.0,1.0,16.0,4.0,,9.0,1.0,3.0,1.0,2.0,3.0,3.0,,1.0,99.0,36.0,22.0,1.0,0.5,0.56,0.875,0.5,0.5,0.5,0.4307692307692308,0.4545454545454545,0.5,0.5360824742268041,0.5,0.775,0.5436893203883495,0.5,0.8181818181818182,0.3298969072164948,0.0923076923076923,0.1666666666666666,0.1052631578947368,0.4,0.875,0.1666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.2857142857142857,0.6,0.26,0.625,0.1428571428571428,0.1428571428571428,0.3333333333333333,0.3,0.8571428571428571,1.0,0.7142857142857143,0.6,97.5,1.0,15.762886597938143,13.785714285714286,14.927835051546392,13.040816326530612,0.2474226804123711,0.6666666666666666,0.8,0.5625,0.1958762886597938,0.2631578947368421,0.2941176470588235,0.6,0.2268041237113402,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.0721649484536082,0.7142857142857143,0.7142857142857143,0.8,0.2577319587628865,0.44,0.4583333333333333,0.9090909090909092,0.4615384615384615,0.6666666666666666,0.1538461538461538,0.5,1.0,0.1,1.0,0.05,0.5773195876288659,0.44,0.4677401041666666,0.4503944444444445,0.4455894736842105,0.088235294117647,0.1285714285714285,0.1160714285714285,0.3214285714285714,9.572307692307692,25.3375,0.2268041237113402,2014-02-12,21300784.0,HOU,6.0,9.0,7.0,6.0,1.0,4.0,,2.0,4.0,1.0,1.0,2.0,,,6.0,0.7,,0.0232558139534883,,0.45,0.6666666666666666,,,1.0,,,,,,1.0,,,,,,,,1.0,0.03125,0.04,,,,,2013-14,2014,Regular Season,
57,48:00,92.0,91.0,23.0,22.0,10.0,183.0,22.0,30.0,5.0,6.0,5.0,7.0,5.0,14.0,4.0,9.0,2.0,8.0,1.0,5.0,19.0,,,31.0,53.0,7.0,27.0,20.0,103.0,7.0,8.0,,,2.0,16.0,7.0,11.0,7.0,2.0,25.0,26.0,36.0,18.0,10.0,,19.0,5.0,3.0,13.0,6.0,19.0,4.0,2.0,10.0,1.0,2.0,44.0,,8.0,2.0,10.0,12.0,2.0,24.0,10.0,34.0,11.0,9.0,4.0,2.0,3.0,5.0,,1.0,9.0,1.0,10.0,19.0,1.0,22.0,2.0,29.0,1.0,2.0,13.0,1.0,7.0,7.0,,7.0,5.0,,,87.0,25.0,23.0,1.0,0.4193548387096774,0.5,0.8571428571428571,0.2592592592592592,,0.2592592592592592,0.5849056603773585,0.875,0.6363636363636364,0.51875,0.875,0.6388888888888888,0.5483870967741935,0.8888888888888888,0.5952380952380952,0.3375,0.0566037735849056,0.0666666666666666,0.0714285714285714,0.4444444444444444,1.0,0.6666666666666666,0.5217391304347826,0.3636363636363636,0.6666666666666666,,0.5789473684210527,0.1951219512195122,0.5,0.3333333333333333,0.2,,0.6,0.5,0.3333333333333333,0.7,0.6,91.5,0.7142857142857143,15.771739130434783,15.703296703296704,15.369565217391305,15.010989010989013,0.375,0.7333333333333333,0.7857142857142857,0.4545454545454545,0.175,0.3571428571428571,0.3846153846153846,0.2,0.1125,0.4444444444444444,0.4444444444444444,0.5,0.1,0.25,0.25,1.0,0.2375,0.2631578947368421,0.2631578947368421,0.8,0.75,0.8333333333333334,,,,0.3888888888888889,0.7142857142857143,0.0555555555555555,0.7125,0.2631578947368421,0.5074425,0.5375375,0.5219472222222222,0.1413043478260869,0.2,0.1553398058252427,0.2427184466019417,6.269811320754717,25.04074074074074,0.25,2014-03-04,21300900.0,HOU,3.0,6.0,3.0,3.0,3.0,2.0,,1.0,4.0,,,,3.0,2.0,1.0,0.4285714285714285,,0.0789473684210526,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
63,48:00,91.0,91.0,40.0,31.0,10.0,182.0,12.0,23.0,1.0,4.0,3.0,6.0,9.0,14.0,10.0,19.0,6.0,14.0,5.0,3.0,8.0,,,31.0,56.0,9.0,22.0,24.0,113.0,2.0,8.0,,,6.0,10.0,14.0,23.0,8.0,12.0,46.0,26.0,36.0,24.0,,1.0,7.0,3.0,4.0,13.0,8.0,21.0,3.0,5.0,5.0,2.0,6.0,50.0,4.0,8.0,,9.0,15.0,3.0,27.0,12.0,39.0,9.0,6.0,11.0,1.0,7.0,3.0,,,14.0,1.0,13.0,21.0,,21.0,,29.0,1.0,5.0,8.0,3.0,3.0,2.0,1.0,3.0,1.0,,,103.0,46.0,40.0,3.0,0.4193548387096774,0.4193548387096774,0.8888888888888888,0.4090909090909091,,0.4285714285714285,0.5535714285714286,0.25,0.6086956521739131,0.5705128205128205,0.25,0.5483870967741935,0.6067415730337079,0.4090909090909091,0.5972222222222222,0.282051282051282,0.0714285714285714,0.0869565217391304,0.1428571428571428,0.7857142857142857,1.0,,0.625,0.32,0.6923076923076923,0.3636363636363636,0.6486486486486487,0.3333333333333333,0.3636363636363636,0.6,0.1111111111111111,0.5,0.5384615384615384,0.5714285714285714,1.0,0.8181818181818182,,91.0,0.3333333333333333,16.604395604395606,15.043956043956044,15.571428571428571,14.208791208791208,0.2948717948717949,0.5217391304347826,0.5714285714285714,0.4166666666666667,0.1794871794871795,0.6428571428571429,0.75,0.2222222222222222,0.2435897435897435,0.5263157894736842,0.5263157894736842,0.6,0.1794871794871795,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.1025641025641025,0.375,0.375,1.0,0.5,0.25,,,,0.1935483870967742,0.5,0.1612903225806451,0.5769230769230769,0.4285714285714285,0.5114896103896104,0.5285857142857143,0.50213,0.1046511627906976,0.1269841269841269,0.0884955752212389,0.4070796460176991,8.642857142857142,24.722727272727276,0.4395604395604395,2014-03-16,21300989.0,HOU,1.0,3.0,2.0,3.0,1.0,3.0,,4.0,8.0,1.0,,4.0,3.0,,2.0,0.25,0.2857142857142857,0.03125,1.0,0.0967741935483871,0.3333333333333333,,,1.0,,,,,,0.2,,,,,1.0,1.0,0.0434782608695652,,,,,,,,2013-14,2014,Regular Season,
15,48:00,90.0,91.0,16.0,25.0,9.0,181.0,13.0,23.0,5.0,6.0,5.0,6.0,5.0,16.0,6.0,14.0,2.0,9.0,1.0,6.0,13.0,,1.0,24.0,53.0,8.0,22.0,12.0,84.0,6.0,7.0,,2.0,,12.0,6.0,8.0,3.0,5.0,17.0,26.0,22.0,24.0,8.0,1.0,12.0,6.0,3.0,13.0,8.0,21.0,6.0,2.0,7.0,3.0,3.0,50.0,2.0,7.0,,11.0,15.0,2.0,28.0,9.0,37.0,8.0,6.0,8.0,2.0,7.0,10.0,,2.0,18.0,,7.0,24.0,3.0,17.0,1.0,15.0,1.0,,7.0,1.0,3.0,3.0,,4.0,2.0,,1.0,72.0,17.0,16.0,1.0,0.5416666666666666,0.65,1.0,0.3636363636363636,,0.3809523809523809,0.4528301886792453,0.8571428571428571,0.75,0.48,0.6666666666666666,0.5454545454545454,0.5121951219512195,0.6666666666666666,0.6071428571428571,0.2933333333333333,0.0566037735849056,0.0434782608695652,0.125,0.4444444444444444,0.6666666666666666,,0.6818181818181818,0.2413793103448276,0.8461538461538461,0.1538461538461538,0.7428571428571429,0.2142857142857142,0.3,0.3636363636363636,,0.1666666666666666,0.5555555555555556,0.8571428571428571,0.6666666666666666,0.8181818181818182,1.0,90.5,0.5,15.6,16.21978021978022,15.033333333333331,15.527472527472527,0.3066666666666666,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.2133333333333333,0.3125,0.3571428571428571,0.6,0.1866666666666666,0.4285714285714285,0.4285714285714285,0.5,0.12,0.2222222222222222,0.2222222222222222,1.0,0.1733333333333333,0.4615384615384615,0.4615384615384615,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,0.5454545454545454,0.8333333333333334,0.0909090909090909,0.6,0.5,0.5260918918918919,0.60891875,0.5233772727272727,0.0864197530864197,0.1186440677966101,0.1428571428571428,0.2023809523809523,7.737735849056604,24.977272727272727,0.1777777777777777,2013-11-27,21300221.0,HOU,,2.0,,,1.0,2.0,,1.0,3.0,1.0,2.0,,2.0,,2.0,,0.1428571428571428,0.0256410256410256,0.2,0.1818181818181818,,,1.0,,,,0.1111111111111111,,,,1.0,1.0,1.0,,,,,,,,,,,,2013-14,2014,Regular Season,
36,48:00,88.0,88.0,9.0,16.0,16.0,176.0,12.0,23.0,3.0,7.0,,,5.0,14.0,6.0,17.0,1.0,7.0,1.0,8.0,25.0,2.0,3.0,23.0,54.0,9.0,32.0,10.0,83.0,4.0,11.0,2.0,3.0,,14.0,2.0,2.0,2.0,8.0,12.0,32.0,14.0,27.0,6.0,,25.0,8.0,2.0,16.0,9.0,25.0,8.0,1.0,9.0,3.0,4.0,59.0,6.0,11.0,,9.0,21.0,3.0,33.0,17.0,50.0,9.0,8.0,3.0,4.0,,11.0,,3.0,14.0,3.0,8.0,17.0,1.0,18.0,1.0,11.0,1.0,,2.0,4.0,5.0,5.0,,5.0,4.0,,,69.0,8.0,7.0,2.0,0.6956521739130435,0.8,1.0,0.28125,0.6666666666666666,0.28125,0.4259259259259259,0.3636363636363636,1.0,0.4244186046511627,0.5,0.5,0.456043956043956,0.5,0.75,0.3720930232558139,0.037037037037037,0.0869565217391304,,0.2142857142857142,1.0,,0.75,0.3548387096774194,0.75,0.2727272727272727,0.75,0.320754716981132,0.4545454545454545,0.3333333333333333,0.2727272727272727,0.3125,0.5384615384615384,0.8571428571428571,1.0,0.7,1.0,88.0,0.8,16.40909090909091,16.318181818181817,14.863636363636363,15.613636363636363,0.2674418604651162,0.5217391304347826,0.5714285714285714,0.75,0.1627906976744186,0.3571428571428571,0.3571428571428571,0.6,0.1976744186046511,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.0813953488372093,0.1428571428571428,0.1428571428571428,1.0,0.2906976744186046,0.32,0.32,1.0,0.5,0.4285714285714285,0.2142857142857142,0.6666666666666666,1.0,,,0.25,0.6395348837209303,0.32,0.51852,0.5080111111111111,0.4279666666666666,0.0229885057471264,0.0363636363636363,0.1686746987951807,0.144578313253012,8.601851851851851,25.35625,0.1022727272727272,2014-01-10,21300533.0,HOU,,1.0,,,1.0,1.0,,3.0,2.0,,,4.0,,,2.0,,0.1666666666666666,0.0196078431372549,,0.25,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
29,48:00,96.0,96.0,31.0,36.0,5.0,192.0,22.0,30.0,2.0,2.0,6.0,8.0,5.0,13.0,10.0,17.0,1.0,6.0,1.0,9.0,16.0,1.0,2.0,37.0,60.0,10.0,22.0,13.0,117.0,3.0,3.0,1.0,2.0,,9.0,13.0,21.0,4.0,2.0,34.0,42.0,32.0,21.0,4.0,,16.0,9.0,4.0,21.0,7.0,28.0,6.0,1.0,13.0,1.0,7.0,63.0,2.0,3.0,,17.0,26.0,4.0,47.0,5.0,52.0,6.0,2.0,4.0,3.0,1.0,8.0,,,12.0,1.0,15.0,24.0,1.0,14.0,,16.0,2.0,,8.0,1.0,5.0,4.0,1.0,5.0,4.0,,,108.0,34.0,31.0,1.0,0.5675675675675675,0.6,0.7,0.4545454545454545,0.5,0.4545454545454545,0.6166666666666667,1.0,0.6190476190476191,0.6341463414634146,0.9,0.64,0.6573033707865169,0.9,0.6538461538461539,0.2682926829268293,0.0666666666666666,0.1,0.0769230769230769,0.3333333333333333,0.6666666666666666,,0.8125,0.1363636363636363,0.8095238095238095,0.1818181818181818,0.8113207547169812,0.1515151515151515,0.125,0.125,0.1666666666666666,0.1666666666666666,0.6153846153846154,0.9285714285714286,1.0,0.8333333333333334,0.6666666666666666,96.0,0.8,14.40625,15.59375,14.020833333333334,14.916666666666666,0.3658536585365853,0.7333333333333333,0.8148148148148148,0.5909090909090909,0.1585365853658536,0.3846153846153846,0.4166666666666667,0.2,0.2073170731707317,0.5882352941176471,0.5882352941176471,0.7,0.073170731707317,0.1666666666666666,0.1666666666666666,1.0,0.1951219512195122,0.5625,0.5625,0.6666666666666666,0.4,1.0,0.4,0.5,,0.32,0.75,0.04,0.6341463414634146,0.5625,0.5352841463414635,0.4947166666666667,0.4986379999999999,0.0909090909090909,0.1212121212121212,0.0769230769230769,0.2905982905982906,7.366666666666666,24.1,0.3229166666666667,2013-12-29,21300450.0,HOU,2.0,3.0,2.0,9.0,,4.0,1.0,3.0,4.0,1.0,2.0,,1.0,,2.0,0.5,0.2,,,0.12,0.6666666666666666,,,,,,,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
38,48:00,96.0,97.0,23.0,35.0,9.0,193.0,16.0,24.0,2.0,5.0,3.0,3.0,10.0,18.0,6.0,15.0,1.0,6.0,1.0,5.0,19.0,1.0,2.0,32.0,57.0,6.0,25.0,22.0,104.0,2.0,7.0,1.0,2.0,5.0,12.0,6.0,10.0,6.0,10.0,28.0,30.0,34.0,9.0,2.0,,19.0,5.0,4.0,15.0,3.0,18.0,2.0,1.0,6.0,5.0,4.0,39.0,6.0,6.0,,16.0,19.0,4.0,39.0,12.0,51.0,11.0,10.0,4.0,,2.0,12.0,,1.0,16.0,2.0,8.0,26.0,3.0,19.0,1.0,25.0,1.0,1.0,9.0,2.0,8.0,5.0,3.0,8.0,6.0,,2.0,92.0,28.0,23.0,2.0,0.46875,0.4838709677419355,0.5,0.24,0.5,0.24,0.5614035087719298,0.2857142857142857,0.6,0.5,0.3888888888888889,0.5625,0.553763440860215,0.5454545454545454,0.6428571428571429,0.3048780487804878,0.0701754385964912,0.125,0.0555555555555555,0.25,1.0,,0.7037037037037037,0.25,0.7619047619047619,0.3157894736842105,0.7291666666666666,0.2790697674418604,0.2857142857142857,0.125,0.3333333333333333,0.3571428571428571,0.6428571428571429,0.7272727272727273,1.0,0.8235294117647058,0.5,96.5,0.75,15.125,14.721649484536082,14.166666666666666,13.88659793814433,0.2926829268292683,0.6666666666666666,0.7619047619047619,0.375,0.2195121951219512,0.5555555555555556,0.5882352941176471,0.5,0.1829268292682926,0.4,0.4,0.6666666666666666,0.073170731707317,0.1666666666666666,0.1666666666666666,1.0,0.2317073170731707,0.2631578947368421,0.2777777777777778,0.4,0.5555555555555556,0.4,0.2222222222222222,0.5,,0.1875,1.0,0.0625,0.5975609756097561,0.2631578947368421,0.5324140243902439,0.54215,0.52804375,0.1098901098901098,0.1384615384615384,0.1153846153846153,0.2692307692307692,7.942105263157894,24.564,0.2395833333333333,2014-01-16,21300580.0,HOU,2.0,5.0,2.0,9.0,,1.0,1.0,2.0,4.0,2.0,2.0,,,,3.0,0.3333333333333333,0.2,,0.5,0.3125,0.4,,,,2.0,,,,,,1.0,,,,1.0,1.0,0.0384615384615384,1.0,0.04,0.0526315789473684,,,,,2013-14,2014,Regular Season,
