index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
61,48:00,97.0,97.0,41.0,41.0,10.0,194.0,20.0,22.0,4.0,4.0,6.0,7.0,6.0,14.0,6.0,21.0,1.0,9.0,5.0,12.0,24.0,,1.0,32.0,57.0,13.0,33.0,19.0,122.0,4.0,5.0,,3.0,3.0,11.0,10.0,22.0,15.0,14.0,46.0,28.0,36.0,21.0,6.0,,24.0,12.0,2.0,14.0,7.0,21.0,6.0,1.0,8.0,2.0,4.0,49.0,4.0,6.0,,9.0,16.0,3.0,28.0,10.0,38.0,7.0,5.0,6.0,1.0,5.0,3.0,,,9.0,1.0,15.0,27.0,,24.0,3.0,19.0,2.0,1.0,8.0,2.0,4.0,2.0,1.0,4.0,3.0,,,111.0,46.0,41.0,2.0,0.4375,0.4827586206896552,0.5384615384615384,0.3939393939393939,,0.3939393939393939,0.5614035087719298,0.8,0.4545454545454545,0.5722222222222222,0.5,0.4324324324324324,0.6173469387755102,0.6111111111111112,0.5232558139534884,0.3666666666666666,0.0350877192982456,,0.0714285714285714,0.6666666666666666,1.0,,0.6153846153846154,0.25,0.75,0.2105263157894736,0.6578947368421053,0.2325581395348837,1.0,0.2857142857142857,0.1333333333333333,0.1818181818181818,0.7,0.4,0.8333333333333334,0.75,0.75,97.0,0.75,13.938144329896907,15.75257731958763,13.515463917525771,14.969072164948454,0.2444444444444444,0.9090909090909092,0.9090909090909092,0.4,0.1555555555555555,0.4285714285714285,0.4615384615384615,0.3333333333333333,0.2333333333333333,0.2857142857142857,0.3,0.6666666666666666,0.1,0.1111111111111111,0.1111111111111111,1.0,0.2666666666666666,0.5,0.5,0.5,0.5,1.0,0.125,,,0.1891891891891892,0.8571428571428571,0.1351351351351351,0.6111111111111112,0.5,0.5306516666666667,0.5521142857142857,0.5048054054054054,0.0833333333333333,0.1269841269841269,0.0901639344262295,0.3770491803278688,9.194736842105264,25.22121212121212,0.422680412371134,2014-03-06,21300915.0,PHX,3.0,10.0,4.0,18.0,,2.0,,1.0,3.0,1.0,,5.0,2.0,1.0,4.0,0.2666666666666666,0.25,,,0.2702702702702703,0.3,,2.0,1.0,,0.0476190476190476,0.25,,,0.2,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
75,48:00,96.0,97.0,45.0,50.0,11.0,193.0,15.0,24.0,3.0,4.0,8.0,13.0,9.0,13.0,7.0,15.0,1.0,2.0,1.0,8.0,30.0,,1.0,31.0,52.0,9.0,32.0,26.0,115.0,5.0,7.0,1.0,2.0,7.0,20.0,13.0,21.0,18.0,13.0,51.0,24.0,38.0,15.0,4.0,1.0,29.0,8.0,1.0,12.0,5.0,17.0,4.0,1.0,6.0,4.0,2.0,39.0,4.0,7.0,,12.0,14.0,5.0,31.0,11.0,42.0,6.0,5.0,6.0,1.0,2.0,6.0,1.0,,12.0,,9.0,30.0,2.0,24.0,,32.0,4.0,2.0,15.0,2.0,4.0,3.0,1.0,4.0,3.0,,,95.0,51.0,45.0,2.0,0.3870967741935484,0.4137931034482758,0.5555555555555556,0.28125,0.5,0.2903225806451613,0.5961538461538461,0.7142857142857143,0.6190476190476191,0.5297619047619048,0.7222222222222222,0.4871794871794871,0.5876288659793815,0.8636363636363636,0.5555555555555556,0.3809523809523809,0.0192307692307692,,0.0769230769230769,0.5,0.8333333333333334,,0.7,0.3333333333333333,1.0,0.2,0.8125,0.2682926829268293,0.4444444444444444,0.5,0.125,0.2105263157894736,0.75,0.5714285714285714,0.8,1.0,1.0,96.5,0.75,14.59375,15.24742268041237,13.9375,14.731958762886595,0.2857142857142857,0.625,0.625,0.4,0.1547619047619047,0.6923076923076923,0.75,0.4444444444444444,0.1785714285714285,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.0238095238095238,0.5,0.5,1.0,0.3571428571428571,0.2666666666666666,0.2758620689655172,0.5,0.4444444444444444,0.75,0.1111111111111111,,,0.3333333333333333,0.6153846153846154,0.0256410256410256,0.6666666666666666,0.2758620689655172,0.5096421686746988,0.524875,0.5144657894736843,0.1578947368421052,0.238095238095238,0.1739130434782608,0.4434782608695652,7.717307692307693,27.171875,0.46875,2014-04-06,21301156.0,PHX,4.0,17.0,4.0,12.0,2.0,1.0,,4.0,5.0,2.0,,1.0,1.0,,5.0,0.2222222222222222,,0.0512820512820512,0.3333333333333333,0.4358974358974359,0.2352941176470588,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,6.0,,,,1.0,,,1.0,0.03125,0.0333333333333333,,,,,2013-14,2014,Regular Season,
1,48:00,90.0,92.0,23.0,14.0,22.0,182.0,13.0,25.0,4.0,9.0,4.0,6.0,6.0,24.0,7.0,19.0,,6.0,1.0,5.0,11.0,1.0,2.0,26.0,68.0,5.0,17.0,17.0,84.0,4.0,13.0,1.0,4.0,8.0,19.0,9.0,19.0,4.0,2.0,23.0,32.0,20.0,12.0,8.0,,11.0,5.0,10.0,16.0,4.0,20.0,4.0,,9.0,3.0,4.0,44.0,7.0,18.0,1.0,13.0,21.0,1.0,35.0,26.0,61.0,3.0,2.0,10.0,1.0,9.0,11.0,1.0,2.0,21.0,4.0,8.0,20.0,1.0,24.0,3.0,27.0,,2.0,11.0,2.0,1.0,1.0,,1.0,1.0,,2.0,65.0,23.0,23.0,2.0,0.6153846153846154,0.7272727272727273,0.8,0.2941176470588235,0.25,0.2941176470588235,0.3823529411764705,0.3076923076923077,0.4736842105263157,0.3941176470588235,0.3235294117647059,0.4565217391304347,0.4285714285714285,0.4318181818181818,0.4423076923076923,0.2,0.1470588235294117,0.16,0.25,0.4761904761904761,1.0,0.3333333333333333,0.6,0.4285714285714285,0.8125,0.6363636363636364,0.6666666666666666,0.4716981132075472,0.25,0.5555555555555556,0.4166666666666667,0.8,0.6428571428571429,0.75,0.4615384615384615,0.8333333333333334,0.75,91.0,1.0,16.455555555555556,15.206521739130435,14.688888888888888,14.391304347826088,0.2941176470588235,0.52,0.6190476190476191,0.6923076923076923,0.2823529411764706,0.25,0.3333333333333333,0.5,0.2235294117647059,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.0705882352941176,,,,0.1294117647058823,0.4545454545454545,0.4545454545454545,0.8,0.5294117647058824,0.4444444444444444,0.1176470588235294,0.5,1.0,0.2608695652173913,0.6666666666666666,0.0434782608695652,0.4941176470588235,0.4545454545454545,0.4865594117647059,0.5459833333333334,0.4545195652173913,0.1145833333333333,0.1392405063291139,0.2261904761904762,0.2738095238095238,8.575000000000001,25.03529411764706,0.2555555555555555,2013-11-01,21300030.0,PHX,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,,1.0,4.0,,2.0,3.0,0.25,0.5,0.0232558139534883,,0.1304347826086956,0.3333333333333333,,2.0,,1.0,,0.1176470588235294,,,,2.0,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
16,48:00,89.0,89.0,19.0,16.0,11.0,178.0,20.0,31.0,7.0,9.0,5.0,6.0,10.0,22.0,5.0,10.0,3.0,8.0,1.0,2.0,12.0,,,35.0,63.0,5.0,20.0,16.0,101.0,9.0,11.0,,,2.0,20.0,7.0,8.0,6.0,4.0,21.0,34.0,36.0,12.0,8.0,,12.0,2.0,5.0,17.0,4.0,21.0,1.0,3.0,12.0,2.0,3.0,46.0,4.0,8.0,1.0,14.0,13.0,2.0,29.0,13.0,42.0,5.0,2.0,4.0,4.0,3.0,8.0,1.0,1.0,12.0,,12.0,18.0,1.0,17.0,1.0,20.0,4.0,,10.0,2.0,1.0,,1.0,1.0,1.0,,,81.0,21.0,19.0,2.0,0.4857142857142857,0.5483870967741935,0.8,0.25,,0.25,0.5555555555555556,0.8181818181818182,0.875,0.5120481927710844,0.8181818181818182,0.6071428571428571,0.554945054945055,0.7692307692307693,0.65625,0.2409638554216867,0.0793650793650793,0.0967741935483871,0.0909090909090909,0.3333333333333333,1.0,1.0,0.7647058823529411,0.3076923076923077,0.875,0.2666666666666666,0.8181818181818182,0.2926829268292683,0.6,0.1666666666666666,,0.2,0.25,1.0,0.8571428571428571,0.8181818181818182,1.0,89.0,1.0,17.1123595505618,15.247191011235955,16.04494382022472,14.797752808988765,0.3734939759036144,0.6451612903225806,0.7142857142857143,0.6,0.2650602409638554,0.4545454545454545,0.5,0.2,0.1204819277108433,0.5,0.5,0.6,0.0963855421686747,0.375,0.375,1.0,0.144578313253012,0.1666666666666666,0.1666666666666666,0.5,0.8181818181818182,0.7777777777777778,,,,0.4285714285714285,0.8333333333333334,0.0714285714285714,0.6144578313253012,0.1666666666666666,0.5025295180722892,0.5722428571428572,0.5628035714285714,0.1123595505617977,0.144927536231884,0.198019801980198,0.2079207920792079,6.620634920634921,24.16,0.2134831460674157,2013-11-29,21300239.0,PHX,1.0,5.0,1.0,3.0,3.0,3.0,,1.0,3.0,,1.0,1.0,,,1.0,0.1666666666666666,0.4,0.0833333333333333,0.2857142857142857,0.3571428571428571,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
17,48:00,88.0,87.0,29.0,21.0,13.0,175.0,19.0,30.0,6.0,8.0,2.0,4.0,4.0,14.0,7.0,14.0,1.0,3.0,2.0,8.0,15.0,1.0,2.0,30.0,58.0,9.0,18.0,25.0,112.0,7.0,9.0,2.0,3.0,5.0,25.0,7.0,16.0,8.0,15.0,35.0,26.0,34.0,24.0,6.0,,15.0,8.0,3.0,13.0,8.0,21.0,7.0,1.0,9.0,1.0,3.0,50.0,3.0,12.0,,12.0,14.0,3.0,29.0,15.0,44.0,6.0,3.0,8.0,,4.0,6.0,,,14.0,1.0,8.0,23.0,1.0,27.0,2.0,29.0,3.0,,6.0,10.0,1.0,1.0,,1.0,1.0,,,87.0,29.0,26.0,4.0,0.4333333333333333,0.4814814814814814,0.8888888888888888,0.5,0.6666666666666666,0.5,0.5172413793103449,0.7777777777777778,0.4375,0.5723684210526315,0.8333333333333334,0.4166666666666667,0.6292134831460674,0.8928571428571429,0.546875,0.2368421052631578,0.0517241379310344,0.1,,0.5714285714285714,1.0,,0.5384615384615384,0.4444444444444444,0.8571428571428571,0.375,0.65,0.4285714285714285,0.6363636363636364,0.4444444444444444,0.1428571428571428,0.3333333333333333,0.3846153846153846,0.4285714285714285,1.0,0.7777777777777778,1.0,87.5,1.0,17.21590909090909,15.689655172413794,16.306818181818183,14.816091954022989,0.3947368421052631,0.6333333333333333,0.7037037037037037,0.4736842105263157,0.1842105263157894,0.2857142857142857,0.2857142857142857,0.25,0.1842105263157894,0.5,0.5,0.4285714285714285,0.0394736842105263,0.3333333333333333,0.3333333333333333,1.0,0.1973684210526315,0.5333333333333333,0.5333333333333333,0.875,0.6666666666666666,0.75,0.1666666666666666,0.5,1.0,0.1666666666666666,0.5,0.0833333333333333,0.631578947368421,0.5333333333333333,0.5093947368421052,0.590895,0.4764041666666667,0.0759493670886076,0.0983606557377049,0.2232142857142857,0.3125,7.158620689655172,24.62777777777778,0.3295454545454545,2013-11-30,21300246.0,PHX,1.0,6.0,2.0,3.0,2.0,3.0,,4.0,3.0,1.0,,1.0,,,4.0,0.25,0.5,0.0625,0.1666666666666666,0.25,0.1666666666666666,1.0,1.0,1.0,,,0.0833333333333333,1.0,1.0,0.5,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
56,48:00,91.0,91.0,35.0,31.0,9.0,182.0,18.0,23.0,5.0,5.0,7.0,10.0,9.0,15.0,6.0,18.0,1.0,2.0,1.0,8.0,16.0,,1.0,33.0,56.0,9.0,18.0,16.0,109.0,6.0,7.0,,1.0,,12.0,13.0,24.0,7.0,7.0,42.0,28.0,38.0,24.0,8.0,,16.0,8.0,5.0,14.0,8.0,22.0,7.0,1.0,8.0,3.0,3.0,52.0,3.0,6.0,,8.0,27.0,2.0,37.0,9.0,46.0,5.0,4.0,7.0,3.0,4.0,8.0,,1.0,15.0,1.0,11.0,24.0,2.0,21.0,,24.0,3.0,1.0,12.0,1.0,4.0,2.0,2.0,4.0,2.0,,,97.0,42.0,35.0,1.0,0.4242424242424242,0.4827586206896552,0.8888888888888888,0.5,,0.5,0.5892857142857143,0.8571428571428571,0.5416666666666666,0.6283783783783784,0.75,0.5645161290322581,0.6428571428571429,0.75,0.5833333333333334,0.2432432432432432,0.0892857142857142,0.1739130434782608,0.0666666666666666,0.4666666666666667,0.3333333333333333,,0.75,0.2608695652173913,0.7272727272727273,0.3333333333333333,0.7446808510638298,0.28125,0.2,0.1666666666666666,0.3333333333333333,0.25,0.5555555555555556,0.8125,0.8181818181818182,0.7777777777777778,0.5,91.0,0.5,16.802197802197803,14.846153846153848,16.32967032967033,14.054945054945057,0.3108108108108108,0.782608695652174,0.9473684210526316,0.4444444444444444,0.2027027027027027,0.6,0.6428571428571429,0.3333333333333333,0.2432432432432432,0.3333333333333333,0.3333333333333333,0.5,0.027027027027027,0.5,0.5,1.0,0.2162162162162162,0.5,0.5,0.875,0.625,1.0,0.125,,,0.3225806451612903,0.7,0.032258064516129,0.5540540540540541,0.5,0.4851878378378378,0.5153333333333333,0.4843032258064516,0.144578313253012,0.1846153846153846,0.110091743119266,0.3853211009174312,9.405357142857143,24.944444444444443,0.3846153846153846,2014-02-26,21300860.0,PHX,2.0,6.0,3.0,3.0,,1.0,,3.0,3.0,,,,,,3.0,0.4285714285714285,1.0,,,0.1935483870967742,0.3333333333333333,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
36,53:00,94.0,95.0,37.0,22.0,14.0,189.0,18.0,29.0,7.0,9.0,4.0,7.0,4.0,11.0,6.0,21.0,2.0,2.0,1.0,5.0,18.0,1.0,2.0,28.0,61.0,7.0,20.0,21.0,98.0,7.0,9.0,1.0,2.0,3.0,20.0,12.0,23.0,7.0,11.0,44.0,12.0,44.0,15.0,10.0,1.0,17.0,5.0,3.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,,27.0,2.0,12.0,1.0,14.0,26.0,2.0,42.0,15.0,57.0,3.0,1.0,6.0,3.0,4.0,12.0,,3.0,18.0,2.0,13.0,30.0,6.0,25.0,1.0,27.0,,2.0,8.0,4.0,5.0,4.0,1.0,5.0,1.0,,,78.0,44.0,37.0,4.0,0.2142857142857142,0.2608695652173913,0.7142857142857143,0.35,0.5,0.3684210526315789,0.4590163934426229,0.7777777777777778,0.5217391304347826,0.4753086419753086,0.7727272727272727,0.55,0.5161290322580645,0.7692307692307693,0.5945945945945946,0.2469135802469135,0.0491803278688524,0.1034482758620689,,0.3333333333333333,1.0,0.25,0.7027027027027027,0.375,0.6086956521739131,0.1666666666666666,0.6666666666666666,0.3181818181818182,0.6363636363636364,0.2857142857142857,0.2142857142857142,0.1666666666666666,0.5294117647058824,0.8461538461538461,0.8571428571428571,0.6923076923076923,0.5,85.58490566037736,0.2,18.01063829787234,15.652631578947368,17.01063829787234,14.473684210526317,0.3580246913580246,0.6206896551724138,0.6923076923076923,0.2777777777777778,0.1358024691358024,0.3636363636363636,0.3636363636363636,0.25,0.2592592592592592,0.2857142857142857,0.2857142857142857,,0.0246913580246913,1.0,1.0,1.0,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.6,0.8181818181818182,0.7777777777777778,0.1818181818181818,0.5,,0.2333333333333333,0.5714285714285714,0.0333333333333333,0.6049382716049383,0.2941176470588235,0.48479875,0.5333333333333333,0.4261310344827586,0.1011235955056179,0.1159420289855072,0.2040816326530612,0.4489795918367347,8.531147540983607,26.185,0.3936170212765957,2014-01-13,21300557.0,PHX,2.0,6.0,3.0,6.0,1.0,2.0,,2.0,6.0,,1.0,,,,2.0,0.4285714285714285,,0.024390243902439,,0.2,0.3333333333333333,,,1.0,,,,,,1.0,,,,,,1.0,0.05,,,,1.0,,,,2013-14,2014,Regular Season,
72,48:00,91.0,91.0,22.0,40.0,12.0,182.0,9.0,15.0,1.0,2.0,1.0,2.0,5.0,16.0,13.0,31.0,1.0,4.0,,7.0,21.0,4.0,4.0,27.0,62.0,8.0,25.0,10.0,88.0,4.0,7.0,4.0,5.0,1.0,21.0,5.0,13.0,8.0,,16.0,20.0,34.0,12.0,2.0,1.0,20.0,7.0,7.0,10.0,4.0,14.0,3.0,1.0,6.0,,4.0,32.0,4.0,7.0,3.0,12.0,14.0,3.0,29.0,14.0,43.0,7.0,4.0,8.0,1.0,6.0,5.0,,1.0,13.0,1.0,8.0,24.0,1.0,19.0,3.0,16.0,3.0,,9.0,1.0,2.0,2.0,,2.0,1.0,,,67.0,16.0,22.0,,0.3703703703703703,0.3846153846153846,0.5,0.32,0.8,0.3333333333333333,0.4354838709677419,0.5714285714285714,0.3846153846153846,0.4482758620689655,0.8333333333333334,0.3809523809523809,0.4680851063829787,0.8076923076923077,0.3809523809523809,0.2873563218390804,0.1129032258064516,0.2666666666666666,0.1875,0.6153846153846154,1.0,0.75,0.5185185185185185,0.2,0.631578947368421,0.2666666666666666,0.5652173913043478,0.22,0.1666666666666666,0.0909090909090909,0.2777777777777778,0.25,0.5,0.5,0.5454545454545454,0.6428571428571429,0.6,91.0,0.5,16.626373626373628,15.021978021978022,16.076923076923077,14.208791208791208,0.1724137931034483,0.6,0.8181818181818182,0.6666666666666666,0.1839080459770115,0.3125,0.3846153846153846,,0.3563218390804598,0.4193548387096774,0.4193548387096774,0.3076923076923077,0.0459770114942528,0.25,0.25,1.0,0.2413793103448276,0.3333333333333333,0.3333333333333333,0.4285714285714285,0.1666666666666666,0.5,0.3333333333333333,1.0,0.5,0.0952380952380952,0.5,,0.4597701149425287,0.35,0.4843558823529412,0.51764375,0.4823052631578947,0.0967741935483871,0.1323529411764706,0.2386363636363636,0.1818181818181818,11.212903225806452,27.28,0.2417582417582417,2014-03-28,21301085.0,PHX,2.0,8.0,2.0,12.0,1.0,3.0,,2.0,3.0,,2.0,1.0,1.0,,4.0,0.25,0.3333333333333333,0.0232558139534883,1.0,0.3809523809523809,0.25,,1.0,,,,0.0833333333333333,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
32,48:00,90.0,90.0,17.0,14.0,17.0,180.0,16.0,31.0,4.0,9.0,2.0,5.0,5.0,18.0,9.0,19.0,2.0,3.0,1.0,4.0,11.0,1.0,1.0,30.0,68.0,6.0,14.0,14.0,92.0,6.0,12.0,1.0,1.0,1.0,16.0,4.0,12.0,4.0,5.0,16.0,42.0,18.0,15.0,8.0,,11.0,4.0,8.0,21.0,5.0,26.0,3.0,2.0,11.0,2.0,8.0,57.0,4.0,13.0,1.0,15.0,21.0,1.0,37.0,18.0,55.0,6.0,3.0,7.0,2.0,5.0,8.0,1.0,1.0,15.0,4.0,8.0,18.0,2.0,21.0,,23.0,3.0,,9.0,4.0,5.0,2.0,3.0,5.0,1.0,,,76.0,13.0,15.0,2.0,0.7,0.8076923076923077,0.8333333333333334,0.4285714285714285,1.0,0.4285714285714285,0.4411764705882353,0.5,0.3333333333333333,0.4756097560975609,0.5769230769230769,0.34375,0.5,0.5714285714285714,0.4,0.1707317073170731,0.1176470588235294,0.1935483870967742,0.1111111111111111,0.4666666666666667,1.0,0.1666666666666666,0.65625,0.3421052631578947,0.8823529411764706,0.5714285714285714,0.7346938775510204,0.3777777777777777,0.4666666666666667,0.2307692307692307,0.3,0.5,0.8,0.7,0.5,0.9285714285714286,0.6666666666666666,90.0,0.2,17.07777777777778,14.922222222222222,16.355555555555554,14.28888888888889,0.3780487804878049,0.5161290322580645,0.64,0.6875,0.2195121951219512,0.2777777777777778,0.3125,0.4,0.2317073170731707,0.4736842105263157,0.4736842105263157,0.8888888888888888,0.0365853658536585,0.6666666666666666,0.6666666666666666,1.0,0.1341463414634146,0.3636363636363636,0.3636363636363636,0.75,0.6923076923076923,0.4444444444444444,0.0769230769230769,1.0,1.0,0.3125,0.4,0.0625,0.5487804878048781,0.3636363636363636,0.4792146341463414,0.50875,0.45375,0.1022727272727272,0.1216216216216216,0.1739130434782608,0.1739130434782608,8.23235294117647,24.564285714285717,0.1888888888888888,2014-01-07,21300513.0,PHX,,3.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,,,1.0,,,1.0,0.25,1.0,0.027027027027027,,0.1875,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
47,48:00,100.0,101.0,31.0,37.0,7.0,201.0,13.0,20.0,5.0,8.0,3.0,3.0,7.0,18.0,9.0,22.0,,3.0,,6.0,15.0,,1.0,29.0,60.0,6.0,18.0,25.0,101.0,5.0,8.0,,2.0,,10.0,8.0,13.0,3.0,13.0,29.0,18.0,40.0,12.0,8.0,,15.0,6.0,5.0,9.0,4.0,13.0,4.0,,5.0,,4.0,30.0,,10.0,,16.0,19.0,5.0,40.0,10.0,50.0,9.0,4.0,8.0,5.0,7.0,11.0,,1.0,19.0,,13.0,23.0,2.0,23.0,3.0,31.0,1.0,3.0,9.0,4.0,6.0,2.0,4.0,6.0,5.0,1.0,,91.0,23.0,28.0,1.0,0.3103448275862069,0.36,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.4833333333333333,0.625,0.6153846153846154,0.4871794871794871,0.5,0.5,0.5384615384615384,0.5,0.6086956521739131,0.2307692307692307,0.0833333333333333,0.05,0.2222222222222222,0.4210526315789473,1.0,,0.6785714285714286,0.3225806451612903,0.8421052631578947,,0.7446808510638298,0.2325581395348837,0.8571428571428571,0.3636363636363636,,,0.5,0.75,0.8333333333333334,0.7857142857142857,1.0,100.5,0.8333333333333334,15.92,12.752475247524751,15.68,12.356435643564357,0.2564102564102564,0.65,0.6842105263157895,0.3846153846153846,0.2307692307692307,0.3888888888888889,0.5,,0.282051282051282,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.0384615384615384,,,,0.1923076923076923,0.4,0.4,0.6666666666666666,0.8,0.625,0.1,,,0.1875,1.0,,0.4871794871794871,0.4,0.4811596153846154,0.541,0.495721875,0.1149425287356321,0.1323529411764706,0.099009900990099,0.2871287128712871,9.661666666666669,24.83888888888889,0.31,2014-02-04,21300723.0,PHX,,3.0,,6.0,,5.0,,1.0,8.0,,,,1.0,1.0,2.0,,,,,0.1875,,,1.0,,,,0.1,,,,3.0,,,,2.0,1.0,0.0526315789473684,,,,,,,,2013-14,2014,Regular Season,
