index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
8,48:00,98.0,99.0,21.0,16.0,5.0,197.0,19.0,28.0,2.0,4.0,3.0,3.0,4.0,11.0,12.0,22.0,3.0,7.0,2.0,2.0,6.0,,,35.0,61.0,5.0,13.0,25.0,110.0,2.0,4.0,,,,4.0,7.0,9.0,2.0,12.0,29.0,26.0,44.0,12.0,2.0,,6.0,2.0,6.0,13.0,4.0,17.0,1.0,3.0,9.0,,4.0,38.0,,5.0,1.0,14.0,15.0,2.0,31.0,6.0,37.0,19.0,16.0,11.0,2.0,8.0,5.0,,1.0,16.0,2.0,7.0,15.0,,20.0,,30.0,3.0,1.0,12.0,4.0,5.0,3.0,1.0,5.0,4.0,,,106.0,29.0,21.0,4.0,0.3714285714285714,0.3823529411764705,0.8,0.3846153846153846,,0.3846153846153846,0.5737704918032787,0.5,0.7777777777777778,0.5743243243243243,0.5,0.7727272727272727,0.6264367816091954,0.5,0.8529411764705882,0.1756756756756756,0.0983606557377049,0.1428571428571428,0.1818181818181818,0.6875,1.0,0.3333333333333333,0.7142857142857143,0.1923076923076923,0.9333333333333332,,0.8055555555555556,0.1470588235294117,0.3333333333333333,0.1428571428571428,0.1,,0.5714285714285714,0.7777777777777778,0.8,0.9230769230769232,1.0,98.5,0.8,14.377551020408164,14.858585858585858,13.877551020408164,14.727272727272728,0.3783783783783784,0.6785714285714286,0.7916666666666666,0.4736842105263157,0.1486486486486486,0.3636363636363636,0.4444444444444444,,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0945945945945946,0.4285714285714285,0.4285714285714285,1.0,0.081081081081081,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,,,,0.2727272727272727,1.0,0.1818181818181818,0.5540540540540541,0.3333333333333333,0.5136783783783784,0.639825,0.4654863636363636,0.144578313253012,0.1714285714285714,0.0363636363636363,0.2636363636363636,8.798360655737707,24.41538461538461,0.2142857142857142,2013-11-15,21300130.0,DAL,,,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.5,,,0.5,,,,,1.0,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
51,48:00,93.0,94.0,15.0,24.0,6.0,187.0,23.0,28.0,2.0,3.0,2.0,5.0,5.0,10.0,6.0,13.0,4.0,10.0,3.0,6.0,16.0,,,34.0,51.0,10.0,26.0,19.0,117.0,3.0,4.0,,,4.0,10.0,2.0,6.0,7.0,1.0,14.0,40.0,28.0,27.0,2.0,,16.0,6.0,1.0,20.0,9.0,29.0,5.0,4.0,15.0,1.0,4.0,67.0,1.0,6.0,,9.0,17.0,,26.0,7.0,33.0,11.0,8.0,6.0,,3.0,6.0,1.0,,12.0,,13.0,23.0,2.0,16.0,1.0,24.0,3.0,,13.0,1.0,5.0,4.0,1.0,5.0,4.0,,,107.0,14.0,15.0,,0.5882352941176471,0.6060606060606061,0.9,0.3846153846153846,,0.3846153846153846,0.6666666666666666,0.75,0.3333333333333333,0.6363636363636364,0.75,0.5,0.6647727272727273,0.7142857142857143,0.5,0.3376623376623376,0.0196078431372549,0.0357142857142857,,0.5,,,0.5483870967741935,0.3529411764705882,0.5294117647058824,0.0625,0.5416666666666666,0.2121212121212121,0.6,0.2,0.2857142857142857,0.1,0.4285714285714285,0.75,0.4,0.5333333333333333,0.5,93.5,0.8,14.311827956989248,16.47872340425532,14.043010752688172,15.27659574468085,0.3636363636363636,0.8214285714285714,0.8518518518518519,0.6521739130434783,0.1298701298701298,0.5,0.5,0.2,0.1688311688311688,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.1298701298701298,0.4,0.4,1.0,0.2077922077922078,0.375,0.375,0.8333333333333334,0.75,0.6666666666666666,,,,0.3846153846153846,0.4,0.2307692307692307,0.7012987012987013,0.375,0.566601948051948,0.5658,0.5604461538461538,0.1494252873563218,0.2131147540983606,0.0854700854700854,0.1196581196581196,7.170588235294117,23.946153846153848,0.1612903225806451,2014-02-18,21300798.0,DAL,2.0,4.0,3.0,3.0,,3.0,2.0,3.0,2.0,1.0,2.0,,,1.0,3.0,0.4285714285714285,,,0.5,0.3076923076923077,0.5,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
0,48:00,101.0,103.0,31.0,12.0,8.0,204.0,15.0,19.0,2.0,2.0,7.0,7.0,6.0,18.0,8.0,15.0,2.0,7.0,4.0,6.0,17.0,1.0,1.0,29.0,52.0,8.0,24.0,27.0,109.0,3.0,3.0,1.0,1.0,2.0,11.0,12.0,17.0,8.0,6.0,36.0,40.0,18.0,21.0,4.0,,17.0,6.0,2.0,20.0,7.0,27.0,5.0,2.0,10.0,2.0,8.0,61.0,3.0,5.0,,12.0,14.0,2.0,28.0,8.0,36.0,16.0,10.0,7.0,2.0,5.0,10.0,1.0,2.0,17.0,3.0,11.0,20.0,2.0,22.0,1.0,35.0,3.0,,19.0,,5.0,4.0,1.0,5.0,3.0,,,98.0,36.0,31.0,,0.6896551724137931,0.7407407407407407,0.875,0.3333333333333333,1.0,0.3333333333333333,0.5576923076923077,1.0,0.7058823529411765,0.5394736842105263,1.125,0.6,0.592391304347826,1.1,0.6206896551724138,0.3157894736842105,0.0384615384615384,0.0526315789473684,0.0555555555555555,0.4117647058823529,1.0,,0.7,0.217391304347826,0.9230769230769232,0.1875,0.7878787878787878,0.2051282051282051,0.25,0.25,0.1428571428571428,0.1818181818181818,0.8,0.6,0.7,0.9,1.0,102.0,0.6,13.811881188118813,14.41747572815534,13.376237623762377,14.0,0.25,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.2368421052631578,0.3333333333333333,0.3529411764705882,0.3333333333333333,0.1973684210526315,0.5333333333333333,0.5333333333333333,1.0,0.0921052631578947,0.2857142857142857,0.2857142857142857,1.0,0.2236842105263158,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.5,1.0,0.25,1.0,1.0,0.28,1.0,0.16,0.5657894736842105,0.3529411764705882,0.5123907894736842,0.5437,0.5086379999999999,0.2065217391304347,0.2794117647058823,0.1009174311926605,0.3302752293577982,8.425,24.175,0.3069306930693069,2013-10-30,21300012.0,DAL,1.0,4.0,2.0,3.0,1.0,6.0,2.0,2.0,4.0,1.0,,1.0,2.0,,1.0,0.25,0.2,0.027027027027027,,0.16,0.25,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
16,48:00,92.0,93.0,28.0,14.0,10.0,185.0,15.0,26.0,3.0,4.0,2.0,6.0,9.0,17.0,4.0,15.0,1.0,6.0,2.0,2.0,9.0,,,28.0,58.0,3.0,15.0,23.0,88.0,3.0,7.0,,,,6.0,6.0,13.0,5.0,10.0,28.0,32.0,24.0,9.0,2.0,,9.0,2.0,3.0,16.0,3.0,19.0,2.0,1.0,11.0,2.0,3.0,41.0,5.0,5.0,,10.0,26.0,,36.0,10.0,46.0,10.0,4.0,9.0,1.0,8.0,7.0,2.0,1.0,16.0,3.0,9.0,16.0,1.0,21.0,,30.0,1.0,1.0,14.0,1.0,4.0,3.0,,4.0,3.0,,,82.0,28.0,28.0,1.0,0.5714285714285714,0.5925925925925926,1.0,0.2,,0.2,0.4827586206896552,0.4285714285714285,0.4615384615384615,0.4452054794520548,0.4285714285714285,0.5,0.5,0.4285714285714285,0.5833333333333334,0.2054794520547945,0.0517241379310344,0.1153846153846153,,0.5625,,,0.7878787878787878,0.1666666666666666,0.7142857142857143,0.4545454545454545,0.7659574468085106,0.2439024390243902,0.2727272727272727,0.125,0.0909090909090909,0.3333333333333333,0.7777777777777778,0.75,0.8125,0.7142857142857143,0.7142857142857143,92.5,0.75,13.891304347826088,17.225806451612904,13.326086956521738,16.602150537634408,0.3561643835616438,0.5769230769230769,0.6521739130434783,0.7333333333333333,0.2328767123287671,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.2054794520547945,0.2666666666666666,0.2666666666666666,0.75,0.0821917808219178,0.1666666666666666,0.1666666666666666,1.0,0.1232876712328767,0.2222222222222222,0.25,1.0,0.5714285714285714,0.75,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5616438356164384,0.2222222222222222,0.5124416666666667,0.5826666666666667,0.5096411764705883,0.1627906976744186,0.1971830985915492,0.0681818181818181,0.3181818181818182,7.7155172413793105,25.40666666666667,0.3043478260869565,2013-11-29,21300231.0,DAL,1.0,3.0,2.0,,,6.0,1.0,1.0,8.0,1.0,,,,,1.0,0.4,0.6,,0.3333333333333333,0.1666666666666666,0.3333333333333333,,,1.0,,,,,,0.5,,,,1.0,1.0,,,1.0,0.0666666666666666,0.1111111111111111,,,,,2013-14,2014,Regular Season,
3,48:00,100.0,101.0,20.0,20.0,11.0,201.0,25.0,37.0,3.0,5.0,5.0,7.0,3.0,14.0,10.0,15.0,1.0,5.0,1.0,4.0,8.0,,1.0,38.0,66.0,5.0,13.0,16.0,107.0,4.0,7.0,,1.0,4.0,12.0,6.0,10.0,5.0,2.0,20.0,46.0,30.0,15.0,4.0,,8.0,4.0,2.0,23.0,5.0,28.0,4.0,1.0,16.0,1.0,6.0,61.0,2.0,9.0,1.0,10.0,26.0,,36.0,12.0,48.0,10.0,5.0,12.0,3.0,11.0,12.0,,2.0,24.0,3.0,7.0,17.0,,16.0,1.0,23.0,3.0,,11.0,2.0,4.0,4.0,,5.0,5.0,,1.0,95.0,20.0,20.0,1.0,0.6052631578947368,0.6388888888888888,1.0,0.3846153846153846,,0.3846153846153846,0.5757575757575758,0.5714285714285714,0.6,0.5759493670886076,0.5,0.6,0.601123595505618,0.6,0.625,0.1645569620253164,0.0303030303030303,0.027027027027027,0.0714285714285714,0.5,,0.25,0.7428571428571429,0.3214285714285714,0.7692307692307693,0.25,0.75,0.3055555555555556,0.5,0.1818181818181818,0.2,0.25,0.65,0.7142857142857143,1.0,0.7,1.0,100.5,1.0,13.67,14.98019801980198,12.94,14.524752475247524,0.4683544303797468,0.6756756756756757,0.6944444444444444,0.64,0.1772151898734177,0.2142857142857142,0.2307692307692307,0.3333333333333333,0.189873417721519,0.6666666666666666,0.6666666666666666,0.6,0.0632911392405063,0.2,0.2,1.0,0.1012658227848101,0.5,0.5,1.0,0.625,0.6,0.125,,,0.4666666666666667,0.7142857142857143,0.0666666666666666,0.6329113924050633,0.5,0.545859493670886,0.52265,0.5626233333333333,0.1264367816091954,0.1486486486486486,0.1121495327102803,0.1869158878504672,6.574242424242424,24.03846153846154,0.2,2013-11-06,21300069.0,DAL,2.0,4.0,2.0,,,5.0,3.0,1.0,6.0,2.0,,1.0,,,,0.4,0.25,,0.3333333333333333,0.2666666666666666,0.5,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
65,48:00,93.0,93.0,15.0,37.0,12.0,186.0,8.0,13.0,3.0,4.0,2.0,3.0,5.0,22.0,7.0,15.0,1.0,7.0,,8.0,22.0,1.0,2.0,20.0,50.0,9.0,29.0,19.0,86.0,4.0,7.0,1.0,2.0,5.0,16.0,4.0,11.0,2.0,1.0,9.0,24.0,16.0,15.0,6.0,,22.0,8.0,3.0,12.0,5.0,17.0,4.0,1.0,3.0,3.0,6.0,39.0,6.0,7.0,,8.0,16.0,2.0,26.0,13.0,39.0,5.0,3.0,9.0,2.0,6.0,6.0,,,15.0,1.0,6.0,21.0,1.0,17.0,1.0,27.0,,1.0,11.0,2.0,4.0,3.0,1.0,4.0,1.0,,,70.0,9.0,15.0,1.0,0.6,0.7058823529411765,0.5555555555555556,0.3103448275862069,0.5,0.3103448275862069,0.4,0.5714285714285714,0.3636363636363636,0.4240506329113924,0.6111111111111112,0.3076923076923077,0.4619565217391304,0.6666666666666666,0.3,0.3670886075949367,0.06,0.0769230769230769,0.0909090909090909,0.6,1.0,,0.6666666666666666,0.2592592592592592,0.8888888888888888,0.3,0.7272727272727273,0.2765957446808511,0.2,0.25,0.3333333333333333,0.1428571428571428,0.5714285714285714,0.5454545454545454,1.0,0.8888888888888888,,93.0,0.25,14.688172043010752,16.27956989247312,14.118279569892474,15.741935483870968,0.1645569620253164,0.6153846153846154,0.6666666666666666,0.375,0.2784810126582278,0.2272727272727272,0.25,0.6,0.189873417721519,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.0886075949367088,0.1428571428571428,0.1666666666666666,1.0,0.2784810126582278,0.3636363636363636,0.3636363636363636,0.5,0.4444444444444444,0.75,0.2222222222222222,0.5,1.0,0.2307692307692307,0.6666666666666666,,0.5316455696202531,0.3636363636363636,0.4901455696202531,0.4991916666666667,0.4208115384615384,0.1222222222222222,0.180327868852459,0.1860465116279069,0.1046511627906976,9.878,24.32413793103448,0.1612903225806451,2014-03-16,21300992.0,DAL,,2.0,,12.0,,2.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,,0.6666666666666666,,,0.1538461538461538,,,,,1.0,,,,,,4.0,,,,1.0,,,1.0,0.0344827586206896,,,,,0.1428571428571428,2013-14,2014,Regular Season,
70,53:00,110.0,109.0,18.0,31.0,11.0,219.0,19.0,26.0,4.0,6.0,2.0,2.0,6.0,11.0,9.0,23.0,3.0,9.0,2.0,9.0,24.0,3.0,4.0,34.0,60.0,12.0,33.0,15.0,119.0,4.0,7.0,3.0,4.0,,17.0,3.0,5.0,10.0,2.0,20.0,34.0,34.0,30.0,4.0,,24.0,9.0,4.0,17.0,10.0,27.0,8.0,2.0,10.0,3.0,4.0,64.0,4.0,7.0,,11.0,18.0,1.0,30.0,11.0,41.0,9.0,5.0,14.0,,10.0,7.0,,3.0,21.0,,9.0,30.0,,22.0,5.0,19.0,4.0,,10.0,,2.0,1.0,1.0,2.0,,,1.0,102.0,20.0,18.0,,0.5,0.53125,0.8333333333333334,0.3636363636363636,0.75,0.3636363636363636,0.5666666666666667,0.5714285714285714,0.6,0.5591397849462365,0.7727272727272727,0.6,0.595,0.7727272727272727,0.625,0.3548387096774194,0.0666666666666666,0.0769230769230769,0.0909090909090909,0.6666666666666666,1.0,,0.8181818181818182,0.2692307692307692,0.55,0.1904761904761904,0.6904761904761905,0.2340425531914893,0.5714285714285714,,0.2142857142857142,0.2666666666666666,0.8,0.8461538461538461,0.75,0.4166666666666667,0.75,99.16981132075472,,13.190909090909091,15.862385321100918,12.9,15.137614678899082,0.2795698924731182,0.7307692307692307,0.7916666666666666,0.5263157894736842,0.1182795698924731,0.5454545454545454,0.6,0.5,0.2473118279569892,0.391304347826087,0.4090909090909091,0.4444444444444444,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2580645161290322,0.375,0.375,0.8888888888888888,0.5454545454545454,0.6666666666666666,0.3636363636363636,0.75,1.0,0.1333333333333333,1.0,0.1333333333333333,0.6344086021505376,0.375,0.5223403225806451,0.5901,0.4597166666666666,0.11,0.1515151515151515,0.1428571428571428,0.1680672268907563,8.761666666666667,24.345454545454544,0.1636363636363636,2014-03-25,21301059.0,DAL,3.0,8.0,4.0,6.0,1.0,4.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,,4.0,0.4,,0.0232558139534883,0.25,0.5333333333333333,0.375,,,1.0,,0.0434782608695652,,,,0.5,2.0,,,,,1.0,0.0294117647058823,,,,,,,,2013-14,2014,Regular Season,
13,48:00,88.0,89.0,17.0,36.0,10.0,177.0,18.0,25.0,3.0,6.0,5.0,7.0,9.0,18.0,5.0,15.0,2.0,7.0,1.0,5.0,13.0,,,32.0,58.0,7.0,20.0,8.0,93.0,3.0,8.0,,,2.0,8.0,7.0,11.0,4.0,5.0,22.0,40.0,24.0,21.0,2.0,,13.0,5.0,3.0,20.0,7.0,27.0,5.0,2.0,12.0,4.0,4.0,61.0,5.0,7.0,,8.0,11.0,4.0,23.0,12.0,35.0,10.0,9.0,10.0,2.0,7.0,7.0,1.0,3.0,17.0,2.0,11.0,22.0,1.0,17.0,2.0,12.0,2.0,,6.0,1.0,6.0,5.0,1.0,6.0,,,,85.0,22.0,17.0,1.0,0.625,0.6451612903225806,1.0,0.35,,0.35,0.5517241379310345,0.375,0.6363636363636364,0.5448717948717948,0.375,0.5666666666666667,0.5602409638554217,0.4,0.6111111111111112,0.2564102564102564,0.0517241379310344,0.08,0.0555555555555555,0.5882352941176471,1.0,,0.44,0.2692307692307692,0.8888888888888888,0.3846153846153846,0.5588235294117647,0.3076923076923077,0.5714285714285714,0.2222222222222222,0.1,0.5,0.25,,0.8,0.8888888888888888,,88.5,,16.727272727272727,15.820224719101123,16.15909090909091,14.98876404494382,0.3205128205128205,0.72,0.782608695652174,0.6666666666666666,0.2307692307692307,0.5,0.5294117647058824,0.4444444444444444,0.1923076923076923,0.3333333333333333,0.3333333333333333,0.8,0.0897435897435897,0.2857142857142857,0.3333333333333333,1.0,0.1666666666666666,0.3846153846153846,0.3846153846153846,1.0,0.75,0.5,,,,0.4666666666666667,0.7142857142857143,0.0666666666666666,0.5769230769230769,0.3846153846153846,0.519476282051282,0.53408,0.5585766666666667,0.073170731707317,0.0967741935483871,0.086021505376344,0.2365591397849462,7.929310344827586,24.28,0.1931818181818181,2013-11-22,21300184.0,DAL,1.0,3.0,1.0,,2.0,1.0,,3.0,2.0,,2.0,2.0,1.0,,4.0,0.25,0.2,0.0571428571428571,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,,1.0,,,,,,,1.0,0.05,,,,,0.1428571428571428,2013-14,2014,Regular Season,
48,48:00,89.0,90.0,20.0,25.0,7.0,179.0,6.0,13.0,1.0,3.0,1.0,2.0,6.0,13.0,7.0,15.0,4.0,12.0,3.0,8.0,23.0,,,19.0,41.0,12.0,35.0,7.0,81.0,2.0,4.0,,1.0,2.0,6.0,6.0,11.0,6.0,4.0,19.0,20.0,18.0,36.0,2.0,,23.0,8.0,2.0,10.0,12.0,22.0,8.0,4.0,4.0,5.0,1.0,56.0,2.0,5.0,,4.0,27.0,2.0,33.0,7.0,40.0,7.0,4.0,10.0,,7.0,6.0,2.0,,16.0,,8.0,20.0,,20.0,1.0,14.0,2.0,,6.0,2.0,4.0,3.0,1.0,4.0,3.0,,,75.0,19.0,20.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.3428571428571428,,0.3428571428571428,0.4634146341463415,0.5,0.5454545454545454,0.4868421052631579,0.4,0.4411764705882353,0.4939024390243902,0.4285714285714285,0.5,0.4605263157894737,0.048780487804878,0.0769230769230769,0.0769230769230769,0.625,1.0,,0.7714285714285715,0.2272727272727272,0.5,0.0952380952380952,0.7209302325581395,0.1627906976744186,0.4285714285714285,0.1428571428571428,0.125,0.0714285714285714,0.6,0.6923076923076923,1.0,0.5714285714285714,,89.5,0.75,17.03370786516854,15.155555555555557,16.786516853932586,14.533333333333331,0.1710526315789473,0.4615384615384615,0.5,0.6666666666666666,0.1710526315789473,0.4615384615384615,0.5,0.8333333333333334,0.1973684210526315,0.4666666666666667,0.4666666666666667,0.1428571428571428,0.1578947368421052,0.3333333333333333,0.3333333333333333,1.0,0.3026315789473684,0.3478260869565217,0.3478260869565217,1.0,0.6,0.3333333333333333,,,,0.1176470588235294,0.5,0.1764705882352941,0.631578947368421,0.3478260869565217,0.5103355263157895,0.5835375,0.4520852941176471,0.075,0.1333333333333333,0.074074074074074,0.2345679012345679,10.139024390243902,24.34857142857143,0.2247191011235955,2014-02-07,21300746.0,DAL,,3.0,1.0,,2.0,3.0,3.0,3.0,5.0,,2.0,,1.0,,3.0,0.1666666666666666,0.1428571428571428,0.048780487804878,,0.1764705882352941,,,1.0,1.0,,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
64,48:00,89.0,91.0,31.0,15.0,12.0,180.0,24.0,32.0,3.0,5.0,11.0,14.0,5.0,10.0,6.0,17.0,1.0,7.0,3.0,4.0,19.0,1.0,2.0,35.0,59.0,5.0,26.0,16.0,101.0,5.0,7.0,1.0,3.0,2.0,15.0,14.0,24.0,12.0,4.0,41.0,36.0,34.0,15.0,8.0,2.0,17.0,4.0,2.0,18.0,5.0,23.0,4.0,1.0,12.0,3.0,3.0,51.0,5.0,7.0,,5.0,25.0,1.0,31.0,12.0,43.0,6.0,4.0,2.0,,1.0,9.0,,1.0,11.0,1.0,6.0,18.0,5.0,23.0,2.0,21.0,6.0,1.0,13.0,,2.0,,2.0,2.0,2.0,,,86.0,41.0,31.0,,0.5142857142857142,0.5806451612903226,1.0,0.1923076923076923,0.3333333333333333,0.2083333333333333,0.5932203389830508,0.7142857142857143,0.5833333333333334,0.5,0.65,0.5138888888888888,0.5434782608695652,0.6818181818181818,0.5540540540540541,0.3058823529411765,0.0338983050847457,0.0625,,0.1818181818181818,1.0,,0.8620689655172413,0.2916666666666667,0.625,0.2631578947368421,0.8108108108108109,0.2790697674418604,0.25,0.2,0.3636363636363636,0.3076923076923077,0.8,0.8333333333333334,0.9166666666666666,0.8,0.3333333333333333,90.0,1.0,16.191011235955056,15.813186813186814,15.48314606741573,15.175824175824175,0.3764705882352941,0.75,0.8,0.5,0.1176470588235294,0.5,0.5,0.6,0.2,0.3529411764705882,0.3529411764705882,0.5,0.0823529411764705,0.1428571428571428,0.1428571428571428,1.0,0.2235294117647059,0.2105263157894736,0.2105263157894736,1.0,0.5,0.6,0.2,0.5,1.0,0.3888888888888889,0.7857142857142857,0.0833333333333333,0.6823529411764706,0.2352941176470588,0.5120259036144579,0.5500583333333333,0.5068132352941176,0.1413043478260869,0.1969696969696969,0.1485148514851485,0.4059405940594059,8.228813559322035,25.59230769230769,0.348314606741573,2014-03-12,21300964.0,DAL,3.0,9.0,3.0,,,2.0,,1.0,1.0,2.0,,3.0,,,,0.25,0.1666666666666666,,,0.25,0.3333333333333333,,1.0,,,,0.1,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
