Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SelfOReb,DefensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
48:00,95.0,93.0,28.0,18.0,8.0,188.0,21.0,37.0,3.0,5.0,9.0,12.0,5.0,9.0,5.0,10.0,2.0,4.0,,,2.0,2.0,9.0,24.0,,2.0,7.0,31.0,56.0,11.0,28.0,15.0,110.0,4.0,9.0,,,1.0,9.0,11.0,16.0,4.0,9.0,6.0,40.0,38.0,24.0,27.0,6.0,4.0,24.0,9.0,3.0,19.0,9.0,28.0,7.0,2.0,12.0,3.0,4.0,65.0,1.0,10.0,17.0,23.0,2.0,42.0,12.0,54.0,7.0,5.0,2.0,8.0,2.0,3.0,7.0,1.0,5.0,2.0,15.0,2.0,2.0,7.0,,19.0,2.0,1.0,18.0,,,,2.0,16.0,2.0,,9.0,,10.0,8.0,1.0,10.0,7.0,101.0,40.0,28.0,2.0,,0.6129032258064516,0.6551724137931034,0.8181818181818182,0.39285714285714285,,0.4444444444444444,0.39285714285714285,0.5535714285714286,0.4444444444444444,0.6875,0.5654761904761905,0.4444444444444444,0.68,0.6043956043956044,0.45,0.7142857142857143,0.3333333333333333,0.05357142857142857,0.05405405405405406,0.5333333333333333,1.0,0.8518518518518519,0.4166666666666667,0.9444444444444444,0.0625,0.8888888888888888,0.275,0.5,,0.4,0.07142857142857142,,0.8461538461538461,0.75,0.9,1.0,0.6666666666666666,94.0,0.7,14.189473684210526,16.473118279569892,13.43157894736842,15.989247311827956,0.44047619047619047,0.5675675675675675,0.6,0.5714285714285714,0.10714285714285714,0.5555555555555556,0.625,0.6,0.11904761904761904,0.5,0.5,0.8,0.047619047619047616,0.5,0.5,1.0,0.2857142857142857,0.375,0.375,0.7777777777777778,0.5555555555555556,0.6,,,,,0.48,0.75,0.08,1.0,0.28,0.2857142857142857,0.7738095238095238,0.375,0.5434821428571429,0.5349125,0.52443,0.0989010989010989,0.14285714285714285,0.08181818181818182,0.36363636363636365,5.830357142857143,24.932142857142857,0.29473684210526313,2017-02-06,0021600776,DEN,,4.0,,0.10526315789473684,,,1.0,1.0,,,,,0.1111111111111111,1.0,,,,,1.0,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,92.0,92.0,43.0,31.0,17.0,184.0,18.0,30.0,8.0,11.0,9.0,15.0,5.0,12.0,8.0,16.0,2.0,7.0,,,1.0,3.0,9.0,21.0,1.0,,8.0,31.0,58.0,11.0,28.0,19.0,114.0,8.0,12.0,1.0,1.0,3.0,22.0,14.0,29.0,1.0,11.0,12.0,43.0,20.0,42.0,21.0,12.0,8.0,20.0,9.0,6.0,10.0,7.0,17.0,5.0,2.0,7.0,1.0,2.0,41.0,5.0,13.0,14.0,20.0,3.0,37.0,18.0,55.0,6.0,5.0,1.0,6.0,2.0,3.0,9.0,,3.0,1.0,15.0,3.0,8.0,14.0,3.0,26.0,,3.0,22.0,,,,1.0,24.0,3.0,1.0,9.0,4.0,2.0,1.0,1.0,2.0,1.0,92.0,43.0,43.0,2.0,4.0,0.3225806451612903,0.37037037037037035,0.6363636363636364,0.39285714285714285,1.0,0.09090909090909091,0.4074074074074074,0.5344827586206896,0.6666666666666666,0.4827586206896552,0.5523255813953488,0.7307692307692307,0.3875,0.5885416666666666,0.7333333333333333,0.45652173913043476,0.32558139534883723,0.10344827586206896,0.16666666666666666,0.4,1.0,0.9090909090909091,0.48148148148148145,0.9333333333333333,0.3125,0.918918918918919,0.4186046511627907,0.5833333333333334,0.5714285714285714,0.25,0.36363636363636365,0.2,0.6,1.0,1.0,1.0,0.8,92.0,0.5,15.217391304347826,16.08695652173913,14.565217391304348,15.923913043478262,0.3488372093023256,0.6,0.72,0.3888888888888889,0.13953488372093023,0.4166666666666667,0.45454545454545453,0.2,0.18604651162790697,0.5,0.5,0.25,0.08139534883720931,0.2857142857142857,0.2857142857142857,1.0,0.2441860465116279,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.8461538461538461,0.7272727272727273,,,,0.07692307692307693,0.375,0.6,0.075,0.3333333333333333,0.2,,0.6744186046511628,0.45,0.5262394117647059,0.57396,0.5211794871794871,0.09782608695652174,0.140625,0.19298245614035087,0.37719298245614036,7.781034482758621,25.657142857142855,0.4673913043478261,2017-02-07,0021600781,POR,1.0,4.0,,0.10810810810810811,1.0,1.0,,,,,,1.0,0.08333333333333333,,0.375,1.0,1.0,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
53:00,100.0,100.0,27.0,28.0,9.0,200.0,13.0,21.0,2.0,7.0,3.0,4.0,6.0,17.0,7.0,18.0,6.0,12.0,,1.0,5.0,8.0,7.0,17.0,1.0,2.0,3.0,26.0,56.0,13.0,29.0,14.0,105.0,2.0,8.0,,2.0,,4.0,7.0,9.0,7.0,11.0,6.0,41.0,28.0,24.0,36.0,3.0,2.0,17.0,7.0,3.0,14.0,12.0,26.0,6.0,6.0,10.0,1.0,3.0,64.0,3.0,10.0,10.0,23.0,2.0,35.0,13.0,48.0,8.0,7.0,1.0,12.0,1.0,6.0,9.0,1.0,6.0,1.0,21.0,3.0,4.0,10.0,4.0,26.0,2.0,3.0,19.0,,2.0,1.0,,17.0,2.0,,8.0,,3.0,2.0,1.0,3.0,2.0,101.0,41.0,27.0,2.0,,0.5384615384615384,0.56,0.9230769230769231,0.4482758620689655,,0.6363636363636364,0.4482758620689655,0.4642857142857143,0.25,0.7777777777777778,0.5352941176470588,0.2,0.875,0.5706521739130435,0.2,0.8913043478260869,0.3411764705882353,0.05357142857142857,0.14285714285714285,0.5714285714285714,0.5,0.8214285714285714,0.3333333333333333,0.7692307692307693,0.2,0.8048780487804879,0.28888888888888886,0.625,0.2727272727272727,0.18181818181818182,0.2,0.2,0.5,0.875,0.875,0.7,1.0,90.56603773584905,0.6666666666666666,16.26,15.54,15.62,15.04,0.24705882352941178,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.2,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.21176470588235294,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.1411764705882353,0.5,0.5,1.0,0.2,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.7,0.2857142857142857,0.1,,,0.1,0.2,0.75,0.4,0.625,0.15,0.6666666666666666,0.5882352941176471,0.4117647058823529,0.5046323529411765,0.5095642857142857,0.5552225,0.09782608695652174,0.12903225806451613,0.0380952380952381,0.3904761904761905,9.1875,24.724137931034484,0.27,2017-02-09,0021600797,UTA,,3.0,1.0,0.07142857142857142,,,,1.0,,,,,,,,,,1.0,,,0.03333333333333333,,,,,,,,,2016-17,2017,Regular Season,
48:00,93.0,94.0,17.0,5.0,10.0,187.0,13.0,21.0,4.0,6.0,3.0,5.0,8.0,17.0,8.0,21.0,,4.0,,1.0,,,3.0,19.0,2.0,,1.0,29.0,59.0,3.0,23.0,13.0,80.0,5.0,8.0,,3.0,,10.0,6.0,12.0,,1.0,6.0,18.0,28.0,30.0,6.0,3.0,8.0,18.0,3.0,3.0,14.0,2.0,16.0,2.0,,8.0,3.0,3.0,34.0,3.0,8.0,13.0,18.0,,31.0,11.0,42.0,8.0,8.0,,10.0,3.0,5.0,5.0,,5.0,,15.0,,4.0,3.0,2.0,16.0,2.0,,17.0,,1.0,1.0,4.0,18.0,2.0,,9.0,1.0,5.0,4.0,1.0,5.0,2.0,70.0,18.0,17.0,,1.0,0.4827586206896552,0.56,0.6666666666666666,0.13043478260869565,,,0.13636363636363635,0.4915254237288136,0.625,0.5,0.40853658536585363,0.45454545454545453,0.46153846153846156,0.4444444444444444,0.45454545454545453,0.5625,0.2804878048780488,0.05084745762711865,0.14285714285714285,0.6666666666666666,,0.6428571428571429,0.26666666666666666,0.7647058823529411,0.15789473684210525,0.6888888888888889,0.22448979591836735,0.375,0.3333333333333333,0.15384615384615385,0.2,,0.6666666666666666,0.4444444444444444,0.7692307692307693,0.6363636363636364,1.0,93.5,0.4,15.150537634408602,15.648936170212766,14.709677419354838,14.53191489361702,0.25609756097560976,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.2073170731707317,0.47058823529411764,0.47058823529411764,0.375,0.25609756097560976,0.38095238095238093,0.38095238095238093,0.375,0.04878048780487805,,,,0.23170731707317074,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.09090909090909091,,,0.18181818181818182,0.38461538461538464,0.6,,,0.07692307692307693,,0.5365853658536586,0.16666666666666666,0.4965024691358025,0.54186875,0.5065833333333333,0.10112359550561797,0.13636363636363635,0.125,0.225,9.40677966101695,26.517391304347825,0.1827956989247312,2017-02-11,0021600814,ORL,,1.0,,0.021739130434782608,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,93.0,92.0,21.0,42.0,5.0,185.0,15.0,19.0,1.0,4.0,4.0,6.0,4.0,16.0,5.0,12.0,2.0,6.0,,,1.0,2.0,14.0,28.0,1.0,4.0,10.0,24.0,47.0,16.0,34.0,15.0,111.0,2.0,6.0,,1.0,,4.0,5.0,8.0,5.0,12.0,1.0,26.0,28.0,20.0,42.0,6.0,4.0,27.0,14.0,2.0,14.0,14.0,28.0,12.0,2.0,10.0,2.0,2.0,70.0,3.0,5.0,14.0,20.0,4.0,38.0,8.0,46.0,5.0,5.0,,7.0,1.0,6.0,5.0,,1.0,2.0,12.0,1.0,3.0,7.0,3.0,25.0,2.0,2.0,16.0,1.0,1.0,1.0,2.0,18.0,1.0,2.0,7.0,,2.0,2.0,,3.0,2.0,107.0,26.0,21.0,7.0,,0.5833333333333334,0.6363636363636364,0.875,0.47058823529411764,,0.4166666666666667,0.48484848484848486,0.5106382978723404,0.3333333333333333,0.625,0.5925925925925926,0.2857142857142857,0.625,0.625,0.2857142857142857,0.6190476190476191,0.41975308641975306,0.0425531914893617,0.10526315789473684,0.5833333333333334,1.0,0.8333333333333334,0.21739130434782608,0.8235294117647058,0.17647058823529413,0.8292682926829268,0.2,0.5,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.25,1.0,0.8181818181818182,0.8,0.8235294117647058,,92.5,0.6666666666666666,15.32258064516129,15.815217391304348,14.870967741935484,15.108695652173912,0.2345679012345679,0.7894736842105263,0.8823529411764706,0.6666666666666666,0.19753086419753085,0.25,0.25,0.5,0.14814814814814814,0.4166666666666667,0.4166666666666667,0.4,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.345679012345679,0.5,0.5,0.8571428571428571,0.5714285714285714,0.25,,,,0.14285714285714285,0.3,0.6666666666666666,0.1,0.5,0.5,0.4,0.654320987654321,0.5185185185185185,0.523669375,0.5635375,0.5685842105263158,0.09090909090909091,0.1320754716981132,0.036036036036036036,0.23423423423423423,8.24468085106383,25.576470588235296,0.22580645161290322,2017-02-13,0021600826,BOS,,1.0,1.0,0.02631578947368421,,,,,1.0,1.0,,,,,,1.0,,1.0,,,0.02857142857142857,,,,,,,,,2016-17,2017,Regular Season,
48:00,97.0,96.0,25.0,9.0,10.0,193.0,7.0,15.0,1.0,4.0,3.0,4.0,12.0,22.0,11.0,26.0,2.0,4.0,,,,1.0,4.0,15.0,,1.0,5.0,30.0,63.0,6.0,19.0,20.0,98.0,3.0,8.0,,,3.0,9.0,5.0,13.0,1.0,6.0,9.0,22.0,26.0,34.0,6.0,12.0,,14.0,4.0,2.0,13.0,2.0,15.0,,2.0,3.0,5.0,5.0,32.0,2.0,9.0,26.0,25.0,,51.0,11.0,62.0,2.0,1.0,1.0,10.0,1.0,5.0,5.0,1.0,5.0,1.0,15.0,1.0,2.0,5.0,,16.0,1.0,1.0,21.0,,4.0,2.0,,22.0,,,6.0,5.0,4.0,2.0,2.0,4.0,4.0,89.0,22.0,25.0,1.0,5.0,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.3157894736842105,,0.16666666666666666,0.3333333333333333,0.47619047619047616,0.375,0.38461538461538464,0.47560975609756095,0.375,0.34210526315789475,0.5268817204301075,0.45,0.4583333333333333,0.23170731707317074,0.031746031746031744,0.06666666666666667,0.6666666666666666,,0.8333333333333334,0.28125,0.9629629629629629,0.16666666666666666,0.8947368421052632,0.25,0.5,0.2,0.21428571428571427,0.2,,0.6,0.8333333333333334,0.9230769230769231,0.9523809523809523,1.0,96.5,1.0,14.175257731958762,15.677083333333334,13.628865979381443,15.114583333333334,0.18292682926829268,0.4666666666666667,0.5,0.42857142857142855,0.2682926829268293,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.3170731707317073,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.04878048780487805,0.5,0.5,1.0,0.18292682926829268,0.26666666666666666,0.26666666666666666,,0.5,0.25,,,,,0.21052631578947367,0.75,0.05263157894736842,,0.2631578947368421,0.2,0.4146341463414634,0.2857142857142857,0.48700185185185185,0.5329,0.48421666666666663,0.06818181818181818,0.08695652173913043,0.09183673469387756,0.22448979591836735,10.33174603174603,27.821052631578947,0.25773195876288657,2017-02-15,0021600839,DET,,2.0,,0.047619047619047616,,,,1.0,,,,1.0,0.045454545454545456,,,1.0,,,,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,90.0,91.0,18.0,8.0,9.0,181.0,19.0,29.0,4.0,7.0,3.0,5.0,7.0,14.0,10.0,22.0,,4.0,,,,1.0,5.0,9.0,,1.0,2.0,36.0,65.0,5.0,13.0,10.0,97.0,6.0,9.0,,,1.0,13.0,7.0,12.0,1.0,3.0,3.0,20.0,38.0,34.0,15.0,,6.0,9.0,5.0,5.0,19.0,5.0,24.0,5.0,,12.0,3.0,4.0,53.0,3.0,7.0,21.0,15.0,2.0,38.0,10.0,48.0,9.0,6.0,3.0,9.0,1.0,6.0,7.0,3.0,3.0,2.0,16.0,,2.0,5.0,,12.0,2.0,1.0,19.0,1.0,,3.0,,14.0,3.0,,7.0,1.0,3.0,3.0,,4.0,1.0,84.0,20.0,18.0,,1.0,0.5277777777777778,0.5757575757575758,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.5538461538461539,0.6666666666666666,0.5833333333333334,0.5576923076923077,0.6666666666666666,0.5666666666666667,0.5843373493975904,0.65,0.5882352941176471,0.16666666666666666,0.07692307692307693,0.1724137931034483,0.5625,1.0,0.6818181818181818,0.2413793103448276,0.84,0.375,0.7659574468085106,0.2702702702702703,0.3,0.2857142857142857,0.16666666666666666,0.25,0.5,0.2,0.6666666666666666,0.9090909090909091,0.85,0.8,90.5,0.25,15.855555555555556,15.967032967032967,15.344444444444445,15.395604395604396,0.3717948717948718,0.6551724137931034,0.7916666666666666,0.631578947368421,0.1794871794871795,0.5,0.5,0.42857142857142855,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.4,0.05128205128205128,,,,0.11538461538461539,0.5555555555555556,0.5555555555555556,1.0,0.7777777777777778,0.5714285714285714,,,,,0.3333333333333333,0.6,0.06666666666666667,,0.13333333333333333,0.5,0.5384615384615384,0.5555555555555556,0.5156384615384615,0.5632166666666667,0.47261666666666663,0.0975609756097561,0.10144927536231885,0.13402061855670103,0.20618556701030927,8.736923076923077,24.76923076923077,0.2,2017-02-24,0021600862,MIN,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,0.07692307692307693,,,,,,,1.0,,2016-17,2017,Regular Season,
48:00,96.0,96.0,39.0,19.0,11.0,192.0,16.0,22.0,5.0,6.0,6.0,8.0,6.0,18.0,4.0,14.0,1.0,9.0,,,1.0,3.0,4.0,15.0,,1.0,6.0,26.0,54.0,5.0,24.0,16.0,83.0,5.0,7.0,,,4.0,14.0,11.0,19.0,2.0,9.0,12.0,40.0,36.0,16.0,9.0,6.0,8.0,15.0,4.0,4.0,18.0,3.0,21.0,2.0,1.0,10.0,6.0,2.0,45.0,6.0,6.0,14.0,20.0,3.0,37.0,12.0,49.0,7.0,6.0,1.0,12.0,,6.0,8.0,1.0,6.0,2.0,20.0,1.0,8.0,4.0,6.0,19.0,2.0,,25.0,1.0,4.0,1.0,3.0,25.0,3.0,,8.0,6.0,2.0,,1.0,2.0,2.0,69.0,40.0,39.0,3.0,6.0,0.6923076923076923,0.8181818181818182,0.6,0.20833333333333334,,0.2222222222222222,0.20833333333333334,0.48148148148148145,0.7142857142857143,0.5789473684210527,0.42948717948717946,0.7142857142857143,0.5,0.46629213483146065,0.6363636363636364,0.5714285714285714,0.3076923076923077,0.07407407407407407,0.09090909090909091,0.6,1.0,0.7407407407407407,0.21428571428571427,1.0,0.3333333333333333,0.8292682926829268,0.2608695652173913,0.16666666666666666,0.25,0.2,0.4,0.25,0.7142857142857143,0.6,0.8,1.0,1.0,96.0,1.0,13.895833333333334,16.104166666666668,13.5625,15.645833333333334,0.28205128205128205,0.7272727272727273,0.8,0.625,0.23076923076923078,0.3333333333333333,0.375,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.11538461538461539,0.1111111111111111,0.1111111111111111,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,0.5,0.8571428571428571,0.8333333333333334,,,,,0.2857142857142857,0.75,0.10714285714285714,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.5897435897435898,0.26666666666666666,0.5132454545454546,0.7066,0.5105660714285715,0.0963855421686747,0.13559322033898305,0.1686746987951807,0.4819277108433735,7.787037037037037,26.59166666666667,0.40625,2017-02-25,0021600870,NOP,,2.0,,0.047619047619047616,,,,1.0,,,,,0.1111111111111111,,0.2,,1.0,,1.0,1.0,,,,,,,,,,2016-17,2017,Regular Season,
48:00,87.0,89.0,8.0,15.0,12.0,176.0,11.0,17.0,5.0,8.0,3.0,4.0,13.0,30.0,4.0,10.0,3.0,9.0,,,,,6.0,17.0,2.0,,2.0,28.0,57.0,9.0,26.0,6.0,89.0,6.0,13.0,1.0,2.0,,15.0,4.0,9.0,,2.0,,8.0,24.0,32.0,27.0,,6.0,17.0,6.0,2.0,12.0,9.0,21.0,6.0,3.0,5.0,6.0,1.0,51.0,3.0,12.0,7.0,24.0,1.0,32.0,15.0,47.0,11.0,8.0,3.0,5.0,,4.0,9.0,4.0,1.0,1.0,14.0,,1.0,9.0,3.0,18.0,,1.0,13.0,,1.0,,1.0,13.0,2.0,1.0,6.0,1.0,3.0,1.0,2.0,4.0,3.0,74.0,8.0,8.0,1.0,,0.42857142857142855,0.48,1.0,0.34615384615384615,0.5,,0.34615384615384615,0.49122807017543857,0.46153846153846156,0.4444444444444444,0.5,0.5,0.36363636363636365,0.5056818181818182,0.5,0.36363636363636365,0.3132530120481928,0.03508771929824561,0.058823529411764705,0.35714285714285715,1.0,0.7058823529411765,0.41379310344827586,0.875,0.17647058823529413,0.7380952380952381,0.32608695652173914,0.16666666666666666,0.4117647058823529,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,1.0,,88.0,0.75,15.459770114942529,17.247191011235955,14.574712643678161,16.584269662921347,0.20481927710843373,0.6470588235294118,0.6875,0.45454545454545453,0.3614457831325301,0.43333333333333335,0.4482758620689655,0.46153846153846156,0.12048192771084337,0.4,0.4,0.25,0.10843373493975904,0.3333333333333333,0.3333333333333333,1.0,0.20481927710843373,0.35294117647058826,0.35294117647058826,1.0,0.5333333333333333,0.625,,,,0.13333333333333333,0.36363636363636365,0.75,,,0.18181818181818182,,0.5180722891566265,0.35294117647058826,0.46532439024390243,0.4945625,0.43526363636363635,0.06896551724137931,0.09836065573770492,0.16853932584269662,0.0898876404494382,8.210526315789474,24.834615384615386,0.09195402298850575,2017-02-27,0021600887,MIA,1.0,4.0,,0.09090909090909091,0.5,1.0,,,1.0,1.0,,1.0,0.03333333333333333,,0.2,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,93.0,92.0,23.0,30.0,6.0,185.0,15.0,20.0,3.0,3.0,8.0,8.0,6.0,10.0,5.0,13.0,5.0,7.0,,,1.0,1.0,5.0,14.0,1.0,1.0,1.0,26.0,43.0,10.0,21.0,18.0,100.0,5.0,5.0,,1.0,,10.0,11.0,15.0,2.0,2.0,6.0,34.0,28.0,24.0,30.0,,6.0,14.0,5.0,5.0,14.0,10.0,24.0,5.0,5.0,7.0,4.0,3.0,58.0,3.0,3.0,14.0,16.0,1.0,31.0,6.0,37.0,12.0,7.0,5.0,10.0,4.0,8.0,13.0,1.0,2.0,2.0,23.0,,2.0,7.0,,19.0,1.0,2.0,20.0,1.0,3.0,2.0,1.0,24.0,,,8.0,4.0,3.0,2.0,1.0,4.0,1.0,90.0,34.0,23.0,,3.0,0.5384615384615384,0.6086956521739131,1.0,0.47619047619047616,,1.0,0.47619047619047616,0.6046511627906976,1.0,0.7333333333333333,0.640625,0.8333333333333334,0.8235294117647058,0.6578947368421053,0.8333333333333334,0.8095238095238095,0.328125,0.11627906976744186,0.15,0.43478260869565216,1.0,0.7272727272727273,0.1875,0.7368421052631579,0.2727272727272727,0.7317073170731707,0.2222222222222222,0.4,,0.14285714285714285,0.2222222222222222,0.5,0.5714285714285714,0.75,0.8181818181818182,0.75,0.7142857142857143,92.5,0.25,14.10752688172043,17.043478260869566,13.731182795698924,16.456521739130434,0.3125,0.75,0.8823529411764706,0.4666666666666667,0.15625,0.6,0.75,0.6666666666666666,0.203125,0.38461538461538464,0.38461538461538464,0.6,0.109375,0.7142857142857143,0.7142857142857143,1.0,0.21875,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,,,,0.16666666666666666,0.47058823529411764,1.0,0.058823529411764705,1.0,0.058823529411764705,1.0,0.640625,0.35714285714285715,0.53092265625,0.4448666666666667,0.565385294117647,0.1111111111111111,0.1568627450980392,0.1,0.34,8.17906976744186,24.395238095238092,0.24731182795698925,2017-03-01,0021600897,ATL,,,,,,,,1.0,1.0,,1.0,1.0,0.2,,,,,,,2.0,,,,,,,,,,2016-17,2017,Regular Season,
