index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
60,48:00,96.0,96.0,23.0,39.0,13.0,192.0,14.0,27.0,2.0,4.0,4.0,8.0,6.0,12.0,3.0,18.0,2.0,6.0,3.0,9.0,23.0,4.0,8.0,23.0,57.0,11.0,29.0,30.0,109.0,2.0,6.0,2.0,15.0,6.0,14.0,6.0,11.0,7.0,37.0,12.0,34.0,15.0,18.0,4.0,1.0,21.0,8.0,7.0,6.0,5.0,11.0,3.0,2.0,3.0,1.0,2.0,27.0,5.0,10.0,12.0,15.0,2.0,29.0,15.0,44.0,2.0,9.0,3.0,6.0,9.0,1.0,4.0,3.0,,1.0,12.0,1.0,2.0,14.0,,25.0,,1.0,19.0,,1.0,,32.0,3.0,15.0,,7.0,4.0,1.0,2.0,7.0,5.0,,,94.0,37.0,23.0,3.0,,0.2608695652173913,0.2857142857142857,0.4545454545454545,0.3793103448275862,0.5454545454545454,0.3571428571428571,0.4035087719298245,0.3333333333333333,0.4285714285714285,0.4593023255813953,0.5,0.6,0.5404040404040404,0.5357142857142857,0.6607142857142857,0.3372093023255814,0.1228070175438596,0.1851851851851851,0.1666666666666666,0.75,0.6666666666666666,0.625,0.2941176470588235,0.8571428571428571,0.2777777777777778,0.7105263157894737,0.2884615384615384,0.3076923076923077,0.1666666666666666,0.3333333333333333,0.25,0.5,0.4285714285714285,1.0,0.9,0.75,0.0444444444444444,96.0,0.7142857142857143,14.197916666666666,15.802083333333334,13.229166666666666,15.125,0.313953488372093,0.5185185185185185,0.6363636363636364,0.2142857142857142,0.1395348837209302,0.5,0.6,0.1666666666666666,0.2093023255813953,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.2674418604651162,0.391304347826087,0.391304347826087,0.3333333333333333,0.3076923076923077,0.5,,0.32,0.5,0.12,0.32,0.5,0.6511627906976745,0.3809523809523809,0.5205152941176471,0.5431444444444444,0.5125270833333333,0.1616161616161616,0.217391304347826,0.1376146788990825,0.3394495412844037,8.256140350877194,26.779310344827586,0.2395833333333333,2017-03-02,21600908.0,POR,5.0,7.0,5.0,1.0,,1.0,0.2857142857142857,0.3846153846153846,0.0333333333333333,,2.0,2.0,3.0,,,,0.4285714285714285,,0.4,0.6666666666666666,,,,2.0,,,0.1538461538461538,,,,1.0,0.5,1.0,2.0,,1.0,,2016-17,2017,Regular Season,
63,48:00,98.0,98.0,45.0,16.0,13.0,196.0,16.0,26.0,3.0,7.0,9.0,13.0,11.0,22.0,7.0,12.0,3.0,5.0,4.0,7.0,20.0,3.0,12.0,34.0,60.0,10.0,25.0,23.0,121.0,5.0,12.0,3.0,13.0,17.0,27.0,5.0,16.0,10.0,59.0,16.0,52.0,24.0,6.0,8.0,,20.0,7.0,5.0,8.0,8.0,16.0,5.0,3.0,5.0,2.0,1.0,40.0,5.0,11.0,9.0,18.0,1.0,28.0,18.0,46.0,1.0,4.0,2.0,2.0,7.0,2.0,3.0,10.0,1.0,2.0,17.0,1.0,5.0,10.0,1.0,25.0,,4.0,23.0,1.0,,3.0,30.0,2.0,10.0,5.0,1.0,1.0,,,1.0,,1.0,,108.0,59.0,45.0,2.0,4.0,0.2352941176470588,0.2666666666666666,0.8,0.4,0.3125,0.4,0.5666666666666667,0.4166666666666667,0.6296296296296297,0.5764705882352941,0.3125,0.5697674418604651,0.6111111111111112,0.3823529411764705,0.6145833333333334,0.2941176470588235,0.0833333333333333,0.1923076923076923,,0.4117647058823529,0.3333333333333333,0.6923076923076923,0.4230769230769231,0.8181818181818182,0.3571428571428571,0.7297297297297297,0.4,0.6,0.2727272727272727,0.4,1.0,0.5555555555555556,0.6,1.0,0.8888888888888888,0.5,0.0285714285714285,98.0,,13.846938775510203,15.540816326530612,12.79591836734694,15.081632653061224,0.3058823529411765,0.6153846153846154,0.7619047619047619,0.3125,0.2588235294117647,0.5,0.5,0.1818181818181818,0.1411764705882353,0.5833333333333334,0.5833333333333334,0.1428571428571428,0.0588235294117647,0.6,0.6,1.0,0.2352941176470588,0.35,0.35,0.7142857142857143,0.4375,0.4285714285714285,,0.3023255813953488,0.6923076923076923,0.0930232558139534,0.2790697674418604,0.25,0.6,0.35,0.5064394117647059,0.4814208333333333,0.5142372093023256,0.1170212765957446,0.1470588235294117,0.1074380165289256,0.4876033057851239,7.161666666666666,24.492,0.4591836734693877,2017-03-07,21600946.0,POR,4.0,4.0,4.0,3.0,4.0,1.0,0.25,0.25,0.0384615384615384,,2.0,,,2.0,,,,0.4,,0.5,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
0,48:00,91.0,90.0,26.0,25.0,8.0,181.0,16.0,26.0,2.0,4.0,4.0,6.0,8.0,12.0,8.0,20.0,1.0,6.0,2.0,7.0,18.0,1.0,4.0,32.0,58.0,8.0,24.0,16.0,104.0,2.0,6.0,1.0,5.0,7.0,17.0,1.0,6.0,4.0,21.0,22.0,42.0,24.0,,4.0,,18.0,7.0,3.0,11.0,8.0,19.0,7.0,1.0,5.0,2.0,4.0,46.0,1.0,9.0,4.0,24.0,,28.0,10.0,38.0,3.0,9.0,7.0,2.0,5.0,,1.0,9.0,1.0,4.0,14.0,2.0,4.0,10.0,,19.0,,1.0,18.0,,,1.0,16.0,4.0,8.0,1.0,5.0,5.0,,,5.0,4.0,,,99.0,21.0,26.0,2.0,1.0,0.34375,0.3666666666666666,1.0,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.5517241379310345,0.3333333333333333,0.4117647058823529,0.5365853658536586,0.25,0.3695652173913043,0.5862068965517241,0.25,0.4375,0.2926829268292683,0.0517241379310344,0.1153846153846153,,0.3571428571428571,,0.8,0.3461538461538461,0.6666666666666666,0.0666666666666666,0.7777777777777778,0.2439024390243902,0.8,,0.0833333333333333,0.2,0.7272727272727273,0.7692307692307693,1.0,0.75,0.5,0.0789473684210526,90.5,0.8,16.46153846153846,15.355555555555556,15.78021978021978,14.977777777777778,0.3170731707317073,0.6153846153846154,0.6956521739130435,0.3125,0.1463414634146341,0.6666666666666666,0.6666666666666666,0.25,0.2439024390243902,0.4,0.4,0.5,0.073170731707317,0.1666666666666666,0.1666666666666666,1.0,0.2195121951219512,0.3888888888888889,0.3888888888888889,1.0,0.5,0.5,,0.2608695652173913,0.6666666666666666,0.0869565217391304,0.1739130434782608,0.25,0.6097560975609756,0.3888888888888889,0.4899768292682926,0.50704375,0.4458304347826086,0.0930232558139534,0.1290322580645161,0.048076923076923,0.2019230769230769,8.462068965517242,24.46666666666667,0.2857142857142857,2016-10-25,21600002.0,POR,1.0,2.0,4.0,3.0,2.0,,,0.125,,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,2.0,,,,2016-17,2017,Regular Season,
56,48:00,94.0,95.0,23.0,25.0,9.0,189.0,19.0,36.0,3.0,7.0,6.0,10.0,10.0,15.0,2.0,8.0,3.0,6.0,1.0,8.0,16.0,1.0,3.0,31.0,59.0,11.0,22.0,16.0,111.0,3.0,8.0,1.0,7.0,10.0,15.0,1.0,4.0,5.0,28.0,20.0,42.0,27.0,6.0,4.0,,16.0,8.0,3.0,10.0,9.0,19.0,6.0,3.0,8.0,2.0,,47.0,2.0,6.0,13.0,24.0,2.0,39.0,10.0,49.0,3.0,9.0,3.0,6.0,9.0,2.0,6.0,5.0,,,14.0,1.0,3.0,7.0,,17.0,,1.0,21.0,,2.0,,23.0,5.0,12.0,,5.0,1.0,,4.0,5.0,3.0,,,104.0,28.0,23.0,2.0,,0.3225806451612903,0.3448275862068966,0.8181818181818182,0.5,0.25,0.5,0.5254237288135594,0.375,0.6666666666666666,0.5864197530864198,0.3333333333333333,0.6052631578947368,0.6179775280898876,0.3888888888888889,0.6666666666666666,0.2716049382716049,0.0508474576271186,0.0833333333333333,,0.6428571428571429,1.0,0.7058823529411765,0.2142857142857142,1.0,0.1818181818181818,0.7872340425531915,0.2051282051282051,0.2941176470588235,,0.1666666666666666,,0.5714285714285714,0.6875,0.8181818181818182,1.0,1.0,0.0833333333333333,94.5,0.6,15.074468085106384,15.4,14.25531914893617,14.642105263157896,0.4444444444444444,0.5277777777777778,0.5757575757575758,0.4210526315789473,0.1851851851851851,0.6666666666666666,0.6666666666666666,0.2,0.0987654320987654,0.25,0.25,,0.074074074074074,0.5,0.5,1.0,0.1975308641975308,0.5,0.5,0.75,0.7777777777777778,0.4285714285714285,,0.5263157894736842,0.6,0.0526315789473684,0.1578947368421052,0.3333333333333333,0.7160493827160493,0.5,0.5320839506172839,0.5811875,0.5432289473684211,0.146067415730337,0.1818181818181818,0.063063063063063,0.2522522522522522,5.952542372881355,24.413636363636364,0.2446808510638297,2017-02-15,21600843.0,POR,,1.0,3.0,2.0,2.0,1.0,0.25,,0.0434782608695652,,,,,2.0,1.0,,,0.5,,,,,,1.0,,,0.1111111111111111,,,,,,,1.0,,,,2016-17,2017,Regular Season,
77,48:00,88.0,87.0,23.0,20.0,10.0,175.0,17.0,25.0,3.0,5.0,3.0,4.0,8.0,19.0,1.0,7.0,2.0,4.0,,11.0,19.0,5.0,6.0,26.0,51.0,13.0,23.0,15.0,106.0,4.0,6.0,2.0,10.0,6.0,12.0,5.0,6.0,5.0,32.0,22.0,30.0,30.0,9.0,6.0,,19.0,11.0,5.0,11.0,10.0,21.0,8.0,2.0,8.0,3.0,,52.0,3.0,7.0,15.0,24.0,1.0,40.0,10.0,50.0,2.0,4.0,2.0,2.0,8.0,2.0,6.0,7.0,1.0,2.0,15.0,2.0,4.0,9.0,,16.0,,1.0,20.0,,2.0,,19.0,,6.0,3.0,6.0,4.0,1.0,1.0,6.0,2.0,,1.0,96.0,32.0,23.0,,3.0,0.4230769230769231,0.4782608695652174,0.7692307692307693,0.5652173913043478,0.8333333333333334,0.5652173913043478,0.5098039215686274,0.6666666666666666,0.5,0.6148648648648649,0.6666666666666666,0.75,0.6325301204819277,0.625,0.7619047619047619,0.3108108108108108,0.0980392156862745,0.12,0.1052631578947368,0.5333333333333333,0.5,0.8,0.28,0.75,0.3333333333333333,0.78,0.2941176470588235,0.25,0.1818181818181818,0.5,0.5,0.7272727272727273,0.7142857142857143,0.9166666666666666,0.7857142857142857,0.6666666666666666,0.0689655172413793,87.5,0.3333333333333333,16.897727272727273,16.011494252873565,16.28409090909091,15.10344827586207,0.3378378378378378,0.68,0.7727272727272727,0.4705882352941176,0.2567567567567567,0.4210526315789473,0.4705882352941176,0.375,0.0945945945945946,0.1428571428571428,0.1428571428571428,,0.054054054054054,0.5,0.5,1.0,0.2567567567567567,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.8333333333333334,0.6,,0.2222222222222222,0.75,,0.3333333333333333,0.8333333333333334,0.6486486486486487,0.5789473684210527,0.4960034246575342,0.500475,0.4419888888888889,0.075,0.1052631578947368,0.0943396226415094,0.3018867924528302,7.029411764705882,25.030434782608697,0.2613636363636363,2017-04-04,21601164.0,POR,,,2.0,3.0,2.0,,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
79,48:00,88.0,88.0,22.0,18.0,9.0,176.0,13.0,25.0,2.0,4.0,3.0,6.0,6.0,20.0,6.0,14.0,1.0,6.0,2.0,5.0,13.0,1.0,2.0,25.0,59.0,6.0,19.0,18.0,86.0,3.0,5.0,5.0,11.0,6.0,16.0,1.0,4.0,3.0,18.0,28.0,22.0,15.0,3.0,4.0,,13.0,5.0,5.0,14.0,5.0,19.0,4.0,1.0,9.0,3.0,2.0,43.0,3.0,8.0,14.0,26.0,,40.0,11.0,51.0,2.0,2.0,2.0,,5.0,2.0,3.0,8.0,,1.0,13.0,2.0,2.0,7.0,1.0,18.0,,2.0,16.0,,,1.0,24.0,3.0,11.0,2.0,8.0,6.0,,2.0,9.0,7.0,,,75.0,17.0,21.0,1.0,1.0,0.56,0.6086956521739131,0.8333333333333334,0.3157894736842105,0.25,0.3157894736842105,0.423728813559322,0.6,0.375,0.4358974358974359,0.5,0.375,0.4829545454545454,0.6111111111111112,0.4090909090909091,0.2435897435897435,0.0847457627118644,0.12,0.1,0.3846153846153846,,0.7222222222222222,0.2424242424242424,0.875,0.25,0.7692307692307693,0.2444444444444444,0.5,0.1428571428571428,,0.25,0.7058823529411765,0.5555555555555556,0.9,0.8666666666666667,1.0,0.05,88.0,0.7777777777777778,15.704545454545457,17.022727272727273,15.125,16.40909090909091,0.3205128205128205,0.52,0.5909090909090909,0.6923076923076923,0.2564102564102564,0.3,0.3333333333333333,0.5,0.1794871794871795,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0769230769230769,0.1666666666666666,0.2,1.0,0.1666666666666666,0.3846153846153846,0.3846153846153846,0.8,0.6666666666666666,0.5,,0.3,0.5,0.1,0.1,0.5,0.5641025641025641,0.3846153846153846,0.4929429487179487,0.65149,0.4718975,0.127906976744186,0.1641791044776119,0.127906976744186,0.2093023255813953,8.213559322033898,24.55263157894737,0.25,2017-04-08,21601194.0,POR,,1.0,2.0,1.0,1.0,,0.25,,,,,,,,,,,,,,1.0,0.0526315789473684,,1.0,,0.1666666666666666,0.1666666666666666,,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
13,48:00,99.0,100.0,15.0,19.0,11.0,199.0,20.0,26.0,1.0,2.0,2.0,2.0,9.0,21.0,7.0,20.0,2.0,4.0,1.0,7.0,25.0,3.0,8.0,36.0,67.0,9.0,29.0,8.0,107.0,3.0,7.0,,9.0,2.0,5.0,4.0,9.0,2.0,18.0,36.0,36.0,24.0,3.0,4.0,1.0,24.0,7.0,5.0,18.0,8.0,26.0,6.0,2.0,13.0,1.0,4.0,60.0,5.0,7.0,13.0,21.0,3.0,37.0,12.0,49.0,1.0,8.0,4.0,4.0,5.0,,2.0,8.0,2.0,1.0,13.0,2.0,1.0,9.0,,23.0,,4.0,13.0,1.0,,,8.0,2.0,5.0,,5.0,3.0,1.0,1.0,5.0,3.0,,,98.0,18.0,15.0,4.0,,0.5,0.5294117647058824,0.8888888888888888,0.3103448275862069,0.4444444444444444,0.3214285714285714,0.5373134328358209,0.4285714285714285,0.4,0.515625,0.45,0.5714285714285714,0.5404040404040404,0.45,0.6,0.3020833333333333,0.0746268656716417,0.0769230769230769,0.0952380952380952,0.3846153846153846,1.0,0.65625,0.2258064516129032,0.8666666666666667,0.2777777777777778,0.723404255319149,0.2448979591836734,0.1666666666666666,0.4166666666666667,0.0769230769230769,0.5,0.3571428571428571,0.8888888888888888,0.8888888888888888,0.8,1.0,0.0227272727272727,99.5,0.6,15.1010101010101,13.85,14.303030303030305,13.31,0.2708333333333333,0.7692307692307693,0.8333333333333334,0.65,0.21875,0.4285714285714285,0.4736842105263157,0.1111111111111111,0.2083333333333333,0.35,0.3684210526315789,0.5714285714285714,0.0416666666666666,0.5,0.5,1.0,0.2604166666666667,0.28,0.28,0.8571428571428571,0.2,0.5,,0.1428571428571428,1.0,0.0714285714285714,0.5714285714285714,0.375,0.5729166666666666,0.2916666666666667,0.5269668421052631,0.48148125,0.5289307692307692,0.0505050505050505,0.0714285714285714,0.0841121495327102,0.1682242990654205,7.917910447761194,25.93793103448276,0.1515151515151515,2016-11-22,21600208.0,POR,3.0,3.0,3.0,2.0,2.0,,0.25,0.3,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,0.05,,,,,,,,,,,,,2016-17,2017,Regular Season,
71,48:00,95.0,96.0,29.0,35.0,10.0,191.0,14.0,25.0,1.0,4.0,5.0,8.0,8.0,18.0,9.0,23.0,2.0,3.0,1.0,3.0,19.0,,4.0,31.0,66.0,5.0,22.0,18.0,95.0,2.0,6.0,5.0,12.0,7.0,17.0,1.0,5.0,7.0,24.0,38.0,24.0,12.0,3.0,2.0,,19.0,3.0,2.0,19.0,4.0,23.0,2.0,2.0,9.0,4.0,6.0,50.0,2.0,9.0,7.0,22.0,4.0,33.0,12.0,45.0,3.0,5.0,5.0,,8.0,2.0,4.0,3.0,,,11.0,,6.0,12.0,2.0,20.0,,1.0,20.0,,1.0,,20.0,4.0,9.0,3.0,9.0,7.0,1.0,1.0,9.0,7.0,,1.0,83.0,24.0,29.0,2.0,3.0,0.6129032258064516,0.6333333333333333,0.8,0.2272727272727272,0.2,0.2272727272727272,0.4696969696969697,0.3333333333333333,0.4117647058823529,0.4375,0.35,0.3863636363636363,0.4947916666666667,0.5,0.48,0.25,0.0303030303030303,,,0.7272727272727273,1.0,0.7096774193548387,0.2571428571428571,0.875,0.1176470588235294,0.7435897435897436,0.2115384615384615,0.4545454545454545,0.3,0.0714285714285714,,0.8125,0.5,0.7142857142857143,1.0,0.5,0.06,95.5,0.7777777777777778,14.93684210526316,15.21875,14.4,14.833333333333334,0.2840909090909091,0.56,0.56,0.6428571428571429,0.2045454545454545,0.4444444444444444,0.4444444444444444,0.5,0.2613636363636363,0.391304347826087,0.4285714285714285,0.6666666666666666,0.034090909090909,0.6666666666666666,0.6666666666666666,1.0,0.2159090909090909,0.1578947368421052,0.1578947368421052,0.6666666666666666,0.4,0.25,,0.3636363636363636,0.625,0.0454545454545454,0.1818181818181818,,0.5340909090909091,0.1578947368421052,0.4872147727272727,0.5558611111111111,0.4999113636363636,0.0967741935483871,0.1267605633802817,0.1263157894736842,0.2526315789473684,9.954545454545457,24.813636363636363,0.3052631578947368,2017-03-23,21601071.0,POR,3.0,4.0,4.0,,2.0,,0.125,0.3,,,1.0,,1.0,1.0,,,0.25,0.5,,1.0,,,,1.0,0.0869565217391304,,0.1,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
10,48:00,100.0,98.0,21.0,25.0,17.0,198.0,17.0,34.0,4.0,10.0,2.0,9.0,8.0,22.0,9.0,22.0,2.0,7.0,,5.0,13.0,1.0,5.0,34.0,78.0,7.0,20.0,24.0,113.0,6.0,15.0,3.0,18.0,3.0,17.0,1.0,5.0,6.0,15.0,20.0,48.0,18.0,3.0,8.0,,13.0,5.0,4.0,10.0,6.0,16.0,5.0,1.0,5.0,2.0,3.0,38.0,2.0,19.0,20.0,25.0,5.0,50.0,21.0,71.0,5.0,7.0,4.0,3.0,8.0,,4.0,2.0,1.0,,10.0,2.0,3.0,8.0,1.0,19.0,1.0,,18.0,1.0,1.0,,28.0,2.0,13.0,,4.0,4.0,,,4.0,1.0,,,95.0,15.0,21.0,2.0,,0.2941176470588235,0.3333333333333333,0.8571428571428571,0.35,0.2,0.35,0.4358974358974359,0.4,0.1764705882352941,0.4540816326530612,0.4166666666666667,0.2045454545454545,0.5136363636363637,0.4736842105263157,0.3,0.2040816326530612,0.0512820512820512,0.088235294117647,0.0454545454545454,0.8,1.0,0.6944444444444444,0.4418604651162791,0.8,0.1666666666666666,0.7377049180327869,0.3818181818181818,0.5294117647058824,0.3571428571428571,0.4166666666666667,0.2,0.6111111111111112,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.5,0.0980392156862745,99.0,0.25,14.73,14.357142857142858,13.94,13.540816326530612,0.3469387755102041,0.5,0.5483870967741935,0.2941176470588235,0.2244897959183673,0.3636363636363636,0.3809523809523809,0.25,0.2244897959183673,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.0714285714285714,0.2857142857142857,0.2857142857142857,0.5,0.1326530612244898,0.3846153846153846,0.3846153846153846,1.0,0.5555555555555556,0.4,,0.4090909090909091,0.2222222222222222,,0.2272727272727272,0.2,0.5510204081632653,0.3846153846153846,0.5130994897959184,0.5254382352941176,0.45325,0.1272727272727272,0.146067415730337,0.1592920353982301,0.1327433628318584,8.106410256410255,24.54,0.21,2016-11-15,21600156.0,POR,2.0,3.0,4.0,3.0,3.0,1.0,0.1428571428571428,0.1111111111111111,0.0476190476190476,,,1.0,1.0,,,,0.3333333333333333,,0.5,,,,,1.0,,,0.0555555555555555,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
19,48:00,96.0,97.0,27.0,10.0,15.0,193.0,13.0,23.0,3.0,7.0,3.0,5.0,7.0,19.0,8.0,18.0,,6.0,3.0,7.0,17.0,2.0,7.0,28.0,60.0,7.0,23.0,33.0,110.0,5.0,9.0,6.0,16.0,7.0,12.0,2.0,10.0,19.0,39.0,22.0,34.0,15.0,6.0,4.0,,17.0,7.0,8.0,11.0,5.0,16.0,5.0,,3.0,3.0,5.0,37.0,5.0,13.0,12.0,22.0,2.0,36.0,19.0,55.0,2.0,8.0,2.0,6.0,9.0,2.0,5.0,6.0,2.0,,15.0,1.0,2.0,5.0,,17.0,,2.0,27.0,,,,38.0,4.0,16.0,5.0,11.0,9.0,,2.0,11.0,6.0,,,94.0,39.0,27.0,3.0,4.0,0.3928571428571428,0.4230769230769231,0.7142857142857143,0.3043478260869565,0.2,0.3043478260869565,0.4666666666666667,0.5555555555555556,0.5833333333333334,0.463855421686747,0.3571428571428571,0.4545454545454545,0.55,0.4444444444444444,0.6290322580645161,0.2771084337349397,0.1333333333333333,0.0869565217391304,0.2105263157894736,0.6,1.0,0.6875,0.40625,0.8571428571428571,0.3125,0.7391304347826086,0.375,0.6,0.25,0.4,0.1666666666666666,0.6923076923076923,0.3333333333333333,0.8461538461538461,0.8461538461538461,1.0,0.05,96.5,0.5454545454545454,15.135416666666666,14.711340206185566,13.958333333333334,14.288659793814434,0.2771084337349397,0.5652173913043478,0.6190476190476191,0.2307692307692307,0.2289156626506024,0.3684210526315789,0.4666666666666667,0.4285714285714285,0.216867469879518,0.4444444444444444,0.5,0.625,0.072289156626506,,,,0.2048192771084337,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.5,0.4285714285714285,,0.2272727272727272,0.6,0.1363636363636363,0.3181818181818182,0.2857142857142857,0.5542168674698795,0.4117647058823529,0.4766265060240964,0.5661454545454545,0.496975,0.1684210526315789,0.2222222222222222,0.1454545454545454,0.3545454545454545,8.768333333333334,24.88695652173913,0.28125,2016-12-05,21600308.0,POR,2.0,5.0,4.0,,1.0,,0.4,0.1428571428571428,,,,,,1.0,,,,0.3333333333333333,,,,,,3.0,0.1111111111111111,,0.2142857142857142,,,,,,,,,,,2016-17,2017,Regular Season,
