index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
21,48:00,92.0,93.0,24.0,9.0,13.0,185.0,10.0,21.0,3.0,4.0,1.0,4.0,4.0,16.0,9.0,16.0,4.0,6.0,2.0,7.0,21.0,4.0,9.0,23.0,53.0,11.0,27.0,16.0,95.0,4.0,9.0,,17.0,4.0,11.0,6.0,11.0,6.0,32.0,22.0,24.0,27.0,6.0,4.0,,21.0,7.0,9.0,11.0,9.0,20.0,6.0,3.0,3.0,2.0,6.0,49.0,2.0,11.0,10.0,16.0,,26.0,14.0,40.0,,6.0,6.0,,9.0,2.0,4.0,8.0,2.0,,17.0,1.0,2.0,7.0,,16.0,2.0,1.0,20.0,,2.0,2.0,20.0,1.0,10.0,,6.0,3.0,,3.0,6.0,3.0,,,78.0,32.0,24.0,,,0.4782608695652174,0.5238095238095238,0.8181818181818182,0.4074074074074074,0.5454545454545454,0.4074074074074074,0.4339622641509434,0.4444444444444444,0.3636363636363636,0.49375,0.6538461538461539,0.5909090909090909,0.5280898876404494,0.6538461538461539,0.6153846153846154,0.3375,0.1698113207547169,0.2857142857142857,0.1875,0.5294117647058824,,0.5714285714285714,0.3666666666666666,0.7142857142857143,0.125,0.6190476190476191,0.2826086956521739,0.4545454545454545,0.3333333333333333,0.2857142857142857,0.5,0.5,0.5714285714285714,0.7142857142857143,0.7,0.75,,92.5,0.5,16.48913043478261,14.655913978494624,15.423913043478262,13.978494623655914,0.2625,0.4761904761904761,0.6666666666666666,0.3,0.2,0.25,0.3076923076923077,0.5,0.2,0.5625,0.5625,0.6666666666666666,0.075,0.6666666666666666,0.6666666666666666,0.75,0.2625,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3076923076923077,0.75,0.3333333333333333,0.1818181818181818,0.25,0.0909090909090909,0.4090909090909091,0.4444444444444444,0.6,0.3333333333333333,0.522263125,0.5375045454545455,0.483,0.1123595505617977,0.1612903225806451,0.1789473684210526,0.3368421052631579,8.241509433962264,24.55185185185185,0.2608695652173913,2016-12-07,21600324.0,ATL,4.0,4.0,5.0,1.0,2.0,,0.0714285714285714,0.3076923076923077,,,2.0,3.0,3.0,1.0,,1.0,0.75,0.3333333333333333,0.75,1.0,,,,,,,,0.6666666666666666,,,,,,1.0,,,,2016-17,2017,Regular Season,
49,48:00,97.0,98.0,15.0,23.0,12.0,195.0,17.0,25.0,4.0,5.0,2.0,4.0,10.0,20.0,6.0,16.0,2.0,9.0,1.0,10.0,23.0,,4.0,33.0,61.0,12.0,32.0,14.0,116.0,7.0,10.0,4.0,18.0,3.0,9.0,,5.0,8.0,14.0,24.0,42.0,33.0,3.0,8.0,1.0,22.0,10.0,6.0,12.0,11.0,23.0,9.0,2.0,5.0,6.0,1.0,57.0,7.0,7.0,15.0,24.0,2.0,41.0,14.0,55.0,1.0,10.0,6.0,4.0,10.0,,6.0,3.0,,,13.0,2.0,,11.0,,18.0,1.0,1.0,14.0,,,,19.0,2.0,5.0,2.0,11.0,9.0,,2.0,11.0,7.0,,,98.0,14.0,15.0,1.0,1.0,0.3636363636363636,0.4137931034482758,0.9166666666666666,0.375,,0.3870967741935484,0.5409836065573771,0.7,0.3333333333333333,0.5483870967741935,0.6363636363636364,0.2142857142857142,0.575,0.6923076923076923,0.3888888888888889,0.3440860215053763,0.0983606557377049,0.12,0.1,0.7692307692307693,1.0,0.75,0.25,0.7894736842105263,0.3888888888888889,0.7647058823529411,0.3043478260869565,0.5,0.3,,0.4285714285714285,0.8125,0.4285714285714285,0.8888888888888888,0.75,1.0,0.025,97.5,0.6363636363636364,15.958762886597938,13.591836734693878,14.917525773195877,13.03061224489796,0.2688172043010752,0.68,0.7727272727272727,0.2941176470588235,0.2150537634408602,0.5,0.5555555555555556,0.6,0.1720430107526881,0.375,0.4,0.1666666666666666,0.0967741935483871,0.2222222222222222,0.2222222222222222,1.0,0.2473118279569892,0.4347826086956521,0.4347826086956521,0.9,0.4545454545454545,0.8,,0.2857142857142857,0.5,0.0714285714285714,0.2857142857142857,,0.6129032258064516,0.4545454545454545,0.5132576086956522,0.524375,0.4503884615384615,0.0714285714285714,0.078125,0.1551724137931034,0.1206896551724138,8.154098360655738,25.296875,0.1546391752577319,2017-02-01,21600734.0,ATL,,1.0,4.0,,5.0,2.0,0.3636363636363636,,0.0588235294117647,,,,,,,,,,,,,,,1.0,0.0625,,0.0909090909090909,,,,,,,1.0,,,,2016-17,2017,Regular Season,
57,48:00,97.0,98.0,4.0,45.0,17.0,195.0,12.0,27.0,5.0,10.0,,,8.0,16.0,3.0,19.0,4.0,9.0,,13.0,28.0,,2.0,23.0,62.0,17.0,37.0,11.0,108.0,6.0,13.0,,18.0,,1.0,,2.0,,,32.0,14.0,42.0,9.0,4.0,,28.0,13.0,6.0,16.0,14.0,30.0,10.0,4.0,7.0,6.0,3.0,74.0,4.0,15.0,13.0,27.0,5.0,45.0,19.0,64.0,1.0,7.0,6.0,1.0,7.0,,6.0,6.0,1.0,,13.0,3.0,1.0,15.0,1.0,27.0,,4.0,12.0,1.0,1.0,,13.0,1.0,5.0,,5.0,2.0,,3.0,5.0,5.0,,,90.0,,4.0,4.0,,0.6956521739130435,0.7619047619047619,0.8235294117647058,0.4594594594594595,,0.4594594594594595,0.3709677419354839,0.4615384615384615,,0.4898989898989899,0.5294117647058824,,0.5192307692307693,0.5294117647058824,,0.3737373737373737,0.0967741935483871,0.1851851851851851,0.0625,0.5384615384615384,1.0,0.7714285714285715,0.3947368421052631,0.9285714285714286,0.2,0.8163265306122449,0.3275862068965517,0.6666666666666666,0.2857142857142857,0.1875,0.2,0.8888888888888888,0.5384615384615384,0.9230769230769232,1.0,0.8333333333333334,0.0192307692307692,97.5,1.0,15.742268041237113,13.806122448979592,14.927835051546392,13.479591836734691,0.2727272727272727,0.4444444444444444,0.5454545454545454,0.5833333333333334,0.1616161616161616,0.5,0.5333333333333333,0.75,0.1919191919191919,0.1578947368421052,0.1578947368421052,1.0,0.0909090909090909,0.4444444444444444,0.4444444444444444,1.0,0.2828282828282828,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.5882352941176471,0.5,0.6,,,,0.6666666666666666,,0.6464646464646465,0.4642857142857143,0.5245939393939394,0.6001214285714286,0.3843166666666666,0.0576923076923076,0.0757575757575757,0.1666666666666666,,8.235483870967743,24.61891891891892,0.0412371134020618,2017-02-24,21600863.0,ATL,2.0,4.0,1.0,1.0,,1.0,0.2,0.1176470588235294,0.0263157894736842,,,,2.0,,,,0.5,,,,,,,2.0,,,0.1176470588235294,,,,2.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
21,48:00,100.0,99.0,25.0,47.0,10.0,199.0,17.0,27.0,,3.0,5.0,6.0,3.0,7.0,7.0,15.0,2.0,11.0,2.0,8.0,20.0,1.0,5.0,27.0,49.0,10.0,31.0,18.0,102.0,,4.0,1.0,7.0,7.0,10.0,2.0,7.0,8.0,28.0,34.0,20.0,27.0,3.0,,,20.0,8.0,3.0,17.0,9.0,26.0,7.0,2.0,12.0,1.0,4.0,61.0,3.0,6.0,11.0,22.0,5.0,38.0,11.0,49.0,2.0,9.0,6.0,3.0,13.0,1.0,6.0,6.0,,2.0,19.0,1.0,5.0,12.0,,27.0,1.0,1.0,24.0,,2.0,1.0,28.0,3.0,14.0,1.0,5.0,4.0,,1.0,5.0,5.0,,,95.0,28.0,25.0,5.0,1.0,0.6296296296296297,0.6296296296296297,0.9,0.3225806451612903,0.2857142857142857,0.3225806451612903,0.5510204081632653,,0.7,0.525,0.375,0.5882352941176471,0.5489130434782609,0.35,0.6363636363636364,0.3875,0.0612244897959183,0.1111111111111111,,0.6842105263157895,1.0,0.7857142857142857,0.2727272727272727,0.7857142857142857,0.15,0.7857142857142857,0.2142857142857142,0.4,0.25,0.125,0.1111111111111111,0.8235294117647058,1.0,0.5,0.8,0.75,0.0512820512820512,99.5,1.0,14.27,14.676767676767676,13.65,14.232323232323232,0.3375,0.6296296296296297,0.7083333333333334,0.7058823529411765,0.0875,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1875,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1375,0.1818181818181818,0.1818181818181818,1.0,0.25,0.4,0.4,0.875,0.375,,,0.3529411764705882,0.8333333333333334,0.1176470588235294,0.2941176470588235,0.2,0.725,0.4,0.54026875,0.5314416666666667,0.5249823529411765,0.1538461538461538,0.2333333333333333,0.0686274509803921,0.2745098039215686,7.706122448979592,24.59354838709677,0.25,2016-12-05,21600307.0,ATL,3.0,4.0,7.0,2.0,3.0,,0.1818181818181818,0.375,,,1.0,2.0,2.0,2.0,,,0.5,0.5,0.6666666666666666,0.5,,,,1.0,,,0.125,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
27,48:00,95.0,94.0,26.0,21.0,14.0,189.0,15.0,25.0,6.0,10.0,1.0,5.0,4.0,11.0,10.0,16.0,2.0,10.0,2.0,8.0,25.0,4.0,6.0,29.0,52.0,10.0,35.0,20.0,108.0,6.0,11.0,2.0,14.0,4.0,13.0,4.0,8.0,11.0,31.0,14.0,44.0,18.0,12.0,12.0,,25.0,8.0,2.0,7.0,6.0,13.0,4.0,2.0,4.0,1.0,2.0,32.0,6.0,11.0,12.0,15.0,3.0,30.0,17.0,47.0,1.0,8.0,6.0,2.0,5.0,1.0,4.0,7.0,1.0,2.0,12.0,2.0,2.0,12.0,,18.0,2.0,1.0,20.0,1.0,1.0,2.0,26.0,2.0,11.0,3.0,3.0,3.0,,,3.0,1.0,,,94.0,31.0,26.0,1.0,3.0,0.2413793103448276,0.3043478260869565,0.6,0.2857142857142857,0.5,0.2857142857142857,0.5576923076923077,0.5454545454545454,0.3076923076923077,0.5057471264367817,0.4615384615384615,0.4761904761904761,0.5454545454545454,0.5,0.5535714285714286,0.4022988505747126,0.0384615384615384,0.08,,0.4166666666666667,1.0,0.75,0.4782608695652174,0.9230769230769232,0.24,0.8181818181818182,0.3541666666666667,0.4,0.7142857142857143,0.3333333333333333,0.375,0.6363636363636364,1.0,0.8333333333333334,0.9,1.0,0.0217391304347826,94.5,0.3333333333333333,15.989473684210529,14.47872340425532,15.452631578947368,14.127659574468083,0.2873563218390804,0.6,0.6521739130434783,0.2666666666666666,0.1264367816091954,0.3636363636363636,0.3636363636363636,0.25,0.1839080459770115,0.625,0.625,0.2,0.1149425287356321,0.2,0.2,1.0,0.2873563218390804,0.32,0.32,0.5,0.7692307692307693,0.6,,0.238095238095238,0.2,0.0952380952380952,0.2857142857142857,0.6666666666666666,0.6896551724137931,0.32,0.4936994252873563,0.472855,0.4864880952380953,0.1145833333333333,0.180327868852459,0.1296296296296296,0.287037037037037,7.661538461538461,24.274285714285718,0.2736842105263158,2016-12-19,21600415.0,ATL,2.0,2.0,1.0,1.0,,,0.1764705882352941,0.1538461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
16,48:00,94.0,94.0,26.0,11.0,10.0,188.0,17.0,23.0,4.0,5.0,3.0,5.0,4.0,13.0,4.0,10.0,2.0,10.0,5.0,8.0,24.0,3.0,10.0,25.0,46.0,10.0,34.0,15.0,95.0,4.0,6.0,,14.0,5.0,8.0,3.0,15.0,,19.0,20.0,30.0,21.0,9.0,6.0,,24.0,8.0,4.0,10.0,7.0,17.0,5.0,2.0,10.0,,,41.0,5.0,5.0,14.0,33.0,2.0,49.0,10.0,59.0,2.0,9.0,7.0,2.0,8.0,2.0,6.0,8.0,2.0,,16.0,,2.0,6.0,,16.0,,3.0,16.0,,2.0,,18.0,3.0,9.0,1.0,8.0,6.0,,2.0,9.0,6.0,,1.0,81.0,19.0,26.0,,1.0,0.4,0.4545454545454545,0.7,0.2941176470588235,0.2,0.2941176470588235,0.5434782608695652,0.6666666666666666,0.625,0.5,0.7,0.4130434782608695,0.5402298850574713,0.7,0.3958333333333333,0.425,0.0869565217391304,0.1304347826086956,0.0769230769230769,0.5,1.0,0.825,0.238095238095238,0.875,0.2083333333333333,0.8392857142857143,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.375,0.8095238095238095,0.8333333333333334,0.8571428571428571,0.8461538461538461,1.0,0.048780487804878,94.0,0.6666666666666666,16.159574468085108,14.47872340425532,15.414893617021276,13.819148936170214,0.2875,0.7391304347826086,0.85,0.5882352941176471,0.1625,0.3076923076923077,0.3333333333333333,,0.125,0.4,0.4,,0.125,0.2,0.2,1.0,0.3,0.3333333333333333,0.3333333333333333,0.625,0.5,0.8,0.25,0.217391304347826,0.6,0.217391304347826,0.4347826086956521,0.3,0.7125,0.3333333333333333,0.5282606249999999,0.4740999999999999,0.5217608695652174,0.1046511627906976,0.173076923076923,0.1473684210526315,0.2,7.063043478260869,24.31764705882353,0.2765957446808511,2016-11-25,21600231.0,ATL,3.0,4.0,2.0,3.0,1.0,,0.125,0.3,,,,1.0,2.0,,1.0,,0.5,,0.3333333333333333,,,,,1.0,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
51,48:00,91.0,91.0,28.0,36.0,9.0,182.0,21.0,26.0,4.0,5.0,6.0,6.0,10.0,15.0,8.0,13.0,4.0,9.0,2.0,6.0,17.0,3.0,5.0,39.0,54.0,10.0,26.0,12.0,120.0,7.0,9.0,1.0,15.0,11.0,14.0,4.0,7.0,5.0,39.0,42.0,36.0,30.0,,,,17.0,6.0,3.0,21.0,10.0,31.0,6.0,4.0,14.0,4.0,3.0,72.0,4.0,6.0,9.0,22.0,5.0,36.0,10.0,46.0,1.0,9.0,7.0,2.0,6.0,1.0,4.0,6.0,3.0,,12.0,,3.0,12.0,2.0,23.0,1.0,1.0,18.0,,1.0,1.0,18.0,4.0,10.0,1.0,7.0,6.0,,1.0,7.0,3.0,,1.0,105.0,39.0,28.0,3.0,,0.5384615384615384,0.5384615384615384,1.0,0.3846153846153846,0.5714285714285714,0.3846153846153846,0.7222222222222222,0.7777777777777778,0.7857142857142857,0.675,0.7777777777777778,0.8095238095238095,0.6896551724137931,0.75,0.8125,0.325,0.0555555555555555,0.1153846153846153,,0.5,0.8333333333333334,0.7333333333333333,0.4,0.9,0.25,0.775,0.3225806451612903,0.8,0.4,,0.2,0.6842105263157895,0.6666666666666666,1.0,0.9,,0.0357142857142857,91.0,0.4285714285714285,16.307692307692307,15.34065934065934,15.373626373626374,14.835164835164836,0.325,0.8076923076923077,0.9130434782608696,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.4,0.1625,0.6153846153846154,0.6153846153846154,0.375,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.2125,0.3529411764705882,0.3529411764705882,1.0,0.5555555555555556,0.8,0.75,0.2857142857142857,1.0,0.0952380952380952,0.238095238095238,0.6,0.65,0.3529411764705882,0.552053125,0.50224,0.5192595238095239,0.1162790697674418,0.1666666666666666,0.125,0.325,7.527777777777778,24.134615384615383,0.3076923076923077,2017-02-06,21600772.0,ATL,,,2.0,1.0,,,0.2727272727272727,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
12,48:00,96.0,96.0,19.0,30.0,11.0,192.0,14.0,26.0,4.0,7.0,4.0,4.0,7.0,13.0,11.0,22.0,3.0,5.0,,7.0,22.0,2.0,5.0,32.0,61.0,10.0,27.0,10.0,104.0,5.0,9.0,2.0,15.0,6.0,10.0,2.0,5.0,4.0,22.0,26.0,38.0,24.0,6.0,,,22.0,7.0,6.0,13.0,8.0,21.0,5.0,3.0,8.0,2.0,3.0,50.0,5.0,8.0,12.0,25.0,4.0,41.0,13.0,54.0,3.0,8.0,5.0,3.0,7.0,2.0,5.0,8.0,2.0,1.0,15.0,,3.0,10.0,1.0,23.0,,1.0,15.0,,,,14.0,2.0,5.0,2.0,1.0,1.0,,,1.0,,,1.0,89.0,18.0,17.0,5.0,,0.40625,0.40625,0.8,0.3703703703703703,0.4,0.3703703703703703,0.5245901639344263,0.5555555555555556,0.6,0.5340909090909091,0.5909090909090909,0.6,0.5483870967741935,0.5769230769230769,0.6470588235294118,0.3068181818181818,0.0983606557377049,0.1923076923076923,0.0769230769230769,0.4666666666666667,0.6666666666666666,0.6944444444444444,0.2758620689655172,0.8,0.2941176470588235,0.7254901960784313,0.2826086956521739,0.3333333333333333,0.1666666666666666,0.2727272727272727,0.5,0.6,0.7142857142857143,0.8888888888888888,0.8,0.8,0.075,96.0,,16.229166666666668,13.770833333333334,15.1875,13.114583333333334,0.2954545454545454,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.1477272727272727,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.25,0.5,0.5,0.2727272727272727,0.0568181818181818,0.6,0.6,1.0,0.25,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.6363636363636364,0.5714285714285714,0.5,0.2666666666666666,1.0,,0.3333333333333333,0.4,0.6022727272727273,0.3181818181818182,0.4969738636363636,0.5608857142857143,0.4817866666666666,0.0549450549450549,0.078125,0.1442307692307692,0.2115384615384615,9.644262295081967,25.44074074074074,0.1979166666666666,2016-11-20,21600193.0,ATL,2.0,2.0,2.0,,3.0,,0.2666666666666666,0.1818181818181818,,,,1.0,1.0,,1.0,,0.5,,0.5,,,,,,,,,1.0,,,,,,2.0,,,,2016-17,2017,Regular Season,
30,53:00,102.0,103.0,16.0,18.0,16.0,205.0,14.0,20.0,5.0,7.0,5.0,6.0,6.0,22.0,8.0,24.0,1.0,7.0,,6.0,20.0,,3.0,28.0,66.0,7.0,27.0,21.0,98.0,7.0,12.0,4.0,18.0,5.0,8.0,,3.0,6.0,16.0,26.0,30.0,21.0,,8.0,,20.0,6.0,3.0,13.0,7.0,20.0,6.0,1.0,6.0,2.0,5.0,47.0,6.0,12.0,15.0,25.0,3.0,43.0,18.0,61.0,1.0,8.0,7.0,1.0,8.0,3.0,6.0,11.0,,3.0,19.0,3.0,7.0,9.0,,23.0,,1.0,19.0,,,,25.0,,8.0,2.0,7.0,5.0,,2.0,7.0,3.0,,1.0,80.0,16.0,16.0,1.0,1.0,0.4642857142857143,0.5416666666666666,1.0,0.2592592592592592,,0.2592592592592592,0.4242424242424242,0.5833333333333334,0.625,0.4139784946236559,0.5384615384615384,0.4545454545454545,0.4615384615384615,0.6,0.5333333333333333,0.2903225806451613,0.0454545454545454,0.05,0.0909090909090909,0.4210526315789473,1.0,0.5813953488372093,0.3157894736842105,0.7894736842105263,0.3157894736842105,0.6451612903225806,0.3157894736842105,0.3333333333333333,0.25,0.375,,0.4705882352941176,0.8333333333333334,0.5,0.6923076923076923,1.0,0.0185185185185185,92.83018867924528,0.4285714285714285,15.65686274509804,15.368932038834952,15.019607843137257,14.728155339805824,0.2150537634408602,0.7,0.7368421052631579,0.4285714285714285,0.2365591397849462,0.2727272727272727,0.3,0.3333333333333333,0.2580645161290322,0.3333333333333333,0.3333333333333333,0.625,0.075268817204301,0.1428571428571428,0.1428571428571428,1.0,0.2150537634408602,0.3,0.3,1.0,0.5384615384615384,0.7142857142857143,0.2,0.5454545454545454,0.8333333333333334,,0.2727272727272727,,0.5053763440860215,0.3,0.5028698924731183,0.5704100000000001,0.5693545454545454,0.088235294117647,0.1081081081081081,0.1836734693877551,0.1632653061224489,10.26969696969697,24.374074074074077,0.1568627450980392,2016-12-28,21600478.0,ATL,1.0,1.0,2.0,3.0,2.0,1.0,0.4615384615384615,0.0769230769230769,0.0357142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,2016-17,2017,Regular Season,
41,48:00,97.0,95.0,19.0,20.0,13.0,192.0,21.0,35.0,2.0,8.0,7.0,9.0,4.0,11.0,9.0,13.0,3.0,7.0,,5.0,19.0,1.0,2.0,34.0,59.0,8.0,26.0,15.0,107.0,3.0,10.0,4.0,13.0,11.0,15.0,1.0,2.0,1.0,26.0,28.0,40.0,21.0,3.0,4.0,,19.0,5.0,3.0,14.0,7.0,21.0,4.0,3.0,10.0,2.0,2.0,49.0,4.0,11.0,16.0,20.0,3.0,39.0,16.0,55.0,3.0,8.0,5.0,3.0,11.0,,11.0,7.0,1.0,1.0,18.0,1.0,4.0,6.0,,22.0,3.0,1.0,15.0,,,1.0,23.0,2.0,11.0,,3.0,1.0,1.0,1.0,3.0,2.0,1.0,,94.0,26.0,19.0,5.0,,0.4117647058823529,0.4375,0.875,0.3076923076923077,0.5,0.3076923076923077,0.576271186440678,0.3,0.7333333333333333,0.5411764705882353,0.375,0.7352941176470589,0.5631578947368421,0.4333333333333333,0.7222222222222222,0.3058823529411765,0.0508474576271186,0.0857142857142857,,0.6111111111111112,0.75,0.7407407407407407,0.44,0.8,0.2222222222222222,0.7659574468085106,0.3488372093023256,0.5714285714285714,0.2857142857142857,0.25,0.25,0.625,0.7142857142857143,0.8333333333333334,0.7647058823529411,1.0,0.075,96.0,0.6666666666666666,15.11340206185567,14.884210526315789,14.515463917525771,14.463157894736842,0.4117647058823529,0.6,0.65625,0.4761904761904761,0.1294117647058823,0.3636363636363636,0.3636363636363636,0.5,0.1529411764705882,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.0823529411764705,0.4285714285714285,0.4285714285714285,1.0,0.2235294117647059,0.2631578947368421,0.2631578947368421,0.8,0.6666666666666666,0.25,,0.5294117647058824,0.7777777777777778,,0.1176470588235294,0.5,0.7176470588235294,0.2631578947368421,0.5258641176470589,0.5549055555555555,0.50115,0.1263157894736842,0.1617647058823529,0.1214953271028037,0.2429906542056074,6.645762711864407,24.950000000000003,0.1958762886597938,2017-01-16,21600613.0,ATL,2.0,2.0,,2.0,2.0,1.0,0.2142857142857142,0.1666666666666666,0.037037037037037,1.0,,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
