index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
70,48:00,91.0,90.0,35.0,14.0,13.0,181.0,24.0,39.0,5.0,8.0,5.0,13.0,6.0,12.0,4.0,12.0,1.0,6.0,4.0,5.0,19.0,1.0,8.0,34.0,63.0,6.0,25.0,14.0,100.0,6.0,10.0,2.0,14.0,12.0,22.0,2.0,12.0,4.0,34.0,28.0,40.0,18.0,,6.0,,19.0,5.0,7.0,14.0,6.0,20.0,5.0,1.0,13.0,,1.0,46.0,3.0,10.0,6.0,29.0,1.0,36.0,14.0,50.0,1.0,5.0,3.0,2.0,9.0,,5.0,2.0,,,11.0,1.0,5.0,9.0,,17.0,1.0,,19.0,,,,20.0,6.0,12.0,1.0,11.0,7.0,2.0,2.0,11.0,7.0,,3.0,86.0,34.0,35.0,,1.0,0.4117647058823529,0.4516129032258064,1.0,0.24,0.1666666666666666,0.24,0.5396825396825397,0.6,0.5454545454545454,0.4886363636363636,0.5,0.4411764705882353,0.5263157894736842,0.5384615384615384,0.4722222222222222,0.2840909090909091,0.1111111111111111,0.1538461538461538,0.0833333333333333,0.8181818181818182,1.0,0.7435897435897436,0.3571428571428571,0.75,0.1666666666666666,0.7446808510638298,0.2826086956521739,0.3333333333333333,0.5,0.2857142857142857,,0.5833333333333334,0.8181818181818182,0.8125,0.6,1.0,0.027027027027027,90.5,0.6363636363636364,15.274725274725276,16.555555555555557,14.582417582417582,15.633333333333333,0.4431818181818182,0.6153846153846154,0.7272727272727273,0.5416666666666666,0.1363636363636363,0.5,0.5454545454545454,,0.1363636363636363,0.3333333333333333,0.3333333333333333,0.25,0.0681818181818181,0.1666666666666666,0.2,1.0,0.2159090909090909,0.2631578947368421,0.2777777777777778,1.0,0.6666666666666666,0.625,0.4,0.3823529411764705,0.3846153846153846,0.1176470588235294,0.2352941176470588,0.125,0.7272727272727273,0.2631578947368421,0.5052954545454545,0.5184222222222222,0.4782279411764706,0.1276595744680851,0.1739130434782608,0.14,0.34,6.23968253968254,26.232,0.3846153846153846,2017-03-20,21601046.0,IND,,2.0,4.0,,,,0.2307692307692307,,,,1.0,,,1.0,,,,0.25,,0.25,2.0,0.08,0.0526315789473684,2.0,,0.1666666666666666,0.1666666666666666,,,,,,,,,,,2016-17,2017,Regular Season,
27,48:00,104.0,104.0,16.0,26.0,8.0,208.0,14.0,23.0,2.0,3.0,3.0,4.0,9.0,19.0,8.0,23.0,2.0,3.0,1.0,11.0,20.0,,1.0,31.0,65.0,13.0,23.0,17.0,118.0,4.0,6.0,2.0,13.0,5.0,10.0,1.0,2.0,3.0,16.0,28.0,34.0,30.0,9.0,4.0,,20.0,11.0,5.0,14.0,10.0,24.0,8.0,2.0,8.0,3.0,3.0,58.0,2.0,6.0,15.0,24.0,3.0,42.0,9.0,51.0,1.0,6.0,3.0,3.0,10.0,3.0,8.0,5.0,,1.0,15.0,1.0,5.0,14.0,,18.0,,,14.0,,1.0,,21.0,1.0,11.0,,8.0,8.0,,,8.0,3.0,,,105.0,16.0,16.0,2.0,,0.4516129032258064,0.4827586206896552,0.7692307692307693,0.5652173913043478,0.5,0.5652173913043478,0.4769230769230769,0.6666666666666666,0.5,0.5738636363636364,0.7857142857142857,0.5416666666666666,0.6020408163265306,0.8125,0.6153846153846154,0.2613636363636363,0.0769230769230769,0.1739130434782608,0.0526315789473684,0.6666666666666666,1.0,0.6857142857142857,0.1818181818181818,0.8823529411764706,0.2,0.75,0.1860465116279069,0.4444444444444444,,0.1333333333333333,,0.5625,0.8,0.7857142857142857,0.9285714285714286,0.6666666666666666,0.0263157894736842,104.0,0.375,13.64423076923077,14.048076923076923,13.278846153846152,13.538461538461538,0.2613636363636363,0.6086956521739131,0.7368421052631579,0.5714285714285714,0.2159090909090909,0.4736842105263157,0.5,0.3333333333333333,0.2613636363636363,0.3478260869565217,0.3478260869565217,0.375,0.034090909090909,0.6666666666666666,0.6666666666666666,1.0,0.2272727272727272,0.55,0.55,0.7272727272727273,0.4285714285714285,0.6666666666666666,,0.3333333333333333,0.75,0.0833333333333333,0.0833333333333333,,0.5227272727272727,0.55,0.4978119318181818,0.5072666666666666,0.4637416666666666,0.1122448979591836,0.1466666666666666,0.1101694915254237,0.135593220338983,9.875384615384617,25.178260869565214,0.1538461538461538,2016-12-20,21600421.0,IND,1.0,1.0,2.0,2.0,,,0.2222222222222222,0.1428571428571428,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
36,48:00,105.0,105.0,23.0,21.0,8.0,210.0,13.0,22.0,2.0,3.0,2.0,4.0,8.0,17.0,7.0,17.0,3.0,4.0,1.0,9.0,27.0,2.0,9.0,28.0,56.0,12.0,31.0,17.0,109.0,2.0,7.0,,4.0,2.0,8.0,3.0,10.0,9.0,22.0,30.0,26.0,30.0,6.0,2.0,1.0,26.0,9.0,,15.0,10.0,25.0,8.0,2.0,11.0,2.0,2.0,60.0,5.0,3.0,9.0,18.0,1.0,28.0,8.0,36.0,,9.0,5.0,4.0,11.0,1.0,9.0,6.0,,,17.0,,1.0,12.0,1.0,24.0,3.0,2.0,23.0,,2.0,1.0,24.0,4.0,13.0,1.0,7.0,4.0,,3.0,7.0,4.0,,,105.0,22.0,23.0,1.0,1.0,0.5357142857142857,0.5555555555555556,0.8333333333333334,0.3870967741935484,0.3,0.4,0.5,0.2857142857142857,0.25,0.5287356321839081,0.25,0.3611111111111111,0.5618556701030928,0.25,0.4583333333333333,0.3563218390804598,,,,0.6470588235294118,1.0,0.6,0.1071428571428571,0.9,0.2777777777777778,0.675,0.1739130434782608,0.2222222222222222,0.1111111111111111,,1.0,0.25,0.8,0.6666666666666666,1.0,0.5,,105.0,0.5714285714285714,13.323809523809524,14.104761904761904,12.895238095238096,13.82857142857143,0.2528735632183908,0.5909090909090909,0.5909090909090909,0.8461538461538461,0.1954022988505747,0.4705882352941176,0.4705882352941176,0.25,0.1954022988505747,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.0459770114942528,0.75,0.75,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.375,0.6666666666666666,0.5,0.2222222222222222,0.5,0.0555555555555555,0.5,0.2222222222222222,0.6091954022988506,0.3461538461538461,0.474235465116279,0.45714,0.4799205882352941,0.1354166666666666,0.2,0.036697247706422,0.2018348623853211,8.7625,26.61935483870968,0.219047619047619,2017-01-07,21600552.0,IND,1.0,1.0,2.0,1.0,2.0,,0.2352941176470588,0.125,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
45,48:00,98.0,99.0,21.0,31.0,6.0,197.0,12.0,18.0,1.0,2.0,2.0,2.0,5.0,13.0,10.0,23.0,3.0,4.0,1.0,5.0,18.0,2.0,6.0,27.0,54.0,8.0,22.0,31.0,109.0,1.0,4.0,,5.0,5.0,7.0,2.0,7.0,12.0,28.0,22.0,32.0,24.0,,,,18.0,5.0,3.0,11.0,8.0,19.0,5.0,3.0,5.0,2.0,4.0,46.0,3.0,5.0,13.0,23.0,1.0,37.0,8.0,45.0,2.0,8.0,8.0,,7.0,3.0,5.0,8.0,1.0,1.0,15.0,1.0,2.0,9.0,1.0,21.0,2.0,,20.0,,,3.0,35.0,1.0,12.0,3.0,6.0,4.0,,2.0,7.0,6.0,,,104.0,24.0,19.0,4.0,1.0,0.4074074074074074,0.4074074074074074,1.0,0.3636363636363636,0.2857142857142857,0.3636363636363636,0.5,0.25,0.7142857142857143,0.5131578947368421,0.3571428571428571,0.5714285714285714,0.592391304347826,0.3571428571428571,0.7,0.2894736842105263,0.0555555555555555,0.1666666666666666,,0.4666666666666667,1.0,0.7931034482758621,0.1923076923076923,0.7222222222222222,0.2307692307692307,0.7659574468085106,0.2051282051282051,0.1666666666666666,0.25,0.1666666666666666,,0.8,0.8181818181818182,0.75,0.7857142857142857,0.5,0.0555555555555555,98.5,0.8571428571428571,14.071428571428571,15.16161616161616,13.23469387755102,14.83838383838384,0.2368421052631578,0.6666666666666666,0.8,0.4166666666666667,0.1710526315789473,0.3846153846153846,0.3846153846153846,0.4,0.3026315789473684,0.4347826086956521,0.4347826086956521,0.4,0.0526315789473684,0.75,0.75,1.0,0.2368421052631578,0.2777777777777778,0.2941176470588235,1.0,0.2857142857142857,0.5,,0.1428571428571428,1.0,0.0714285714285714,0.4285714285714285,0.3333333333333333,0.5263157894736842,0.2777777777777778,0.4839861842105263,0.448025,0.5189071428571429,0.1573033707865168,0.1846153846153846,0.0458715596330275,0.2568807339449541,10.907407407407408,26.16818181818182,0.2142857142857142,2017-01-23,21600672.0,IND,2.0,3.0,2.0,1.0,,2.0,0.25,0.2857142857142857,0.0833333333333333,,,,1.0,,,,0.3333333333333333,,,,1.0,0.0454545454545454,0.0555555555555555,1.0,,,0.1428571428571428,,1.0,1.0,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
67,48:00,92.0,93.0,12.0,14.0,11.0,185.0,11.0,23.0,2.0,3.0,1.0,3.0,6.0,11.0,9.0,21.0,3.0,9.0,2.0,6.0,19.0,1.0,2.0,26.0,55.0,9.0,28.0,8.0,87.0,2.0,3.0,4.0,17.0,3.0,9.0,2.0,4.0,4.0,16.0,24.0,28.0,27.0,,4.0,,19.0,6.0,3.0,12.0,9.0,21.0,6.0,3.0,5.0,2.0,5.0,51.0,6.0,5.0,15.0,23.0,4.0,42.0,12.0,54.0,,8.0,5.0,3.0,6.0,3.0,3.0,9.0,,1.0,15.0,1.0,1.0,8.0,1.0,15.0,,3.0,14.0,,2.0,,13.0,,3.0,2.0,4.0,4.0,,,4.0,3.0,,1.0,70.0,15.0,11.0,,1.0,0.4615384615384615,0.5,1.0,0.3214285714285714,0.5,0.3214285714285714,0.4727272727272727,0.6666666666666666,0.3333333333333333,0.4759036144578313,0.8125,0.4615384615384615,0.4887640449438202,0.7727272727272727,0.5,0.3373493975903614,0.0545454545454545,0.1304347826086956,,0.4,0.8,0.71875,0.1724137931034483,0.7142857142857143,0.3157894736842105,0.7169811320754716,0.2291666666666666,,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.8,0.5,,92.5,0.75,15.48913043478261,15.64516129032258,14.869565217391305,14.387096774193548,0.2771084337349397,0.4782608695652174,0.55,0.4545454545454545,0.1325301204819277,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.253012048192771,0.4285714285714285,0.4285714285714285,0.5555555555555556,0.108433734939759,0.3333333333333333,0.3333333333333333,1.0,0.2289156626506024,0.3157894736842105,0.3157894736842105,1.0,0.375,0.6666666666666666,,0.2307692307692307,0.3333333333333333,0.1538461538461538,0.1538461538461538,0.5,0.6144578313253012,0.3157894736842105,0.5143698795180723,0.6856,0.5134384615384615,0.0459770114942528,0.0517241379310344,0.1954022988505747,0.1839080459770115,9.43818181818182,24.485714285714288,0.1304347826086956,2017-03-14,21601001.0,IND,5.0,5.0,3.0,1.0,1.0,1.0,0.3076923076923077,0.625,0.0344827586206896,,1.0,3.0,3.0,1.0,,,0.6,0.25,0.6,0.5,,,,,,,,1.0,,,,,,,1.0,,,2016-17,2017,Regular Season,
1,48:00,95.0,93.0,27.0,13.0,11.0,188.0,16.0,31.0,4.0,10.0,5.0,6.0,12.0,21.0,8.0,13.0,3.0,6.0,1.0,6.0,15.0,3.0,7.0,36.0,65.0,9.0,21.0,19.0,118.0,5.0,13.0,,16.0,10.0,11.0,3.0,8.0,8.0,37.0,50.0,22.0,27.0,,6.0,,15.0,6.0,7.0,25.0,9.0,34.0,6.0,3.0,12.0,8.0,5.0,77.0,3.0,12.0,9.0,25.0,1.0,35.0,15.0,50.0,1.0,8.0,4.0,4.0,8.0,2.0,6.0,4.0,1.0,1.0,12.0,,5.0,5.0,,14.0,,,16.0,,1.0,1.0,21.0,1.0,10.0,1.0,6.0,4.0,,2.0,6.0,4.0,,1.0,102.0,37.0,27.0,,1.0,0.6944444444444444,0.7575757575757576,1.0,0.4285714285714285,0.375,0.4285714285714285,0.5538461538461539,0.3846153846153846,0.9090909090909092,0.5755813953488372,0.5333333333333333,0.7631578947368421,0.6145833333333334,0.5333333333333333,0.8043478260869565,0.2441860465116279,0.1076923076923077,0.2258064516129032,,0.6666666666666666,1.0,0.7352941176470589,0.4137931034482758,0.9,0.2727272727272727,0.7727272727272727,0.375,0.7333333333333333,0.1111111111111111,,,0.875,0.8461538461538461,0.5384615384615384,0.8571428571428571,1.0,0.0303030303030303,94.0,0.6666666666666666,15.36842105263158,15.268817204301076,14.56842105263158,14.494623655913978,0.3604651162790697,0.5161290322580645,0.6666666666666666,0.75,0.2441860465116279,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.1511627906976744,0.6153846153846154,0.6153846153846154,0.625,0.0697674418604651,0.5,0.5,1.0,0.1744186046511628,0.4,0.4,1.0,0.6666666666666666,0.4,0.25,0.3157894736842105,0.8333333333333334,0.0526315789473684,0.3684210526315789,0.4285714285714285,0.6046511627906976,0.4,0.5290081395348838,0.4911583333333333,0.583378947368421,0.1052631578947368,0.1351351351351351,0.135593220338983,0.3135593220338983,7.112307692307692,24.366666666666667,0.2842105263157894,2016-10-29,21600030.0,IND,2.0,2.0,2.0,1.0,1.0,,0.375,0.1333333333333333,,,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
5,48:00,90.0,89.0,34.0,5.0,13.0,179.0,11.0,24.0,6.0,10.0,5.0,5.0,9.0,15.0,8.0,22.0,2.0,5.0,4.0,4.0,13.0,2.0,5.0,28.0,61.0,6.0,18.0,20.0,94.0,8.0,14.0,,16.0,11.0,20.0,3.0,9.0,9.0,40.0,22.0,34.0,18.0,,10.0,,13.0,4.0,9.0,11.0,6.0,17.0,4.0,2.0,3.0,3.0,5.0,40.0,2.0,14.0,9.0,17.0,3.0,29.0,16.0,45.0,1.0,8.0,4.0,4.0,8.0,4.0,7.0,10.0,,,18.0,,4.0,8.0,,13.0,2.0,1.0,20.0,,,1.0,25.0,4.0,11.0,3.0,5.0,3.0,,2.0,5.0,3.0,,,78.0,40.0,34.0,,3.0,0.3928571428571428,0.4782608695652174,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4590163934426229,0.5714285714285714,0.55,0.4683544303797468,0.5,0.5344827586206896,0.5224719101123596,0.5,0.5882352941176471,0.2278481012658227,0.1475409836065573,0.2916666666666667,0.1333333333333333,0.4444444444444444,1.0,0.6538461538461539,0.4375,0.8181818181818182,0.1666666666666666,0.7027027027027027,0.3636363636363636,0.6153846153846154,0.3333333333333333,0.3076923076923077,,0.375,0.6666666666666666,0.8888888888888888,0.7777777777777778,1.0,0.0285714285714285,89.5,0.6,15.433333333333334,16.752808988764045,14.677777777777775,15.898876404494382,0.3037974683544304,0.4583333333333333,0.6470588235294118,0.2727272727272727,0.189873417721519,0.6,0.6923076923076923,0.3333333333333333,0.2784810126582278,0.3636363636363636,0.3636363636363636,0.625,0.0632911392405063,0.4,0.4,1.0,0.1645569620253164,0.3076923076923077,0.3076923076923077,1.0,0.625,0.6,,0.1724137931034483,1.0,0.1379310344827586,0.1724137931034483,0.4,0.5316455696202531,0.3076923076923077,0.4648608974358974,0.4715571428571428,0.450353448275862,0.127906976744186,0.1617647058823529,0.1702127659574468,0.425531914893617,9.465573770491805,25.05,0.3777777777777777,2016-11-05,21600083.0,IND,2.0,2.0,1.0,,1.0,,0.2222222222222222,0.125,,,1.0,,,,,1.0,,,,0.25,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
30,48:00,92.0,91.0,26.0,9.0,11.0,183.0,16.0,25.0,5.0,6.0,2.0,4.0,4.0,14.0,6.0,19.0,4.0,10.0,3.0,2.0,15.0,,3.0,26.0,58.0,6.0,25.0,20.0,90.0,5.0,8.0,1.0,14.0,5.0,14.0,1.0,6.0,8.0,21.0,22.0,30.0,18.0,,8.0,,15.0,2.0,5.0,11.0,6.0,17.0,2.0,4.0,5.0,1.0,5.0,40.0,6.0,11.0,12.0,25.0,,37.0,17.0,54.0,1.0,10.0,6.0,4.0,5.0,2.0,4.0,9.0,2.0,,14.0,3.0,2.0,6.0,,15.0,2.0,2.0,21.0,,,,28.0,2.0,13.0,2.0,3.0,3.0,,,3.0,2.0,,,76.0,21.0,26.0,,2.0,0.4230769230769231,0.5,1.0,0.24,0.1666666666666666,0.24,0.4482758620689655,0.625,0.3571428571428571,0.4216867469879518,0.4642857142857143,0.325,0.46875,0.4666666666666667,0.4038461538461538,0.3012048192771084,0.0862068965517241,0.12,0.1428571428571428,0.3571428571428571,,0.8064516129032258,0.34375,0.8,0.3529411764705882,0.8043478260869565,0.3469387755102041,0.6666666666666666,0.1,0.3076923076923077,0.5,0.8571428571428571,0.6666666666666666,0.8181818181818182,0.6666666666666666,1.0,0.0227272727272727,91.5,0.6666666666666666,15.76086956521739,15.714285714285714,14.673913043478262,15.175824175824175,0.3012048192771084,0.64,0.7272727272727273,0.3125,0.1686746987951807,0.2857142857142857,0.3333333333333333,0.25,0.2289156626506024,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.1204819277108433,0.4,0.4,1.0,0.180722891566265,0.1333333333333333,0.1333333333333333,1.0,0.4285714285714285,0.8333333333333334,,0.2,0.5,0.15,0.15,,0.6024096385542169,0.1333333333333333,0.4812927710843373,0.5092318181818182,0.44455,0.1382978723404255,0.1884057971014492,0.1555555555555555,0.2333333333333333,8.543103448275861,24.568,0.2826086956521739,2016-12-26,21600465.0,IND,4.0,6.0,1.0,,2.0,,0.2727272727272727,0.2857142857142857,,,1.0,,1.0,,,,0.1666666666666666,,,0.3333333333333333,,,,2.0,,,0.1428571428571428,,,,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,
32,48:00,95.0,95.0,37.0,37.0,14.0,190.0,17.0,23.0,5.0,7.0,4.0,6.0,7.0,18.0,5.0,20.0,2.0,7.0,3.0,4.0,16.0,,5.0,29.0,61.0,6.0,23.0,25.0,101.0,6.0,10.0,7.0,22.0,9.0,23.0,,8.0,12.0,30.0,22.0,36.0,18.0,,10.0,,16.0,4.0,6.0,11.0,6.0,17.0,4.0,2.0,7.0,1.0,3.0,40.0,,15.0,8.0,24.0,2.0,34.0,16.0,50.0,2.0,8.0,4.0,4.0,7.0,1.0,5.0,6.0,3.0,,13.0,2.0,3.0,11.0,1.0,23.0,1.0,,22.0,,,,31.0,3.0,16.0,1.0,5.0,4.0,,1.0,5.0,3.0,,,79.0,30.0,37.0,2.0,1.0,0.3793103448275862,0.4583333333333333,1.0,0.2608695652173913,,0.2608695652173913,0.4754098360655737,0.6,0.391304347826087,0.4523809523809524,0.6818181818181818,0.2903225806451613,0.5153061224489796,0.7857142857142857,0.3947368421052631,0.2738095238095238,0.0983606557377049,0.0869565217391304,0.2222222222222222,0.5384615384615384,1.0,0.8,0.46875,0.6666666666666666,,0.7619047619047619,0.3125,0.8333333333333334,0.5454545454545454,0.2666666666666666,,0.75,0.7,1.0,0.7272727272727273,,0.0476190476190476,95.0,0.6,15.136842105263158,15.178947368421053,14.68421052631579,14.74736842105263,0.2738095238095238,0.7391304347826086,0.8095238095238095,0.4117647058823529,0.2142857142857142,0.3888888888888889,0.5,0.1428571428571428,0.238095238095238,0.25,0.25,0.6,0.0833333333333333,0.2857142857142857,0.2857142857142857,1.0,0.1904761904761904,0.25,0.25,1.0,0.6363636363636364,0.7142857142857143,,0.1935483870967742,0.6666666666666666,0.0967741935483871,0.1612903225806451,,0.5476190476190477,0.25,0.4501975903614457,0.4915636363636363,0.4271564516129032,0.1649484536082474,0.2162162162162162,0.2178217821782178,0.297029702970297,9.70327868852459,25.51304347826087,0.3894736842105263,2016-12-30,21600492.0,IND,1.0,1.0,2.0,1.0,,,,0.0909090909090909,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
45,48:00,97.0,97.0,18.0,36.0,6.0,194.0,17.0,25.0,1.0,2.0,4.0,5.0,3.0,11.0,6.0,18.0,4.0,5.0,,6.0,22.0,2.0,7.0,26.0,54.0,10.0,27.0,21.0,103.0,1.0,4.0,3.0,5.0,4.0,8.0,2.0,7.0,7.0,21.0,38.0,14.0,24.0,6.0,2.0,1.0,21.0,6.0,4.0,19.0,8.0,27.0,4.0,4.0,13.0,2.0,4.0,62.0,3.0,3.0,6.0,24.0,1.0,31.0,6.0,37.0,1.0,13.0,7.0,6.0,7.0,,4.0,6.0,,,13.0,1.0,2.0,4.0,1.0,20.0,2.0,,22.0,1.0,1.0,,27.0,4.0,15.0,,5.0,4.0,,1.0,5.0,4.0,,,98.0,21.0,18.0,4.0,,0.7307692307692307,0.76,0.8,0.3703703703703703,0.2857142857142857,0.3846153846153846,0.4814814814814814,0.25,0.5,0.5061728395061729,0.25,0.4666666666666667,0.5543478260869565,0.5,0.5263157894736842,0.3333333333333333,0.074074074074074,0.12,,0.5384615384615384,1.0,0.7741935483870968,0.1111111111111111,0.8571428571428571,0.2,0.7894736842105263,0.1428571428571428,0.125,,0.1818181818181818,,0.6363636363636364,0.8888888888888888,0.8181818181818182,0.8571428571428571,,0.0256410256410256,97.0,0.8,14.103092783505154,15.58762886597938,13.721649484536082,15.164948453608249,0.3086419753086419,0.68,0.7727272727272727,0.7647058823529411,0.1358024691358024,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3529411764705882,0.6666666666666666,0.0617283950617283,0.8,0.8,1.0,0.2716049382716049,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.5,,0.3333333333333333,0.8,,0.4666666666666667,0.2857142857142857,0.6419753086419753,0.2857142857142857,0.51408375,0.3996,0.5024535714285714,0.1630434782608695,0.2307692307692307,0.0485436893203883,0.203883495145631,8.85,25.18888888888889,0.1855670103092783,2017-01-26,21600691.0,IND,,,3.0,2.0,1.0,,0.2142857142857142,,,,,,,,1.0,1.0,,,,,,,,,0.0555555555555555,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
