index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
14,48:00,101.0,102.0,14.0,42.0,16.0,203.0,12.0,29.0,4.0,7.0,2.0,4.0,7.0,22.0,8.0,29.0,2.0,5.0,,4.0,18.0,,1.0,27.0,80.0,6.0,23.0,11.0,83.0,6.0,12.0,1.0,16.0,5.0,12.0,,1.0,2.0,12.0,16.0,38.0,15.0,3.0,10.0,,18.0,4.0,9.0,8.0,5.0,13.0,3.0,2.0,4.0,1.0,3.0,31.0,5.0,13.0,16.0,17.0,2.0,35.0,18.0,53.0,2.0,5.0,4.0,1.0,9.0,1.0,5.0,4.0,,1.0,13.0,4.0,2.0,13.0,1.0,23.0,,,17.0,,3.0,1.0,12.0,2.0,7.0,,3.0,3.0,,,4.0,1.0,,,67.0,12.0,14.0,4.0,,0.2962962962962963,0.3636363636363636,0.8333333333333334,0.2608695652173913,,0.2608695652173913,0.3375,0.5,0.4166666666666667,0.3495145631067961,0.46875,0.3846153846153846,0.3842592592592592,0.5,0.4285714285714285,0.2233009708737864,0.1125,0.2413793103448276,0.0909090909090909,0.6923076923076923,1.0,0.6296296296296297,0.2549019607843137,0.7272727272727273,0.2941176470588235,0.673469387755102,0.2647058823529412,0.5,0.3571428571428571,,0.3333333333333333,0.3846153846153846,0.6666666666666666,0.9090909090909092,0.7647058823529411,0.6,0.0344827586206896,101.5,0.25,15.871287128712872,12.519607843137257,15.049504950495049,12.098039215686274,0.2815533980582524,0.4137931034482758,0.5454545454545454,0.3333333333333333,0.2135922330097087,0.3181818181818182,0.35,0.1428571428571428,0.2815533980582524,0.2758620689655172,0.2758620689655172,0.375,0.0485436893203883,0.4,0.4,1.0,0.174757281553398,0.2222222222222222,0.2352941176470588,0.75,0.4375,0.5714285714285714,0.25,0.3076923076923077,0.5,,0.0769230769230769,,0.5048543689320388,0.2222222222222222,0.4840936893203883,0.5095708333333333,0.4445423076923077,0.0648148148148148,0.0823529411764705,0.1927710843373494,0.144578313253012,9.09875,26.12608695652174,0.1386138613861386,2016-11-21,21600202.0,GSW,3.0,4.0,4.0,3.0,,,0.2857142857142857,0.1875,,,,,1.0,,,,0.25,,,,1.0,0.0434782608695652,0.0555555555555555,1.0,,,0.0625,,1.0,1.0,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
20,48:00,105.0,103.0,26.0,37.0,10.0,208.0,13.0,20.0,3.0,5.0,2.0,4.0,10.0,25.0,9.0,25.0,,3.0,1.0,3.0,12.0,1.0,3.0,32.0,70.0,3.0,15.0,33.0,106.0,4.0,9.0,3.0,11.0,5.0,12.0,1.0,4.0,13.0,26.0,34.0,30.0,9.0,,6.0,,12.0,3.0,11.0,17.0,3.0,20.0,3.0,,7.0,4.0,6.0,43.0,,11.0,16.0,13.0,3.0,32.0,11.0,43.0,1.0,10.0,8.0,2.0,12.0,1.0,5.0,2.0,,1.0,14.0,1.0,5.0,12.0,,21.0,,,22.0,,,,35.0,1.0,12.0,4.0,5.0,4.0,,1.0,5.0,2.0,,,95.0,26.0,26.0,2.0,3.0,0.53125,0.5862068965517241,1.0,0.2,0.25,0.2,0.4571428571428571,0.4444444444444444,0.4166666666666667,0.4294117647058823,0.4444444444444444,0.40625,0.5198019801980198,0.5,0.5652173913043478,0.1764705882352941,0.1571428571428571,0.2,0.2,0.8571428571428571,0.6,0.4814814814814814,0.2894736842105263,0.7619047619047619,,0.6041666666666666,0.22,0.4285714285714285,0.2666666666666666,0.25,,0.4166666666666667,0.5714285714285714,0.5,0.7857142857142857,0.7142857142857143,0.027027027027027,104.0,0.4,14.18095238095238,13.50485436893204,13.733333333333333,12.650485436893204,0.2352941176470588,0.65,0.8125,0.5384615384615384,0.2941176470588235,0.4,0.5,0.4,0.2941176470588235,0.36,0.391304347826087,0.6666666666666666,0.0352941176470588,,,,0.1411764705882353,0.25,0.3,1.0,0.5555555555555556,0.6,,0.25,0.5,0.0625,0.1875,0.3333333333333333,0.4117647058823529,0.25,0.4651117647058824,0.5056444444444445,0.47578125,0.134020618556701,0.1481481481481481,0.1037735849056603,0.2452830188679245,10.18285714285714,25.293333333333333,0.2476190476190476,2016-12-05,21600314.0,GSW,,,7.0,1.0,1.0,1.0,,,0.0625,,,,,,,,,,,,2.0,0.1333333333333333,0.1666666666666666,,0.08,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
45,48:00,96.0,97.0,37.0,18.0,15.0,193.0,20.0,39.0,5.0,7.0,6.0,14.0,7.0,17.0,4.0,13.0,2.0,5.0,1.0,5.0,18.0,3.0,6.0,31.0,69.0,7.0,23.0,20.0,103.0,6.0,11.0,3.0,15.0,10.0,27.0,3.0,7.0,4.0,33.0,38.0,24.0,21.0,,10.0,1.0,17.0,5.0,13.0,19.0,7.0,26.0,5.0,2.0,12.0,4.0,3.0,59.0,4.0,12.0,13.0,19.0,,32.0,16.0,48.0,1.0,6.0,6.0,,7.0,1.0,3.0,8.0,3.0,,15.0,1.0,7.0,12.0,3.0,18.0,1.0,,19.0,2.0,,2.0,21.0,5.0,8.0,,6.0,5.0,,1.0,6.0,3.0,,,88.0,33.0,37.0,1.0,,0.6129032258064516,0.7307692307692307,1.0,0.3043478260869565,0.4285714285714285,0.3181818181818182,0.4492753623188406,0.5454545454545454,0.3703703703703703,0.4510869565217391,0.4285714285714285,0.4264705882352941,0.5204081632653061,0.5,0.4714285714285714,0.25,0.1884057971014492,0.2051282051282051,0.2352941176470588,0.4666666666666667,,0.7307692307692307,0.3157894736842105,0.8125,0.2666666666666666,0.7619047619047619,0.3018867924528302,0.4736842105263157,0.2,0.1111111111111111,,0.5,0.7142857142857143,0.9090909090909092,0.8461538461538461,0.6666666666666666,0.0256410256410256,96.5,0.5,16.802083333333332,13.061855670103093,15.833333333333334,12.515463917525771,0.4239130434782608,0.5128205128205128,0.6451612903225806,0.6,0.1847826086956521,0.4117647058823529,0.5384615384615384,0.5714285714285714,0.1413043478260869,0.3076923076923077,0.3333333333333333,0.75,0.0543478260869565,0.4,0.5,1.0,0.1956521739130435,0.2777777777777778,0.2777777777777778,1.0,0.5,0.7142857142857143,,0.4117647058823529,0.4285714285714285,0.0294117647058823,0.1764705882352941,0.5,0.6739130434782609,0.2941176470588235,0.5510043956043956,0.5708454545454545,0.5381176470588235,0.1122448979591836,0.1111111111111111,0.145631067961165,0.3203883495145631,6.023188405797102,26.05217391304348,0.3854166666666667,2017-01-25,21600687.0,GSW,2.0,3.0,4.0,2.0,1.0,3.0,0.3333333333333333,0.1428571428571428,0.1153846153846153,,,,,,2.0,,,,,,1.0,0.0434782608695652,,1.0,0.0769230769230769,0.2,0.0714285714285714,,,,,,,1.0,,,,2016-17,2017,Regular Season,
49,48:00,100.0,101.0,11.0,12.0,7.0,201.0,13.0,22.0,1.0,3.0,1.0,2.0,7.0,20.0,10.0,15.0,2.0,3.0,1.0,7.0,28.0,,3.0,30.0,57.0,9.0,31.0,24.0,111.0,2.0,5.0,,7.0,1.0,3.0,1.0,4.0,6.0,11.0,48.0,12.0,27.0,,2.0,2.0,26.0,7.0,12.0,24.0,9.0,33.0,7.0,2.0,12.0,5.0,7.0,75.0,1.0,7.0,21.0,17.0,2.0,40.0,8.0,48.0,,4.0,4.0,,9.0,,6.0,1.0,1.0,,10.0,,1.0,9.0,1.0,14.0,,,18.0,,4.0,,26.0,1.0,10.0,1.0,3.0,3.0,,,3.0,2.0,,,104.0,11.0,11.0,,1.0,0.8,0.8275862068965517,1.0,0.2903225806451613,0.25,0.3103448275862069,0.5263157894736842,0.4,0.3333333333333333,0.4943181818181818,0.4375,0.3571428571428571,0.5505050505050505,0.4375,0.55,0.3522727272727273,0.2105263157894736,0.3181818181818182,0.25,0.9,1.0,0.7727272727272727,0.2592592592592592,0.7777777777777778,0.05,0.7755102040816326,0.1702127659574468,0.3333333333333333,0.1538461538461538,0.4,,0.5555555555555556,0.875,1.0,0.7727272727272727,0.8,,100.5,0.6666666666666666,15.2,13.465346534653465,14.81,13.0990099009901,0.25,0.5909090909090909,0.8666666666666667,0.9230769230769232,0.2272727272727272,0.35,0.4666666666666667,0.7142857142857143,0.1704545454545454,0.6666666666666666,0.6666666666666666,0.7,0.034090909090909,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.25,0.2592592592592592,1.0,0.375,0.3333333333333333,,0.2857142857142857,0.5,0.1428571428571428,0.4285714285714285,,0.6022727272727273,0.2692307692307692,0.4774313953488372,0.4625499999999999,0.566875,0.1122448979591836,0.1515151515151515,0.063063063063063,0.0990990990990991,7.885964912280702,28.10322580645161,0.11,2017-02-01,21600741.0,GSW,3.0,3.0,3.0,1.0,,1.0,0.0526315789473684,0.375,0.03125,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.032258064516129,0.0357142857142857,,,,,1.0,,,,,,2.0,,,,2016-17,2017,Regular Season,
0,48:00,100.0,99.0,43.0,28.0,17.0,199.0,18.0,31.0,8.0,13.0,9.0,18.0,8.0,21.0,9.0,22.0,4.0,7.0,2.0,8.0,17.0,6.0,9.0,35.0,74.0,12.0,24.0,23.0,129.0,9.0,16.0,5.0,26.0,15.0,32.0,7.0,11.0,7.0,58.0,30.0,40.0,30.0,6.0,10.0,,17.0,8.0,5.0,15.0,10.0,25.0,6.0,4.0,7.0,5.0,3.0,60.0,5.0,17.0,19.0,16.0,3.0,38.0,23.0,61.0,4.0,13.0,10.0,3.0,11.0,1.0,8.0,3.0,1.0,,14.0,3.0,6.0,9.0,,19.0,,,19.0,,1.0,,26.0,1.0,9.0,4.0,3.0,2.0,,1.0,3.0,2.0,,,103.0,58.0,43.0,2.0,4.0,0.4285714285714285,0.5,0.8333333333333334,0.5,0.6363636363636364,0.5,0.4729729729729729,0.5625,0.46875,0.5408163265306123,0.6176470588235294,0.5930232558139535,0.5818181818181818,0.65,0.6170212765957447,0.2448979591836734,0.0675675675675675,0.1290322580645161,0.0476190476190476,0.7857142857142857,1.0,0.8421052631578947,0.4473684210526316,0.76,0.4545454545454545,0.7954545454545454,0.4489795918367347,0.6923076923076923,0.4166666666666667,0.2307692307692307,0.6666666666666666,0.75,0.875,1.0,0.6875,0.8888888888888888,0.0909090909090909,99.5,0.6666666666666666,16.41,12.515151515151516,15.11,12.06060606060606,0.3163265306122449,0.5806451612903226,0.6666666666666666,0.3888888888888889,0.2142857142857142,0.3809523809523809,0.4,0.625,0.2244897959183673,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.0714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.173469387755102,0.4705882352941176,0.5,0.75,0.7647058823529411,0.6153846153846154,0.375,0.4186046511627907,0.5,0.0465116279069767,0.2093023255813953,0.6666666666666666,0.5612244897959183,0.4705882352941176,0.4857612244897959,0.5334357142857142,0.5050255813953488,0.0849056603773584,0.1097560975609756,0.2015503875968992,0.4496124031007752,8.714864864864865,25.058333333333334,0.43,2016-10-25,21600003.0,GSW,,1.0,3.0,,1.0,,0.375,,,,1.0,,1.0,1.0,,,1.0,0.5,,0.5,1.0,0.0416666666666666,0.0588235294117647,1.0,,,0.0588235294117647,,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
64,48:00,96.0,95.0,19.0,23.0,7.0,191.0,16.0,24.0,3.0,3.0,2.0,4.0,8.0,16.0,4.0,10.0,4.0,6.0,1.0,8.0,21.0,1.0,5.0,28.0,50.0,12.0,27.0,15.0,107.0,3.0,3.0,,12.0,5.0,9.0,2.0,6.0,6.0,22.0,34.0,22.0,30.0,6.0,2.0,,21.0,8.0,4.0,17.0,10.0,27.0,6.0,4.0,11.0,5.0,1.0,64.0,2.0,5.0,6.0,32.0,4.0,42.0,7.0,49.0,1.0,6.0,4.0,2.0,10.0,5.0,6.0,10.0,1.0,1.0,20.0,1.0,5.0,10.0,2.0,18.0,,,16.0,1.0,1.0,,18.0,2.0,9.0,1.0,6.0,4.0,,2.0,7.0,5.0,1.0,,95.0,22.0,19.0,3.0,1.0,0.6071428571428571,0.6296296296296297,0.8333333333333334,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.56,1.0,0.5555555555555556,0.5974025974025974,1.0,0.5333333333333333,0.6294117647058823,1.0,0.6111111111111112,0.3506493506493506,0.08,0.125,0.0625,0.5,0.8,0.6808510638297872,0.2631578947368421,0.5,0.1333333333333333,0.6440677966101694,0.2058823529411764,0.4285714285714285,0.2857142857142857,,,0.5833333333333334,0.5882352941176471,0.8333333333333334,0.5714285714285714,0.4,0.0333333333333333,95.5,0.7142857142857143,14.791666666666666,15.36842105263158,14.510416666666666,14.389473684210529,0.3116883116883117,0.6666666666666666,0.7619047619047619,0.6875,0.2077922077922078,0.5,0.5333333333333333,0.625,0.1298701298701298,0.4,0.4,0.25,0.0779220779220779,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3809523809523809,0.3809523809523809,0.75,0.5,1.0,,0.2666666666666666,0.5,0.0666666666666666,0.3333333333333333,0.2,0.6623376623376623,0.3809523809523809,0.5617564935064935,0.7238125,0.54438,0.1071428571428571,0.1578947368421052,0.1121495327102803,0.205607476635514,6.768,24.71851851851852,0.1979166666666666,2017-03-11,21600980.0,GSW,2.0,3.0,4.0,,1.0,,0.1538461538461538,0.3333333333333333,,,1.0,1.0,2.0,,,,0.6666666666666666,,0.5,1.0,,,,1.0,,,0.1666666666666666,1.0,1.0,,1.0,1.0,1.0,,,,1.0,2016-17,2017,Regular Season,
73,48:00,89.0,90.0,30.0,13.0,18.0,179.0,15.0,25.0,5.0,7.0,4.0,9.0,3.0,15.0,7.0,19.0,3.0,4.0,,6.0,20.0,1.0,7.0,25.0,59.0,9.0,24.0,21.0,98.0,7.0,11.0,2.0,22.0,7.0,15.0,1.0,7.0,12.0,29.0,26.0,24.0,21.0,6.0,10.0,,20.0,6.0,7.0,13.0,7.0,20.0,4.0,3.0,9.0,,4.0,47.0,2.0,18.0,10.0,17.0,,27.0,20.0,47.0,2.0,9.0,8.0,1.0,7.0,2.0,6.0,10.0,2.0,1.0,17.0,3.0,8.0,5.0,,12.0,1.0,,22.0,,1.0,2.0,26.0,2.0,10.0,2.0,9.0,8.0,,1.0,9.0,4.0,,1.0,76.0,29.0,30.0,,2.0,0.52,0.65,0.7777777777777778,0.375,0.1428571428571428,0.375,0.423728813559322,0.6363636363636364,0.4666666666666667,0.463855421686747,0.625,0.3863636363636363,0.5159574468085106,0.6470588235294118,0.5178571428571429,0.2891566265060241,0.1186440677966101,0.2,0.0666666666666666,0.4117647058823529,,0.5862068965517241,0.5294117647058824,0.8333333333333334,0.1666666666666666,0.6585365853658537,0.4347826086956521,0.5,0.5833333333333334,0.5,,0.5294117647058824,0.5,1.0,0.8888888888888888,0.6666666666666666,0.0512820512820512,89.5,0.4444444444444444,17.39325842696629,14.8,15.97752808988764,13.977777777777778,0.3012048192771084,0.6,0.75,0.6,0.180722891566265,0.2,0.2142857142857142,,0.2289156626506024,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.0481927710843373,0.75,0.75,1.0,0.2409638554216867,0.3,0.3,0.6666666666666666,0.4375,0.7142857142857143,,0.4090909090909091,0.4444444444444444,,0.3181818181818182,0.1428571428571428,0.5903614457831325,0.3,0.5132066265060241,0.5189766666666666,0.5454022727272727,0.1195652173913043,0.1492537313432835,0.2244897959183673,0.2959183673469387,8.266101694915253,24.77083333333333,0.3370786516853932,2017-03-29,21601118.0,GSW,5.0,5.0,1.0,2.0,,1.0,0.1818181818181818,0.3125,0.04,,,2.0,2.0,,1.0,,0.4,,0.4,,,,,,0.0526315789473684,,,,,,,,,1.0,1.0,,,2016-17,2017,Regular Season,
94,48:00,97.0,96.0,35.0,37.0,12.0,193.0,21.0,26.0,4.0,5.0,8.0,10.0,9.0,21.0,3.0,15.0,2.0,7.0,4.0,5.0,15.0,1.0,4.0,33.0,62.0,7.0,22.0,24.0,111.0,5.0,10.0,3.0,13.0,13.0,26.0,1.0,8.0,10.0,39.0,26.0,40.0,18.0,3.0,6.0,,15.0,5.0,5.0,13.0,6.0,19.0,4.0,2.0,8.0,3.0,2.0,44.0,7.0,9.0,9.0,13.0,4.0,26.0,16.0,42.0,1.0,13.0,9.0,4.0,13.0,,11.0,6.0,2.0,,19.0,2.0,7.0,13.0,,24.0,,1.0,24.0,,2.0,1.0,28.0,6.0,11.0,4.0,3.0,3.0,,,3.0,2.0,,,98.0,39.0,35.0,3.0,4.0,0.3939393939393939,0.4333333333333333,0.8571428571428571,0.3181818181818182,0.125,0.3181818181818182,0.532258064516129,0.5,0.5,0.5178571428571429,0.4166666666666667,0.4264705882352941,0.5851063829787234,0.4642857142857143,0.5,0.2619047619047619,0.0806451612903225,0.1153846153846153,0.0476190476190476,0.6842105263157895,1.0,0.5652173913043478,0.3103448275862069,0.5294117647058824,0.4666666666666667,0.55,0.3636363636363636,0.2,0.3333333333333333,0.3333333333333333,0.6,0.3636363636363636,0.5714285714285714,1.0,0.5333333333333333,0.5,0.0277777777777777,96.5,0.6666666666666666,17.65979381443299,12.15625,16.577319587628867,11.375,0.3095238095238095,0.8076923076923077,0.9130434782608696,0.3809523809523809,0.25,0.4285714285714285,0.45,0.3333333333333333,0.1785714285714285,0.2,0.2142857142857142,0.6666666666666666,0.0833333333333333,0.2857142857142857,0.4,1.0,0.1785714285714285,0.3333333333333333,0.3571428571428571,0.8,0.4166666666666667,0.8,0.25,0.2941176470588235,0.8,0.1176470588235294,0.1176470588235294,0.25,0.5714285714285714,0.3333333333333333,0.4925571428571428,0.4900625,0.462,0.1333333333333333,0.1641791044776119,0.1171171171171171,0.3513513513513513,7.690322580645161,24.80909090909091,0.3608247422680412,2017-05-14,41600311.0,GSW,2.0,2.0,2.0,1.0,2.0,1.0,0.4,0.1666666666666666,0.0434782608695652,,,,,,,1.0,,,,,3.0,0.1363636363636363,0.0666666666666666,,0.0666666666666666,0.2857142857142857,,,,,,,,1.0,1.0,,,2016-17,2017,Playoffs,
95,48:00,102.0,101.0,23.0,29.0,18.0,203.0,18.0,32.0,5.0,14.0,3.0,10.0,5.0,25.0,6.0,20.0,2.0,7.0,1.0,6.0,16.0,1.0,3.0,29.0,77.0,8.0,23.0,18.0,100.0,6.0,20.0,3.0,15.0,4.0,20.0,1.0,4.0,5.0,16.0,28.0,30.0,21.0,3.0,12.0,,16.0,6.0,4.0,14.0,7.0,21.0,5.0,2.0,10.0,3.0,1.0,49.0,3.0,21.0,14.0,13.0,1.0,28.0,25.0,53.0,3.0,11.0,9.0,2.0,16.0,1.0,12.0,3.0,,,19.0,3.0,2.0,8.0,,17.0,,,19.0,,,,21.0,2.0,7.0,5.0,5.0,3.0,,2.0,5.0,,1.0,,85.0,16.0,23.0,3.0,2.0,0.4827586206896552,0.6086956521739131,0.875,0.3478260869565217,0.25,0.3478260869565217,0.3766233766233766,0.3,0.2,0.41,0.2857142857142857,0.2291666666666666,0.4545454545454545,0.3260869565217391,0.2962962962962963,0.23,0.0519480519480519,0.03125,0.08,0.8421052631578947,1.0,0.65,0.4468085106382978,0.8235294117647058,0.2142857142857142,0.7297297297297297,0.3934426229508196,0.4285714285714285,0.5,0.3846153846153846,0.2,0.6666666666666666,0.7142857142857143,0.5,0.9166666666666666,0.6,0.0535714285714285,101.5,,15.470588235294118,12.891089108910892,14.441176470588236,12.217821782178218,0.32,0.5625,0.5806451612903226,0.5555555555555556,0.25,0.2,0.217391304347826,0.6,0.2,0.3,0.3157894736842105,0.1666666666666666,0.07,0.2857142857142857,0.3333333333333333,1.0,0.16,0.375,0.375,0.8333333333333334,0.6666666666666666,0.3571428571428571,,0.4166666666666667,0.3,0.0416666666666666,0.125,0.3333333333333333,0.55,0.375,0.4964080808080808,0.5155555555555555,0.4714145833333333,0.0666666666666666,0.0853658536585365,0.15,0.16,8.018181818181818,26.63913043478261,0.2254901960784313,2017-05-16,41600312.0,GSW,1.0,1.0,4.0,1.0,1.0,,0.2222222222222222,0.0476190476190476,,,,,,1.0,,1.0,,0.3333333333333333,,,1.0,0.0434782608695652,,,0.05,0.1428571428571428,,,,,,,,,,,,2016-17,2017,Playoffs,
96,48:00,104.0,104.0,25.0,37.0,12.0,208.0,26.0,41.0,7.0,11.0,10.0,14.0,6.0,14.0,7.0,17.0,1.0,6.0,3.0,4.0,15.0,1.0,1.0,39.0,72.0,5.0,21.0,15.0,108.0,9.0,13.0,,18.0,11.0,17.0,2.0,4.0,6.0,34.0,36.0,42.0,12.0,3.0,10.0,,15.0,4.0,6.0,18.0,4.0,22.0,3.0,1.0,12.0,3.0,3.0,48.0,5.0,10.0,12.0,16.0,3.0,31.0,17.0,48.0,2.0,10.0,5.0,5.0,12.0,1.0,8.0,4.0,1.0,,16.0,1.0,3.0,13.0,2.0,21.0,1.0,,23.0,1.0,1.0,1.0,25.0,,11.0,2.0,3.0,2.0,,1.0,3.0,1.0,,,90.0,34.0,25.0,1.0,1.0,0.4615384615384615,0.5294117647058824,0.8,0.238095238095238,0.5,0.238095238095238,0.5416666666666666,0.6923076923076923,0.6470588235294118,0.5,0.5625,0.6666666666666666,0.5094339622641509,0.5625,0.6538461538461539,0.2258064516129032,0.0833333333333333,0.0975609756097561,0.1428571428571428,0.75,1.0,0.7272727272727273,0.3125,0.8,0.3125,0.7567567567567568,0.3125,0.3333333333333333,0.25,0.3333333333333333,0.4,0.7,0.4,1.0,0.8181818181818182,0.75,0.0476190476190476,104.0,0.3333333333333333,14.490384615384617,13.201923076923077,13.942307692307692,12.692307692307692,0.4408602150537634,0.6341463414634146,0.7027027027027027,0.4615384615384615,0.1505376344086021,0.4285714285714285,0.5,0.5,0.1827956989247312,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.064516129032258,0.1666666666666666,0.1666666666666666,1.0,0.1612903225806451,0.2666666666666666,0.2666666666666666,0.75,0.6875,0.6363636363636364,,0.6666666666666666,0.7142857142857143,0.1428571428571428,0.0476190476190476,1.0,0.6666666666666666,0.2666666666666666,0.541881182795699,0.5831083333333333,0.5806476190476191,0.1057692307692307,0.1325301204819277,0.1666666666666666,0.3148148148148148,6.456944444444444,24.866666666666667,0.2403846153846154,2017-05-20,41600313.0,GSW,3.0,3.0,4.0,,,,0.2727272727272727,0.1875,,,1.0,,,2.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,2016-17,2017,Playoffs,
