index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
2,48:00,95.0,94.0,33.0,21.0,8.0,189.0,14.0,25.0,3.0,6.0,5.0,7.0,10.0,21.0,6.0,14.0,2.0,5.0,1.0,5.0,15.0,1.0,6.0,30.0,60.0,7.0,20.0,18.0,99.0,3.0,6.0,2.0,11.0,11.0,16.0,2.0,7.0,13.0,41.0,24.0,36.0,21.0,,4.0,1.0,14.0,5.0,5.0,12.0,7.0,19.0,5.0,2.0,7.0,2.0,3.0,45.0,2.0,6.0,4.0,25.0,2.0,31.0,8.0,39.0,2.0,7.0,6.0,1.0,4.0,2.0,2.0,8.0,,2.0,12.0,,4.0,10.0,,24.0,2.0,1.0,26.0,1.0,2.0,4.0,26.0,3.0,11.0,2.0,6.0,2.0,1.0,3.0,6.0,4.0,,,88.0,41.0,33.0,3.0,2.0,0.4,0.4285714285714285,1.0,0.35,0.2857142857142857,0.3684210526315789,0.5,0.5,0.6875,0.50625,0.6428571428571429,0.6086956521739131,0.5439560439560439,0.6875,0.6612903225806451,0.25,0.0833333333333333,0.08,0.1428571428571428,0.3333333333333333,1.0,0.6756756756756757,0.2142857142857142,0.5,0.1666666666666666,0.6444444444444445,0.2,0.2727272727272727,0.1818181818181818,0.1666666666666666,0.3333333333333333,0.6666666666666666,0.6,0.8571428571428571,0.5,,0.0571428571428571,94.5,0.6666666666666666,14.694736842105264,15.787234042553193,14.347368421052632,14.75531914893617,0.3125,0.56,0.6086956521739131,0.5,0.2625,0.4761904761904761,0.5555555555555556,0.2,0.175,0.4285714285714285,0.4285714285714285,0.5,0.0625,0.4,0.4,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5,,0.3043478260869565,0.7142857142857143,0.0434782608695652,0.2608695652173913,0.1666666666666666,0.5625,0.3571428571428571,0.5048949367088608,0.6026333333333334,0.4607090909090909,0.1348314606741573,0.1617647058823529,0.1111111111111111,0.4141414141414141,7.558333333333334,27.085,0.3473684210526316,2016-10-30,21600037.0,SAS,,1.0,2.0,,1.0,1.0,0.1111111111111111,,0.0476190476190476,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,0.1428571428571428,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
8,48:00,94.0,93.0,7.0,21.0,12.0,187.0,21.0,36.0,3.0,7.0,,2.0,4.0,14.0,8.0,19.0,2.0,7.0,1.0,2.0,8.0,,2.0,33.0,69.0,4.0,15.0,12.0,90.0,5.0,9.0,5.0,15.0,2.0,4.0,1.0,3.0,1.0,8.0,36.0,30.0,12.0,,6.0,,8.0,2.0,7.0,18.0,4.0,22.0,2.0,2.0,12.0,3.0,3.0,48.0,2.0,11.0,6.0,24.0,2.0,32.0,13.0,45.0,1.0,14.0,9.0,5.0,4.0,2.0,3.0,9.0,1.0,2.0,13.0,,,6.0,,23.0,,1.0,15.0,,2.0,1.0,21.0,1.0,10.0,1.0,7.0,6.0,,1.0,8.0,1.0,1.0,,75.0,8.0,7.0,4.0,1.0,0.5454545454545454,0.6,1.0,0.2666666666666666,0.3333333333333333,0.2666666666666666,0.4782608695652174,0.5555555555555556,0.5,0.4642857142857143,0.5555555555555556,0.5,0.4787234042553192,0.5769230769230769,0.4444444444444444,0.1785714285714285,0.1014492753623188,0.1388888888888889,0.1428571428571428,0.3076923076923077,1.0,0.5714285714285714,0.3055555555555556,0.8571428571428571,0.1818181818181818,0.6122448979591837,0.2765957446808511,0.3333333333333333,0.5,0.0909090909090909,0.2,0.2857142857142857,0.75,0.6666666666666666,1.0,0.6666666666666666,0.025,93.5,0.125,15.063829787234043,15.741935483870968,14.680851063829786,14.64516129032258,0.4285714285714285,0.5833333333333334,0.6774193548387096,0.5714285714285714,0.1666666666666666,0.2857142857142857,0.3333333333333333,0.75,0.2261904761904762,0.4210526315789473,0.4210526315789473,0.375,0.0833333333333333,0.2857142857142857,0.2857142857142857,1.0,0.0952380952380952,0.25,0.25,1.0,0.7777777777777778,0.4285714285714285,,0.2857142857142857,,0.1428571428571428,0.2857142857142857,,0.6071428571428571,0.25,0.5361041666666667,0.52275,0.4842785714285714,0.1075268817204301,0.1282051282051282,0.1666666666666666,0.0888888888888888,7.22463768115942,24.5,0.0744680851063829,2016-11-14,21600150.0,SAS,,,1.0,1.0,2.0,,0.1666666666666666,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,
33,53:00,100.0,101.0,22.0,9.0,11.0,201.0,16.0,32.0,3.0,3.0,1.0,6.0,4.0,11.0,8.0,21.0,2.0,3.0,1.0,12.0,25.0,3.0,6.0,28.0,64.0,14.0,28.0,16.0,114.0,4.0,6.0,2.0,10.0,3.0,9.0,4.0,7.0,2.0,20.0,26.0,30.0,36.0,6.0,4.0,1.0,24.0,12.0,6.0,13.0,12.0,25.0,11.0,1.0,7.0,2.0,4.0,62.0,4.0,9.0,13.0,22.0,2.0,37.0,14.0,51.0,,6.0,2.0,4.0,5.0,,3.0,7.0,1.0,,12.0,3.0,5.0,7.0,,21.0,1.0,3.0,21.0,1.0,1.0,,27.0,2.0,11.0,3.0,6.0,4.0,,2.0,6.0,3.0,,,104.0,19.0,21.0,2.0,1.0,0.4642857142857143,0.5,0.8571428571428571,0.5,0.5714285714285714,0.5185185185185185,0.4375,0.6666666666666666,0.3333333333333333,0.532608695652174,0.4444444444444444,0.5625,0.5432692307692307,0.4545454545454545,0.5,0.3043478260869565,0.09375,0.125,0.1818181818181818,0.4166666666666667,1.0,0.7857142857142857,0.25,0.7222222222222222,0.3076923076923077,0.7608695652173914,0.2653061224489796,0.125,0.4285714285714285,0.3076923076923077,1.0,0.6923076923076923,0.8571428571428571,0.875,0.7,0.75,,91.01886792452832,0.5,15.08,16.554455445544555,14.5,15.693069306930694,0.3478260869565217,0.5,0.5714285714285714,0.4375,0.1195652173913043,0.3636363636363636,0.4444444444444444,0.5,0.2282608695652173,0.3809523809523809,0.3809523809523809,0.5,0.0326086956521739,0.6666666666666666,0.6666666666666666,0.5,0.2717391304347826,0.48,0.48,0.9166666666666666,0.3333333333333333,1.0,0.3333333333333333,0.375,0.1666666666666666,0.0625,0.375,0.5,0.6521739130434783,0.5,0.5128851648351649,0.5528285714285714,0.5139866666666667,0.1089108910891089,0.1506849315068493,0.087719298245614,0.175438596491228,7.9078125,26.053571428571427,0.22,2017-01-01,21600508.0,SAS,3.0,3.0,2.0,1.0,,,0.25,0.3333333333333333,,,1.0,,,1.0,,,,0.1666666666666666,,1.0,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
66,48:00,101.0,102.0,31.0,11.0,9.0,203.0,17.0,25.0,1.0,1.0,7.0,10.0,6.0,17.0,8.0,17.0,2.0,7.0,1.0,4.0,15.0,1.0,4.0,31.0,59.0,6.0,22.0,19.0,99.0,2.0,4.0,3.0,10.0,15.0,23.0,1.0,5.0,8.0,41.0,42.0,20.0,18.0,,,,15.0,4.0,8.0,21.0,6.0,27.0,4.0,2.0,12.0,3.0,6.0,60.0,5.0,5.0,13.0,19.0,2.0,34.0,10.0,44.0,1.0,13.0,10.0,3.0,6.0,2.0,4.0,10.0,1.0,1.0,16.0,1.0,1.0,6.0,1.0,20.0,3.0,2.0,22.0,,2.0,1.0,30.0,2.0,12.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,,,89.0,41.0,31.0,2.0,4.0,0.6774193548387096,0.6774193548387096,1.0,0.2727272727272727,0.2,0.2727272727272727,0.5254237288135594,0.5,0.6521739130434783,0.4938271604938271,0.5833333333333334,0.5892857142857143,0.5210526315789473,0.5555555555555556,0.6212121212121212,0.2716049382716049,0.135593220338983,0.2,0.0588235294117647,0.375,1.0,0.8260869565217391,0.1785714285714285,0.7222222222222222,0.3125,0.7804878048780488,0.2272727272727272,0.125,0.2727272727272727,0.1111111111111111,0.8,1.0,0.8571428571428571,0.7272727272727273,0.6666666666666666,1.0,0.0285714285714285,101.5,0.6666666666666666,13.633663366336634,14.735294117647058,13.336633663366335,14.303921568627452,0.3086419753086419,0.68,0.85,0.7058823529411765,0.2098765432098765,0.3529411764705882,0.375,0.5,0.2098765432098765,0.4705882352941176,0.5333333333333333,0.75,0.0864197530864197,0.2857142857142857,0.3333333333333333,1.0,0.1851851851851851,0.2666666666666666,0.2666666666666666,1.0,0.1666666666666666,1.0,1.0,0.3571428571428571,0.7,0.0357142857142857,0.1428571428571428,0.25,0.5802469135802469,0.2666666666666666,0.4995802469135803,0.5392625,0.4870910714285714,0.1318681318681318,0.1739130434782608,0.101010101010101,0.4141414141414141,7.903389830508475,24.50909090909091,0.3069306930693069,2017-03-13,21600994.0,SAS,1.0,2.0,2.0,2.0,,,0.0909090909090909,0.1666666666666666,,,,1.0,1.0,,,,0.5,,1.0,,1.0,0.0454545454545454,,1.0,0.1176470588235294,0.1428571428571428,0.1666666666666666,1.0,,,,,,,1.0,,,2016-17,2017,Regular Season,
48,48:00,104.0,104.0,34.0,46.0,15.0,208.0,17.0,29.0,1.0,3.0,2.0,8.0,2.0,16.0,4.0,12.0,3.0,8.0,3.0,4.0,20.0,1.0,6.0,23.0,57.0,7.0,28.0,27.0,94.0,2.0,5.0,4.0,14.0,5.0,18.0,2.0,9.0,14.0,30.0,30.0,16.0,18.0,3.0,,,20.0,4.0,13.0,15.0,6.0,21.0,3.0,3.0,12.0,2.0,1.0,48.0,4.0,12.0,12.0,24.0,7.0,43.0,17.0,60.0,3.0,12.0,8.0,4.0,12.0,1.0,7.0,8.0,2.0,,20.0,3.0,7.0,13.0,2.0,30.0,,4.0,25.0,1.0,,4.0,32.0,,11.0,5.0,7.0,5.0,,2.0,7.0,5.0,,1.0,80.0,30.0,34.0,8.0,3.0,0.6521739130434783,0.6521739130434783,0.8571428571428571,0.25,0.2222222222222222,0.25,0.4035087719298245,0.4,0.2777777777777778,0.3941176470588235,0.4545454545454545,0.2962962962962963,0.4653465346534653,0.5,0.4285714285714285,0.3294117647058823,0.2280701754385964,0.2413793103448276,0.25,0.6,0.7777777777777778,0.6857142857142857,0.3529411764705882,0.8571428571428571,0.1904761904761904,0.7346938775510204,0.2909090909090909,0.4166666666666667,0.3571428571428571,0.25,0.2,0.6,0.7692307692307693,0.6666666666666666,0.9090909090909092,0.6666666666666666,0.0714285714285714,104.0,0.7142857142857143,13.490384615384617,14.201923076923077,12.413461538461538,13.375,0.3411764705882353,0.5862068965517241,0.7727272727272727,0.7058823529411765,0.188235294117647,0.125,0.1666666666666666,1.0,0.1411764705882353,0.3333333333333333,0.4,0.25,0.0941176470588235,0.375,0.375,1.0,0.2352941176470588,0.2,0.2,0.75,0.2727272727272727,0.3333333333333333,,0.2962962962962963,0.25,0.1111111111111111,0.2222222222222222,0.1666666666666666,0.6705882352941176,0.2,0.5216935294117647,0.5310125,0.5074203703703704,0.1145833333333333,0.1617647058823529,0.1489361702127659,0.3191489361702128,6.989473684210526,24.889285714285712,0.3269230769230769,2017-01-31,21600727.0,SAS,4.0,6.0,5.0,2.0,3.0,,0.1875,0.3636363636363636,,,1.0,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,,,2.0,0.1666666666666666,,0.1818181818181818,1.0,,,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,
64,48:00,91.0,91.0,35.0,20.0,14.0,182.0,15.0,31.0,5.0,9.0,3.0,11.0,7.0,14.0,13.0,24.0,3.0,8.0,3.0,3.0,12.0,3.0,9.0,35.0,69.0,6.0,20.0,14.0,102.0,7.0,14.0,,17.0,7.0,19.0,3.0,12.0,5.0,28.0,36.0,34.0,15.0,3.0,10.0,1.0,11.0,3.0,6.0,18.0,5.0,23.0,2.0,3.0,5.0,3.0,10.0,51.0,5.0,13.0,10.0,23.0,4.0,37.0,18.0,55.0,1.0,10.0,8.0,2.0,8.0,1.0,4.0,3.0,,,11.0,1.0,8.0,11.0,1.0,22.0,1.0,1.0,16.0,,,,21.0,2.0,10.0,,3.0,1.0,1.0,1.0,3.0,,,,85.0,28.0,35.0,1.0,,0.5142857142857142,0.6,0.8333333333333334,0.3,0.25,0.3157894736842105,0.5072463768115942,0.5,0.3684210526315789,0.4943820224719101,0.5,0.3709677419354839,0.5204081632653061,0.5,0.4117647058823529,0.2247191011235955,0.0869565217391304,0.1935483870967742,,0.7272727272727273,1.0,0.6388888888888888,0.3823529411764705,0.7692307692307693,0.4166666666666667,0.673469387755102,0.391304347826087,0.375,0.2857142857142857,0.4545454545454545,0.6,0.6,0.5714285714285714,0.75,0.8181818181818182,0.5,0.0263157894736842,91.0,,14.428571428571429,17.21978021978022,13.285714285714286,16.53846153846154,0.348314606741573,0.4838709677419355,0.6,0.3333333333333333,0.1573033707865168,0.5,0.5,0.4285714285714285,0.2696629213483146,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.0898876404494382,0.375,0.5,1.0,0.1348314606741573,0.25,0.25,0.6666666666666666,0.5294117647058824,0.5555555555555556,,0.3548387096774194,0.2727272727272727,0.0967741935483871,0.2903225806451613,0.3333333333333333,0.5730337078651685,0.2727272727272727,0.5359005681818182,0.5653125,0.5472549999999999,0.1122448979591836,0.1298701298701298,0.1666666666666666,0.2745098039215686,7.942028985507246,26.775,0.3846153846153846,2017-03-09,21600962.0,SAS,3.0,3.0,4.0,,1.0,1.0,0.2857142857142857,0.1764705882352941,0.0476190476190476,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,2.0,0.1,,,,0.25,,,,,,,,,,,,2016-17,2017,Regular Season,
74,48:00,96.0,96.0,27.0,25.0,12.0,192.0,13.0,31.0,1.0,8.0,2.0,6.0,6.0,14.0,8.0,15.0,2.0,5.0,2.0,4.0,16.0,1.0,4.0,27.0,60.0,6.0,21.0,23.0,95.0,2.0,11.0,4.0,11.0,4.0,13.0,1.0,6.0,9.0,20.0,32.0,22.0,15.0,3.0,2.0,,16.0,4.0,11.0,16.0,5.0,21.0,3.0,2.0,10.0,3.0,3.0,47.0,5.0,11.0,15.0,18.0,3.0,36.0,16.0,52.0,1.0,7.0,3.0,4.0,8.0,3.0,4.0,10.0,1.0,2.0,18.0,2.0,4.0,12.0,,21.0,,2.0,23.0,,1.0,,27.0,,9.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,,,84.0,20.0,27.0,2.0,2.0,0.5925925925925926,0.6153846153846154,0.8333333333333334,0.2857142857142857,0.1666666666666666,0.2857142857142857,0.45,0.1818181818181818,0.3076923076923077,0.4444444444444444,0.2916666666666667,0.2894736842105263,0.5053191489361702,0.3928571428571428,0.4,0.2592592592592592,0.1833333333333333,0.3225806451612903,0.0714285714285714,0.4444444444444444,0.75,0.6,0.34375,0.8333333333333334,0.3571428571428571,0.6875,0.3478260869565217,0.4444444444444444,0.125,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5384615384615384,0.875,0.8181818181818182,0.8571428571428571,0.0285714285714285,96.0,0.3333333333333333,13.635416666666666,16.364583333333332,12.947916666666666,15.604166666666666,0.382716049382716,0.4193548387096774,0.6190476190476191,0.7692307692307693,0.1728395061728395,0.4285714285714285,0.4615384615384615,0.5,0.1851851851851851,0.5333333333333333,0.5333333333333333,0.375,0.0617283950617283,0.4,0.4,1.0,0.1975308641975308,0.25,0.25,0.75,0.6666666666666666,0.125,,0.3157894736842105,0.3333333333333333,0.1052631578947368,0.2105263157894736,0.25,0.6419753086419753,0.25,0.5269820987654321,0.48921,0.5099394736842106,0.1098901098901098,0.1304347826086956,0.1157894736842105,0.2105263157894736,6.763333333333334,24.67142857142857,0.28125,2017-03-31,21601135.0,SAS,1.0,1.0,4.0,1.0,2.0,1.0,0.3636363636363636,0.0833333333333333,0.0454545454545454,,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
3,48:00,90.0,89.0,17.0,18.0,4.0,179.0,9.0,21.0,,,1.0,3.0,4.0,7.0,10.0,17.0,3.0,7.0,2.0,12.0,24.0,3.0,5.0,23.0,45.0,15.0,31.0,15.0,106.0,,,1.0,4.0,2.0,5.0,4.0,7.0,3.0,19.0,22.0,24.0,33.0,12.0,,,24.0,12.0,5.0,11.0,11.0,22.0,8.0,3.0,3.0,2.0,6.0,55.0,1.0,3.0,11.0,26.0,,37.0,4.0,41.0,,5.0,4.0,1.0,6.0,1.0,4.0,5.0,,,11.0,1.0,3.0,9.0,,20.0,,2.0,15.0,,,,18.0,3.0,7.0,3.0,5.0,5.0,,,8.0,6.0,,1.0,102.0,17.0,16.0,1.0,1.0,0.4782608695652174,0.4782608695652174,0.7333333333333333,0.4838709677419355,0.5714285714285714,0.4838709677419355,0.5111111111111111,,0.4,0.5986842105263158,0.75,0.6666666666666666,0.6325301204819277,0.6666666666666666,0.6785714285714286,0.4078947368421052,0.1111111111111111,0.238095238095238,,0.5454545454545454,,0.896551724137931,0.1428571428571428,0.9166666666666666,0.0625,0.902439024390244,0.1081081081081081,0.1818181818181818,,0.1428571428571428,,0.8571428571428571,0.6666666666666666,1.0,0.8888888888888888,1.0,,89.5,0.75,15.77777777777778,16.40449438202247,15.511111111111113,16.269662921348313,0.2763157894736842,0.4285714285714285,0.5625,0.3333333333333333,0.0921052631578947,0.5714285714285714,0.5714285714285714,0.5,0.2236842105263158,0.5882352941176471,0.5882352941176471,0.6,0.0921052631578947,0.4285714285714285,0.4285714285714285,1.0,0.3157894736842105,0.5,0.5,0.6666666666666666,,,,0.25,0.3333333333333333,0.1666666666666666,0.4166666666666667,0.6,0.6842105263157895,0.5,0.506925,0.56775,0.5005625,0.0875,0.1428571428571428,0.0377358490566037,0.1792452830188679,8.957777777777778,24.94193548387097,0.1888888888888888,2016-11-01,21600053.0,SAS,2.0,2.0,2.0,1.0,,,0.0833333333333333,1.0,,,1.0,1.0,1.0,,,,0.5,,0.5,0.5,,,,,,,,1.0,3.0,1.0,,,,1.0,1.0,,2.0,2016-17,2017,Regular Season,
5,48:00,92.0,93.0,20.0,27.0,10.0,185.0,15.0,31.0,2.0,5.0,2.0,6.0,3.0,12.0,1.0,11.0,1.0,5.0,3.0,10.0,21.0,1.0,6.0,19.0,54.0,11.0,26.0,15.0,86.0,2.0,6.0,3.0,7.0,2.0,7.0,1.0,9.0,9.0,16.0,16.0,22.0,21.0,12.0,2.0,1.0,20.0,10.0,8.0,8.0,7.0,15.0,7.0,,7.0,1.0,,37.0,2.0,9.0,10.0,23.0,1.0,34.0,11.0,45.0,2.0,7.0,3.0,4.0,9.0,1.0,8.0,3.0,,,12.0,,1.0,11.0,,19.0,1.0,1.0,25.0,,2.0,,24.0,,9.0,3.0,4.0,3.0,,1.0,4.0,3.0,,,79.0,16.0,20.0,1.0,3.0,0.4210526315789473,0.4444444444444444,0.6363636363636364,0.4230769230769231,0.1111111111111111,0.44,0.3518518518518518,0.3333333333333333,0.2857142857142857,0.44375,0.25,0.21875,0.4673913043478261,0.3181818181818182,0.3478260869565217,0.325,0.1481481481481481,0.2580645161290322,,0.75,1.0,0.71875,0.2647058823529412,0.7692307692307693,0.1428571428571428,0.7333333333333333,0.2291666666666666,0.3333333333333333,0.3333333333333333,0.1,0.25,0.5,0.8571428571428571,0.9090909090909092,0.75,1.0,0.05,92.5,0.75,16.206521739130434,14.935483870967742,15.48913043478261,14.204301075268818,0.3875,0.4838709677419355,0.6521739130434783,0.4666666666666667,0.15,0.25,0.25,0.3333333333333333,0.1375,0.0909090909090909,0.0909090909090909,,0.0625,0.2,0.2,,0.2625,0.4761904761904761,0.4761904761904761,0.7,0.625,0.4,0.5,0.375,0.3333333333333333,0.1875,0.375,0.1666666666666666,0.7125,0.5,0.5330189873417721,0.6121642857142857,0.5102733333333334,0.1011235955056179,0.1428571428571428,0.0813953488372093,0.1860465116279069,6.548148148148148,25.23846153846154,0.217391304347826,2016-11-04,21600077.0,SAS,1.0,2.0,1.0,1.0,1.0,,0.1,0.125,,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,2016-17,2017,Regular Season,
76,48:00,90.0,90.0,4.0,22.0,13.0,180.0,23.0,33.0,5.0,7.0,,,5.0,22.0,6.0,10.0,6.0,11.0,1.0,3.0,13.0,1.0,2.0,34.0,65.0,9.0,24.0,8.0,103.0,6.0,10.0,3.0,15.0,1.0,1.0,1.0,3.0,2.0,7.0,30.0,38.0,27.0,,10.0,,13.0,3.0,6.0,15.0,9.0,24.0,3.0,6.0,12.0,2.0,1.0,57.0,6.0,8.0,8.0,18.0,1.0,27.0,14.0,41.0,,6.0,4.0,2.0,7.0,,4.0,3.0,1.0,,10.0,1.0,,8.0,1.0,18.0,,,17.0,,3.0,,13.0,2.0,5.0,1.0,8.0,7.0,,1.0,8.0,3.0,,,88.0,7.0,4.0,2.0,1.0,0.4411764705882353,0.5172413793103449,1.0,0.375,0.3333333333333333,0.375,0.5230769230769231,0.6,1.0,0.5337078651685393,0.5454545454545454,0.625,0.5478723404255319,0.5769230769230769,0.7,0.2696629213483146,0.0923076923076923,0.1212121212121212,0.0909090909090909,0.7,1.0,0.6428571428571429,0.2666666666666666,1.0,0.4,0.7222222222222222,0.3111111111111111,0.3,0.25,0.25,0.4,0.4545454545454545,0.625,0.8888888888888888,1.0,1.0,,90.0,0.375,16.72222222222222,15.27777777777778,15.977777777777778,14.844444444444443,0.3707865168539326,0.696969696969697,0.7931034482758621,0.5217391304347826,0.247191011235955,0.2272727272727272,0.25,0.4,0.1123595505617977,0.6,0.6,0.1666666666666666,0.1235955056179775,0.5454545454545454,0.5454545454545454,1.0,0.146067415730337,0.2307692307692307,0.2307692307692307,1.0,0.6363636363636364,0.7142857142857143,,,,0.25,0.5,0.5,0.6404494382022472,0.2307692307692307,0.5461623595505618,0.5511571428571428,0.4204375,0.064516129032258,0.0735294117647058,0.145631067961165,0.0679611650485436,6.038461538461538,24.2,0.0444444444444444,2017-04-02,21601151.0,SAS,1.0,1.0,3.0,,,1.0,0.4,0.0909090909090909,0.04,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
